id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1777621336375000000,1777621336375,4261865,2.89965,2.8998,2.8993,2.8993,2067,1140,927,2.8994517139495715,2.89695,2.89985,2.89640,2.89880,2.90130,2.89710,-33838.00000,-34051.00000,927.00000,-1140.00000,0.00000,0.00000,2.90130,2.89500,2.89815,2.89820,2.89906,2.89734,2.90055,2.90020,2.90020,2.89930,2.89951,2.90030,2.90100,2.90030,2.90050
1777622330125000000,1777622330125,4261866,2.89925,2.89925,2.89875,2.89925,1828,666,1162,2.8990557751979034,2.89695,2.89980,2.89640,2.89880,2.90130,2.89710,-34051.00000,-33555.00000,1162.00000,-666.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89827,2.89914,2.89741,2.90004,2.89985,2.89985,2.89875,2.89913,2.90030,2.90100,2.90030,2.90050
1777623059125000000,1777623059125,4261867,2.8993,2.89945,2.89895,2.89895,1920,1044,876,2.899221441398064,2.89695,2.89965,2.89640,2.89880,2.90130,2.89710,-33555.00000,-33723.00000,876.00000,-1044.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89834,2.89920,2.89748,2.90004,2.89949,2.89949,2.89895,2.89916,2.90045,2.90080,2.89875,2.89925
1777623788750000000,1777623788750,4261868,2.8989,2.89935,2.89885,2.89935,520,222,298,2.899054056406021,2.89695,2.89960,2.89640,2.89880,2.90130,2.89710,-33723.00000,-33647.00000,298.00000,-222.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89842,2.89928,2.89756,2.90004,2.89933,2.89935,2.89885,2.89911,2.90045,2.90080,2.89875,2.89925
1777624120250000000,1777624120250,4261869,2.8994,2.89955,2.89905,2.89905,2214,1139,1075,2.8993385485301926,2.89695,2.89955,2.89660,2.89880,2.90130,2.89710,-33647.00000,-33711.00000,1075.00000,-1139.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89847,2.89933,2.89761,2.90004,2.89922,2.89955,2.89905,2.89926,2.90045,2.90080,2.89875,2.89925
1777624915625000000,1777624915625,4261870,2.89895,2.8994,2.8989,2.8994,760,627,133,2.8990138728367656,2.89695,2.89950,2.89660,2.89880,2.90130,2.89710,-33728.00000,-34205.00000,133.00000,-627.00000,2.89940,0.00000,2.90100,2.89500,2.89800,2.89853,2.89938,2.89767,2.90004,2.89924,2.89940,2.89890,2.89916,2.90045,2.90080,2.89875,2.89925
1777625114500000000,1777625114500,4261871,2.89945,2.89985,2.89935,2.89985,491,345,146,2.8995615872734675,2.89695,2.89955,2.89660,2.89880,2.90130,2.89710,-34205.00000,-34404.00000,146.00000,-345.00000,2.89985,0.00000,2.90100,2.89500,2.89800,2.89857,2.89943,2.89772,2.90004,2.89920,2.89985,2.89920,2.89963,2.90045,2.90080,2.89875,2.89925
1777625379125000000,1777625379125,4261872,2.8999,2.9001,2.8996,2.8996,3049,1374,1675,2.899871033815213,2.89695,2.89980,2.89660,2.89880,2.90130,2.89710,-34404.00000,-34103.00000,1675.00000,-1374.00000,2.89960,0.00000,2.90100,2.89500,2.89800,2.89860,2.89945,2.89775,2.90004,2.89941,2.90010,2.89941,2.89980,2.90045,2.90080,2.89875,2.89925
1777626639000000000,1777626639000,4261873,2.89955,2.89975,2.89925,2.89925,4400,2611,1789,2.899454130042683,2.89935,2.90095,2.89755,2.89880,2.90130,2.89710,-34107.00000,-34925.00000,1789.00000,-2611.00000,2.89925,0.00000,2.90100,2.89500,2.89800,2.89861,2.89947,2.89776,2.90004,2.89961,2.89975,2.89925,2.89945,2.89930,2.90010,2.89885,2.89960
1777628031875000000,1777628031875,4261874,2.8992,2.8992,2.8987,2.8987,812,441,371,2.898970788629184,2.89935,2.90095,2.89755,2.89880,2.90130,2.89710,-34925.00000,-34995.00000,371.00000,-441.00000,2.89870,0.00000,2.90100,2.89500,2.89800,2.89863,2.89948,2.89777,2.89998,2.89953,2.89953,2.89870,2.89895,2.89930,2.90010,2.89885,2.89960
1777628495125000000,1777628495125,4261875,2.89865,2.89895,2.89845,2.89845,1261,489,772,2.8987562283932644,2.89935,2.90095,2.89755,2.89880,2.90130,2.89710,-34995.00000,-34712.00000,772.00000,-489.00000,2.89845,0.00000,2.90100,2.89500,2.89800,2.89862,2.89948,2.89777,2.89972,2.89924,2.89924,2.89845,2.89862,2.89930,2.90010,2.89885,2.89960
1777629158375000000,1777629158375,4261876,2.8984,2.8988,2.8983,2.8988,1803,1174,629,2.8985763615657407,2.89935,2.89975,2.89680,2.89880,2.90130,2.89710,-34712.00000,-35257.00000,629.00000,-1174.00000,2.89880,0.00000,2.90100,2.89500,2.89800,2.89864,2.89949,2.89779,2.89957,2.89893,2.89893,2.89830,2.89858,2.89930,2.90010,2.89885,2.89960
1777629755625000000,1777629755625,4261877,2.89885,2.8992,2.8987,2.8992,1279,565,714,2.8989229897580358,2.89935,2.89970,2.89680,2.89880,2.90130,2.89710,-35257.00000,-35108.00000,714.00000,-565.00000,2.89920,0.00000,2.90100,2.89500,2.89800,2.89866,2.89951,2.89781,2.89957,2.89875,2.89920,2.89870,2.89899,2.89955,2.89975,2.89830,2.89880
1777630219875000000,1777630219875,4261878,2.89925,2.8996,2.8991,2.8991,3813,1969,1844,2.8993580997255948,2.89935,2.89965,2.89680,2.89880,2.90130,2.89710,-35108.00000,-35233.00000,1844.00000,-1969.00000,2.89910,0.00000,2.90100,2.89500,2.89800,2.89871,2.89956,2.89786,2.89957,2.89887,2.89960,2.89887,2.89926,2.89955,2.89975,2.89830,2.89880
1777631810875000000,1777631810875,4261879,2.89905,2.8992,2.8987,2.8992,4779,2281,2498,2.898933905142325,2.89935,2.89955,2.89680,2.89880,2.90130,2.89710,-35233.00000,-35016.00000,2498.00000,-2281.00000,2.89920,0.00000,2.90100,2.89500,2.89800,2.89875,2.89960,2.89790,2.89957,2.89907,2.89920,2.89870,2.89904,2.89955,2.89975,2.89830,2.89880
1777633666250000000,1777633666250,4261880,2.89925,2.8993,2.8988,2.8988,1285,826,459,2.899023441210795,2.89935,2.89955,2.89680,2.89880,2.90130,2.89710,-35016.00000,-35383.00000,459.00000,-826.00000,2.89880,0.00000,2.90100,2.89500,2.89800,2.89877,2.89962,2.89792,2.89957,2.89905,2.89930,2.89880,2.89904,2.89885,2.89960,2.89870,2.89920
1777634262750000000,1777634262750,4261881,2.89875,2.899,2.8985,2.899,1452,505,947,2.8987057107210816,2.89935,2.89955,2.89685,2.89880,2.90130,2.89710,-35383.00000,-34941.00000,947.00000,-505.00000,2.89900,0.00000,2.90100,2.89500,2.89800,2.89878,2.89963,2.89794,2.89957,2.89904,2.89904,2.89850,2.89881,2.89885,2.89960,2.89870,2.89920
1777634992125000000,1777634992125,4261882,2.89905,2.8991,2.8986,2.8986,683,380,303,2.8988565899442613,2.89935,2.89955,2.89685,2.89880,2.90130,2.89710,-34941.00000,-35018.00000,303.00000,-380.00000,2.89860,0.00000,2.90100,2.89500,2.89800,2.89879,2.89964,2.89795,2.89957,2.89893,2.89910,2.89860,2.89884,2.89885,2.89960,2.89870,2.89920
1777635389875000000,1777635389875,4261883,2.89855,2.899,2.8985,2.899,2143,1412,731,2.898646429327121,2.89935,2.89955,2.89685,2.89880,2.90130,2.89710,-35018.00000,-35699.00000,731.00000,-1412.00000,2.89900,0.00000,2.90100,2.89500,2.89800,2.89880,2.89965,2.89796,2.89957,2.89888,2.89900,2.89850,2.89876,2.89885,2.89960,2.89870,2.89920
1777635787375000000,1777635787375,4261884,2.89905,2.8992,2.8987,2.8987,1276,612,664,2.8989828533513418,2.89935,2.89955,2.89685,2.89880,2.90130,2.89710,-35699.00000,-35647.00000,664.00000,-612.00000,2.89870,0.00000,2.90100,2.89500,2.89800,2.89880,2.89965,2.89796,2.89957,2.89882,2.89920,2.89870,2.89891,2.89885,2.89960,2.89870,2.89920
1777636450750000000,1777636450750,4261885,2.89865,2.89905,2.89855,2.89905,1627,1053,574,2.8987439764593743,2.89935,2.89955,2.89690,2.89880,2.90130,2.89710,-35647.00000,-36126.00000,574.00000,-1053.00000,2.89905,100.00000,2.90100,2.89500,2.89800,2.89881,2.89966,2.89797,2.89957,2.89887,2.89905,2.89855,2.89882,2.89885,2.89960,2.89870,2.89920
1777637179125000000,1777637179125,4261886,2.8991,2.89955,2.89905,2.89955,1129,395,734,2.8991558959359507,2.89935,2.89955,2.89690,2.89880,2.90130,2.89710,-36126.00000,-35787.00000,734.00000,-395.00000,2.89955,0.00000,2.90100,2.89500,2.89800,2.89885,2.89969,2.89800,2.89957,2.89885,2.89955,2.89885,2.89931,2.89925,2.89930,2.89850,2.89905
1777637511250000000,1777637511250,4261887,2.8996,2.89965,2.89915,2.89915,754,209,545,2.899421158772881,2.89935,2.89965,2.89695,2.89880,2.90130,2.89710,-35787.00000,-35451.00000,545.00000,-209.00000,2.89915,0.00000,2.90100,2.89500,2.89800,2.89887,2.89971,2.89803,2.89957,2.89908,2.89965,2.89908,2.89939,2.89925,2.89930,2.89850,2.89905
1777637776875000000,1777637776875,4261888,2.8991,2.8992,2.8987,2.8992,2092,630,1462,2.898968897517735,2.89900,2.89965,2.89695,2.89880,2.90130,2.89710,-35434.00000,-34619.00000,1462.00000,-630.00000,2.89920,0.00000,2.90100,2.89500,2.89800,2.89890,2.89974,2.89806,2.89957,2.89923,2.89923,2.89870,2.89905,2.89925,2.89930,2.89850,2.89905
1777638439625000000,1777638439625,4261889,2.89925,2.89925,2.89875,2.89875,501,159,342,2.898980858797085,2.89900,2.89965,2.89695,2.89880,2.90130,2.89710,-34619.00000,-34436.00000,342.00000,-159.00000,2.89875,0.00000,2.90100,2.89500,2.89800,2.89893,2.89977,2.89809,2.89957,2.89914,2.89925,2.89875,2.89900,2.89925,2.89930,2.89850,2.89905
1777638704625000000,1777638704625,4261890,2.8987,2.89905,2.89855,2.89905,2526,948,1578,2.898773486993658,2.89880,2.89965,2.89695,2.89880,2.90130,2.89710,-34436.00000,-33806.00000,1578.00000,-948.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89898,2.89982,2.89814,2.89957,2.89907,2.89907,2.89855,2.89884,2.89925,2.89930,2.89850,2.89905
1777639433750000000,1777639433750,4261891,2.8991,2.89945,2.89895,2.89945,759,406,353,2.8991460448354287,2.89880,2.89965,2.89695,2.89880,2.90130,2.89710,-33806.00000,-33859.00000,353.00000,-406.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89904,2.89988,2.89820,2.89957,2.89895,2.89945,2.89895,2.89924,2.89925,2.89930,2.89850,2.89905
1777639831000000000,1777639831000,4261892,2.8995,2.8996,2.8991,2.8991,1936,1215,721,2.899412901933528,2.89880,2.89965,2.89700,2.89880,2.90130,2.89710,-33859.00000,-34353.00000,721.00000,-1215.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89909,2.89992,2.89825,2.89957,2.89910,2.89960,2.89910,2.89933,2.89925,2.89930,2.89850,2.89905
1777640560250000000,1777640560250,4261893,2.89905,2.89955,2.89905,2.89955,646,274,372,2.8993589497941197,2.89880,2.89965,2.89700,2.89880,2.90130,2.89710,-34353.00000,-34255.00000,372.00000,-274.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89913,2.89997,2.89830,2.89957,2.89921,2.89955,2.89905,2.89930,2.89910,2.89965,2.89855,2.89910
1777640825000000000,1777640825000,4261894,2.8996,2.8998,2.8993,2.8998,1211,618,593,2.899548304957068,2.89880,2.89965,2.89700,2.89880,2.90130,2.89710,-34255.00000,-34280.00000,593.00000,-618.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89918,2.90002,2.89835,2.89830,2.89926,2.89980,2.89926,2.89963,2.89910,2.89965,2.89855,2.89910
1777641356000000000,1777641356000,4261895,2.8999,2.90035,2.89985,2.90035,1949,1328,621,2.90018867076269,2.89880,2.89965,2.89695,2.89880,2.90130,2.89710,-34280.00000,-34987.00000,621.00000,-1328.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89924,2.90008,2.89841,2.89855,2.89944,2.90035,2.89944,2.90011,2.89910,2.89965,2.89855,2.89910
1777642218625000000,1777642218625,4261896,2.9004,2.9005,2.9,2.9005,2296,1115,1181,2.9003066355135383,2.89880,2.89965,2.89695,2.89880,2.90130,2.89710,-34987.00000,-34921.00000,1181.00000,-1115.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89929,2.90013,2.89846,2.89907,2.89978,2.90050,2.89978,2.90035,2.89910,2.89965,2.89855,2.89910
1777643013250000000,1777643013250,4261897,2.90055,2.90075,2.90025,2.90025,1029,261,768,2.9005434392608405,2.89880,2.89965,2.89690,2.89880,2.90130,2.89710,-34921.00000,-34414.00000,768.00000,-261.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89934,2.90017,2.89850,2.89923,2.90006,2.90075,2.90006,2.90045,2.89910,2.89965,2.89855,2.89910
1777643610000000000,1777643610000,4261898,2.9002,2.90035,2.89985,2.89985,403,205,198,2.9001852152661116,2.89880,2.89965,2.89690,2.89880,2.90130,2.89710,-34414.00000,-34421.00000,198.00000,-205.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89939,2.90022,2.89855,2.89923,2.90026,2.90035,2.89985,2.90006,2.89910,2.89965,2.89855,2.89910
1777643809125000000,1777643809125,4261899,2.8998,2.89995,2.89945,2.89995,3677,1614,2063,2.8996929430527176,2.89880,2.90035,2.89740,2.89880,2.90130,2.89710,-34421.00000,-33972.00000,2063.00000,-1614.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89943,2.90026,2.89860,2.89923,2.90016,2.90016,2.89945,2.89979,2.89910,2.89965,2.89855,2.89910
1777645002000000000,1777645002000,4261900,2.9,2.9005,2.9,2.9005,424,195,229,2.900255417486407,2.89880,2.90035,2.89740,2.89880,2.90130,2.89710,-33972.00000,-33938.00000,229.00000,-195.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89948,2.90031,2.89864,2.89923,2.89997,2.90050,2.89997,2.90025,2.89905,2.90075,2.89905,2.89995
1777645267125000000,1777645267125,4261901,2.90055,2.9008,2.9003,2.9008,1667,787,880,2.9005099521401263,2.89880,2.90040,2.89740,2.89880,2.90130,2.89710,-33938.00000,-33845.00000,880.00000,-787.00000,0.00000,0.00000,2.90100,2.89500,2.89800,2.89953,2.90037,2.89870,2.89921,2.90011,2.90080,2.90011,2.90061,2.89905,2.90075,2.89905,2.89995
1777645930000000000,1777645930000,4261902,2.90085,2.90125,2.90075,2.90075,1157,468,689,2.9009899643854324,2.89880,2.90045,2.89740,2.89880,2.90130,2.89710,-33845.00000,-33624.00000,689.00000,-468.00000,0.00000,0.00000,2.90125,2.89500,2.89812,2.89958,2.90042,2.89875,2.89952,2.90036,2.90125,2.90036,2.90090,2.89905,2.90075,2.89905,2.89995
1777646460250000000,1777646460250,4261903,2.9007,2.90075,2.90025,2.90075,1539,950,589,2.900525046293421,2.89880,2.90045,2.89740,2.89880,2.90130,2.89710,-33624.00000,-33985.00000,589.00000,-950.00000,0.00000,0.00000,2.90125,2.89500,2.89812,2.89962,2.90045,2.89879,2.89952,2.90063,2.90075,2.90025,2.90061,2.89905,2.90075,2.89905,2.89995
1777647256750000000,1777647256750,4261904,2.9008,2.901,2.9005,2.901,1030,605,425,2.9006832581121946,2.89880,2.90045,2.89740,2.89880,2.90130,2.89710,-33994.00000,-34165.00000,425.00000,-605.00000,0.00000,0.00000,2.90125,2.89500,2.89812,2.89966,2.90049,2.89882,2.89949,2.90062,2.90100,2.90050,2.90083,2.89905,2.90075,2.89905,2.89995
1777647786750000000,1777647786750,4261905,2.90105,2.9011,2.9006,2.9011,2198,1321,877,2.9008364891116463,2.89880,2.90050,2.89740,2.89880,2.90130,2.89710,-34165.00000,-34609.00000,877.00000,-1321.00000,0.00000,0.00000,2.90125,2.89500,2.89812,2.89968,2.90051,2.89885,2.89974,2.90072,2.90110,2.90060,2.90096,2.90000,2.90125,2.90000,2.90100
1777648847500000000,1777648847500,4261906,2.90115,2.9013,2.9008,2.9008,278,93,185,2.901017415437767,2.89880,2.90050,2.89740,2.89880,2.90130,2.89710,-34609.00000,-34517.00000,185.00000,-93.00000,0.00000,0.00000,2.90130,2.89500,2.89815,2.89969,2.90052,2.89886,2.89984,2.90084,2.90130,2.90080,2.90101,2.90000,2.90125,2.90000,2.90100
1777648979750000000,1777648979750,4261907,2.90075,2.90125,2.90075,2.90125,2415,816,1599,2.90110242786368,2.89880,2.90050,2.89740,2.89880,2.90130,2.89710,-34517.00000,-33734.00000,1599.00000,-816.00000,0.00000,0.00000,2.90130,2.89500,2.89815,2.89970,2.90053,2.89887,2.90005,2.90093,2.90125,2.90075,2.90100,2.90000,2.90125,2.90000,2.90100
1777649709125000000,1777649709125,4261908,2.9013,2.9013,2.9008,2.9008,578,160,418,2.9009893270512355,2.89880,2.90050,2.89740,2.89880,2.90130,2.89710,-33734.00000,-33476.00000,418.00000,-160.00000,0.00000,0.00000,2.90130,2.89500,2.89815,2.89970,2.90053,2.89887,2.90000,2.90096,2.90130,2.90080,2.90105,2.90000,2.90125,2.90000,2.90100
1777649974000000000,1777649974000,4261909,2.9007,2.90085,2.90035,2.90085,4173,3010,1163,2.9006590159882637,2.89880,2.90055,2.89740,2.89880,2.90130,2.89710,-33476.00000,-35323.00000,1163.00000,-3010.00000,0.00000,0.00000,2.90130,2.89500,2.89815,2.89970,2.90053,2.89887,2.90000,2.90101,2.90101,2.90035,2.90069,2.90000,2.90125,2.90000,2.90100
1777650968500000000,1777650968500,4261910,2.9009,2.9013,2.9008,2.9013,2766,1536,1230,2.901101628077349,2.89880,2.90060,2.89740,2.89880,2.90130,2.89710,-35338.00000,-35629.00000,1230.00000,-1536.00000,0.00000,0.00000,2.90130,2.89500,2.89815,2.89972,2.90054,2.89889,2.89960,2.90085,2.90130,2.90080,2.90107,2.90000,2.90125,2.90000,2.90100
1777652095750000000,1777652095750,4261911,2.9014,2.90185,2.90135,2.90185,1803,374,1429,2.9016385461909864,2.89880,2.90065,2.89740,2.89880,2.90130,2.89710,-35629.00000,-34574.00000,1429.00000,-374.00000,0.00000,0.00000,2.90185,2.89500,2.89843,2.89975,2.90058,2.89892,2.90005,2.90096,2.90185,2.90096,2.90161,2.90105,2.90130,2.90035,2.90130
1777652692875000000,1777652692875,4261912,2.9019,2.9022,2.9017,2.9022,1695,864,831,2.901952195800511,2.89880,2.90065,2.89740,2.89880,2.90130,2.89710,-34574.00000,-34607.00000,831.00000,-864.00000,0.00000,0.00000,2.90220,2.89500,2.89860,2.89978,2.90061,2.89895,2.90057,2.90129,2.90220,2.90129,2.90200,2.90105,2.90130,2.90035,2.90130
1777653554125000000,1777653554125,4261913,2.90225,2.9023,2.9018,2.9023,1478,694,784,2.9020144558727177,2.89880,2.90070,2.89740,2.89880,2.90130,2.89710,-34607.00000,-34517.00000,784.00000,-694.00000,0.00000,0.00000,2.90230,2.89500,2.89865,2.89982,2.90065,2.89899,2.90093,2.90164,2.90230,2.90164,2.90216,2.90105,2.90130,2.90035,2.90130
1777654283000000000,1777654283000,4261914,2.90235,2.90255,2.90205,2.90205,1678,870,808,2.902327945604654,2.89880,2.90070,2.89740,2.89880,2.90130,2.89710,-34517.00000,-34579.00000,808.00000,-870.00000,0.00000,0.00000,2.90255,2.89500,2.89878,2.89987,2.90070,2.89904,2.90104,2.90190,2.90255,2.90190,2.90225,2.90105,2.90130,2.90035,2.90130
1777654813250000000,1777654813250,4261915,2.902,2.90205,2.90155,2.90155,1350,594,756,2.9017940496515346,2.89880,2.90070,2.89740,2.89880,2.90130,2.89710,-34579.00000,-34417.00000,756.00000,-594.00000,0.00000,0.00000,2.90255,2.89500,2.89878,2.89991,2.90074,2.89909,2.90104,2.90208,2.90208,2.90155,2.90179,2.90140,2.90255,2.90135,2.90205
1777655343750000000,1777655343750,4261916,2.9015,2.90195,2.90145,2.90195,1733,742,991,2.901751154224376,2.89880,2.90075,2.89740,2.89880,2.90130,2.89710,-34417.00000,-34168.00000,991.00000,-742.00000,0.00000,0.00000,2.90255,2.89500,2.89878,2.89997,2.90079,2.89914,2.90104,2.90193,2.90195,2.90145,2.90171,2.90140,2.90255,2.90135,2.90205
1777655807875000000,1777655807875,4261917,2.902,2.9022,2.9017,2.9017,2498,1273,1225,2.9020092362303846,2.89880,2.90075,2.89740,2.89880,2.90130,2.89710,-34168.00000,-34216.00000,1225.00000,-1273.00000,0.00000,0.00000,2.90255,2.89545,2.89900,2.90002,2.90085,2.89920,2.90104,2.90182,2.90220,2.90170,2.90190,2.90140,2.90255,2.90135,2.90205
1777656868625000000,1777656868625,4261918,2.90155,2.9016,2.9011,2.9011,741,57,684,2.901340386484638,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-34197.00000,-33589.00000,684.00000,-57.00000,0.00000,0.00000,2.90255,2.89600,2.89927,2.90006,2.90089,2.89923,2.90104,2.90186,2.90186,2.90110,2.90134,2.90140,2.90255,2.90135,2.90205
1777657001375000000,1777657001375,4261919,2.90105,2.90155,2.90105,2.90155,299,249,50,2.90117832569773,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33589.00000,-33788.00000,50.00000,-249.00000,0.00000,0.00000,2.90255,2.89620,2.89937,2.90011,2.90094,2.89928,2.90104,2.90160,2.90160,2.90105,2.90130,2.90140,2.90255,2.90135,2.90205
1777657067625000000,1777657067625,4261920,2.9016,2.9018,2.9013,2.9018,244,42,202,2.9015669529555272,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33694.00000,-33628.00000,202.00000,-42.00000,0.00000,0.00000,2.90255,2.89620,2.89937,2.90016,2.90098,2.89933,2.90104,2.90145,2.90180,2.90130,2.90163,2.90140,2.90255,2.90135,2.90205
1777657200250000000,1777657200250,4261921,2.90185,2.902,2.9015,2.9015,234,144,90,2.901751899311685,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33628.00000,-33682.00000,90.00000,-144.00000,0.00000,0.00000,2.90255,2.89620,2.89937,2.90019,2.90101,2.89936,2.90104,2.90154,2.90200,2.90150,2.90171,2.90140,2.90255,2.90135,2.90205
1777657332625000000,1777657332625,4261922,2.90135,2.90135,2.90085,2.90085,61,30,31,2.9011130801966933,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33682.00000,-33681.00000,31.00000,-30.00000,0.00000,0.00000,2.90255,2.89620,2.89937,2.90021,2.90104,2.89938,2.90221,2.90162,2.90162,2.90085,2.90110,2.90140,2.90255,2.90135,2.90205
1777657398125000000,1777657398125,4261923,2.9008,2.901,2.9005,2.901,119,62,57,2.9007327536574934,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33681.00000,-33686.00000,57.00000,-62.00000,0.00000,0.00000,2.90255,2.89620,2.89937,2.90025,2.90108,2.89942,2.90183,2.90136,2.90136,2.90050,2.90083,2.90140,2.90255,2.90135,2.90205
1777657465125000000,1777657465125,4261924,2.90105,2.90155,2.90105,2.90155,90,48,42,2.90136833190918,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33686.00000,-33692.00000,42.00000,-48.00000,0.00000,0.00000,2.90255,2.89620,2.89937,2.90030,2.90114,2.89947,2.90183,2.90109,2.90155,2.90105,2.90130,2.90140,2.90255,2.90135,2.90205
1777657465875000000,1777657465875,4261925,2.9017,2.90205,2.90155,2.90205,552,45,507,2.901726399642834,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33480.00000,-33230.00000,507.00000,-45.00000,0.00000,0.00000,2.90255,2.89620,2.89937,2.90038,2.90121,2.89955,2.90022,2.90120,2.90205,2.90120,2.90184,2.90140,2.90255,2.90135,2.90205
1777657597500000000,1777657597500,4261926,2.9021,2.9026,2.9021,2.9026,95,21,74,2.90238524738111,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33215.00000,-33177.00000,74.00000,-21.00000,0.00000,0.00000,2.90260,2.89620,2.89940,2.90045,2.90128,2.89962,2.90074,2.90152,2.90260,2.90152,2.90235,2.90140,2.90255,2.90135,2.90205
1777657664375000000,1777657664375,4261927,2.9027,2.903,2.9025,2.9025,94,47,47,2.9027542738204306,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33177.00000,-33177.00000,47.00000,-47.00000,0.00000,0.00000,2.90300,2.89620,2.89960,2.90052,2.90135,2.89969,2.90128,2.90193,2.90300,2.90193,2.90268,2.90140,2.90255,2.90135,2.90205
1777657730750000000,1777657730750,4261928,2.90245,2.9029,2.9024,2.9024,809,634,175,2.9026359002876045,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33177.00000,-33636.00000,175.00000,-634.00000,0.00000,0.00000,2.90300,2.89620,2.89960,2.90058,2.90142,2.89975,2.90170,2.90230,2.90290,2.90230,2.90254,2.90140,2.90255,2.90135,2.90205
1777658061000000000,1777658061000,4261929,2.90235,2.90285,2.90235,2.90285,27,14,13,2.9025166741123907,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33636.00000,-33637.00000,13.00000,-14.00000,0.00000,0.00000,2.90300,2.89620,2.89960,2.90066,2.90149,2.89983,2.90170,2.90242,2.90285,2.90235,2.90260,2.90140,2.90255,2.90135,2.90205
1777658061750000000,1777658061750,4261930,2.903,2.9035,2.903,2.9035,262,221,41,2.903260153668527,2.89880,2.90080,2.89740,2.89880,2.90130,2.89710,-33652.00000,-33817.00000,41.00000,-221.00000,0.00000,0.00000,2.90350,2.89620,2.89985,2.90075,2.90159,2.89992,2.90158,2.90251,2.90350,2.90251,2.90325,2.90140,2.90255,2.90135,2.90205
