id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1768202741500000000,1768202741500,1461641,2.8514,2.8522,2.8513,2.85215,2283,1111,1172,2.8517443057380634,2.85135,2.85310,2.85085,2.85245,2.85325,2.85080,-174.00000,-113.00000,1172.00000,-1111.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85108,2.85271,2.84946,2.85217,2.85120,2.85220,2.85120,2.85176,2.85110,2.85150,2.85055,2.85110
1768203603000000000,1768203603000,1461642,2.85215,2.8529,2.85215,2.85285,3412,1170,2242,2.852545530480656,2.85135,2.85305,2.85085,2.85245,2.85325,2.85080,-100.00000,959.00000,2242.00000,-1170.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85121,2.85283,2.84960,2.85035,2.85148,2.85290,2.85148,2.85251,2.85110,2.85150,2.85055,2.85110
1768204398500000000,1768204398500,1461643,2.85285,2.8529,2.8524,2.85275,3090,2417,673,2.852656197411003,2.85135,2.85300,2.85085,2.85245,2.85325,2.85080,955.00000,-785.00000,673.00000,-2417.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85133,2.85293,2.84973,2.85109,2.85200,2.85290,2.85200,2.85273,2.85110,2.85150,2.85055,2.85110
1768205260000000000,1768205260000,1461644,2.85275,2.8532,2.85265,2.8531,2906,1631,1275,2.8528753785271856,2.85135,2.85300,2.85085,2.85245,2.85325,2.85080,-785.00000,-1141.00000,1275.00000,-1631.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85144,2.85303,2.84985,2.85136,2.85236,2.85320,2.85236,2.85292,2.85105,2.85290,2.85105,2.85275
1768206056500000000,1768206056500,1461645,2.8531,2.8535,2.853,2.85325,1658,909,749,2.8532320566948135,2.85135,2.85305,2.85085,2.85245,2.85325,2.85080,-1141.00000,-1301.00000,749.00000,-909.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85157,2.85314,2.85000,2.85170,2.85264,2.85350,2.85264,2.85321,2.85105,2.85290,2.85105,2.85275
1768206918000000000,1768206918000,1461646,2.85325,2.8537,2.8531,2.8532,1362,616,746,2.853356314243759,2.85135,2.85310,2.85085,2.85245,2.85325,2.85080,-1301.00000,-1171.00000,746.00000,-616.00000,2.85320,0.00000,2.85415,2.84405,2.84910,2.85167,2.85323,2.85012,2.85210,2.85293,2.85370,2.85293,2.85331,2.85105,2.85290,2.85105,2.85275
1768207713500000000,1768207713500,1461647,2.85315,2.85355,2.85305,2.8535,1634,650,984,2.8533454712362314,2.85135,2.85310,2.85085,2.85245,2.85325,2.85080,-1171.00000,-837.00000,984.00000,-650.00000,2.85350,0.00000,2.85415,2.84405,2.84910,2.85179,2.85333,2.85024,2.85223,2.85312,2.85355,2.85305,2.85331,2.85105,2.85290,2.85105,2.85275
1768208575000000000,1768208575000,1461648,2.85355,2.85355,2.85245,2.85275,1765,799,966,2.8529429745042507,2.85270,2.85375,2.85135,2.85245,2.85325,2.85080,-831.00000,-670.00000,966.00000,-799.00000,2.85275,0.00000,2.85415,2.84405,2.84910,2.85187,2.85342,2.85032,2.85223,2.85322,2.85355,2.85245,2.85307,2.85275,2.85370,2.85265,2.85350
1768209370500000000,1768209370500,1461649,2.85275,2.8533,2.85265,2.8531,2234,1315,919,2.8529832363473577,2.85270,2.85375,2.85135,2.85245,2.85325,2.85080,-670.00000,-1066.00000,919.00000,-1315.00000,2.85310,0.00000,2.85415,2.84405,2.84910,2.85197,2.85351,2.85043,2.85223,2.85315,2.85330,2.85265,2.85295,2.85275,2.85370,2.85265,2.85350
1768210232000000000,1768210232000,1461650,2.85305,2.85305,2.8522,2.85235,2207,1411,796,2.8526381739918447,2.85270,2.85375,2.85140,2.85245,2.85325,2.85080,-1066.00000,-1681.00000,796.00000,-1411.00000,2.85235,0.00000,2.85415,2.84405,2.84910,2.85201,2.85355,2.85048,2.85223,2.85305,2.85305,2.85220,2.85266,2.85275,2.85370,2.85265,2.85350
1768211028500000000,1768211028500,1461651,2.8524,2.8525,2.852,2.85245,1733,987,746,2.852294979803809,2.85270,2.85375,2.85145,2.85245,2.85325,2.85080,-1681.00000,-1922.00000,746.00000,-987.00000,2.85245,0.00000,2.85415,2.84405,2.84910,2.85210,2.85362,2.85058,2.85223,2.85286,2.85286,2.85200,2.85234,2.85275,2.85370,2.85265,2.85350
1768211889000000000,1768211889000,1461652,2.85245,2.85295,2.85245,2.85255,2685,888,1797,2.8526573370577286,2.85270,2.85375,2.85145,2.85245,2.85325,2.85080,-1922.00000,-1013.00000,1797.00000,-888.00000,2.85255,0.00000,2.85415,2.84405,2.84910,2.85226,2.85376,2.85075,2.85223,2.85260,2.85295,2.85245,2.85260,2.85275,2.85370,2.85265,2.85350
1768212685500000000,1768212685500,1461653,2.85255,2.85255,2.85225,2.8523,3314,1682,1632,2.8524567893783934,2.85270,2.85375,2.85150,2.85245,2.85325,2.85080,-1013.00000,-1063.00000,1632.00000,-1682.00000,2.85230,0.00000,2.85415,2.84405,2.84910,2.85234,2.85382,2.85085,2.85223,2.85260,2.85260,2.85225,2.85241,2.85355,2.85355,2.85200,2.85255
1768213547000000000,1768213547000,1461654,2.85225,2.8527,2.85225,2.8525,2306,927,1379,2.852441543798786,2.85245,2.85375,2.85150,2.85245,2.85325,2.85080,-1063.00000,-611.00000,1379.00000,-927.00000,2.85250,0.00000,2.85415,2.84405,2.84910,2.85237,2.85384,2.85090,2.85223,2.85251,2.85270,2.85225,2.85243,2.85355,2.85355,2.85200,2.85255
1768214342500000000,1768214342500,1461655,2.85245,2.85275,2.8522,2.85275,1935,915,1020,2.852497881136953,2.85245,2.85375,2.85150,2.85245,2.85325,2.85080,-611.00000,-506.00000,1020.00000,-915.00000,2.85275,0.00000,2.85415,2.84405,2.84910,2.85240,2.85386,2.85094,2.85223,2.85247,2.85275,2.85220,2.85254,2.85355,2.85355,2.85200,2.85255
1768215204000000000,1768215204000,1461656,2.85275,2.85295,2.85255,2.8529,4081,2838,1243,2.8527025606469016,2.85275,2.85375,2.85155,2.85245,2.85325,2.85080,-506.00000,-2101.00000,1243.00000,-2838.00000,2.85290,0.00000,2.85415,2.84405,2.84910,2.85246,2.85390,2.85102,2.85223,2.85250,2.85295,2.85250,2.85279,2.85355,2.85355,2.85200,2.85255
1768216000500000000,1768216000500,1461657,2.8529,2.85305,2.85215,2.85215,1864,873,991,2.8527425697424897,2.85275,2.85375,2.85160,2.85245,2.85325,2.85080,-2101.00000,-1983.00000,991.00000,-873.00000,2.85215,0.00000,2.85415,2.84405,2.84910,2.85247,2.85391,2.85102,2.85343,2.85264,2.85305,2.85215,2.85256,2.85255,2.85295,2.85220,2.85290
1768216861000000000,1768216861000,1461658,2.85215,2.8528,2.852,2.8521,1687,860,827,2.852419650266746,2.85275,2.85375,2.85160,2.85245,2.85325,2.85080,-1983.00000,-2016.00000,827.00000,-860.00000,2.85210,0.00000,2.85415,2.84405,2.84910,2.85248,2.85392,2.85104,2.85343,2.85260,2.85280,2.85200,2.85226,2.85255,2.85295,2.85220,2.85290
1768217657500000000,1768217657500,1461659,2.85205,2.8523,2.8519,2.85225,1355,788,567,2.8520753136531365,2.85275,2.85375,2.85165,2.85245,2.85325,2.85080,-2019.00000,-2237.00000,567.00000,-788.00000,2.85225,0.00000,2.85415,2.84405,2.84910,2.85249,2.85391,2.85107,2.85327,2.85243,2.85243,2.85190,2.85212,2.85255,2.85295,2.85220,2.85290
1768218519000000000,1768218519000,1461660,2.85225,2.85255,2.85215,2.85225,2131,1080,1051,2.8523624120131394,2.85245,2.85375,2.85165,2.85245,2.85325,2.85080,-2237.00000,-2266.00000,1051.00000,-1080.00000,2.85225,0.00000,2.85415,2.84405,2.84910,2.85249,2.85390,2.85108,2.85327,2.85228,2.85255,2.85215,2.85230,2.85255,2.85295,2.85220,2.85290
1768219314500000000,1768219314500,1461661,2.85225,2.8527,2.85215,2.8525,1887,976,911,2.852456041335453,2.85245,2.85375,2.85165,2.85245,2.85325,2.85080,-2266.00000,-2331.00000,911.00000,-976.00000,2.85250,100.00000,2.85415,2.84405,2.84910,2.85248,2.85387,2.85108,2.85327,2.85229,2.85270,2.85215,2.85240,2.85290,2.85305,2.85190,2.85225
1768220176000000000,1768220176000,1461662,2.8525,2.8527,2.85205,2.85205,2874,1948,926,2.8522658837856647,2.85245,2.85375,2.85170,2.85245,2.85325,2.85080,-2331.00000,-3353.00000,926.00000,-1948.00000,2.85205,0.00000,2.85415,2.84405,2.84910,2.85246,2.85385,2.85107,2.85327,2.85234,2.85270,2.85205,2.85232,2.85290,2.85305,2.85190,2.85225
1768220971500000000,1768220971500,1461663,2.85205,2.85205,2.85135,2.8515,2175,1558,617,2.8517249195402314,2.85245,2.85375,2.85170,2.85245,2.85325,2.85080,-3354.00000,-4294.00000,617.00000,-1558.00000,2.85150,0.00000,2.85415,2.84405,2.84910,2.85242,2.85380,2.85103,2.85293,2.85233,2.85233,2.85135,2.85174,2.85290,2.85305,2.85190,2.85225
1768221833000000000,1768221833000,1461664,2.85155,2.8519,2.85135,2.8516,1450,889,561,2.8515910689655173,2.85245,2.85375,2.85165,2.85245,2.85325,2.85080,-4294.00000,-4622.00000,561.00000,-889.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85238,2.85375,2.85100,2.85281,2.85204,2.85204,2.85135,2.85160,2.85290,2.85305,2.85190,2.85225
1768222629500000000,1768222629500,1461665,2.8516,2.8517,2.85045,2.8505,2490,1217,1273,2.851029096385542,2.85245,2.85375,2.85160,2.85245,2.85325,2.85080,-4622.00000,-4566.00000,1273.00000,-1217.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85231,2.85370,2.85093,2.85270,2.85182,2.85182,2.85045,2.85106,2.85290,2.85305,2.85190,2.85225
1768223491000000000,1768223491000,1461666,2.85055,2.8514,2.85055,2.85135,1834,847,987,2.8510961832061077,2.85245,2.85375,2.85155,2.85245,2.85325,2.85080,-4566.00000,-4426.00000,987.00000,-847.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85227,2.85365,2.85088,2.85266,2.85144,2.85144,2.85055,2.85096,2.85225,2.85270,2.85045,2.85050
1768224286500000000,1768224286500,1461667,2.85135,2.85135,2.8506,2.8506,2445,1190,1255,2.8509780368098165,2.85245,2.85375,2.85155,2.85245,2.85325,2.85080,-4426.00000,-4361.00000,1255.00000,-1190.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85220,2.85358,2.85082,2.85260,2.85120,2.85135,2.85060,2.85098,2.85225,2.85270,2.85045,2.85050
1768225148000000000,1768225148000,1461668,2.8505,2.85165,2.85045,2.85165,2111,955,1156,2.850878138323069,2.85245,2.85375,2.85150,2.85245,2.85325,2.85080,-4361.00000,-4160.00000,1156.00000,-955.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85216,2.85355,2.85077,2.85260,2.85109,2.85165,2.85045,2.85106,2.85225,2.85270,2.85045,2.85050
1768225943500000000,1768225943500,1461669,2.8517,2.85175,2.85135,2.85145,2508,1294,1214,2.851544238437001,2.85245,2.85355,2.85140,2.85245,2.85325,2.85080,-4160.00000,-4240.00000,1214.00000,-1294.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85213,2.85351,2.85075,2.85260,2.85108,2.85175,2.85108,2.85156,2.85225,2.85270,2.85045,2.85050
1768226805000000000,1768226805000,1461670,2.85145,2.85145,2.8508,2.8511,1635,759,876,2.851175902140674,2.85245,2.85355,2.85135,2.85245,2.85325,2.85080,-4240.00000,-4123.00000,876.00000,-759.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85211,2.85348,2.85074,2.85257,2.85132,2.85145,2.85080,2.85120,2.85055,2.85175,2.85045,2.85145
1768227601500000000,1768227601500,1461671,2.8511,2.8515,2.851,2.8511,2640,1126,1514,2.8512123484848484,2.85245,2.85355,2.85135,2.85245,2.85325,2.85080,-4123.00000,-3735.00000,1514.00000,-1126.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85208,2.85344,2.85072,2.85255,2.85126,2.85150,2.85100,2.85118,2.85055,2.85175,2.85045,2.85145
1768228463000000000,1768228463000,1461672,2.85105,2.85125,2.8508,2.85095,2355,1170,1185,2.8510575159235674,2.85245,2.85355,2.85135,2.85245,2.85325,2.85080,-3735.00000,-3720.00000,1185.00000,-1170.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85205,2.85340,2.85070,2.85219,2.85122,2.85125,2.85080,2.85101,2.85055,2.85175,2.85045,2.85145
1768229258500000000,1768229258500,1461673,2.8509,2.85155,2.8507,2.85105,2448,933,1515,2.851063807189542,2.85245,2.85355,2.85135,2.85245,2.85325,2.85080,-3720.00000,-3138.00000,1515.00000,-933.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85201,2.85336,2.85066,2.85219,2.85111,2.85155,2.85070,2.85105,2.85055,2.85175,2.85045,2.85145
1768230120000000000,1768230120000,1461674,2.85115,2.8512,2.8507,2.85095,2558,1176,1382,2.8509841282251753,2.85245,2.85355,2.85130,2.85245,2.85325,2.85080,-3138.00000,-2932.00000,1382.00000,-1176.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85198,2.85332,2.85064,2.85218,2.85108,2.85120,2.85070,2.85100,2.85145,2.85155,2.85070,2.85105
1768230915500000000,1768230915500,1461675,2.85095,2.8512,2.85065,2.85085,1956,1060,896,2.8509240797546016,2.85245,2.85355,2.85125,2.85245,2.85325,2.85080,-2932.00000,-3096.00000,896.00000,-1060.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85194,2.85327,2.85061,2.85211,2.85104,2.85120,2.85065,2.85091,2.85145,2.85155,2.85070,2.85105
1768231777000000000,1768231777000,1461676,2.85085,2.85095,2.85035,2.8504,2823,2130,693,2.8505769217144885,2.85245,2.85355,2.85125,2.85245,2.85325,2.85080,-3096.00000,-4533.00000,693.00000,-2130.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85190,2.85322,2.85058,2.85184,2.85098,2.85098,2.85035,2.85064,2.85145,2.85155,2.85070,2.85105
1768232573500000000,1768232573500,1461677,2.85045,2.8505,2.84995,2.85025,1422,787,635,2.850221167369903,2.85245,2.85355,2.85120,2.85245,2.85325,2.85080,-4533.00000,-4685.00000,635.00000,-787.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85187,2.85319,2.85056,2.85139,2.85081,2.85081,2.84995,2.85029,2.85145,2.85155,2.85070,2.85105
1768233434000000000,1768233434000,1461678,2.8503,2.8504,2.8499,2.85035,1982,895,1087,2.850221140262363,2.85245,2.85355,2.85120,2.85245,2.85325,2.85080,-4685.00000,-4493.00000,1087.00000,-895.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85185,2.85315,2.85055,2.85126,2.85055,2.85055,2.84990,2.85024,2.85145,2.85155,2.85070,2.85105
1768234230500000000,1768234230500,1461679,2.8504,2.85095,2.85035,2.8508,2502,1358,1144,2.850614768185452,2.85245,2.85355,2.85115,2.85245,2.85325,2.85080,-4493.00000,-4707.00000,1144.00000,-1358.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85183,2.85313,2.85054,2.85126,2.85039,2.85095,2.85035,2.85063,2.85115,2.85120,2.84990,2.85035
1768235092000000000,1768235092000,1461680,2.8509,2.8509,2.8502,2.8504,2810,954,1856,2.8503897686832746,2.85245,2.85355,2.85115,2.85245,2.85325,2.85080,-4707.00000,-3805.00000,1856.00000,-954.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85179,2.85309,2.85050,2.85126,2.85051,2.85090,2.85020,2.85060,2.85115,2.85120,2.84990,2.85035
1768235887500000000,1768235887500,1461681,2.85035,2.851,2.85025,2.8507,1624,1049,575,2.8505858682266014,2.85245,2.85355,2.85115,2.85245,2.85325,2.85080,-3805.00000,-4279.00000,575.00000,-1049.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85176,2.85305,2.85047,2.85126,2.85055,2.85100,2.85025,2.85057,2.85115,2.85120,2.84990,2.85035
1768236749000000000,1768236749000,1461682,2.8507,2.8508,2.85,2.85015,1621,671,950,2.850384885872919,2.85245,2.85355,2.85110,2.85245,2.85325,2.85080,-4279.00000,-4000.00000,950.00000,-671.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85171,2.85300,2.85043,2.85126,2.85056,2.85080,2.85000,2.85041,2.85115,2.85120,2.84990,2.85035
1768237545500000000,1768237545500,1461683,2.85015,2.8504,2.8498,2.85005,2308,1688,620,2.850107257365685,2.85245,2.85355,2.85110,2.85245,2.85325,2.85080,-4000.00000,-5068.00000,620.00000,-1688.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85168,2.85296,2.85040,2.85126,2.85049,2.85049,2.84980,2.85010,2.85040,2.85100,2.85000,2.85015
1768238406000000000,1768238406000,1461684,2.85,2.8504,2.8499,2.84995,2168,1142,1026,2.850138676199262,2.85245,2.85355,2.85105,2.85245,2.85325,2.85080,-5068.00000,-5184.00000,1026.00000,-1142.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85165,2.85293,2.85038,2.85126,2.85029,2.85040,2.84990,2.85006,2.85040,2.85100,2.85000,2.85015
1768239202500000000,1768239202500,1461685,2.84995,2.8505,2.84905,2.8504,2416,1299,1117,2.8498228890728465,2.85245,2.85355,2.85105,2.85245,2.85325,2.85080,-5184.00000,-5366.00000,1117.00000,-1299.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85164,2.85293,2.85034,2.85126,2.85018,2.85050,2.84905,2.84997,2.85040,2.85100,2.85000,2.85015
1768240064000000000,1768240064000,1461686,2.8506,2.8514,2.8503,2.8509,1938,942,996,2.850881682146545,2.85245,2.85355,2.85100,2.85245,2.85325,2.85080,-5366.00000,-5312.00000,996.00000,-942.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85163,2.85293,2.85032,2.85126,2.85008,2.85140,2.85008,2.85080,2.85040,2.85100,2.85000,2.85015
1768240859500000000,1768240859500,1461687,2.85095,2.8531,2.85075,2.8522,2107,761,1346,2.8519063597532037,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-5312.00000,-4727.00000,1346.00000,-761.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85165,2.85300,2.85029,2.84893,2.85044,2.85310,2.85044,2.85175,2.85015,2.85140,2.84905,2.85090
1768241721000000000,1768241721000,1461688,2.8521,2.8523,2.85045,2.85115,2079,1181,898,2.851436195286196,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-4727.00000,-5010.00000,898.00000,-1181.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85165,2.85304,2.85027,2.84893,2.85109,2.85230,2.85045,2.85150,2.85015,2.85140,2.84905,2.85090
1768242516500000000,1768242516500,1461689,2.8512,2.85125,2.85035,2.85085,2009,1027,982,2.8507849925335984,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-5010.00000,-5055.00000,982.00000,-1027.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85165,2.85303,2.85026,2.84893,2.85130,2.85130,2.85035,2.85091,2.85015,2.85140,2.84905,2.85090
1768243378000000000,1768243378000,1461690,2.8509,2.85175,2.8502,2.8507,1970,1061,909,2.850929162436548,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-5055.00000,-5207.00000,909.00000,-1061.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85163,2.85304,2.85022,2.84893,2.85110,2.85175,2.85020,2.85089,2.85015,2.85140,2.84905,2.85090
1768244174500000000,1768244174500,1461691,2.851,2.8521,2.851,2.852,2876,1568,1308,2.8514744436717656,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-5212.00000,-5467.00000,1308.00000,-1568.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85163,2.85305,2.85021,2.84893,2.85100,2.85210,2.85100,2.85153,2.85015,2.85140,2.84905,2.85090
1768245036000000000,1768245036000,1461692,2.852,2.85235,2.8509,2.8512,2649,1384,1265,2.8515244054360136,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-5467.00000,-5586.00000,1265.00000,-1384.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85160,2.85304,2.85015,2.84893,2.85126,2.85235,2.85090,2.85161,2.85095,2.85310,2.85020,2.85200
1768245831500000000,1768245831500,1461693,2.8513,2.8527,2.8504,2.8508,1600,822,778,2.851401968749999,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-5586.00000,-5630.00000,778.00000,-822.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85156,2.85305,2.85007,2.84893,2.85144,2.85270,2.85040,2.85130,2.85095,2.85310,2.85020,2.85200
1768246693000000000,1768246693000,1461694,2.85085,2.8515,2.84985,2.85015,2052,556,1496,2.850494834307993,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-5630.00000,-4690.00000,1496.00000,-556.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85150,2.85301,2.84999,2.84893,2.85137,2.85150,2.84985,2.85059,2.85095,2.85310,2.85020,2.85200
1768247488500000000,1768247488500,1461695,2.85,2.85005,2.8482,2.84835,1735,894,841,2.849140634005764,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-4690.00000,-4743.00000,841.00000,-894.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85140,2.85294,2.84986,2.85268,2.85098,2.85098,2.84820,2.84915,2.85095,2.85310,2.85020,2.85200
1768248350000000000,1768248350000,1461696,2.84835,2.8511,2.84835,2.8511,1488,816,672,2.849651142473118,2.85245,2.85325,2.85090,2.85245,2.85325,2.85080,-4743.00000,-4887.00000,672.00000,-816.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85136,2.85296,2.84976,2.85268,2.85006,2.85110,2.84835,2.84973,2.85200,2.85270,2.84820,2.84835
1768249146500000000,1768249146500,1461697,2.851,2.851,2.8488,2.8501,2580,705,1875,2.8495602906976742,2.85245,2.85325,2.85085,2.85245,2.85325,2.85080,-4887.00000,-3717.00000,1875.00000,-705.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85129,2.85293,2.84965,2.85268,2.84989,2.85100,2.84880,2.85022,2.85200,2.85270,2.84820,2.84835
1768250007000000000,1768250007000,1461698,2.8501,2.8509,2.8492,2.8509,2185,1137,1048,2.8501123340961088,2.85245,2.85325,2.85080,2.85245,2.85325,2.85080,-3717.00000,-3806.00000,1048.00000,-1137.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85125,2.85292,2.84959,2.85268,2.85006,2.85090,2.84920,2.85028,2.85200,2.85270,2.84820,2.84835
1768250803500000000,1768250803500,1461699,2.8508,2.8508,2.8486,2.84905,1698,610,1088,2.8492672850412246,2.85245,2.85325,2.85080,2.85245,2.85325,2.85080,-3798.00000,-3328.00000,1088.00000,-610.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85117,2.85288,2.84947,2.85268,2.85017,2.85080,2.84860,2.84981,2.85200,2.85270,2.84820,2.84835
1768255200000000000,1768255200000,1461700,2.84835,2.84865,2.8469,2.8476,1886,847,1039,2.847834199363733,2.84760,2.84815,2.84690,2.84555,2.84780,2.84235,-3328.00000,-3136.00000,1039.00000,-847.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85108,2.85282,2.84934,2.85202,2.84999,2.84999,2.84690,2.84787,0.00000,0.00000,0.00000,0.00000
1768255995500000000,1768255995500,1461701,2.84775,2.848,2.8455,2.8455,1665,607,1058,2.8469120420420437,2.84760,2.84790,2.84635,2.84555,2.84780,2.84235,-3136.00000,-2685.00000,1058.00000,-607.00000,0.00000,0.00000,2.85415,2.84405,2.84910,2.85094,2.85272,2.84916,2.85125,2.84893,2.84893,2.84550,2.84669,0.00000,0.00000,0.00000,0.00000
1768256857000000000,1768256857000,1461702,2.84575,2.84675,2.8446,2.84555,2741,1560,1181,2.845683929222912,2.84515,2.84750,2.84495,2.84555,2.84780,2.84235,-2685.00000,-3064.00000,1181.00000,-1560.00000,0.00000,0.00000,2.85415,2.84440,2.84928,2.85080,2.85262,2.84898,2.85011,2.84781,2.84781,2.84460,2.84566,0.00000,0.00000,0.00000,0.00000
1768257652500000000,1768257652500,1461703,2.84575,2.84765,2.84535,2.84585,1826,885,941,2.8464579956188394,2.84515,2.84735,2.84500,2.84555,2.84780,2.84235,-3064.00000,-3008.00000,941.00000,-885.00000,0.00000,0.00000,2.85415,2.84460,2.84938,2.85067,2.85252,2.84882,2.85011,2.84674,2.84765,2.84535,2.84615,0.00000,0.00000,0.00000,0.00000
1768258514000000000,1768258514000,1461704,2.84605,2.84675,2.8455,2.84615,1532,940,592,2.8460055156657966,2.84515,2.84725,2.84500,2.84555,2.84780,2.84235,-3008.00000,-3356.00000,592.00000,-940.00000,0.00000,0.00000,2.85415,2.84460,2.84938,2.85054,2.85240,2.84869,2.84995,2.84644,2.84675,2.84550,2.84611,0.00000,0.00000,0.00000,0.00000
1768259310500000000,1768259310500,1461705,2.8463,2.84735,2.8437,2.844,2356,943,1413,2.845602865025468,2.84525,2.84705,2.84505,2.84555,2.84780,2.84235,-3356.00000,-2886.00000,1413.00000,-943.00000,0.00000,0.00000,2.85415,2.84370,2.84893,2.85037,2.85230,2.84843,2.84995,2.84628,2.84735,2.84370,2.84534,2.84835,2.84865,2.84460,2.84615
