id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
870127200000000000,870127200000,12471,1.79205,1.7965,1.7875,1.79345,225096,107419,117677,1.7920727578455278,1.86934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
870213600000000000,870213600000,12472,1.79255,1.79335,1.7846,1.7889,214873,105306,109567,1.7892424511222864,1.86894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
870300000000000000,870300000000,12473,1.78935,1.80085,1.78795,1.79865,225438,107106,118332,1.793523611813455,1.86858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
870386400000000000,870386400000,12474,1.7982,1.80465,1.7933,1.7995,212600,109919,102681,1.7997847253057406,1.86825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
870645600000000000,870645600000,12475,1.7999,1.81295,1.7959,1.8124,220340,110721,109619,1.802367557184352,1.86804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
870732000000000000,870732000000,12476,1.8128,1.8187,1.8047,1.8185,209453,103600,105853,1.8099640508849246,1.86784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
870818400000000000,870818400000,12477,1.8178,1.82145,1.81205,1.8132,209896,102398,107498,1.8149312700099065,1.86759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
870904800000000000,870904800000,12478,1.8126,1.81625,1.80265,1.8057,215602,111693,103909,1.809139405478612,1.86732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
870991200000000000,870991200000,12479,1.80615,1.8252,1.8058,1.82465,217251,107769,109482,1.8200809745409632,1.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
871250400000000000,871250400000,12480,1.8238,1.8277,1.809,1.81095,214303,108920,105383,1.816575862913723,1.86694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
871336800000000000,871336800000,12481,1.8107,1.8188,1.8107,1.81755,209104,106085,103019,1.8148678193626158,1.86668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
871423200000000000,871423200000,12482,1.81855,1.82405,1.8102,1.8106,217598,112528,105070,1.8199926561824984,1.86636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
871509600000000000,871509600000,12483,1.81105,1.8164,1.8028,1.80815,210464,101555,108909,1.8094342804470047,1.86600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
871596000000000000,871596000000,12484,1.8077,1.82285,1.8063,1.8226,207569,104619,102950,1.8154207232293795,1.86567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
871855200000000000,871855200000,12485,1.8229,1.83085,1.82275,1.828,218388,114679,103709,1.828092461124243,1.86535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
871941600000000000,871941600000,12486,1.8274,1.84035,1.82175,1.83995,217356,106908,110448,1.829001404148031,1.86505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
872028000000000000,872028000000,12487,1.84065,1.84085,1.8256,1.8312,220410,111338,109072,1.8304471768522286,1.86472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
872114400000000000,872114400000,12488,1.83155,1.8456,1.83065,1.84425,219508,113961,105547,1.8383242877252755,1.86444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
872200800000000000,872200800000,12489,1.84375,1.8452,1.83375,1.83945,223686,114601,109085,1.8405865507899533,1.86412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
872460000000000000,872460000000,12490,1.8401,1.84385,1.83335,1.8373,214592,108094,106498,1.8389053571428584,1.86377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
872546400000000000,872546400000,12491,1.8362,1.8475,1.8338,1.84695,206357,101699,104658,1.8395956260267496,1.86346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
872632800000000000,872632800000,12492,1.84725,1.85485,1.84435,1.8452,225470,115432,110038,1.851661821306601,1.86319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
872719200000000000,872719200000,12493,1.84595,1.84745,1.83655,1.84035,218709,105288,113421,1.8413768486893667,1.86279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
872805600000000000,872805600000,12494,1.8401,1.8474,1.83125,1.83225,229288,110011,119277,1.8408489277676956,1.86236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873064800000000000,873064800000,12495,1.8326,1.8433,1.82735,1.8421,207285,103739,103546,1.8386431816098645,1.86199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873151200000000000,873151200000,12496,1.84225,1.84965,1.8379,1.8481,216319,105505,110814,1.845480212556446,1.86169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873237600000000000,873237600000,12497,1.8481,1.85045,1.84385,1.84865,225911,116004,109907,1.846801047093763,1.86141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873324000000000000,873324000000,12498,1.84875,1.8587,1.8446,1.85605,217320,109574,107746,1.8563115536996113,1.86121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873410400000000000,873410400000,12499,1.8561,1.85745,1.84675,1.8505,210785,103666,107119,1.8535487060274733,1.86101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873669600000000000,873669600000,12500,1.85045,1.8588,1.848,1.8546,218025,112096,105929,1.8539904559110139,1.86085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873756000000000000,873756000000,12501,1.85485,1.8687,1.8516,1.8684,222381,109891,112490,1.8597304367279648,1.86076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873842400000000000,873842400000,12502,1.86765,1.8743,1.86125,1.87395,220851,112115,108736,1.8651971951677841,1.86073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
873928800000000000,873928800000,12503,1.87355,1.8785,1.8618,1.8691,213516,107608,105908,1.8736726938496386,1.86065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
874015200000000000,874015200000,12504,1.86815,1.8736,1.8653,1.8653,216582,108609,107973,1.8689123839931343,1.86056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
874274400000000000,874274400000,12505,1.8662,1.8772,1.86275,1.8769,215678,109938,105740,1.8730190842366858,1.86051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
874360800000000000,874360800000,12506,1.8764,1.88305,1.87155,1.8773,211578,104111,107467,1.8780682559150665,1.86041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
874447200000000000,874447200000,12507,1.87705,1.8868,1.876,1.8766,217694,112851,104843,1.8830289043336073,1.86032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
874533600000000000,874533600000,12508,1.87705,1.88405,1.8731,1.87825,215162,105657,109505,1.8803845797585093,1.86028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
874620000000000000,874620000000,12509,1.8789,1.88365,1.874,1.87755,223528,106525,117003,1.8794123027092793,1.86022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
874879200000000000,874879200000,12510,1.87735,1.88545,1.8747,1.87655,217711,110204,107507,1.8811570368516035,1.86016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
874965600000000000,874965600000,12511,1.877,1.88205,1.8734,1.8767,209730,104887,104843,1.877283042959996,1.86005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
875052000000000000,875052000000,12512,1.8767,1.88565,1.8744,1.8789,215712,110728,104984,1.8796472400700925,1.85998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
875138400000000000,875138400000,12513,1.8798,1.88915,1.8778,1.88495,220235,111363,108872,1.8840755717756004,1.85989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
875224800000000000,875224800000,12514,1.88465,1.89575,1.88435,1.89335,225858,116834,109024,1.8933951042247892,1.85984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
875484000000000000,875484000000,12515,1.8929,1.89295,1.8836,1.88435,210918,104882,106036,1.8876593306403338,1.85971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
875570400000000000,875570400000,12516,1.8844,1.8909,1.88135,1.88905,204895,106524,98371,1.884933866858639,1.85960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
875656800000000000,875656800000,12517,1.88885,1.89235,1.8769,1.8776,210505,106048,104457,1.8865791268615961,1.85942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
875743200000000000,875743200000,12518,1.87735,1.8887,1.87685,1.88285,218421,108342,110079,1.886172834571765,1.85927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
875829600000000000,875829600000,12519,1.88235,1.89125,1.8814,1.88705,211650,108964,102686,1.884818244743674,1.85910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876088800000000000,876088800000,12520,1.8868,1.8869,1.8711,1.87195,217795,109458,108337,1.8812235161505022,1.85886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876175200000000000,876175200000,12521,1.8719,1.88275,1.8718,1.8762,207546,102345,105201,1.874801667341217,1.85870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876261600000000000,876261600000,12522,1.87575,1.87605,1.85875,1.85925,223126,112748,110378,1.8630666683846784,1.85845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876348000000000000,876348000000,12523,1.8588,1.8651,1.8451,1.8478,213220,108016,105204,1.8540291898039611,1.85815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876434400000000000,876434400000,12524,1.84795,1.8552,1.8446,1.84815,218050,108922,109128,1.851186095620261,1.85783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876693600000000000,876693600000,12525,1.8489,1.8562,1.8465,1.85605,213143,108514,104629,1.850931512881009,1.85750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876780000000000000,876780000000,12526,1.85505,1.86115,1.8515,1.85345,218113,110394,107719,1.8567948966819965,1.85711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876866400000000000,876866400000,12527,1.85325,1.85855,1.85005,1.8536,208892,106594,102298,1.8541599963138857,1.85674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
876952800000000000,876952800000,12528,1.85415,1.8599,1.85115,1.85385,216099,107345,108754,1.8551309661312532,1.85642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
877039200000000000,877039200000,12529,1.85445,1.8698,1.8493,1.8656,218944,116164,102780,1.8620640298432498,1.85618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
877298400000000000,877298400000,12530,1.8662,1.86865,1.86,1.86565,224049,116733,107316,1.8628362333686022,1.85594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
877384800000000000,877384800000,12531,1.86475,1.87075,1.8579,1.8604,210392,107964,102428,1.8627518344328726,1.85576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
877471200000000000,877471200000,12532,1.85975,1.8753,1.859,1.8706,217090,109594,107496,1.8706294780966546,1.85567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
877557600000000000,877557600000,12533,1.87005,1.87255,1.86415,1.86725,218183,106907,111276,1.8683459912092106,1.85561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
877644000000000000,877644000000,12534,1.8683,1.8775,1.86475,1.86565,208159,103690,104469,1.8721463309297235,1.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
877903200000000000,877903200000,12535,1.86495,1.86505,1.8496,1.85315,214137,111378,102759,1.8545744415958016,1.85529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
877989600000000000,877989600000,12536,1.8533,1.8539,1.8388,1.8452,227270,113024,114246,1.8445477471729663,1.85509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
878076000000000000,878076000000,12537,1.84585,1.85125,1.8416,1.84335,232647,117848,114799,1.8469452505297623,1.85484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
878162400000000000,878162400000,12538,1.84305,1.846,1.83635,1.84075,224009,112572,111437,1.8420082556950932,1.85464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
878248800000000000,878248800000,12539,1.83995,1.8499,1.83985,1.8453,219721,113725,105996,1.8458513735601003,1.85448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
878508000000000000,878508000000,12540,1.84485,1.84755,1.83025,1.83605,215037,111606,103431,1.8428860733269177,1.85433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
878594400000000000,878594400000,12541,1.8363,1.8372,1.82365,1.83575,221460,112133,109327,1.82865771719498,1.85413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
878680800000000000,878680800000,12542,1.83605,1.8396,1.8283,1.82965,214083,107211,106872,1.836781786036269,1.85385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
878767200000000000,878767200000,12543,1.82885,1.8348,1.82705,1.83395,220224,110048,110176,1.8319225549894702,1.85356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
878853600000000000,878853600000,12544,1.83435,1.83915,1.82655,1.8316,212764,106588,106176,1.8317636402304955,1.85335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879112800000000000,879112800000,12545,1.8312,1.83555,1.8251,1.8348,221018,112261,108757,1.8289079344216281,1.85313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879199200000000000,879199200000,12546,1.83565,1.8373,1.82785,1.82925,215180,108208,106972,1.8340597202342241,1.85292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879285600000000000,879285600000,12547,1.82985,1.83475,1.82675,1.83405,226847,115333,111514,1.8296698126931519,1.85276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879372000000000000,879372000000,12548,1.83455,1.8396,1.8322,1.8381,213390,106304,107086,1.8357393094802987,1.85256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879458400000000000,879458400000,12549,1.83725,1.8422,1.827,1.8319,225960,112448,113512,1.834098206540979,1.85237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879717600000000000,879717600000,12550,1.83155,1.83585,1.82315,1.8267,229055,114122,114933,1.8313821302743951,1.85217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879804000000000000,879804000000,12551,1.8266,1.8327,1.8228,1.82715,214603,105517,109086,1.8296530153353072,1.85191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879890400000000000,879890400000,12552,1.82735,1.83645,1.82585,1.82865,218916,103778,115138,1.8328385373842009,1.85164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
879976800000000000,879976800000,12553,1.82805,1.829,1.82005,1.82495,217612,109047,108565,1.8256852319724943,1.85138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
880063200000000000,880063200000,12554,1.82455,1.8327,1.82205,1.82405,219939,109942,109997,1.8272540097481529,1.85111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
880322400000000000,880322400000,12555,1.8232,1.8386,1.82085,1.82255,213621,109364,104257,1.8325907876566412,1.85079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
880408800000000000,880408800000,12556,1.82365,1.83145,1.8193,1.82305,208245,103627,104618,1.825936270018491,1.85044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
880495200000000000,880495200000,12557,1.82365,1.83035,1.81085,1.81085,225250,112597,112653,1.8253525536071011,1.85010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
880581600000000000,880581600000,12558,1.81085,1.8214,1.81005,1.818,219224,106793,112431,1.8168825924624976,1.84973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
880668000000000000,880668000000,12559,1.8172,1.8172,1.8033,1.80565,214679,104716,109963,1.8134921124096823,1.84929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
880927200000000000,880927200000,12560,1.8049,1.81085,1.7996,1.80385,215152,107414,107738,1.8066652540994403,1.84885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881013600000000000,881013600000,12561,1.8036,1.81195,1.8002,1.809,214813,104309,110504,1.8070930963209846,1.84842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881100000000000000,881100000000,12562,1.8096,1.80975,1.7961,1.80195,224132,119138,104994,1.8012057751682107,1.84800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881186400000000000,881186400000,12563,1.80235,1.80685,1.79825,1.8008,214072,106845,107227,1.8031973782185435,1.84753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881272800000000000,881272800000,12564,1.8001,1.8056,1.79485,1.79635,218237,104283,113954,1.801399443724032,1.84706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881532000000000000,881532000000,12565,1.7959,1.80335,1.7948,1.79775,216951,106630,110321,1.798861854289664,1.84657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881618400000000000,881618400000,12566,1.7979,1.80895,1.79575,1.80485,222611,111334,111277,1.8041544079133682,1.84617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881704800000000000,881704800000,12567,1.80495,1.8081,1.7914,1.79605,218315,110361,107954,1.7990710851292857,1.84569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881791200000000000,881791200000,12568,1.79565,1.7994,1.79155,1.7953,212324,107380,104944,1.7959196002336115,1.84522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
881877600000000000,881877600000,12569,1.7947,1.7966,1.77805,1.78095,214275,105917,108358,1.785423558744601,1.84475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
882136800000000000,882136800000,12570,1.7807,1.78135,1.771,1.7775,217587,108833,108754,1.7745199299590597,1.84426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
882223200000000000,882223200000,12571,1.7782,1.77835,1.7702,1.7749,215848,106467,109381,1.772752942348325,1.84373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
882309600000000000,882309600000,12572,1.77445,1.78615,1.774,1.7815,220692,113359,107333,1.7832618944048724,1.84326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
882396000000000000,882396000000,12573,1.78155,1.7852,1.7746,1.7804,220991,113086,107905,1.7820094447285153,1.84270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
882482400000000000,882482400000,12574,1.78085,1.7846,1.7769,1.7831,215077,109456,105621,1.7801423183325034,1.84212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
882741600000000000,882741600000,12575,1.7825,1.78985,1.77775,1.7868,210926,110497,100429,1.7820212055412818,1.84155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
882828000000000000,882828000000,12576,1.7874,1.7899,1.77425,1.77985,204398,101913,102485,1.7770279912230098,1.84099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
882914400000000000,882914400000,12577,1.7809,1.787,1.77625,1.78615,219084,106813,112271,1.781442215771122,1.84046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
883000800000000000,883000800000,12578,1.7862,1.8008,1.7854,1.79765,235437,114955,120482,1.7948538806559717,1.84000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
883087200000000000,883087200000,12579,1.79805,1.81335,1.79805,1.80985,210579,102926,107653,1.8045273842595855,1.83961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
883346400000000000,883346400000,12580,1.8092,1.81515,1.80615,1.8145,214693,107513,107180,1.8094907204706245,1.83917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
883432800000000000,883432800000,12581,1.81425,1.81465,1.80405,1.8075,221341,112662,108679,1.8067873288274687,1.83872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
883519200000000000,883519200000,12582,1.80775,1.8081,1.7971,1.80445,222278,111103,111175,1.802465975940045,1.83827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
883605600000000000,883605600000,12583,1.80345,1.80435,1.79665,1.79965,229306,112804,116502,1.8013920045703153,1.83783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
883692000000000000,883692000000,12584,1.7996,1.80445,1.79225,1.79465,222929,105598,117331,1.7966100413136072,1.83742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
883951200000000000,883951200000,12585,1.7947,1.79495,1.7831,1.78485,215431,107337,108094,1.7875528756307073,1.83690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
884037600000000000,884037600000,12586,1.7846,1.789,1.77955,1.787,209300,106384,102916,1.7838496249402742,1.83637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
884124000000000000,884124000000,12587,1.7876,1.79095,1.77575,1.78,219346,109167,110179,1.784852663144066,1.83591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
884210400000000000,884210400000,12588,1.78035,1.78355,1.777,1.7808,218321,106144,112177,1.7803155067538126,1.83549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
884296800000000000,884296800000,12589,1.77995,1.786,1.77705,1.7834,221320,112104,109216,1.7816872431321245,1.83508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
884556000000000000,884556000000,12590,1.7841,1.7879,1.77135,1.77375,218821,105337,113484,1.7820707820547381,1.83463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
