id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1779939615000000000,1779939615000,24991558,206.984375,207.015625,206.984375,206.984375,216,37,179,207.00368923611111,207.250000,208.109375,207.046875,205.781250,207.015625,204.875000,19670.000000,19795.000000,179.000000,-37.000000,0.000000,0.000000,207.562500,206.984375,207.273438,207.248444,207.324615,207.172272,207.092072,207.045700,207.045700,206.984375,206.992188,207.484375,207.562500,207.156250,207.406250
1779939675000000000,1779939675000,24991559,207,207,206.9375,206.96875,129,46,83,206.96584302325581,207.250000,208.109375,207.046875,205.781250,207.015625,204.875000,19795.000000,19832.000000,83.000000,-46.000000,0.000000,0.000000,207.562500,206.937500,207.250000,207.243744,207.320389,207.167099,207.071793,207.018951,207.018951,206.937500,206.976563,207.484375,207.562500,207.156250,207.406250
1779939750000000000,1779939750000,24991560,206.984375,207.015625,206.96875,207,142,36,106,206.98855633802816,207.250000,208.156250,207.046875,205.781250,207.015625,204.875000,19832.000000,19902.000000,106.000000,-36.000000,0.000000,0.000000,207.562500,206.937500,207.250000,207.239685,207.316299,207.163071,207.071793,206.997757,207.015625,206.968750,206.992188,207.484375,207.562500,207.156250,207.406250
1779939810000000000,1779939810000,24991561,206.984375,207,206.9375,206.9375,103,18,85,206.97603155339806,207.250000,208.171875,207.046875,205.781250,207.015625,204.875000,19902.000000,19969.000000,85.000000,-18.000000,0.000000,0.000000,207.562500,206.937500,207.250000,207.234375,207.311462,207.157288,207.071793,206.994965,207.000000,206.937500,206.964844,207.484375,207.562500,207.156250,207.406250
1779939870000000000,1779939870000,24991562,206.9375,206.9375,206.890625,206.890625,129,83,46,206.92635658914728,207.250000,208.187500,207.046875,205.781250,207.015625,204.875000,19969.000000,19932.000000,46.000000,-83.000000,0.000000,0.000000,207.562500,206.890625,207.226563,207.227188,207.304230,207.150146,207.017517,206.979904,206.979904,206.890625,206.914063,207.484375,207.562500,207.156250,207.406250
1779939945000000000,1779939945000,24991563,206.875,206.875,206.84375,206.875,95,39,56,206.85444078947367,207.250000,208.203125,207.046875,205.781250,207.015625,204.875000,19932.000000,19949.000000,56.000000,-39.000000,0.000000,0.000000,207.562500,206.843750,207.203125,207.219376,207.296371,207.142380,206.959595,206.946991,206.946991,206.843750,206.867188,207.484375,207.562500,207.156250,207.406250
1779940005000000000,1779940005000,24991564,206.890625,206.890625,206.875,206.875,350,39,311,206.8761607142857,207.250000,208.218750,207.046875,205.781250,207.015625,204.875000,19949.000000,20221.000000,311.000000,-39.000000,0.000000,0.000000,207.562500,206.843750,207.203125,207.212494,207.288452,207.136536,206.959595,206.907089,206.907089,206.875000,206.882813,207.484375,207.562500,207.156250,207.406250
1779940080000000000,1779940080000,24991565,206.890625,206.9375,206.890625,206.9375,124,69,55,206.90461189516128,207.250000,208.250000,207.046875,205.781250,207.015625,204.875000,20221.000000,20207.000000,55.000000,-69.000000,0.000000,0.000000,207.562500,206.843750,207.203125,207.206558,207.283005,207.130112,206.959595,206.894958,206.937500,206.890625,206.914063,207.484375,207.562500,207.156250,207.406250
1779940140000000000,1779940140000,24991566,206.9375,206.984375,206.9375,206.953125,118,41,77,206.95338983050848,207.250000,208.265625,207.046875,205.781250,207.015625,204.875000,20211.000000,20243.000000,77.000000,-41.000000,0.000000,0.000000,207.562500,206.843750,207.203125,207.201248,207.277664,207.124832,206.959595,206.904510,206.984375,206.904510,206.953125,207.484375,207.562500,207.156250,207.406250
1779940200000000000,1779940200000,24991567,206.96875,206.96875,206.953125,206.96875,121,77,44,206.96435950413223,207.250000,208.281250,207.046875,205.781250,207.015625,204.875000,20243.000000,20210.000000,44.000000,-77.000000,0.000000,0.000000,207.562500,206.843750,207.203125,207.195007,207.270386,207.119629,206.867584,206.928818,206.968750,206.928818,206.964844,207.484375,207.562500,207.156250,207.406250
1779940275000000000,1779940275000,24991568,206.96875,206.984375,206.953125,206.96875,116,66,50,206.97103987068965,207.250000,208.281250,207.046875,205.781250,207.015625,204.875000,20210.000000,20194.000000,50.000000,-66.000000,0.000000,0.000000,207.562500,206.843750,207.203125,207.188431,207.263306,207.113556,206.888290,206.946838,206.984375,206.946838,206.968750,207.484375,207.562500,207.156250,207.406250
1779940335000000000,1779940335000,24991569,206.953125,207.015625,206.953125,207.015625,71,69,2,206.9931778169014,207.250000,208.281250,207.046875,205.781250,207.015625,204.875000,20194.000000,20127.000000,2.000000,-69.000000,0.000000,0.000000,207.531250,206.843750,207.187500,207.182495,207.257874,207.107117,206.899490,206.957794,207.015625,206.953125,206.984375,207.484375,207.562500,207.156250,207.406250
1779940410000000000,1779940410000,24991570,207.015625,207.03125,207,207,173,114,59,207.01399927745663,207.250000,208.281250,207.046875,205.781250,207.015625,204.875000,20072.000000,20072.000000,59.000000,-114.000000,0.000000,0.000000,207.468750,206.843750,207.156250,207.174377,207.249252,207.099503,206.896530,206.971085,207.031250,206.971085,207.011719,207.484375,207.562500,207.156250,207.406250
1779940470000000000,1779940470000,24991571,206.984375,207,206.96875,206.96875,372,144,228,206.9926495295699,207.250000,208.328125,207.046875,205.781250,207.015625,204.875000,20072.000000,20156.000000,228.000000,-144.000000,0.000000,0.000000,207.453125,206.843750,207.148438,207.165619,207.239990,207.091248,206.936234,206.991394,207.000000,206.968750,206.980469,207.484375,207.562500,207.156250,207.406250
1779940545000000000,1779940545000,24991572,206.984375,206.984375,206.953125,206.953125,98,49,49,206.95838647959184,207.250000,208.328125,207.046875,205.781250,207.015625,204.875000,20156.000000,20156.000000,49.000000,-49.000000,0.000000,0.000000,207.437500,206.843750,207.140625,207.157181,207.231064,207.083298,206.936234,206.985931,206.985931,206.953125,206.968750,207.484375,207.562500,207.156250,207.406250
1779940605000000000,1779940605000,24991573,206.96875,206.96875,206.9375,206.953125,115,59,56,206.9625,207.250000,208.328125,207.046875,205.781250,207.015625,204.875000,20153.000000,20153.000000,56.000000,-59.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.149368,207.222778,207.075958,206.936234,206.977341,206.977341,206.937500,206.957031,207.484375,207.562500,207.156250,207.406250
1779940665000000000,1779940665000,24991574,206.984375,207.0625,206.984375,207.0625,92,48,44,207.02292798913044,207.250000,207.968750,206.843750,205.781250,207.015625,204.875000,20153.000000,20149.000000,44.000000,-48.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.143127,207.218567,207.067688,206.936234,206.967194,207.062500,206.967194,207.023438,207.484375,207.562500,207.156250,207.406250
1779940740000000000,1779940740000,24991575,207.0625,207.125,207.0625,207.125,136,27,109,207.09524356617646,207.250000,207.968750,206.843750,205.781250,207.015625,204.875000,20149.000000,20231.000000,109.000000,-27.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.139069,207.214996,207.063141,206.905518,206.995316,207.125000,206.995316,207.093750,207.484375,207.562500,207.156250,207.406250
1779940800000000000,1779940800000,24991576,207.140625,207.171875,207.140625,207.15625,109,71,38,207.15825688073394,207.250000,207.953125,206.843750,205.781250,207.015625,204.875000,20231.000000,20198.000000,38.000000,-71.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.135620,207.211533,207.059708,206.973465,207.044525,207.171875,207.044525,207.152344,207.421875,207.421875,206.843750,207.125000
1779940875000000000,1779940875000,24991577,207.140625,207.140625,207.09375,207.109375,65,25,40,207.11298076923077,207.250000,207.953125,206.843750,205.781250,207.015625,204.875000,20199.000000,20213.000000,40.000000,-25.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.131256,207.207657,207.054855,207.044815,207.098434,207.140625,207.093750,207.121094,207.421875,207.421875,206.843750,207.125000
1779940935000000000,1779940935000,24991578,207.125,207.1875,207.125,207.140625,107,55,52,207.15289135514018,207.250000,207.953125,206.843750,205.781250,207.015625,204.875000,20213.000000,20210.000000,52.000000,-55.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.127182,207.204544,207.049820,207.044815,207.109772,207.187500,207.109772,207.144531,207.421875,207.421875,206.843750,207.125000
1779941010000000000,1779941010000,24991579,207.15625,207.15625,207.078125,207.078125,145,79,66,207.1251077586207,207.250000,207.937500,206.843750,205.781250,207.015625,204.875000,20210.000000,20197.000000,66.000000,-79.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.120621,207.198944,207.042297,207.044815,207.127151,207.156250,207.078125,207.117188,207.421875,207.421875,206.843750,207.125000
1779941070000000000,1779941070000,24991580,207.078125,207.125,207.078125,207.109375,111,28,83,207.09445382882882,207.250000,207.937500,206.843750,205.781250,207.015625,204.875000,20199.000000,20252.000000,83.000000,-28.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.115631,207.193878,207.037384,207.044815,207.122162,207.125000,207.078125,207.097656,207.421875,207.421875,206.843750,207.125000
1779941130000000000,1779941130000,24991581,207.109375,207.109375,207.109375,207.109375,313,61,252,207.109375,207.250000,207.937500,206.843750,205.781250,207.015625,204.875000,20252.000000,20443.000000,252.000000,-61.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.110626,207.187317,207.033936,207.044815,207.109909,207.109909,207.109375,207.109375,207.421875,207.421875,206.843750,207.125000
1779941205000000000,1779941205000,24991582,207.109375,207.125,207.09375,207.125,85,67,18,207.10772058823528,207.250000,207.937500,206.843750,205.781250,207.015625,204.875000,20440.000000,20394.000000,18.000000,-67.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.107498,207.183655,207.031342,207.044815,207.109650,207.125000,207.093750,207.113281,207.421875,207.421875,206.843750,207.125000
1779941265000000000,1779941265000,24991583,207.125,207.125,207.09375,207.109375,122,102,20,207.1063012295082,207.250000,207.937500,206.843750,205.781250,207.015625,204.875000,20394.000000,20312.000000,20.000000,-102.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.103439,207.179077,207.027802,207.044815,207.111465,207.125000,207.093750,207.113281,207.421875,207.421875,206.843750,207.125000
1779941340000000000,1779941340000,24991584,207.109375,207.171875,207.109375,207.171875,134,51,83,207.13141324626866,207.250000,207.937500,206.843750,205.781250,207.015625,204.875000,20312.000000,20344.000000,83.000000,-51.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.101257,207.177383,207.025131,207.038071,207.112366,207.171875,207.109375,207.140625,207.421875,207.421875,206.843750,207.125000
1779941400000000000,1779941400000,24991585,207.171875,207.171875,207.125,207.140625,553,22,531,207.141529159132,207.250000,207.906250,206.843750,205.781250,207.015625,204.875000,20366.000000,20853.000000,531.000000,-22.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.099686,207.175781,207.023590,207.051422,207.126495,207.171875,207.125000,207.152344,207.421875,207.421875,206.843750,207.125000
1779941460000000000,1779941460000,24991586,207.140625,207.171875,207.125,207.171875,102,34,68,207.1533394607843,207.250000,207.906250,206.843750,205.781250,207.015625,204.875000,20853.000000,20887.000000,68.000000,-34.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.098434,207.174515,207.022354,207.057724,207.139420,207.171875,207.125000,207.152344,207.421875,207.421875,206.843750,207.125000
1779941535000000000,1779941535000,24991587,207.140625,207.140625,207.078125,207.078125,100,43,57,207.12140625,207.250000,207.906250,206.843750,205.781250,207.015625,204.875000,20887.000000,20901.000000,57.000000,-43.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.094681,207.172241,207.017120,207.057724,207.145874,207.145874,207.078125,207.109375,207.421875,207.421875,206.843750,207.125000
1779941595000000000,1779941595000,24991588,207.078125,207.078125,207.03125,207.03125,107,90,17,207.0538843457944,207.250000,207.906250,206.843750,205.781250,207.015625,204.875000,20901.000000,20828.000000,17.000000,-90.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.089996,207.167496,207.012497,207.168381,207.127625,207.127625,207.031250,207.054688,207.421875,207.421875,206.843750,207.125000
1779941670000000000,1779941670000,24991589,207.015625,207.015625,206.96875,207,116,63,53,206.99865301724137,207.250000,207.890625,206.843750,205.781250,207.015625,204.875000,20828.000000,20818.000000,53.000000,-63.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.083435,207.161392,207.005478,207.109650,207.091156,207.091156,206.968750,207.000000,207.421875,207.421875,206.843750,207.125000
1779941730000000000,1779941730000,24991590,207,207,206.921875,206.953125,99,57,42,206.9625946969697,207.250000,207.890625,206.843750,205.781250,207.015625,204.875000,20818.000000,20803.000000,42.000000,-57.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.076248,207.155136,206.997360,207.091324,207.045578,207.045578,206.921875,206.968750,207.421875,207.421875,206.843750,207.125000
1779941805000000000,1779941805000,24991591,206.953125,206.953125,206.90625,206.90625,120,37,83,206.92825520833333,207.250000,207.890625,206.843750,205.781250,207.015625,204.875000,20806.000000,20849.000000,83.000000,-37.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.068756,207.147568,206.989944,207.047867,207.007172,207.007172,206.906250,206.929688,207.421875,207.421875,206.843750,207.125000
1779941865000000000,1779941865000,24991592,206.890625,206.921875,206.890625,206.921875,102,44,58,206.90655637254903,207.250000,207.890625,206.843750,205.781250,207.015625,204.875000,20849.000000,20863.000000,58.000000,-44.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.062195,207.140427,206.983963,207.005859,206.968430,206.968430,206.890625,206.906250,207.421875,207.421875,206.843750,207.125000
1779941925000000000,1779941925000,24991593,206.9375,206.9375,206.875,206.890625,120,67,53,206.91145833333334,207.250000,207.890625,206.843750,205.781250,207.015625,204.875000,20863.000000,20849.000000,53.000000,-67.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.054688,207.133362,206.976013,207.005859,206.937347,206.937500,206.875000,206.910156,207.421875,207.421875,206.843750,207.125000
1779942000000000000,1779942000000,24991594,206.890625,206.90625,206.875,206.890625,126,92,34,206.89012896825398,207.250000,207.890625,206.843750,205.781250,207.015625,204.875000,20827.000000,20791.000000,34.000000,-92.000000,0.000000,0.000000,207.421875,206.843750,207.132813,207.047180,207.125275,206.969086,206.983505,206.923752,206.923752,206.875000,206.890625,207.421875,207.421875,206.843750,207.125000
1779942060000000000,1779942060000,24991595,206.875,206.875,206.828125,206.828125,110,72,38,206.86164772727273,207.250000,207.890625,206.843750,205.781250,207.015625,204.875000,20791.000000,20757.000000,38.000000,-72.000000,0.000000,0.000000,207.421875,206.828125,207.125000,207.038132,207.116669,206.959595,206.955154,206.907196,206.907196,206.828125,206.851563,207.421875,207.421875,206.843750,207.125000
1779942135000000000,1779942135000,24991596,206.8125,206.84375,206.8125,206.84375,336,75,261,206.82728794642858,207.250000,207.875000,206.812500,205.781250,207.015625,204.875000,20757.000000,20943.000000,261.000000,-75.000000,0.000000,0.000000,207.421875,206.812500,207.117188,207.029694,207.107666,206.951721,206.918015,206.879379,206.879379,206.812500,206.828125,207.421875,207.421875,206.843750,207.125000
1779942195000000000,1779942195000,24991597,206.828125,206.84375,206.828125,206.828125,92,58,34,206.83559782608697,207.250000,207.875000,206.812500,205.781250,207.015625,204.875000,20943.000000,20919.000000,34.000000,-58.000000,0.000000,0.000000,207.421875,206.812500,207.117188,207.021881,207.098785,206.944977,206.906281,206.853760,206.853760,206.828125,206.832031,207.421875,207.421875,206.843750,207.125000
1779942255000000000,1779942255000,24991598,206.84375,206.84375,206.765625,206.765625,114,56,58,206.79906798245614,207.250000,207.875000,206.812500,205.781250,207.015625,204.875000,20919.000000,20921.000000,58.000000,-56.000000,0.000000,0.000000,207.421875,206.765625,207.093750,207.013443,207.091309,206.935577,206.903671,206.842896,206.843750,206.765625,206.804688,207.421875,207.421875,206.843750,207.125000
1779942330000000000,1779942330000,24991599,206.796875,206.8125,206.78125,206.78125,104,39,65,206.79522235576923,207.250000,207.875000,206.781250,205.781250,207.015625,204.875000,20921.000000,20947.000000,65.000000,-39.000000,0.000000,0.000000,207.421875,206.765625,207.093750,207.006256,207.084076,206.928436,206.894119,206.823792,206.823792,206.781250,206.792969,207.421875,207.421875,206.843750,207.125000
1779942390000000000,1779942390000,24991600,206.78125,206.8125,206.78125,206.78125,107,75,32,206.79906542056074,207.250000,207.875000,206.781250,205.781250,207.015625,204.875000,20937.000000,20904.000000,32.000000,-75.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.998123,207.075378,206.920868,206.882538,206.808380,206.812500,206.781250,206.789063,207.421875,207.421875,206.843750,207.125000
1779942465000000000,1779942465000,24991601,206.796875,206.84375,206.796875,206.8125,290,230,60,206.8252155172414,207.250000,207.875000,206.781250,205.781250,207.015625,204.875000,20904.000000,20734.000000,60.000000,-230.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.991882,207.069595,206.914169,206.882538,206.798721,206.843750,206.796875,206.812500,207.421875,207.421875,206.843750,207.125000
1779942525000000000,1779942525000,24991602,206.828125,206.828125,206.796875,206.828125,132,49,83,206.81735321969697,207.250000,207.875000,206.781250,205.781250,207.015625,204.875000,20734.000000,20768.000000,83.000000,-49.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.985626,207.062790,206.908463,206.882538,206.805603,206.828125,206.796875,206.820313,207.421875,207.421875,206.843750,207.125000
1779942600000000000,1779942600000,24991603,206.859375,206.875,206.78125,206.78125,266,45,221,206.79323308270676,207.250000,207.859375,206.781250,205.781250,207.015625,204.875000,20768.000000,20944.000000,221.000000,-45.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.978745,207.057358,206.900131,206.882538,206.812958,206.875000,206.781250,206.824219,207.421875,207.421875,206.843750,207.125000
1779942660000000000,1779942660000,24991604,206.765625,206.796875,206.765625,206.765625,126,70,56,206.77901785714286,207.250000,207.859375,206.765625,205.781250,207.015625,204.875000,20944.000000,20930.000000,56.000000,-70.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.972504,207.050552,206.894455,206.882278,206.818588,206.818588,206.765625,206.773438,207.421875,207.421875,206.843750,207.125000
1779942720000000000,1779942720000,24991605,206.78125,206.8125,206.78125,206.796875,126,41,85,206.7955109126984,207.250000,207.859375,206.765625,205.781250,207.015625,204.875000,20941.000000,20974.000000,85.000000,-41.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.967499,207.045486,206.889511,206.882278,206.796021,206.812500,206.781250,206.792969,207.421875,207.421875,206.843750,207.125000
1779942795000000000,1779942795000,24991606,206.796875,206.859375,206.796875,206.84375,79,56,23,206.82080696202533,207.250000,207.859375,206.765625,205.781250,207.015625,204.875000,20974.000000,20941.000000,23.000000,-56.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.963440,207.041855,206.885025,206.882278,206.794495,206.859375,206.794495,206.824219,207.421875,207.421875,206.843750,207.125000
1779942855000000000,1779942855000,24991607,206.828125,206.84375,206.8125,206.8125,117,49,68,206.83026175213675,207.250000,207.859375,206.765625,205.781250,207.015625,204.875000,20941.000000,20960.000000,68.000000,-49.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.960007,207.037857,206.882156,206.882278,206.809357,206.843750,206.809357,206.824219,207.421875,207.421875,206.843750,207.125000
1779942930000000000,1779942930000,24991608,206.828125,206.828125,206.78125,206.78125,348,240,108,206.7997934626437,207.250000,207.859375,206.765625,205.781250,207.015625,204.875000,20960.000000,20828.000000,108.000000,-240.000000,0.000000,0.000000,207.421875,206.765625,207.093750,206.955933,207.033722,206.878143,206.882278,206.816788,206.828125,206.781250,206.804688,207.421875,207.421875,206.843750,207.125000
1779942990000000000,1779942990000,24991609,206.765625,206.78125,206.75,206.765625,74,23,51,206.76055743243242,207.250000,207.843750,206.750000,205.781250,207.015625,204.875000,20828.000000,20856.000000,51.000000,-23.000000,0.000000,0.000000,207.421875,206.750000,207.085938,206.951874,207.029114,206.874634,206.848373,206.810730,206.810730,206.750000,206.765625,207.421875,207.421875,206.843750,207.125000
1779943065000000000,1779943065000,24991610,206.78125,206.796875,206.765625,206.78125,118,71,47,206.77926377118644,207.250000,207.843750,206.750000,205.781250,207.015625,204.875000,20856.000000,20832.000000,47.000000,-71.000000,0.000000,0.000000,207.421875,206.750000,207.085938,206.947495,207.024185,206.870804,206.848373,206.788177,206.796875,206.765625,206.781250,207.421875,207.421875,206.843750,207.125000
1779943125000000000,1779943125000,24991611,206.78125,206.78125,206.75,206.78125,102,12,90,206.7688419117647,207.250000,207.828125,206.750000,205.781250,207.015625,204.875000,20836.000000,20910.000000,90.000000,-12.000000,0.000000,0.000000,207.421875,206.750000,207.085938,206.944382,207.020538,206.868225,206.837128,206.784714,206.784714,206.750000,206.773438,207.421875,207.421875,206.843750,207.125000
1779943185000000000,1779943185000,24991612,206.78125,206.78125,206.75,206.75,103,77,26,206.76425970873785,207.250000,207.828125,206.750000,205.781250,207.015625,204.875000,20910.000000,20859.000000,26.000000,-77.000000,0.000000,0.000000,207.421875,206.750000,207.085938,206.941559,207.017197,206.865921,206.834122,206.779083,206.781250,206.750000,206.765625,207.421875,207.421875,206.843750,207.125000
1779943260000000000,1779943260000,24991613,206.75,206.765625,206.71875,206.71875,81,43,38,206.74498456790124,207.250000,207.828125,206.750000,205.781250,207.015625,204.875000,20859.000000,20854.000000,38.000000,-43.000000,0.000000,0.000000,207.421875,206.718750,207.070313,206.938431,207.014053,206.862808,206.819107,206.772354,206.772354,206.718750,206.738281,207.421875,207.421875,206.843750,207.125000
1779943320000000000,1779943320000,24991614,206.71875,206.75,206.703125,206.734375,160,110,50,206.7138671875,207.250000,207.828125,206.703125,205.781250,207.015625,204.875000,20854.000000,20794.000000,50.000000,-110.000000,0.000000,0.000000,207.421875,206.703125,207.062500,206.935623,207.011230,206.860016,206.809097,206.755310,206.755310,206.703125,206.726563,207.421875,207.421875,206.843750,207.125000
1779943395000000000,1779943395000,24991615,206.734375,206.765625,206.703125,206.703125,102,89,13,206.7449448529412,207.250000,207.828125,206.703125,205.781250,207.015625,204.875000,20774.000000,20718.000000,13.000000,-89.000000,0.000000,0.000000,207.421875,206.703125,207.062500,206.930939,207.007034,206.854843,206.809097,206.740936,206.765625,206.703125,206.726563,207.421875,207.421875,206.843750,207.125000
1779943455000000000,1779943455000,24991616,206.6875,206.765625,206.671875,206.75,260,176,84,206.7355168269231,207.250000,207.812500,206.703125,205.781250,207.015625,204.875000,20718.000000,20626.000000,84.000000,-176.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.926880,207.004456,206.849304,206.809097,206.733749,206.765625,206.671875,206.718750,207.421875,207.421875,206.843750,207.125000
1779943515000000000,1779943515000,24991617,206.765625,206.78125,206.75,206.78125,202,42,160,206.76732673267327,207.250000,207.812500,206.703125,205.781250,207.015625,204.875000,20626.000000,20744.000000,160.000000,-42.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.923126,207.000153,206.846100,206.809097,206.726257,206.781250,206.726257,206.769531,207.421875,207.421875,206.843750,207.125000
1779943590000000000,1779943590000,24991618,206.78125,206.828125,206.78125,206.828125,112,48,64,206.8046875,207.250000,207.812500,206.703125,205.781250,207.015625,204.875000,20744.000000,20760.000000,64.000000,-48.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.920319,206.997299,206.843338,206.660156,206.747894,206.828125,206.747894,206.804688,207.421875,207.421875,206.843750,207.125000
1779943650000000000,1779943650000,24991619,206.84375,206.859375,206.828125,206.828125,192,139,53,206.83699544270834,207.250000,207.812500,206.703125,205.781250,207.015625,204.875000,20760.000000,20674.000000,53.000000,-139.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.916565,206.993011,206.840118,206.703125,206.776291,206.859375,206.776291,206.839844,207.421875,207.421875,206.843750,207.125000
1779943725000000000,1779943725000,24991620,206.828125,206.828125,206.78125,206.78125,119,62,57,206.81670168067228,207.250000,207.812500,206.703125,205.781250,207.015625,204.875000,20674.000000,20669.000000,57.000000,-62.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.912186,206.988602,206.835770,206.755203,206.808075,206.828125,206.781250,206.804688,207.421875,207.421875,206.843750,207.125000
1779943785000000000,1779943785000,24991621,206.78125,206.796875,206.765625,206.796875,137,95,42,206.77235401459853,207.250000,207.812500,206.703125,205.781250,207.015625,204.875000,20669.000000,20616.000000,42.000000,-95.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.908752,206.984650,206.832855,206.755203,206.806381,206.806381,206.765625,206.785156,207.421875,207.421875,206.843750,207.125000
1779943860000000000,1779943860000,24991622,206.796875,206.828125,206.78125,206.828125,350,80,270,206.81089285714285,207.250000,207.812500,206.703125,205.781250,207.015625,204.875000,20616.000000,20806.000000,270.000000,-80.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.906250,206.982117,206.830383,206.755203,206.795776,206.828125,206.781250,206.808594,207.421875,207.421875,206.843750,207.125000
1779943920000000000,1779943920000,24991623,206.828125,206.828125,206.734375,206.734375,109,39,70,206.776376146789,207.250000,207.812500,206.703125,205.781250,207.015625,204.875000,20806.000000,20837.000000,70.000000,-39.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.901871,206.979233,206.824509,206.862274,206.802185,206.828125,206.734375,206.781250,207.421875,207.421875,206.843750,207.125000
1779943980000000000,1779943980000,24991624,206.703125,206.734375,206.671875,206.71875,97,60,37,206.69974226804123,207.250000,207.796875,206.671875,205.781250,207.015625,204.875000,20837.000000,20814.000000,37.000000,-60.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.895004,206.972809,206.817200,206.824356,206.791718,206.791718,206.671875,206.707031,207.421875,207.421875,206.843750,207.125000
1779944055000000000,1779944055000,24991625,206.734375,206.765625,206.734375,206.734375,90,53,37,206.7515625,207.250000,207.781250,206.671875,205.781250,207.015625,204.875000,20814.000000,20798.000000,37.000000,-53.000000,0.000000,0.000000,207.421875,206.671875,207.046875,206.887192,206.964951,206.809433,206.824356,206.749374,206.765625,206.734375,206.742188,207.421875,207.421875,206.843750,207.125000
