id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
814140000000000000,814140000000,12009,124.671875,126.625,122.796875,125.390625,219285,110005,109280,123.81619425063273,94.721794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
814399200000000000,814399200000,12010,125.296875,126.484375,123.171875,123.703125,210064,105629,104435,124.81725651170596,95.094765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
814485600000000000,814485600000,12011,123.9375,123.9375,120.859375,121.890625,218636,111839,106797,121.93427996475877,95.457344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
814572000000000000,814572000000,12012,121.671875,121.703125,118.25,119.96875,206160,102473,103687,119.3893873387175,95.803284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
814658400000000000,814658400000,12013,119.9375,120.9375,114.46875,115.15625,223690,115400,108290,117.6845786859046,96.104141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
814744800000000000,814744800000,12014,114.953125,120.828125,114.09375,120.3125,210421,101947,108474,117.36857805304604,96.416405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815004000000000000,815004000000,12015,120.25,123.140625,119.734375,122.0625,217471,106975,110496,121.71743294220839,96.732498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815090400000000000,815090400000,12016,121.828125,127.28125,121.6875,125.5,213676,107082,106594,124.71324158714596,97.089455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815176800000000000,815176800000,12017,125.359375,127.75,124.234375,126.203125,225328,115905,109423,125.57939689585848,97.464294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815263200000000000,815263200000,12018,126.0625,126.203125,121.5,123.03125,223288,108380,114908,122.76981500629232,97.814919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815349600000000000,815349600000,12019,123.234375,124.625,121.078125,123.484375,213367,112346,101021,123.05476633277405,98.146950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815608800000000000,815608800000,12020,123.59375,126.171875,122.96875,125.390625,222251,109009,113242,124.21646661601072,98.495003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815695200000000000,815695200000,12021,125.65625,126.734375,123.96875,125.890625,215370,104329,111041,124.80129522739936,98.826561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815781600000000000,815781600000,12022,125.953125,128.0625,125.265625,127.015625,213218,102486,110732,126.46766894680562,99.151016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815868000000000000,815868000000,12023,127.28125,128.234375,125.796875,126.734375,218376,109831,108545,127.07541901639833,99.478439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
815954400000000000,815954400000,12024,127.03125,127.375,123.59375,123.59375,213435,108819,104616,124.86215080118069,99.793282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
816213600000000000,816213600000,12025,123.640625,123.875,119.46875,122.59375,218420,106690,111730,120.81621753674114,100.098045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
816300000000000000,816300000000,12026,122.34375,125.453125,120.078125,124.171875,215351,103305,112046,122.95940297758078,100.416168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
816386400000000000,816386400000,12027,124.375,126.046875,122.8125,123.609375,221467,113861,107606,124.19776218070864,100.745155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
816472800000000000,816472800000,12028,123.46875,125.09375,121.828125,123.984375,219447,107787,111660,123.78596732639316,101.070389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
816559200000000000,816559200000,12029,123.75,124.25,121.25,123.03125,207131,104045,103086,122.29008400782597,101.370232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
816818400000000000,816818400000,12030,123.203125,127.09375,122.484375,126.9375,218772,106402,112370,124.57107892291975,101.680702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
816904800000000000,816904800000,12031,127.140625,128.6875,126.46875,127.15625,204528,99401,105127,127.5002754054457,101.979454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
816991200000000000,816991200000,12032,127.3125,128.59375,125.859375,128.375,223131,116867,106264,126.91247973443852,102.289612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
817077600000000000,817077600000,12033,128.421875,128.484375,125.421875,127.0625,211875,105477,106398,126.58188443952803,102.599220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
817164000000000000,817164000000,12034,126.984375,129.734375,126.78125,129.734375,234867,118120,116747,128.4893434369239,102.930313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
817423200000000000,817423200000,12035,129.9375,130.109375,127.1875,129.359375,221735,112977,108758,128.63427211818163,103.248672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
817509600000000000,817509600000,12036,129.21875,131.84375,128.015625,131.71875,210648,97259,113389,129.06166811754682,103.593201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
817596000000000000,817596000000,12037,131.859375,134.59375,130.8125,134.3125,225418,107676,117742,132.79107715998722,103.943123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
817682400000000000,817682400000,12038,134.5,137.96875,134.109375,136.828125,218650,107876,110774,135.43784987422822,104.300316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
817768800000000000,817768800000,12039,136.546875,138.796875,134.71875,137.9375,214392,107147,107245,136.25965819911656,104.671638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818028000000000000,818028000000,12040,137.78125,144.296875,137.46875,144.140625,217690,108461,109229,141.91340387994396,105.054924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818114400000000000,818114400000,12041,144.296875,145.921875,143.5,144.671875,214590,102952,111638,144.80618454086863,105.444763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818200800000000000,818200800000,12042,144.796875,145.765625,142.796875,144.046875,214531,106729,107802,144.80636546990877,105.834137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818287200000000000,818287200000,12043,144.078125,146.65625,143.09375,146.5,213521,109923,103598,144.64817190112447,106.247581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818373600000000000,818373600000,12044,146.375,147.46875,144.96875,146.140625,222514,114287,108227,145.98878146431235,106.652893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818632800000000000,818632800000,12045,145.90625,149.78125,143.328125,143.328125,218484,110898,107586,147.32443558510005,107.040550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818719200000000000,818719200000,12046,143.515625,144.4375,141.96875,142.21875,208932,104748,104184,143.26683352717632,107.430466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818805600000000000,818805600000,12047,141.96875,142.734375,138.578125,140.0625,216082,106217,109865,141.2171562040105,107.795235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818892000000000000,818892000000,12048,139.8125,140.734375,136.671875,137.75,217338,103577,113761,139.47733929984634,108.148987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
818978400000000000,818978400000,12049,137.8125,141.59375,137.296875,140.46875,208851,101964,106887,139.11614679843524,108.525314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
819237600000000000,819237600000,12050,140.46875,140.546875,136.421875,137.40625,217795,107206,110589,137.86472471245895,108.893127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
819324000000000000,819324000000,12051,137.53125,139.671875,135.921875,136.109375,218382,103590,114792,138.03242025441656,109.244843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
819410400000000000,819410400000,12052,136.15625,137.921875,134.328125,134.5625,223067,113381,109686,136.05449308671834,109.579689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
819496800000000000,819496800000,12053,134.65625,136.546875,132.8125,136.296875,211407,102452,108955,134.19749213010923,109.911331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
819583200000000000,819583200000,12054,136.3125,138.25,135.890625,137.796875,213902,103494,110408,137.1024988224748,110.256638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
819842400000000000,819842400000,12055,137.828125,138.421875,135.28125,135.28125,227571,113959,113612,137.19222970523484,110.605392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
819928800000000000,819928800000,12056,135.09375,136.9375,133.140625,136.8125,206617,104138,102479,134.89037332661397,110.968201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820015200000000000,820015200000,12057,136.6875,137.09375,134.109375,135.578125,212020,107142,104878,135.98531941267333,111.326874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820101600000000000,820101600000,12058,135.796875,137.296875,133.21875,133.59375,219558,111362,108196,135.9404789964383,111.678673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820188000000000000,820188000000,12059,133.625,135.65625,133.609375,134.46875,217660,105827,111833,134.75214956813377,112.040466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820447200000000000,820447200000,12060,134.25,134.6875,130.96875,131.640625,211725,108163,103562,133.21935012988547,112.363670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820533600000000000,820533600000,12061,131.859375,132.890625,127.015625,129.59375,216912,111732,105180,129.96679737923674,112.660622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820620000000000000,820620000000,12062,129.515625,133.953125,129.453125,133.21875,219931,111237,108694,132.44113061312413,112.965546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820706400000000000,820706400000,12063,132.953125,133.171875,130.25,133.125,222996,113734,109262,131.36027103625176,113.273285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820792800000000000,820792800000,12064,133.109375,133.71875,131.328125,131.578125,212325,106413,105912,132.87035882491463,113.574219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821052000000000000,821052000000,12065,131.78125,132.046875,125.75,126.640625,207359,105202,102157,130.4544279938416,113.863594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821138400000000000,821138400000,12066,126.875,128.15625,125.859375,126.53125,214238,103073,111165,126.83063491304064,114.163361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821224800000000000,821224800000,12067,126.75,131.3125,126.703125,130.8125,206437,102710,103727,129.53228557622907,114.505623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821311200000000000,821311200000,12068,131.03125,131.078125,126.859375,127.8125,208666,103403,105263,128.8064462166812,114.831955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821397600000000000,821397600000,12069,127.6875,130.671875,126.84375,127.34375,218077,108012,110065,129.15415125735404,115.133278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821656800000000000,821656800000,12070,127.140625,127.796875,123.59375,125.75,222446,109696,112750,125.10849732912708,115.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821743200000000000,821743200000,12071,125.84375,128.65625,124.9375,127.640625,216068,110530,105538,126.91441720604162,115.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821829600000000000,821829600000,12072,127.421875,128.375,125.296875,125.609375,216130,105608,110522,126.04596633102763,115.997498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821916000000000000,821916000000,12073,125.75,127.265625,120.546875,121.53125,221658,111211,110447,124.02969918748703,116.268829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
822002400000000000,822002400000,12074,121.53125,129.671875,121.03125,129.15625,224217,112838,111379,125.60187612614119,116.561638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
822261600000000000,822261600000,12075,129.4375,130.359375,124.234375,125.1875,208713,105838,102875,128.29322135839647,116.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
822348000000000000,822348000000,12076,124.984375,125.484375,122.78125,124.375,212020,104286,107734,123.80326502216772,117.093750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
822434400000000000,822434400000,12077,124.5,125.21875,121.265625,122.109375,212826,106730,106096,123.60857681274844,117.329140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
822520800000000000,822520800000,12078,121.921875,122.125,118.203125,119.546875,216384,106469,109915,120.3649310225109,117.531097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
822607200000000000,822607200000,12079,119.46875,119.90625,117.265625,117.265625,217140,113407,103733,118.67074367343649,117.721405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
822866400000000000,822866400000,12080,117.078125,118.125,112.75,112.75,217083,106768,110315,114.4409721742375,117.898125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
822952800000000000,822952800000,12081,112.515625,113.328125,111.265625,112.546875,220623,112795,107828,112.4633974019028,118.083984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
823039200000000000,823039200000,12082,112.5625,116.734375,112.53125,114.9375,222492,112266,110226,115.71195516299463,118.292267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
823125600000000000,823125600000,12083,115.078125,116.46875,112.75,113.875,216934,110654,106280,114.83914865811721,118.505547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
823212000000000000,823212000000,12084,114.125,119.828125,113.734375,118.3125,219024,108644,110380,116.31231073706535,118.735466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
823471200000000000,823471200000,12085,118.1875,121.46875,117.796875,120.21875,206807,103434,103373,119.13577008092086,118.951096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
823557600000000000,823557600000,12086,120.46875,120.765625,116.96875,118.390625,217294,112417,104877,118.41040228043572,119.166878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
823644000000000000,823644000000,12087,118.46875,119.328125,116.984375,118.96875,217032,102987,114045,117.84898288328449,119.387581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
823730400000000000,823730400000,12088,119.234375,123.203125,118.59375,122.90625,214077,102794,111283,120.75042624849937,119.617500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
823816800000000000,823816800000,12089,122.90625,125.1875,121.671875,122.390625,215289,108408,106881,124.01275393192407,119.834610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824076000000000000,824076000000,12090,122.359375,123.234375,120.453125,121.734375,225278,109406,115872,122.38758639325633,120.034843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824162400000000000,824162400000,12091,121.53125,124.46875,119.796875,122.9375,213917,109233,104684,122.87254796837091,120.251091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824248800000000000,824248800000,12092,123.078125,124.875,122.03125,123.421875,212580,106064,106516,123.73735086496848,120.476173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824335200000000000,824335200000,12093,123.109375,125.40625,122.4375,123.40625,219453,105822,113631,124.38383510649206,120.688202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824421600000000000,824421600000,12094,123.359375,127.25,122.9375,124.203125,225365,105362,120003,126.00899443680252,120.895859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824680800000000000,824680800000,12095,124.359375,125.84375,122.328125,125.03125,218616,106339,112277,123.53055307308249,121.084373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824767200000000000,824767200000,12096,124.953125,126.03125,123.953125,125.3125,221993,111205,110788,124.83615791094765,121.261330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824853600000000000,824853600000,12097,125.234375,127.21875,123.828125,124.25,211191,107986,103205,125.36530254307712,121.441406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
824940000000000000,824940000000,12098,124.03125,124.53125,120.328125,122.296875,211954,103763,108191,122.48016484414072,121.583359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825026400000000000,825026400000,12099,122.203125,122.328125,119.6875,120.9375,220920,112316,108604,120.57737557713199,121.718674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825285600000000000,825285600000,12100,120.921875,121.34375,117.59375,119.5,219312,108828,110484,118.44125463950901,121.858437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825372000000000000,825372000000,12101,119.65625,121.515625,119.234375,119.484375,215783,103980,111803,120.61475395710042,121.991562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825458400000000000,825458400000,12102,119.46875,119.53125,115.671875,117,214455,106690,107765,118.08004104882143,122.082893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825544800000000000,825544800000,12103,117.015625,119.078125,115.828125,117,213711,104260,109451,117.12833116334676,122.177658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825631200000000000,825631200000,12104,117.03125,118.71875,114.65625,118.640625,212283,107161,105122,116.20114709785993,122.263435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825890400000000000,825890400000,12105,118.46875,119.640625,117.421875,117.703125,222158,108333,113825,118.22012641340848,122.342812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825976800000000000,825976800000,12106,117.609375,120.078125,116.609375,119.140625,225141,112038,113103,118.38510096173064,122.424843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
826063200000000000,826063200000,12107,119.34375,119.734375,116.6875,119.65625,223497,113000,110497,117.78130005660032,122.478050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
826149600000000000,826149600000,12108,119.90625,120.421875,116.921875,118.703125,213233,103203,110030,118.27479462020419,122.513359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
826236000000000000,826236000000,12109,118.609375,120.578125,117.75,120.03125,230860,112123,118737,118.95614644698085,122.562813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
826495200000000000,826495200000,12110,119.9375,120.984375,118.390625,118.953125,222052,109415,112637,119.5187983839371,122.603203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
826581600000000000,826581600000,12111,118.921875,119.96875,116.1875,119.140625,218755,109801,108954,117.42470986377454,122.638435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
826668000000000000,826668000000,12112,119.296875,119.453125,114.34375,114.625,214514,108096,106418,116.10983257503007,122.660156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
826754400000000000,826754400000,12113,114.875,118.5625,113.796875,118.390625,215971,110374,105597,116.06270076480176,122.719139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
826840800000000000,826840800000,12114,118.65625,119.046875,115.90625,116.21875,217054,106895,110159,117.5351554941397,122.760231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827100000000000000,827100000000,12115,115.953125,116.453125,113.890625,115.15625,213572,103615,109957,115.18809267190925,122.769066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827186400000000000,827186400000,12116,115.09375,116.796875,111.953125,112.171875,211454,105766,105688,114.29554610577242,122.755783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827272800000000000,827272800000,12117,112.328125,118.890625,111.296875,118.71875,223400,108821,114579,115.56231885071621,122.782967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827359200000000000,827359200000,12118,118.84375,125.0625,118.625,124.859375,224215,110320,113895,122.0123620882858,122.844528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827445600000000000,827445600000,12119,124.953125,125.625,121.8125,123.90625,222411,111835,110576,123.97365266331252,122.904610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827704800000000000,827704800000,12120,123.828125,124.078125,120.234375,121.34375,210129,104156,105973,121.86437059199349,122.958282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827791200000000000,827791200000,12121,121.5,125.21875,121.046875,124.65625,212914,104289,108625,122.43835054881313,123.036247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827877600000000000,827877600000,12122,124.890625,126.28125,119.21875,119.421875,223084,111753,111331,122.0278299737991,123.113281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
827964000000000000,827964000000,12123,119.546875,123.140625,118.609375,122.359375,214369,108876,105493,121.4887165938172,123.200157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
828050400000000000,828050400000,12124,122.4375,124.078125,121.859375,122.609375,219136,109832,109304,123.19848204995984,123.289375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
828309600000000000,828309600000,12125,122.640625,123.15625,118.40625,119.78125,220757,114081,106676,119.76838099980975,123.351952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
828396000000000000,828396000000,12126,120.046875,120.90625,118.65625,119.65625,227170,115826,111344,119.8049048482414,123.420860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
828482400000000000,828482400000,12127,119.328125,120.6875,118.375,119.875,215871,104916,110955,119.12254750811827,123.488518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
828568800000000000,828568800000,12128,119.875,120.25,116.890625,118.40625,218005,108403,109602,118.76757593002453,123.554222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
828655200000000000,828655200000,12129,118.25,118.625,114.671875,115.625,221254,114792,106462,116.44441209254974,123.618828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
