id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772197891000000000,1772197891000,1465066,197.109375,197.15625,196.984375,197.125,2236,1068,1168,197.05326895125225,198.296875,198.656250,197.609375,197.500000,198.171875,196.984375,58582.000000,58668.000000,1168.000000,-1068.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.888748,198.315140,197.462357,197.452072,197.216736,197.216736,196.984375,197.093750,197.656250,197.656250,197.000000,197.093750
1772198686500000000,1772198686500,1465067,197.125,197.15625,196.984375,197.046875,1686,752,934,197.090246886121,198.296875,198.656250,197.593750,197.500000,198.171875,196.984375,58668.000000,58850.000000,934.000000,-752.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.862503,198.285873,197.439133,197.439407,197.155243,197.156250,196.984375,197.078125,197.656250,197.656250,197.000000,197.093750
1772199548000000000,1772199548000,1465068,197.0625,197.21875,197.0625,197.15625,2653,679,1974,197.11303830569167,198.296875,198.656250,197.593750,197.500000,198.171875,196.984375,58963.000000,60145.000000,1974.000000,-679.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.839066,198.259476,197.418655,197.439407,197.116684,197.218750,197.062500,197.125000,197.656250,197.656250,197.000000,197.093750
1772200343500000000,1772200343500,1465069,197.140625,197.296875,197.09375,197.21875,1560,991,569,197.22555088141024,198.296875,198.656250,197.578125,197.500000,198.171875,196.984375,60145.000000,59723.000000,569.000000,-991.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.816879,198.235367,197.398392,197.439407,197.120850,197.296875,197.093750,197.187500,197.656250,197.656250,197.000000,197.093750
1772201205000000000,1772201205000,1465070,197.21875,197.453125,197.21875,197.453125,3173,1629,1544,197.3423071619918,198.296875,198.656250,197.578125,197.500000,198.171875,196.984375,59723.000000,59638.000000,1544.000000,-1629.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.800308,198.217926,197.382690,196.819458,197.154175,197.453125,197.154175,197.335938,197.109375,197.296875,196.984375,197.218750
1772202001500000000,1772202001500,1465071,197.453125,197.734375,197.359375,197.640625,4544,2191,2353,197.54009408010563,197.500000,198.390625,197.421875,197.500000,198.171875,196.984375,59638.000000,59800.000000,2353.000000,-2191.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.783752,198.205032,197.362473,196.929123,197.245056,197.734375,197.245056,197.546875,197.109375,197.296875,196.984375,197.218750
1772202863000000000,1772202863000,1465072,197.640625,197.640625,197.421875,197.609375,1881,882,999,197.5174192583732,197.500000,198.390625,197.421875,197.500000,198.171875,196.984375,59800.000000,59917.000000,999.000000,-882.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.768433,198.188278,197.348587,197.025665,197.395966,197.640625,197.395966,197.578125,197.109375,197.296875,196.984375,197.218750
1772203658500000000,1772203658500,1465073,197.609375,197.8125,197.546875,197.75,1672,1093,579,197.64990468002392,197.500000,198.390625,197.421875,197.500000,198.171875,196.984375,59917.000000,59403.000000,579.000000,-1093.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.756561,198.176514,197.336609,197.037949,197.487045,197.812500,197.487045,197.679688,197.109375,197.296875,196.984375,197.218750
1772204520000000000,1772204520000,1465074,197.734375,197.8125,197.671875,197.6875,2099,1296,803,197.75406443544546,197.500000,198.390625,197.421875,197.500000,198.171875,196.984375,59403.000000,58910.000000,803.000000,-1296.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.743439,198.159485,197.327393,197.173737,197.583374,197.812500,197.583374,197.726563,197.218750,197.812500,197.218750,197.750000
1772205315500000000,1772205315500,1465075,197.6875,197.703125,197.609375,197.65625,2361,1171,1190,197.66699094663278,197.500000,198.375000,197.421875,197.500000,198.171875,196.984375,58910.000000,58929.000000,1190.000000,-1171.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.733124,198.143860,197.322388,197.311142,197.654968,197.703125,197.609375,197.664063,197.218750,197.812500,197.218750,197.750000
1772206177000000000,1772206177000,1465076,197.6875,197.6875,197.40625,197.515625,1530,619,911,197.5628778594771,197.500000,198.343750,197.359375,197.500000,198.171875,196.984375,58929.000000,59221.000000,911.000000,-619.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.716873,198.128387,197.305359,197.311142,197.659515,197.687500,197.406250,197.574219,197.218750,197.812500,197.218750,197.750000
1772206973500000000,1772206973500,1465077,197.53125,197.609375,197.40625,197.5625,1686,816,870,197.4921875,197.500000,198.343750,197.359375,197.500000,198.171875,196.984375,59221.000000,59275.000000,870.000000,-816.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.699066,198.108856,197.289276,197.311142,197.616867,197.616867,197.406250,197.527344,197.218750,197.812500,197.218750,197.750000
1772207834000000000,1772207834000,1465078,197.5625,197.5625,197.28125,197.296875,1994,1044,950,197.3807281218656,197.500000,198.343750,197.359375,197.500000,198.171875,196.984375,59275.000000,59181.000000,950.000000,-1044.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.677185,198.087769,197.266602,197.886658,197.572113,197.572113,197.281250,197.425781,197.218750,197.812500,197.218750,197.750000
1772208630500000000,1772208630500,1465079,197.3125,197.484375,197.28125,197.3125,1899,1240,659,197.402802461822,197.500000,198.296875,197.156250,197.500000,198.171875,196.984375,59160.000000,58600.000000,659.000000,-1240.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.655624,198.064499,197.246750,197.828079,197.498947,197.498947,197.281250,197.347656,197.734375,197.812500,197.281250,197.296875
1772209492000000000,1772209492000,1465080,197.296875,197.3125,197.078125,197.25,2784,999,1785,197.208810389727,197.500000,198.296875,197.156250,197.500000,198.171875,196.984375,58600.000000,59386.000000,1785.000000,-999.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.633118,198.041321,197.224915,197.648407,197.423309,197.423309,197.078125,197.234375,197.734375,197.812500,197.281250,197.296875
1772210287500000000,1772210287500,1465081,197.25,197.25,197,197.09375,2324,937,1387,197.07670637908777,197.500000,198.296875,197.156250,197.500000,198.171875,196.984375,59386.000000,59836.000000,1387.000000,-937.000000,0.000000,0.000000,198.921875,195.984375,197.453125,197.609070,198.017105,197.201035,197.593735,197.328842,197.328842,197.000000,197.148438,197.734375,197.812500,197.281250,197.296875
1772211149000000000,1772211149000,1465082,197.09375,197.1875,197.015625,197.15625,2668,1416,1252,197.08511759745127,197.500000,198.218750,197.015625,197.500000,198.171875,196.984375,59836.000000,59672.000000,1252.000000,-1416.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.585938,197.991318,197.180557,197.528625,197.238647,197.238647,197.015625,197.113281,197.734375,197.812500,197.281250,197.296875
1772211945500000000,1772211945500,1465083,197.140625,197.359375,197.140625,197.359375,2260,1295,965,197.25996957964603,197.500000,198.218750,197.015625,197.500000,198.171875,196.984375,59672.000000,59342.000000,965.000000,-1295.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.568756,197.973022,197.164490,197.528625,197.175964,197.359375,197.140625,197.250000,197.312500,197.484375,197.000000,197.156250
1772212806000000000,1772212806000,1465084,197.359375,197.46875,197.203125,197.46875,1869,1008,861,197.34333199571964,197.500000,198.218750,197.015625,197.500000,198.171875,196.984375,59342.000000,59195.000000,861.000000,-1008.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.557816,197.962494,197.153137,197.528625,197.212982,197.468750,197.203125,197.375000,197.312500,197.484375,197.000000,197.156250
1772213602500000000,1772213602500,1465085,197.453125,197.46875,196.984375,197.46875,2630,1009,1621,197.28254515209125,197.500000,198.203125,197.015625,197.500000,198.171875,196.984375,59195.000000,59807.000000,1621.000000,-1009.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.545624,197.957718,197.133530,197.528625,197.293991,197.468750,196.984375,197.343750,197.312500,197.484375,197.000000,197.156250
1772214464000000000,1772214464000,1465086,197.453125,197.65625,197.296875,197.53125,2755,1364,1391,197.428527676951,197.500000,198.187500,197.015625,197.500000,198.171875,196.984375,59807.000000,59834.000000,1391.000000,-1364.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.536255,197.951599,197.120911,196.957092,197.318878,197.656250,197.296875,197.484375,197.312500,197.484375,197.000000,197.156250
1772215259500000000,1772215259500,1465087,197.546875,198.203125,197.515625,197.828125,2187,1019,1168,197.8830947073617,197.500000,198.171875,197.015625,197.500000,198.171875,196.984375,59834.000000,59983.000000,1168.000000,-1019.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.532501,197.961548,197.103455,196.815430,197.401627,198.203125,197.401627,197.773438,197.140625,197.656250,196.984375,197.531250
1772216121000000000,1772216121000,1465088,197.828125,197.984375,197.390625,197.484375,1467,547,920,197.71392510224948,197.500000,198.171875,197.015625,197.500000,198.171875,196.984375,59983.000000,60356.000000,920.000000,-547.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.520935,197.960388,197.081482,196.815430,197.587524,197.984375,197.390625,197.671875,197.140625,197.656250,196.984375,197.531250
1772216916500000000,1772216916500,1465089,197.53125,197.546875,196.78125,197.015625,1520,671,849,197.17395148026316,197.500000,198.171875,197.015625,197.500000,198.171875,196.984375,60356.000000,60534.000000,849.000000,-671.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.504684,197.959854,197.049515,196.815430,197.629700,197.629700,196.781250,197.218750,197.140625,197.656250,196.984375,197.531250
1772217778000000000,1772217778000,1465090,197.015625,197.5,196.9375,197.171875,2094,1458,636,197.2177277340019,197.500000,198.171875,197.015625,197.500000,198.171875,196.984375,60534.000000,59712.000000,636.000000,-1458.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.494370,197.958435,197.030304,196.815430,197.424225,197.500000,196.937500,197.156250,197.140625,197.656250,196.984375,197.531250
1772218574500000000,1772218574500,1465091,197.15625,197.5625,197.109375,197.515625,4430,2553,1877,197.3544617663657,197.500000,198.156250,197.015625,197.500000,198.171875,196.984375,59712.000000,59036.000000,1877.000000,-2553.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.488129,197.957413,197.018845,196.815430,197.290237,197.562500,197.109375,197.335938,197.140625,197.656250,196.984375,197.531250
1772219436000000000,1772219436000,1465092,197.5625,197.859375,197.5,197.8125,1810,794,1016,197.63766401933702,197.500000,198.140625,197.015625,197.500000,198.171875,196.984375,59036.000000,59258.000000,1016.000000,-794.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.494995,197.966400,197.023590,196.815430,197.313080,197.859375,197.313080,197.683594,197.546875,198.203125,196.781250,197.515625
1772220231500000000,1772220231500,1465093,197.8125,198.140625,197.640625,197.984375,2517,1554,963,197.91887663885578,197.500000,198.125000,197.015625,197.500000,198.171875,196.984375,59258.000000,58667.000000,963.000000,-1554.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.502182,197.980148,197.024216,196.724228,197.498337,198.140625,197.498337,197.894531,197.546875,198.203125,196.781250,197.515625
1772221093000000000,1772221093000,1465094,198.015625,198.09375,197.46875,197.5,2070,984,1086,197.67580012077295,197.500000,198.109375,197.015625,197.500000,198.171875,196.984375,58667.000000,58769.000000,1086.000000,-984.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.502808,197.991226,197.014389,196.724228,197.696442,198.093750,197.468750,197.769531,197.546875,198.203125,196.781250,197.515625
1772221888500000000,1772221888500,1465095,197.515625,197.578125,197.09375,197.109375,1638,818,820,197.35105692918194,197.500000,198.109375,197.015625,197.500000,198.171875,196.984375,58769.000000,58771.000000,820.000000,-818.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.493118,197.987259,196.998978,196.724228,197.732986,197.732986,197.093750,197.324219,197.546875,198.203125,196.781250,197.515625
1772222750000000000,1772222750000,1465096,197.078125,197.140625,196.375,196.625,1794,966,828,196.8198770206243,197.500000,198.109375,197.015625,197.500000,198.171875,196.984375,58767.000000,58633.000000,828.000000,-966.000000,0.000000,0.000000,198.921875,196.031250,197.476563,197.468750,197.977509,196.959991,197.956192,197.528595,197.528595,196.375000,196.804688,197.562500,198.140625,197.093750,197.109375
1772223546500000000,1772223546500,1465097,196.671875,197.125,196.46875,197,2335,863,1472,196.76496921841542,197.500000,198.125000,196.984375,197.500000,198.171875,196.984375,58633.000000,59242.000000,1472.000000,-863.000000,0.000000,0.000000,198.921875,196.375000,197.648438,197.449692,197.969284,196.930099,197.956192,197.166641,197.166641,196.468750,196.816406,197.562500,198.140625,197.093750,197.109375
1772224407000000000,1772224407000,1465098,197,197.203125,196.265625,196.296875,2561,1269,1292,196.78690574970716,197.500000,198.140625,196.984375,197.500000,198.171875,196.984375,59242.000000,59265.000000,1292.000000,-1269.000000,0.000000,0.000000,198.921875,196.265625,197.593750,197.416565,197.955765,196.877365,197.956192,196.991516,197.203125,196.265625,196.691406,197.562500,198.140625,197.093750,197.109375
1772225203500000000,1772225203500,1465099,196.328125,196.421875,196.046875,196.15625,2113,1076,1037,196.24641357075248,197.500000,198.171875,196.984375,197.500000,198.171875,196.984375,59265.000000,59226.000000,1037.000000,-1076.000000,0.000000,0.000000,198.921875,196.046875,197.484375,197.379684,197.920090,196.839279,197.450562,196.841461,196.841461,196.046875,196.238281,197.562500,198.140625,197.093750,197.109375
1772402400000000000,1772402400000,1465100,196.390625,196.484375,195.53125,195.734375,1288,587,701,195.98379270186336,196.218750,196.484375,195.781250,195.687500,195.984375,195.500000,59226.000000,59340.000000,701.000000,-587.000000,0.000000,0.000000,198.921875,195.531250,197.226563,197.336563,197.896667,196.776459,197.450562,196.539871,196.539871,195.531250,196.035156,0.000000,0.000000,0.000000,0.000000
1772403195500000000,1772403195500,1465101,195.75,196.0625,195.421875,195.6875,2267,1265,1002,195.8506423687693,195.875000,196.125000,195.734375,195.687500,195.984375,195.500000,59317.000000,59077.000000,1002.000000,-1265.000000,0.000000,0.000000,198.921875,195.421875,197.171875,197.296570,197.865967,196.727173,197.133408,196.287506,196.287506,195.421875,195.730469,0.000000,0.000000,0.000000,0.000000
1772404057000000000,1772404057000,1465102,195.6875,196.328125,195.609375,196,1732,985,747,196.03040199191685,195.875000,196.140625,195.750000,195.687500,195.984375,195.500000,59076.000000,58839.000000,747.000000,-985.000000,0.000000,0.000000,198.921875,195.421875,197.171875,197.263748,197.844757,196.682739,197.133408,196.008987,196.328125,195.609375,195.906250,0.000000,0.000000,0.000000,0.000000
1772404852500000000,1772404852500,1465103,196,196.515625,196,196.09375,2421,1694,727,196.25781572697232,196.281250,196.343750,195.875000,195.687500,195.984375,195.500000,58839.000000,57872.000000,727.000000,-1694.000000,0.000000,0.000000,198.921875,195.421875,197.171875,197.234070,197.819962,196.648178,197.133408,195.957611,196.515625,195.957611,196.152344,0.000000,0.000000,0.000000,0.000000
1772405714000000000,1772405714000,1465104,196.109375,196.890625,196,196.390625,1637,895,742,196.52892104459377,196.281250,196.421875,195.859375,195.687500,195.984375,195.500000,57872.000000,57719.000000,742.000000,-895.000000,0.000000,0.000000,198.921875,195.421875,197.171875,197.208435,197.811111,196.605759,197.133408,196.054977,196.890625,196.000000,196.347656,0.000000,0.000000,0.000000,0.000000
1772406510500000000,1772406510500,1465105,196.359375,196.828125,196.359375,196.46875,1909,1141,768,196.630958617077,196.281250,196.500000,195.750000,195.687500,195.984375,195.500000,57719.000000,57346.000000,768.000000,-1141.000000,0.000000,0.000000,198.921875,195.421875,197.171875,197.189056,197.794678,196.583435,197.133408,196.201324,196.828125,196.201324,196.503906,196.390625,196.890625,195.421875,196.390625
1772407371000000000,1772407371000,1465106,196.53125,196.71875,196.140625,196.328125,2235,1564,671,196.4535654362416,196.281250,196.531250,195.734375,195.687500,195.984375,195.500000,57335.000000,56453.000000,671.000000,-1564.000000,0.000000,0.000000,198.921875,195.421875,197.171875,197.164688,197.776703,196.552673,197.133408,196.352615,196.718750,196.140625,196.429688,196.390625,196.890625,195.421875,196.390625
1772408167500000000,1772408167500,1465107,196.3125,196.5,195.59375,195.59375,1818,697,1121,196.2341343509351,196.281250,196.500000,195.734375,195.687500,195.984375,195.500000,56453.000000,56877.000000,1121.000000,-697.000000,0.000000,0.000000,198.921875,195.421875,197.171875,197.126556,197.755325,196.497787,197.133408,196.391144,196.500000,195.593750,196.000000,196.390625,196.890625,195.421875,196.390625
1772409029000000000,1772409029000,1465108,195.5,195.828125,195.0625,195.65625,2772,1389,1383,195.4113455988456,196.281250,196.531250,195.531250,195.687500,195.984375,195.500000,56877.000000,56871.000000,1383.000000,-1389.000000,0.000000,0.000000,198.921875,195.062500,196.992188,197.089996,197.730682,196.449310,196.908432,196.195572,196.195572,195.062500,195.511719,196.390625,196.890625,195.421875,196.390625
1772409824500000000,1772409824500,1465109,195.65625,196.453125,195.609375,196.109375,2449,1560,889,196.1690039301756,196.281250,196.500000,195.625000,195.687500,195.984375,195.500000,56871.000000,56200.000000,889.000000,-1560.000000,0.000000,0.000000,198.890625,195.062500,196.976563,197.061569,197.716446,196.406693,196.908432,195.853638,196.453125,195.609375,195.957031,196.359375,196.828125,195.062500,195.656250
1772410686000000000,1772410686000,1465110,196.109375,196.109375,195.9375,195.953125,2586,1085,1501,196.05761190061872,196.281250,196.500000,195.671875,195.687500,195.984375,195.500000,56200.000000,56616.000000,1501.000000,-1085.000000,0.000000,0.000000,198.859375,195.062500,196.960938,197.027817,197.675095,196.380539,196.908432,195.905334,196.109375,195.905334,196.027344,196.359375,196.828125,195.062500,195.656250
1772411482500000000,1772411482500,1465111,195.953125,196.125,195.890625,196.109375,2224,1266,958,196.01360864433454,196.281250,196.500000,195.750000,195.687500,195.984375,195.500000,56616.000000,56308.000000,958.000000,-1266.000000,0.000000,0.000000,198.703125,195.062500,196.882813,196.998123,197.639954,196.356293,196.908432,195.966339,196.125000,195.890625,196.019531,196.359375,196.828125,195.062500,195.656250
1772412343000000000,1772412343000,1465112,196.109375,196.109375,195.859375,195.859375,2200,1389,811,196.0014559659091,196.062500,196.500000,195.812500,195.687500,195.984375,195.500000,56308.000000,55730.000000,811.000000,-1389.000000,0.000000,0.000000,198.656250,195.062500,196.859375,196.966248,197.603241,196.329254,196.761810,195.992935,196.109375,195.859375,195.984375,196.359375,196.828125,195.062500,195.656250
1772413139500000000,1772413139500,1465113,195.875,195.921875,195.59375,195.59375,2100,1380,720,195.78037202380952,196.062500,196.500000,195.765625,195.687500,195.984375,195.500000,55730.000000,55070.000000,720.000000,-1380.000000,0.000000,0.000000,198.640625,195.062500,196.851563,196.933746,197.568512,196.298981,196.494858,195.988647,195.988647,195.593750,195.746094,196.359375,196.828125,195.062500,195.656250
1772414001000000000,1772414001000,1465114,195.578125,195.796875,195.546875,195.765625,2375,960,1415,195.66825,196.062500,196.500000,195.703125,195.687500,195.984375,195.500000,55094.000000,55525.000000,1415.000000,-960.000000,0.000000,0.000000,198.609375,195.062500,196.835938,196.905945,197.536011,196.275879,196.329910,195.867371,195.867371,195.546875,195.671875,195.656250,196.453125,195.593750,195.593750
1772414796500000000,1772414796500,1465115,195.78125,195.796875,195.65625,195.734375,3564,2661,903,195.73482656425364,195.765625,196.281250,195.562500,195.687500,195.984375,195.500000,55525.000000,53767.000000,903.000000,-2661.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.878754,197.500717,196.256790,196.259003,195.769623,195.796875,195.656250,195.742188,195.656250,196.453125,195.593750,195.593750
1772415658000000000,1772415658000,1465116,195.75,195.78125,195.671875,195.71875,2009,1038,971,195.73634270781483,195.765625,196.265625,195.562500,195.687500,195.984375,195.500000,53767.000000,53700.000000,971.000000,-1038.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.850632,197.463654,196.237610,196.154434,195.755905,195.781250,195.671875,195.730469,195.656250,196.453125,195.593750,195.593750
1772416453500000000,1772416453500,1465117,195.71875,196.015625,195.6875,195.953125,1828,806,1022,195.89786481126916,195.765625,196.234375,195.562500,195.687500,195.984375,195.500000,53700.000000,53916.000000,1022.000000,-806.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.828751,197.440018,196.217484,196.154434,195.743195,196.015625,195.687500,195.843750,195.656250,196.453125,195.593750,195.593750
1772417315000000000,1772417315000,1465118,195.96875,195.96875,195.78125,195.796875,2267,890,1377,195.89321653065727,195.765625,196.234375,195.625000,195.687500,195.984375,195.500000,53916.000000,54403.000000,1377.000000,-890.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.801559,197.406601,196.196518,196.154434,195.793472,195.968750,195.781250,195.878906,195.578125,196.015625,195.546875,195.953125
1772418111500000000,1772418111500,1465119,195.796875,196.15625,195.78125,196.140625,2112,1341,771,195.89157936789772,195.765625,196.218750,195.625000,195.687500,195.984375,195.500000,54172.000000,53833.000000,771.000000,-1341.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.779999,197.384933,196.175064,196.154434,195.836182,196.156250,195.781250,195.968750,195.578125,196.015625,195.546875,195.953125
1772418973000000000,1772418973000,1465120,196.140625,196.28125,196.09375,196.28125,1331,528,803,196.16747276483846,195.765625,196.218750,195.625000,195.687500,195.984375,195.500000,53833.000000,54108.000000,803.000000,-528.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.756561,197.355392,196.157730,195.411423,195.902466,196.281250,195.902466,196.199219,195.578125,196.015625,195.546875,195.953125
1772419768500000000,1772419768500,1465121,196.265625,196.328125,196.1875,196.1875,2765,1141,1624,196.278125,195.765625,196.250000,195.625000,195.687500,195.984375,195.500000,54108.000000,54591.000000,1624.000000,-1141.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.727493,197.318848,196.136139,195.690948,196.050842,196.328125,196.050842,196.242188,195.578125,196.015625,195.546875,195.953125
1772420630000000000,1772420630000,1465122,196.1875,196.1875,195.890625,195.921875,2447,1712,735,196.01558668778097,195.906250,196.250000,195.656250,195.687500,195.984375,195.500000,54591.000000,53614.000000,735.000000,-1712.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.693756,197.282791,196.104721,195.690948,196.146515,196.187500,195.890625,196.046875,195.968750,196.328125,195.781250,196.187500
1772421425500000000,1772421425500,1465123,195.90625,195.90625,195.765625,195.796875,1868,953,915,195.8411988088865,195.906250,196.234375,195.656250,195.687500,195.984375,195.500000,53614.000000,53576.000000,915.000000,-953.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.654694,197.236954,196.072433,195.690948,196.096695,196.096695,195.765625,195.843750,195.968750,196.328125,195.781250,196.187500
1772422287000000000,1772422287000,1465124,195.78125,195.96875,195.703125,195.9375,1613,785,828,195.84901968381897,195.906250,196.218750,195.656250,195.687500,195.984375,195.500000,53576.000000,53619.000000,828.000000,-785.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.619690,197.198792,196.040588,195.690948,195.970215,195.970215,195.703125,195.847656,195.968750,196.328125,195.781250,196.187500
1772423083500000000,1772423083500,1465125,195.96875,196.046875,195.859375,195.890625,2197,1420,777,195.95052201866181,195.906250,196.218750,195.656250,195.687500,195.984375,195.500000,53619.000000,52976.000000,777.000000,-1420.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.584381,197.157913,196.010849,195.690948,195.908936,196.046875,195.859375,195.941406,195.968750,196.328125,195.781250,196.187500
1772423944000000000,1772423944000,1465126,195.890625,195.90625,195.703125,195.765625,1788,886,902,195.7919812639821,195.906250,196.218750,195.656250,195.687500,195.984375,195.500000,52976.000000,52992.000000,902.000000,-886.000000,0.000000,0.000000,198.562500,195.062500,196.812500,196.549377,197.117935,195.980820,195.690948,195.925171,195.925171,195.703125,195.816406,195.968750,196.328125,195.781250,196.187500
1772424740500000000,1772424740500,1465127,195.765625,195.78125,195.59375,195.703125,2098,919,1179,195.67629140848427,195.906250,196.156250,195.625000,195.687500,195.984375,195.500000,52995.000000,53252.000000,1179.000000,-919.000000,0.000000,0.000000,198.531250,195.062500,196.796875,196.512192,197.075378,195.949005,195.690948,195.870789,195.870789,195.593750,195.710938,196.187500,196.187500,195.703125,195.765625
1772425602000000000,1772425602000,1465128,195.703125,195.796875,195.609375,195.71875,2259,1080,1179,195.68635181496236,195.906250,196.140625,195.625000,195.687500,195.984375,195.500000,53252.000000,53351.000000,1179.000000,-1080.000000,0.000000,0.000000,198.531250,195.062500,196.796875,196.480621,197.038544,195.922699,195.690948,195.790863,195.796875,195.609375,195.707031,196.187500,196.187500,195.703125,195.765625
1772426397500000000,1772426397500,1465129,195.703125,195.875,195.671875,195.859375,2028,1020,1008,195.78192030325442,195.906250,196.125000,195.625000,195.687500,195.984375,195.500000,53351.000000,53339.000000,1008.000000,-1020.000000,0.000000,0.000000,198.531250,195.062500,196.796875,196.451569,197.004837,195.898300,195.690948,195.748947,195.875000,195.671875,195.777344,196.187500,196.187500,195.703125,195.765625
1772427259000000000,1772427259000,1465130,195.890625,195.9375,195.671875,195.703125,3008,705,2303,195.826416015625,195.906250,196.093750,195.625000,195.687500,195.984375,195.500000,53339.000000,54937.000000,2303.000000,-705.000000,0.000000,0.000000,198.468750,195.062500,196.765625,196.420624,196.971313,195.869934,195.690948,195.763153,195.937500,195.671875,195.800781,196.187500,196.187500,195.703125,195.765625
1772428055500000000,1772428055500,1465131,195.703125,195.859375,195.65625,195.796875,2475,1784,691,195.77700126262627,195.765625,196.093750,195.625000,195.687500,195.984375,195.500000,54937.000000,53844.000000,691.000000,-1784.000000,0.000000,0.000000,198.437500,195.062500,196.750000,196.394684,196.940872,195.848495,195.690948,195.781967,195.859375,195.656250,195.753906,195.765625,195.937500,195.593750,195.703125
