id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1777335155875000000,1777335155875,4257188,195.40625,195.53125,195.375,195.53125,78,39,39,195.44611378205127,195.359375,195.687500,195.328125,195.437500,195.656250,194.953125,27135.000000,27135.000000,39.000000,-39.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.522812,195.789063,195.256561,195.535797,195.409561,195.531250,195.375000,195.460938,195.734375,195.968750,195.000000,195.343750
1777335221750000000,1777335221750,4257189,195.5625,195.5625,195.40625,195.40625,164,152,12,195.55564024390245,195.359375,195.687500,195.328125,195.437500,195.656250,194.953125,26995.000000,26995.000000,12.000000,-152.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.518433,195.784348,195.252518,195.535797,195.435242,195.562500,195.406250,195.484375,195.734375,195.968750,195.000000,195.343750
1777335287125000000,1777335287125,4257190,195.375,195.53125,195.375,195.53125,30,0,30,195.48489583333333,195.359375,195.687500,195.328125,195.437500,195.656250,194.953125,27001.000000,27025.000000,30.000000,0.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.515625,195.781235,195.250015,195.535797,195.459808,195.531250,195.375000,195.453125,195.734375,195.968750,195.000000,195.343750
1777335287625000000,1777335287625,4257191,195.625,195.75,195.59375,195.59375,152,69,83,195.68544407894737,195.359375,195.687500,195.328125,195.437500,195.656250,194.953125,27025.000000,27039.000000,83.000000,-69.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.512192,195.779480,195.244904,195.134186,195.456467,195.750000,195.456467,195.640625,195.734375,195.968750,195.000000,195.343750
1777335420750000000,1777335420750,4257192,195.5625,195.5625,195.40625,195.40625,2823,1223,1600,195.4896165426851,195.515625,195.671875,195.343750,195.437500,195.656250,194.953125,27039.000000,27416.000000,1600.000000,-1223.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.506561,195.774506,195.238617,195.134186,195.548553,195.562500,195.406250,195.484375,195.734375,195.968750,195.000000,195.343750
1777336613125000000,1777336613125,4257193,195.390625,195.484375,195.328125,195.484375,4342,2227,2115,195.40844153040075,195.359375,195.625000,195.328125,195.437500,195.656250,194.953125,27416.000000,27304.000000,2115.000000,-2227.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.503433,195.771011,195.235855,195.134186,195.516464,195.516464,195.328125,195.421875,195.734375,195.968750,195.000000,195.343750
1777338469250000000,1777338469250,4257194,195.5,195.5,195.34375,195.34375,4731,1731,3000,195.41958954238004,195.484375,195.593750,195.328125,195.437500,195.656250,194.953125,27304.000000,28573.000000,3000.000000,-1731.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.497818,195.765045,195.230591,195.134186,195.469177,195.500000,195.343750,195.421875,195.296875,195.750000,195.140625,195.484375
1777340325500000000,1777340325500,4257195,195.328125,195.34375,195.1875,195.1875,943,344,599,195.27261731177094,195.484375,195.593750,195.281250,195.437500,195.656250,194.953125,28573.000000,28828.000000,599.000000,-344.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.490631,195.757523,195.223740,195.134186,195.445526,195.445526,195.187500,195.261719,195.296875,195.750000,195.140625,195.484375
1777340789375000000,1777340789375,4257196,195.171875,195.203125,195.046875,195.046875,1787,826,961,195.1336212926693,195.484375,195.609375,195.281250,195.437500,195.656250,194.953125,28828.000000,28963.000000,961.000000,-826.000000,0.000000,0.000000,196.125000,195.000000,195.562500,195.477814,195.744370,195.211258,195.447662,195.353622,195.353622,195.046875,195.117188,195.296875,195.750000,195.140625,195.484375
1777341519125000000,1777341519125,4257197,195.03125,195.140625,194.984375,195.140625,3431,1366,2065,195.0626366219761,195.484375,195.671875,195.281250,195.437500,195.656250,194.953125,28963.000000,29662.000000,2065.000000,-1366.000000,0.000000,0.000000,196.125000,194.984375,195.554688,195.468124,195.734344,195.201904,195.381775,195.235413,195.235413,194.984375,195.074219,195.296875,195.750000,195.140625,195.484375
1777342447750000000,1777342447750,4257198,195.15625,195.15625,195,195,229,152,77,195.09552401746726,195.484375,195.671875,195.281250,195.437500,195.656250,194.953125,29662.000000,29587.000000,77.000000,-152.000000,0.000000,0.000000,196.125000,194.984375,195.554688,195.454681,195.720581,195.188782,195.381775,195.154816,195.156250,195.000000,195.078125,195.500000,195.500000,194.984375,195.140625
1777342579750000000,1777342579750,4257199,194.984375,195.078125,194.921875,195.078125,5013,3227,1786,195.0166379912228,195.484375,195.750000,195.234375,195.437500,195.656250,194.953125,29587.000000,28146.000000,1786.000000,-3227.000000,0.000000,0.000000,196.125000,194.921875,195.523438,195.444382,195.709961,195.178802,195.315506,195.116470,195.116470,194.921875,195.015625,195.500000,195.500000,194.984375,195.140625
1777344237875000000,1777344237875,4257200,195.09375,195.09375,194.9375,194.9375,297,195,102,195.01357323232324,195.484375,195.765625,195.234375,195.437500,195.656250,194.953125,28146.000000,28053.000000,102.000000,-195.000000,0.000000,0.000000,196.125000,194.921875,195.523438,195.435318,195.700592,195.170044,195.315506,195.066040,195.093750,194.937500,195.015625,195.500000,195.500000,194.984375,195.140625
1777344435625000000,1777344435625,4257201,194.921875,194.953125,194.796875,194.796875,2620,1163,1457,194.87109971374045,195.484375,195.859375,195.187500,195.437500,195.656250,194.953125,28053.000000,28347.000000,1457.000000,-1163.000000,0.000000,0.000000,196.125000,194.796875,195.460938,195.426880,195.691849,195.161911,195.188843,195.040833,195.040833,194.796875,194.867188,195.500000,195.500000,194.984375,195.140625
1777345496000000000,1777345496000,4257202,194.78125,194.90625,194.75,194.90625,773,282,491,194.85688874514878,195.484375,195.859375,195.156250,195.437500,195.656250,194.953125,28347.000000,28556.000000,491.000000,-282.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.421875,195.686539,195.157211,195.141510,194.954010,194.954010,194.750000,194.835938,195.156250,195.156250,194.796875,194.796875
1777345828000000000,1777345828000,4257203,194.921875,195.03125,194.875,195.03125,2184,938,1246,194.9462210966117,195.484375,195.859375,195.093750,195.437500,195.656250,194.953125,28556.000000,28864.000000,1246.000000,-938.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.415314,195.679688,195.150940,195.141510,194.894974,195.031250,194.875000,194.964844,195.156250,195.156250,194.796875,194.796875
1777346888375000000,1777346888375,4257204,195.046875,195.125,194.96875,194.96875,765,456,309,195.0483660130719,195.484375,195.859375,195.093750,195.437500,195.656250,194.953125,28864.000000,28717.000000,309.000000,-456.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.404373,195.668457,195.140289,195.141510,194.929901,195.125000,194.929901,195.027344,195.156250,195.156250,194.796875,194.796875
1777347286125000000,1777347286125,4257205,194.953125,195.109375,194.953125,195.109375,753,312,441,194.9996887450199,195.484375,195.859375,195.093750,195.437500,195.656250,194.953125,28742.000000,28846.000000,441.000000,-312.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.396255,195.660049,195.132462,195.141510,194.978622,195.109375,194.953125,195.031250,195.156250,195.156250,194.796875,194.796875
1777347618625000000,1777347618625,4257206,195.125,195.203125,195.046875,195.046875,2025,813,1212,195.13117283950618,195.484375,195.828125,195.093750,195.437500,195.656250,194.953125,28846.000000,29245.000000,1212.000000,-813.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.385941,195.649460,195.122421,195.141510,195.004944,195.203125,195.004944,195.105469,195.156250,195.156250,194.796875,194.796875
1777348413375000000,1777348413375,4257207,195.03125,195.0625,194.90625,195.0625,3174,1629,1545,194.99813917769376,195.484375,195.828125,195.062500,195.437500,195.656250,194.953125,29245.000000,29161.000000,1545.000000,-1629.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.378433,195.641693,195.115173,195.141510,195.055206,195.062500,194.906250,195.015625,195.156250,195.156250,194.796875,194.796875
1777349673000000000,1777349673000,4257208,195.078125,195.125,194.96875,194.96875,1471,774,697,195.06408268184907,195.031250,195.468750,194.812500,195.437500,195.656250,194.953125,29161.000000,29084.000000,697.000000,-774.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.370316,195.633301,195.107330,195.141510,195.035416,195.125000,194.968750,195.035156,194.781250,195.203125,194.750000,195.062500
1777350534500000000,1777350534500,4257209,194.953125,195.0625,194.90625,195.0625,2636,1648,988,194.9816009104704,195.031250,195.468750,194.812500,195.437500,195.656250,194.953125,28942.000000,28424.000000,988.000000,-1648.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.367493,195.630219,195.104767,195.141510,195.035278,195.062500,194.906250,194.996094,194.781250,195.203125,194.750000,195.062500
1777351661750000000,1777351661750,4257210,195.078125,195.234375,195.078125,195.234375,1122,493,629,195.1548156194296,195.031250,195.453125,194.812500,195.437500,195.656250,194.953125,28424.000000,28560.000000,629.000000,-493.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.365311,195.628281,195.102341,194.671829,195.015686,195.234375,195.015686,195.156250,194.781250,195.203125,194.750000,195.062500
1777352258625000000,1777352258625,4257211,195.25,195.375,195.21875,195.375,1420,722,698,195.30100132042253,195.031250,195.453125,194.812500,195.437500,195.656250,194.953125,28560.000000,28536.000000,698.000000,-722.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.363129,195.625839,195.100418,194.833298,195.085968,195.375000,195.085968,195.304688,194.781250,195.203125,194.750000,195.062500
1777352921750000000,1777352921750,4257212,195.40625,195.53125,195.375,195.53125,1431,508,923,195.4767535814116,195.031250,195.468750,194.812500,195.437500,195.656250,194.953125,28536.000000,28951.000000,923.000000,-508.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.364059,195.626526,195.101593,194.977402,195.195328,195.531250,195.195328,195.460938,195.078125,195.375000,194.906250,195.375000
1777353385250000000,1777353385250,4257213,195.546875,195.59375,195.4375,195.59375,1950,1042,908,195.51298878205128,195.031250,195.468750,194.812500,195.437500,195.656250,194.953125,28951.000000,28817.000000,908.000000,-1042.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.363434,195.625641,195.101227,195.135986,195.328125,195.593750,195.328125,195.542969,195.078125,195.375000,194.906250,195.375000
1777354313250000000,1777354313250,4257214,195.609375,195.6875,195.53125,195.53125,4559,1745,2814,195.6137516450976,195.031250,195.484375,194.812500,195.437500,195.656250,194.953125,28817.000000,29886.000000,2814.000000,-1745.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.361877,195.623840,195.099915,195.200027,195.435547,195.687500,195.435547,195.589844,195.078125,195.375000,194.906250,195.375000
1777355838500000000,1777355838500,4257215,195.515625,195.53125,195.375,195.375,1539,350,1189,195.43913458414556,195.031250,195.484375,194.812500,195.437500,195.656250,194.953125,29897.000000,30725.000000,1189.000000,-350.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.354996,195.616730,195.093262,195.200027,195.512695,195.531250,195.375000,195.449219,195.078125,195.375000,194.906250,195.375000
1777356235625000000,1777356235625,4257216,195.359375,195.5,195.34375,195.5,1869,1200,669,195.40581527554843,195.437500,195.796875,195.078125,195.437500,195.656250,194.953125,30725.000000,30194.000000,669.000000,-1200.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.352493,195.613983,195.091003,195.200027,195.480957,195.500000,195.343750,195.425781,195.406250,195.687500,195.375000,195.375000
1777357031875000000,1777357031875,4257217,195.515625,195.515625,195.359375,195.515625,431,194,237,195.44725203016242,195.437500,195.796875,195.078125,195.437500,195.656250,194.953125,30194.000000,30237.000000,237.000000,-194.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.349380,195.610641,195.088120,195.200027,195.453369,195.515625,195.359375,195.476563,195.406250,195.687500,195.375000,195.375000
1777357296875000000,1777357296875,4257218,195.53125,195.65625,195.5,195.65625,405,317,88,195.56882716049384,195.437500,195.796875,195.078125,195.437500,195.656250,194.953125,30227.000000,30008.000000,88.000000,-317.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.345627,195.606659,195.084595,195.124390,195.464966,195.656250,195.464966,195.585938,195.406250,195.687500,195.375000,195.375000
1777357561000000000,1777357561000,4257219,195.671875,195.734375,195.578125,195.578125,2321,896,1425,195.65623653597586,195.437500,195.796875,195.093750,195.437500,195.656250,194.953125,30013.000000,30537.000000,1425.000000,-896.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.340942,195.601761,195.080124,195.265213,195.525452,195.734375,195.525452,195.640625,195.406250,195.687500,195.375000,195.375000
1777358755250000000,1777358755250,4257220,195.5625,195.578125,195.421875,195.578125,1101,490,611,195.4956005903724,195.437500,195.796875,195.093750,195.437500,195.656250,194.953125,30537.000000,30658.000000,611.000000,-490.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.336243,195.596848,195.075638,195.265213,195.583038,195.583038,195.421875,195.535156,195.406250,195.687500,195.375000,195.375000
1777359086375000000,1777359086375,4257221,195.59375,195.609375,195.453125,195.453125,1061,733,328,195.53288466069745,195.437500,195.796875,195.093750,195.437500,195.656250,194.953125,30658.000000,30253.000000,328.000000,-733.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.331558,195.591949,195.071167,195.265213,195.559097,195.609375,195.453125,195.527344,195.406250,195.687500,195.375000,195.375000
1777359484625000000,1777359484625,4257222,195.4375,195.578125,195.421875,195.421875,5237,3086,2151,195.48785086881801,195.437500,195.796875,195.109375,195.437500,195.656250,194.953125,30253.000000,29318.000000,2151.000000,-3086.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.327499,195.587677,195.067322,195.265213,195.543213,195.578125,195.421875,195.464844,195.406250,195.687500,195.375000,195.375000
1777360942000000000,1777360942000,4257223,195.40625,195.4375,195.28125,195.4375,3246,2168,1078,195.33181704405422,195.437500,195.796875,195.125000,195.437500,195.656250,194.953125,29309.000000,28228.000000,1078.000000,-2168.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.321869,195.581848,195.061890,195.265213,195.504028,195.504028,195.281250,195.390625,195.359375,195.734375,195.343750,195.421875
1777362003625000000,1777362003625,4257224,195.453125,195.515625,195.359375,195.515625,2717,2052,665,195.4215817077659,195.437500,195.796875,195.140625,195.437500,195.656250,194.953125,28228.000000,26841.000000,665.000000,-2052.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.318130,195.577911,195.058350,195.265213,195.447327,195.515625,195.359375,195.460938,195.359375,195.734375,195.343750,195.421875
1777362865500000000,1777362865500,4257225,195.53125,195.59375,195.4375,195.4375,1630,821,809,195.5117523006135,195.437500,195.796875,195.140625,195.437500,195.656250,194.953125,26841.000000,26829.000000,809.000000,-821.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.314377,195.573959,195.054794,195.265213,195.454132,195.593750,195.437500,195.500000,195.359375,195.734375,195.343750,195.421875
1777363594500000000,1777363594500,4257226,195.421875,195.578125,195.421875,195.578125,399,194,205,195.50665726817041,195.437500,195.796875,195.140625,195.437500,195.656250,194.953125,26840.000000,26840.000000,205.000000,-194.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.317505,195.576889,195.058121,195.265213,195.477066,195.578125,195.421875,195.500000,195.406250,195.593750,195.281250,195.437500
1777363793250000000,1777363793250,4257227,195.59375,195.734375,195.578125,195.734375,1607,683,924,195.64045970752954,195.437500,195.796875,195.171875,195.437500,195.656250,194.953125,26840.000000,27081.000000,924.000000,-683.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.322189,195.581390,195.062988,195.187485,195.488525,195.734375,195.488525,195.660156,195.406250,195.593750,195.281250,195.437500
1777364389250000000,1777364389250,4257228,195.75,195.8125,195.65625,195.8125,1311,472,839,195.70753480167812,195.437500,195.796875,195.171875,195.437500,195.656250,194.953125,27127.000000,27448.000000,839.000000,-472.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.330002,195.589020,195.070984,195.343735,195.574341,195.812500,195.574341,195.757813,195.406250,195.593750,195.281250,195.437500
1777364721125000000,1777364721125,4257229,195.828125,195.921875,195.765625,195.921875,2299,865,1434,195.85864098521097,195.437500,195.906250,195.234375,195.437500,195.656250,194.953125,27448.000000,28017.000000,1434.000000,-865.000000,0.000000,0.000000,196.125000,194.750000,195.437500,195.343445,195.602280,195.084610,195.421875,195.666077,195.921875,195.666077,195.859375,195.406250,195.593750,195.281250,195.437500
1777365649000000000,1777365649000,4257230,195.9375,195.984375,195.828125,195.828125,947,440,507,195.87206309398098,195.437500,195.906250,195.234375,195.437500,195.656250,194.953125,28017.000000,28084.000000,507.000000,-440.000000,195.828125,0.000000,196.093750,194.750000,195.421875,195.352493,195.611160,195.093826,195.531250,195.762726,195.984375,195.762726,195.894531,195.406250,195.593750,195.281250,195.437500
1777365980625000000,1777365980625,4257231,195.8125,195.859375,195.703125,195.859375,1925,1005,920,195.78262987012988,195.437500,195.875000,195.234375,195.437500,195.656250,194.953125,28084.000000,27999.000000,920.000000,-1005.000000,195.859375,0.000000,196.093750,194.750000,195.421875,195.362808,195.621292,195.104324,195.531250,195.828629,195.859375,195.703125,195.808594,195.406250,195.593750,195.281250,195.437500
1777366445625000000,1777366445625,4257232,195.875,196,195.84375,195.84375,3222,1473,1749,195.92643835350714,195.437500,195.953125,195.281250,195.437500,195.656250,194.953125,27999.000000,28275.000000,1749.000000,-1473.000000,195.843750,0.000000,196.000000,194.750000,195.375000,195.375626,195.633942,195.117310,195.468750,195.818604,196.000000,195.818604,195.890625,195.406250,195.593750,195.281250,195.437500
1777367571875000000,1777367571875,4257233,195.828125,195.84375,195.6875,195.84375,435,265,170,195.76580459770116,195.437500,195.953125,195.281250,195.437500,195.656250,194.953125,28275.000000,28180.000000,170.000000,-265.000000,195.843750,0.000000,196.000000,194.750000,195.375000,195.386566,195.644714,195.128418,195.468750,195.854614,195.854614,195.687500,195.800781,195.421875,196.000000,195.421875,195.843750
1777367903625000000,1777367903625,4257234,195.859375,195.9375,195.78125,195.78125,559,301,258,195.8523591234347,195.437500,195.953125,195.281250,195.437500,195.656250,194.953125,28169.000000,28137.000000,258.000000,-301.000000,195.781250,0.000000,196.000000,194.750000,195.375000,195.394379,195.652374,195.136383,195.453125,195.827698,195.937500,195.781250,195.839844,195.421875,196.000000,195.421875,195.843750
1777368234875000000,1777368234875,4257235,195.765625,195.765625,195.609375,195.609375,624,333,291,195.69293369391025,195.437500,195.937500,195.281250,195.437500,195.656250,194.953125,28137.000000,28095.000000,291.000000,-333.000000,195.609375,0.000000,196.000000,194.750000,195.375000,195.400620,195.658951,195.142288,195.453125,195.833771,195.833771,195.609375,195.687500,195.421875,196.000000,195.421875,195.843750
1777368566375000000,1777368566375,4257236,195.59375,195.671875,195.515625,195.515625,794,576,218,195.59894521410578,195.437500,195.937500,195.281250,195.437500,195.656250,194.953125,28074.000000,27737.000000,218.000000,-576.000000,195.515625,0.000000,196.000000,194.750000,195.375000,195.402817,195.660980,195.144653,195.453125,195.760635,195.760635,195.515625,195.574219,195.421875,196.000000,195.421875,195.843750
1777368831500000000,1777368831500,4257237,195.5,195.546875,195.390625,195.546875,3157,878,2279,195.46936371555273,195.437500,195.906250,195.281250,195.437500,195.656250,194.953125,27737.000000,29138.000000,2279.000000,-878.000000,195.546875,0.000000,196.000000,194.750000,195.375000,195.404999,195.662994,195.147003,195.453125,195.667419,195.667419,195.390625,195.496094,195.421875,196.000000,195.421875,195.843750
1777369892250000000,1777369892250,4257238,195.5625,195.65625,195.5,195.5,3940,2186,1754,195.56331694162438,195.437500,195.890625,195.281250,195.437500,195.656250,194.953125,29138.000000,28706.000000,1754.000000,-2186.000000,195.500000,0.000000,196.000000,194.750000,195.375000,195.404373,195.662216,195.146530,195.453125,195.581757,195.656250,195.500000,195.554688,195.421875,196.000000,195.421875,195.843750
1777371085375000000,1777371085375,4257239,195.484375,195.484375,195.328125,195.328125,2981,1329,1652,195.3928212009393,195.437500,195.875000,195.281250,195.437500,195.656250,194.953125,28706.000000,29029.000000,1652.000000,-1329.000000,195.328125,0.000000,196.000000,194.750000,195.375000,195.402817,195.660995,195.144638,195.731232,195.568222,195.568222,195.328125,195.406250,195.828125,195.937500,195.390625,195.500000
1777372146250000000,1777372146250,4257240,195.3125,195.3125,195.15625,195.15625,3541,1272,2269,195.22770756848348,195.437500,195.843750,195.218750,195.437500,195.656250,194.953125,29029.000000,30026.000000,2269.000000,-1272.000000,195.156250,0.000000,196.000000,194.750000,195.375000,195.395309,195.653824,195.136795,195.565613,195.487244,195.487244,195.156250,195.234375,195.828125,195.937500,195.390625,195.500000
1777372875500000000,1777372875500,4257241,195.140625,195.28125,195.125,195.28125,4849,1943,2906,195.21138379047227,195.437500,195.687500,195.093750,195.437500,195.656250,194.953125,30026.000000,30989.000000,2906.000000,-1943.000000,195.281250,0.000000,196.000000,194.750000,195.375000,195.389069,195.647415,195.130722,195.528107,195.360809,195.360809,195.125000,195.207031,195.828125,195.937500,195.390625,195.500000
1777374400125000000,1777374400125,4257242,195.296875,195.328125,195.171875,195.328125,1358,876,482,195.2662808357879,195.437500,195.687500,195.093750,195.437500,195.656250,194.953125,30989.000000,30595.000000,482.000000,-876.000000,195.328125,0.000000,196.000000,194.750000,195.375000,195.387497,195.645676,195.129318,195.528107,195.283920,195.328125,195.171875,195.281250,195.484375,195.484375,195.125000,195.281250
1777374797500000000,1777374797500,4257243,195.34375,195.390625,195.234375,195.390625,2748,1365,1383,195.3196244996361,195.437500,195.687500,195.109375,195.437500,195.656250,194.953125,30595.000000,30613.000000,1383.000000,-1365.000000,195.390625,0.000000,196.000000,194.750000,195.375000,195.385620,195.643631,195.127609,195.528107,195.282593,195.390625,195.234375,195.339844,195.484375,195.484375,195.125000,195.281250
1777376057000000000,1777376057000,4257244,195.40625,195.421875,195.265625,195.265625,1148,503,645,195.3291730182927,195.437500,195.687500,195.109375,195.437500,195.656250,194.953125,30613.000000,30755.000000,645.000000,-503.000000,195.265625,0.000000,196.000000,194.750000,195.375000,195.384064,195.641922,195.126205,195.528107,195.311218,195.421875,195.265625,195.339844,195.484375,195.484375,195.125000,195.281250
1777376455000000000,1777376455000,4257245,195.234375,195.28125,195.125,195.28125,2364,1205,1159,195.2156170685279,195.437500,195.687500,195.125000,195.437500,195.656250,194.953125,30755.000000,30709.000000,1159.000000,-1205.000000,195.281250,0.000000,196.000000,194.750000,195.375000,195.385941,195.643646,195.128235,195.518097,195.325531,195.325531,195.125000,195.230469,195.484375,195.484375,195.125000,195.281250
1777377383375000000,1777377383375,4257246,195.296875,195.421875,195.265625,195.421875,1361,677,684,195.3163804188097,195.437500,195.687500,195.125000,195.437500,195.656250,194.953125,30709.000000,30716.000000,684.000000,-677.000000,195.421875,100.000000,196.000000,194.750000,195.375000,195.393433,195.650986,195.135880,195.518097,195.278000,195.421875,195.265625,195.351563,195.484375,195.484375,195.125000,195.281250
1777377847625000000,1777377847625,4257247,195.4375,195.5625,195.40625,195.5625,5710,3102,2608,195.47911832311735,195.437500,195.687500,195.156250,195.437500,195.656250,194.953125,30716.000000,30222.000000,2608.000000,-3102.000000,195.562500,0.000000,196.000000,194.750000,195.375000,195.401871,195.659271,195.144470,195.029602,195.314789,195.562500,195.314789,195.492188,195.296875,195.421875,195.125000,195.421875
1777379703750000000,1777379703750,4257248,195.578125,195.609375,195.453125,195.453125,2806,1163,1643,195.5269511760513,195.437500,195.687500,195.156250,195.437500,195.656250,194.953125,30222.000000,30702.000000,1643.000000,-1163.000000,0.000000,0.000000,196.000000,194.750000,195.375000,195.410934,195.668182,195.153687,195.170776,195.403488,195.609375,195.403488,195.523438,195.296875,195.421875,195.125000,195.421875
1777381029125000000,1777381029125,4257249,195.4375,195.546875,195.390625,195.546875,1304,539,765,195.47194929064418,195.437500,195.687500,195.156250,195.437500,195.656250,194.953125,30702.000000,30928.000000,765.000000,-539.000000,0.000000,0.000000,196.000000,194.750000,195.375000,195.420319,195.677414,195.163223,195.170776,195.463470,195.546875,195.390625,195.480469,195.296875,195.421875,195.125000,195.421875
1777381559875000000,1777381559875,4257250,195.5625,195.59375,195.4375,195.4375,797,273,524,195.530759880803,195.437500,195.687500,195.156250,195.437500,195.656250,194.953125,30928.000000,31179.000000,524.000000,-273.000000,0.000000,0.000000,196.000000,194.750000,195.375000,195.430313,195.687271,195.173355,195.155762,195.471970,195.593750,195.437500,195.507813,195.437500,195.609375,195.390625,195.546875
1777381957500000000,1777381957500,4257251,195.421875,195.4375,195.28125,195.28125,1104,359,745,195.35832767210144,195.437500,195.687500,195.156250,195.437500,195.656250,194.953125,31179.000000,31565.000000,745.000000,-359.000000,0.000000,0.000000,196.000000,194.750000,195.375000,195.440002,195.696823,195.183182,195.155762,195.489899,195.489899,195.281250,195.355469,195.437500,195.609375,195.390625,195.546875
1777382620375000000,1777382620375,4257252,195.25,195.296875,195.140625,195.296875,3460,1563,1897,195.21683977601157,195.437500,195.687500,195.171875,195.437500,195.656250,194.953125,31565.000000,31899.000000,1897.000000,-1563.000000,0.000000,0.000000,196.000000,194.750000,195.375000,195.447815,195.704498,195.191132,195.155762,195.422684,195.422684,195.140625,195.246094,195.437500,195.609375,195.390625,195.546875
1777383680875000000,1777383680875,4257253,195.3125,195.359375,195.203125,195.203125,1859,833,1026,195.30934810381925,195.437500,195.687500,195.171875,195.437500,195.656250,194.953125,31899.000000,32092.000000,1026.000000,-833.000000,0.000000,0.000000,196.000000,194.750000,195.375000,195.451248,195.707794,195.194702,195.155762,195.334381,195.359375,195.203125,195.269531,195.437500,195.609375,195.390625,195.546875
1777384476750000000,1777384476750,4257254,195.1875,195.203125,195.046875,195.046875,1226,989,237,195.12493627650898,195.437500,195.687500,195.171875,195.437500,195.656250,194.953125,32092.000000,31340.000000,237.000000,-989.000000,0.000000,0.000000,196.000000,194.750000,195.375000,195.452820,195.709244,195.196396,195.437561,195.301956,195.301956,195.046875,195.121094,195.437500,195.609375,195.390625,195.546875
