id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1767830624500000000,1767830624500,1461409,8320.25,8323,8312.5,8319.25,1570,628,942,8317.606210191083,8311.20,8311.23,8354.71,8302.36,8314.58,8306.34,0.00,0.00,14.81,27.25,10.50,8303.15,0.00,0.00,-0.18,4177314.00,78572432.00,8.82,8325.65,8298.79,8271.93,2.50,-2.18,4.68,60.58,81.07,8306.46,8306.46,8332.58,8280.34
1767831486000000000,1767831486000,1461410,8319,8320.25,8318.5,8319,2259,1034,1225,8319.196436476317,8313.67,8311.54,8354.59,8303.73,8314.71,8306.17,0.00,0.00,14.99,6.50,1.75,8306.59,0.00,0.00,-0.22,4177246.75,78580752.00,8.31,8328.17,8300.20,8272.23,3.09,-1.13,4.22,60.32,80.36,8307.66,8307.66,8333.47,8281.85
1767832282500000000,1767832282500,1461411,8319,8319.75,8314.25,8314.25,2010,1010,1000,8317.80422885572,8316.45,8311.64,8354.46,8304.74,8314.69,8306.04,0.00,0.00,14.73,9.75,5.50,8309.49,0.00,0.00,-0.25,4177177.75,78589072.00,8.11,8329.55,8301.49,8273.42,3.14,-0.28,3.42,55.49,68.10,8308.18,8308.18,8333.19,8283.17
1767833143000000000,1767833143000,1461412,8314.25,8316.25,8313,8314,2859,1139,1720,8314.944823364813,8318.25,8311.74,8354.30,8305.73,8314.67,8305.94,0.00,0.00,13.64,-7.00,3.25,8312.34,0.00,0.00,-0.23,4177107.50,78597392.00,7.77,8330.70,8302.74,8274.78,3.13,0.40,2.72,55.24,62.14,8308.76,8308.76,8332.71,8284.81
1767833939500000000,1767833939500,1461413,8314.25,8316.5,8313.75,8315.25,1876,995,881,8314.778384861407,8320.13,8311.87,8354.20,8306.80,8314.69,8305.88,0.00,0.00,13.00,-12.25,2.75,8314.86,0.00,0.00,-0.19,4177036.25,78605712.00,7.41,8331.99,8303.70,8275.41,3.18,0.96,2.22,56.31,64.96,8309.16,8309.16,8332.56,8285.77
1767834801000000000,1767834801000,1461414,8315.25,8316.5,8314.5,8315.25,1805,756,1049,8315.698199445984,8320.45,8312.01,8354.06,8307.85,8314.71,8305.84,0.00,0.00,11.57,-5.00,2.00,8317.38,0.00,0.00,-0.18,4176965.25,78614032.00,7.02,8333.15,8304.59,8276.02,3.18,1.40,1.78,56.31,48.94,8309.51,8309.51,8332.40,8286.62
1767835596500000000,1767835596500,1461415,8315.25,8316.25,8313.75,8315,1258,589,669,8315.048887122417,8320.55,8312.12,8353.93,8308.83,8314.71,8305.82,0.00,0.00,9.45,-3.75,2.50,8319.60,0.00,0.00,-0.17,4176890.75,78622352.00,6.70,8333.74,8305.96,8278.18,3.13,1.75,1.38,56.00,47.87,8309.71,8309.71,8332.26,8287.16
1767836458000000000,1767836458000,1461416,8315.5,8315.75,8312,8312.5,2256,743,1513,8313.501108156028,8319.83,8312.14,8353.75,8309.56,8314.65,8305.79,0.00,0.00,7.27,-3.50,3.75,8320.79,0.00,0.00,-0.23,4176817.25,78630664.00,6.49,8333.96,8307.11,8280.26,2.85,1.97,0.88,52.88,3.28,8309.89,8309.89,8331.75,8288.03
1767837253500000000,1767837253500,1461417,8312.5,8314.25,8311.5,8312.75,3668,1286,2382,8313.007633587786,8318.53,8312.16,8353.56,8310.25,8314.59,8305.76,0.00,0.00,4.21,-1.75,2.75,8321.34,0.00,0.00,-0.21,4176744.50,78638976.00,6.22,8334.07,8308.21,8282.35,2.62,2.10,0.52,53.16,8.20,8310.16,8310.16,8331.04,8289.28
1767838115000000000,1767838115000,1461418,8312.75,8315.25,8311.75,8314.5,1423,595,828,8312.94659170766,8317.38,8312.25,8353.46,8311.00,8314.59,8305.73,0.00,0.00,4.13,-1.50,3.50,8321.95,0.00,0.00,-0.20,4176674.00,78647288.00,6.03,8333.32,8309.70,8286.08,2.55,2.19,0.36,55.17,26.09,8310.31,8310.31,8330.88,8289.74
1767838911500000000,1767838911500,1461419,8314.75,8315.5,8311,8311,2179,860,1319,8314.236920605783,8316.63,8312.21,8353.30,8311.41,8314.49,8305.67,0.00,0.00,4.03,-0.50,4.50,8321.75,0.00,0.00,-0.24,4176595.75,78655600.00,5.92,8332.80,8310.66,8288.53,2.19,2.19,-0.00,50.50,0.00,8310.34,8310.34,8330.39,8290.30
1767839773000000000,1767839773000,1461420,8310.5,8311.5,8309.5,8311,1562,646,916,8310.46590909091,8315.75,8312.16,8353.19,8311.79,8314.38,8305.60,0.00,8311.50,3.82,-4.75,2.00,8321.42,0.00,0.00,-0.21,4176515.75,78663912.00,5.64,8331.31,8311.83,8292.34,1.88,2.13,-0.25,50.50,14.63,8310.37,8310.37,8330.06,8290.68
1767840568500000000,1767840568500,1461421,8310.75,8312,8308.75,8311.75,1810,1187,623,8310.758425414364,8314.97,8312.14,8353.05,8312.18,8314.31,8305.51,0.00,0.00,2.78,-4.75,3.25,8321.53,0.00,0.00,-0.19,4176438.50,78672224.00,5.47,8328.95,8313.05,8297.15,1.67,2.04,-0.36,51.52,38.71,8310.42,8310.42,8329.73,8291.11
1767841430000000000,1767841430000,1461422,8312,8312.25,8308.75,8309.5,2196,991,1205,8310.131944444445,8314.58,8312.04,8352.90,8312.33,8314.16,8305.40,0.00,0.00,2.73,-0.50,3.50,8321.33,0.00,0.00,-0.22,4176362.00,78680536.00,5.33,8326.57,8313.95,8301.33,1.32,1.89,-0.58,48.30,9.68,8310.38,8310.38,8329.25,8291.51
1767842225500000000,1767842225500,1461423,8309.5,8312.75,8309.5,8312.25,2861,1015,1846,8310.950541768612,8314.20,8312.05,8352.72,8312.63,8314.11,8305.29,0.00,0.00,2.32,-3.25,3.25,8320.69,0.00,0.00,-0.20,4176284.50,78688848.00,5.18,8323.29,8314.90,8306.51,1.24,1.76,-0.52,52.23,45.16,8310.48,8310.48,8328.84,8292.13
1767843087000000000,1767843087000,1461424,8312.25,8313.75,8311.5,8313.25,2170,1176,994,8312.608640552995,8313.92,8312.09,8352.57,8312.95,8314.08,8305.18,0.00,0.00,1.73,-2.50,2.25,8320.15,0.00,0.00,-0.17,4176208.00,78697160.00,4.97,8323.29,8314.92,8306.56,1.25,1.66,-0.41,53.61,60.00,8310.59,8310.59,8328.61,8292.58
1767843883500000000,1767843883500,1461425,8313,8313.75,8311.5,8311.5,3549,1118,2431,8312.636235559312,8313.67,8312.07,8352.37,8313.05,8314.01,8305.07,0.00,0.00,1.73,2.50,2.25,8319.29,0.00,0.00,-0.17,4176128.25,78705472.00,4.77,8323.22,8315.00,8306.78,1.10,1.55,-0.45,50.84,39.29,8310.65,8310.65,8328.10,8293.20
1767844744000000000,1767844744000,1461426,8311.5,8311.5,8307.75,8309,1804,796,1008,8309.69747782705,8313.25,8311.95,8352.22,8312.91,8313.86,8304.95,0.00,0.00,1.95,0.75,3.75,8317.50,0.00,0.00,-0.19,4176045.75,78713784.00,4.70,8322.04,8314.30,8306.56,0.77,1.39,-0.62,47.09,16.13,8310.60,8310.60,8327.79,8293.41
1767845540500000000,1767845540500,1461427,8309,8309.5,8307,8307.25,1259,535,724,8307.870929308976,8312.78,8311.77,8352.12,8312.58,8313.66,8304.81,0.00,0.00,2.21,-3.00,2.50,8315.80,0.00,0.00,-0.19,4175964.50,78722096.00,4.54,8319.83,8313.39,8306.95,0.36,1.19,-0.82,44.62,2.94,8310.53,8310.53,8327.56,8293.50
1767846402000000000,1767846402000,1461428,8307,8307.5,8303.75,8304.25,1814,1060,754,8305.487872105843,8312.00,8311.47,8351.94,8311.98,8313.39,8304.64,0.00,0.00,2.76,-2.50,3.75,8313.30,0.00,0.00,-0.20,4175880.00,78730400.00,4.49,8319.58,8312.63,8305.67,-0.20,0.91,-1.11,40.67,4.26,8310.35,8310.35,8327.26,8293.44
1767847197500000000,1767847197500,1461429,8304.5,8307.25,8304.5,8307.25,1970,1027,943,8305.477918781726,8311.17,8311.31,8351.76,8311.55,8313.21,8304.46,0.00,0.00,2.70,-7.75,3.00,8311.04,0.00,0.00,-0.15,4175794.25,78738704.00,4.38,8318.65,8312.03,8305.40,-0.40,0.65,-1.04,45.83,35.00,8310.25,8310.25,8326.93,8293.57
1767848059000000000,1767848059000,1461430,8307.25,8308,8304.75,8304.75,1914,875,1039,8306.480407523512,8310.83,8311.05,8351.61,8310.91,8312.96,8304.27,0.00,0.00,3.02,-5.75,3.25,8308.60,0.00,0.00,-0.16,4175711.25,78747008.00,4.30,8317.85,8311.31,8304.77,-0.75,0.37,-1.12,42.51,10.00,8310.09,8310.09,8326.63,8293.55
1767848855500000000,1767848855500,1461431,8304.5,8305,8302.5,8302.75,1849,611,1238,8303.777852893456,8310.13,8310.72,8351.45,8310.14,8312.66,8304.05,0.00,0.00,3.44,-7.00,2.50,8305.91,0.00,0.00,-0.18,4175626.00,78755312.00,4.17,8318.11,8310.74,8303.36,-1.17,0.06,-1.23,40.01,2.22,8309.89,8309.89,8326.37,8293.41
1767849716000000000,1767849716000,1461432,8303,8305,8302.25,8304.25,1789,1226,563,8303.937534935718,8309.40,8310.47,8351.29,8309.50,8312.41,8303.82,0.00,0.00,3.34,-6.00,2.75,8304.75,0.00,0.00,-0.16,4175540.25,78763616.00,4.07,8317.98,8310.25,8302.52,-1.37,-0.23,-1.15,42.73,17.39,8309.75,8309.75,8326.11,8293.38
1767850512500000000,1767850512500,1461433,8304,8306,8303.25,8303.25,1868,966,902,8304.540417558886,8308.72,8310.19,8351.15,8308.83,8312.14,8303.57,0.00,0.00,3.53,-3.00,2.75,8303.33,0.00,0.00,-0.19,4175451.00,78771920.00,3.98,8317.59,8309.65,8301.71,-1.60,-0.50,-1.09,41.39,8.70,8309.58,8309.58,8325.85,8293.30
1767851374000000000,1767851374000,1461434,8303.25,8304,8301.5,8302,1893,689,1204,8302.44677760169,8307.75,8309.87,8351.00,8308.14,8311.84,8303.31,0.00,0.00,3.74,-1.25,2.50,8302.71,0.00,0.00,-0.20,4175360.50,78780224.00,3.87,8317.16,8308.99,8300.82,-1.85,-0.77,-1.08,39.70,4.08,8309.38,8309.38,8325.62,8293.14
1767852169500000000,1767852169500,1461435,8302,8304,8300.5,8300.5,2563,1053,1510,8302.187768240343,8306.78,8309.50,8350.77,8307.39,8311.51,8303.03,0.00,0.00,3.91,-5.25,3.50,8302.22,0.00,0.00,-0.12,4175268.50,78788528.00,3.84,8316.74,8308.26,8299.79,-2.15,-1.05,-1.10,37.72,0.00,8309.08,8309.08,8325.35,8292.81
1767853031000000000,1767853031000,1461436,8300.75,8302.75,8300.25,8302,3053,2281,772,8301.994923026532,8305.90,8309.20,8350.49,8306.81,8311.23,8302.74,0.00,0.00,3.98,-3.75,2.50,8301.69,0.00,0.00,-0.11,4175176.00,78796832.00,3.75,8316.40,8307.74,8299.08,-2.24,-1.28,-0.95,40.90,18.92,8308.80,8308.80,8324.98,8292.63
1767853827500000000,1767853827500,1461437,8302.25,8303,8298,8298.25,2245,680,1565,8301.119153674834,8305.25,8308.77,8350.30,8305.99,8310.85,8302.43,0.00,0.00,4.05,-0.75,5.00,8300.76,0.00,0.00,-0.12,4175077.75,78805136.00,3.84,8316.28,8307.01,8297.75,-2.58,-1.54,-1.04,35.96,2.50,8308.51,8308.51,8324.82,8292.20
1767854688000000000,1767854688000,1461438,8298.25,8299.5,8295.25,8295.25,2742,1421,1321,8297.337527352298,8304.45,8308.24,8350.08,8305.00,8310.39,8302.09,0.00,0.00,4.09,-5.75,4.25,8299.57,0.00,0.00,-0.05,4174978.50,78813432.00,3.87,8315.98,8306.05,8296.12,-3.06,-1.85,-1.21,32.57,0.00,8308.08,8308.08,8324.78,8291.38
1767855484500000000,1767855484500,1461439,8295.5,8296,8292.5,8292.75,2847,1446,1401,8293.892079381805,8303.33,8307.64,8349.87,8303.87,8309.87,8301.72,0.00,0.00,4.39,-7.75,3.50,8297.87,0.00,0.00,0.02,4174878.50,78821728.00,3.84,8316.35,8305.14,8293.92,-3.60,-2.20,-1.40,30.03,1.61,8307.58,8307.58,8324.86,8290.29
1767856346000000000,1767856346000,1461440,8292.75,8294.25,8290.5,8292.25,2462,1480,982,8292.10976848091,8301.95,8307.03,8349.67,8302.77,8309.35,8301.32,0.00,0.00,4.69,-9.25,3.75,8296.25,0.00,0.00,0.02,4174778.50,78830024.00,3.83,8316.39,8304.20,8292.01,-4.02,-2.56,-1.46,29.53,11.29,8307.15,8307.15,8324.90,8289.41
1767857141500000000,1767857141500,1461441,8292,8292,8289.25,8290.75,1910,1056,854,8290.824214659686,8300.65,8306.39,8349.51,8301.63,8308.80,8300.89,0.00,0.00,5.08,-8.75,3.00,8294.67,0.00,0.00,0.03,4174676.50,78838320.00,3.77,8316.15,8303.15,8290.15,-4.43,-2.94,-1.49,28.03,8.96,8306.81,8306.81,8324.97,8288.64
1767858003000000000,1767858003000,1461442,8291,8292,8290,8290.75,1999,1017,982,8290.866433216608,8299.35,8305.78,8349.30,8300.56,8308.27,8300.44,0.00,0.00,5.45,-11.25,2.00,8293.28,0.00,0.00,0.02,4174577.25,78846608.00,3.65,8315.93,8302.21,8288.50,-4.69,-3.29,-1.41,28.03,8.96,8306.46,8306.46,8325.01,8287.91
1767858798500000000,1767858798500,1461443,8291,8293.25,8287.5,8288,2681,860,1821,8290.636889220441,8298.08,8305.08,8349.10,8299.34,8307.68,8299.95,0.00,0.00,5.64,-7.25,5.75,8291.67,0.00,0.00,-0.10,4174478.00,78854904.00,3.80,8315.23,8301.00,8286.77,-5.07,-3.64,-1.42,25.31,3.03,8305.95,8305.95,8325.19,8286.70
1767859660000000000,1767859660000,1461444,8288.25,8289,8286.5,8286.5,1981,925,1056,8287.946113074206,8296.58,8304.36,8348.87,8298.08,8307.05,8299.43,0.00,0.00,5.95,-7.25,2.50,8289.88,0.00,0.00,-0.13,4174376.25,78863192.00,3.71,8314.06,8299.66,8285.26,-5.42,-4.00,-1.42,23.94,0.00,8305.55,8305.55,8325.36,8285.74
1767860456500000000,1767860456500,1461445,8286.5,8287.75,8286,8286.75,3656,2455,1201,8286.893462800876,8294.95,8303.67,8348.53,8296.93,8306.46,8298.88,0.00,0.00,6.15,-6.25,1.75,8288.34,0.00,0.00,-0.01,4174276.00,78871480.00,3.57,8312.80,8298.42,8284.05,-5.62,-4.32,-1.30,24.67,4.41,8304.87,8304.87,8325.51,8284.24
1767861318000000000,1767861318000,1461446,8286.75,8288.5,8282.25,8282.5,2755,1650,1105,8285.404718693286,8293.53,8302.83,8348.32,8295.52,8305.75,8298.30,0.00,0.00,6.42,-5.25,6.25,8286.54,0.00,0.00,-0.08,4174174.50,78879768.00,3.76,8312.20,8297.10,8282.00,-6.05,-4.67,-1.38,20.98,1.20,8304.28,8304.28,8325.84,8282.73
1767862113500000000,1767862113500,1461447,8282.5,8282.75,8280.25,8281,1974,1139,835,8281.193895643364,8291.50,8301.98,8348.16,8294.09,8305.02,8297.68,0.00,0.00,6.60,-8.50,2.50,8284.52,0.00,0.00,-0.12,4174074.50,78888048.00,3.67,8311.67,8295.79,8279.91,-6.44,-5.02,-1.41,19.85,3.90,8303.85,8303.85,8326.09,8281.60
1767862975000000000,1767862975000,1461448,8281,8281.25,8279.5,8280.5,1972,781,1191,8280.41430020284,8289.67,8301.14,8347.95,8292.71,8304.30,8297.03,0.00,0.00,6.62,-10.00,1.75,8282.65,0.00,8279.50,-0.05,4173976.25,78896328.00,3.53,8311.30,8294.60,8277.90,-6.71,-5.36,-1.35,19.48,6.06,8303.42,8303.42,8326.32,8280.53
1767863770500000000,1767863770500,1461449,8280.5,8283.75,8280.5,8283.75,2085,1257,828,8282.785011990407,8288.45,8300.45,8347.74,8291.65,8303.70,8296.37,0.00,0.00,6.22,-7.75,3.25,8281.51,0.00,0.00,-0.10,4173880.75,78904608.00,3.51,8309.70,8293.42,8277.15,-6.58,-5.60,-0.98,28.90,28.81,8303.05,8303.05,8326.34,8279.76
1767864632000000000,1767864632000,1461450,8283.75,8285.75,8283,8285.75,2499,988,1511,8284.589335734294,8287.60,8299.88,8347.54,8290.82,8303.17,8295.70,0.00,0.00,5.18,-2.75,2.75,8280.68,0.00,0.00,-0.02,4173790.00,78912896.00,3.46,8308.21,8292.47,8276.74,-6.25,-5.73,-0.52,34.02,45.45,8302.67,8302.67,8326.24,8279.09
1767865428500000000,1767865428500,1461451,8285.5,8287.75,8285.25,8287.25,1497,575,922,8286.670173680695,8287.17,8299.38,8347.40,8290.17,8302.70,8295.05,0.00,0.00,4.36,-1.25,2.50,8280.42,0.00,0.00,0.00,4173704.75,78921184.00,3.39,8306.85,8291.70,8276.55,-5.80,-5.75,-0.05,37.65,56.36,8302.46,8302.46,8326.14,8278.79
1767866289000000000,1767866289000,1461452,8287.5,8289,8286.5,8288,2727,1867,860,8287.6533736707,8286.88,8298.94,8347.20,8289.66,8302.27,8294.41,0.00,0.00,3.79,5.00,2.50,8280.53,0.00,0.00,-0.04,4173621.25,78929472.00,3.32,8304.96,8290.89,8276.81,-5.32,-5.66,0.34,39.44,61.82,8302.13,8302.13,8325.92,8278.33
1767867085500000000,1767867085500,1461453,8288,8288.25,8285,8285.25,1873,1025,848,8287.121329418045,8286.38,8298.40,8347.06,8289.00,8301.77,8293.79,0.00,0.00,3.44,7.00,3.25,8280.32,0.00,0.00,-0.10,4173538.25,78937760.00,3.32,8303.05,8289.99,8276.92,-5.10,-5.55,0.45,35.42,60.53,8301.86,8301.86,8325.83,8277.89
1767867947000000000,1767867947000,1461454,8285.25,8287.5,8285,8287.25,2020,983,1037,8285.844801980198,8286.22,8297.96,8346.90,8288.55,8301.34,8293.18,0.00,0.00,3.05,4.75,2.50,8280.40,0.00,0.00,-0.31,4173457.25,78946048.00,3.26,8301.13,8289.25,8277.37,-4.71,-5.38,0.67,40.20,81.58,8301.62,8301.62,8325.68,8277.56
1767868742500000000,1767868742500,1461455,8287.25,8290.25,8286.5,8288.25,1864,1370,494,8288.81410944206,8286.47,8297.58,8346.76,8288.22,8300.96,8292.59,0.00,0.00,2.83,3.50,3.75,8280.65,0.00,0.00,-0.26,4173383.00,78954336.00,3.30,8299.34,8288.64,8277.94,-4.28,-5.16,0.88,42.49,81.40,8301.41,8301.41,8325.51,8277.32
1767869604000000000,1767869604000,1461456,8288.5,8291.5,8288.5,8289.75,2348,770,1578,8290.224659284497,8286.78,8297.27,8346.62,8288.06,8300.63,8292.03,8288.50,0.00,2.72,3.00,3.25,8281.03,0.00,0.00,-0.40,4173309.25,78962624.00,3.29,8296.83,8288.03,8279.22,-3.77,-4.88,1.12,45.84,85.42,8301.19,8301.19,8325.27,8277.12
1767870400500000000,1767870400500,1461457,8290,8292.75,8290,8291,1349,641,708,8291.264084507042,8287.78,8297.03,8346.52,8288.03,8300.34,8291.51,0.00,0.00,2.99,2.50,3.00,8281.90,0.00,0.00,-0.41,4173237.25,78970920.00,3.27,8295.27,8287.66,8280.06,-3.22,-4.55,1.33,48.53,86.79,8301.08,8301.08,8325.12,8277.05
1767871261000000000,1767871261000,1461458,8291,8294.75,8290.5,8294.75,2314,1035,1279,8292.357281763181,8289.13,8296.94,8346.39,8288.32,8300.18,8291.03,0.00,0.00,3.75,3.00,4.25,8283.22,0.00,0.00,-0.30,4173171.00,78979216.00,3.34,8295.15,8287.64,8280.13,-2.46,-4.13,1.67,55.65,100.00,8300.97,8300.97,8324.85,8277.09
1767872057500000000,1767872057500,1461459,8294.75,8295.5,8292.5,8293.25,1667,990,677,8294.0149970006,8290.30,8296.79,8346.29,8288.52,8299.97,8290.60,0.00,0.00,4.13,9.50,3.00,8284.27,0.00,0.00,-0.31,4173107.50,78987512.00,3.32,8295.24,8287.66,8280.08,-1.96,-3.70,1.74,52.52,82.00,8300.87,8300.87,8324.66,8277.09
1767872919000000000,1767872919000,1461460,8293.25,8296.75,8292.75,8296.75,1227,688,539,8294.52444987775,8291.40,8296.79,8346.21,8289.01,8299.88,8290.21,0.00,0.00,4.62,6.00,4.00,8285.97,0.00,0.00,-0.27,4173046.00,78995808.00,3.37,8296.23,8287.89,8279.55,-1.26,-3.21,1.95,58.40,100.00,8300.83,8300.83,8324.52,8277.15
1767873714500000000,1767873714500,1461461,8296.75,8298.25,8296.5,8298,1826,692,1134,8297.12855969332,8292.45,8296.84,8346.11,8289.60,8299.82,8289.88,0.00,0.00,4.84,8.25,1.75,8287.82,0.00,0.00,-0.20,4172987.50,79004104.00,3.25,8297.62,8288.25,8278.88,-0.60,-2.69,2.09,60.29,98.11,8300.79,8300.79,8324.33,8277.26
1767874576000000000,1767874576000,1461462,8298,8302,8297.25,8301.25,1968,902,1066,8300.53556910569,8293.75,8297.01,8346.00,8290.45,8299.87,8289.61,0.00,0.00,5.10,8.00,4.75,8290.06,0.00,0.00,-0.15,4172930.25,79012408.00,3.36,8299.70,8288.78,8277.85,0.18,-2.11,2.30,64.77,95.59,8300.80,8300.80,8324.16,8277.44
1767875371500000000,1767875371500,1461463,8301.5,8304,8300,8303.75,2100,1086,1014,8301.741666666667,8295.33,8297.28,8345.90,8291.48,8299.98,8289.41,0.00,0.00,5.71,10.50,4.00,8292.54,0.00,0.00,-0.14,4172873.50,79020712.00,3.40,8302.27,8289.56,8276.85,0.99,-1.49,2.49,67.78,98.68,8300.85,8300.85,8324.04,8277.65
1767876233000000000,1767876233000,1461464,8304,8304,8300.75,8301,1706,906,800,8302.336166471277,8296.97,8297.42,8345.80,8292.29,8300.01,8289.24,0.00,0.00,5.84,9.25,3.25,8294.73,0.00,0.00,-0.17,4172810.25,79029016.00,3.39,8303.84,8290.29,8276.73,1.40,-0.91,2.31,61.55,82.86,8300.85,8300.85,8323.90,8277.80
1767877029500000000,1767877029500,1461465,8301,8304.25,8301,8304.25,2339,1032,1307,8302.56220607097,8298.38,8297.69,8345.68,8293.33,8300.14,8289.14,0.00,0.00,6.22,7.75,3.25,8297.10,0.00,0.00,-0.13,4172748.75,79037320.00,3.38,8305.90,8291.16,8276.43,1.96,-0.34,2.30,65.58,100.00,8300.91,8300.91,8323.78,8278.03
1767877891000000000,1767877891000,1461466,8304,8306.25,8303.25,8303.75,2831,2062,769,8304.439155775344,8299.85,8297.93,8345.54,8294.29,8300.24,8289.08,0.00,0.00,6.37,7.25,3.00,8299.15,0.00,0.00,-0.11,4172686.50,79045624.00,3.35,8307.37,8292.22,8277.08,2.34,0.20,2.14,64.46,84.62,8300.96,8300.96,8323.63,8278.30
1767878686500000000,1767878686500,1461467,8304,8306.25,8303.5,8305.25,2012,668,1344,8305.321570576541,8301.20,8298.21,8345.41,8295.34,8300.39,8289.06,0.00,0.00,6.13,6.00,2.75,8301.15,0.00,0.00,-0.09,4172624.75,79053928.00,3.31,8308.67,8293.44,8278.20,2.72,0.70,2.02,66.32,93.65,8301.02,8301.02,8323.55,8278.49
1767879548000000000,1767879548000,1461468,8305.25,8307,8303.75,8305,2552,1406,1146,8305.369122257054,8302.42,8298.48,8345.28,8296.32,8300.53,8289.09,0.00,0.00,5.81,3.75,3.25,8303.00,8307.00,0.00,-0.11,4172565.75,79062232.00,3.31,8309.48,8294.66,8279.85,2.98,1.16,1.82,65.70,86.21,8301.09,8301.09,8323.45,8278.73
1767880343500000000,1767880343500,1461469,8305.25,8305.5,8302.75,8303.75,2169,1211,958,8304.18234209313,8303.42,8298.69,8345.17,8297.18,8300.62,8289.15,0.00,0.00,5.24,1.25,2.75,8304.47,0.00,0.00,-0.09,4172504.75,79070536.00,3.27,8310.09,8295.66,8281.24,3.04,1.53,1.51,62.57,77.19,8301.13,8301.13,8323.33,8278.92
1767881205000000000,1767881205000,1461470,8303.75,8305.25,8302.75,8305,3375,566,2809,8303.664666666667,8304.28,8298.93,8345.01,8298.08,8300.75,8289.24,0.00,0.00,4.67,2.75,2.50,8306.02,0.00,0.00,-0.07,4172447.75,79078840.00,3.21,8310.84,8296.63,8282.41,3.16,1.86,1.30,64.40,80.95,8301.21,8301.21,8323.20,8279.22
1767882001500000000,1767882001500,1461471,8305,8305,8300.5,8301.75,1391,524,867,8302.703810208483,8304.95,8299.04,8344.93,8298.68,8300.78,8289.34,0.00,0.00,3.87,1.00,4.50,8306.82,0.00,0.00,-0.12,4172388.00,79087144.00,3.30,8311.05,8297.35,8283.65,2.95,2.08,0.88,56.65,46.15,8301.22,8301.22,8323.11,8279.32
1767882863000000000,1767882863000,1461472,8302,8302.75,8301.25,8302,1739,1174,565,8302.084818861415,8305.03,8299.16,8344.83,8299.26,8300.81,8289.45,0.00,0.00,3.42,-2.00,1.50,8307.45,0.00,0.00,-0.09,4172328.75,79095448.00,3.18,8311.19,8298.05,8284.91,2.78,2.22,0.56,57.08,28.57,8301.22,8301.22,8323.00,8279.45
1767883658500000000,1767883658500,1461473,8302,8302.25,8298.5,8299.5,2196,1002,1194,8299.854052823315,8304.85,8299.17,8344.71,8299.60,8300.78,8289.56,0.00,0.00,2.59,-3.25,3.75,8307.64,0.00,0.00,-0.15,4172268.25,79103752.00,3.22,8310.52,8298.76,8287.00,2.41,2.26,0.15,51.60,11.76,8301.20,8301.20,8322.83,8279.57
1767884520000000000,1767884520000,1461474,8299.75,8300,8297.25,8298.25,2636,913,1723,8298.901839908953,8304.45,8299.14,8344.55,8299.80,8300.70,8289.67,0.00,8300.00,2.38,-5.50,2.75,8307.27,0.00,0.00,-0.18,4172207.25,79112048.00,3.18,8309.83,8299.31,8288.79,2.00,2.21,-0.21,49.06,10.26,8301.15,8301.15,8322.62,8279.69
