id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1767812174500000000,1767812174500,1461391,8290.75,8290.75,8286,8288.5,2659,1593,1066,8288.552651372696,8309.72,8320.83,8357.24,8311.53,8323.87,8318.65,0.00,0.00,11.527,-19.25,4.75,8299.73,0.00,0.00,-0.49,4178629.000,78422968.00,5.01,8338.96,8312.95,8286.94,-9.356,-6.316,-3.041,5.77,7.46,8326.61,8326.61,8330.42,8322.80
1767813036000000000,1767813036000,1461392,8288,8292.25,8286.75,8289,1314,583,731,8288.956240487063,8307.13,8319.59,8357.13,8309.37,8322.84,8318.03,0.00,0.00,12.141,-23.00,5.50,8296.48,0.00,0.00,-0.50,4178548.500,78431264.00,5.04,8338.47,8310.94,8283.41,-9.904,-7.034,-2.871,7.33,8.96,8326.37,8326.37,8330.17,8322.56
1767813831500000000,1767813831500,1461393,8289.5,8296.5,8284.5,8296,2252,1693,559,8291.596469804617,8304.85,8318.66,8357.00,8307.86,8322.05,8317.37,0.00,0.00,11.903,-17.75,12.00,8294.44,0.00,8284.14,-0.48,4178482.750,78439560.00,5.54,8337.54,8308.80,8280.05,-9.662,-7.559,-2.103,22.54,32.86,8326.03,8326.03,8329.84,8322.23
1767814693000000000,1767814693000,1461394,8295,8298.25,8293,8297.5,1798,653,1145,8295.83147942158,8302.72,8317.83,8356.88,8306.56,8321.33,8316.70,0.00,0.00,11.510,-3.75,5.25,8293.03,8298.41,0.00,-0.44,4178415.250,78447856.00,5.52,8335.26,8307.08,8278.89,-9.242,-7.896,-1.346,26.16,37.96,8325.78,8325.78,8329.59,8321.98
1767815488500000000,1767815488500,1461395,8296,8296.5,8285,8287.5,1967,1166,801,8290.063294356889,8300.50,8316.64,8356.73,8304.62,8320.33,8315.96,0.00,0.00,11.516,5.25,12.50,8290.42,0.00,0.00,-0.57,4178338.000,78456152.00,6.02,8333.51,8305.06,8276.61,-9.605,-8.238,-1.368,21.23,9.30,8325.42,8325.42,8329.24,8321.61
1767816350000000000,1767816350000,1461396,8287,8295.25,8287,8289.5,1545,752,793,8291.836893203883,8298.35,8315.58,8356.62,8302.94,8319.43,8315.19,0.00,0.00,11.047,-3.75,8.25,8288.43,0.00,0.00,-0.52,4178262.750,78464448.00,6.18,8331.31,8303.21,8275.12,-9.622,-8.515,-1.107,24.42,18.02,8325.16,8325.16,8328.99,8321.33
1767817146500000000,1767817146500,1461397,8289,8293.5,8287.25,8290.75,3204,1189,2015,8290.70388576779,8296.47,8314.60,8356.43,8301.47,8318.58,8314.39,0.00,0.00,9.856,1.00,6.25,8286.91,0.00,0.00,-0.50,4178197.500,78472744.00,6.18,8328.85,8301.44,8274.03,-9.426,-8.697,-0.729,23.72,27.17,8324.64,8324.64,8328.51,8320.78
1767818007000000000,1767818007000,1461398,8291,8292,8284.75,8284.75,1488,499,989,8289.197580645161,8294.92,8313.43,8356.33,8299.67,8317.59,8313.55,0.00,0.00,8.557,1.50,7.25,8284.72,0.00,0.00,-0.53,4178121.000,78481040.00,6.26,8326.56,8299.66,8272.76,-9.643,-8.886,-0.757,21.61,1.43,8324.37,8324.37,8328.27,8320.46
1767818803500000000,1767818803500,1461399,8284.75,8293.25,8283.75,8291.75,2690,1059,1631,8289.938661710037,8294.05,8312.58,8356.16,8298.50,8316.83,8312.71,0.00,0.00,7.432,-10.25,9.50,8283.72,0.00,8283.46,-0.42,4178049.250,78489336.00,6.49,8324.11,8297.90,8271.69,-9.144,-8.938,-0.206,33.76,55.17,8323.96,8323.96,8327.92,8320.01
1767823200000000000,1767823200000,1461400,8292.5,8295.5,8285,8287.75,1522,523,999,8289.07917214192,8294.38,8311.61,8356.03,8297.14,8315.97,8311.84,0.00,0.00,5.811,-3.50,10.50,8282.45,0.00,0.00,-0.49,4177956.500,78497632.00,6.78,8321.65,8296.33,8271.00,-8.968,-8.944,-0.024,31.05,27.59,8287.75,8287.75,8287.75,8287.75
1767823995500000000,1767823995500,1461401,8288,8292,8285.25,8287.25,1903,995,908,8288.574881765633,8294.50,8310.65,8355.84,8295.86,8315.13,8310.97,0.00,0.00,3.962,1.00,6.75,8281.52,0.00,0.00,-0.52,4177855.250,78505920.00,6.77,8318.79,8294.78,8270.76,-8.768,-8.908,0.141,32.49,24.14,8287.47,8287.47,8287.75,8287.20
1767824857000000000,1767824857000,1461402,8287.5,8298.25,8286.5,8291.5,3407,1752,1655,8292.787349574406,8295.10,8309.90,8355.61,8295.00,8314.43,8310.11,0.00,0.00,3.260,-1.50,11.75,8281.35,0.00,0.00,-0.50,4177767.250,78514216.00,7.13,8315.47,8293.30,8271.13,-8.173,-8.761,0.588,43.12,53.45,8289.48,8289.48,8291.26,8287.70
1767825652500000000,1767825652500,1461403,8292.5,8297.75,8292.25,8293.25,1869,1027,842,8295.285313001605,8295.22,8309.25,8355.47,8294.37,8313.81,8309.27,0.00,0.00,3.347,1.50,6.25,8281.54,0.00,0.00,-0.46,4177680.500,78522512.00,7.07,8311.39,8292.06,8272.74,-7.474,-8.504,1.030,52.33,65.52,8290.29,8290.29,8292.64,8287.94
1767826514000000000,1767826514000,1461404,8293,8313.25,8293,8312.75,2875,1559,1316,8300.497217391305,8296.72,8309.39,8355.31,8295.26,8313.78,8308.53,8293.00,0.00,6.661,8.25,20.25,8284.56,0.00,0.00,-0.25,4177619.500,78530824.00,8.01,8306.37,8290.85,8275.33,-5.285,-7.860,2.575,66.30,98.31,8295.87,8295.87,8301.94,8289.80
1767827310500000000,1767827310500,1461405,8312.5,8315.25,8308.75,8310,2433,987,1446,8311.786683107275,8298.60,8309.41,8355.16,8295.98,8313.67,8307.87,0.00,0.00,8.021,20.00,6.50,8287.17,0.00,0.00,-0.31,4177544.500,78539136.00,7.90,8306.16,8290.81,8275.47,-3.729,-7.034,3.304,65.81,83.33,8298.32,8298.32,8306.55,8290.10
1767828171000000000,1767828171000,1461406,8309.25,8323,8303.75,8323,1472,608,864,8310.25101902174,8301.38,8309.94,8355.06,8297.69,8313.94,8307.33,0.00,0.00,10.912,21.25,19.25,8291.49,0.00,0.00,-0.12,4177480.500,78547456.00,8.71,8305.49,8290.67,8275.86,-1.432,-5.913,4.482,71.12,100.00,8300.67,8300.67,8310.61,8290.73
1767828967500000000,1767828967500,1461407,8321.25,8327.25,8320.25,8325.5,2299,1148,1151,8323.503262287952,8304.75,8310.55,8354.97,8299.56,8314.28,8306.91,0.00,0.00,13.305,33.75,7.00,8296.04,8327.46,0.00,-0.04,4177436.250,78555784.00,8.59,8310.18,8291.44,8272.70,0.585,-4.614,5.199,69.41,95.98,8303.88,8303.88,8315.71,8292.05
1767829829000000000,1767829829000,1461408,8326.5,8326.75,8316.75,8319.5,1977,622,1355,8321.863555892767,8308.22,8310.91,8354.85,8300.97,8314.44,8306.58,0.00,0.00,14.400,34.00,10.00,8299.62,0.00,0.00,-0.13,4177379.250,78564112.00,8.69,8313.88,8292.33,8270.77,1.680,-3.355,5.035,63.66,82.18,8305.44,8305.44,8318.64,8292.25
1767830624500000000,1767830624500,1461409,8320.25,8323,8312.5,8319.25,1570,628,942,8317.606210191083,8311.20,8311.23,8354.71,8302.36,8314.58,8306.34,0.00,0.00,14.807,27.25,10.50,8303.15,0.00,0.00,-0.18,4177314.000,78572432.00,8.82,8316.68,8293.42,8270.17,2.498,-2.184,4.683,72.44,81.07,8306.46,8306.46,8320.61,8292.31
1767831486000000000,1767831486000,1461410,8319,8320.25,8318.5,8319,2259,1034,1225,8319.196436476317,8313.67,8311.54,8354.59,8303.73,8314.71,8306.17,0.00,0.00,14.991,6.50,1.75,8306.59,0.00,0.00,-0.22,4177246.750,78580752.00,8.31,8320.45,8295.03,8269.60,3.091,-1.129,4.220,71.38,80.36,8307.66,8307.66,8322.58,8292.74
1767832282500000000,1767832282500,1461411,8319,8319.75,8314.25,8314.25,2010,1010,1000,8317.80422885572,8316.45,8311.64,8354.46,8304.74,8314.69,8306.04,0.00,0.00,14.727,9.75,5.50,8309.49,0.00,0.00,-0.25,4177177.750,78589072.00,8.11,8322.82,8296.44,8270.05,3.142,-0.275,3.417,66.21,68.10,8308.18,8308.18,8323.62,8292.73
1767833143000000000,1767833143000,1461412,8314.25,8316.25,8313,8314,2859,1139,1720,8314.944823364813,8318.25,8311.74,8354.30,8305.73,8314.67,8305.94,0.00,0.00,13.645,-7.00,3.25,8312.34,0.00,0.00,-0.23,4177107.500,78597392.00,7.77,8324.68,8297.75,8270.82,3.125,0.405,2.720,71.91,62.14,8308.76,8308.76,8324.59,8292.94
1767833939500000000,1767833939500,1461413,8314.25,8316.5,8313.75,8315.25,1876,995,881,8314.778384861407,8320.13,8311.87,8354.20,8306.80,8314.69,8305.88,0.00,0.00,13.001,-12.25,2.75,8314.86,0.00,0.00,-0.19,4177036.250,78605712.00,7.41,8326.29,8299.21,8272.14,3.176,0.959,2.217,69.26,64.96,8309.16,8309.16,8325.24,8293.08
1767834801000000000,1767834801000,1461414,8315.25,8316.5,8314.5,8315.25,1805,756,1049,8315.698199445984,8320.45,8312.01,8354.06,8307.85,8314.71,8305.84,0.00,0.00,11.574,-5.00,2.00,8317.38,0.00,0.00,-0.18,4176965.250,78614032.00,7.02,8327.99,8300.29,8272.59,3.181,1.403,1.777,74.12,48.94,8309.51,8309.51,8325.75,8293.26
1767835596500000000,1767835596500,1461415,8315.25,8316.25,8313.75,8315,1258,589,669,8315.048887122417,8320.55,8312.12,8353.93,8308.83,8314.71,8305.82,0.00,0.00,9.447,-3.75,2.50,8319.60,0.00,0.00,-0.17,4176890.750,78622352.00,6.70,8329.08,8301.72,8274.37,3.127,1.748,1.379,74.45,47.87,8309.71,8309.71,8326.05,8293.37
1767836458000000000,1767836458000,1461416,8315.5,8315.75,8312,8312.5,2256,743,1513,8313.501108156028,8319.83,8312.14,8353.75,8309.56,8314.65,8305.79,0.00,0.00,7.268,-3.50,3.75,8320.79,0.00,0.00,-0.23,4176817.250,78630664.00,6.49,8329.81,8302.97,8276.14,2.851,1.969,0.882,69.09,3.28,8309.89,8309.89,8326.27,8293.51
1767837253500000000,1767837253500,1461417,8312.5,8314.25,8311.5,8312.75,3668,1286,2382,8313.007633587786,8318.53,8312.16,8353.56,8310.25,8314.59,8305.76,0.00,0.00,4.213,-1.75,2.75,8321.34,0.00,0.00,-0.21,4176744.500,78638976.00,6.22,8330.25,8304.19,8278.13,2.621,2.099,0.522,68.22,8.20,8310.16,8310.16,8326.54,8293.77
1767838115000000000,1767838115000,1461418,8312.75,8315.25,8311.75,8314.5,1423,595,828,8312.94659170766,8317.38,8312.25,8353.46,8311.00,8314.59,8305.73,0.00,0.00,4.131,-1.50,3.50,8321.95,0.00,0.00,-0.20,4176674.000,78647288.00,6.03,8330.19,8305.54,8280.88,2.552,2.190,0.362,52.45,26.09,8310.31,8310.31,8326.66,8293.95
1767838911500000000,1767838911500,1461419,8314.75,8315.5,8311,8311,2179,860,1319,8314.236920605783,8316.63,8312.21,8353.30,8311.41,8314.49,8305.67,0.00,0.00,4.027,-0.50,4.50,8321.75,0.00,0.00,-0.24,4176595.750,78655600.00,5.92,8329.52,8306.90,8284.29,2.188,2.189,-0.001,51.37,0.00,8310.34,8310.34,8326.64,8294.05
1767839773000000000,1767839773000,1461420,8310.5,8311.5,8309.5,8311,1562,646,916,8310.46590909091,8315.75,8312.16,8353.19,8311.79,8314.38,8305.60,0.00,8311.50,3.820,-4.75,2.00,8321.42,0.00,0.00,-0.21,4176515.750,78663912.00,5.64,8328.39,8308.13,8287.86,1.879,2.127,-0.248,24.47,14.63,8310.37,8310.37,8326.58,8294.15
1767840568500000000,1767840568500,1461421,8310.75,8312,8308.75,8311.75,1810,1187,623,8310.758425414364,8314.97,8312.14,8353.05,8312.18,8314.31,8305.51,0.00,0.00,2.782,-4.75,3.25,8321.53,0.00,0.00,-0.19,4176438.500,78672224.00,5.47,8326.64,8309.30,8291.96,1.675,2.037,-0.362,18.39,38.71,8310.42,8310.42,8326.53,8294.31
1767841430000000000,1767841430000,1461422,8312,8312.25,8308.75,8309.5,2196,991,1205,8310.131944444445,8314.58,8312.04,8352.90,8312.33,8314.16,8305.40,0.00,0.00,2.726,-0.50,3.50,8321.33,0.00,0.00,-0.22,4176362.000,78680536.00,5.33,8324.27,8310.41,8296.56,1.316,1.893,-0.576,22.22,9.68,8310.38,8310.38,8326.38,8294.38
1767842225500000000,1767842225500,1461423,8309.5,8312.75,8309.5,8312.25,2861,1015,1846,8310.950541768612,8314.20,8312.05,8352.72,8312.63,8314.11,8305.29,0.00,0.00,2.315,-3.25,3.25,8320.69,0.00,0.00,-0.20,4176284.500,78688848.00,5.18,8322.37,8311.28,8300.18,1.240,1.762,-0.522,32.93,45.16,8310.48,8310.48,8326.36,8294.60
1767843087000000000,1767843087000,1461424,8312.25,8313.75,8311.5,8313.25,2170,1176,994,8312.608640552995,8313.92,8312.09,8352.57,8312.95,8314.08,8305.18,0.00,0.00,1.726,-2.50,2.25,8320.15,0.00,0.00,-0.17,4176208.000,78697160.00,4.97,8319.47,8312.20,8304.93,1.246,1.659,-0.413,36.47,60.00,8310.59,8310.59,8326.35,8294.84
1767843883500000000,1767843883500,1461425,8313,8313.75,8311.5,8311.5,3549,1118,2431,8312.636235559312,8313.67,8312.07,8352.37,8313.05,8314.01,8305.07,0.00,0.00,1.731,2.50,2.25,8319.29,0.00,0.00,-0.17,4176128.250,78705472.00,4.77,8319.45,8312.34,8305.23,1.098,1.547,-0.449,42.47,39.29,8310.65,8310.65,8326.29,8295.02
1767844744000000000,1767844744000,1461426,8311.5,8311.5,8307.75,8309,1804,796,1008,8309.69747782705,8313.25,8311.95,8352.22,8312.91,8313.86,8304.95,0.00,0.00,1.952,0.75,3.75,8317.50,0.00,0.00,-0.19,4176045.750,78713784.00,4.70,8318.85,8312.54,8306.22,0.769,1.391,-0.623,37.80,16.13,8310.60,8310.60,8326.10,8295.10
1767845540500000000,1767845540500,1461427,8309,8309.5,8307,8307.25,1259,535,724,8307.870929308976,8312.78,8311.77,8352.12,8312.58,8313.66,8304.81,0.00,0.00,2.207,-3.00,2.50,8315.80,0.00,0.00,-0.19,4175964.500,78722096.00,4.54,8317.56,8311.88,8306.19,0.362,1.185,-0.823,30.95,2.94,8310.53,8310.53,8325.90,8295.17
1767846402000000000,1767846402000,1461428,8307,8307.5,8303.75,8304.25,1814,1060,754,8305.487872105843,8312.00,8311.47,8351.94,8311.98,8313.39,8304.64,0.00,0.00,2.761,-2.50,3.75,8313.30,0.00,0.00,-0.20,4175880.000,78730400.00,4.49,8317.48,8311.22,8304.97,-0.199,0.908,-1.108,27.08,4.26,8310.35,8310.35,8325.56,8295.13
1767847197500000000,1767847197500,1461429,8304.5,8307.25,8304.5,8307.25,1970,1027,943,8305.477918781726,8311.17,8311.31,8351.76,8311.55,8313.21,8304.46,0.00,0.00,2.701,-7.75,3.00,8311.04,0.00,0.00,-0.15,4175794.250,78738704.00,4.38,8317.69,8310.83,8303.96,-0.397,0.647,-1.045,35.51,35.00,8310.25,8310.25,8325.32,8295.18
1767848059000000000,1767848059000,1461430,8307.25,8308,8304.75,8304.75,1914,875,1039,8306.480407523512,8310.83,8311.05,8351.61,8310.91,8312.96,8304.27,0.00,0.00,3.021,-5.75,3.25,8308.60,0.00,0.00,-0.16,4175711.250,78747008.00,4.30,8316.53,8310.14,8303.74,-0.748,0.368,-1.116,35.51,10.00,8310.09,8310.09,8325.00,8295.18
1767848855500000000,1767848855500,1461431,8304.5,8305,8302.5,8302.75,1849,611,1238,8303.777852893456,8310.13,8310.72,8351.45,8310.14,8312.66,8304.05,0.00,0.00,3.439,-7.00,2.50,8305.91,0.00,0.00,-0.18,4175626.000,78755312.00,4.17,8316.46,8309.55,8302.64,-1.174,0.060,-1.234,32.46,2.22,8309.89,8309.89,8324.64,8295.14
1767849716000000000,1767849716000,1461432,8303,8305,8302.25,8304.25,1789,1226,563,8303.937534935718,8309.40,8310.47,8351.29,8309.50,8312.41,8303.82,0.00,0.00,3.341,-6.00,2.75,8304.75,0.00,0.00,-0.16,4175540.250,78763616.00,4.07,8316.42,8309.01,8301.60,-1.374,-0.227,-1.147,31.86,17.39,8309.75,8309.75,8324.34,8295.15
1767850512500000000,1767850512500,1461433,8304,8306,8303.25,8303.25,1868,966,902,8304.540417558886,8308.72,8310.19,8351.15,8308.83,8312.14,8303.57,0.00,0.00,3.527,-3.00,2.75,8303.33,0.00,0.00,-0.19,4175451.000,78771920.00,3.98,8315.97,8308.49,8301.01,-1.596,-0.501,-1.095,34.95,8.70,8309.58,8309.58,8324.01,8295.14
1767851374000000000,1767851374000,1461434,8303.25,8304,8301.5,8302,1893,689,1204,8302.44677760169,8307.75,8309.87,8351.00,8308.14,8311.84,8303.31,0.00,0.00,3.735,-1.25,2.50,8302.71,0.00,0.00,-0.20,4175360.500,78780224.00,3.87,8315.38,8307.84,8300.30,-1.850,-0.770,-1.079,33.33,4.08,8309.38,8309.38,8323.65,8295.11
1767852169500000000,1767852169500,1461435,8302,8304,8300.5,8300.5,2563,1053,1510,8302.187768240343,8306.78,8309.50,8350.77,8307.39,8311.51,8303.03,0.00,0.00,3.910,-5.25,3.50,8302.22,0.00,0.00,-0.12,4175268.500,78788528.00,3.84,8314.84,8307.17,8299.50,-2.147,-1.046,-1.102,29.73,0.00,8309.08,8309.08,8323.18,8294.98
1767853031000000000,1767853031000,1461436,8300.75,8302.75,8300.25,8302,3053,2281,772,8301.994923026532,8305.90,8309.20,8350.49,8306.81,8311.23,8302.74,0.00,0.00,3.983,-3.75,2.50,8301.69,0.00,0.00,-0.11,4175176.000,78796832.00,3.75,8314.49,8306.59,8298.69,-2.237,-1.284,-0.953,36.11,18.92,8308.80,8308.80,8322.74,8294.87
1767853827500000000,1767853827500,1461437,8302.25,8303,8298,8298.25,2245,680,1565,8301.119153674834,8305.25,8308.77,8350.30,8305.99,8310.85,8302.43,0.00,0.00,4.049,-0.75,5.00,8300.76,0.00,0.00,-0.12,4175077.750,78805136.00,3.84,8314.31,8305.91,8297.52,-2.581,-1.544,-1.038,25.00,2.50,8308.51,8308.51,8322.29,8294.74
1767854688000000000,1767854688000,1461438,8298.25,8299.5,8295.25,8295.25,2742,1421,1321,8297.337527352298,8304.45,8308.24,8350.08,8305.00,8310.39,8302.09,0.00,0.00,4.089,-5.75,4.25,8299.57,0.00,0.00,-0.05,4174978.500,78813432.00,3.87,8314.24,8305.09,8295.94,-3.061,-1.847,-1.214,20.00,0.00,8308.08,8308.08,8321.69,8294.47
1767855484500000000,1767855484500,1461439,8295.5,8296,8292.5,8292.75,2847,1446,1401,8293.892079381805,8303.33,8307.64,8349.87,8303.87,8309.87,8301.72,0.00,0.00,4.385,-7.75,3.50,8297.87,0.00,0.00,0.02,4174878.500,78821728.00,3.84,8314.41,8304.16,8293.92,-3.601,-2.198,-1.403,19.51,1.61,8307.58,8307.58,8321.02,8294.13
1767856346000000000,1767856346000,1461440,8292.75,8294.25,8290.5,8292.25,2462,1480,982,8292.10976848091,8301.95,8307.03,8349.67,8302.77,8309.35,8301.32,0.00,0.00,4.693,-9.25,3.75,8296.25,0.00,0.00,0.02,4174778.500,78830024.00,3.83,8314.75,8303.21,8291.68,-4.022,-2.563,-1.460,20.87,11.29,8307.15,8307.15,8320.43,8293.87
1767857141500000000,1767857141500,1461441,8292,8292,8289.25,8290.75,1910,1056,854,8290.824214659686,8300.65,8306.39,8349.51,8301.63,8308.80,8300.89,0.00,0.00,5.081,-8.75,3.00,8294.67,0.00,0.00,0.03,4174676.500,78838320.00,3.77,8314.97,8302.24,8289.51,-4.427,-2.935,-1.491,21.05,8.96,8306.81,8306.81,8319.93,8293.69
1767858003000000000,1767858003000,1461442,8291,8292,8290,8290.75,1999,1017,982,8290.866433216608,8299.35,8305.78,8349.30,8300.56,8308.27,8300.44,0.00,0.00,5.454,-11.25,2.00,8293.28,0.00,0.00,0.02,4174577.250,78846608.00,3.65,8314.72,8301.30,8287.88,-4.693,-3.287,-1.406,23.53,8.96,8306.46,8306.46,8319.43,8293.50
1767858798500000000,1767858798500,1461443,8291,8293.25,8287.5,8288,2681,860,1821,8290.636889220441,8298.08,8305.08,8349.10,8299.34,8307.68,8299.95,0.00,0.00,5.637,-7.25,5.75,8291.67,0.00,0.00,-0.10,4174478.000,78854904.00,3.80,8314.33,8300.20,8286.07,-5.067,-3.643,-1.424,11.88,3.03,8305.95,8305.95,8318.76,8293.13
1767859660000000000,1767859660000,1461444,8288.25,8289,8286.5,8286.5,1981,925,1056,8287.946113074206,8296.58,8304.36,8348.87,8298.08,8307.05,8299.43,0.00,0.00,5.953,-7.25,2.50,8289.88,0.00,0.00,-0.13,4174376.250,78863192.00,3.71,8313.29,8298.95,8284.61,-5.423,-3.999,-1.424,12.37,0.00,8305.55,8305.55,8318.23,8292.87
1767860456500000000,1767860456500,1461445,8286.5,8287.75,8286,8286.75,3656,2455,1201,8286.893462800876,8294.95,8303.67,8348.53,8296.93,8306.46,8298.88,0.00,0.00,6.152,-6.25,1.75,8288.34,0.00,0.00,-0.01,4174276.000,78871480.00,3.57,8311.86,8297.67,8283.49,-5.620,-4.323,-1.297,14.44,4.41,8304.87,8304.87,8317.42,8292.33
1767861318000000000,1767861318000,1461446,8286.75,8288.5,8282.25,8282.5,2755,1650,1105,8285.404718693286,8293.53,8302.83,8348.32,8295.52,8305.75,8298.30,0.00,0.00,6.419,-5.25,6.25,8286.54,0.00,0.00,-0.08,4174174.500,78879768.00,3.76,8311.29,8296.40,8281.51,-6.050,-4.669,-1.381,6.93,1.20,8304.28,8304.28,8316.71,8291.86
1767862113500000000,1767862113500,1461447,8282.5,8282.75,8280.25,8281,1974,1139,835,8281.193895643364,8291.50,8301.98,8348.16,8294.09,8305.02,8297.68,0.00,0.00,6.604,-8.50,2.50,8284.52,0.00,0.00,-0.12,4174074.500,78888048.00,3.67,8310.70,8295.06,8279.43,-6.437,-5.022,-1.414,6.80,3.90,8303.85,8303.85,8316.17,8291.53
1767862975000000000,1767862975000,1461448,8281,8281.25,8279.5,8280.5,1972,781,1191,8280.41430020284,8289.67,8301.14,8347.95,8292.71,8304.30,8297.03,0.00,0.00,6.621,-10.00,1.75,8282.65,0.00,8279.45,-0.05,4173976.250,78896328.00,3.53,8310.34,8293.85,8277.36,-6.706,-5.359,-1.347,7.00,6.06,8303.42,8303.42,8315.64,8291.21
1767863770500000000,1767863770500,1461449,8280.5,8283.75,8280.5,8283.75,2085,1257,828,8282.785011990407,8288.45,8300.45,8347.74,8291.65,8303.70,8296.37,0.00,0.00,6.216,-7.75,3.25,8281.51,0.00,0.00,-0.10,4173880.750,78904608.00,3.51,8309.36,8292.65,8275.95,-6.581,-5.603,-0.978,18.69,28.81,8303.05,8303.05,8315.17,8290.92
1767864632000000000,1767864632000,1461450,8283.75,8285.75,8283,8285.75,2499,988,1511,8284.589335734294,8287.60,8299.88,8347.54,8290.82,8303.17,8295.70,0.00,0.00,5.177,-2.75,2.75,8280.68,0.00,0.00,-0.02,4173790.000,78912896.00,3.46,8307.80,8291.56,8275.32,-6.249,-5.732,-0.517,20.18,45.45,8302.67,8302.67,8314.71,8290.62
1767865428500000000,1767865428500,1461451,8285.5,8287.75,8285.25,8287.25,1497,575,922,8286.670173680695,8287.17,8299.38,8347.40,8290.17,8302.70,8295.05,0.00,0.00,4.363,-1.25,2.50,8280.42,0.00,0.00,0.00,4173704.750,78921184.00,3.39,8306.34,8290.70,8275.06,-5.799,-5.746,-0.053,28.00,56.36,8302.46,8302.46,8314.43,8290.50
1767866289000000000,1767866289000,1461452,8287.5,8289,8286.5,8288,2727,1867,860,8287.6533736707,8286.88,8298.94,8347.20,8289.66,8302.27,8294.41,0.00,0.00,3.795,5.00,2.50,8280.53,0.00,0.00,-0.04,4173621.250,78929472.00,3.32,8304.71,8289.91,8275.11,-5.319,-5.660,0.341,34.07,61.82,8302.13,8302.13,8314.03,8290.23
1767867085500000000,1767867085500,1461453,8288,8288.25,8285,8285.25,1873,1025,848,8287.121329418045,8286.38,8298.40,8347.06,8289.00,8301.77,8293.79,0.00,0.00,3.443,7.00,3.25,8280.32,0.00,0.00,-0.10,4173538.250,78937760.00,3.32,8302.60,8289.00,8275.40,-5.103,-5.549,0.446,33.70,60.53,8301.86,8301.86,8313.70,8290.02
1767867947000000000,1767867947000,1461454,8285.25,8287.5,8285,8287.25,2020,983,1037,8285.844801980198,8286.22,8297.96,8346.90,8288.55,8301.34,8293.18,0.00,0.00,3.050,4.75,2.50,8280.40,0.00,0.00,-0.31,4173457.250,78946048.00,3.26,8300.59,8288.17,8275.75,-4.715,-5.382,0.667,39.80,81.58,8301.62,8301.62,8313.40,8289.83
1767868742500000000,1767868742500,1461455,8287.25,8290.25,8286.5,8288.25,1864,1370,494,8288.81410944206,8286.47,8297.58,8346.76,8288.22,8300.96,8292.59,0.00,0.00,2.832,3.50,3.75,8280.65,0.00,0.00,-0.26,4173383.000,78954336.00,3.30,8298.54,8287.47,8276.41,-4.277,-5.161,0.884,44.79,81.40,8301.41,8301.41,8313.15,8289.67
1767869604000000000,1767869604000,1461456,8288.5,8291.5,8288.5,8289.75,2348,770,1578,8290.224659284497,8286.78,8297.27,8346.62,8288.06,8300.63,8292.03,8288.50,0.00,2.717,3.00,3.25,8281.03,0.00,0.00,-0.40,4173309.250,78962624.00,3.29,8296.30,8286.89,8277.47,-3.767,-4.882,1.116,48.04,85.42,8301.19,8301.19,8312.89,8289.50
