id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1770015484500000000,1770015484500,1463139,8349,8349.75,8348,8348.5,2858,1167,1691,8348.689905528341
1770016346000000000,1770016346000,1463140,8348.75,8350.5,8347.25,8350.5,2467,1932,535,8349.364511552492
1770017141500000000,1770017141500,1463141,8350.5,8350.5,8344.5,8345,1750,889,861,8348.380571428572
1770018003000000000,1770018003000,1463142,8344.75,8347.25,8343.5,8346,2541,1537,1004,8345.02036599764
1770018798500000000,1770018798500,1463143,8345.75,8348.75,8345.25,8348,2082,983,1099,8346.250360230548
1770019660000000000,1770019660000,1463144,8348,8350.5,8348,8348.5,2130,998,1132,8348.97323943662
1770020456500000000,1770020456500,1463145,8348.25,8348.25,8344.75,8345.25,1913,680,1233,8346.374281233664
1770021318000000000,1770021318000,1463146,8345.25,8347.5,8344.5,8347.25,1646,946,700,8346.063639125152
1770022113500000000,1770022113500,1463147,8347.25,8349,8347,8348.75,2282,1205,1077,8348.139899211219
1770022975000000000,1770022975000,1463148,8348.75,8348.75,8342.5,8343,3519,2643,876,8346.570403523729
1770023770500000000,1770023770500,1463149,8343,8347.25,8343,8346,1834,914,920,8345.392448200655
1770024632000000000,1770024632000,1463150,8345.75,8347,8344.75,8345.5,2022,772,1250,8345.787586547973
1770025428500000000,1770025428500,1463151,8345.75,8347,8344.5,8346.25,2281,1323,958,8345.51972818939
1770026289000000000,1770026289000,1463152,8346.5,8349.5,8344.75,8344.75,1660,1049,611,8347.337951807229
1770027085500000000,1770027085500,1463153,8344.5,8346.5,8343.75,8345.25,1354,574,780,8345.030465288035
1770027947000000000,1770027947000,1463154,8345.25,8345.5,8342.5,8342.5,1605,751,854,8344.039252336448
1770028742500000000,1770028742500,1463155,8342.5,8345.5,8342.5,8342.75,3606,1475,2131,8343.64794786467
1770029604000000000,1770029604000,1463156,8342.75,8344.25,8341.5,8342.25,1241,506,735,8342.853344077357
1770030400500000000,1770030400500,1463157,8342.5,8346.25,8342,8343,1684,1009,675,8344.205611638954
1770031261000000000,1770031261000,1463158,8343,8344.5,8341.25,8343,2585,1752,833,8342.337620889748
1770032057500000000,1770032057500,1463159,8342.75,8343,8340.25,8340.5,1771,1197,574,8341.641304347826
1770032919000000000,1770032919000,1463160,8340.25,8340.5,8333.5,8334,2774,1777,997,8337.841925018025
1770033714500000000,1770033714500,1463161,8334,8335.75,8333.25,8335.25,1653,1013,640,8334.851179673322
1770034576000000000,1770034576000,1463162,8335,8335,8331.5,8331.75,4237,1895,2342,8333.218491857446
1770035371500000000,1770035371500,1463163,8332.25,8332.75,8328,8328.25,1991,1490,501,8330.548342541437
1770036233000000000,1770036233000,1463164,8328.25,8328.75,8324.75,8328.25,1737,790,947,8326.804835924007
1770037029500000000,1770037029500,1463165,8328.5,8332.75,8328,8332.5,1594,907,687,8331.051756587201
1770037891000000000,1770037891000,1463166,8332.5,8335.5,8332.5,8334,3308,1410,1898,8334.090009068925
1770038686500000000,1770038686500,1463167,8334.25,8334.75,8332.5,8332.75,1230,682,548,8333.518495934959
1770039548000000000,1770039548000,1463168,8333,8333.5,8330.25,8330.75,2148,760,1388,8331.506401303539
1770040343500000000,1770040343500,1463169,8330.5,8331.25,8326.25,8326.25,2649,1850,799,8329.666194790487
1770041205000000000,1770041205000,1463170,8326,8326.25,8322.75,8324,1986,817,1169,8324.14287512588
1770042001500000000,1770042001500,1463171,8324,8324.25,8322.5,8322.75,1479,754,725,8323.432555780933
1770042863000000000,1770042863000,1463172,8322.75,8322.75,8318.25,8318.5,2500,1520,980,8319.9222
1770043658500000000,1770043658500,1463173,8318.75,8318.75,8316.25,8316.25,3570,2017,1553,8317.1743697479
1770044520000000000,1770044520000,1463174,8316,8317,8314,8314.75,1955,1201,754,8315.547186700767
1770045315500000000,1770045315500,1463175,8314.75,8316.75,8313.75,8314.5,1761,742,1019,8315.60860306644
1770046177000000000,1770046177000,1463176,8314.5,8316.75,8313.25,8316,1774,744,1030,8314.824689966179
1770046973500000000,1770046973500,1463177,8316,8316.25,8313.75,8315.5,1644,594,1050,8315.120437956204
1770047834000000000,1770047834000,1463178,8315.75,8316.25,8310,8310,2050,672,1378,8314.148414634146
1770048630500000000,1770048630500,1463179,8310,8315.5,8309.5,8314.75,2177,1101,1076,8312.265962333486
1770049492000000000,1770049492000,1463180,8314.75,8315,8311.75,8313.25,1781,1225,556,8313.44202695115
1770050287500000000,1770050287500,1463181,8313,8314.75,8312.25,8312.25,3025,2345,680,8313.89694214876
1770051149000000000,1770051149000,1463182,8312.25,8314,8311,8313.25,2207,1511,696,8312.306864521976
1770051945500000000,1770051945500,1463183,8313,8313.25,8309,8309.25,2515,1330,1185,8310.402584493042
1770052806000000000,1770052806000,1463184,8309,8312.25,8308.75,8311.5,1706,982,724,8311.102286049238
1770053602500000000,1770053602500,1463185,8311.5,8316.25,8311.25,8316,1414,823,591,8314.14214992928
1770054464000000000,1770054464000,1463186,8315.75,8315.75,8301,8302.25,1970,799,1171,8306.0942893401
1770055259500000000,1770055259500,1463187,8301.5,8309.5,8301.5,8304.5,2004,1198,806,8305.900948103792
1770056121000000000,1770056121000,1463188,8305,8305,8292.5,8297.75,1946,929,1017,8297.16058581706
1770056916500000000,1770056916500,1463189,8299.25,8307,8299,8306,3374,2241,1133,8303.314537640783
1770057778000000000,1770057778000,1463190,8305.25,8312.25,8304.75,8305.75,3787,2008,1779,8306.648204383417
1770058574500000000,1770058574500,1463191,8304.75,8314.25,8303.5,8311.5,2152,1073,1079,8308.898234200744
1770059436000000000,1770059436000,1463192,8311.5,8315.25,8311.25,8313.5,1492,619,873,8313.110254691688
1770060231500000000,1770060231500,1463193,8313,8325,8312,8324,3333,2293,1040,8319.473297329732
1770061093000000000,1770061093000,1463194,8324.5,8326.75,8316.5,8317.5,3158,752,2406,8321.20733058898
1770061888500000000,1770061888500,1463195,8318.25,8320.75,8309.75,8313,1942,973,969,8315.498970133882
1770062750000000000,1770062750000,1463196,8312.5,8330,8311.75,8330,1639,728,911,8321.76403294692
1770063546500000000,1770063546500,1463197,8330.5,8333.5,8324.25,8328.75,3131,1468,1663,8327.359549664643
1770064407000000000,1770064407000,1463198,8328.75,8331.5,8325.25,8327.5,2571,1971,600,8327.965091404123
1770065203500000000,1770065203500,1463199,8328.75,8330.75,8317.5,8318.5,1309,690,619,8325.318945760122
1770069600000000000,1770069600000,1463200,8315.25,8332.5,8314,8331.5,2084,1056,1028,8324.353286948177
1770070395500000000,1770070395500,1463201,8332.25,8332.25,8314.25,8316.5,1696,811,885,8320.122051886792
1770071257000000000,1770071257000,1463202,8316.75,8323.5,8311.5,8323.5,3138,796,2342,8316.369582536647
1770072052500000000,1770072052500,1463203,8324.5,8348,8324.5,8344.75,1907,906,1001,8337.934714210802
1770072914000000000,1770072914000,1463204,8344,8345,8329.5,8331,1795,929,866,8336.61364902507
1770073710500000000,1770073710500,1463205,8331,8342.25,8329.5,8339,1325,621,704,8335.304150943397
1770074571000000000,1770074571000,1463206,8339.75,8362.75,8339.75,8352.75,2537,789,1748,8350.691959006701
1770075367500000000,1770075367500,1463207,8353.75,8357.25,8343.5,8351.25,2934,1346,1588,8349.505538513975
1770076229000000000,1770076229000,1463208,8350,8355.25,8341.75,8342.5,2658,1569,1089,8346.020692249813
1770077024500000000,1770077024500,1463209,8343.75,8348.75,8340.5,8341.25,2497,1750,747,8343.695734881858
1770077886000000000,1770077886000,1463210,8340.75,8344.75,8340.75,8344.5,3992,2351,1641,8343.29014278557
1770078682500000000,1770078682500,1463211,8344.5,8344.75,8341.25,8342.5,2016,1224,792,8343.269097222223
1770079543000000000,1770079543000,1463212,8342.75,8346,8342.25,8346,1894,1155,739,8343.811246040126
1770080339500000000,1770080339500,1463213,8346,8349.25,8346,8348.25,2535,834,1701,8348.320315581854
1770081201000000000,1770081201000,1463214,8348.25,8349.5,8346.75,8347.25,1671,1012,659,8348.163076002395
1770081996500000000,1770081996500,1463215,8347.25,8348.75,8346,8348.25,3377,1987,1390,8347.560926858157
1770082858000000000,1770082858000,1463216,8348.25,8350,8347.25,8348.75,2829,2064,765,8348.820166136444
1770083653500000000,1770083653500,1463217,8348.5,8351,8347.5,8350.75,2463,1692,771,8349.462951684936
1770084515000000000,1770084515000,1463218,8351,8352,8348.75,8352,2267,1474,793,8350.136634318482
1770085311500000000,1770085311500,1463219,8352,8353.25,8349.5,8350.25,1856,779,1077,8351.665005387931
1770086173000000000,1770086173000,1463220,8350.25,8351.5,8348.25,8351.5,2183,1119,1064,8349.747022446176
1770086968500000000,1770086968500,1463221,8351.75,8352.75,8351.25,8352,2104,946,1158,8351.822124524715
1770087830000000000,1770087830000,1463222,8352,8352.25,8348.75,8349.5,2228,859,1369,8349.53433572711
1770088625500000000,1770088625500,1463223,8349.75,8353,8349,8352.25,1592,954,638,8350.828831658291
1770089487000000000,1770089487000,1463224,8352.25,8356,8352.25,8355.5,2080,1070,1010,8354.671274038461
1770090283500000000,1770090283500,1463225,8355.5,8357.5,8355,8356,2302,619,1683,8355.813748913988
1770091144000000000,1770091144000,1463226,8356.25,8356.25,8352.75,8352.75,2971,1778,1193,8354.6565129586
1770091940500000000,1770091940500,1463227,8352.75,8357,8352.25,8356,1609,716,893,8354.619794903667
1770092802000000000,1770092802000,1463228,8356.25,8356.75,8353.25,8354,1813,846,967,8354.857694429124
1770093597500000000,1770093597500,1463229,8353.75,8356.25,8353.75,8355.75,1986,598,1388,8355.201787512588
1770094459000000000,1770094459000,1463230,8356.25,8357.75,8356.25,8356.25,2442,856,1586,8356.945024570025
1770095255500000000,1770095255500,1463231,8356,8356.5,8352.5,8354.25,1646,660,986,8354.417831105711
1770096116000000000,1770096116000,1463232,8354.25,8355.5,8352.75,8353.75,2135,1183,952,8354.074707259953
1770096912500000000,1770096912500,1463233,8353.5,8354,8352,8352.5,2584,1559,1025,8353.037248452012
1770097774000000000,1770097774000,1463234,8352.75,8356.25,8352.5,8355.75,1780,1076,704,8354.627808988764
1770098569500000000,1770098569500,1463235,8356,8357,8355.5,8356,2098,994,1104,8356.498331744519
1770099431000000000,1770099431000,1463236,8356.25,8360.25,8356.25,8360,1454,723,731,8358.780949105914
1770100227500000000,1770100227500,1463237,8360.25,8361.25,8359.5,8360.25,2599,766,1833,8360.067525971528
1770101088000000000,1770101088000,1463238,8360.5,8360.5,8357.5,8358.25,3259,2399,860,8358.716937710955
1770101884500000000,1770101884500,1463239,8358.25,8360.25,8357,8360.25,2363,845,1518,8358.65086754126
1770102746000000000,1770102746000,1463240,8360.5,8364.25,8360,8362.75,2339,1226,1113,8362.667165455323
1770103541500000000,1770103541500,1463241,8363,8363.5,8361.25,8362.75,1796,635,1161,8362.459771714923
1770104403000000000,1770104403000,1463242,8362.75,8363,8361.25,8363,1593,603,990,8362.211079723791
1770105198500000000,1770105198500,1463243,8363.5,8365.75,8362.5,8365.25,2179,1344,835,8364.589605323543
1770106060000000000,1770106060000,1463244,8365,8370.5,8365,8370.25,1983,953,1030,8368.302319717599
1770106856500000000,1770106856500,1463245,8370.5,8373.75,8370.5,8373,2192,1052,1140,8372.367016423357
1770107718000000000,1770107718000,1463246,8373.25,8374.25,8372.25,8372.75,1950,1379,571,8373.44935897436
1770108513500000000,1770108513500,1463247,8372.75,8374.25,8369,8369.75,1309,497,812,8372.047364400305
1770109375000000000,1770109375000,1463248,8369.5,8369.5,8365.75,8366,1584,955,629,8367.40514520202
1770110170500000000,1770110170500,1463249,8366.25,8367.25,8361,8361.5,3239,2198,1041,8365.413167644334
1770111032000000000,1770111032000,1463250,8361.25,8361.75,8358.75,8359.25,1659,702,957,8360.54746835443
1770111828500000000,1770111828500,1463251,8359.25,8359.25,8356.5,8357.75,2176,990,1186,8358.001838235294
1770112689000000000,1770112689000,1463252,8357.5,8357.75,8355,8356.5,2976,2293,683,8356.520245295698
1770113485500000000,1770113485500,1463253,8356.75,8357.75,8353,8353,2075,649,1426,8355.424698795181
1770114347000000000,1770114347000,1463254,8352.75,8353.25,8351,8352.75,2209,1538,671,8351.753282028067
1770115142500000000,1770115142500,1463255,8352.75,8354.5,8352,8352.5,2112,981,1131,8353.168323863636
1770116004000000000,1770116004000,1463256,8352,8353.5,8350.5,8352.5,1909,509,1400,8351.884232582504
1770116800500000000,1770116800500,1463257,8352.5,8353.75,8351.25,8353.5,3434,1712,1722,8351.963016889924
1770117661000000000,1770117661000,1463258,8353.75,8357.25,8353.75,8355.75,2151,597,1554,8355.692584844259
1770118457500000000,1770118457500,1463259,8356.25,8356.75,8353.5,8355.5,2797,1778,1019,8355.159903468002
1770119319000000000,1770119319000,1463260,8355.5,8356.5,8354.75,8356.5,2210,1387,823,8355.926244343891
1770120114500000000,1770120114500,1463261,8356.75,8357.5,8355.25,8356.25,1536,1020,516,8356.440755208334
1770120976000000000,1770120976000,1463262,8356.25,8356.5,8354.5,8355.75,1647,750,897,8355.445810564663
1770121771500000000,1770121771500,1463263,8356,8356.75,8353.5,8354.25,1508,935,573,8355.286803713529
1770122633000000000,1770122633000,1463264,8354,8355,8352.75,8354.25,2273,1214,1059,8353.764188297404
1770123429500000000,1770123429500,1463265,8354,8354.5,8350.25,8350.75,1535,543,992,8352.220846905537
1770124291000000000,1770124291000,1463266,8351,8351.75,8349,8351.75,2556,832,1724,8350.165199530516
1770125086500000000,1770125086500,1463267,8351.25,8354.75,8350.5,8354.75,2284,559,1725,8352.648314360771
1770125948000000000,1770125948000,1463268,8355,8358.5,8354.5,8356,3218,908,2310,8355.407628962088
1770126743500000000,1770126743500,1463269,8356,8358.75,8355.5,8358.75,1628,874,754,8357.502917690417
1770127605000000000,1770127605000,1463270,8358.5,8358.75,8355.25,8355.75,2603,1288,1315,8356.433538225125
1770128401500000000,1770128401500,1463271,8356,8358.75,8355.25,8358.75,2268,1447,821,8356.370480599648
1770129263000000000,1770129263000,1463272,8358.75,8362,8358.75,8361.25,1775,777,998,8360.164929577464
1770130058500000000,1770130058500,1463273,8361,8361,8357.25,8359.25,3087,1079,2008,8359.121153223194
1770130920000000000,1770130920000,1463274,8359.25,8359.5,8353.75,8354,1582,707,875,8356.595132743363
1770131715500000000,1770131715500,1463275,8354,8354.25,8352,8352.75,1392,683,709,8353.224497126437
1770132577000000000,1770132577000,1463276,8352.75,8354.75,8352.75,8354.5,2504,1625,879,8353.817292332269
1770133373500000000,1770133373500,1463277,8354.25,8357.5,8353.75,8354.75,1869,1052,817,8355.40115034778
1770134234000000000,1770134234000,1463278,8354.75,8357.25,8353.5,8357,1623,1002,621,8355.053450400494
1770135030500000000,1770135030500,1463279,8356.75,8358,8355.25,8358,2188,1475,713,8356.742801645338
1770135892000000000,1770135892000,1463280,8357.75,8359.5,8356.75,8359.5,1889,1186,703,8357.942826892535
1770136687500000000,1770136687500,1463281,8359.5,8359.5,8357.25,8358,2630,748,1882,8357.966825095056
1770137549000000000,1770137549000,1463282,8357.75,8358.25,8356.25,8357.75,1785,762,1023,8357.308963585434
1770138345500000000,1770138345500,1463283,8357.75,8358,8354.25,8354.75,2738,1545,1193,8355.93215850986
1770139206000000000,1770139206000,1463284,8355,8358.5,8355,8355.75,2559,1050,1509,8356.72870261821
1770140002500000000,1770140002500,1463285,8356,8360,8354.25,8355,2018,1139,879,8357.503097125867
1770140864000000000,1770140864000,1463286,8354.5,8358.5,8351,8351.5,3536,1463,2073,8355.04242081448
1770141659500000000,1770141659500,1463287,8351.75,8352,8339,8341.75,2177,1281,896,8345.344740468534
1770142521000000000,1770142521000,1463288,8341,8346.25,8338,8340,1919,677,1242,8342.139004689943
1770143316500000000,1770143316500,1463289,8340.5,8347.5,8338.25,8346,2178,771,1407,8342.227043158862
1770144178000000000,1770144178000,1463290,8346,8346,8332,8334.5,2392,651,1741,8340.276755852843
1770144974500000000,1770144974500,1463291,8333.5,8336.75,8329.5,8332.5,2208,1744,464,8333.197463768116
1770145836000000000,1770145836000,1463292,8333,8336.25,8331.5,8333.25,2211,1002,1209,8334.152532790593
1770146631500000000,1770146631500,1463293,8333,8339.5,8329.5,8336,2753,1372,1381,8333.43307301126
1770147493000000000,1770147493000,1463294,8336.25,8339.5,8335.5,8337.75,2382,998,1384,8337.468618807725
1770148288500000000,1770148288500,1463295,8337.75,8345.5,8337.75,8341.75,1665,764,901,8342.425975975975
1770149150000000000,1770149150000,1463296,8341.75,8349.5,8340.25,8348.25,2482,1602,880,8344.536563255439
1770149946500000000,1770149946500,1463297,8348.75,8350,8344,8346.5,2776,820,1956,8347.633465417868
1770150807000000000,1770150807000,1463298,8346.25,8361,8345.5,8360,2210,958,1252,8355.335067873304
1770151603500000000,1770151603500,1463299,8361.25,8361.25,8354.25,8357,1981,1234,747,8357.484098939929
1770156000000000000,1770156000000,1463300,8352.5,8355.25,8341.75,8342.25,1555,720,835,8348.390836012863
1770156795500000000,1770156795500,1463301,8342.25,8342.25,8334.25,8336,2351,1371,980,8336.856975754998
1770157657000000000,1770157657000,1463302,8335.75,8336.75,8327.25,8336.75,2064,725,1339,8331.46148255814
1770158452500000000,1770158452500,1463303,8337.25,8343.25,8334,8338.5,2338,715,1623,8337.490697177074
1770159314000000000,1770159314000,1463304,8338.5,8347,8336.75,8340.25,2652,1419,1233,8340.989159125189
1770160110500000000,1770160110500,1463305,8339.75,8344.5,8334,8340.75,2164,1346,818,8338.683803142329
1770160971000000000,1770160971000,1463306,8339.75,8344.25,8336.25,8339.5,4322,2998,1324,8339.901492364646
1770161767500000000,1770161767500,1463307,8337.75,8342.75,8330.75,8340.25,1579,722,857,8337.117004433185
1770162629000000000,1770162629000,1463308,8341.25,8345.5,8338.25,8340.25,1462,699,763,8341.379103967169
1770163424500000000,1770163424500,1463309,8340.25,8340.5,8334.25,8334.25,2354,1489,865,8337.68925233645
1770164286000000000,1770164286000,1463310,8334.25,8337.25,8333.75,8336.25,1983,735,1248,8336.020675743823
1770165082500000000,1770165082500,1463311,8336.25,8338,8334.75,8337.75,1724,875,849,8336.149506960557
1770165943000000000,1770165943000,1463312,8337.5,8340.5,8337.5,8339.5,3061,1000,2061,8339.071463573995
1770166739500000000,1770166739500,1463313,8339.75,8343.5,8339.75,8342.5,3296,2093,1203,8341.627427184467
1770167601000000000,1770167601000,1463314,8342.75,8342.75,8339.75,8340,2334,1753,581,8341.94912167952
1770168396500000000,1770168396500,1463315,8340.25,8342,8339.25,8340.5,2319,1623,696,8340.23921949116
1770169258000000000,1770169258000,1463316,8340.5,8341.75,8339.25,8341.75,1986,672,1314,8340.526435045318
1770170053500000000,1770170053500,1463317,8341.5,8343.25,8340.75,8340.75,2032,1015,1017,8342.37844488189
1770170915000000000,1770170915000,1463318,8341,8342,8340,8340.25,2958,1761,1197,8340.971517917511
1770171711500000000,1770171711500,1463319,8340.5,8341.5,8339.5,8340.75,1499,733,766,8340.423282188125
1770172573000000000,1770172573000,1463320,8340.5,8345.25,8340,8345.25,1902,949,953,8341.152996845425
1770173368500000000,1770173368500,1463321,8345.25,8345.25,8342.25,8342.5,3491,1867,1624,8343.776138642223
1770174230000000000,1770174230000,1463322,8342.5,8343.5,8339.75,8340.75,1962,611,1351,8341.395132517839
1770175025500000000,1770175025500,1463323,8340.5,8341.75,8338.5,8339.5,1882,863,1019,8340.319075451647
1770175887000000000,1770175887000,1463324,8339.5,8339.75,8337.25,8337.75,2047,1071,976,8338.530776746458
1770176683500000000,1770176683500,1463325,8337.5,8339,8337.25,8338.25,2255,1507,748,8338.079711751663
1770177544000000000,1770177544000,1463326,8338.25,8342,8337.75,8342,1637,1134,503,8340.124312767257
1770178340500000000,1770178340500,1463327,8342.25,8344,8341.5,8343.75,1407,813,594,8342.645344705046
1770179202000000000,1770179202000,1463328,8343.75,8345.25,8342.75,8343.5,1402,750,652,8344.20542082739
1770179997500000000,1770179997500,1463329,8343.25,8347.75,8342.25,8347.75,1916,647,1269,8345.346555323591
1770180859000000000,1770180859000,1463330,8348,8351.25,8348,8349.25,1624,689,935,8349.486607142857
1770181655500000000,1770181655500,1463331,8349.5,8352,8348.5,8351.25,2748,919,1829,8349.920669577874
1770182516000000000,1770182516000,1463332,8351,8351,8346.75,8347.75,1938,646,1292,8348.661506707946
1770183312500000000,1770183312500,1463333,8347.75,8349.25,8347.25,8347.25,2460,1329,1131,8348.041260162601
1770184174000000000,1770184174000,1463334,8347,8348.75,8345.75,8348.5,3106,1568,1538,8346.966838377335
1770184969500000000,1770184969500,1463335,8348.5,8352.5,8348,8351,2046,1186,860,8349.699902248289
1770185831000000000,1770185831000,1463336,8351.25,8352,8348.75,8349.25,2120,998,1122,8351.049410377358
1770186627500000000,1770186627500,1463337,8349,8350.25,8348.25,8349.75,1663,1007,656,8349.524052916417
1770187488000000000,1770187488000,1463338,8349.75,8351.25,8348.75,8349,2008,968,1040,8349.790712151394
1770188284500000000,1770188284500,1463339,8349,8349,8346.25,8348.75,1987,940,1047,8347.795168595872
1770189146000000000,1770189146000,1463340,8349,8350,8348.25,8349.25,1782,889,893,8349.217452300785
1770189941500000000,1770189941500,1463341,8349.25,8349.75,8345.25,8345.25,1389,655,734,8347.411987041036
1770190803000000000,1770190803000,1463342,8345.5,8347.25,8344.25,8346,1551,736,815,8345.77304964539
1770191598500000000,1770191598500,1463343,8346.25,8348.5,8346,8347.5,2079,1140,939,8346.828763828764
1770192460000000000,1770192460000,1463344,8347.25,8347.75,8341.75,8342.75,1738,825,913,8344.423043728424
1770193256500000000,1770193256500,1463345,8342.75,8344.5,8342.5,8344.25,1915,1131,784,8343.513054830288
1770194118000000000,1770194118000,1463346,8344.5,8347.25,8344.25,8345.25,2214,1261,953,8345.583107497741
1770194913500000000,1770194913500,1463347,8345.5,8348.75,8345,8347.75,1593,882,711,8347.231010671689
1770195775000000000,1770195775000,1463348,8348,8350,8347,8349.75,1764,1035,729,8347.991638321995
1770196570500000000,1770196570500,1463349,8349.75,8351.75,8349.5,8351,2469,1100,1369,8350.406338598623
1770197432000000000,1770197432000,1463350,8350.5,8354,8350.5,8353.75,1711,854,857,8352.768410286382
1770198228500000000,1770198228500,1463351,8353.75,8357,8353.5,8356.75,1789,854,935,8355.42956959195
1770199089000000000,1770199089000,1463352,8356.5,8359.25,8355.75,8356.5,1427,649,778,8357.347407147863
1770199885500000000,1770199885500,1463353,8356.5,8359,8356.5,8358.5,3086,2181,905,8357.33255022683
1770200747000000000,1770200747000,1463354,8358.5,8359.75,8357.25,8357.5,1532,716,816,8358.987597911228
1770201542500000000,1770201542500,1463355,8357.75,8359.5,8357.5,8358.75,2860,1871,989,8358.596241258741
1770202404000000000,1770202404000,1463356,8358.75,8361.5,8358.25,8358.5,1789,1053,736,8359.183482392398
1770203200500000000,1770203200500,1463357,8358.25,8359.5,8357.25,8358.5,1879,688,1191,8358.399148483235
1770204061000000000,1770204061000,1463358,8358.25,8361.25,8356.75,8360.5,1693,1120,573,8359.516095688128
1770204857500000000,1770204857500,1463359,8360.25,8362,8360,8361,3605,1613,1992,8360.987447988904
1770205719000000000,1770205719000,1463360,8360.75,8362.5,8358.5,8362,2302,1356,946,8360.179083405734
1770206514500000000,1770206514500,1463361,8362.25,8363.25,8360.75,8361.75,2719,1437,1282,8361.90474439132
1770207376000000000,1770207376000,1463362,8362,8364,8362,8362.25,1600,946,654,8362.7653125
1770208171500000000,1770208171500,1463363,8362,8366,8361.75,8365.5,1676,1079,597,8364.261784009546
1770209033000000000,1770209033000,1463364,8365.25,8365.5,8360.5,8361,2003,952,1051,8363.218796804793
1770209829500000000,1770209829500,1463365,8361.5,8361.5,8357.75,8357.75,1971,1000,971,8359.895991882293
1770210691000000000,1770210691000,1463366,8357.5,8358.75,8356.25,8357.5,2309,1023,1286,8357.620506712863
1770211486500000000,1770211486500,1463367,8357.5,8359,8356.75,8357.25,1812,1018,794,8357.814293598234
1770212348000000000,1770212348000,1463368,8357.25,8359.25,8356.75,8357.25,2385,1337,1048,8357.722327044024
1770213143500000000,1770213143500,1463369,8357,8357.75,8356.25,8357.75,1953,699,1254,8357.142857142857
1770214005000000000,1770214005000,1463370,8358.25,8364,8357.25,8363.5,2852,1768,1084,8362.093706171108
1770214801500000000,1770214801500,1463371,8363.5,8363.5,8361.75,8363.5,1264,583,681,8362.552412974683
1770215663000000000,1770215663000,1463372,8363.25,8364,8361.75,8364,2054,877,1177,8362.725778967868
1770216458500000000,1770216458500,1463373,8363.75,8364,8361,8361,2906,1441,1465,8362.267721954577
1770217320000000000,1770217320000,1463374,8361,8361.25,8358.25,8358.5,2265,1598,667,8359.620750551876
1770218115500000000,1770218115500,1463375,8358.25,8359.75,8356.5,8357,3449,724,2725,8357.575819077994
1770218977000000000,1770218977000,1463376,8357,8361,8357,8360,2896,1722,1174,8359.605749309392
1770219773500000000,1770219773500,1463377,8360.25,8361.25,8358.75,8360,2301,1335,966,8360.354085180355
1770220634000000000,1770220634000,1463378,8360,8363,8360,8363,2450,1634,816,8361.144693877552
1770221430500000000,1770221430500,1463379,8363.25,8368.25,8363.25,8367.75,2785,1122,1663,8365.424685816875
1770222292000000000,1770222292000,1463380,8368,8369,8367.5,8367.75,2015,992,1023,8368.124317617867
1770223087500000000,1770223087500,1463381,8368,8368,8361.25,8362.25,1758,671,1087,8365.556029579067
1770223949000000000,1770223949000,1463382,8362.5,8364.5,8360.5,8362.25,2950,2061,889,8361.885508474576
1770224745500000000,1770224745500,1463383,8362,8362.5,8360.25,8361.25,1880,1243,637,8361.506117021276
1770225606000000000,1770225606000,1463384,8361,8362.75,8360,8362.5,2087,1072,1015,8361.648059415429
1770226402500000000,1770226402500,1463385,8362,8365,8358.25,8359.75,1499,847,652,8362.06220813876
1770227264000000000,1770227264000,1463386,8359.75,8359.75,8355.25,8357.25,2291,899,1392,8357.692710606721
1770228059500000000,1770228059500,1463387,8357.25,8365.75,8351.5,8363.75,1927,857,1070,8360.410871821485
1770228921000000000,1770228921000,1463388,8363.5,8372.25,8363,8372.25,2743,1466,1277,8366.707437112651
1770229716500000000,1770229716500,1463389,8372.5,8375.25,8368.25,8372.5,1621,756,865,8371.685996298582
1770230578000000000,1770230578000,1463390,8372.75,8376,8370.75,8374.25,2887,1320,1567,8373.022081745758
1770231374500000000,1770231374500,1463391,8374,8386.75,8374,8385,2406,1627,779,8381.247090606816
1770232236000000000,1770232236000,1463392,8384.75,8386,8377,8377.75,2550,1306,1244,8381.183333333332
1770233031500000000,1770233031500,1463393,8378.75,8383.5,8374,8380.75,2007,931,1076,8378.809541604385
1770233893000000000,1770233893000,1463394,8380.25,8384.75,8376.5,8376.5,2891,1528,1363,8379.661016949152
1770234688500000000,1770234688500,1463395,8376.75,8380.5,8371.5,8374.25,2012,1145,867,8375.816103379722
1770235550000000000,1770235550000,1463396,8374,8385,8370.75,8385,1729,907,822,8376.605986119144
1770236346500000000,1770236346500,1463397,8386,8386.5,8380,8380.5,2503,1889,614,8384.136636036756
1770237207000000000,1770237207000,1463398,8381,8382.25,8374.75,8377.5,2520,1790,730,8380.118154761905
1770238003500000000,1770238003500,1463399,8377,8379.75,8373.5,8379.5,2064,979,1085,8376.65746124031
1770242400000000000,1770242400000,1463400,8379.75,8382.5,8372.5,8379.5,1972,1091,881,8375.637931034482
1770243195500000000,1770243195500,1463401,8380.5,8387.5,8378.5,8384.5,2226,1243,983,8382.19575471698
1770244057000000000,1770244057000,1463402,8385.25,8387.75,8380,8383.5,1825,875,950,8383.599726027398
1770244852500000000,1770244852500,1463403,8383.5,8392.25,8383.5,8391.5,2410,1333,1077,8387.702697095436
1770245714000000000,1770245714000,1463404,8393.25,8394.25,8385.75,8394.25,2248,682,1566,8390.899799822064
1770246510500000000,1770246510500,1463405,8393.5,8406.5,8393.5,8403.75,2026,1134,892,8401.87722112537
1770247371000000000,1770247371000,1463406,8403.75,8412,8398.25,8411.75,1727,838,889,8403.92631731326
