id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1777319476559000000,1777319476559,4261781,8239.5,8239.75,8237.25,8239.75,860,682,178,8238.322965116278
1777319716679000000,1777319716679,4261782,8240.5,8242.75,8240.25,8240.25,187,54,133,8241.24064171123
1777319840879000000,1777319840879,4261783,8239.75,8241.25,8238.75,8241.25,601,274,327,8239.997504159734
1777320163799000000,1777320163799,4261784,8241.5,8242.75,8240.25,8240.25,402,322,80,8241.460199004976
1777320312839000000,1777320312839,4261785,8239.75,8240.5,8238,8238,36,9,27,8239.9375
1777320354239000000,1777320354239,4261786,8237.75,8238.75,8236.25,8238.75,868,418,450,8237.317396313365
1777320693719000000,1777320693719,4261787,8239,8240.5,8238,8238,74,56,18,8239.824324324325
1777320759959000000,1777320759959,4261788,8237.25,8239,8236.5,8239,325,126,199,8237.36923076923
1777320900719000000,1777320900719,4261789,8239.5,8242,8239.5,8239.5,540,273,267,8240.43888888889
1777321165679000000,1777321165679,4261790,8239,8240.75,8238.25,8240.75,150,47,103,8239.231666666667
1777321265039000000,1777321265039,4261791,8241.5,8243.5,8241,8243.5,139,82,57,8242.420863309353
1777321339559000000,1777321339559,4261792,8243.75,8246.25,8243.75,8246.25,105,0,105,8244.65238095238
1777321405799000000,1777321405799,4261793,8246.5,8249,8246.5,8249,183,119,64,8248.52049180328
1777321496879000000,1777321496879,4261794,8249.5,8249.5,8247,8247,544,412,132,8248.207261029413
1777321662479000000,1777321662479,4261795,8246.5,8247,8244.5,8244.5,363,141,222,8246.04476584022
1777321877759000000,1777321877759,4261796,8243.75,8245.25,8242.75,8242.75,170,68,102,8244.094117647059
1777321977119000000,1777321977119,4261797,8242,8244.25,8241.75,8241.75,261,98,163,8242.569923371648
1777322126159000000,1777322126159,4261798,8241.5,8244,8241.5,8244,69,32,37,8242.18115942029
1777322167559000000,1777322167559,4261799,8244.5,8246.25,8243.75,8243.75,186,46,140,8245.241935483871
1777322283479000000,1777322283479,4261800,8243.25,8244.25,8241.75,8244.25,137,74,63,8242.771897810218
1777322374559000000,1777322374559,4261801,8244.5,8246.5,8244,8246.5,571,443,128,8245.68169877408
1777322548439000000,1777322548439,4261802,8246.75,8248.75,8246.25,8246.25,91,64,27,8247.486263736264
1777322631239000000,1777322631239,4261803,8245.25,8245.25,8242.75,8242.75,174,63,111,8244.172413793103
1777322747159000000,1777322747159,4261804,8242.25,8244.75,8242.25,8244.75,104,82,22,8243.57451923077
1777322821679000000,1777322821679,4261805,8245.75,8248.25,8245.75,8248.25,104,52,52,8246.5625
1777322879639000000,1777322879639,4261806,8248.5,8249,8246.5,8249,657,306,351,8248.09094368341
1777323144599000000,1777323144599,4261807,8249.25,8249.25,8246.75,8246.75,57,10,47,8248.320175438597
1777323194279000000,1777323194279,4261808,8246.5,8248.75,8246.25,8246.25,298,204,94,8247.34312080537
1777323401279000000,1777323401279,4261809,8245.75,8247.75,8245.25,8247.75,153,129,24,8245.751633986929
1777323467519000000,1777323467519,4261810,8248,8250.5,8248,8250.5,174,72,102,8249.201149425287
1777323566879000000,1777323566879,4261811,8251,8252,8249.5,8252,65,44,21,8251.373076923077
1777327200000000000,1777327200000,4261812,8249.25,8250,8247.5,8250,738,137,601,8248.803861788618
1777327448399000000,1777327448399,4261813,8251.75,8254.25,8251.75,8254.25,527,241,286,8252.726280834915
1777327589159000000,1777327589159,4261814,8254.5,8254.5,8252,8252,136,109,27,8253.920955882353
1777327638839000000,1777327638839,4261815,8251.25,8251.5,8249,8249,86,64,22,8251.005813953489
1777327688519000000,1777327688519,4261816,8248.75,8251.25,8248.75,8251.25,192,120,72,8249.8125
1777327845839000000,1777327845839,4261817,8252,8252.5,8250,8250,35,7,28,8251.521428571428
1777327887239000000,1777327887239,4261818,8249,8249,8246.5,8246.5,87,75,12,8247.931034482759
1777327936919000000,1777327936919,4261819,8245.5,8245.5,8243,8243,63,30,33,8244.095238095239
1777327970039000000,1777327970039,4261820,8242.75,8244,8241.5,8244,477,54,423,8241.800314465409
1777328036279000000,1777328036279,4261821,8244.5,8244.5,8242,8242,394,231,163,8243.175126903554
1777328185319000000,1777328185319,4261822,8241.75,8244.25,8241.75,8244.25,305,282,23,8243.339344262295
1777328243279000000,1777328243279,4261823,8245,8245,8242.5,8242.5,60,17,43,8244.091666666667
1777328276399000000,1777328276399,4261824,8242.25,8242.25,8239.75,8239.75,129,77,52,8241.063953488372
1777328350919000000,1777328350919,4261825,8239.5,8241.25,8238.75,8241.25,75,15,60,8239.45
1777328392319000000,1777328392319,4261826,8241.5,8243.5,8241,8243.5,81,41,40,8242.361111111111
1777328441999000000,1777328441999,4261827,8240.5,8243,8240.5,8243,26,15,11,8241.826923076924
1777328466839000000,1777328466839,4261828,8243.5,8245,8242.5,8245,140,77,63,8243.6875
1777328566199000000,1777328566199,4261829,8245.25,8246,8243.5,8243.5,338,283,55,8245.061390532544
1777328624159000000,1777328624159,4261830,8242.75,8245.25,8242.75,8245.25,55,11,44,8243.75909090909
1777328665559000000,1777328665559,4261831,8245.75,8247.75,8245.25,8245.25,100,44,56,8246.0525
1777328748359000000,1777328748359,4261832,8248.25,8250.25,8247.75,8250.25,90,90,0,8248.56388888889
1777328814599000000,1777328814599,4261833,8251.25,8252.25,8249.75,8252.25,107,66,41,8250.61214953271
1777328872559000000,1777328872559,4261834,8253,8255.5,8253,8255.5,268,130,138,8254.376865671642
1777329038159000000,1777329038159,4261835,8255.75,8255.75,8253.25,8253.25,24,19,5,8254.760416666666
1777329054719000000,1777329054719,4261836,8252.5,8254,8251.5,8254,320,235,85,8252.68046875
1777329120959000000,1777329120959,4261837,8254.5,8255.5,8253,8255.5,330,102,228,8254.308333333332
1777329261719000000,1777329261719,4261838,8255.75,8256.75,8254.25,8256.75,72,66,6,8255.913194444445
1777329311399000000,1777329311399,4261839,8257,8257.25,8254.75,8257.25,148,62,86,8255.986486486487
1777329394199000000,1777329394199,4261840,8257.75,8260.25,8257.75,8260.25,102,70,32,8259.036764705883
1777329476999000000,1777329476999,4261841,8260.75,8262.25,8259.75,8262.25,163,66,97,8261.150306748466
1777329543239000000,1777329543239,4261842,8263.25,8263.5,8261,8261,31,31,0,8263.056451612903
1777329576359000000,1777329576359,4261843,8260.75,8262.5,8260,8262.5,289,30,259,8262.318339100346
1777329617759000000,1777329617759,4261844,8259.75,8260.75,8258.25,8258.25,61,49,12,8259.63524590164
1777329650879000000,1777329650879,4261845,8257.75,8257.75,8255.25,8255.25,835,835,0,8255.80508982036
1777329667439000000,1777329667439,4261846,8255,8255,8252.5,8252.5,351,277,74,8253.334045584046
1777329775079000000,1777329775079,4261847,8250.75,8251.75,8249.25,8249.25,79,52,27,8250.715189873417
1777329824759000000,1777329824759,4261848,8249,8249,8246.5,8246.5,1162,1115,47,8248.187607573149
1777329857879000000,1777329857879,4261849,8246.25,8248.5,8246,8246,267,142,125,8247.177902621723
1777330040039000000,1777330040039,4261850,8244.5,8246,8243.5,8246,60,58,2,8245.058333333332
1777330081439000000,1777330081439,4261851,8247.5,8249.25,8246.75,8249.25,134,95,39,8247.755597014926
1777330155959000000,1777330155959,4261852,8250,8251.25,8248.75,8248.75,61,41,20,8249.918032786885
1777330205639000000,1777330205639,4261853,8248,8250.5,8248,8250.5,260,9,251,8248.475961538461
1777330280159000000,1777330280159,4261854,8251,8253.5,8251,8253.5,525,352,173,8252.254285714285
1777330429199000000,1777330429199,4261855,8254.25,8254.5,8252,8252,65,40,25,8253.469230769231
1777330478879000000,1777330478879,4261856,8251,8253.25,8250.75,8253.25,99,76,23,8251.694444444445
1777330528559000000,1777330528559,4261857,8254.25,8255.25,8252.75,8252.75,234,89,145,8253.957264957266
1777330669319000000,1777330669319,4261858,8252.25,8254.25,8251.75,8251.75,111,24,87,8253.277027027027
1777330743839000000,1777330743839,4261859,8251.5,8254,8251.5,8254,28,3,25,8251.892857142857
1777330768679000000,1777330768679,4261860,8254.25,8256.75,8254.25,8254.25,121,85,36,8254.74173553719
1777330826639000000,1777330826639,4261861,8257,8259.5,8257,8259.5,202,112,90,8257.808168316831
1777330925999000000,1777330925999,4261862,8260,8260.5,8258,8258,77,61,16,8259.727272727272
1777330975679000000,1777330975679,4261863,8256.5,8259,8256.5,8256.5,84,32,52,8257.69642857143
1777331058479000000,1777331058479,4261864,8255.75,8257.5,8255,8257.5,254,7,247,8256.510826771653
1777331108159000000,1777331108159,4261865,8257.75,8260,8257.5,8257.5,238,82,156,8258.704831932773
1777331248919000000,1777331248919,4261866,8257.25,8259.25,8256.75,8259.25,66,52,14,8257.420454545454
1777331282039000000,1777331282039,4261867,8259.5,8261.5,8259,8259,175,125,50,8260.61
1777331389679000000,1777331389679,4261868,8258.5,8258.75,8256.25,8256.25,104,71,33,8258.254807692309
1777331439359000000,1777331439359,4261869,8256,8258.5,8256,8258.5,96,54,42,8257.065104166666
1777331505599000000,1777331505599,4261870,8258.75,8261.25,8258.75,8261.25,83,46,37,8259.656626506025
1777331563559000000,1777331563559,4261871,8261.5,8262.5,8260,8262.5,112,49,63,8261.310267857143
1777331646359000000,1777331646359,4261872,8263,8263.25,8260.75,8263.25,222,107,115,8262.385135135135
1777331753999000000,1777331753999,4261873,8263.75,8264.25,8261.75,8261.75,465,228,237,8262.731182795698
1777331861639000000,1777331861639,4261874,8261.5,8264,8261.5,8264,93,52,41,8263.405913978495
1777331911319000000,1777331911319,4261875,8261.25,8261.25,8258.75,8258.75,102,51,51,8260.372549019608
1777331977559000000,1777331977559,4261876,8258.5,8258.5,8256,8256,325,228,97,8256.84923076923
1777332060359000000,1777332060359,4261877,8255.5,8256,8253.5,8253.5,142,60,82,8254.894366197183
1777332134879000000,1777332134879,4261878,8252.5,8252.75,8250.25,8250.25,135,63,72,8251.861111111111
1777332192839000000,1777332192839,4261879,8250,8250.5,8248,8248,132,80,52,8249.717803030304
1777332275639000000,1777332275639,4261880,8247.75,8249,8246.5,8246.5,122,89,33,8248.194672131147
1777332341879000000,1777332341879,4261881,8246,8247,8244.5,8247,204,110,94,8245.970588235294
1777332482639000000,1777332482639,4261882,8247.25,8247.75,8245.25,8245.25,125,34,91,8246.656
1777332565439000000,1777332565439,4261883,8244.5,8245,8242.5,8245,78,46,32,8243.977564102564
1777332623399000000,1777332623399,4261884,8245.75,8246.25,8243.75,8243.75,48,7,41,8244.640625
1777332664799000000,1777332664799,4261885,8246.75,8246.75,8244.25,8244.25,60,32,28,8245.45
1777332706199000000,1777332706199,4261886,8243.75,8245,8242.5,8245,253,71,182,8243.105731225296
1777332805559000000,1777332805559,4261887,8246.25,8248,8245.5,8245.5,125,64,61,8246.876
1777332880079000000,1777332880079,4261888,8245,8245,8242.5,8245,45,45,0,8244.377777777778
1777332904919000000,1777332904919,4261889,8242,8242,8239.5,8242,143,57,86,8241.279720279721
1777332995999000000,1777332995999,4261890,8243,8243.5,8241,8243.5,166,80,86,8242.658132530121
1777333111919000000,1777333111919,4261891,8245,8246.75,8244.25,8246.75,109,53,56,8245.213302752294
1777333178159000000,1777333178159,4261892,8248.5,8249,8246.5,8249,264,79,185,8247.888257575758
1777333310639000000,1777333310639,4261893,8249.25,8251.75,8249.25,8249.25,584,46,538,8250.942636986301
1777333376879000000,1777333376879,4261894,8248.5,8249.75,8247.25,8249.75,544,328,216,8248.847886029413
1777333616999000000,1777333616999,4261895,8250.25,8251,8248.5,8248.5,265,100,165,8249.882075471698
1777333757759000000,1777333757759,4261896,8248,8250,8247.5,8250,592,316,276,8248.902027027027
1777333956479000000,1777333956479,4261897,8250.25,8250.5,8248,8248,38,33,5,8249.144736842105
1777333989599000000,1777333989599,4261898,8246.25,8248.75,8246.25,8248.75,32,32,0,8247.1875
1777334006159000000,1777334006159,4261899,8249,8250.75,8248.25,8250.75,165,112,53,8249.121212121212
1777334064119000000,1777334064119,4261900,8251,8252,8249.5,8252,417,300,117,8250.757194244605
1777334254559000000,1777334254559,4261901,8249,8249,8246.5,8246.5,34,16,18,8247.29411764706
1777334279399000000,1777334279399,4261902,8245.25,8247,8244.5,8247,372,326,46,8244.65994623656
1777334353919000000,1777334353919,4261903,8247.25,8247.5,8245,8245,154,92,62,8245.96590909091
1777334453279000000,1777334453279,4261904,8244.75,8246.25,8243.75,8246.25,493,296,197,8245.107505070993
1777334536079000000,1777334536079,4261905,8247.25,8248.5,8246,8246,281,204,77,8246.847864768682
1777334635439000000,1777334635439,4261906,8245.75,8248,8245.5,8245.5,400,105,295,8247.253125
1777334776199000000,1777334776199,4261907,8245,8245,8242.5,8242.5,90,45,45,8243.341666666667
1777334858999000000,1777334858999,4261908,8242,8242.25,8239.75,8239.75,77,65,12,8241.646103896104
1777334892119000000,1777334892119,4261909,8239.25,8239.25,8236.75,8239.25,86,49,37,8238.636627906977
1777334941799000000,1777334941799,4261910,8236.5,8236.5,8234,8234,69,11,58,8235.623188405798
1777334983199000000,1777334983199,4261911,8233.75,8234.5,8232,8232,432,310,122,8234.005787037036
1777335049439000000,1777335049439,4261912,8231.5,8232.75,8230.25,8232.75,286,204,82,8232.00611888112
1777335173639000000,1777335173639,4261913,8229.75,8229.75,8227.25,8227.25,127,9,118,8228.655511811023
1777335239879000000,1777335239879,4261914,8227,8229.5,8227,8227,57,14,43,8228.258771929824
1777335272999000000,1777335272999,4261915,8230,8230,8227.5,8227.5,91,47,44,8228.868131868132
1777335322679000000,1777335322679,4261916,8227.25,8229.75,8227.25,8229.75,33,25,8,8228.15909090909
1777335355799000000,1777335355799,4261917,8230.25,8230.75,8228.25,8228.25,1215,569,646,8229.244238683128
1777335786359000000,1777335786359,4261918,8228,8228.75,8226.25,8226.25,4552,2487,2065,8227.047781195079
1777336904159000000,1777336904159,4261919,8226,8227.75,8225.25,8225.25,3223,1972,1251,8226.391715792739
1777337997119000000,1777337997119,4261920,8225,8227.5,8225,8225,3798,2481,1317,8226.006253291205
1777339114919000000,1777339114919,4261921,8224.75,8225.75,8223.25,8223.25,810,652,158,8225.143209876544
1777339512359000000,1777339512359,4261922,8223,8223.75,8221.25,8221.25,645,325,320,8222.71511627907
1777339860119000000,1777339860119,4261923,8221,8221.75,8219.25,8219.25,1099,442,657,8220.763421292084
1777340456279000000,1777340456279,4261924,8219,8220.75,8218.25,8218.25,1882,1098,784,8219.463735387886
1777341333959000000,1777341333959,4261925,8218,8218.25,8215.75,8215.75,1499,724,775,8217.355403602402
1777341839039000000,1777341839039,4261926,8215.5,8216.75,8214.25,8214.25,6013,1757,4256,8215.559870281058
1777343917319000000,1777343917319,4261927,8214,8214.5,8212,8214.5,3860,2176,1684,8213.46658031088
1777345026839000000,1777345026839,4261928,8214.75,8215.75,8213.25,8215.75,2507,1240,1267,8214.299461507779
1777346326799000000,1777346326799,4261929,8216,8218,8215.5,8218,3131,2030,1101,8216.507585435964
1777347701279000000,1777347701279,4261930,8218.25,8220.25,8217.75,8217.75,1397,709,688,8218.917143879742
1777348181519000000,1777348181519,4261931,8217.5,8219.25,8216.75,8219.25,1012,346,666,8217.888586956522
1777348620359000000,1777348620359,4261932,8219.75,8222,8219.5,8222,804,672,132,8221.222325870647
1777348843919000000,1777348843919,4261933,8222.25,8223.5,8221,8223.5,932,659,273,8221.73310085837
1777349208239000000,1777349208239,4261934,8224,8225.25,8222.75,8225.25,3417,1547,1870,8223.281094527363
1777349912039000000,1777349912039,4261935,8225.5,8226.75,8224.25,8226.75,915,579,336,8225.245901639344
1777350425399000000,1777350425399,4261936,8227,8228.25,8225.75,8228.25,1964,1508,456,8227.012856415478
1777350963599000000,1777350963599,4261937,8228.5,8229.75,8227.25,8227.25,3059,1367,1692,8228.77623406342
1777352222159000000,1777352222159,4261938,8227,8229.5,8227,8229.5,3452,2304,1148,8228.120654692932
1777353604919000000,1777353604919,4261939,8229.75,8230.25,8227.75,8230.25,1738,835,903,8229.206271576524
1777354441199000000,1777354441199,4261940,8230.5,8233,8230.5,8233,3239,1118,2121,8231.548008644644
1777355426519000000,1777355426519,4261941,8233.25,8235.5,8233,8235.5,2259,884,1375,8233.825697211156
1777355939879000000,1777355939879,4261942,8235.75,8235.75,8233.25,8233.25,1035,737,298,8233.763526570048
1777356295919000000,1777356295919,4261943,8233,8235.5,8233,8235.5,1393,697,696,8234.71608040201
1777356602279000000,1777356602279,4261944,8235.75,8237,8234.5,8237,1415,643,772,8235.784982332156
1777357289519000000,1777357289519,4261945,8237.5,8238.75,8236.25,8236.25,1337,785,552,8237.384629768138
1777357761479000000,1777357761479,4261946,8236,8238.5,8236,8238.5,1673,920,753,8237.372534369397
1777358597759000000,1777358597759,4261947,8238.75,8241.25,8238.75,8241.25,592,431,161,8240.252956081082
1777358887559000000,1777358887559,4261948,8241.5,8243.5,8241,8243.5,613,202,411,8242.236541598695
1777359135959000000,1777359135959,4261949,8243.75,8245,8242.5,8245,5681,2851,2830,8243.845625770111
1777361147999000000,1777361147999,4261950,8245.25,8247.5,8245,8247.5,721,416,305,8246.32454923717
1777361479199000000,1777361479199,4261951,8247.75,8249.5,8247,8247,3756,1711,2045,8248.126464323748
1777363044119000000,1777363044119,4261952,8246.75,8249,8246.5,8249,376,101,275,8247.71010638298
1777363325639000000,1777363325639,4261953,8249.25,8251.25,8248.75,8251.25,1005,352,653,8249.735820895523
1777363739639000000,1777363739639,4261954,8251.5,8253.5,8251,8251,1954,1017,937,8252.508828045036
1777364493119000000,1777364493119,4261955,8250.75,8252.75,8250.25,8252.75,706,204,502,8250.940864022663
1777364890559000000,1777364890559,4261956,8253,8253.5,8251,8253.5,3917,1010,2907,8252.618266530508
1777365784799000000,1777365784799,4261957,8253.75,8253.75,8251.25,8251.25,4244,2005,2239,8252.667589538172
1777367515319000000,1777367515319,4261958,8251,8253.5,8251,8253.5,746,390,356,8252.166890080429
1777367929319000000,1777367929319,4261959,8254,8256.25,8253.75,8256.25,924,595,329,8255.326569264069
1777368376439000000,1777368376439,4261960,8256.5,8258.75,8256.25,8258.75,1566,353,1213,8257.870051085569
1777368815279000000,1777368815279,4261961,8259,8261.5,8259,8261.5,633,242,391,8260.548578199052
1777369071959000000,1777369071959,4261962,8261.75,8262.25,8259.75,8262.25,3358,1609,1749,8260.919594997022
1777370239439000000,1777370239439,4261963,8262.5,8263.5,8261,8263.5,4634,2315,2319,8262.46962667242
1777371994799000000,1777371994799,4261964,8263.75,8265,8262.5,8265,956,484,472,8263.399058577406
1777372491599000000,1777372491599,4261965,8265.25,8266,8263.5,8266,1535,717,818,8264.824918566776
1777373228519000000,1777373228519,4261966,8266.25,8266.25,8263.75,8263.75,564,232,332,8264.652039007093
1777373510039000000,1777373510039,4261967,8263.5,8265,8262.5,8262.5,1235,640,595,8263.88076923077
1777374271799000000,1777374271799,4261968,8262.25,8262.5,8260,8262.5,1469,854,615,8261.399761742681
1777374809999000000,1777374809999,4261969,8262.75,8262.75,8260.25,8260.25,1250,1119,131,8262.0556
1777375000439000000,1777375000439,4261970,8260,8262,8259.5,8262,791,297,494,8260.60208596713
1777375464119000000,1777375464119,4261971,8262.25,8264.25,8261.75,8261.75,2885,1226,1659,8262.879636048527
1777376515679000000,1777376515679,4261972,8261.5,8262.25,8259.75,8259.75,1424,744,680,8261.255793539325
1777377053879000000,1777377053879,4261973,8259.5,8259.5,8257,8259.5,1362,629,733,8258.360682819382
1777377666599000000,1777377666599,4261974,8259.75,8260.5,8258,8258,1981,994,987,8259.56625441696
1777378676759000000,1777378676759,4261975,8257.75,8259.75,8257.25,8257.25,739,496,243,8258.695534506089
1777378999679000000,1777378999679,4261976,8257,8257.75,8255.25,8255.25,2850,1438,1412,8256.285
1777380026399000000,1777380026399,4261977,8255,8257,8254.5,8254.5,1456,874,582,8255.652815934065
1777380680519000000,1777380680519,4261978,8254.25,8254.25,8251.75,8251.75,404,198,206,8252.741955445545
1777380928919000000,1777380928919,4261979,8251.5,8254,8251.5,8254,1937,993,944,8253.234254001032
1777381674119000000,1777381674119,4261980,8254.25,8255,8252.5,8252.5,2180,1241,939,8253.89392201835
1777382411039000000,1777382411039,4261981,8252.25,8254.75,8252.25,8254.75,3010,557,2453,8253.985132890366
1777383131399000000,1777383131399,4261982,8255,8257.25,8254.75,8257.25,1107,483,624,8256.390243902439
1777383785519000000,1777383785519,4261983,8257.5,8259.75,8257.25,8257.25,5911,2937,2974,8258.498096768737
1777386186719000000,1777386186719,4261984,8256.75,8257,8254.5,8257,3550,1739,1811,8256.047394366196
1777387486679000000,1777387486679,4261985,8257.25,8257.5,8255,8255,770,419,351,8256.626948051948
1777387859279000000,1777387859279,4261986,8254.75,8255.75,8253.25,8253.25,2702,1304,1398,8254.772113249444
1777388712119000000,1777388712119,4261987,8253,8253.5,8251,8251,2161,1044,1117,8252.63870893105
1777389664319000000,1777389664319,4261988,8250.75,8252.25,8249.75,8249.75,736,386,350,8251.026494565218
1777390152839000000,1777390152839,4261989,8249.25,8250.75,8248.25,8250.75,2044,1311,733,8249.532167318983
1777390790399000000,1777390790399,4261990,8251,8251.5,8249,8249,2288,665,1623,8250.19340034965
1777391436239000000,1777391436239,4261991,8248.5,8250.25,8247.75,8250.25,2847,1458,1389,8248.870565507552
1777392885239000000,1777392885239,4261992,8250.5,8251,8248.5,8248.5,2610,1452,1158,8249.471455938698
1777393994759000000,1777393994759,4261993,8248.25,8249.25,8246.75,8246.75,1847,931,916,8247.97820790471
1777394764799000000,1777394764799,4261994,8246.5,8247.25,8244.75,8244.75,932,224,708,8246.236856223177
1777395195359000000,1777395195359,4261995,8244.5,8246.25,8243.75,8246.25,664,368,296,8244.844503012047
1777395592799000000,1777395592799,4261996,8246.5,8247.5,8245,8247.5,1295,505,790,8246.026833976834
1777396023359000000,1777396023359,4261997,8247.75,8249.25,8246.75,8249.25,1216,719,497,8247.666118421053
1777396611239000000,1777396611239,4261998,8249.5,8251.25,8248.75,8248.75,1695,804,891,8250.103539823009
1777397588279000000,1777397588279,4261999,8248.25,8250.5,8248,8250.5,537,385,152,8249.842644320299
1777397753879000000,1777397753879,4262000,8250.75,8251.5,8249,8251.5,108,47,61,8249.638888888889
1777397811839000000,1777397811839,4262001,8251.75,8252.5,8250,8250,109,68,41,8251.477064220184
1777397886359000000,1777397886359,4262002,8249.25,8249.25,8246.75,8246.75,213,144,69,8248.321596244132
1777397977439000000,1777397977439,4262003,8246,8248.5,8246,8248.5,227,160,67,8247.350220264318
1777398027119000000,1777398027119,4262004,8249.5,8250.25,8247.75,8247.75,134,49,85,8249.559701492537
1777398109919000000,1777398109919,4262005,8247.5,8247.5,8245,8245,50,4,46,8246.04
1777398143039000000,1777398143039,4262006,8244,8245,8242.5,8242.5,455,242,213,8243.937362637362
1777398341759000000,1777398341759,4262007,8241.75,8243.5,8241,8243.5,203,87,116,8242.289408866995
1777398457679000000,1777398457679,4262008,8244.25,8245,8242.5,8242.5,490,285,205,8243.372448979591
1777398747479000000,1777398747479,4262009,8242.25,8243.25,8240.75,8243.25,684,265,419,8241.964912280702
1777399012439000000,1777399012439,4262010,8243.75,8245.75,8243.25,8245.75,93,30,63,8244.16935483871
1777399062119000000,1777399062119,4262011,8246.5,8246.5,8244,8244,74,49,25,8245.442567567568
1777399103519000000,1777399103519,4262012,8243.75,8244.75,8242.25,8242.25,1290,968,322,8244.122480620155
1777399409879000000,1777399409879,4262013,8242,8243.5,8241,8243.5,101,20,81,8242.071782178218
1777399476119000000,1777399476119,4262014,8243.75,8246,8243.5,8246,249,39,210,8243.759036144578
1777399534079000000,1777399534079,4262015,8246.25,8246.75,8244.25,8246.75,188,67,121,8245.259308510638
1777399674839000000,1777399674839,4262016,8247.5,8247.5,8245,8247.5,256,215,41,8246.185546875
1777399799039000000,1777399799039,4262017,8247.75,8248.75,8246.25,8246.25,1169,1089,80,8248.340248075277
1777399931519000000,1777399931519,4262018,8246,8248.5,8246,8248.5,361,190,171,8246.78324099723
1777400080559000000,1777400080559,4262019,8249.25,8250.5,8248,8248,501,324,177,8249.265469061877
1777400279279000000,1777400279279,4262020,8247.75,8249.75,8247.25,8249.75,51,29,22,8248.612745098038
1777400320679000000,1777400320679,4262021,8250.25,8250.25,8247.75,8247.75,194,91,103,8249.4793814433
1777400436599000000,1777400436599,4262022,8247.5,8248.5,8246,8248.5,614,202,412,8246.861156351792
1777400627039000000,1777400627039,4262023,8248.75,8249,8246.5,8246.5,385,198,187,8247.877922077922
1777400825759000000,1777400825759,4262024,8246.25,8248.75,8246.25,8248.75,84,41,43,8247.952380952382
1777400891999000000,1777400891999,4262025,8249,8251.25,8248.75,8248.75,448,200,248,8250.246651785714
1777401190079000000,1777401190079,4262026,8248,8250.5,8248,8250.5,133,25,108,8248.34022556391
1777401214919000000,1777401214919,4262027,8251.5,8253.5,8251,8253.5,220,141,79,8251.746590909092
1777401330839000000,1777401330839,4262028,8254.25,8254.5,8252,8252,56,25,31,8253.88392857143
1777401388799000000,1777401388799,4262029,8251.75,8253.75,8251.25,8253.75,273,42,231,8252.558608058607
1777401529559000000,1777401529559,4262030,8255.25,8255.5,8253,8253,154,75,79,8254.316558441558
1777401612359000000,1777401612359,4262031,8252.75,8254.5,8252,8252,83,32,51,8253.259036144578
1777401670319000000,1777401670319,4262032,8251.5,8253,8250.5,8253,527,526,1,8251.506641366224
1777401711719000000,1777401711719,4262033,8253.75,8253.75,8251.25,8251.25,195,136,59,8252.434615384615
1777401844199000000,1777401844199,4262034,8250.75,8251.25,8248.75,8248.75,339,116,223,8250.185840707965
1777401951839000000,1777401951839,4262035,8248.5,8249.25,8246.75,8249.25,130,75,55,8247.788461538461
1777402042919000000,1777402042919,4262036,8249.75,8251,8248.5,8248.5,463,121,342,8249.691144708424
1777402167119000000,1777402167119,4262037,8248.25,8248.25,8245.75,8245.75,268,235,33,8247.571828358208
1777402249919000000,1777402249919,4262038,8245.5,8247.25,8244.75,8247.25,138,69,69,8245.71195652174
1777402374119000000,1777402374119,4262039,8247.5,8249,8246.5,8246.5,197,144,53,8247.653553299493
1777402506599000000,1777402506599,4262040,8245.5,8246,8243.5,8246,174,123,51,8245.004310344828
1777402639079000000,1777402639079,4262041,8247.5,8249.25,8246.75,8249.25,121,48,73,8247.780991735537
1777402697039000000,1777402697039,4262042,8250,8250.25,8247.75,8247.75,142,57,85,8248.908450704226
1777402771559000000,1777402771559,4262043,8246.75,8247,8244.5,8244.5,230,16,214,8245.59891304348
1777402821239000000,1777402821239,4262044,8244.25,8245,8242.5,8245,252,144,108,8243.789682539682
1777402945439000000,1777402945439,4262045,8245.25,8245.25,8242.75,8242.75,312,172,140,8243.764423076924
1777403119319000000,1777403119319,4262046,8242,8242,8239.5,8239.5,403,141,262,8241.06699751861
1777403268359000000,1777403268359,4262047,8239.25,8240,8237.5,8237.5,269,80,189,8239.168215613383
1777403392559000000,1777403392559,4262048,8237.25,8237.25,8234.75,8234.75,87,4,83,8236.425287356322
1777403450519000000,1777403450519,4262049,8233.75,8236,8233.5,8236,174,57,117,8234.199712643678
1777403525039000000,1777403525039,4262050,8236.25,8238.75,8236.25,8238.75,166,120,46,8236.956325301206
1777403616119000000,1777403616119,4262051,8239,8241,8238.5,8241,305,291,14,8239.140983606558
1777403682359000000,1777403682359,4262052,8241.25,8242,8239.5,8242,104,48,56,8240.57451923077
1777403748599000000,1777403748599,4262053,8242.5,8242.5,8240,8240,112,59,53,8241.60267857143
1777403823119000000,1777403823119,4262054,8239.5,8240,8237.5,8237.5,284,152,132,8238.964788732394
1777403980439000000,1777403980439,4262055,8237.25,8238.75,8236.25,8236.25,176,79,97,8237.517045454546
1777404121199000000,1777404121199,4262056,8235.75,8238.25,8235.75,8238.25,69,42,27,8236.869565217392
1777404170879000000,1777404170879,4262057,8239,8241.25,8238.75,8241.25,320,85,235,8239.78671875
1777404270239000000,1777404270239,4262058,8241.5,8244,8241.5,8244,54,3,51,8242.268518518518
