id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1776108960500000000,1776108960500,4258874,8450,8450.25,8447.75,8447.75,398,211,187,8448.617462311558,8452.92,8459.67,8466.16,8455.15,8461.10,8457.99,0.00,0.00,3.43,-2.25,2.50,8447.69,0.00,0.00,-0.17,4234939.00,71979640.00,2.60,8467.10,8456.08,8445.05,-3.92,-3.24,-0.68,31.17,5.88,8470.83,8470.83,8487.02,8454.63
1776109225750000000,1776109225750,4258875,8447,8447.25,8444.75,8444.75,648,428,220,8446.391975308641,8452.20,8459.08,8466.12,8454.09,8460.62,8457.66,0.00,0.00,3.34,-4.50,3.00,8446.40,0.00,0.00,-0.24,4234913.00,71988088.00,2.63,8466.17,8455.03,8443.88,-4.25,-3.44,-0.81,27.67,0.00,8470.74,8470.74,8487.17,8454.31
1776109690375000000,1776109690375,4258876,8444.5,8446,8443.5,8446,287,124,163,8444.852787456446,8451.22,8458.57,8466.10,8453.19,8460.19,8457.32,0.00,0.00,3.20,-10.00,2.50,8445.37,0.00,0.00,-0.24,4234889.00,71996536.00,2.62,8465.24,8454.15,8443.06,-4.37,-3.63,-0.74,31.14,22.73,8470.71,8470.71,8487.23,8454.19
1776109888250000000,1776109888250,4258877,8446.25,8447,8444.5,8444.5,262,70,192,8445.836832061068,8450.65,8458.02,8466.08,8452.24,8459.73,8456.96,0.00,0.00,3.27,-5.25,2.50,8444.18,0.00,0.00,-0.28,4234863.50,72004984.00,2.61,8464.80,8453.35,8441.90,-4.52,-3.81,-0.72,29.32,9.09,8470.68,8470.68,8487.29,8454.06
1776110021125000000,1776110021125,4258878,8444,8446.5,8444,8444,416,79,337,8444.882211538461,8450.10,8457.47,8466.06,8451.33,8459.26,8456.58,0.00,0.00,3.49,-4.50,2.50,8443.14,0.00,0.00,-0.26,4234837.50,72013432.00,2.60,8463.92,8452.46,8441.01,-4.64,-3.97,-0.66,28.72,4.55,8470.62,8470.62,8487.39,8453.86
1776110154125000000,1776110154125,4258879,8443.5,8444.75,8442.25,8442.25,283,119,164,8443.318021201414,8449.15,8456.87,8466.04,8450.36,8458.76,8456.18,0.00,0.00,3.67,-6.50,2.50,8442.21,0.00,0.00,-0.26,4234814.00,72021880.00,2.59,8462.22,8451.35,8440.48,-4.81,-4.14,-0.67,26.66,0.00,8470.58,8470.58,8487.47,8453.70
1776110286000000000,1776110286000,4258880,8441.75,8444.25,8441.75,8444.25,62,39,23,8443.088709677419,8448.17,8456.37,8466.04,8449.62,8458.34,8455.77,0.00,0.00,3.60,-5.25,2.50,8441.74,0.00,8441.75,-0.22,4234790.00,72030328.00,2.59,8460.37,8450.42,8440.48,-4.73,-4.26,-0.47,32.62,19.61,8470.58,8470.58,8487.48,8453.67
1776110286750000000,1776110286750,4258881,8444.5,8447,8444.5,8447,58,47,11,8445.784482758621,8447.42,8456.01,8466.03,8449.14,8458.00,8455.37,0.00,0.00,3.55,0.00,2.75,8441.86,0.00,0.00,-0.16,4234770.00,72038776.00,2.60,8458.57,8449.74,8440.91,-4.40,-4.29,-0.11,39.85,53.85,8470.57,8470.57,8487.49,8453.65
1776110352500000000,1776110352500,4258882,8447.75,8447.75,8445.25,8445.25,167,95,72,8446.838323353293,8447.05,8455.58,8466.02,8448.60,8457.63,8454.95,0.00,0.00,3.40,1.50,2.50,8441.74,8447.75,0.00,-0.19,4234746.00,72047224.00,2.59,8457.27,8449.10,8440.93,-4.23,-4.28,0.05,37.12,41.18,8470.55,8470.55,8487.53,8453.57
1776110419750000000,1776110419750,4258883,8444.75,8445.25,8442.75,8442.75,497,154,343,8443.972334004024,8446.60,8455.08,8465.99,8447.92,8457.19,8454.53,0.00,0.00,3.35,0.75,2.50,8441.30,0.00,0.00,-0.26,4234721.00,72055672.00,2.59,8456.35,8448.42,8440.50,-4.24,-4.27,0.03,33.58,11.76,8470.48,8470.48,8487.66,8453.31
1776110618625000000,1776110618625,4258884,8442.5,8443.25,8440.75,8443.25,120,88,32,8441.85625,8445.90,8454.62,8465.98,8447.33,8456.78,8454.10,0.00,0.00,2.76,-1.00,2.50,8440.93,0.00,0.00,-0.29,4234695.00,72064112.00,2.58,8455.78,8447.91,8440.04,-4.17,-4.25,0.08,34.92,35.71,8470.47,8470.47,8487.68,8453.25
1776110684750000000,1776110684750,4258885,8443.5,8444,8441.5,8441.5,124,86,38,8442.447580645161,8445.58,8454.10,8465.98,8446.66,8456.33,8453.65,0.00,0.00,2.40,1.75,2.50,8440.26,0.00,0.00,-0.28,4234663.50,72072560.00,2.57,8454.99,8447.26,8439.53,-4.20,-4.24,0.04,32.45,10.71,8470.45,8470.45,8487.72,8453.18
1776110816625000000,1776110816625,4258886,8441,8442,8439.5,8439.5,337,63,274,8441.38056379822,8445.17,8453.53,8465.95,8445.90,8455.84,8453.19,0.00,0.00,2.55,-3.50,2.50,8439.55,0.00,0.00,-0.27,4234633.00,72081000.00,2.57,8454.50,8446.58,8438.65,-4.34,-4.26,-0.08,29.86,0.00,8470.40,8470.40,8487.83,8452.97
1776110949250000000,1776110949250,4258887,8438.75,8438.75,8436.25,8436.25,75,65,10,8437.513333333334,8444.35,8452.85,8465.94,8444.98,8455.26,8452.71,0.00,0.00,2.90,-9.00,3.25,8438.76,0.00,0.00,-0.30,4234599.00,72089440.00,2.62,8454.79,8445.88,8436.96,-4.66,-4.34,-0.32,26.20,0.00,8470.39,8470.39,8487.86,8452.92
1776110949750000000,1776110949750,4258888,8435.75,8437.25,8434.75,8437.25,36,5,31,8435.513888888889,8443.42,8452.24,8465.94,8444.19,8454.73,8452.20,0.00,0.00,3.06,-9.00,2.50,8438.19,0.00,0.00,-0.28,4234561.00,72097880.00,2.61,8454.34,8445.14,8435.94,-4.77,-4.43,-0.35,29.08,19.23,8470.38,8470.38,8487.88,8452.89
1776111015375000000,1776111015375,4258889,8437.5,8437.5,8435,8435,106,54,52,8436.441037735849,8442.70,8451.57,8465.93,8443.30,8454.15,8451.68,0.00,0.00,3.59,-5.00,2.50,8437.36,0.00,0.00,-0.30,4234519.00,72106320.00,2.60,8453.98,8444.30,8434.62,-4.99,-4.54,-0.45,26.57,1.92,8470.37,8470.37,8487.93,8452.80
1776111082500000000,1776111082500,4258890,8434.5,8436.25,8433.75,8433.75,499,123,376,8434.886773547094,8441.90,8450.87,8465.89,8442.38,8453.55,8451.13,0.00,0.00,3.99,-9.00,2.50,8436.35,0.00,0.00,-0.31,4234477.00,72114760.00,2.59,8452.93,8443.29,8433.65,-5.20,-4.67,-0.53,25.26,0.00,8470.28,8470.28,8488.18,8452.38
1776111281125000000,1776111281125,4258891,8433.25,8433.75,8431.25,8433.75,86,35,51,8432.453488372093,8440.58,8450.20,8465.88,8441.51,8452.97,8450.55,0.00,0.00,4.30,-7.75,2.50,8435.40,0.00,8431.25,-0.30,4234439.00,72123192.00,2.59,8452.00,8442.38,8432.75,-5.31,-4.80,-0.51,25.26,15.15,8470.26,8470.26,8488.22,8452.31
1776111347125000000,1776111347125,4258892,8434,8435,8432.5,8432.5,366,161,205,8433.813524590163,8439.30,8449.50,8465.85,8440.62,8452.37,8449.96,0.00,0.00,4.62,-4.75,2.50,8434.25,0.00,0.00,-0.32,4234396.50,72131624.00,2.58,8451.58,8441.55,8431.52,-5.43,-4.93,-0.51,23.90,8.93,8470.20,8470.20,8488.41,8451.99
1776111479625000000,1776111479625,4258893,8432.25,8434.75,8432.25,8432.25,705,421,284,8433.23829787234,8438.25,8448.83,8465.78,8439.76,8451.78,8449.35,0.00,0.00,4.92,-3.50,2.50,8433.29,0.00,0.00,-0.34,4234352.00,72140056.00,2.57,8450.75,8440.67,8430.60,-5.49,-5.04,-0.45,23.62,7.84,8470.07,8470.07,8488.77,8451.38
1776111678125000000,1776111678125,4258894,8431.75,8434,8431.5,8431.5,198,82,116,8432.435606060606,8437.33,8448.15,8465.76,8438.89,8451.18,8448.72,0.00,0.00,5.02,-5.75,2.50,8432.31,0.00,0.00,-0.38,4234307.50,72148488.00,2.57,8450.14,8439.86,8429.59,-5.53,-5.14,-0.39,22.78,1.96,8470.04,8470.04,8488.87,8451.20
1776111745750000000,1776111745750,4258895,8431.25,8432.5,8430,8432.5,387,251,136,8431.24031007752,8436.17,8447.53,8465.73,8438.16,8450.63,8448.08,0.00,0.00,4.52,-3.25,2.50,8431.41,0.00,8430.00,-0.40,4234267.00,72156920.00,2.56,8449.75,8439.25,8428.75,-5.42,-5.19,-0.22,26.55,20.83,8469.97,8469.97,8489.06,8450.88
1776111877500000000,1776111877500,4258896,8432.75,8434,8431.5,8434,167,87,80,8433.16616766467,8435.38,8447.00,8465.70,8437.60,8450.14,8447.44,0.00,0.00,3.93,-0.50,2.50,8430.96,0.00,0.00,-0.40,4234227.00,72165352.00,2.56,8448.90,8438.65,8428.40,-5.15,-5.18,0.04,31.93,45.71,8469.94,8469.94,8489.13,8450.75
1776112010125000000,1776112010125,4258897,8435,8437,8434.5,8434.5,77,21,56,8435.772727272728,8435.20,8446.51,8465.69,8437.13,8449.68,8446.80,0.00,0.00,3.48,1.00,3.00,8430.70,0.00,0.00,-0.42,4234188.00,72173792.00,2.59,8448.19,8438.15,8428.11,-4.84,-5.11,0.28,33.67,60.00,8469.93,8469.93,8489.16,8450.70
1776112076000000000,1776112076000,4258898,8434.25,8436.5,8434,8436.5,124,40,84,8434.677419354839,8435.13,8446.12,8465.68,8436.85,8449.29,8446.18,0.00,0.00,2.78,2.00,2.50,8431.00,0.00,0.00,-0.38,4234152.50,72182232.00,2.58,8447.46,8437.78,8428.09,-4.38,-4.97,0.59,40.25,86.67,8469.91,8469.91,8489.20,8450.62
1776112076875000000,1776112076875,4258899,8436.75,8437,8434.5,8434.5,160,59,101,8435.965625,8435.08,8445.66,8465.66,8436.47,8448.86,8445.57,0.00,0.00,2.13,5.00,2.50,8431.02,0.00,0.00,-0.39,4234118.00,72190672.00,2.58,8446.95,8437.39,8427.83,-4.13,-4.80,0.67,36.37,64.29,8469.88,8469.88,8489.26,8450.50
1776112209125000000,1776112209125,4258900,8434.25,8435.25,8432.75,8432.75,284,66,218,8434.573063380281,8434.97,8445.16,8465.64,8436.00,8448.38,8444.96,0.00,0.00,1.66,3.00,2.50,8430.71,0.00,0.00,-0.41,4234083.00,72199104.00,2.57,8446.03,8436.81,8427.59,-4.03,-4.65,0.62,33.33,39.29,8469.83,8469.83,8489.39,8450.28
1776112341000000000,1776112341000,4258901,8432.5,8433.5,8431,8431,286,28,258,8431.901223776224,8434.95,8444.60,8465.62,8435.44,8447.87,8444.34,0.00,0.00,1.72,-0.25,2.50,8430.34,0.00,0.00,-0.46,4234048.00,72207536.00,2.57,8444.28,8436.01,8427.74,-4.04,-4.52,0.48,30.58,14.29,8469.78,8469.78,8489.53,8450.03
1776112341875000000,1776112341875,4258902,8430.5,8433,8430.5,8433,190,50,140,8431.590789473685,8434.75,8444.15,8465.60,8435.07,8447.43,8443.74,0.00,0.00,1.42,-4.50,2.50,8430.23,0.00,0.00,-0.44,4234010.00,72215968.00,2.56,8442.59,8435.40,8428.21,-3.85,-4.39,0.54,36.98,42.86,8469.75,8469.75,8489.61,8449.89
1776112474875000000,1776112474875,4258903,8433.25,8433.25,8430.75,8430.75,79,15,64,8432.117088607594,8434.60,8443.62,8465.59,8434.57,8446.94,8443.13,0.00,0.00,1.49,-1.00,2.50,8429.72,0.00,0.00,-0.47,4233967.00,72224400.00,2.56,8441.41,8434.80,8428.19,-3.83,-4.28,0.45,33.27,10.71,8469.73,8469.73,8489.65,8449.82
1776112540500000000,1776112540500,4258904,8430.5,8431,8428.5,8428.5,168,85,83,8429.842261904761,8434.30,8443.03,8465.57,8433.94,8446.40,8442.52,0.00,0.00,1.89,-6.25,2.50,8429.09,0.00,0.00,-0.47,4233919.50,72232832.00,2.55,8440.00,8434.06,8428.13,-3.95,-4.21,0.26,30.02,0.00,8469.70,8469.70,8489.74,8449.66
1776112673250000000,1776112673250,4258905,8428,8429.5,8427,8427,828,726,102,8428.25935990338,8434.00,8442.40,8465.49,8433.24,8445.83,8441.90,0.00,0.00,2.36,-6.25,2.50,8428.28,0.00,0.00,-0.46,4233872.50,72241264.00,2.55,8439.00,8433.34,8427.68,-4.12,-4.19,0.07,28.05,0.00,8469.54,8469.54,8490.22,8448.85
1776112872750000000,1776112872750,4258906,8426.5,8428.75,8426.25,8428.75,1039,347,692,8427.80269489894,8433.47,8441.86,8465.40,8432.72,8445.33,8441.27,0.00,0.00,2.52,-6.00,2.50,8427.80,0.00,8426.25,-0.41,4233829.00,72249696.00,2.55,8438.04,8432.80,8427.56,-4.07,-4.17,0.10,33.52,23.26,8469.34,8469.34,8490.73,8447.95
1776113203125000000,1776113203125,4258907,8429,8430.25,8427.75,8430.25,318,88,230,8428.370283018869,8432.80,8441.41,8465.37,8432.35,8444.89,8440.64,0.00,0.00,2.56,-1.50,2.50,8427.52,0.00,0.00,-0.36,4233790.00,72258128.00,2.54,8437.60,8432.50,8427.40,-3.86,-4.11,0.25,37.88,37.21,8469.28,8469.28,8490.87,8447.70
1776113336500000000,1776113336500,4258908,8430.75,8431.25,8428.75,8428.75,39,20,19,8430.429487179486,8432.28,8440.91,8465.36,8431.92,8444.41,8440.02,0.00,0.00,2.68,-2.50,2.50,8427.26,0.00,0.00,-0.39,4233748.00,72266560.00,2.54,8436.94,8432.08,8427.21,-3.78,-4.04,0.27,35.38,23.26,8469.28,8469.28,8490.88,8447.67
1776113402000000000,1776113402000,4258909,8428.25,8429.25,8426.75,8426.75,230,84,146,8428.120652173913,8431.50,8440.36,8465.34,8431.39,8443.89,8439.38,0.00,0.00,2.94,-2.25,2.50,8427.04,0.00,0.00,-0.45,4233702.00,72274992.00,2.54,8436.85,8431.66,8426.47,-3.83,-4.00,0.17,32.32,5.56,8469.23,8469.23,8491.00,8447.46
1776113534500000000,1776113534500,4258910,8426.25,8428.75,8426.25,8428.75,291,150,141,8427.550687285224,8430.85,8439.90,8465.31,8431.06,8443.45,8438.75,0.00,0.00,2.90,-1.75,2.50,8427.12,0.00,0.00,-0.40,4233656.00,72283424.00,2.53,8436.65,8431.41,8426.17,-3.66,-3.93,0.27,38.09,34.48,8469.18,8469.18,8491.14,8447.22
1776113733500000000,1776113733500,4258911,8429.25,8431.5,8429,8431.5,99,39,60,8429.90404040404,8430.65,8439.57,8465.29,8430.96,8443.09,8438.13,8429.00,0.00,2.73,2.75,2.75,8427.51,0.00,0.00,-0.35,4233612.50,72291856.00,2.55,8436.43,8431.30,8426.17,-3.27,-3.80,0.53,45.03,75.00,8469.16,8469.16,8491.17,8447.15
1776113800625000000,1776113800625,4258912,8431.75,8432.5,8430,8430,1030,376,654,8430.825485436893,8430.60,8439.20,8465.20,8430.79,8442.71,8437.51,0.00,8432.50,2.18,2.75,2.50,8427.82,8432.50,0.00,-0.33,4233570.50,72300288.00,2.55,8436.31,8431.17,8426.04,-3.05,-3.65,0.60,42.25,53.57,8468.97,8468.97,8491.58,8446.37
1776117600000000000,1776117600000,4258913,8425.25,8426.5,8424,8426.5,42,13,29,8425.380952380952,8429.92,8438.70,8465.20,8430.38,8442.23,8436.90,0.00,0.00,2.01,-5.50,6.00,8427.63,0.00,0.00,-0.35,4233527.00,72308712.00,2.79,8436.38,8430.89,8425.40,-3.12,-3.54,0.43,36.57,29.41,8426.50,8426.50,8426.50,8426.50
1776117600500000000,1776117600500,4258914,8428.25,8430,8427.5,8427.5,77,41,36,8428.743506493507,8429.83,8438.26,8465.18,8430.08,8441.80,8436.28,0.00,0.00,1.88,0.00,3.50,8427.54,0.00,0.00,-0.31,4233484.00,72317144.00,2.84,8436.36,8430.69,8425.01,-3.05,-3.44,0.39,39.09,41.18,8427.15,8427.15,8427.71,8426.58
1776117666500000000,1776117666500,4258915,8427,8427,8424.5,8424.5,173,47,126,8425.920520231213,8429.58,8437.72,8465.17,8429.58,8441.29,8435.66,0.00,0.00,2.16,0.75,3.00,8426.90,0.00,0.00,-0.35,4233434.50,72325568.00,2.85,8436.50,8430.29,8424.08,-3.21,-3.40,0.19,34.65,5.88,8425.58,8425.58,8427.28,8423.88
1776117798125000000,1776117798125,4258916,8424,8424,8421.5,8421.5,255,1,254,8423.877450980392,8429.10,8437.08,8465.13,8428.88,8440.71,8435.02,0.00,0.00,2.54,-5.25,3.00,8426.02,0.00,0.00,-0.38,4233384.00,72333992.00,2.87,8436.71,8429.66,8422.61,-3.54,-3.42,-0.11,30.87,0.00,8423.68,8423.68,8426.90,8420.46
1776117798625000000,1776117798625,4258917,8421.25,8423.25,8420.75,8423.25,441,337,104,8421.578798185941,8428.40,8436.54,8465.09,8428.35,8440.20,8434.37,0.00,0.00,2.68,-10.50,2.50,8425.32,0.00,0.00,-0.32,4233334.00,72342416.00,2.84,8436.31,8429.10,8421.89,-3.61,-3.46,-0.15,35.30,21.28,8423.49,8423.49,8425.91,8421.07
1776117931625000000,1776117931625,4258918,8424.5,8425.25,8422.75,8422.75,73,37,36,8423.979452054795,8427.80,8436.00,8465.08,8427.82,8439.68,8433.71,0.00,0.00,2.91,-0.75,2.50,8424.56,0.00,0.00,-0.35,4233285.00,72350840.00,2.82,8435.28,8428.41,8421.54,-3.67,-3.50,-0.17,34.62,17.02,8423.44,8423.44,8425.80,8421.07
1776117997375000000,1776117997375,4258919,8422.25,8422.75,8420.25,8420.25,340,273,67,8420.901470588235,8427.15,8435.38,8465.04,8427.13,8439.11,8433.04,0.00,0.00,3.38,-6.00,2.50,8423.54,0.00,0.00,-0.37,4233232.00,72359264.00,2.79,8434.85,8427.70,8420.55,-3.87,-3.58,-0.29,31.35,0.00,8422.66,8422.66,8425.81,8419.52
1776118064750000000,1776118064750,4258920,8419.75,8422.25,8419.75,8419.75,333,299,34,8421.81831831832,8426.50,8434.77,8465.00,8426.43,8438.54,8432.35,0.00,0.00,3.73,-7.25,2.50,8422.46,0.00,0.00,-0.41,4233174.00,72367688.00,2.77,8434.59,8427.05,8419.51,-4.03,-3.67,-0.36,30.73,0.00,8422.10,8422.10,8425.60,8418.61
1776118130875000000,1776118130875,4258921,8419.25,8419.25,8416.75,8416.75,60,40,20,8418.025,8425.28,8434.06,8464.99,8425.55,8437.90,8431.65,0.00,0.00,4.19,-4.75,3.00,8421.05,0.00,0.00,-0.42,4233115.00,72376104.00,2.79,8434.88,8426.34,8417.79,-4.34,-3.80,-0.54,27.22,0.00,8421.92,8421.92,8425.85,8418.00
1776118196500000000,1776118196500,4258922,8416,8417.75,8415.25,8417.75,37,22,15,8416.175675675675,8423.80,8433.42,8464.98,8424.78,8437.31,8430.92,0.00,0.00,4.42,-5.25,2.50,8419.84,0.00,8415.25,-0.37,4233059.00,72384520.00,2.77,8434.32,8425.58,8416.83,-4.46,-3.93,-0.53,30.08,16.95,8421.84,8421.84,8425.90,8417.78
1776118262000000000,1776118262000,4258923,8418.25,8420,8417.5,8420,336,45,291,8417.943452380952,8423.15,8432.90,8464.94,8424.23,8436.80,8430.20,0.00,0.00,4.47,-6.25,2.50,8419.10,0.00,0.00,-0.35,4233006.00,72392944.00,2.75,8433.77,8425.04,8416.31,-4.32,-4.01,-0.31,36.17,32.20,8421.55,8421.55,8425.48,8417.63
1776118329000000000,1776118329000,4258924,8420.25,8422.25,8419.75,8422.25,117,56,61,8420.485042735043,8422.38,8432.48,8464.93,8423.89,8436.37,8429.48,0.00,0.00,4.25,-2.00,2.50,8418.87,0.00,0.00,-0.30,4232956.00,72401368.00,2.73,8433.38,8424.72,8416.06,-3.98,-4.00,0.02,41.63,59.57,8421.59,8421.59,8425.42,8417.76
1776118395000000000,1776118395000,4258925,8423,8425.5,8423,8425.5,50,2,48,8423.875,8422.22,8432.21,8464.92,8423.83,8436.05,8428.78,8423.00,0.00,3.64,3.25,3.25,8419.20,0.00,0.00,-0.23,4232908.50,72409792.00,2.77,8433.26,8424.65,8416.04,-3.41,-3.89,0.47,48.50,100.00,8421.67,8421.67,8425.63,8417.72
1776118395500000000,1776118395500,4258926,8426.5,8428.25,8425.75,8425.75,101,81,20,8427.059405940594,8422.65,8431.95,8464.90,8423.81,8435.75,8428.12,0.00,0.00,3.17,7.25,2.75,8419.78,0.00,0.00,-0.24,4232858.00,72418224.00,2.77,8432.92,8424.50,8416.08,-2.91,-3.69,0.78,48.99,80.77,8421.84,8421.84,8426.03,8417.66
1776118461625000000,1776118461625,4258927,8425,8427.5,8425,8427.5,16,0,16,8426.203125,8423.08,8431.78,8464.90,8423.94,8435.51,8427.48,0.00,0.00,3.27,9.00,2.50,8420.53,0.00,0.00,-0.20,4232811.50,72426648.00,2.75,8432.48,8424.36,8416.24,-2.34,-3.42,1.08,52.45,94.23,8421.88,8421.88,8426.15,8417.61
1776118461875000000,1776118461875,4258928,8428.5,8431,8428.5,8431,85,53,32,8429.276470588235,8423.65,8431.75,8464.89,8424.34,8435.38,8426.89,0.00,0.00,3.74,10.25,3.50,8421.68,0.00,0.00,-0.15,4232770.50,72435080.00,2.80,8432.89,8424.47,8416.06,-1.59,-3.05,1.46,58.51,100.00,8422.19,8422.19,8427.48,8416.89
1776118528750000000,1776118528750,4258929,8431.25,8433.5,8431,8433.5,120,40,80,8432.158333333333,8424.72,8431.82,8464.88,8424.93,8435.32,8426.36,0.00,0.00,4.65,11.00,2.50,8423.06,0.00,0.00,-0.10,4232731.00,72443512.00,2.78,8434.07,8424.81,8415.56,-0.79,-2.60,1.82,62.21,100.00,8422.70,8422.70,8429.62,8415.78
1776118594875000000,1776118594875,4258930,8434,8434.25,8431.75,8431.75,158,95,63,8433.050632911392,8425.92,8431.81,8464.86,8425.38,8435.21,8425.88,0.00,0.00,5.08,11.00,2.50,8424.32,8434.25,0.00,-0.15,4232687.00,72451944.00,2.76,8434.56,8424.96,8415.37,-0.28,-2.14,1.85,58.29,86.84,8423.21,8423.21,8431.05,8415.36
1776118726750000000,1776118726750,4258931,8430.75,8433.25,8430.75,8430.75,284,143,141,8431.916373239437,8427.33,8431.77,8464.77,8425.75,8435.08,8425.43,0.00,0.00,5.35,4.25,2.50,8425.30,0.00,0.00,-0.19,4232644.00,72460376.00,2.74,8434.42,8424.92,8415.42,0.03,-1.70,1.74,56.11,81.58,8423.90,8423.90,8432.45,8415.34
1776118925125000000,1776118925125,4258932,8430,8430.75,8428.25,8428.25,293,198,95,8429.585324232083,8428.63,8431.63,8464.72,8425.93,8434.88,8425.01,0.00,0.00,5.40,5.00,2.50,8425.78,0.00,0.00,-0.20,4232600.00,72468808.00,2.72,8434.18,8424.84,8415.50,0.08,-1.35,1.43,50.99,64.18,8424.27,8424.27,8432.78,8415.77
1776118992875000000,1776118992875,4258933,8427.5,8429.25,8426.75,8429.25,401,227,174,8427.437655860349,8429.55,8431.54,8464.62,8426.18,8434.72,8424.61,0.00,0.00,5.32,-1.00,2.50,8426.28,0.00,0.00,-0.16,4232558.00,72477240.00,2.71,8434.49,8424.97,8415.46,0.20,-1.04,1.23,52.84,65.52,8424.80,8424.80,8433.34,8416.25
1776119191375000000,1776119191375,4258934,8429.5,8432,8429.5,8432,56,52,4,8430.526785714286,8430.53,8431.56,8464.59,8426.63,8434.64,8424.26,0.00,0.00,5.28,-1.75,2.75,8427.27,0.00,0.00,-0.13,4232520.00,72485672.00,2.71,8435.15,8425.20,8415.25,0.50,-0.73,1.23,57.60,80.00,8424.90,8424.90,8433.56,8416.25
1776119257000000000,1776119257000,4258935,8432.25,8433,8430.5,8430.5,88,63,25,8432.042613636364,8431.28,8431.52,8464.52,8426.97,8434.51,8423.93,0.00,0.00,4.60,-1.75,2.50,8428.14,8433.00,0.00,-0.13,4232479.50,72494104.00,2.70,8435.70,8425.50,8415.30,0.62,-0.46,1.08,54.38,59.46,8425.03,8425.03,8433.74,8416.32
1776119257750000000,1776119257750,4258936,8429.25,8429.25,8426.75,8426.75,168,98,70,8427.797619047618,8431.38,8431.33,8464.50,8427.02,8434.29,8423.61,0.00,0.00,3.73,-1.50,3.75,8428.39,0.00,0.00,-0.15,4232437.00,72502536.00,2.77,8435.81,8425.76,8415.72,0.40,-0.29,0.69,47.26,18.92,8425.10,8425.10,8433.66,8416.54
1776119389000000000,1776119389000,4258937,8426,8426.75,8424.25,8426.75,1237,1144,93,8425.708164915117,8431.30,8431.15,8464.37,8427.07,8434.06,8423.29,0.00,0.00,3.00,-4.00,2.50,8428.52,0.00,8424.25,-0.11,4232397.00,72510960.00,2.75,8435.92,8425.94,8415.95,0.23,-0.18,0.42,47.26,25.00,8425.48,8425.48,8433.08,8417.88
1776119522250000000,1776119522250,4258938,8427.25,8429.75,8427.25,8429.75,289,261,28,8429.434256055363,8431.17,8431.10,8464.35,8427.36,8433.94,8422.99,0.00,0.00,2.42,-0.25,3.00,8429.19,0.00,0.00,-0.09,4232362.00,72519392.00,2.77,8436.29,8426.29,8416.28,0.33,-0.08,0.41,52.97,55.00,8425.70,8425.70,8433.33,8418.07
1776119588250000000,1776119588250,4258939,8431.75,8434.25,8431.75,8434.25,87,65,22,8432.689655172413,8431.25,8431.22,8464.34,8427.98,8433.95,8422.72,0.00,0.00,2.51,2.25,4.50,8430.66,0.00,0.00,-0.01,4232334.00,72527824.00,2.89,8437.16,8426.99,8416.81,0.77,0.09,0.68,59.97,100.00,8425.83,8425.83,8433.68,8417.98
