id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1775426996625000000,1775426996625,4257199,8465.5,8466.5,8464,8464,45,20,25,8465.594444444445,8463.75,8463.75,8461.75,8472.75,8482.50,8458.50,-1236.00,-1231.00,25.00,-20.00,0.00,0.00,8466.50,8421.25,8443.88,8448.32,8452.55,8444.08,8458.34,8462.94,8466.50,8462.94,8465.00,0.00,0.00,0.00,0.00
1775427062125000000,1775427062125,4257200,8463.75,8466,8463.5,8466,221,167,54,8464.678733031675,8463.75,8464.50,8462.00,8472.75,8482.50,8458.50,-1231.00,-1344.00,54.00,-167.00,0.00,0.00,8466.50,8421.25,8443.88,8448.99,8453.22,8444.75,8459.81,8463.97,8466.00,8463.50,8464.81,0.00,0.00,0.00,0.00
1775427195250000000,1775427195250,4257201,8466.5,8468.5,8466,8468.5,609,609,0,8466.550082101807,8466.50,8468.00,8462.75,8472.75,8482.50,8458.50,-1930.00,-1953.00,0.00,-609.00,0.00,0.00,8468.50,8421.25,8444.88,8449.65,8453.88,8445.42,8459.46,8464.39,8468.50,8464.39,8467.38,0.00,0.00,0.00,0.00
1775427195625000000,1775427195625,4257202,8469,8469,8466.5,8466.5,168,74,94,8467.39880952381,8466.50,8468.25,8462.75,8472.75,8482.50,8458.50,-1953.00,-1933.00,94.00,-74.00,0.00,0.00,8469.00,8421.25,8445.13,8450.32,8454.54,8446.10,8462.05,8465.88,8469.00,8465.88,8467.75,0.00,0.00,0.00,0.00
1775427261750000000,1775427261750,4257203,8465.75,8466.5,8464,8466.5,203,77,126,8465.11945812808,8466.50,8469.00,8462.75,8472.75,8482.50,8458.50,-1900.00,-1884.00,126.00,-77.00,0.00,0.00,8469.00,8421.25,8445.13,8450.96,8455.18,8446.74,8462.05,8466.82,8466.82,8464.00,8465.69,0.00,0.00,0.00,0.00
1775427394250000000,1775427394250,4257204,8467,8467,8464.5,8464.5,380,77,303,8464.975657894736,8466.50,8469.00,8462.75,8472.75,8482.50,8458.50,-1884.00,-1658.00,303.00,-77.00,0.00,0.00,8469.00,8421.25,8445.13,8451.58,8455.79,8447.37,8462.05,8466.25,8467.00,8464.50,8465.75,0.00,0.00,0.00,0.00
1775427460625000000,1775427460625,4257205,8464.25,8466.75,8464.25,8466.75,26,25,1,8464.75,8466.50,8466.50,8462.75,8472.75,8482.50,8458.50,-1677.00,-1682.00,1.00,-25.00,0.00,0.00,8469.00,8421.25,8445.13,8452.21,8456.41,8448.00,8462.05,8466.00,8466.75,8464.25,8465.50,0.00,0.00,0.00,0.00
1775427526000000000,1775427526000,4257206,8467.25,8467.25,8464.75,8464.75,223,111,112,8466.069506726457,8466.50,8466.50,8462.75,8472.75,8482.50,8458.50,-1682.00,-1681.00,112.00,-111.00,0.00,0.00,8469.00,8421.25,8445.13,8452.76,8456.97,8448.56,8462.05,8465.75,8467.25,8464.75,8466.00,0.00,0.00,0.00,0.00
1775427659000000000,1775427659000,4257207,8464.5,8465,8462.5,8462.5,212,35,177,8464.228773584906,8466.50,8466.50,8462.75,8472.75,8482.50,8458.50,-1673.00,-1539.00,177.00,-35.00,0.00,0.00,8469.00,8421.25,8445.13,8453.22,8457.42,8449.02,8462.05,8465.88,8465.88,8462.50,8463.63,0.00,0.00,0.00,0.00
1775427725375000000,1775427725375,4257208,8461.75,8464.25,8461.75,8464.25,150,93,57,8462.818333333333,8466.50,8466.50,8462.75,8472.75,8482.50,8458.50,-1539.00,-1575.00,57.00,-93.00,0.00,0.00,8469.00,8421.25,8445.13,8453.70,8457.89,8449.50,8462.05,8464.75,8464.75,8461.75,8463.00,0.00,0.00,0.00,0.00
1775427792625000000,1775427792625,4257209,8466.25,8467.25,8464.75,8464.75,1037,77,960,8465.981677917069,8466.00,8466.00,8462.00,8472.75,8482.50,8458.50,-1571.00,-692.00,960.00,-77.00,0.00,0.00,8469.00,8421.25,8445.13,8454.17,8458.38,8449.96,8462.05,8463.88,8467.25,8463.88,8465.75,0.00,0.00,0.00,0.00
1775427924250000000,1775427924250,4257210,8467.5,8468.5,8466,8468.5,63,12,51,8467.611111111111,8466.00,8466.00,8462.00,8472.75,8482.50,8458.50,-692.00,-653.00,51.00,-12.00,0.00,0.00,8469.00,8421.25,8445.13,8454.67,8458.92,8450.43,8462.05,8464.81,8468.50,8464.81,8467.63,0.00,0.00,0.00,0.00
1775427924750000000,1775427924750,4257211,8468.75,8469.5,8467,8467,424,62,362,8468.349646226416,8466.00,8466.00,8461.25,8472.75,8482.50,8458.50,-652.00,-353.00,362.00,-62.00,0.00,0.00,8469.50,8421.25,8445.38,8455.10,8459.34,8450.86,8461.19,8466.22,8469.50,8466.22,8468.06,0.00,0.00,0.00,0.00
1775428057875000000,1775428057875,4257212,8466.75,8468.5,8466,8468.5,402,353,49,8466.98880597015,8466.00,8466.50,8461.75,8472.75,8482.50,8458.50,-360.00,-657.00,49.00,-353.00,0.00,0.00,8469.50,8421.25,8445.38,8455.59,8459.82,8451.36,8462.54,8467.14,8468.50,8466.00,8467.44,0.00,0.00,0.00,0.00
1775428189750000000,1775428189750,4257213,8469.5,8469.5,8467,8467,284,238,46,8469.160211267606,8466.00,8466.50,8461.75,8472.75,8482.50,8458.50,-816.00,-849.00,46.00,-238.00,0.00,0.00,8469.50,8421.25,8445.38,8456.02,8460.25,8451.79,8461.78,8467.29,8469.50,8467.00,8468.25,0.00,0.00,0.00,0.00
1775428256625000000,1775428256625,4257214,8466.5,8468.75,8466.25,8468.75,709,675,34,8468.149506346968,8466.00,8466.75,8461.75,8472.75,8482.50,8458.50,-849.00,-1490.00,34.00,-675.00,0.00,0.00,8469.50,8421.25,8445.38,8456.45,8460.67,8452.22,8462.94,8467.77,8468.75,8466.25,8467.56,0.00,0.00,0.00,0.00
1775428322250000000,1775428322250,4257215,8469.5,8469.5,8467,8467,111,64,47,8468.52027027027,8466.00,8466.75,8461.75,8472.75,8482.50,8458.50,-1490.00,-1507.00,47.00,-64.00,0.00,0.00,8469.50,8421.25,8445.38,8456.82,8461.04,8452.60,8462.29,8467.67,8469.50,8467.00,8468.25,0.00,0.00,0.00,0.00
1775428388000000000,1775428388000,4257216,8466.75,8466.75,8464.25,8464.25,174,107,67,8466.297413793103,8466.00,8466.75,8461.75,8472.75,8482.50,8458.50,-1507.00,-1547.00,67.00,-107.00,0.00,0.00,8469.50,8421.25,8445.38,8457.18,8461.40,8452.96,8462.29,8467.96,8467.96,8464.25,8465.50,0.00,0.00,0.00,0.00
1775428455125000000,1775428455125,4257217,8463.75,8465.75,8463.25,8465.75,394,175,219,8464.63388324873,8466.00,8466.75,8462.00,8472.75,8482.50,8458.50,-1547.00,-1503.00,219.00,-175.00,0.00,0.00,8469.50,8421.25,8445.38,8457.56,8461.78,8453.34,8462.29,8466.73,8466.73,8463.25,8464.63,0.00,0.00,0.00,0.00
1775428521750000000,1775428521750,4257218,8466,8467.75,8465.25,8467.75,124,43,81,8465.899193548386,8466.00,8467.75,8462.50,8472.75,8482.50,8458.50,-1486.00,-1465.00,81.00,-43.00,0.00,0.00,8469.50,8421.25,8445.38,8457.94,8462.16,8453.72,8462.29,8465.68,8467.75,8465.25,8466.69,0.00,0.00,0.00,0.00
1775428587500000000,1775428587500,4257219,8468.5,8470.5,8468,8470.5,165,15,150,8469.395454545454,8466.00,8468.00,8462.50,8472.75,8482.50,8458.50,-1465.00,-1330.00,150.00,-15.00,0.00,0.00,8470.50,8421.25,8445.88,8458.42,8462.64,8454.20,8461.38,8466.18,8470.50,8466.18,8469.38,0.00,0.00,0.00,0.00
1775428653250000000,1775428653250,4257220,8471,8471,8468.5,8468.5,24,0,24,8469.541666666666,8466.00,8468.00,8462.50,8472.75,8482.50,8458.50,-1326.00,-1306.00,24.00,0.00,0.00,0.00,8471.00,8421.25,8446.13,8458.90,8463.12,8454.69,8464.01,8467.78,8471.00,8467.78,8469.75,0.00,0.00,0.00,0.00
1775428653500000000,1775428653500,4257221,8467.5,8467.5,8465,8465,20,20,0,8466.325,8466.00,8468.00,8462.50,8472.75,8482.50,8458.50,-1309.00,-1326.00,0.00,-20.00,0.00,0.00,8471.00,8421.25,8446.13,8459.32,8463.56,8455.07,8464.01,8468.76,8468.76,8465.00,8466.25,0.00,0.00,0.00,0.00
1775428653875000000,1775428653875,4257222,8464.75,8466,8463.5,8463.5,182,54,128,8464.270604395604,8466.00,8468.00,8462.50,8472.75,8482.50,8458.50,-1323.00,-1252.00,128.00,-54.00,0.00,0.00,8471.00,8421.25,8446.13,8459.63,8463.87,8455.39,8470.27,8467.51,8467.51,8463.50,8464.44,0.00,0.00,0.00,0.00
1775428786375000000,1775428786375,4257223,8462.75,8464.75,8462.25,8462.25,43,43,0,8463.110465116279,8466.00,8468.00,8462.50,8472.75,8482.50,8458.50,-1265.00,-1295.00,0.00,-43.00,0.00,0.00,8471.00,8421.25,8446.13,8459.95,8464.18,8455.72,8468.84,8465.97,8465.97,8462.25,8463.00,0.00,0.00,0.00,0.00
1775428786875000000,1775428786875,4257224,8461.75,8463.25,8460.75,8463.25,290,48,242,8461.100862068966,8466.00,8468.25,8462.50,8472.75,8482.50,8458.50,-1295.00,-1101.00,242.00,-48.00,0.00,0.00,8471.00,8421.25,8446.13,8460.26,8464.49,8456.04,8467.23,8464.49,8464.49,8460.75,8462.25,0.00,0.00,0.00,0.00
1775428852500000000,1775428852500,4257225,8464.25,8466,8463.5,8463.5,257,102,155,8464.359922178988,8466.00,8468.25,8462.50,8472.75,8482.50,8458.50,-1101.00,-1048.00,155.00,-102.00,0.00,0.00,8471.00,8421.25,8446.13,8460.57,8464.80,8456.33,8467.23,8463.37,8466.00,8463.37,8464.31,0.00,0.00,0.00,0.00
1775428985875000000,1775428985875,4257226,8463.25,8465.75,8463.25,8465.75,311,244,67,8464.076366559486,8466.00,8468.00,8462.50,8472.75,8482.50,8458.50,-1048.00,-1225.00,67.00,-244.00,0.00,0.00,8471.00,8421.25,8446.13,8460.88,8465.10,8456.65,8467.23,8463.84,8465.75,8463.25,8464.50,0.00,0.00,0.00,0.00
1775429117000000000,1775429117000,4257227,8466,8468,8465.5,8465.5,500,271,229,8466.6605,8466.00,8467.75,8462.50,8472.75,8482.50,8458.50,-1225.00,-1267.00,229.00,-271.00,0.00,0.00,8471.00,8421.25,8446.13,8461.22,8465.45,8457.00,8467.23,8464.17,8468.00,8464.17,8466.25,0.00,0.00,0.00,0.00
1775429250000000000,1775429250000,4257228,8465,8466.75,8464.25,8466.75,123,67,56,8465.762195121952,8466.00,8467.75,8462.50,8472.75,8482.50,8458.50,-1267.00,-1278.00,56.00,-67.00,0.00,0.00,8471.00,8421.25,8446.13,8461.63,8465.85,8457.42,8467.23,8465.21,8466.75,8464.25,8465.69,0.00,0.00,0.00,0.00
1775429316500000000,1775429316500,4257229,8467,8467.75,8465.25,8465.25,83,83,0,8466.972891566265,8466.00,8467.75,8462.50,8472.75,8482.50,8458.50,-1293.00,-1361.00,0.00,-83.00,0.00,0.00,8471.00,8421.25,8446.13,8461.97,8466.18,8457.76,8467.23,8465.45,8467.75,8465.25,8466.31,0.00,0.00,0.00,0.00
1775429383250000000,1775429383250,4257230,8464.5,8465.25,8462.75,8462.75,172,67,105,8464.334302325582,8466.00,8467.50,8462.50,8472.75,8482.50,8458.50,-1361.00,-1323.00,105.00,-67.00,0.00,0.00,8471.00,8421.75,8446.38,8462.20,8466.41,8457.99,8467.23,8465.88,8465.88,8462.75,8463.81,0.00,0.00,0.00,0.00
1775429515125000000,1775429515125,4257231,8462.25,8464,8461.5,8464,202,79,123,8462.632425742575,8466.00,8466.75,8462.00,8472.75,8482.50,8458.50,-1323.00,-1279.00,123.00,-79.00,0.00,0.00,8471.00,8421.75,8446.38,8462.39,8466.60,8458.19,8467.23,8464.85,8464.85,8461.50,8462.94,0.00,0.00,0.00,0.00
1775429582750000000,1775429582750,4257232,8464.25,8465,8462.5,8462.5,93,21,72,8463.779569892473,8466.00,8466.75,8462.00,8472.75,8482.50,8458.50,-1278.00,-1228.00,72.00,-21.00,0.00,0.00,8471.00,8424.75,8447.88,8462.59,8466.79,8458.39,8467.23,8463.89,8465.00,8462.50,8463.56,0.00,0.00,0.00,0.00
1775429648875000000,1775429648875,4257233,8462.25,8464.5,8462,8462,175,44,131,8462.957142857143,8466.00,8466.75,8462.00,8472.75,8482.50,8458.50,-1228.00,-1141.00,131.00,-44.00,0.00,0.00,8471.00,8426.00,8448.50,8462.81,8467.01,8458.61,8467.23,8463.73,8464.50,8462.00,8462.69,0.00,0.00,0.00,0.00
1775429780250000000,1775429780250,4257234,8461.5,8464,8461.5,8464,54,25,29,8462.444444444445,8466.00,8466.75,8462.00,8472.75,8482.50,8458.50,-1141.00,-1137.00,29.00,-25.00,0.00,0.00,8471.00,8426.00,8448.50,8463.09,8467.28,8458.90,8467.23,8463.21,8464.00,8461.50,8462.75,0.00,0.00,0.00,0.00
1775429780875000000,1775429780875,4257235,8465.5,8465.75,8463.25,8463.25,148,31,117,8464.41554054054,8466.00,8466.75,8462.00,8472.75,8482.50,8458.50,-1137.00,-1051.00,117.00,-31.00,0.00,0.00,8471.00,8426.00,8448.50,8463.32,8467.50,8459.13,8467.23,8462.98,8465.75,8462.98,8464.44,0.00,0.00,0.00,0.00
1775429913000000000,1775429913000,4257236,8462,8462.75,8460.25,8460.25,218,22,196,8462.016055045871,8466.00,8466.75,8462.00,8472.75,8482.50,8458.50,-915.00,-877.00,196.00,-22.00,0.00,0.00,8471.00,8426.00,8448.50,8463.45,8467.65,8459.25,8466.84,8463.71,8463.71,8460.25,8461.31,0.00,0.00,0.00,0.00
1775429913875000000,1775429913875,4257237,8460,8462.5,8460,8460,196,175,21,8461.429846938776,8466.00,8466.75,8461.50,8472.75,8482.50,8458.50,-893.00,-1031.00,21.00,-175.00,0.00,0.00,8471.00,8426.00,8448.50,8463.62,8467.81,8459.42,8466.47,8462.51,8462.51,8460.00,8460.63,0.00,0.00,0.00,0.00
1775430046875000000,1775430046875,4257238,8459.25,8460,8457.5,8457.5,142,66,76,8459.06161971831,8466.00,8466.75,8461.50,8472.75,8482.50,8458.50,-1031.00,-1021.00,76.00,-66.00,0.00,0.00,8471.00,8426.00,8448.50,8463.71,8467.90,8459.52,8463.90,8461.57,8461.57,8457.50,8458.56,8456.75,8471.00,8456.75,8460.00
1775430112875000000,1775430112875,4257239,8457,8457.5,8455,8457.5,125,46,79,8456.486,8466.00,8466.75,8461.50,8472.75,8482.50,8458.50,-1002.00,-988.00,79.00,-46.00,0.00,0.00,8471.00,8426.00,8448.50,8463.75,8467.94,8459.57,8461.35,8460.06,8460.06,8455.00,8456.75,8456.75,8471.00,8456.75,8460.00
1775430178500000000,1775430178500,4257240,8458.75,8461,8458.5,8461,183,65,118,8459.31693989071,8466.00,8466.75,8461.50,8472.75,8482.50,8458.50,-988.00,-935.00,118.00,-65.00,0.00,0.00,8471.00,8426.00,8448.50,8463.88,8468.10,8459.66,8461.35,8458.41,8461.00,8458.41,8459.81,8456.75,8471.00,8456.75,8460.00
1775430311000000000,1775430311000,4257241,8462,8462.25,8459.75,8459.75,132,47,85,8460.888257575758,8466.00,8466.75,8461.50,8472.75,8482.50,8458.50,-935.00,-897.00,85.00,-47.00,0.00,0.00,8471.00,8426.25,8448.63,8463.94,8468.15,8459.73,8461.35,8459.11,8462.25,8459.11,8460.94,8456.75,8471.00,8456.75,8460.00
1775430377250000000,1775430377250,4257242,8459,8460.25,8457.75,8460.25,316,258,58,8458.730221518987,8466.00,8467.25,8461.50,8472.75,8482.50,8458.50,-897.00,-1097.00,58.00,-258.00,0.00,0.00,8471.00,8426.25,8448.63,8464.05,8468.26,8459.85,8461.35,8460.02,8460.25,8457.75,8459.31,8456.75,8471.00,8456.75,8460.00
1775430443500000000,1775430443500,4257243,8461,8461,8458.5,8458.5,491,148,343,8459.39765784114,8466.00,8467.75,8461.50,8472.75,8482.50,8458.50,-1097.00,-902.00,343.00,-148.00,0.00,0.00,8471.00,8426.25,8448.63,8464.17,8468.38,8459.97,8461.35,8459.67,8461.00,8458.50,8459.75,8456.75,8471.00,8456.75,8460.00
1775430642250000000,1775430642250,4257244,8457.75,8459.25,8456.75,8459.25,89,33,56,8457.898876404495,8466.00,8467.75,8461.50,8472.75,8482.50,8458.50,-902.00,-879.00,56.00,-33.00,0.00,0.00,8471.00,8426.25,8448.63,8464.17,8468.38,8459.97,8461.35,8459.71,8459.71,8456.75,8458.25,8456.75,8471.00,8456.75,8460.00
1775430708375000000,1775430708375,4257245,8459.5,8461.25,8458.75,8461.25,92,67,25,8459.66847826087,8466.00,8468.00,8461.50,8472.75,8482.50,8458.50,-896.00,-921.00,25.00,-67.00,0.00,0.00,8471.00,8429.25,8450.13,8464.16,8468.35,8459.96,8461.35,8458.98,8461.25,8458.75,8460.19,8456.75,8471.00,8456.75,8460.00
1775430775375000000,1775430775375,4257246,8462,8463.75,8461.25,8463.75,353,200,153,8461.992209631728,8466.00,8467.25,8460.75,8472.75,8482.50,8458.50,-921.00,-968.00,153.00,-200.00,0.00,0.00,8471.00,8429.75,8450.38,8464.18,8468.38,8459.99,8454.90,8459.58,8463.75,8459.58,8462.69,8456.75,8471.00,8456.75,8460.00
1775430841750000000,1775430841750,4257247,8464.5,8465.25,8462.75,8465.25,189,64,125,8463.771164021164,8466.00,8467.00,8460.75,8472.75,8482.50,8458.50,-968.00,-907.00,125.00,-64.00,0.00,0.00,8471.00,8429.75,8450.38,8464.22,8468.41,8460.04,8457.44,8461.14,8465.25,8461.14,8464.44,8456.75,8471.00,8456.75,8460.00
1775430974375000000,1775430974375,4257248,8465.5,8465.5,8463,8463,30,0,30,8464.533333333333,8466.00,8467.00,8460.75,8472.75,8482.50,8458.50,-895.00,-877.00,30.00,0.00,0.00,0.00,8471.00,8430.00,8450.50,8464.18,8468.37,8459.99,8458.96,8462.79,8465.50,8462.79,8464.25,8456.75,8471.00,8456.75,8460.00
1775430974750000000,1775430974750,4257249,8462.5,8464.25,8461.75,8464.25,320,44,276,8462.315625,8466.00,8466.75,8460.75,8472.75,8482.50,8458.50,-877.00,-645.00,276.00,-44.00,0.00,0.00,8471.00,8430.00,8450.50,8464.18,8468.37,8460.00,8458.96,8463.52,8464.25,8461.75,8463.19,8456.75,8471.00,8456.75,8460.00
1775431106250000000,1775431106250,4257250,8465,8467.5,8465,8467.5,69,9,60,8466.130434782608,8466.00,8466.75,8460.75,8472.75,8482.50,8458.50,-636.00,-594.00,60.00,-9.00,0.00,0.00,8471.00,8432.00,8451.50,8464.21,8468.42,8460.01,8457.98,8463.35,8467.50,8463.35,8466.25,8456.75,8471.00,8456.75,8460.00
1775431173000000000,1775431173000,4257251,8467.75,8469.5,8467,8467,132,107,25,8468.282196969696,8466.00,8467.00,8460.75,8472.75,8482.50,8458.50,-594.00,-676.00,25.00,-107.00,0.00,0.00,8471.00,8432.00,8451.50,8464.18,8468.38,8459.99,8460.74,8464.80,8469.50,8464.80,8467.81,8456.75,8471.00,8456.75,8460.00
1775431239250000000,1775431239250,4257252,8466.25,8468.75,8466.25,8468.75,74,23,51,8466.93918918919,8466.00,8467.00,8460.75,8472.75,8482.50,8458.50,-676.00,-648.00,51.00,-23.00,0.00,0.00,8471.00,8432.00,8451.50,8464.23,8468.42,8460.04,8462.91,8466.31,8468.75,8466.25,8467.50,8456.75,8471.00,8456.75,8460.00
1775431239750000000,1775431239750,4257253,8469.25,8471.5,8469,8469,293,21,272,8469.627986348123,8466.00,8467.50,8460.75,8472.75,8482.50,8458.50,-631.00,-397.00,272.00,-21.00,0.00,0.00,8471.50,8433.00,8452.25,8464.28,8468.48,8460.08,8462.27,8466.90,8471.50,8466.90,8469.69,8456.75,8471.00,8456.75,8460.00
1775431305375000000,1775431305375,4257254,8471.75,8471.75,8469.25,8469.25,71,47,24,8470.278169014084,8466.00,8467.50,8460.75,8472.75,8482.50,8458.50,-397.00,-420.00,24.00,-47.00,0.00,0.00,8471.75,8433.00,8452.38,8464.38,8468.58,8460.17,8464.93,8468.29,8471.75,8468.29,8470.50,8456.75,8471.00,8456.75,8460.00
1775431371125000000,1775431371125,4257255,8472,8474,8471.5,8471.5,83,29,54,8472.394578313253,8466.00,8467.50,8460.75,8472.75,8482.50,8458.50,-420.00,-395.00,54.00,-29.00,0.00,0.00,8474.00,8434.25,8454.13,8464.47,8468.74,8460.20,8465.12,8469.40,8474.00,8469.40,8472.25,8456.75,8471.00,8456.75,8460.00
1775431438000000000,1775431438000,4257256,8471,8471.25,8468.75,8468.75,408,167,241,8470.141544117647,8466.00,8467.75,8460.75,8472.75,8482.50,8458.50,-395.00,-321.00,241.00,-167.00,0.00,0.00,8474.00,8437.00,8455.50,8464.55,8468.82,8460.28,8465.12,8470.82,8471.25,8468.75,8469.94,8456.75,8471.00,8456.75,8460.00
1775431504250000000,1775431504250,4257257,8468.5,8471,8468.5,8471,165,96,69,8469.592424242424,8466.00,8468.00,8460.75,8472.75,8482.50,8458.50,-321.00,-348.00,69.00,-96.00,0.00,0.00,8474.00,8438.25,8456.13,8464.72,8468.99,8460.45,8465.12,8470.38,8471.00,8468.50,8469.75,8456.75,8471.00,8456.75,8460.00
1775431570625000000,1775431570625,4257258,8471.75,8474.25,8471.75,8471.75,239,157,82,8473.047071129708,8466.00,8468.25,8460.75,8472.75,8482.50,8458.50,-350.00,-423.00,82.00,-157.00,0.00,0.00,8474.25,8440.75,8457.50,8464.87,8469.16,8460.58,8463.86,8470.07,8474.25,8470.07,8472.38,8456.75,8471.00,8456.75,8460.00
1775431703750000000,1775431703750,4257259,8471.25,8472.5,8470,8472.5,274,220,54,8470.423357664233,8466.00,8468.25,8460.75,8472.75,8482.50,8458.50,-423.00,-589.00,54.00,-220.00,0.00,0.00,8474.25,8440.75,8457.50,8465.03,8469.31,8460.75,8466.91,8471.22,8472.50,8470.00,8471.56,8456.75,8471.00,8456.75,8460.00
1775431835000000000,1775431835000,4257260,8472.75,8473.5,8471,8471,206,72,134,8472.881067961165,8466.00,8468.25,8460.75,8472.75,8482.50,8458.50,-589.00,-527.00,134.00,-72.00,0.00,0.00,8474.25,8441.75,8458.00,8465.08,8469.35,8460.80,8466.91,8471.39,8473.50,8471.00,8472.06,8456.75,8471.00,8456.75,8460.00
1775431902875000000,1775431902875,4257261,8470.75,8470.75,8468.25,8468.25,213,142,71,8470.085680751174,8466.00,8468.25,8460.75,8472.75,8482.50,8458.50,-587.00,-598.00,71.00,-142.00,0.00,0.00,8474.25,8441.75,8458.00,8465.10,8469.38,8460.82,8466.91,8471.73,8471.73,8468.25,8469.50,8456.75,8471.00,8456.75,8460.00
1775432034250000000,1775432034250,4257262,8468,8468.25,8465.75,8465.75,136,101,35,8467.375,8466.00,8468.75,8461.75,8472.75,8482.50,8458.50,-613.00,-664.00,35.00,-101.00,0.00,0.00,8474.25,8441.75,8458.00,8465.04,8469.32,8460.77,8472.33,8470.61,8470.61,8465.75,8466.94,8456.75,8471.00,8456.75,8460.00
1775432101500000000,1775432101500,4257263,8465.5,8465.5,8463,8463,56,26,30,8463.857142857143,8466.00,8468.75,8461.75,8472.75,8482.50,8458.50,-664.00,-660.00,30.00,-26.00,0.00,0.00,8474.25,8441.75,8458.00,8464.96,8469.24,8460.69,8469.63,8468.78,8468.78,8463.00,8464.25,8456.75,8471.00,8456.75,8460.00
1775432167000000000,1775432167000,4257264,8461,8461,8458.5,8458.5,298,44,254,8459.867449664429,8466.00,8468.75,8461.25,8472.75,8482.50,8458.50,-651.00,-450.00,254.00,-44.00,0.00,0.00,8474.25,8441.75,8458.00,8464.76,8469.09,8460.43,8466.34,8466.51,8466.51,8458.50,8459.75,8456.75,8471.00,8456.75,8460.00
1775432233125000000,1775432233125,4257265,8458.25,8460.75,8458.25,8460.75,135,0,135,8459.08888888889,8466.00,8468.75,8461.25,8472.75,8482.50,8458.50,-442.00,-315.00,135.00,0.00,0.00,0.00,8474.25,8441.75,8458.00,8464.63,8468.96,8460.31,8465.56,8463.13,8463.13,8458.25,8459.50,8456.75,8471.00,8456.75,8460.00
1775432233500000000,1775432233500,4257266,8461,8463.5,8461,8463.5,285,273,12,8462.183333333332,8466.00,8468.25,8460.75,8472.75,8482.50,8458.50,-315.00,-576.00,12.00,-273.00,0.00,0.00,8474.25,8441.75,8458.00,8464.62,8468.95,8460.29,8465.56,8461.32,8463.50,8461.00,8462.25,8456.75,8471.00,8456.75,8460.00
1775432300375000000,1775432300375,4257267,8464,8465.25,8462.75,8462.75,98,19,79,8463.380102040815,8466.00,8468.25,8460.75,8472.75,8482.50,8458.50,-559.00,-516.00,79.00,-19.00,0.00,0.00,8474.25,8441.75,8458.00,8464.56,8468.88,8460.24,8465.56,8461.78,8465.25,8461.78,8463.69,8456.75,8471.00,8456.75,8460.00
1775432366125000000,1775432366125,4257268,8465.75,8468,8465.5,8468,426,198,228,8466.68955399061,8466.00,8468.25,8461.00,8472.75,8482.50,8458.50,-516.00,-486.00,228.00,-198.00,0.00,0.00,8474.25,8441.75,8458.00,8464.57,8468.97,8460.16,8458.42,8462.74,8468.00,8462.74,8466.81,8456.75,8471.00,8456.75,8460.00
1775432565000000000,1775432565000,4257269,8468.5,8469,8466.5,8466.5,157,104,53,8468.071656050955,8466.00,8468.75,8461.50,8472.75,8482.50,8458.50,-494.00,-537.00,53.00,-104.00,0.00,0.00,8474.25,8441.75,8458.00,8464.49,8468.88,8460.09,8459.53,8464.77,8469.00,8464.77,8467.63,8456.75,8471.00,8456.75,8460.00
