id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775764487625000000,1775764487625,4258296,8470,8470,8467.5,8467.5,301,260,41,8469.567275747508,8467.45,8471.70,8522.08,8469.12,8474.24,8458.94,0.00,0.00,3.903,6.25,2.50,8466.93,0.00,0.00,-0.04,4262257.000,67083120.00,2.60,8478.76,8469.17,8459.59,-1.512,-1.332,-0.179,39.42,66.67,8500.64,8500.64,8545.89,8455.39
1775764554250000000,1775764554250,4258297,8467,8468.75,8466.25,8468.75,260,42,218,8467.805769230768,8467.22,8471.59,8522.07,8468.98,8474.08,8458.84,0.00,0.00,3.387,6.00,2.50,8466.66,0.00,0.00,0.01,4262224.000,67091588.00,2.59,8477.41,8468.60,8459.79,-1.313,-1.328,0.016,37.00,86.84,8500.60,8500.60,8545.90,8455.30
1775764686125000000,1775764686125,4258298,8469.25,8471.75,8469.25,8471.75,149,103,46,8470.53355704698,8467.55,8471.59,8522.06,8469.06,8474.01,8458.76,8469.25,0.00,3.009,5.75,3.00,8466.71,0.00,0.00,0.04,4262196.000,67100060.00,2.62,8476.63,8468.31,8460.00,-0.901,-1.243,0.342,44.55,100.00,8500.58,8500.58,8545.93,8455.23
1775764752000000000,1775764752000,4258299,8472,8474.25,8471.75,8474.25,247,137,110,8472.754048582996,8468.05,8471.70,8522.04,8469.31,8474.02,8458.72,0.00,0.00,3.292,5.75,2.50,8466.89,0.00,0.00,0.03,4262168.000,67108536.00,2.61,8476.21,8468.19,8460.17,-0.369,-1.068,0.699,54.13,100.00,8500.55,8500.55,8545.95,8455.15
1775764885500000000,1775764885500,4258300,8474.75,8475.75,8473.25,8473.25,140,40,100,8474.285714285714,8468.97,8471.76,8522.02,8469.49,8474.00,8458.70,0.00,0.00,3.529,7.75,2.50,8467.03,0.00,0.00,0.00,4262140.000,67117008.00,2.60,8476.33,8468.22,8460.12,-0.028,-0.860,0.832,55.14,83.61,8500.53,8500.53,8545.98,8455.08
1775765018000000000,1775765018000,4258301,8472,8473.75,8471.25,8473.75,746,636,110,8472.232238605899,8469.95,8471.84,8521.96,8469.70,8473.99,8458.72,0.00,0.00,3.842,2.00,2.50,8467.40,0.00,0.00,0.01,4262114.000,67125480.00,2.60,8476.30,8468.21,8460.12,0.278,-0.633,0.911,60.40,86.89,8500.44,8500.44,8545.93,8454.94
1775765216250000000,1775765216250,4258302,8474,8476.5,8474,8476.5,151,87,64,8475.173841059603,8471.30,8472.02,8521.94,8470.12,8474.06,8458.78,0.00,0.00,4.395,7.00,2.75,8468.33,0.00,0.00,0.02,4262089.500,67133960.00,2.61,8476.48,8468.26,8460.04,0.735,-0.359,1.094,64.29,100.00,8500.42,8500.42,8545.96,8454.88
1775765283875000000,1775765283875,4258303,8477.25,8479.5,8477,8479.5,158,68,90,8478.481012658227,8472.65,8472.31,8521.93,8470.76,8474.22,8458.89,0.00,0.00,5.134,8.00,3.00,8469.79,0.00,0.00,0.04,4262069.000,67142440.00,2.64,8477.34,8468.47,8459.61,1.324,-0.022,1.347,71.79,100.00,8500.40,8500.40,8545.99,8454.82
1775765415375000000,1775765415375,4258304,8479.75,8479.75,8477.25,8477.25,150,75,75,8479.03,8473.95,8472.51,8521.92,8471.24,8474.31,8459.03,0.00,0.00,5.214,7.75,2.50,8471.13,8479.83,0.00,0.03,4262044.000,67150920.00,2.63,8477.88,8468.60,8459.32,1.592,0.301,1.291,73.04,81.48,8500.39,8500.39,8546.01,8454.76
1775765482625000000,1775765482625,4258305,8477,8478.5,8476,8478.5,649,481,168,8477.008089368259,8474.85,8472.74,8521.86,8471.81,8474.44,8459.21,0.00,0.00,4.910,2.25,2.50,8472.56,0.00,0.00,0.04,4262015.500,67159400.00,2.62,8478.52,8468.80,8459.08,1.883,0.617,1.266,80.91,90.74,8500.32,8500.32,8545.99,8454.65
1775765813625000000,1775765813625,4258306,8479.5,8479.5,8477,8477,134,20,114,8478.891791044776,8475.80,8472.91,8521.85,8472.25,8474.51,8459.42,0.00,0.00,4.399,7.50,2.50,8473.60,0.00,0.00,0.03,4261987.500,67167880.00,2.61,8479.47,8469.13,8458.78,1.969,0.887,1.081,75.45,79.63,8500.31,8500.31,8546.01,8454.60
1775765946125000000,1775765946125,4258307,8476.25,8477,8474.5,8474.5,894,522,372,8476.258948545861,8476.63,8472.97,8521.75,8472.49,8474.51,8459.64,0.00,0.00,3.975,2.25,2.50,8474.22,0.00,0.00,0.04,4261957.000,67176360.00,2.60,8480.02,8469.42,8458.83,1.815,1.073,0.742,65.74,50.00,8500.20,8500.20,8545.94,8454.45
1775766145250000000,1775766145250,4258308,8474.25,8475.75,8473.25,8473.25,472,177,295,8474.348516949152,8477.03,8472.98,8521.70,8472.64,8474.47,8459.87,0.00,0.00,3.514,-3.00,2.50,8474.56,0.00,0.00,0.04,4261926.000,67184832.00,2.59,8480.39,8469.79,8459.19,1.574,1.173,0.401,61.82,23.53,8500.14,8500.14,8545.92,8454.35
1775766277250000000,1775766277250,4258309,8472.5,8473.5,8471,8471,227,154,73,8472.661894273127,8476.95,8472.90,8521.69,8472.62,8474.37,8460.09,0.00,8473.50,3.398,-7.25,2.50,8474.68,0.00,0.00,0.04,4261893.000,67193304.00,2.59,8480.52,8470.00,8459.48,1.188,1.176,0.011,52.78,0.00,8500.11,8500.11,8545.93,8454.28
1775766410250000000,1775766410250,4258310,8470.5,8473,8470.5,8473,98,58,40,8471.589285714286,8476.67,8472.91,8521.70,8472.76,8474.33,8460.31,8470.50,0.00,2.899,-6.50,2.50,8475.03,0.00,8470.42,0.09,4261860.000,67201776.00,2.58,8480.48,8470.33,8460.17,1.030,1.147,-0.117,60.19,27.03,8500.09,8500.09,8545.95,8454.23
1775766476125000000,1775766476125,4258311,8473.5,8476,8473.5,8476,114,43,71,8473.936403508771,8476.90,8473.03,8521.69,8473.13,8474.38,8460.54,0.00,0.00,2.447,-6.00,3.00,8475.95,0.00,0.00,0.14,4261835.000,67210256.00,2.61,8480.31,8470.92,8461.54,1.136,1.145,-0.009,62.61,59.46,8500.08,8500.08,8545.98,8454.18
1775766542125000000,1775766542125,4258312,8476.25,8476.5,8474,8476.5,450,356,94,8474.84888888889,8476.90,8473.16,8521.66,8473.52,8474.44,8460.78,0.00,0.00,2.303,0.00,2.50,8476.89,0.00,0.00,0.14,4261811.500,67218736.00,2.60,8479.75,8471.60,8463.45,1.245,1.165,0.080,59.05,64.86,8500.03,8500.03,8545.96,8454.10
1775766675125000000,1775766675125,4258313,8476.75,8476.75,8474.25,8474.25,70,35,35,8475.325,8476.63,8473.21,8521.66,8473.73,8474.44,8461.02,0.00,0.00,2.303,2.50,2.50,8477.32,0.00,0.00,0.10,4261790.000,67227216.00,2.60,8479.45,8472.14,8464.82,1.137,1.159,-0.022,50.00,40.54,8500.02,8500.02,8545.99,8454.06
1775766675750000000,1775766675750,4258314,8474,8475.75,8473.25,8475.75,295,66,229,8473.650847457628,8476.22,8473.31,8521.64,8474.04,8474.48,8461.27,0.00,0.00,2.233,1.50,2.50,8477.83,0.00,8473.17,0.09,4261771.000,67235688.00,2.59,8478.95,8472.59,8466.22,1.159,1.159,0.000,54.72,58.33,8499.99,8499.99,8545.98,8453.99
1775766741875000000,1775766741875,4258315,8476,8478.5,8476,8478.5,112,25,87,8477.4375,8476.22,8473.51,8521.63,8474.52,8474.59,8461.53,0.00,0.00,2.304,5.50,2.75,8478.53,0.00,0.00,0.14,4261753.500,67244168.00,2.60,8479.02,8473.04,8467.05,1.382,1.204,0.178,58.26,88.89,8499.98,8499.98,8546.00,8453.95
1775766807500000000,1775766807500,4258316,8479,8480.75,8478.25,8480.75,628,398,230,8479.10270700637,8476.35,8473.79,8521.57,8475.14,8474.78,8461.81,0.00,0.00,2.630,5.50,2.50,8479.46,0.00,0.00,0.19,4261735.000,67252648.00,2.59,8479.40,8473.58,8467.75,1.721,1.307,0.414,57.52,100.00,8499.92,8499.92,8545.98,8453.86
1775767139750000000,1775767139750,4258317,8481.5,8481.5,8479,8479,321,255,66,8480.522585669782,8476.80,8474.00,8521.54,8475.59,8474.90,8462.11,0.00,0.00,2.587,5.25,2.50,8479.93,8481.58,0.00,0.15,4261713.000,67261128.00,2.59,8479.46,8474.21,8468.97,1.826,1.411,0.415,49.07,77.27,8499.89,8499.89,8545.98,8453.80
1775767205875000000,1775767205875,4258318,8478.75,8479.5,8477,8477,157,75,82,8478.121019108281,8477.17,8474.12,8521.54,8475.83,8474.96,8462.41,0.00,0.00,2.580,2.00,2.50,8479.85,0.00,0.00,0.09,4261688.000,67269608.00,2.58,8479.45,8474.60,8469.75,1.729,1.474,0.254,49.53,59.09,8499.87,8499.87,8545.99,8453.76
1775767338375000000,1775767338375,4258319,8476.5,8476.5,8474,8474,49,37,12,8475.091836734693,8477.47,8474.11,8521.54,8475.82,8474.93,8462.71,0.00,8476.50,2.537,2.50,3.00,8479.09,0.00,0.00,0.05,4261660.000,67278088.00,2.61,8479.39,8474.71,8470.03,1.394,1.458,-0.065,42.11,31.82,8499.87,8499.87,8546.01,8453.72
1775767338875000000,1775767338875,4258320,8473.5,8473.5,8471,8471,77,24,53,8472.448051948051,8477.53,8473.99,8521.54,8475.56,8474.82,8462.98,0.00,0.00,2.785,-2.50,3.00,8477.94,0.00,0.00,0.03,4261628.000,67286560.00,2.64,8479.52,8474.60,8469.68,0.876,1.342,-0.466,40.00,0.00,8499.86,8499.86,8546.03,8453.69
1775767404375000000,1775767404375,4258321,8470.75,8471,8468.5,8468.5,70,18,52,8470.082142857143,8477.03,8473.78,8521.54,8475.10,8474.63,8463.23,0.00,0.00,3.293,-8.25,2.50,8476.60,0.00,0.00,0.03,4261598.500,67295032.00,2.63,8479.88,8474.46,8469.05,0.262,1.126,-0.864,40.00,0.00,8499.85,8499.85,8546.04,8453.65
1775767470000000000,1775767470000,4258322,8468.25,8468.75,8466.25,8466.25,84,24,60,8468.11607142857,8476.25,8473.48,8521.55,8474.47,8474.39,8463.44,0.00,0.00,3.967,-13.25,2.50,8474.99,0.00,0.00,-0.02,4261568.000,67303504.00,2.62,8480.57,8474.08,8467.58,-0.403,0.820,-1.223,38.71,0.00,8499.83,8499.83,8546.05,8453.62
1775767470750000000,1775767470750,4258323,8465.75,8466.5,8464,8464,477,111,366,8465.5,8475.22,8473.11,8521.49,8473.69,8474.08,8463.62,0.00,0.00,4.731,-13.00,2.50,8473.28,0.00,0.00,-0.08,4261531.000,67311968.00,2.61,8481.11,8473.42,8465.74,-1.099,0.436,-1.535,38.71,0.00,8499.75,8499.75,8546.00,8453.51
1775767669250000000,1775767669250,4258324,8463.75,8465.5,8463,8465.5,55,1,54,8463.745454545455,8474.20,8472.81,8521.50,8473.03,8473.83,8463.75,0.00,0.00,5.203,-12.75,2.50,8471.67,0.00,0.00,-0.10,4261494.500,67320432.00,2.60,8481.42,8472.71,8464.00,-1.512,0.047,-1.558,37.70,13.51,8499.75,8499.75,8546.01,8453.48
1775767736000000000,1775767736000,4258325,8466,8466.25,8463.75,8463.75,152,99,53,8465.055921052632,8472.97,8472.45,8521.49,8472.25,8473.53,8463.86,0.00,0.00,5.692,-7.50,2.50,8469.93,0.00,0.00,-0.14,4261456.000,67328896.00,2.60,8481.49,8472.10,8462.71,-1.957,-0.354,-1.603,29.06,4.05,8499.72,8499.72,8546.01,8453.43
1775767802250000000,1775767802250,4258326,8463,8464,8461.5,8464,190,101,89,8462.443421052632,8471.30,8472.12,8521.47,8471.53,8473.25,8463.93,0.00,0.00,5.965,-7.75,2.50,8468.47,0.00,0.00,-0.17,4261414.000,67337360.00,2.59,8481.50,8471.33,8461.15,-2.264,-0.736,-1.528,28.45,12.50,8499.69,8499.69,8546.00,8453.38
1775767934125000000,1775767934125,4258327,8464.5,8465.75,8463.25,8463.25,323,199,124,8464.272445820434,8469.72,8471.78,8521.42,8470.78,8472.96,8463.96,0.00,0.00,6.279,-3.75,2.50,8467.15,0.00,0.00,-0.17,4261371.000,67345824.00,2.58,8481.41,8470.76,8460.12,-2.538,-1.096,-1.442,30.00,9.72,8499.63,8499.63,8545.96,8453.30
1775768001750000000,1775768001750,4258328,8463,8465,8462.5,8462.5,406,308,98,8463.4039408867,8468.28,8471.41,8521.38,8470.00,8472.65,8463.97,0.00,0.00,6.458,-2.75,2.50,8465.73,0.00,0.00,-0.15,4261330.500,67354288.00,2.58,8481.38,8470.22,8459.07,-2.784,-1.434,-1.350,25.23,6.67,8499.57,8499.57,8545.92,8453.21
1775768200250000000,1775768200250,4258329,8462.25,8463.5,8461,8461,178,56,122,8462.4297752809,8466.97,8471.00,8521.37,8469.15,8472.31,8463.95,0.00,0.00,6.357,-1.50,2.50,8464.23,0.00,0.00,-0.16,4261284.500,67362752.00,2.57,8481.57,8469.72,8457.88,-3.065,-1.760,-1.305,15.69,0.00,8499.53,8499.53,8545.90,8453.16
1775768266500000000,1775768266500,4258330,8460.5,8462.75,8460.25,8462.75,104,41,63,8461.100961538461,8465.90,8470.68,8521.35,8468.48,8472.03,8463.90,0.00,0.00,5.539,-5.50,2.50,8463.25,0.00,8460.17,-0.12,4261237.000,67371216.00,2.57,8481.75,8469.21,8456.67,-3.110,-2.030,-1.080,14.00,23.26,8499.52,8499.52,8545.91,8453.13
1775768332375000000,1775768332375,4258331,8463.25,8465.75,8463.25,8465.75,85,53,32,8464.89705882353,8465.38,8470.49,8521.34,8468.08,8471.84,8463.85,0.00,0.00,4.497,0.25,3.00,8463.00,0.00,0.00,-0.10,4261191.000,67379680.00,2.60,8481.33,8468.70,8456.07,-2.871,-2.198,-0.673,24.76,64.71,8499.50,8499.50,8545.91,8453.10
1775768399125000000,1775768399125,4258332,8466,8468.25,8465.75,8468.25,90,48,42,8466.46388888889,8465.33,8470.40,8521.33,8467.89,8471.74,8463.81,0.00,0.00,3.467,1.50,2.50,8463.02,0.00,0.00,-0.06,4261143.000,67388152.00,2.59,8480.74,8468.29,8455.84,-2.451,-2.249,-0.202,33.64,100.00,8499.49,8499.49,8545.91,8453.07
1775772000000000000,1775772000000,4258333,8470.75,8473,8470.5,8473,430,240,190,8471.798255813954,8465.97,8470.50,8521.29,8468.09,8471.77,8463.80,8470.50,0.00,3.302,7.75,4.75,8463.85,0.00,0.00,-0.03,4261101.000,67396624.00,2.74,8480.30,8468.10,8455.90,-1.716,-2.142,0.427,48.25,100.00,8473.00,8473.00,8473.00,8473.00
1775772066500000000,1775772066500,4258334,8474.25,8476.25,8473.75,8473.75,127,89,38,8474.879921259842,8467.05,8470.63,8521.28,8468.34,8471.83,8463.82,0.00,0.00,3.674,12.00,3.25,8464.71,0.00,0.00,-0.01,4261057.000,67405104.00,2.78,8480.37,8468.13,8455.88,-1.060,-1.926,0.866,55.24,84.38,8473.17,8473.17,8473.34,8473.00
1775772132500000000,1775772132500,4258335,8473,8475.5,8473,8475.5,61,43,18,8474.233606557376,8467.97,8470.82,8521.27,8468.72,8471.94,8463.89,0.00,0.00,4.401,12.50,2.50,8465.65,0.00,0.00,0.04,4261015.500,67413576.00,2.76,8479.90,8467.97,8456.05,-0.395,-1.620,1.225,63.73,95.31,8473.40,8473.40,8473.73,8473.07
1775772198000000000,1775772198000,4258336,8475.75,8476.5,8474,8476.5,102,18,84,8475.742647058823,8469.22,8471.04,8521.26,8469.16,8472.07,8463.99,0.00,0.00,5.115,12.50,2.50,8466.63,8476.58,0.00,0.07,4260974.000,67422056.00,2.74,8479.08,8467.76,8456.45,0.211,-1.253,1.464,71.13,100.00,8473.84,8473.84,8474.47,8473.21
1775772265000000000,1775772265000,4258337,8473.75,8476,8473.5,8473.5,140,29,111,8474.176785714286,8470.25,8471.14,8521.25,8469.38,8472.12,8464.12,0.00,0.00,5.285,7.75,3.00,8467.02,0.00,0.00,0.06,4260928.500,67430528.00,2.76,8477.93,8467.49,8457.04,0.443,-0.914,1.357,69.00,81.54,8473.78,8473.78,8474.45,8473.12
1775772265750000000,1775772265750,4258338,8473.25,8473.75,8471.25,8471.25,60,32,28,8472.204166666666,8471.13,8471.14,8521.24,8469.43,8472.09,8464.27,0.00,0.00,5.314,2.50,2.50,8467.23,0.00,0.00,0.03,4260881.000,67439000.00,2.74,8476.87,8467.20,8457.53,0.441,-0.643,1.084,61.17,67.69,8473.62,8473.62,8474.24,8473.00
1775772331500000000,1775772331500,4258339,8470.25,8472,8469.5,8472,406,254,152,8471.033251231527,8471.97,8471.18,8521.20,8469.55,8472.09,8464.43,0.00,0.00,5.246,-4.00,2.50,8467.77,0.00,8469.42,0.06,4260835.000,67447472.00,2.72,8476.20,8466.97,8457.75,0.494,-0.416,0.910,66.67,72.31,8473.12,8473.12,8473.74,8472.50
1775772464000000000,1775772464000,4258340,8473,8475,8472.5,8475,94,27,67,8473.726063829787,8473.20,8471.33,8521.19,8469.90,8472.17,8464.62,0.00,0.00,5.294,0.00,3.00,8468.78,0.00,0.00,0.13,4260791.000,67455944.00,2.74,8476.43,8467.05,8457.67,0.770,-0.179,0.948,70.00,88.68,8473.25,8473.25,8473.84,8472.66
1775772464875000000,1775772464875,4258341,8476.25,8478.75,8476.25,8478.75,39,29,10,8477.121794871795,8474.50,8471.62,8521.19,8470.53,8472.37,8464.84,0.00,0.00,5.473,0.50,3.75,8470.15,0.00,0.00,0.20,4260750.000,67464424.00,2.82,8477.63,8467.44,8457.25,1.275,0.112,1.163,75.41,100.00,8473.39,8473.39,8473.95,8472.84
1775772530375000000,1775772530375,4258342,8479.75,8479.75,8477.25,8477.25,324,275,49,8478.915895061727,8475.65,8471.84,8521.16,8471.05,8472.51,8465.08,0.00,0.00,5.211,6.00,2.50,8471.39,8479.83,0.00,0.17,4260704.000,67472904.00,2.79,8479.01,8467.99,8456.96,1.538,0.397,1.141,73.60,75.61,8474.10,8474.10,8474.77,8473.42
1775772596875000000,1775772596875,4258343,8476.75,8478.25,8475.75,8478.25,143,44,99,8476.961538461539,8476.17,8472.09,8521.14,8471.65,8472.68,8465.36,0.00,0.00,4.522,3.50,2.50,8472.95,0.00,0.00,0.14,4260656.000,67481384.00,2.77,8479.94,8468.58,8457.21,1.806,0.679,1.127,78.05,85.37,8474.40,8474.40,8475.24,8473.57
1775772729375000000,1775772729375,4258344,8479,8479,8476.5,8476.5,342,254,88,8477.397660818713,8476.45,8472.26,8521.10,8472.13,8472.79,8465.64,0.00,0.00,3.595,8.75,2.50,8474.44,0.00,0.00,0.12,4260604.500,67489864.00,2.75,8480.81,8469.25,8457.69,1.855,0.914,0.941,72.36,68.29,8474.72,8474.72,8475.75,8473.69
1775772861875000000,1775772861875,4258345,8476,8477,8474.5,8474.5,572,333,239,8475.842220279721,8476.60,8472.35,8521.04,8472.45,8472.84,8465.93,0.00,0.00,2.785,3.00,2.50,8475.56,0.00,0.00,0.06,4260552.000,67498344.00,2.73,8481.27,8469.79,8458.30,1.713,1.074,0.639,64.71,48.78,8474.68,8474.68,8475.81,8473.54
1775773193875000000,1775773193875,4258346,8474,8475,8472.5,8472.5,220,177,43,8473.860227272728,8476.45,8472.36,8521.01,8472.63,8472.83,8466.20,0.00,0.00,2.261,-2.25,2.50,8476.30,0.00,0.00,0.06,4260501.500,67506816.00,2.72,8481.22,8470.34,8459.45,1.423,1.144,0.279,57.26,29.27,8474.52,8474.52,8475.68,8473.36
1775773325125000000,1775773325125,4258347,8471.25,8472.75,8470.25,8472.75,33,0,33,8471.492424242424,8476.13,8472.37,8521.01,8472.83,8472.83,8466.46,0.00,0.00,2.277,-8.50,2.50,8476.89,0.00,0.00,0.05,4260454.000,67515288.00,2.70,8481.08,8470.69,8460.30,1.199,1.155,0.044,49.49,31.71,8474.50,8474.50,8475.68,8473.32
1775773325500000000,1775773325500,4258348,8473,8473.25,8470.75,8470.75,148,65,83,8472.18918918919,8476.08,8472.31,8520.99,8472.86,8472.77,8466.71,0.00,8473.25,2.501,-3.75,2.50,8477.01,0.00,0.00,-0.01,4260407.000,67523760.00,2.69,8480.79,8471.10,8461.41,0.851,1.094,-0.243,44.23,12.20,8474.33,8474.33,8475.50,8473.16
1775773392625000000,1775773392625,4258349,8470.25,8471,8468.5,8468.5,56,32,24,8469.41517857143,8475.97,8472.16,8520.99,8472.71,8472.64,8466.92,0.00,0.00,2.941,-8.75,2.50,8476.65,0.00,0.00,-0.07,4260361.500,67532232.00,2.67,8480.09,8471.47,8462.86,0.389,0.953,-0.564,36.79,0.00,8474.23,8474.23,8475.38,8473.09
1775773458500000000,1775773458500,4258350,8466.75,8468.5,8466,8468.5,125,101,24,8466.802,8475.33,8472.01,8520.98,8472.55,8472.52,8467.12,0.00,0.00,3.194,-9.25,2.50,8476.12,0.00,8465.92,-0.06,4260318.000,67540704.00,2.66,8479.16,8471.76,8464.37,0.022,0.767,-0.744,34.31,18.18,8474.02,8474.02,8475.13,8472.91
1775773524375000000,1775773524375,4258351,8469,8469,8466.5,8469,133,50,83,8467.915413533834,8474.35,8471.90,8520.96,8472.42,8472.42,8467.29,0.00,0.00,3.404,-5.00,2.50,8475.49,0.00,0.00,-0.06,4260274.000,67549176.00,2.65,8478.68,8471.92,8465.17,-0.226,0.568,-0.794,40.22,21.82,8473.83,8473.83,8474.92,8472.75
1775773591875000000,1775773591875,4258352,8469.25,8470,8467.5,8470,438,202,236,8468.739726027397,8473.38,8471.82,8520.91,8472.35,8472.34,8467.44,0.00,0.00,3.471,-2.00,2.50,8475.06,0.00,0.00,-0.08,4260229.000,67557648.00,2.64,8478.48,8472.01,8465.54,-0.337,0.387,-0.724,47.13,30.77,8473.41,8473.41,8474.49,8472.33
1775773789875000000,1775773789875,4258353,8470.25,8470.25,8467.75,8470.25,84,47,37,8469.050595238095,8472.58,8471.76,8520.90,8472.28,8472.28,8467.58,0.00,0.00,3.542,-2.75,2.50,8474.51,0.00,0.00,-0.11,4260186.000,67566120.00,2.63,8478.58,8471.88,8465.17,-0.400,0.230,-0.630,45.88,32.69,8473.35,8473.35,8474.42,8472.27
1775773856625000000,1775773856625,4258354,8470.5,8470.5,8468,8468,78,42,36,8469.022435897436,8471.72,8471.61,8520.89,8472.02,8472.16,8467.70,0.00,0.00,3.719,0.25,2.50,8473.62,0.00,0.00,-0.11,4260144.000,67574592.00,2.62,8478.44,8471.59,8464.74,-0.625,0.059,-0.684,32.93,18.18,8473.25,8473.25,8474.33,8472.17
1775773922375000000,1775773922375,4258355,8467,8468.75,8466.25,8468.75,137,89,48,8467.140510948906,8470.90,8471.50,8520.88,8471.80,8472.06,8467.80,0.00,0.00,3.404,0.25,2.50,8472.75,0.00,0.00,-0.11,4260107.000,67583064.00,2.61,8478.45,8471.25,8464.05,-0.734,-0.100,-0.635,21.43,30.56,8473.10,8473.10,8474.20,8472.01
1775773988750000000,1775773988750,4258356,8469.25,8470.5,8468,8468,1642,95,1547,8468.394945188795,8470.45,8471.36,8520.68,8471.51,8471.94,8467.89,0.00,0.00,3.176,0.25,2.50,8471.68,0.00,0.00,-0.11,4260071.000,67591536.00,2.60,8478.16,8470.95,8463.74,-0.871,-0.254,-0.617,22.39,27.59,8471.69,8471.69,8473.05,8470.33
1775774121000000000,1775774121000,4258357,8467,8467.5,8465,8467.5,748,552,196,8465.887032085562,8469.92,8471.21,8520.60,8471.16,8471.81,8467.95,0.00,0.00,2.620,-2.25,3.00,8470.40,0.00,8464.92,-0.08,4260033.500,67600000.00,2.63,8478.08,8470.53,8462.97,-1.009,-0.405,-0.604,16.92,30.30,8471.22,8471.22,8472.87,8469.57
1775774320000000000,1775774320000,4258358,8467.75,8470.25,8467.75,8470.25,301,24,277,8468.716777408637,8469.63,8471.17,8520.57,8471.01,8471.76,8468.02,0.00,0.00,2.000,-2.50,2.75,8469.57,0.00,0.00,-0.04,4259996.000,67608472.00,2.64,8477.99,8470.35,8462.71,-0.886,-0.501,-0.385,31.88,87.50,8471.18,8471.18,8473.04,8469.32
1775774320750000000,1775774320750,4258359,8470.75,8472.25,8469.75,8469.75,255,97,158,8471.472549019607,8469.75,8471.12,8520.54,8470.82,8471.70,8468.08,0.00,0.00,1.552,0.25,2.50,8468.83,0.00,0.00,-0.01,4259954.000,67616944.00,2.63,8478.00,8470.36,8462.72,-0.819,-0.565,-0.255,34.92,65.52,8471.13,8471.13,8473.17,8469.09
1775774452500000000,1775774452500,4258360,8468.75,8471,8468.5,8471,42,24,18,8470.011904761905,8470.00,8471.11,8520.54,8470.73,8471.68,8468.15,0.00,0.00,1.392,1.75,2.50,8468.41,0.00,0.00,-0.02,4259914.000,67625416.00,2.62,8477.78,8470.16,8462.55,-0.658,-0.583,-0.075,45.00,82.76,8471.13,8471.13,8473.30,8468.96
1775774519125000000,1775774519125,4258361,8471.75,8474.25,8471.75,8474.25,154,95,59,8472.667207792209,8470.53,8471.24,8520.53,8470.89,8471.76,8468.23,8471.75,0.00,1.668,2.50,3.25,8468.75,0.00,0.00,-0.02,4259875.000,67633888.00,2.67,8477.07,8469.94,8462.81,-0.266,-0.520,0.254,54.17,100.00,8471.19,8471.19,8473.47,8468.92
1775774585875000000,1775774585875,4258362,8475.75,8477.5,8475,8477.5,135,133,2,8475.227777777778,8471.28,8471.48,8520.51,8471.30,8471.92,8468.35,0.00,0.00,2.628,8.75,3.25,8469.57,0.00,0.00,0.01,4259837.500,67642368.00,2.71,8476.55,8469.83,8463.10,0.305,-0.355,0.660,67.53,100.00,8471.31,8471.31,8473.65,8468.96
