id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1776330573000000000,1776330573000,4259652,8439.25,8440.25,8437.75,8437.75,2649,1049,1600,8439.491317478294
1776331368500000000,1776331368500,4259653,8437.5,8439.75,8437.25,8439.75,1472,904,568,8438.91745923913
1776332031375000000,1776332031375,4259654,8440,8442.5,8440,8442.5,661,437,224,8441.350605143722
1776332362625000000,1776332362625,4259655,8442.75,8442.75,8440.25,8442.75,2252,968,1284,8441.131327708703
1776333423375000000,1776333423375,4259656,8443,8443.25,8440.75,8440.75,493,198,295,8441.78803245436
1776333622750000000,1776333622750,4259657,8440.5,8441.25,8438.75,8441.25,2224,1450,774,8439.897706834532
1776334484125000000,1776334484125,4259658,8441.5,8443.25,8440.75,8443.25,1287,389,898,8442.135198135198
1776334948125000000,1776334948125,4259659,8443.5,8445,8442.5,8442.5,1974,947,1027,8443.884625126646
1776335743625000000,1776335743625,4259660,8442.25,8443.25,8440.75,8440.75,1064,285,779,8441.772791353384
1776336141000000000,1776336141000,4259661,8440.25,8440.25,8437.75,8437.75,5152,3499,1653,8438.899116847826
1776337467250000000,1776337467250,4259662,8437.5,8439.25,8436.75,8439.25,2239,984,1255,8437.56945064761
1776338130625000000,1776338130625,4259663,8439.5,8441.5,8439,8441.5,1596,760,836,8440.477600250626
1776338925625000000,1776338925625,4259664,8441.75,8442.75,8440.25,8442.75,3179,1778,1401,8441.360805284681
1776340185250000000,1776340185250,4259665,8443,8443.25,8440.75,8440.75,1077,555,522,8442.605849582173
1776340583750000000,1776340583750,4259666,8440.5,8441.5,8439,8439,2127,801,1326,8440.396803008933
1776341511000000000,1776341511000,4259667,8438.75,8439,8436.5,8439,2721,1120,1601,8437.736402058066
1776342638875000000,1776342638875,4259668,8439.25,8440,8437.5,8437.5,1153,205,948,8438.567649609713
1776342969125000000,1776342969125,4259669,8437.25,8439,8436.5,8439,1023,612,411,8437.57991202346
1776343301250000000,1776343301250,4259670,8439.25,8439.5,8437,8437,946,376,570,8438.136627906977
1776343765000000000,1776343765000,4259671,8436.75,8439,8436.5,8439,1374,486,888,8437.728711790392
1776344295000000000,1776344295000,4259672,8439.25,8439.5,8437,8439.5,4634,1954,2680,8438.631096245144
1776345952375000000,1776345952375,4259673,8439.75,8441.5,8439,8441.5,1206,694,512,8440.117330016583
1776346416375000000,1776346416375,4259674,8441.75,8443.5,8441,8443.5,2254,680,1574,8442.306455190772
1776347477125000000,1776347477125,4259675,8443.75,8444.75,8442.25,8444.75,3682,2275,1407,8443.786053775122
1776348604500000000,1776348604500,4259676,8445,8446.5,8444,8446.5,4277,1874,2403,8445.15139116203
1776350261125000000,1776350261125,4259677,8446.75,8448.25,8445.75,8448.25,1343,1165,178,8447.522710349962
1776350527500000000,1776350527500,4259678,8448.5,8448.75,8446.25,8448.75,1843,1141,702,8447.574606619643
1776351189375000000,1776351189375,4259679,8449,8451.5,8449,8451.5,1969,1393,576,8450.007745048248
1776351654875000000,1776351654875,4259680,8451.75,8451.75,8449.25,8449.25,498,227,271,8450.281124497991
1776351985625000000,1776351985625,4259681,8449,8449.75,8447.25,8447.25,1763,547,1216,8448.45887691435
1776352515000000000,1776352515000,4259682,8447,8449.25,8446.75,8449.25,1317,602,715,8447.51442672741
1776353311500000000,1776353311500,4259683,8449.5,8451.25,8448.75,8451.25,2952,1374,1578,8450.008807588076
1776354902000000000,1776354902000,4259684,8451.5,8453.75,8451.25,8453.75,1597,1079,518,8452.205698184096
1776355498125000000,1776355498125,4259685,8454,8454,8451.5,8451.5,2013,1057,956,8452.628539493293
1776356161375000000,1776356161375,4259686,8451.25,8452,8449.5,8449.5,2144,725,1419,8450.890858208955
1776357156125000000,1776357156125,4259687,8449.25,8450,8447.5,8450,1235,373,862,8448.921457489878
1776357487125000000,1776357487125,4259688,8450.25,8451.25,8448.75,8448.75,878,337,541,8450.132118451025
1776357885250000000,1776357885250,4259689,8448.5,8448.75,8446.25,8446.25,867,545,322,8447.247404844291
1776358216875000000,1776358216875,4259690,8446,8448.5,8446,8448.5,676,492,184,8446.918639053254
1776358548625000000,1776358548625,4259691,8448.75,8451,8448.5,8451,1741,1083,658,8449.32007466973
1776359078500000000,1776359078500,4259692,8451.25,8453.25,8450.75,8453.25,1366,405,961,8452.05508784773
1776359476375000000,1776359476375,4259693,8453.5,8455,8452.5,8452.5,1588,755,833,8453.30258186398
1776360073750000000,1776360073750,4259694,8452.25,8453,8450.5,8450.5,1334,682,652,8451.759370314843
1776360868750000000,1776360868750,4259695,8450,8450.25,8447.75,8450.25,721,202,519,8448.974687933425
1776361067625000000,1776361067625,4259696,8450.5,8450.5,8448,8448,34,5,29,8450.051470588236
1776361133250000000,1776361133250,4259697,8447.5,8449,8446.5,8449,247,111,136,8447.578947368422
1776361266875000000,1776361266875,4259698,8449.25,8451.75,8449.25,8451.75,86,32,54,8450.29941860465
1776361332625000000,1776361332625,4259699,8452.5,8453.25,8450.75,8450.75,309,108,201,8452.5
1776361465125000000,1776361465125,4259700,8450.25,8450.75,8448.25,8448.25,75,68,7,8450.19
1776361531125000000,1776361531125,4259701,8448,8448,8445.5,8445.5,156,44,112,8446.679487179486
1776361597125000000,1776361597125,4259702,8445,8445,8442.5,8442.5,270,171,99,8443.987037037037
1776361664250000000,1776361664250,4259703,8442.25,8443,8440.5,8440.5,757,422,335,8441.741413474241
1776361863875000000,1776361863875,4259704,8440.25,8441.5,8439,8439,72,11,61,8440.388888888889
1776361929875000000,1776361929875,4259705,8438,8439.5,8437,8437,344,136,208,8437.953488372093
1776362061875000000,1776362061875,4259706,8436.5,8438.5,8436,8436,488,385,103,8436.391905737704
1776362194500000000,1776362194500,4259707,8435.75,8436,8433.5,8433.5,89,45,44,8434.918539325843
1776362260500000000,1776362260500,4259708,8433.25,8434.75,8432.25,8432.25,533,175,358,8433.496716697937
1776362525000000000,1776362525000,4259709,8431.75,8432.25,8429.75,8429.75,317,94,223,8431.226340694006
1776362658125000000,1776362658125,4259710,8429,8430.75,8428.25,8430.75,783,263,520,8429.247445721583
1776362857375000000,1776362857375,4259711,8431.75,8434.25,8431.75,8434.25,168,29,139,8432.846726190477
1776362857750000000,1776362857750,4259712,8434.75,8435.25,8432.75,8432.75,129,104,25,8434.230620155038
1776362923750000000,1776362923750,4259713,8432.5,8433,8430.5,8430.5,259,148,111,8431.59749034749
1776363122000000000,1776363122000,4259714,8430.25,8431,8428.5,8428.5,992,908,84,8430.202116935483
1776363188500000000,1776363188500,4259715,8428,8428.5,8426,8428.5,154,26,128,8426.707792207791
1776363255500000000,1776363255500,4259716,8428.75,8431.25,8428.75,8431.25,266,10,256,8429.932330827067
1776363321375000000,1776363321375,4259717,8431.5,8431.5,8429,8429,84,63,21,8430.4375
1776363387000000000,1776363387000,4259718,8428.5,8429.25,8426.75,8429.25,489,172,317,8427.96063394683
1776363652125000000,1776363652125,4259719,8430.5,8433,8430.5,8433,402,263,139,8432.164800995024
1776363719250000000,1776363719250,4259720,8433.25,8435,8432.5,8432.5,1296,943,353,8433.031057098766
1776363918000000000,1776363918000,4259721,8431.75,8433.75,8431.25,8431.25,564,266,298,8432.56560283688
1776364116875000000,1776364116875,4259722,8431,8431,8428.5,8431,384,172,212,8429.597005208334
1776364382125000000,1776364382125,4259723,8431.25,8432,8429.5,8429.5,233,138,95,8431.22424892704
1776364514375000000,1776364514375,4259724,8429.25,8430.5,8428,8428,443,369,74,8429.076749435666
1776364713000000000,1776364713000,4259725,8427.75,8429.25,8426.75,8429.25,147,8,139,8427.83843537415
1776364779375000000,1776364779375,4259726,8429.5,8432,8429.5,8432,78,74,4,8430.791666666666
1776364779875000000,1776364779875,4259727,8433,8433.25,8430.75,8430.75,739,545,194,8431.867388362652
1776364978750000000,1776364978750,4259728,8430.25,8432.25,8429.75,8432.25,91,4,87,8431.228021978022
1776365045625000000,1776365045625,4259729,8432.75,8434,8431.5,8431.5,147,69,78,8432.738095238095
1776365177500000000,1776365177500,4259730,8431.25,8433.75,8431.25,8433.75,262,233,29,8431.57251908397
1776365243500000000,1776365243500,4259731,8434,8435.75,8433.25,8435.75,240,154,86,8434.633333333333
1776365376750000000,1776365376750,4259732,8437,8438.75,8436.25,8436.25,259,108,151,8437.784749034749
1776365575000000000,1776365575000,4259733,8435.75,8438.25,8435.75,8438.25,133,15,118,8437.511278195489
1776365575750000000,1776365575750,4259734,8439,8440.5,8438,8440.5,220,95,125,8439.146590909091
1776365707750000000,1776365707750,4259735,8441.5,8443,8440.5,8440.5,1643,155,1488,8442.168137553257
1776365906125000000,1776365906125,4259736,8440.25,8441.25,8438.75,8438.75,107,73,34,8440.257009345794
1776365973250000000,1776365973250,4259737,8438.25,8440,8437.5,8437.5,87,55,32,8438.683908045978
1776366039375000000,1776366039375,4259738,8437.25,8438,8435.5,8435.5,146,88,58,8436.784246575342
1776366172125000000,1776366172125,4259739,8435.25,8436.75,8434.25,8434.25,202,109,93,8435.503712871287
1776366304375000000,1776366304375,4259740,8433.75,8436,8433.5,8436,300,57,243,8434.861666666666
1776366437000000000,1776366437000,4259741,8436.25,8436.75,8434.25,8434.25,212,92,120,8435.524764150943
1776366569000000000,1776366569000,4259742,8433.5,8433.5,8431,8431,367,289,78,8432.217302452316
1776366702000000000,1776366702000,4259743,8430,8430.5,8428,8428,166,113,53,8429.617469879518
1776366702875000000,1776366702875,4259744,8427.5,8427.5,8425,8425,148,91,57,8426.194256756757
1776366768875000000,1776366768875,4259745,8423.75,8423.75,8421.25,8421.25,94,68,26,8422.031914893618
1776366834625000000,1776366834625,4259746,8421,8423.5,8421,8423.5,30,0,30,8421.6
1776366901000000000,1776366901000,4259747,8424.25,8424.25,8421.75,8421.75,322,305,17,8423.962732919255
1776366901750000000,1776366901750,4259748,8421.5,8421.5,8419,8419,210,138,72,8420.417857142857
1776367033750000000,1776367033750,4259749,8418.75,8420,8417.5,8417.5,169,57,112,8418.835798816568
1776367166250000000,1776367166250,4259750,8417,8419.5,8417,8419.5,69,50,19,8418.032608695652
1776367232250000000,1776367232250,4259751,8419.75,8420.25,8417.75,8417.75,415,305,110,8419.565060240964
1776367298875000000,1776367298875,4259752,8417.5,8417.5,8415,8415,104,30,74,8416.899038461539
1776367365750000000,1776367365750,4259753,8414.75,8417.25,8414.75,8417.25,382,151,231,8416.301701570681
1776367564125000000,1776367564125,4259754,8418.25,8420.75,8418.25,8420.75,419,84,335,8418.55369928401
1776367630750000000,1776367630750,4259755,8421.5,8422.5,8420,8422.5,295,162,133,8421.477118644068
1776367829500000000,1776367829500,4259756,8422.75,8424.25,8421.75,8424.25,223,27,196,8423.402466367714
1776367895250000000,1776367895250,4259757,8424.5,8424.5,8422,8422,433,149,284,8423.22286374134
1776368160375000000,1776368160375,4259758,8421.75,8422.75,8420.25,8420.25,99,84,15,8420.671717171717
1776368227250000000,1776368227250,4259759,8419.75,8420.75,8418.25,8418.25,295,244,51,8419.877966101694
1776368293375000000,1776368293375,4259760,8418,8420,8417.5,8417.5,1104,766,338,8418.81589673913
1776368691375000000,1776368691375,4259761,8417,8418,8415.5,8418,180,67,113,8416.609722222222
1776368757875000000,1776368757875,4259762,8418.75,8420.75,8418.25,8418.25,312,255,57,8419.816506410256
1776368890625000000,1776368890625,4259763,8417.5,8419.75,8417.25,8419.75,319,160,159,8418.700626959248
1776369088875000000,1776369088875,4259764,8420,8421.5,8419,8421.5,234,125,109,8419.665598290598
1776369221750000000,1776369221750,4259765,8421.75,8424,8421.5,8424,202,128,74,8422.398514851486
1776369354625000000,1776369354625,4259766,8424.25,8424.25,8421.75,8421.75,148,93,55,8423.130067567568
1776369486125000000,1776369486125,4259767,8421.25,8423.75,8421.25,8423.75,115,90,25,8422.493478260869
1776369552250000000,1776369552250,4259768,8424,8426.25,8423.75,8423.75,579,465,114,8424.790155440414
1776369685125000000,1776369685125,4259769,8422.75,8424.5,8422,8424.5,142,73,69,8422.970070422536
1776369751500000000,1776369751500,4259770,8425.25,8427.25,8424.75,8427.25,138,50,88,8425.88768115942
1776369818875000000,1776369818875,4259771,8427.75,8428.5,8426,8426,67,6,61,8427.194029850747
1776369884625000000,1776369884625,4259772,8425.75,8425.75,8423.25,8423.25,114,82,32,8424.462719298246
1776369950500000000,1776369950500,4259773,8422.75,8423,8420.5,8420.5,240,186,54,8422.459375
1776370016375000000,1776370016375,4259774,8420.25,8422.5,8420,8422.5,167,130,37,8420.672155688622
1776370083125000000,1776370083125,4259775,8423.25,8423.75,8421.25,8421.25,101,40,61,8422.566831683169
1776370149000000000,1776370149000,4259776,8421,8421,8418.5,8418.5,425,76,349,8419.167647058823
1776370215500000000,1776370215500,4259777,8418.25,8420,8417.5,8420,283,157,126,8418.833038869258
1776370348875000000,1776370348875,4259778,8420.5,8422.25,8419.75,8422.25,459,201,258,8421.031590413942
1776370679500000000,1776370679500,4259779,8423.5,8424.5,8422,8424.5,333,69,264,8423.376126126126
1776370812500000000,1776370812500,4259780,8424.75,8427.25,8424.75,8427.25,67,16,51,8425.358208955224
1776370878000000000,1776370878000,4259781,8427.5,8427.5,8425,8425,179,100,79,8426.04469273743
1776370945500000000,1776370945500,4259782,8424.75,8425,8422.5,8422.5,243,226,17,8423.441358024691
1776371011250000000,1776371011250,4259783,8422,8423.25,8420.75,8423.25,76,65,11,8422.019736842105
1776371077000000000,1776371077000,4259784,8424,8425,8422.5,8425,686,325,361,8423.47084548105
1776371210625000000,1776371210625,4259785,8425.5,8426.5,8424,8426.5,139,39,100,8425.345323741007
1776371342000000000,1776371342000,4259786,8426.75,8428.5,8426,8428.5,180,142,38,8426.702777777778
1776371409250000000,1776371409250,4259787,8428.75,8430.25,8427.75,8430.25,455,85,370,8429.217032967033
1776371541250000000,1776371541250,4259788,8431,8432.5,8430,8432.5,147,93,54,8430.8537414966
1776371607625000000,1776371607625,4259789,8433.5,8433.75,8431.25,8431.25,301,171,130,8432.43853820598
1776371806375000000,1776371806375,4259790,8431,8432.75,8430.25,8432.75,78,19,59,8430.836538461539
1776371873000000000,1776371873000,4259791,8433,8433.5,8431,8431,907,683,224,8432.262127894157
1776372138500000000,1776372138500,4259792,8430.75,8432,8429.5,8429.5,552,166,386,8430.653079710144
1776372403375000000,1776372403375,4259793,8429.25,8430.5,8428,8430.5,85,42,43,8428.867647058823
1776372469625000000,1776372469625,4259794,8431,8433.25,8430.75,8433.25,129,61,68,8431.436046511628
1776372536875000000,1776372536875,4259795,8434,8434.25,8431.75,8434.25,535,385,150,8433.309813084112
1776372801000000000,1776372801000,4259796,8434.5,8435,8432.5,8435,231,76,155,8433.64935064935
1776372867875000000,1776372867875,4259797,8436,8436,8433.5,8433.5,84,23,61,8435.357142857143
1776372933500000000,1776372933500,4259798,8433.25,8433.5,8431,8431,612,409,203,8432.017156862745
1776373000875000000,1776373000875,4259799,8430.25,8431.5,8429,8431.5,1137,243,894,8429.762313104662
1776376800000000000,1776376800000,4259800,8434.5,8437,8434.5,8437,160,54,106,8436.215625
1776376866500000000,1776376866500,4259801,8437.5,8438.5,8436,8436,75,23,52,8437.426666666666
1776376932125000000,1776376932125,4259802,8435.25,8436.75,8434.25,8434.25,141,59,82,8436.093971631206
1776376998500000000,1776376998500,4259803,8434,8434,8431.5,8431.5,138,12,126,8433
1776377065875000000,1776377065875,4259804,8430.75,8431.5,8429,8429,162,80,82,8430.192901234568
1776377197250000000,1776377197250,4259805,8428.75,8431.25,8428.75,8431.25,267,172,95,8429.897003745318
1776377330500000000,1776377330500,4259806,8432.5,8434.5,8432,8432,97,68,29,8432.922680412372
1776377396875000000,1776377396875,4259807,8434.75,8434.75,8432.25,8434.75,22,10,12,8434.34090909091
1776377462125000000,1776377462125,4259808,8432,8433.75,8431.25,8433.75,951,880,71,8432.015772870662
1776377529500000000,1776377529500,4259809,8434,8436.5,8434,8436.5,76,27,49,8435.138157894737
1776377595375000000,1776377595375,4259810,8437,8437,8434.5,8434.5,46,0,46,8436.097826086956
1776377595875000000,1776377595875,4259811,8434.25,8435.75,8433.25,8435.75,552,304,248,8434.677989130434
1776377794875000000,1776377794875,4259812,8436.25,8437.75,8435.25,8435.25,114,24,90,8436.440789473685
1776377926250000000,1776377926250,4259813,8434.5,8436,8433.5,8436,467,138,329,8434.982334047108
1776378059625000000,1776378059625,4259814,8436.5,8436.5,8434,8434,74,40,34,8435.97972972973
1776378125125000000,1776378125125,4259815,8433.5,8435.25,8432.75,8435.25,125,38,87,8433.72
1776378192375000000,1776378192375,4259816,8435.5,8435.75,8433.25,8433.25,36,10,26,8434.548611111111
1776378192875000000,1776378192875,4259817,8433,8434.75,8432.25,8434.75,182,76,106,8433.493131868132
1776378324375000000,1776378324375,4259818,8435,8435.5,8433,8435.5,164,66,98,8433.989329268292
1776378391875000000,1776378391875,4259819,8436.5,8436.5,8434,8434,56,15,41,8435.15625
1776378457625000000,1776378457625,4259820,8432.75,8432.75,8430.25,8430.25,157,81,76,8431.304140127388
1776378589000000000,1776378589000,4259821,8430,8432.5,8430,8432.5,60,17,43,8431.341666666667
1776378589500000000,1776378589500,4259822,8432.75,8435.25,8432.75,8435.25,149,12,137,8434.25167785235
1776378656500000000,1776378656500,4259823,8435.75,8438.25,8435.75,8438.25,47,16,31,8436.829787234043
1776378722000000000,1776378722000,4259824,8438.5,8439.5,8437,8437,101,18,83,8438.554455445545
1776378722750000000,1776378722750,4259825,8436.5,8438,8435.5,8438,247,146,101,8436.541497975708
1776378921250000000,1776378921250,4259826,8438.25,8440.25,8437.75,8437.75,442,133,309,8438.952488687783
1776379186250000000,1776379186250,4259827,8440.5,8442,8439.5,8442,158,47,111,8440.04588607595
1776379252250000000,1776379252250,4259828,8442.25,8442.75,8440.25,8440.25,95,5,90,8441.45
1776379319375000000,1776379319375,4259829,8439.25,8440.5,8438,8438,142,44,98,8439.704225352112
1776379385750000000,1776379385750,4259830,8437.75,8437.75,8435.25,8435.25,28,1,27,8436.9375
1776379451125000000,1776379451125,4259831,8434.5,8436.75,8434.25,8434.25,435,64,371,8434.971264367816
1776379517875000000,1776379517875,4259832,8433.5,8433.75,8431.25,8433.75,478,80,398,8432.95240585774
1776379716375000000,1776379716375,4259833,8434.75,8434.75,8432.25,8434.75,314,104,210,8433.31449044586
1776379849000000000,1776379849000,4259834,8435,8435,8432.5,8432.5,36,11,25,8433.979166666666
1776379849500000000,1776379849500,4259835,8431.75,8433,8430.5,8430.5,434,200,234,8431.923387096775
1776380048375000000,1776380048375,4259836,8430,8431.25,8428.75,8431.25,138,59,79,8430.358695652174
1776380114750000000,1776380114750,4259837,8428.5,8429,8426.5,8429,77,72,5,8428.038961038961
1776380180625000000,1776380180625,4259838,8426.25,8428,8425.5,8425.5,288,236,52,8426.763020833334
1776380247375000000,1776380247375,4259839,8425.25,8425.25,8422.75,8422.75,65,9,56,8423.780769230769
1776380247875000000,1776380247875,4259840,8422.5,8422.5,8420,8420,73,1,72,8421.681506849314
1776380313375000000,1776380313375,4259841,8419,8419.25,8416.75,8416.75,162,102,60,8418.398148148148
1776380379750000000,1776380379750,4259842,8416.25,8416.25,8413.75,8416.25,117,73,44,8415.57264957265
1776380446625000000,1776380446625,4259843,8413.5,8415.75,8413.25,8415.75,486,399,87,8413.974279835391
1776380578375000000,1776380578375,4259844,8417,8417.5,8415,8415,277,59,218,8416.600180505415
1776380644875000000,1776380644875,4259845,8414.25,8414.25,8411.75,8411.75,71,44,27,8412.612676056338
1776380711625000000,1776380711625,4259846,8411.25,8412,8409.5,8412,74,56,18,8411.18918918919
1776380777375000000,1776380777375,4259847,8409.25,8410.75,8408.25,8408.25,188,80,108,8409.545212765957
1776380910250000000,1776380910250,4259848,8408,8409.5,8407,8409.5,84,13,71,8407.494047619048
1776380976250000000,1776380976250,4259849,8411.5,8411.5,8409,8409,91,17,74,8410.175824175823
1776380976750000000,1776380976750,4259850,8408.25,8409.25,8406.75,8406.75,103,63,40,8408.293689320388
1776381042875000000,1776381042875,4259851,8406.25,8407.25,8404.75,8404.75,101,30,71,8406.470297029702
1776381108500000000,1776381108500,4259852,8403.75,8406,8403.5,8406,922,147,775,8403.908622559653
1776381241250000000,1776381241250,4259853,8407.25,8407.25,8404.75,8404.75,118,66,52,8406.387711864407
1776381307375000000,1776381307375,4259854,8404,8405,8402.5,8402.5,245,75,170,8403.385714285714
1776381374875000000,1776381374875,4259855,8405.25,8405.75,8403.25,8403.25,361,193,168,8404.607340720222
1776381573500000000,1776381573500,4259856,8402.75,8405.25,8402.75,8405.25,58,18,40,8404.051724137931
1776381639000000000,1776381639000,4259857,8405.5,8408,8405.5,8405.5,242,72,170,8406.505165289256
1776381705875000000,1776381705875,4259858,8404.75,8407.25,8404.75,8407.25,210,81,129,8405.77738095238
1776381838375000000,1776381838375,4259859,8407.75,8410.25,8407.75,8410.25,135,73,62,8408.416666666666
1776381904500000000,1776381904500,4259860,8410.5,8411.25,8408.75,8411.25,68,39,29,8410.088235294117
1776381970375000000,1776381970375,4259861,8411.75,8413.5,8411,8411,1638,778,860,8412.048534798534
1776382103000000000,1776382103000,4259862,8410.75,8413.25,8410.75,8413.25,82,16,66,8412.182926829268
1776382103750000000,1776382103750,4259863,8414,8414,8411.5,8414,16,0,16,8413.6875
1776382169000000000,1776382169000,4259864,8411,8413.5,8411,8413.5,28,7,21,8411.875
1776382169375000000,1776382169375,4259865,8413.75,8415.75,8413.25,8415.75,440,438,2,8413.775
1776382235000000000,1776382235000,4259866,8416.25,8418,8415.5,8418,172,19,153,8417.05523255814
1776382235750000000,1776382235750,4259867,8418.75,8419.25,8416.75,8416.75,131,82,49,8418.398854961832
1776382302750000000,1776382302750,4259868,8416.5,8416.5,8414,8414,35,14,21,8415.7
1776382368000000000,1776382368000,4259869,8413.75,8413.75,8411.25,8413.75,477,246,231,8412.558700209644
1776382434750000000,1776382434750,4259870,8410.75,8412.25,8409.75,8409.75,160,122,38,8410.86875
1776382567000000000,1776382567000,4259871,8408.25,8410.25,8407.75,8410.25,275,159,116,8408.40909090909
1776382633875000000,1776382633875,4259872,8411.5,8413.25,8410.75,8413.25,399,360,39,8412.271929824561
1776382766250000000,1776382766250,4259873,8414.5,8417,8414.5,8417,190,110,80,8415.948684210527
1776382832750000000,1776382832750,4259874,8414,8414.75,8412.25,8412.25,257,93,164,8413.549610894941
1776382965750000000,1776382965750,4259875,8412,8412,8409.5,8409.5,193,124,69,8410.715025906737
1776383031875000000,1776383031875,4259876,8409.25,8409.5,8407,8407,141,43,98,8408.920212765957
1776383164375000000,1776383164375,4259877,8406.25,8407.5,8405,8405,118,40,78,8406.311440677966
1776383230375000000,1776383230375,4259878,8404.5,8407,8404.5,8407,48,48,0,8405.083333333334
1776383230750000000,1776383230750,4259879,8407.5,8409.5,8407,8409.5,46,16,30,8408.076086956522
1776383296250000000,1776383296250,4259880,8411.25,8413.75,8411.25,8413.75,44,34,10,8412.232954545454
1776383296625000000,1776383296625,4259881,8414,8416.5,8414,8414,154,141,13,8414.672077922078
1776383362125000000,1776383362125,4259882,8416.75,8418.5,8416,8418.5,571,323,248,8417.161996497372
1776383429500000000,1776383429500,4259883,8420.25,8422.25,8419.75,8422.25,128,25,103,8420.931640625
1776383495750000000,1776383495750,4259884,8422.5,8425,8422.5,8425,255,78,177,8423.419607843138
1776383694250000000,1776383694250,4259885,8425.5,8425.5,8423,8423,840,791,49,8423.306547619048
1776383760000000000,1776383760000,4259886,8422,8422.25,8419.75,8422.25,23,0,23,8422.04347826087
1776383760375000000,1776383760375,4259887,8419.25,8420.5,8418,8418,61,16,45,8419.47131147541
1776383760875000000,1776383760875,4259888,8416.25,8418,8415.5,8415.5,587,483,104,8416.376916524701
1776383959500000000,1776383959500,4259889,8415.25,8417.75,8415.25,8417.75,335,211,124,8416.371641791045
1776384092875000000,1776384092875,4259890,8418.25,8419.5,8417,8419.5,427,318,109,8418.354800936768
1776384224875000000,1776384224875,4259891,8416.5,8419,8416.5,8419,146,102,44,8417.462328767124
1776384357500000000,1776384357500,4259892,8419.75,8421.5,8419,8419,303,185,118,8419.972772277228
1776384489250000000,1776384489250,4259893,8418.75,8421.25,8418.75,8421.25,77,38,39,8419.944805194806
1776384556375000000,1776384556375,4259894,8421.5,8421.5,8419,8419,175,90,85,8420.615714285714
1776384622625000000,1776384622625,4259895,8418.75,8419.25,8416.75,8419.25,215,201,14,8417.986046511627
1776384688750000000,1776384688750,4259896,8416.5,8418.5,8416,8418.5,151,68,83,8416.85430463576
1776384821125000000,1776384821125,4259897,8420.25,8420.25,8417.75,8417.75,86,32,54,8418.94476744186
1776384821875000000,1776384821875,4259898,8417,8419.5,8417,8419.5,333,82,251,8418.935435435435
1776384887875000000,1776384887875,4259899,8420,8421,8418.5,8418.5,140,65,75,8419.65
1776385020625000000,1776385020625,4259900,8418,8418,8415.5,8415.5,629,342,287,8416.899046104929
1776385417375000000,1776385417375,4259901,8415.25,8417.75,8415.25,8417.75,1483,601,882,8416.291638570465
1776386080125000000,1776386080125,4259902,8418.25,8418.25,8415.75,8415.75,996,403,593,8417.057730923694
1776386412875000000,1776386412875,4259903,8415.5,8416.25,8413.75,8413.75,1210,383,827,8415.031611570248
1776386942750000000,1776386942750,4259904,8413.5,8414.75,8412.25,8412.25,1186,794,392,8413.480396290051
1776387473750000000,1776387473750,4259905,8412,8413.5,8411,8413.5,3218,1656,1562,8412.231432566812
1776389064125000000,1776389064125,4259906,8413.75,8416.25,8413.75,8416.25,984,442,542,8415.08612804878
1776389594250000000,1776389594250,4259907,8416.5,8417.5,8415,8415,1363,448,915,8416.15719002201
1776390058250000000,1776390058250,4259908,8414.75,8416.5,8414,8414,1956,1640,316,8415.44005623722
1776390721500000000,1776390721500,4259909,8413.75,8414.5,8412,8414.5,1691,523,1168,8412.799674748669
1776391185750000000,1776391185750,4259910,8414.75,8417.25,8414.75,8417.25,395,247,148,8416.087974683544
1776391384500000000,1776391384500,4259911,8417.5,8417.5,8415,8415,1687,756,931,8416.251185536456
1776392246750000000,1776392246750,4259912,8414.75,8416,8413.5,8416,960,495,465,8414.655208333334
1776392776000000000,1776392776000,4259913,8416.25,8418.5,8416,8416,1095,519,576,8417.137214611872
1776393240000000000,1776393240000,4259914,8415.75,8416.75,8414.25,8414.25,1213,560,653,8415.334295136026
1776393770750000000,1776393770750,4259915,8414,8414,8411.5,8411.5,1297,1017,280,8412.600231303008
1776394168875000000,1776394168875,4259916,8411.25,8411.25,8408.75,8408.75,1367,292,1075,8409.451719092904
1776394433625000000,1776394433625,4259917,8408.5,8410.75,8408.25,8410.75,851,451,400,8409.3857226792
1776394765125000000,1776394765125,4259918,8411.25,8411.75,8409.25,8409.25,1920,847,1073,8410.356640625
1776395560625000000,1776395560625,4259919,8409,8410.25,8407.75,8407.75,1359,550,809,8408.877851361294
1776396223500000000,1776396223500,4259920,8407.5,8407.5,8405,8405,1257,755,502,8406.045346062052
1776396820500000000,1776396820500,4259921,8404.75,8405.75,8403.25,8403.25,1867,1037,830,8404.868237814677
1776397748500000000,1776397748500,4259922,8403,8405,8402.5,8405,3557,2034,1523,8403.55271296036
1776399206875000000,1776399206875,4259923,8405.5,8406.75,8404.25,8404.25,980,522,458,8405.395153061225
1776399803375000000,1776399803375,4259924,8404,8404,8401.5,8401.5,676,218,458,8402.15051775148
1776400068625000000,1776400068625,4259925,8401.25,8402.75,8400.25,8400.25,640,447,193,8401.16328125
1776400400125000000,1776400400125,4259926,8400,8401.5,8399,8401.5,1948,1196,752,8400.053259753593
1776401328750000000,1776401328750,4259927,8401.75,8403.75,8401.25,8403.75,2470,1638,832,8402.45617408907
1776401924500000000,1776401924500,4259928,8404,8406.25,8403.75,8403.75,2858,1487,1371,8404.729356193142
1776403184750000000,1776403184750,4259929,8403.5,8403.75,8401.25,8401.25,659,385,274,8402.778831562975
