id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777481700000000000,1777481700000,5512499,8214,8214,8212.5,8213,882,285,597,8213.075113378685,8212.33,8214.72,8230.86,8213.83,8214.82,8213.95,0.00,0.00,2.511,4.25,1.75,8210.08,0.00,0.00,0.04,4115645.250,104939104.00,1.73,8220.71,8213.76,8206.82,-1.380,-1.280,-0.100,35.21,72.00,8217.17,8217.17,8220.46,8213.89
1777482000000000000,1777482000000,5512500,8213.25,8214.5,8213.25,8213.25,1485,1160,325,8213.815656565657,8212.38,8214.66,8230.77,8213.65,8214.78,8213.92,0.00,0.00,2.219,4.50,1.50,8210.09,0.00,0.00,0.04,4115613.000,104947320.00,1.72,8220.19,8213.53,8206.86,-1.244,-1.273,0.028,38.81,76.00,8217.14,8217.14,8220.43,8213.85
1777482300000000000,1777482300000,5512501,8213.25,8213.25,8211.75,8211.75,641,449,192,8212.925507020282,8212.30,8214.55,8230.71,8213.38,8214.69,8213.88,0.00,0.00,1.769,3.75,1.50,8209.97,0.00,0.00,0.04,4115570.250,104955536.00,1.70,8219.54,8213.20,8206.86,-1.243,-1.267,0.024,34.72,52.00,8217.12,8217.12,8220.42,8213.83
1777482600000000000,1777482600000,5512502,8211.5,8212.25,8210.75,8212.25,587,356,231,8211.35136286201,8212.38,8214.46,8230.63,8213.17,8214.62,8213.85,0.00,0.00,1.602,0.25,1.50,8210.00,0.00,0.00,0.02,4115525.500,104963752.00,1.69,8218.74,8212.81,8206.88,-1.188,-1.251,0.063,42.19,60.00,8217.10,8217.10,8220.40,8213.80
1777482900000000000,1777482900000,5512503,8212.25,8212.5,8210.75,8212.5,403,214,189,8211.555210918114,8212.50,8214.38,8230.55,8213.00,8214.56,8213.82,0.00,0.00,1.567,-0.50,1.75,8210.01,0.00,0.00,0.03,4115479.250,104971968.00,1.69,8217.81,8212.42,8207.04,-1.111,-1.223,0.112,47.46,64.00,8217.09,8217.09,8220.40,8213.79
1777483200000000000,1777483200000,5512504,8212.25,8214.25,8211.25,8214.25,1000,392,608,8213.0755,8212.92,8214.37,8230.40,8212.98,8214.55,8213.80,8211.25,0.00,1.616,-1.75,3.00,8210.33,0.00,0.00,0.02,4115446.500,104980184.00,1.79,8216.98,8212.11,8207.25,-0.898,-1.158,0.260,51.56,92.00,8217.08,8217.08,8220.39,8213.77
1777483500000000000,1777483500000,5512505,8214,8215,8213.5,8215,1235,178,1057,8213.863562753037,8213.45,8214.40,8230.32,8213.03,8214.56,8213.80,0.00,0.00,1.806,0.75,1.50,8210.60,0.00,0.00,0.06,4115411.750,104988400.00,1.77,8216.32,8211.94,8207.56,-0.662,-1.059,0.397,62.07,100.00,8217.06,8217.06,8220.38,8213.75
1777483800000000000,1777483800000,5512506,8214.75,8216.25,8213.75,8213.75,647,378,269,8215.19513137558,8213.97,8214.37,8230.26,8213.00,8214.54,8213.80,0.00,0.00,1.840,1.50,2.50,8210.85,0.00,0.00,0.04,4115374.250,104996616.00,1.82,8215.75,8211.80,8207.85,-0.569,-0.961,0.392,58.06,54.55,8217.05,8217.05,8220.37,8213.73
1777484100000000000,1777484100000,5512507,8213,8219.25,8213,8219,1126,168,958,8214.868117229129,8214.60,8214.55,8230.18,8213.37,8214.67,8213.84,0.00,0.00,2.399,1.50,6.25,8211.78,0.00,0.00,0.10,4115335.750,105004832.00,2.13,8214.99,8211.63,8208.26,-0.071,-0.783,0.712,74.03,97.06,8217.07,8217.07,8220.39,8213.74
1777484400000000000,1777484400000,5512508,8218.25,8223.75,8217.25,8223.25,604,365,239,8220.5815397351,8215.50,8214.90,8230.13,8214.06,8214.92,8213.91,0.00,0.00,3.329,6.00,6.50,8213.30,0.00,0.00,0.13,4115302.250,105013056.00,2.45,8215.80,8211.78,8207.75,0.659,-0.495,1.154,82.22,96.15,8217.08,8217.08,8220.41,8213.76
1777484700000000000,1777484700000,5512509,8224.75,8227,8221.75,8224.25,554,387,167,8224.338898916967,8216.80,8215.26,8230.08,8214.81,8215.19,8214.03,0.00,0.00,4.018,12.50,5.25,8215.01,8227.16,0.00,0.16,4115269.000,105021280.00,2.65,8218.13,8212.21,8206.29,1.304,-0.135,1.439,82.42,83.08,8217.11,8217.11,8220.44,8213.77
1777485000000000000,1777485000000,5512510,8224.75,8225.75,8222,8223.5,1565,967,598,8223.665654952076,8217.92,8215.59,8230.02,8215.49,8215.44,8214.18,0.00,0.00,4.400,10.75,3.75,8216.50,0.00,0.00,0.13,4115230.000,105029504.00,2.73,8219.97,8212.67,8205.38,1.733,0.239,1.495,78.41,78.46,8217.16,8217.16,8220.50,8213.83
1777485300000000000,1777485300000,5512511,8222.75,8224,8217.5,8224,820,364,456,8221.115243902439,8219.00,8215.92,8229.95,8216.19,8215.69,8214.36,0.00,0.00,4.750,8.00,6.50,8218.01,0.00,0.00,0.13,4115196.000,105037728.00,2.99,8220.54,8212.97,8205.41,2.091,0.609,1.482,77.38,81.54,8217.19,8217.19,8220.53,8213.85
1777485600000000000,1777485600000,5512512,8224.5,8226.5,8221.5,8226,412,123,289,8224.67354368932,8220.42,8216.31,8229.91,8217.02,8215.99,8214.57,0.00,0.00,5.252,11.50,5.00,8219.72,0.00,0.00,0.15,4115173.750,105045952.00,3.14,8221.86,8213.51,8205.17,2.506,0.988,1.517,77.65,93.85,8217.21,8217.21,8220.55,8213.87
1777485900000000000,1777485900000,5512513,8225.75,8229,8223.25,8228,507,287,220,8226.413708086786,8222.08,8216.77,8229.89,8217.97,8216.35,8214.83,0.00,0.00,5.723,7.50,5.75,8221.65,0.00,0.00,0.14,4115156.000,105054184.00,3.32,8223.34,8214.20,8205.06,2.962,1.383,1.579,84.09,94.37,8217.24,8217.24,8220.58,8213.89
1777486200000000000,1777486200000,5512514,8227.25,8231,8226.25,8226.25,518,183,335,8229.197393822395,8223.75,8217.14,8229.87,8218.76,8216.64,8215.11,0.00,0.00,5.829,2.50,4.75,8223.19,8231.14,0.00,0.12,4115137.750,105062416.00,3.43,8225.25,8215.08,8204.90,3.146,1.736,1.410,77.66,73.61,8217.26,8217.26,8220.61,8213.92
1777486500000000000,1777486500000,5512515,8226.25,8229,8225,8228,480,228,252,8227.3484375,8225.15,8217.57,8229.84,8219.65,8216.97,8215.42,0.00,0.00,5.777,1.50,4.00,8224.91,0.00,0.00,0.15,4115117.750,105070648.00,3.47,8226.48,8215.90,8205.32,3.394,2.067,1.326,84.21,83.33,8217.29,8217.29,8220.63,8213.94
1777486800000000000,1777486800000,5512516,8227.75,8229.5,8226.5,8229,744,318,426,8228.557795698925,8226.47,8218.02,8229.78,8220.58,8217.33,8215.75,0.00,0.00,5.633,5.00,3.00,8226.50,0.00,0.00,0.14,4115097.250,105078880.00,3.43,8227.81,8216.78,8205.74,3.629,2.380,1.249,84.54,88.89,8217.33,8217.33,8220.68,8213.99
1777487100000000000,1777487100000,5512517,8229.5,8230.25,8227.25,8230,857,307,550,8229.042298716453,8227.58,8218.49,8229.75,8221.53,8217.70,8216.12,0.00,0.00,5.340,5.00,3.00,8228.02,0.00,0.00,0.16,4115079.000,105087112.00,3.40,8229.20,8217.58,8205.95,3.852,2.674,1.178,85.00,92.73,8217.39,8217.39,8220.74,8214.04
1777487400000000000,1777487400000,5512518,8228.75,8229,8220.75,8221.75,357,252,105,8223.974789915967,8228.10,8218.61,8229.70,8221.82,8217.82,8216.47,0.00,0.00,4.764,3.00,9.25,8228.33,0.00,0.00,0.07,4115049.500,105095344.00,3.82,8229.46,8217.97,8206.49,3.324,2.804,0.520,61.90,31.48,8217.40,8217.40,8220.75,8214.05
1777487700000000000,1777487700000,5512519,8221.5,8223.25,8218.5,8223.25,751,423,328,8221.137483355526,8227.72,8218.79,8229.66,8222.19,8217.98,8216.81,0.00,0.00,4.119,-5.75,4.75,8228.63,0.00,0.00,0.07,4115027.250,105103568.00,3.89,8229.48,8218.28,8207.07,2.993,2.842,0.151,62.79,42.59,8217.42,8217.42,8220.77,8214.07
1777488000000000000,1777488000000,5512520,8223.5,8223.5,8218.5,8219.75,1268,192,1076,8222.04751577287,8227.50,8218.83,8229.57,8222.26,8218.03,8217.13,0.00,8223.50,3.212,-2.75,5.00,8228.35,0.00,0.00,-0.01,4115000.750,105111792.00,3.97,8229.50,8218.54,8207.57,2.421,2.758,-0.337,58.70,16.67,8217.44,8217.44,8220.78,8214.09
1777488300000000000,1777488300000,5512521,8219,8219,8214.25,8214.25,619,326,293,8217.348546042003,8227.00,8218.65,8229.54,8221.90,8217.92,8217.40,0.00,0.00,3.962,-8.75,5.50,8227.15,0.00,0.00,-0.09,4114981.000,105120008.00,4.08,8229.37,8218.66,8207.96,1.506,2.507,-1.001,43.17,0.00,8217.43,8217.43,8220.77,8214.08
1777488600000000000,1777488600000,5512522,8214.5,8218,8214.5,8216.25,387,224,163,8216.12338501292,8226.15,8218.56,8229.53,8221.66,8217.87,8217.63,0.00,0.00,4.480,-15.00,3.75,8226.12,0.00,0.00,-0.07,4114968.500,105128224.00,4.05,8229.12,8218.85,8208.58,0.931,2.192,-1.261,39.23,11.94,8217.42,8217.42,8220.77,8214.08
1777488900000000000,1777488900000,5512523,8216.5,8217.5,8209.75,8209.75,2246,970,1276,8214.42909617097,8225.00,8218.21,8229.42,8220.94,8217.63,8217.81,0.00,0.00,5.765,-12.25,7.75,8224.21,0.00,0.00,-0.15,4114949.250,105136440.00,4.32,8229.23,8218.80,8208.37,-0.049,1.744,-1.793,30.92,0.00,8217.34,8217.34,8220.68,8213.99
1777489200000000000,1777489200000,5512524,8209.25,8212.25,8208.75,8212.25,558,247,311,8210.2208781362,8223.13,8217.98,8229.39,8220.40,8217.47,8217.93,0.00,0.00,6.369,-12.25,3.50,8222.74,0.00,8208.64,-0.12,4114932.750,105144656.00,4.26,8229.52,8218.67,8207.83,-0.615,1.272,-1.887,35.85,16.28,8217.32,8217.32,8220.67,8213.98
1777489500000000000,1777489500000,5512525,8210.75,8215.5,8210.75,8213.5,602,350,252,8213.277408637874,8221.78,8217.80,8229.37,8219.96,8217.36,8218.02,0.00,0.00,6.703,-12.75,4.75,8221.54,0.00,0.00,-0.08,4114919.250,105152872.00,4.29,8229.70,8218.54,8207.37,-0.953,0.827,-1.780,37.04,22.09,8217.31,8217.31,8220.66,8213.96
1777489800000000000,1777489800000,5512526,8213,8215.5,8213,8214.5,709,369,340,8214.404090267983,8220.38,8217.67,8229.35,8219.60,8217.27,8218.08,0.00,0.00,6.780,-6.00,2.50,8220.59,0.00,0.00,-0.07,4114905.500,105161088.00,4.17,8229.74,8218.50,8207.26,-1.127,0.436,-1.563,35.44,26.74,8217.30,8217.30,8220.65,8213.95
1777490100000000000,1777490100000,5512527,8214.5,8214.5,8209.5,8211.75,487,175,312,8211.275154004106,8218.80,8217.44,8229.34,8219.03,8217.11,8218.10,0.00,0.00,6.781,0.00,5.00,8219.17,0.00,0.00,-0.07,4114890.750,105169304.00,4.23,8230.00,8218.33,8206.65,-1.470,0.055,-1.525,29.81,14.81,8217.29,8217.29,8220.64,8213.94
1777490400000000000,1777490400000,5512528,8211.5,8214.25,8210.75,8212.75,514,248,266,8212.053501945526,8217.33,8217.26,8229.33,8218.53,8216.98,8218.10,0.00,0.00,6.684,-5.00,3.50,8217.92,0.00,0.00,-0.08,4114877.250,105177520.00,4.17,8230.13,8218.00,8205.87,-1.642,-0.284,-1.357,32.91,27.12,8217.28,8217.28,8220.63,8213.93
1777490700000000000,1777490700000,5512529,8213.25,8217.5,8211.5,8216.75,491,347,144,8214.446028513239,8216.75,8217.24,8229.32,8218.33,8216.97,8218.08,0.00,0.00,6.127,4.00,6.00,8217.11,0.00,0.00,-0.02,4114866.250,105185736.00,4.30,8229.80,8217.49,8205.17,-1.438,-0.515,-0.923,36.53,54.24,8217.28,8217.28,8220.63,8213.92
1777491000000000000,1777491000000,5512530,8216.25,8219.25,8215.75,8216.5,959,572,387,8217.503910323254,8216.33,8217.21,8229.29,8218.10,8216.96,8218.06,0.00,0.00,5.238,5.50,3.50,8216.27,8219.36,0.00,-0.03,4114856.000,105193952.00,4.25,8229.33,8217.17,8205.02,-1.283,-0.669,-0.614,34.76,73.81,8217.27,8217.27,8220.62,8213.92
1777491300000000000,1777491300000,5512531,8216.75,8217.25,8214.5,8215.5,430,205,225,8215.918604651162,8216.15,8217.14,8229.29,8217.78,8216.92,8218.04,0.00,0.00,3.703,3.75,2.75,8215.27,0.00,0.00,-0.05,4114846.250,105202168.00,4.14,8229.24,8217.03,8204.81,-1.227,-0.780,-0.446,32.32,64.29,8217.27,8217.27,8220.62,8213.92
1777491600000000000,1777491600000,5512532,8216,8216,8211.5,8212,821,338,483,8213.293544457978,8215.95,8216.94,8229.26,8217.21,8216.77,8218.00,0.00,0.00,3.385,1.50,4.50,8213.90,0.00,0.00,-0.08,4114832.750,105210384.00,4.17,8228.78,8216.53,8204.27,-1.448,-0.914,-0.534,36.55,30.95,8217.25,8217.25,8220.60,8213.89
1777491900000000000,1777491900000,5512533,8211.5,8214.5,8209.25,8213.5,1172,938,234,8211.493387372013,8215.65,8216.81,8229.21,8216.75,8216.68,8217.95,0.00,0.00,2.480,0.00,5.25,8212.81,0.00,0.00,-0.06,4114819.500,105218600.00,4.24,8228.06,8215.83,8203.59,-1.484,-1.028,-0.456,36.55,45.24,8217.22,8217.22,8220.58,8213.87
1777492200000000000,1777492200000,5512534,8213.25,8214,8210.25,8212.75,753,575,178,8212.664674634794,8215.83,8216.65,8229.19,8216.25,8216.56,8217.90,0.00,0.00,1.966,0.00,3.75,8211.54,0.00,0.00,-0.07,4114806.000,105226816.00,4.21,8226.50,8215.03,8203.55,-1.557,-1.134,-0.423,39.55,35.00,8217.21,8217.21,8220.56,8213.85
1777492500000000000,1777492500000,5512535,8212.5,8216.25,8210.75,8211.25,707,279,428,8213.911598302688,8215.90,8216.43,8229.17,8215.67,8216.41,8217.84,0.00,0.00,2.057,-3.75,5.50,8210.44,8216.42,0.00,-0.09,4114792.000,105235032.00,4.30,8224.96,8214.31,8203.66,-1.715,-1.250,-0.465,44.92,20.00,8217.19,8217.19,8220.54,8213.83
1777492800000000000,1777492800000,5512536,8211,8211.25,8207.25,8208.25,1248,442,806,8208.435897435897,8215.47,8216.11,8229.11,8214.91,8216.17,8217.75,0.00,0.00,2.310,-5.75,4.00,8209.30,0.00,0.00,-0.11,4114777.250,105243240.00,4.28,8222.84,8213.35,8203.86,-2.059,-1.412,-0.647,36.89,8.33,8217.13,8217.13,8220.49,8213.78
1777493100000000000,1777493100000,5512537,8208,8211.25,8208,8208,686,160,526,8209.506924198251,8215.15,8215.79,8229.09,8214.17,8215.92,8217.65,0.00,0.00,2.516,-8.00,3.25,8208.31,0.00,0.00,-0.11,4114763.500,105251448.00,4.20,8219.69,8212.39,8205.08,-2.324,-1.594,-0.730,46.39,6.25,8217.10,8217.10,8220.46,8213.75
1777493400000000000,1777493400000,5512538,8207.5,8211.5,8205.25,8211.5,504,245,259,8207.864087301587,8214.88,8215.63,8229.07,8213.74,8215.79,8217.54,0.00,0.00,2.535,-4.00,6.25,8207.86,0.00,8205.06,-0.04,4114754.000,105259656.00,4.35,8218.48,8211.61,8204.74,-2.227,-1.721,-0.506,48.51,44.64,8217.09,8217.09,8220.45,8213.73
1777493700000000000,1777493700000,5512539,8211.5,8218,8210.75,8218,446,268,178,8213.433295964125,8214.92,8215.72,8229.07,8213.83,8215.86,8217.45,8210.75,0.00,2.873,-1.75,7.25,8208.42,0.00,0.00,0.06,4114752.500,105267872.00,4.56,8217.33,8211.22,8205.12,-1.606,-1.698,0.091,57.38,91.07,8217.09,8217.09,8220.45,8213.73
1777494000000000000,1777494000000,5512540,8218.5,8220.75,8216.75,8220.25,469,303,166,8219.066098081023,8215.08,8215.90,8229.08,8214.11,8215.99,8217.39,0.00,0.00,3.409,6.00,4.00,8209.46,0.00,0.00,0.08,4114753.500,105276096.00,4.52,8216.86,8211.14,8205.42,-0.923,-1.543,0.620,59.06,96.77,8217.10,8217.10,8220.46,8213.74
1777494300000000000,1777494300000,5512541,8220.75,8222.25,8219,8219,655,241,414,8220.471374045801,8215.58,8216.02,8229.08,8214.32,8216.08,8217.35,0.00,0.00,3.649,9.75,3.25,8210.52,8222.35,0.00,0.09,4114753.250,105284320.00,4.43,8217.93,8211.38,8204.82,-0.477,-1.330,0.853,61.98,80.88,8217.11,8217.11,8220.47,8213.74
1777494600000000000,1777494600000,5512542,8218.75,8221,8214.75,8215,613,275,338,8218.841353996737,8216.08,8215.98,8229.07,8214.25,8216.05,8217.31,0.00,0.00,3.640,10.75,6.25,8210.99,0.00,0.00,0.05,4114749.750,105292544.00,4.56,8217.96,8211.39,8204.81,-0.440,-1.152,0.711,53.38,57.35,8217.10,8217.10,8220.46,8213.73
1777494900000000000,1777494900000,5512543,8215.75,8219.25,8214.5,8218.75,631,164,467,8217.11529318542,8216.55,8216.09,8229.08,8214.51,8216.13,8217.29,0.00,0.00,3.775,8.25,4.75,8212.16,0.00,8214.36,0.11,4114750.250,105300760.00,4.57,8218.29,8211.63,8204.96,-0.108,-0.943,0.835,53.03,79.41,8217.10,8217.10,8220.47,8213.74
1777495200000000000,1777495200000,5512544,8219.5,8221,8216.75,8220.25,1240,436,804,8219.62883064516,8217.25,8216.25,8229.11,8214.91,8216.25,8217.30,0.00,0.00,4.045,8.00,4.25,8213.68,0.00,0.00,0.14,4114754.750,105308984.00,4.55,8218.91,8212.03,8205.14,0.273,-0.700,0.973,55.47,88.24,8217.12,8217.12,8220.49,8213.76
1777495500000000000,1777495500000,5512545,8220.25,8222.25,8218.25,8222.25,1043,458,585,8220.162751677852,8217.85,8216.49,8229.12,8215.46,8216.42,8217.33,0.00,0.00,4.503,1.75,4.00,8215.61,0.00,0.00,0.16,4114761.500,105317208.00,4.51,8219.77,8212.40,8205.03,0.729,-0.414,1.143,59.57,100.00,8217.15,8217.15,8220.52,8213.78
1777495800000000000,1777495800000,5512546,8223,8225.5,8221.75,8221.75,1715,1079,636,8222.636734693877,8219.28,8216.69,8229.10,8215.97,8216.58,8217.39,0.00,0.00,4.726,2.25,3.75,8216.94,0.00,0.00,0.13,4114767.250,105325432.00,4.46,8221.26,8212.84,8204.42,1.037,-0.124,1.161,65.12,81.48,8217.18,8217.18,8220.55,8213.82
1777496100000000000,1777496100000,5512547,8222.5,8229,8222.25,8227.25,660,323,337,8225.582954545454,8221.05,8217.11,8229.13,8216.89,8216.89,8217.48,0.00,0.00,5.518,3.75,7.25,8219.12,0.00,0.00,0.18,4114779.000,105333664.00,4.65,8222.68,8213.47,8204.27,1.706,0.242,1.464,68.97,92.63,8217.21,8217.21,8220.58,8213.85
1777500000000000000,1777500000000,5512548,8228.25,8232.5,8228.25,8230.75,660,269,391,8230.573863636364,8223.15,8217.64,8229.16,8218.03,8217.30,8217.64,0.00,0.00,6.458,12.50,5.25,8221.50,0.00,0.00,0.20,4114793.750,105341896.00,4.70,8225.48,8214.35,8203.22,2.489,0.692,1.798,73.08,91.95,8230.75,8230.75,8230.75,8230.75
1777500300000000000,1777500300000,5512549,8231.75,8244.25,8230.25,8243.25,995,833,162,8235.140201005026,8225.78,8218.65,8229.23,8220.06,8218.06,8217.89,0.00,0.00,8.870,12.25,14.00,8225.09,8244.67,0.00,0.37,4114821.500,105350144.00,5.36,8228.30,8215.29,8202.28,4.072,1.368,2.705,82.00,96.64,8238.27,8238.27,8245.78,8230.75
1777500600000000000,1777500600000,5512550,8242.75,8242.75,8232.75,8233.25,1206,296,910,8236.360903814262,8227.97,8219.22,8229.25,8221.25,8218.51,8218.18,0.00,0.00,8.780,22.50,10.50,8227.26,0.00,0.00,0.24,4114838.500,105358384.00,5.73,8231.22,8216.14,8201.06,4.469,1.988,2.481,71.93,63.03,8236.15,8236.15,8242.48,8229.82
1777500900000000000,1777500900000,5512551,8233,8240.25,8232.5,8236.75,551,241,310,8235.458257713248,8229.78,8219.91,8229.30,8222.63,8219.05,8218.53,0.00,0.00,8.605,10.00,7.75,8229.31,0.00,0.00,0.30,4114861.250,105366624.00,5.87,8233.68,8217.04,8200.39,5.007,2.592,2.415,73.86,74.79,8236.25,8236.25,8241.83,8230.67
1777501200000000000,1777501200000,5512552,8236.5,8243,8236.5,8239.75,409,207,202,8240.791564792176,8231.97,8220.68,8229.33,8224.18,8219.66,8218.93,0.00,0.00,8.715,14.00,6.50,8231.75,0.00,0.00,0.33,4114887.250,105374864.00,5.92,8236.74,8218.29,8199.83,5.610,3.195,2.415,73.64,84.87,8236.62,8236.62,8241.71,8231.53
1777501500000000000,1777501500000,5512553,8238.75,8242.75,8236,8238.25,614,402,212,8239.305374592834,8234.33,8221.37,8229.44,8225.54,8220.20,8219.38,0.00,0.00,8.919,10.50,6.75,8233.87,0.00,0.00,0.31,4114913.000,105383104.00,5.98,8239.11,8219.63,8200.14,5.900,3.736,2.164,68.49,78.18,8236.85,8236.85,8241.59,8232.11
1777501800000000000,1777501800000,5512554,8238.25,8238.25,8233.5,8233.5,890,567,323,8236.606460674157,8236.05,8221.85,8229.48,8226.47,8220.59,8219.84,0.00,0.00,8.790,6.50,4.75,8235.23,0.00,0.00,0.23,4114933.500,105391344.00,5.89,8240.67,8220.79,8200.91,5.681,4.125,1.555,61.57,58.65,8236.29,8236.29,8240.69,8231.89
1777502100000000000,1777502100000,5512555,8234.25,8236.5,8230.75,8235.25,926,414,512,8233.612041036717,8237.47,8222.37,8229.53,8227.48,8221.02,8220.32,0.00,0.00,8.520,-8.50,5.75,8236.50,0.00,8230.58,0.25,4114953.750,105399584.00,5.88,8241.56,8221.79,8202.01,5.584,4.417,1.167,64.07,60.00,8236.13,8236.13,8240.25,8232.02
1777502400000000000,1777502400000,5512556,8236,8238,8234.75,8237,802,349,453,8236.018703241894,8238.72,8222.95,8229.57,8228.56,8221.49,8220.82,0.00,0.00,7.646,3.00,3.25,8237.90,0.00,0.00,0.28,4114977.000,105407824.00,5.69,8242.52,8223.16,8203.80,5.584,4.650,0.934,69.82,67.05,8236.23,8236.23,8240.12,8232.34
1777502700000000000,1777502700000,5512557,8236.75,8243.5,8236.25,8240.75,2047,1798,249,8239.867855398144,8240.17,8223.64,8229.64,8229.86,8222.06,8221.34,0.00,0.00,7.152,0.25,7.25,8239.92,0.00,0.00,0.26,4115002.750,105416064.00,5.80,8243.42,8224.58,8205.73,5.819,4.884,0.935,69.82,78.13,8237.25,8237.25,8241.02,8233.48
1777503000000000000,1777503000000,5512558,8241,8245,8240.25,8241,719,250,469,8241.928025034771,8241.42,8224.33,8229.69,8231.11,8222.62,8221.90,0.00,0.00,6.507,2.25,4.75,8241.77,8245.14,0.00,0.22,4115030.250,105424312.00,5.73,8244.14,8226.33,8208.51,5.957,5.099,0.858,69.12,72.88,8237.52,8237.52,8241.21,8233.83
1777503300000000000,1777503300000,5512559,8240.75,8240.75,8231,8231,612,414,198,8236.52410130719,8241.08,8224.59,8229.71,8231.53,8222.86,8222.43,0.00,0.00,5.684,2.50,10.00,8242.02,0.00,0.00,0.08,4115044.250,105432552.00,6.03,8243.74,8227.34,8210.94,5.200,5.119,0.081,57.03,1.75,8237.14,8237.14,8240.71,8233.57
1777503600000000000,1777503600000,5512560,8232,8235.75,8229,8231.25,438,294,144,8232.08789954338,8240.38,8224.85,8229.73,8231.92,8223.11,8222.93,0.00,0.00,4.513,-2.25,6.75,8241.93,0.00,0.00,0.09,4115059.000,105440784.00,6.08,8243.62,8227.95,8212.28,4.567,5.009,-0.441,57.66,14.06,8236.90,8236.90,8240.35,8233.46
1777503900000000000,1777503900000,5512561,8232,8232.25,8217.75,8219.5,1145,381,764,8221.360480349345,8239.58,8224.64,8229.74,8231.39,8223.00,8223.36,0.00,8232.25,5.800,-4.00,14.50,8240.22,0.00,0.00,-0.05,4115063.000,105449016.00,6.69,8243.71,8227.89,8212.06,3.083,4.624,-1.541,44.32,6.42,8235.25,8235.25,8238.61,8231.88
1777504200000000000,1777504200000,5512562,8220,8220,8207,8207,744,356,388,8213.125336021505,8237.28,8223.95,8229.72,8229.91,8222.53,8223.68,0.00,0.00,9.261,-16.75,13.00,8236.72,0.00,0.00,-0.23,4115053.750,105457232.00,7.14,8244.89,8227.50,8210.11,0.888,3.876,-2.989,34.63,0.00,8233.60,8233.60,8237.11,8230.08
1777504500000000000,1777504500000,5512563,8206.5,8211.5,8205,8210,897,381,516,8209.047937569676,8234.15,8223.40,8229.69,8228.66,8222.17,8223.89,0.00,0.00,10.596,-34.50,6.50,8233.56,0.00,0.00,-0.22,4115047.750,105465440.00,7.09,8246.24,8227.03,8207.81,-0.604,2.980,-3.584,25.46,12.50,8232.05,8232.05,8235.97,8228.13
1777504800000000000,1777504800000,5512564,8209.75,8213,8209.25,8213,552,207,345,8210.996376811594,8231.63,8222.99,8229.68,8227.62,8221.90,8224.03,0.00,0.00,11.534,-31.00,3.75,8230.60,0.00,0.00,-0.16,4115040.500,105473656.00,6.85,8246.91,8226.65,8206.39,-1.525,2.079,-3.605,33.33,20.00,8231.31,8231.31,8235.67,8226.95
1777505100000000000,1777505100000,5512565,8213.25,8214,8200,8201,1158,858,300,8208.23877374784,8229.38,8222.13,8229.63,8225.69,8221.28,8224.05,0.00,0.00,13.458,-18.75,14.00,8225.97,0.00,0.00,-0.33,4115024.250,105481872.00,7.36,8248.87,8225.74,8202.60,-3.188,1.026,-4.213,24.19,2.22,8229.02,8229.02,8234.21,8223.83
