id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775617200000000000,1775617200000,5508192,8538.75,8539.75,8538.5,8539.75,552,263,289,8539.183876811594,8541.20,8533.14,8496.01,8541.44,8528.96,8535.97,0.00,0.00,1.96,-3.00,1.25,8539.93,0.00,0.00,0.45,4248136.00,68846768.00,2.17,8546.38,8541.94,8537.49,0.97,2.23,-1.26,52.14,38.46,8528.74,8528.74,8562.49,8494.99
1775617500000000000,1775617500000,5508193,8540,8540.5,8539.5,8540.5,687,451,236,8540,8540.97,8533.43,8496.13,8541.30,8529.30,8536.67,0.00,0.00,1.73,-0.25,1.00,8539.63,0.00,0.00,0.51,4248200.50,68855312.00,2.09,8546.18,8541.78,8537.37,0.92,1.97,-1.05,54.33,50.00,8528.93,8528.93,8562.53,8495.32
1775617800000000000,1775617800000,5508194,8540.25,8541.75,8540.25,8541.25,1006,231,775,8541.060387673957,8540.95,8533.73,8496.31,8541.21,8529.65,8537.36,0.00,0.00,1.53,-0.25,1.50,8539.40,0.00,0.00,0.48,4248268.00,68863856.00,2.05,8546.06,8541.69,8537.31,0.93,1.76,-0.83,56.47,61.54,8529.21,8529.21,8562.63,8495.80
1775618100000000000,1775618100000,5508195,8541.5,8541.5,8540,8540.5,664,155,509,8540.550828313253,8540.85,8534.00,8496.44,8541.08,8529.97,8538.03,0.00,0.00,1.37,3.50,1.50,8539.13,0.00,0.00,0.44,4248333.50,68872400.00,2.01,8545.74,8541.50,8537.26,0.86,1.58,-0.72,53.76,50.00,8529.38,8529.38,8562.66,8496.11
1775618400000000000,1775618400000,5508196,8540.5,8541,8539.75,8540,533,279,254,8540.272045028143,8540.58,8534.23,8496.55,8540.92,8530.26,8538.68,0.00,0.00,1.26,2.75,1.25,8538.99,0.00,0.00,0.35,4248399.50,68880944.00,1.95,8545.38,8541.29,8537.20,0.76,1.42,-0.65,51.96,61.11,8529.51,8529.51,8562.66,8496.36
1775618700000000000,1775618700000,5508197,8540.25,8542.25,8540.25,8542.25,899,423,476,8541.068965517241,8540.63,8534.55,8496.70,8540.95,8530.62,8539.32,8540.25,0.00,1.37,1.50,2.25,8539.18,0.00,0.00,0.28,4248467.00,68889488.00,1.97,8544.90,8541.15,8537.40,0.86,1.30,-0.45,58.65,100.00,8529.76,8529.76,8562.77,8496.75
1775619000000000000,1775619000000,5508198,8542.5,8544,8542.25,8544,735,234,501,8543.2268707483,8540.92,8534.92,8496.85,8541.11,8531.01,8539.96,0.00,0.00,1.64,2.50,1.75,8539.67,0.00,0.00,0.28,4248538.00,68898032.00,1.96,8544.73,8541.11,8537.50,1.06,1.25,-0.20,62.97,100.00,8529.99,8529.99,8562.93,8497.05
1775619300000000000,1775619300000,5508199,8543.75,8544.25,8541.75,8542,644,321,323,8543.393245341615,8541.30,8535.20,8496.97,8541.12,8531.33,8540.58,0.00,0.00,1.65,3.50,2.50,8539.87,0.00,0.00,0.26,4248609.00,68906576.00,2.00,8544.35,8541.00,8537.65,1.04,1.21,-0.17,55.80,67.86,8530.15,8530.15,8562.98,8497.33
1775619600000000000,1775619600000,5508200,8542,8545,8541.75,8545,1890,746,1144,8543.01164021164,8541.88,8535.58,8497.24,8541.36,8531.74,8541.21,0.00,0.00,1.99,0.50,3.25,8540.44,0.00,0.00,0.22,4248683.00,68915120.00,2.09,8544.65,8541.06,8537.47,1.26,1.22,0.04,62.67,100.00,8530.73,8530.73,8563.40,8498.06
1775619900000000000,1775619900000,5508201,8545.25,8546.75,8544.5,8546.75,594,252,342,8545.805976430976,8542.67,8536.02,8497.36,8541.73,8532.18,8541.84,0.00,0.00,2.51,4.75,2.25,8541.22,0.00,0.00,0.38,4248759.00,68923664.00,2.10,8545.55,8541.25,8536.95,1.56,1.29,0.27,65.99,100.00,8530.92,8530.92,8563.58,8498.27
1775620200000000000,1775620200000,5508202,8546.75,8547.5,8543.5,8543.5,780,398,382,8545.808333333332,8543.45,8536.31,8497.48,8541.85,8532.51,8542.47,0.00,0.00,2.56,6.50,4.00,8541.48,8547.50,0.00,0.45,4248832.50,68932208.00,2.23,8545.70,8541.31,8536.92,1.51,1.33,0.18,56.02,50.00,8531.12,8531.12,8563.67,8498.57
1775620500000000000,1775620500000,5508203,8543.25,8543.5,8542.25,8543,890,690,200,8542.964325842697,8543.75,8536.58,8497.63,8541.93,8532.82,8543.08,0.00,0.00,2.43,0.75,1.25,8541.77,0.00,0.00,0.35,4248905.50,68940752.00,2.16,8545.87,8541.44,8537.00,1.42,1.35,0.07,54.65,41.94,8531.33,8531.33,8563.74,8498.92
1775620800000000000,1775620800000,5508204,8543,8544.5,8542.75,8544.25,521,328,193,8543.542226487523,8544.03,8536.88,8497.76,8542.11,8533.16,8543.68,0.00,0.00,2.23,-0.75,1.75,8542.23,0.00,0.00,0.34,4248981.00,68949296.00,2.13,8546.16,8541.56,8536.96,1.43,1.37,0.06,57.45,58.06,8531.46,8531.46,8563.81,8499.11
1775621100000000000,1775621100000,5508205,8544.25,8544.25,8542.25,8542.75,826,369,457,8543.296307506052,8544.30,8537.11,8497.97,8542.18,8533.44,8544.27,0.00,0.00,1.97,2.25,2.00,8542.54,0.00,0.00,0.16,4249055.00,68957840.00,2.12,8546.24,8541.61,8536.99,1.30,1.35,-0.05,53.21,38.71,8531.64,8531.64,8563.85,8499.42
1775621400000000000,1775621400000,5508206,8542.5,8543.25,8541.5,8542.75,624,374,250,8542.320112179486,8544.53,8537.33,8498.09,8542.25,8533.71,8544.83,0.00,0.00,1.82,-2.75,1.75,8542.85,0.00,8541.50,0.16,4249129.00,68966384.00,2.10,8546.30,8541.65,8537.00,1.19,1.32,-0.13,53.21,34.48,8531.77,8531.77,8563.88,8499.66
1775621700000000000,1775621700000,5508207,8543,8545.25,8542.25,8544.75,651,448,203,8544.357142857143,8544.83,8537.62,8498.24,8542.48,8534.04,8545.39,0.00,0.00,1.77,-3.75,3.00,8543.41,8545.25,0.00,0.20,4249204.00,68974928.00,2.16,8546.66,8541.89,8537.11,1.24,1.30,-0.06,58.00,54.17,8531.93,8531.93,8563.97,8499.88
1775622000000000000,1775622000000,5508208,8545,8545,8542.75,8542.75,722,321,401,8543.689404432133,8544.92,8537.82,8498.35,8542.55,8534.29,8545.93,0.00,0.00,1.70,1.75,2.25,8543.66,0.00,0.00,0.14,4249275.00,68983472.00,2.17,8546.74,8542.01,8537.29,1.11,1.27,-0.15,52.24,20.83,8532.07,8532.07,8563.99,8500.15
1775622300000000000,1775622300000,5508209,8542.75,8543.75,8542.5,8543,364,202,162,8543.016483516483,8544.88,8538.02,8498.44,8542.64,8534.55,8546.45,0.00,0.00,1.54,-0.25,1.25,8543.90,0.00,0.00,0.06,4249346.00,68992016.00,2.10,8546.66,8542.25,8537.84,1.02,1.22,-0.20,52.87,25.00,8532.14,8532.14,8564.01,8500.28
1775622600000000000,1775622600000,5508210,8543.25,8543.75,8542,8543.75,772,193,579,8542.820595854922,8544.75,8538.25,8498.61,8542.78,8534.82,8546.96,0.00,0.00,1.23,-1.00,1.75,8544.19,0.00,0.00,0.05,4249418.00,69000560.00,2.08,8546.49,8542.55,8538.61,0.99,1.17,-0.18,54.80,37.50,8532.30,8532.30,8564.06,8500.55
1775622900000000000,1775622900000,5508211,8543.75,8544.25,8542.5,8542.5,541,308,233,8543.456099815157,8544.50,8538.42,8498.72,8542.82,8535.04,8547.44,0.00,8544.25,1.21,1.25,1.75,8544.17,0.00,0.00,0.05,4249488.50,69009104.00,2.05,8546.22,8542.75,8539.28,0.86,1.11,-0.25,51.05,16.67,8532.40,8532.40,8564.07,8500.74
1775623200000000000,1775623200000,5508212,8543,8543.25,8542,8543.25,866,678,188,8542.506639722864,8544.08,8538.60,8498.88,8542.91,8535.28,8547.91,8542.00,0.00,1.21,0.00,1.25,8544.33,0.00,0.00,0.04,4249560.00,69017648.00,2.00,8546.12,8542.92,8539.73,0.81,1.05,-0.24,53.12,46.67,8532.57,8532.57,8564.10,8501.03
1775623500000000000,1775623500000,5508213,8543.25,8543.5,8542,8542.5,912,243,669,8542.793859649122,8544.08,8538.76,8499.02,8542.95,8535.50,8548.36,0.00,8543.50,1.17,-1.75,1.50,8544.37,0.00,0.00,0.02,4249629.50,69026192.00,1.96,8546.03,8543.03,8540.02,0.70,0.98,-0.28,50.81,26.67,8532.73,8532.73,8564.11,8501.34
1775623800000000000,1775623800000,5508214,8542.75,8544.25,8542.5,8544.25,511,351,160,8543.24168297456,8544.05,8538.97,8499.12,8543.10,8535.75,8548.79,8542.50,0.00,1.12,0.00,1.75,8544.66,0.00,0.00,0.02,4249701.00,69034736.00,1.95,8546.11,8543.17,8540.24,0.75,0.93,-0.19,55.66,73.33,8532.83,8532.83,8564.14,8501.51
1775624100000000000,1775624100000,5508215,8544.25,8546,8544.25,8545.5,1013,478,535,8545.277887462982,8544.22,8539.23,8499.33,8543.34,8536.04,8549.21,0.00,0.00,0.89,1.00,1.75,8544.97,8546.00,0.00,0.04,4249773.50,69043280.00,1.93,8546.25,8543.42,8540.60,0.87,0.92,-0.05,58.79,88.89,8533.04,8533.04,8564.26,8501.82
1775624400000000000,1775624400000,5508216,8545.25,8545.5,8543.75,8544,1028,626,402,8544.173881322957,8544.45,8539.42,8499.52,8543.45,8536.28,8549.63,0.00,0.00,0.90,1.50,1.75,8545.04,0.00,0.00,0.03,4249844.50,69051824.00,1.92,8545.98,8543.63,8541.27,0.84,0.90,-0.06,53.88,50.00,8533.23,8533.23,8564.31,8502.15
1775624700000000000,1775624700000,5508217,8544.5,8544.75,8542.5,8544,885,396,489,8543.384180790961,8544.40,8539.60,8499.66,8543.54,8536.50,8550.02,0.00,0.00,0.89,1.50,2.25,8544.95,0.00,0.00,0.02,4249915.50,69060368.00,1.94,8545.99,8543.71,8541.44,0.81,0.89,-0.08,53.88,50.00,8533.39,8533.39,8564.34,8502.43
1775625000000000000,1775625000000,5508218,8544.25,8545,8543.5,8544.25,775,225,550,8544.569032258065,8544.40,8539.78,8499.80,8543.63,8536.73,8550.41,0.00,0.00,0.89,1.00,1.50,8544.81,0.00,0.00,-0.01,4249988.00,69068912.00,1.91,8546.01,8543.72,8541.44,0.79,0.87,-0.07,54.61,56.25,8533.52,8533.52,8564.38,8502.66
1775625300000000000,1775625300000,5508219,8544.25,8545.25,8542.25,8543,567,255,312,8543.556878306877,8544.55,8539.90,8499.91,8543.61,8536.92,8550.77,0.00,8545.25,0.88,1.50,3.00,8544.51,0.00,8542.25,-0.02,4250057.00,69077456.00,1.99,8545.95,8543.78,8541.60,0.67,0.83,-0.16,50.30,25.00,8533.61,8533.61,8564.38,8502.84
1775625600000000000,1775625600000,5508220,8543.5,8545.25,8542.75,8545.25,678,293,385,8544.146755162243,8544.70,8540.11,8500.05,8543.76,8537.16,8551.13,8542.75,0.00,0.94,-0.75,2.50,8544.57,0.00,0.00,0.00,4250130.00,69086000.00,2.03,8545.99,8543.79,8541.58,0.75,0.81,-0.06,56.89,81.25,8533.73,8533.73,8564.43,8503.04
1775625900000000000,1775625900000,5508221,8545.5,8545.75,8544.5,8545,1615,1412,203,8545.126160990712,8544.85,8540.31,8500.29,8543.87,8537.39,8551.48,0.00,0.00,0.96,0.25,1.25,8544.61,0.00,0.00,0.00,4250203.00,69094544.00,1.97,8545.53,8543.70,8541.87,0.78,0.81,-0.02,56.01,75.00,8534.01,8534.01,8564.52,8503.50
1775626200000000000,1775626200000,5508222,8545,8545.25,8544,8544.5,777,463,314,8544.474903474904,8545.05,8540.47,8500.43,8543.94,8537.60,8551.82,0.00,0.00,0.93,0.50,1.25,8544.60,0.00,0.00,0.01,4250276.50,69103088.00,1.92,8545.61,8543.75,8541.89,0.76,0.80,-0.04,54.18,62.50,8534.14,8534.14,8564.55,8503.73
1775626500000000000,1775626500000,5508223,8544.75,8546,8544.5,8545.75,609,177,432,8545.449096880131,8545.30,8540.68,8500.53,8544.08,8537.84,8552.15,0.00,0.00,1.01,0.50,1.50,8544.69,8546.00,0.00,0.02,4250349.00,69111632.00,1.89,8545.91,8543.89,8541.87,0.83,0.80,0.03,57.87,93.33,8534.25,8534.25,8564.60,8503.89
1775626800000000000,1775626800000,5508224,8545.25,8545.25,8543.75,8543.75,877,521,356,8544.538483466362,8545.40,8540.80,8500.70,8544.07,8538.01,8552.47,0.00,8545.25,1.01,1.00,2.00,8544.42,0.00,0.00,0.01,4250423.00,69120176.00,1.90,8545.88,8543.86,8541.85,0.72,0.79,-0.07,50.82,40.00,8534.37,8534.37,8564.60,8504.14
1775627100000000000,1775627100000,5508225,8543.5,8545.25,8543.25,8544.75,521,329,192,8544.396833013436,8545.33,8540.95,8500.81,8544.13,8538.21,8552.77,8543.25,0.00,0.91,0.00,2.00,8544.43,0.00,0.00,0.01,4250497.00,69128720.00,1.90,8545.95,8543.96,8541.98,0.70,0.77,-0.07,53.85,66.67,8534.45,8534.45,8564.62,8504.28
1775627400000000000,1775627400000,5508226,8544.75,8544.75,8543.25,8543.5,706,570,136,8544.160056657223,8545.25,8541.05,8501.01,8544.09,8538.37,8553.06,0.00,8544.75,0.90,-0.75,1.50,8544.37,0.00,0.00,-0.01,4250571.50,69137264.00,1.88,8545.92,8544.00,8542.08,0.58,0.73,-0.15,49.73,33.33,8534.54,8534.54,8564.61,8504.48
1775627700000000000,1775627700000,5508227,8543.5,8545,8543.25,8544.5,469,202,267,8544.331556503199,8545.28,8541.19,8501.11,8544.13,8538.55,8553.34,8543.25,0.00,0.75,-1.50,1.75,8544.31,0.00,0.00,-0.01,4250646.00,69145808.00,1.87,8545.89,8543.99,8542.09,0.56,0.70,-0.14,52.84,60.00,8534.61,8534.61,8564.62,8504.60
1775628000000000000,1775628000000,5508228,8544.5,8545,8543.75,8544.5,422,171,251,8544.484597156397,8545.28,8541.32,8501.20,8544.18,8538.72,8553.60,0.00,0.00,0.75,-0.25,1.25,8544.45,0.00,0.00,-0.00,4250717.50,69154352.00,1.82,8545.90,8544.08,8542.25,0.54,0.66,-0.13,52.84,60.00,8534.67,8534.67,8564.63,8504.71
1775628300000000000,1775628300000,5508229,8544.75,8545.75,8544.5,8544.75,1306,1048,258,8545.217266462481,8545.33,8541.45,8501.39,8544.24,8538.90,8553.85,0.00,0.00,0.69,-0.50,1.25,8544.75,8545.75,0.00,0.01,4250788.00,69162896.00,1.78,8545.94,8544.16,8542.39,0.53,0.64,-0.11,53.67,61.54,8534.86,8534.86,8564.66,8505.06
1775628600000000000,1775628600000,5508230,8545,8545,8544,8544,718,400,318,8544.465877437326,8545.30,8541.55,8501.53,8544.24,8539.05,8554.08,0.00,8545.00,0.69,1.50,1.00,8544.73,0.00,0.00,0.00,4250859.00,69171440.00,1.73,8545.94,8544.17,8542.41,0.46,0.60,-0.14,50.78,27.27,8534.95,8534.95,8564.65,8505.25
1775628900000000000,1775628900000,5508231,8543.75,8545.25,8543.5,8544.25,391,186,205,8544.278132992327,8545.25,8541.66,8501.62,8544.26,8539.20,8554.30,0.00,0.00,0.69,-1.00,1.75,8544.70,0.00,0.00,0.01,4250928.00,69179984.00,1.73,8545.86,8544.26,8542.67,0.42,0.57,-0.14,51.71,36.36,8535.00,8535.00,8564.66,8505.35
1775629200000000000,1775629200000,5508232,8544.25,8544.75,8543.5,8544.5,807,383,424,8544.085501858735,8545.20,8541.77,8501.75,8544.30,8539.36,8554.51,8543.50,0.00,0.68,0.75,1.25,8544.79,0.00,0.00,0.03,4250999.50,69188528.00,1.69,8545.85,8544.33,8542.80,0.41,0.53,-0.13,52.68,45.45,8535.11,8535.11,8564.66,8505.55
1775629500000000000,1775629500000,5508233,8544.5,8544.75,8543.5,8543.5,1273,1138,135,8544.064021995287,8545.08,8541.84,8501.91,8544.26,8539.48,8554.69,0.00,8544.75,0.62,0.00,1.25,8544.63,0.00,0.00,0.04,4251069.00,69197072.00,1.66,8545.71,8544.38,8543.04,0.31,0.49,-0.18,48.49,10.00,8535.25,8535.25,8564.63,8505.87
1775629800000000000,1775629800000,5508234,8543.25,8543.25,8541.25,8542,1030,487,543,8541.89296116505,8544.88,8541.84,8502.07,8544.10,8539.56,8554.85,0.00,0.00,0.85,-1.50,2.25,8544.26,0.00,0.00,0.00,4251136.00,69205616.00,1.70,8545.95,8544.26,8542.57,0.11,0.41,-0.30,42.98,16.67,8535.34,8535.34,8564.56,8506.13
1775630100000000000,1775630100000,5508235,8541.75,8543.5,8541.75,8542.75,388,265,123,8542.699742268042,8544.70,8541.88,8502.17,8544.01,8539.65,8554.99,0.00,0.00,0.90,-3.25,1.75,8544.15,0.00,0.00,0.01,4251205.00,69214160.00,1.71,8545.84,8544.13,8542.41,0.01,0.33,-0.32,46.27,33.33,8535.38,8535.38,8564.54,8506.22
1775630400000000000,1775630400000,5508236,8542.75,8543.25,8540.5,8540.5,817,347,470,8542.282435740513,8544.55,8541.82,8502.30,8543.75,8539.67,8555.11,0.00,0.00,1.27,-1.00,2.75,8543.60,0.00,8540.50,-0.02,4251269.50,69222704.00,1.78,8546.28,8543.95,8541.62,-0.24,0.22,-0.46,39.00,0.00,8535.44,8535.44,8564.46,8506.42
1775630700000000000,1775630700000,5508237,8540.75,8542.5,8540.75,8541.5,433,304,129,8541.699769053117,8544.30,8541.81,8502.41,8543.57,8539.73,8555.19,0.00,0.00,1.28,-3.50,2.00,8543.22,0.00,0.00,0.02,4251333.00,69231248.00,1.80,8546.39,8543.83,8541.26,-0.36,0.10,-0.46,43.27,19.05,8535.47,8535.47,8564.43,8506.52
1775631000000000000,1775631000000,5508238,8541.75,8543.5,8541.25,8543.25,554,210,344,8542.77797833935,8544.15,8541.87,8502.51,8543.53,8539.83,8555.27,0.00,0.00,1.28,-2.75,2.25,8543.14,0.00,0.00,0.04,4251398.00,69239792.00,1.83,8546.34,8543.78,8541.21,-0.31,0.02,-0.33,49.87,52.38,8535.53,8535.53,8564.41,8506.65
1775631300000000000,1775631300000,5508239,8543.5,8544.5,8542.5,8543,679,532,147,8543.327687776142,8544.03,8541.91,8502.66,8543.47,8539.92,8555.32,0.00,0.00,1.23,0.25,2.00,8542.95,0.00,0.00,0.06,4251464.00,69248336.00,1.84,8546.34,8543.78,8541.21,-0.28,-0.04,-0.24,49.00,52.63,8535.59,8535.59,8564.38,8506.81
1775631600000000000,1775631600000,5508240,8543.25,8545,8543,8544.75,789,601,188,8543.82319391635,8544.03,8542.02,8502.81,8543.53,8540.07,8555.37,8543.00,0.00,1.28,1.50,2.00,8543.04,0.00,0.00,0.08,4251532.00,69256880.00,1.85,8546.27,8543.75,8541.23,-0.12,-0.06,-0.07,54.97,89.47,8535.69,8535.69,8564.38,8506.99
1775631900000000000,1775631900000,5508241,8544.5,8545,8543.25,8544,562,425,137,8544.21619217082,8544.00,8542.10,8502.92,8543.54,8540.18,8555.41,0.00,0.00,1.26,1.75,1.75,8542.96,0.00,0.00,0.06,4251598.00,69265424.00,1.85,8546.16,8543.70,8541.24,-0.06,-0.06,0.00,52.15,77.78,8535.75,8535.75,8564.38,8507.11
1775632200000000000,1775632200000,5508242,8544,8547,8543.75,8544.75,808,350,458,8545.795792079209,8544.22,8542.20,8503.04,8543.61,8540.32,8555.43,0.00,0.00,1.27,3.25,3.25,8543.10,8547.00,0.00,0.06,4251668.00,69273968.00,1.95,8546.19,8543.71,8541.24,0.06,-0.03,0.09,54.66,65.38,8535.84,8535.84,8564.38,8507.29
1775632500000000000,1775632500000,5508243,8544.75,8544.75,8543,8543.5,568,367,201,8544.098591549297,8544.22,8542.25,8503.16,8543.58,8540.41,8555.44,0.00,8544.75,1.22,3.00,1.75,8543.16,0.00,0.00,0.04,4251733.50,69282512.00,1.93,8545.89,8543.60,8541.31,0.05,-0.02,0.06,49.96,46.15,8535.89,8535.89,8564.36,8507.42
1775632800000000000,1775632800000,5508244,8543.25,8543.75,8540.75,8541.5,520,247,273,8542.035096153846,8544.28,8542.23,8503.25,8543.41,8540.44,8555.43,0.00,0.00,1.28,-0.25,3.00,8542.85,0.00,8540.75,0.00,4251797.00,69291056.00,2.01,8545.95,8543.49,8541.02,-0.12,-0.04,-0.08,43.52,15.38,8535.93,8535.93,8564.32,8507.54
1775633100000000000,1775633100000,5508245,8541.5,8542.5,8541,8542.5,478,267,211,8541.572175732217,8544.17,8542.24,8503.34,8543.32,8540.50,8555.40,0.00,0.00,1.25,-1.75,1.50,8542.70,0.00,0.00,0.02,4251861.50,69299600.00,1.97,8545.81,8543.38,8540.94,-0.17,-0.07,-0.11,47.19,30.77,8535.96,8535.96,8564.29,8507.64
1775633400000000000,1775633400000,5508246,8542.25,8543,8541,8542.5,880,416,464,8542.040625,8544.15,8542.25,8503.46,8543.23,8540.56,8555.36,0.00,0.00,1.19,-2.25,2.00,8542.57,0.00,0.00,0.03,4251925.00,69308144.00,1.97,8545.79,8543.33,8540.87,-0.21,-0.09,-0.12,47.19,28.00,8536.04,8536.04,8564.24,8507.83
1775633700000000000,1775633700000,5508247,8542.25,8542.5,8541,8541,785,566,219,8541.671337579617,8544.15,8542.20,8503.60,8543.04,8540.57,8555.29,0.00,0.00,1.26,-1.75,1.50,8542.17,0.00,0.00,-0.01,4251991.00,69316688.00,1.94,8545.75,8543.15,8540.56,-0.36,-0.15,-0.21,42.40,4.00,8536.08,8536.08,8564.17,8507.99
1775634000000000000,1775634000000,5508248,8541.25,8542.75,8541.25,8542.5,974,367,607,8541.763090349075,8544.08,8542.21,8503.74,8542.96,8540.63,8555.21,0.00,0.00,1.25,-3.50,1.75,8542.14,0.00,0.00,-0.02,4252056.50,69325232.00,1.93,8545.58,8543.05,8540.52,-0.35,-0.19,-0.16,48.07,28.00,8536.16,8536.16,8564.11,8508.20
1775634300000000000,1775634300000,5508249,8542.5,8542.75,8540.75,8541.5,587,283,304,8541.821124361159,8543.90,8542.18,8503.84,8542.83,8540.66,8555.11,0.00,0.00,1.29,-0.75,2.00,8541.99,0.00,0.00,-0.01,4252120.50,69333776.00,1.93,8545.38,8542.89,8540.40,-0.42,-0.23,-0.19,44.90,12.00,8536.19,8536.19,8564.07,8508.32
1775634600000000000,1775634600000,5508250,8541.75,8541.75,8539.75,8541.75,1018,477,541,8540.687868369352,8543.58,8542.17,8504.00,8542.72,8540.69,8555.00,0.00,0.00,1.18,0.25,2.00,8541.85,0.00,8539.75,-0.04,4252185.00,69342320.00,1.94,8545.26,8542.78,8540.29,-0.45,-0.28,-0.17,45.86,27.59,8536.26,8536.26,8563.99,8508.53
1775634900000000000,1775634900000,5508251,8541.5,8543.25,8541,8543,490,192,298,8542.447959183673,8543.40,8542.20,8504.10,8542.71,8540.76,8554.88,8541.00,0.00,1.13,-0.75,2.25,8542.00,0.00,0.00,-0.04,4252248.00,69350864.00,1.96,8545.11,8542.71,8540.32,-0.37,-0.29,-0.07,50.52,44.83,8536.30,8536.30,8563.97,8508.63
1775635200000000000,1775635200000,5508252,8543,8546.5,8543,8546.5,1146,719,427,8544.36627399651,8543.35,8542.37,8504.26,8542.96,8540.93,8554.76,0.00,0.00,1.47,0.75,3.50,8542.49,0.00,0.00,0.04,4252314.50,69359408.00,2.07,8545.63,8542.81,8540.00,-0.02,-0.24,0.22,60.70,100.00,8536.43,8536.43,8564.02,8508.84
1775635500000000000,1775635500000,5508253,8546.5,8547,8544,8544,520,276,244,8545.492788461539,8543.58,8542.43,8504.37,8543.02,8541.02,8554.63,0.00,0.00,1.49,5.25,3.00,8542.70,8547.00,0.00,0.01,4252376.50,69367952.00,2.14,8545.69,8542.84,8539.99,0.05,-0.18,0.23,52.40,58.62,8536.48,8536.48,8564.01,8508.95
1775635800000000000,1775635800000,5508254,8544.25,8546.25,8544,8546,511,290,221,8545.062133072406,8543.83,8542.57,8504.46,8543.23,8541.16,8554.51,0.00,0.00,1.62,1.75,2.25,8543.10,0.00,0.00,0.02,4252439.50,69376496.00,2.14,8546.17,8543.04,8539.91,0.27,-0.09,0.36,57.42,86.21,8536.53,8536.53,8564.02,8509.04
1775636100000000000,1775636100000,5508255,8545.75,8545.75,8544.25,8545,545,225,320,8544.874311926606,8544.15,8542.67,8504.60,8543.36,8541.28,8554.38,0.00,0.00,1.67,4.00,1.75,8543.41,0.00,0.00,0.03,4252499.50,69385040.00,2.12,8546.39,8543.15,8539.91,0.36,-0.00,0.36,54.34,72.41,8536.58,8536.58,8564.02,8509.15
1775636400000000000,1775636400000,5508256,8544.5,8545.75,8543.5,8545.25,568,235,333,8544.625,8544.42,8542.77,8504.71,8543.51,8541.39,8554.26,0.00,0.00,1.71,3.00,2.25,8543.75,0.00,0.00,0.03,4252559.00,69393584.00,2.13,8546.51,8543.39,8540.26,0.44,0.09,0.35,54.99,75.86,8536.64,8536.64,8564.02,8509.26
1775636700000000000,1775636700000,5508257,8545.25,8545.5,8543.25,8544.25,662,385,277,8544.387462235649,8544.72,8542.83,8504.81,8543.59,8541.48,8554.13,0.00,0.00,1.73,2.25,2.25,8543.97,0.00,0.00,-0.01,4252617.00,69402128.00,2.13,8546.55,8543.53,8540.50,0.42,0.15,0.27,51.81,62.07,8536.70,8536.70,8564.01,8509.38
1775637000000000000,1775637000000,5508258,8544,8545.75,8544,8545.25,567,364,203,8544.71164021164,8545.03,8542.92,8504.91,8543.73,8541.59,8553.99,0.00,0.00,1.71,-2.50,1.75,8544.28,0.00,0.00,0.03,4252674.00,69410672.00,2.11,8546.73,8543.63,8540.52,0.48,0.22,0.26,54.63,75.86,8536.75,8536.75,8564.01,8509.49
