id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777572523375000000,1777572523375,6380999,8173.25,8173.25,8169.25,8170.5,500,297,203,8171.4035,8170.88,8168.65,8195.97,8167.91,8169.88,8162.75,0.00,0.00,3.07,1.75,4.00,8169.64,0.00,0.00,-0.05,4098016.00,73347928.00,2.52,8173.40,8167.00,8160.60,1.35,0.67,0.69,56.58,72.50,8189.13,8189.13,8220.16,8158.11
1777572656750000000,1777572656750,6381000,8170.5,8171.75,8169,8170,500,162,338,8170.726,8171.38,8168.71,8195.88,8168.13,8169.89,8162.73,0.00,0.00,2.86,-1.25,2.75,8169.94,0.00,0.00,-0.04,4097968.75,73356096.00,2.54,8173.58,8167.36,8161.15,1.31,0.80,0.51,55.17,67.50,8189.08,8189.08,8220.13,8158.04
1777572987250000000,1777572987250,6381001,8170,8170,8165,8165.75,500,284,216,8167.6815,8171.52,8168.59,8195.77,8168.03,8169.76,8162.70,0.00,8170.00,2.84,-0.25,5.00,8169.63,0.00,0.00,-0.08,4097916.00,73364264.00,2.71,8173.46,8167.49,8161.51,0.92,0.82,0.10,44.91,9.09,8189.02,8189.02,8220.12,8157.93
1777573186250000000,1777573186250,6381002,8165.75,8165.75,8161,8161,500,229,271,8163.8335,8171.23,8168.29,8195.66,8167.59,8169.51,8162.65,0.00,0.00,3.33,-5.25,4.75,8168.79,0.00,0.00,-0.14,4097856.75,73372432.00,2.86,8173.82,8167.29,8160.75,0.23,0.70,-0.48,36.70,0.00,8188.95,8188.95,8220.14,8157.76
1777573385875000000,1777573385875,6381003,8161,8161.5,8158.25,8158.75,500,187,313,8159.431,8170.23,8167.92,8195.53,8166.99,8169.19,8162.57,0.00,0.00,4.14,-8.50,3.25,8167.76,0.00,0.00,-0.18,4097795.50,73380592.00,2.89,8174.45,8166.99,8159.53,-0.50,0.46,-0.96,33.57,3.33,8188.87,8188.87,8220.17,8157.57
1777573716500000000,1777573716500,6381004,8158.75,8163.25,8158.25,8162.25,500,253,247,8161.708,8169.35,8167.70,8195.41,8166.68,8168.99,8162.47,0.00,0.00,4.31,-14.50,5.00,8167.22,0.00,0.00,-0.13,4097736.25,73388752.00,3.04,8174.55,8166.86,8159.18,-0.78,0.21,-1.00,41.88,26.67,8188.80,8188.80,8220.18,8157.42
1777574048750000000,1777574048750,6381005,8162.25,8163.5,8161,8161.25,500,11,489,8161.6855,8168.52,8167.44,8195.29,8166.31,8168.76,8162.35,0.00,0.00,4.59,-8.25,2.50,8166.57,0.00,0.00,-0.13,4097676.00,73396912.00,3.00,8174.71,8166.70,8158.69,-1.08,-0.05,-1.03,40.33,20.00,8188.73,8188.73,8220.19,8157.27
1777574247000000000,1777574247000,6381006,8161.25,8165.25,8160.75,8164.25,500,160,340,8163.394,8167.92,8167.32,8195.18,8166.17,8168.63,8162.22,0.00,0.00,4.66,-8.75,4.50,8166.40,0.00,0.00,-0.06,4097619.50,73405080.00,3.11,8174.71,8166.71,8158.72,-1.06,-0.25,-0.81,46.71,40.00,8188.66,8188.66,8220.18,8157.15
1777574446125000000,1777574446125,6381007,8164.25,8165.25,8161.5,8164.25,500,204,296,8163.2425,8167.27,8167.20,8195.06,8166.03,8168.50,8162.09,0.00,0.00,4.56,-1.50,3.75,8166.12,0.00,0.00,-0.06,4097561.25,73413248.00,3.15,8174.70,8166.65,8158.60,-1.03,-0.40,-0.62,46.71,40.00,8188.60,8188.60,8220.18,8157.02
1777574711125000000,1777574711125,6381008,8164.25,8172.5,8164,8172.25,500,292,208,8168.58,8167.20,8167.40,8194.96,8166.47,8168.61,8161.99,8164.00,0.00,4.60,3.25,8.50,8166.74,0.00,0.00,0.06,4097511.25,73421424.00,3.53,8175.38,8167.02,8158.67,-0.35,-0.39,0.04,59.95,93.33,8188.56,8188.56,8220.14,8156.98
1777574976125000000,1777574976125,6381009,8172.25,8172.25,8172.25,8172.25,500,500,0,8172.25,8167.10,8167.59,8194.86,8166.90,8168.71,8161.92,0.00,0.00,4.73,13.50,0.00,8167.32,0.00,0.00,0.07,4097461.50,73429600.00,3.28,8175.97,8167.33,8158.68,0.18,-0.28,0.46,59.95,98.25,8188.52,8188.52,8220.10,8156.94
1777574976125000001,1777574976125,6381010,8172.25,8173.75,8171.75,8172.25,500,398,102,8172.346,8167.30,8167.77,8194.77,8167.31,8168.82,8161.87,0.00,0.00,4.82,10.00,2.00,8167.96,0.00,0.00,0.06,4097414.00,73437776.00,3.19,8176.51,8167.71,8158.91,0.59,-0.11,0.70,59.95,90.32,8188.47,8188.47,8220.06,8156.89
1777575042625000000,1777575042625,6381011,8172.25,8175.5,8172,8174.75,500,256,244,8174.252,8167.85,8168.04,8194.68,8167.87,8168.99,8161.86,0.00,0.00,5.19,11.00,3.50,8168.87,0.00,0.00,0.11,4097369.50,73445952.00,3.21,8177.42,8168.17,8158.93,1.11,0.14,0.97,63.49,95.65,8188.44,8188.44,8220.01,8156.87
1777575374500000000,1777575374500,6381012,8174.75,8174.75,8174.75,8174.75,500,0,500,8174.75,8168.75,8168.31,8194.59,8168.41,8169.16,8161.88,0.00,0.00,5.33,10.50,0.00,8169.71,0.00,0.00,0.12,4097326.25,73454128.00,2.98,8178.22,8168.58,8158.93,1.50,0.41,1.09,63.49,95.65,8188.40,8188.40,8219.97,8156.84
1777575374500000001,1777575374500,6381013,8174.75,8176.5,8174.75,8175.25,500,59,441,8175.11,8170.25,8168.58,8194.51,8168.96,8169.34,8161.94,0.00,0.00,5.65,10.50,1.75,8170.52,0.00,0.00,0.14,4097282.75,73462304.00,2.90,8178.77,8168.76,8158.75,1.83,0.69,1.14,64.22,93.15,8188.37,8188.37,8219.92,8156.82
1777575440750000000,1777575440750,6381014,8175.25,8175.25,8175.25,8175.25,500,0,500,8175.25,8171.45,8168.84,8194.42,8169.48,8169.51,8162.03,0.00,0.00,5.95,3.00,0.00,8171.22,0.00,0.00,0.15,4097239.25,73470480.00,2.69,8179.27,8168.94,8158.61,2.07,0.97,1.10,64.22,92.06,8188.34,8188.34,8219.88,8156.80
1777575440750000001,1777575440750,6381015,8175.25,8177.5,8175,8175.5,500,316,184,8175.3365,8172.85,8169.10,8194.33,8169.99,8169.69,8162.15,0.00,0.00,6.20,3.00,2.50,8171.97,0.00,0.00,0.14,4097196.25,73478656.00,2.68,8179.91,8169.20,8158.49,2.25,1.23,1.03,64.64,88.06,8188.30,8188.30,8219.83,8156.78
1777575573000000000,1777575573000,6381016,8175.5,8177.5,8174.75,8177,500,215,285,8176.059,8174.08,8169.41,8194.25,8170.58,8169.91,8162.31,0.00,0.00,6.12,3.25,2.75,8172.80,0.00,0.00,0.18,4097153.75,73486832.00,2.68,8180.72,8169.50,8158.28,2.49,1.48,1.01,67.09,96.88,8188.28,8188.28,8219.78,8156.77
1777575639500000000,1777575639500,6381017,8177,8181.5,8176.5,8181,500,104,396,8177.7385,8175.70,8169.87,8194.17,8171.43,8170.23,8162.52,0.00,0.00,5.87,2.25,5.00,8174.19,0.00,0.00,0.25,4097116.50,73495016.00,2.85,8182.36,8170.08,8157.79,2.97,1.78,1.19,72.55,97.14,8188.26,8188.26,8219.73,8156.78
1777575838125000000,1777575838125,6381018,8181,8181.5,8178.75,8179.75,500,72,428,8180.0535,8176.60,8170.25,8194.10,8172.15,8170.51,8162.75,0.00,0.00,5.61,6.25,2.75,8175.18,0.00,0.00,0.23,4097077.75,73503200.00,2.84,8183.33,8170.40,8157.47,3.21,2.06,1.14,68.71,82.05,8188.24,8188.24,8219.68,8156.79
1777575970500000000,1777575970500,6381019,8179.75,8181,8178.5,8179.75,500,168,332,8179.376,8177.48,8170.63,8194.02,8172.83,8170.78,8163.02,0.00,0.00,4.85,4.50,2.50,8176.12,0.00,0.00,0.21,4097039.25,73511384.00,2.81,8184.42,8170.86,8157.30,3.36,2.32,1.04,68.71,82.05,8188.21,8188.21,8219.63,8156.80
1777576236000000000,1777576236000,6381020,8179.75,8184.25,8178.5,8183.25,500,370,130,8181.1175,8178.52,8171.12,8193.95,8173.74,8171.15,8163.32,0.00,0.00,4.54,4.50,5.75,8177.52,0.00,0.00,0.25,4097003.00,73519568.00,3.02,8186.11,8171.52,8156.94,3.72,2.60,1.12,73.30,91.84,8188.20,8188.20,8219.58,8156.82
1777576368125000000,1777576368125,6381021,8183.25,8188.5,8183.25,8188.5,500,345,155,8185.609,8179.83,8171.80,8193.89,8175.01,8171.66,8163.68,0.00,0.00,4.53,7.75,5.25,8179.85,0.00,0.00,0.30,4096972.75,73527760.00,3.18,8188.74,8172.66,8156.59,4.37,2.95,1.42,78.41,100.00,8188.20,8188.20,8219.54,8156.86
1777576567875000000,1777576567875,6381022,8188.5,8189,8185.5,8187.25,500,177,323,8187.5615,8181.25,8172.41,8193.82,8176.14,8172.12,8164.07,0.00,0.00,4.98,11.50,3.50,8181.91,8189.00,0.00,0.27,4096941.50,73535952.00,3.21,8190.31,8173.98,8157.64,4.74,3.31,1.43,74.74,87.72,8188.20,8188.20,8219.50,8156.90
1777576832000000000,1777576832000,6381023,8187.25,8187.25,8184.5,8186.25,500,210,290,8186.038,8182.33,8172.95,8193.76,8177.14,8172.53,8164.50,0.00,0.00,5.06,6.25,2.75,8183.60,0.00,0.00,0.26,4096909.75,73544136.00,3.17,8190.94,8175.35,8159.76,4.89,3.63,1.27,71.84,80.70,8188.20,8188.20,8219.46,8156.93
1777577031625000000,1777577031625,6381024,8186.25,8187.25,8181.75,8185.5,500,367,133,8185.697,8183.52,8173.44,8193.70,8178.04,8172.92,8164.94,0.00,0.00,4.89,6.50,5.50,8185.13,0.00,0.00,0.23,4096878.00,73552320.00,3.34,8191.48,8176.51,8161.55,4.90,3.88,1.02,69.66,75.44,8188.19,8188.19,8219.42,8156.96
1777577296625000000,1777577296625,6381025,8185.25,8188,8183.5,8186,500,306,194,8185.9555,8184.58,8173.94,8193.63,8178.95,8173.30,8165.41,0.00,0.00,4.84,5.50,4.50,8186.52,0.00,0.00,0.22,4096845.75,73560512.00,3.42,8191.51,8177.75,8163.99,4.88,4.08,0.80,70.31,78.95,8188.18,8188.18,8219.37,8156.99
1777577628500000000,1777577628500,6381026,8186,8186.25,8183.25,8183.25,500,116,384,8184.2835,8185.45,8174.30,8193.57,8179.61,8173.59,8165.89,0.00,0.00,4.53,2.75,3.00,8187.67,0.00,0.00,0.20,4096812.25,73568696.00,3.39,8191.16,8178.70,8166.24,4.60,4.19,0.41,62.43,54.00,8188.17,8188.17,8219.33,8157.02
1777577760375000000,1777577760375,6381027,8183.25,8184.25,8176.25,8177.5,500,186,314,8178.933,8185.73,8174.43,8193.49,8179.80,8173.71,8166.34,0.00,8184.25,4.33,-5.25,8.00,8187.78,0.00,0.00,0.13,4096772.75,73576880.00,3.72,8189.95,8179.36,8168.78,3.87,4.12,-0.26,49.84,9.80,8188.14,8188.14,8219.28,8157.01
1777578025000000000,1777578025000,6381028,8177.5,8178.5,8171.75,8171.75,500,283,217,8176.9235,8185.42,8174.32,8193.40,8179.53,8173.65,8166.75,0.00,0.00,4.79,-9.75,6.75,8187.02,0.00,0.00,0.06,4096729.75,73585056.00,3.94,8189.99,8179.34,8168.68,2.79,3.86,-1.07,40.95,0.00,8188.10,8188.10,8219.24,8156.97
1777578291375000000,1777578291375,6381029,8171.75,8174.25,8170.5,8172.25,500,189,311,8172.7425,8184.75,8174.24,8193.32,8179.27,8173.61,8167.13,0.00,0.00,5.14,-14.50,3.75,8186.02,0.00,0.00,0.08,4096687.00,73593232.00,3.92,8189.99,8179.34,8168.68,1.95,3.47,-1.52,41.92,9.46,8188.06,8188.06,8219.20,8156.93
1777578490500000000,1777578490500,6381030,8172.25,8172.75,8167.5,8168.25,500,205,295,8169.351,8183.60,8174.01,8193.23,8178.68,8173.45,8167.45,0.00,0.00,6.08,-13.00,5.25,8184.08,0.00,0.00,0.07,4096642.00,73601408.00,4.02,8190.45,8179.14,8167.83,0.96,2.97,-2.02,36.72,3.49,8188.02,8188.02,8219.18,8156.85
1777578755250000000,1777578755250,6381031,8168.25,8168.5,8163.75,8163.75,500,122,378,8166.2065,8181.60,8173.60,8193.13,8177.73,8173.17,8167.70,0.00,0.00,7.49,-17.75,4.75,8181.32,0.00,0.00,0.01,4096592.25,73609576.00,4.07,8191.63,8178.59,8165.54,-0.20,2.34,-2.53,31.93,0.00,8187.96,8187.96,8219.17,8156.74
1777578887625000000,1777578887625,6381032,8163.75,8165.25,8161.25,8161.25,500,134,366,8163.8635,8179.23,8173.12,8193.02,8176.60,8172.82,8167.88,0.00,0.00,8.84,-19.50,4.00,8178.43,0.00,0.00,-0.05,4096540.00,73617744.00,4.07,8192.93,8177.91,8162.90,-1.29,1.61,-2.91,29.61,0.00,8187.89,8187.89,8219.18,8156.60
1777578954875000000,1777578954875,6381033,8161.25,8163,8158.75,8158.75,500,274,226,8160.6015,8176.80,8172.56,8192.91,8175.28,8172.40,8167.98,0.00,0.00,10.13,-16.25,4.25,8175.14,0.00,0.00,-0.07,4096486.25,73625904.00,4.08,8194.26,8177.09,8159.92,-2.34,0.82,-3.16,27.47,0.00,8187.82,8187.82,8219.20,8156.44
1777579152000000000,1777579152000,6381034,8158.75,8158.75,8156.75,8157,500,218,282,8157.514,8173.95,8171.95,8192.80,8173.85,8171.95,8168.00,0.00,0.00,11.12,-13.00,2.00,8171.85,0.00,0.00,-0.09,4096432.00,73634064.00,3.93,8195.45,8176.17,8156.90,-3.27,0.00,-3.27,26.05,0.80,8187.75,8187.75,8219.24,8156.26
1777579219625000000,1777579219625,6381035,8157,8157.5,8155.25,8155.25,500,345,155,8156.0345,8170.90,8171.29,8192.69,8172.34,8171.46,8167.95,0.00,0.00,11.49,-15.25,2.25,8168.37,0.00,0.00,-0.11,4096375.75,73642224.00,3.81,8196.49,8175.16,8153.83,-4.10,-0.82,-3.29,24.67,0.00,8187.67,8187.67,8219.28,8156.05
1777579418250000000,1777579418250,6381036,8155.25,8156.25,8154.5,8156.25,500,459,41,8156.0615,8167.90,8170.70,8192.58,8170.95,8171.01,8167.84,0.00,0.00,11.40,-13.00,1.75,8165.67,0.00,8154.50,-0.09,4096321.50,73650384.00,3.66,8196.96,8174.13,8151.29,-4.63,-1.58,-3.05,27.04,5.88,8187.59,8187.59,8219.32,8155.87
1777579484250000000,1777579484250,6381037,8156.25,8156.5,8155,8156.25,500,436,64,8155.8675,8165.13,8170.14,8192.48,8169.60,8170.58,8167.68,0.00,0.00,11.00,-7.50,1.50,8163.09,0.00,0.00,-0.11,4096268.75,73658544.00,3.51,8196.76,8172.89,8149.02,-4.99,-2.26,-2.73,27.04,7.29,8187.52,8187.52,8219.35,8155.68
1777579616125000000,1777579616125,6381038,8156.25,8161.25,8154.75,8160.25,500,225,275,8158.4835,8163.40,8169.75,8192.38,8168.60,8170.27,8167.48,0.00,0.00,10.02,-5.00,6.50,8161.16,0.00,0.00,-0.06,4096220.00,73666704.00,3.72,8196.17,8171.91,8147.65,-4.89,-2.79,-2.11,36.33,29.11,8187.45,8187.45,8219.36,8155.54
1777579948250000000,1777579948250,6381039,8160.25,8161.5,8159.75,8160.75,500,416,84,8160.3475,8162.13,8169.39,8192.28,8167.69,8169.99,8167.28,0.00,0.00,8.46,1.50,1.75,8159.57,0.00,0.00,-0.07,4096171.00,73674864.00,3.58,8195.41,8170.96,8146.52,-4.73,-3.18,-1.55,37.41,34.25,8187.39,8187.39,8219.36,8155.41
1777580014875000000,1777580014875,6381040,8160.75,8160.75,8160.75,8160.75,500,500,0,8160.75,8160.92,8169.06,8192.18,8166.81,8169.72,8167.06,0.00,0.00,6.69,3.75,0.00,8158.08,0.00,0.00,-0.05,4096120.50,73683024.00,3.33,8193.99,8169.84,8145.69,-4.54,-3.45,-1.09,37.41,44.64,8187.32,8187.32,8219.37,8155.28
1777580014875000001,1777580014875,6381041,8160.75,8162,8158.75,8161.5,500,390,110,8160.5065,8160.27,8168.76,8192.08,8166.03,8169.48,8166.84,0.00,0.00,5.31,5.50,3.25,8156.84,0.00,0.00,-0.05,4096069.50,73691184.00,3.32,8191.29,8168.49,8145.68,-4.28,-3.62,-0.67,39.19,65.12,8187.26,8187.26,8219.37,8155.16
1777580213875000000,1777580213875,6381042,8161.5,8165.25,8159.75,8165,500,185,315,8162.17,8160.27,8168.61,8191.98,8165.55,8169.35,8166.64,0.00,0.00,4.65,5.25,5.50,8156.17,0.00,0.00,-0.02,4096021.75,73699352.00,3.48,8188.52,8167.38,8146.23,-3.75,-3.64,-0.11,46.81,97.67,8187.21,8187.21,8219.35,8155.07
1777580478875000000,1777580478875,6381043,8165,8167.75,8164.25,8165.5,500,246,254,8166.1375,8160.75,8168.49,8191.89,8165.14,8169.23,8166.46,0.00,0.00,3.74,8.75,3.50,8155.66,8167.75,0.00,-0.07,4095972.75,73707520.00,3.48,8185.63,8166.34,8147.04,-3.25,-3.56,0.31,47.81,83.02,8187.16,8187.16,8219.33,8154.99
1777580810375000000,1777580810375,6381044,8165.5,8166.5,8163.25,8166.5,500,224,276,8164.89,8161.52,8168.41,8191.79,8164.84,8169.15,8166.31,8163.25,0.00,3.51,5.25,3.25,8155.47,0.00,0.00,-0.06,4095926.25,73715688.00,3.46,8182.57,8165.39,8148.20,-2.75,-3.40,0.65,49.86,90.57,8187.11,8187.11,8219.30,8154.91
1777580942125000000,1777580942125,6381045,8166.5,8167,8162.75,8162.75,500,344,156,8165.3215,8162.48,8168.19,8191.69,8164.31,8168.96,8166.17,0.00,8167.00,3.45,5.75,4.25,8155.13,0.00,0.00,-0.09,4095875.75,73723856.00,3.52,8178.59,8164.23,8149.86,-2.62,-3.24,0.63,43.05,62.26,8187.05,8187.05,8219.29,8154.81
1777581075875000000,1777581075875,6381046,8162.75,8165.75,8162.5,8163.5,500,387,113,8163.479,8163.42,8168.01,8191.59,8163.88,8168.80,8166.04,8162.50,0.00,3.53,2.00,3.25,8154.94,0.00,0.00,-0.09,4095825.50,73732024.00,3.50,8174.64,8163.24,8151.83,-2.43,-3.08,0.65,44.68,67.31,8186.99,8186.99,8219.28,8154.71
1777581274875000000,1777581274875,6381047,8163.5,8163.5,8160,8160.25,500,406,94,8161.397,8164.13,8167.70,8191.48,8163.27,8168.55,8165.92,0.00,8163.50,3.50,2.00,3.50,8154.43,0.00,0.00,-0.11,4095772.00,73740184.00,3.50,8171.77,8162.38,8152.98,-2.51,-2.97,0.46,39.43,42.31,8186.93,8186.93,8219.28,8154.58
1777581473250000000,1777581473250,6381048,8160.25,8160.75,8156,8157.5,500,297,203,8158.3955,8164.08,8167.30,8191.37,8162.53,8168.23,8165.79,0.00,0.00,3.46,-4.75,4.75,8153.94,0.00,0.00,-0.19,4095715.25,73748344.00,3.59,8170.23,8161.66,8153.10,-2.76,-2.93,0.16,35.61,12.77,8186.86,8186.86,8219.30,8154.42
1777581672625000000,1777581672625,6381049,8157.5,8157.5,8155,8157,500,112,388,8156.0505,8163.67,8166.90,8191.26,8161.85,8167.90,8165.65,0.00,0.00,3.28,-8.00,2.50,8153.95,0.00,0.00,-0.17,4095659.25,73756504.00,3.51,8168.18,8160.90,8153.62,-2.97,-2.93,-0.04,34.95,15.69,8186.79,8186.79,8219.32,8154.26
1777581804625000000,1777581804625,6381050,8157,8157.5,8152.75,8156.5,500,178,322,8156.43,8163.35,8166.49,8191.15,8161.21,8167.56,8165.49,0.00,0.00,3.26,-9.50,4.75,8154.04,0.00,8152.75,-0.17,4095604.25,73764664.00,3.60,8166.99,8160.31,8153.63,-3.14,-2.98,-0.16,34.26,25.00,8186.72,8186.72,8219.34,8154.10
1777582003125000000,1777582003125,6381051,8156.5,8157.75,8156.25,8157.75,500,22,478,8156.758,8162.92,8166.15,8191.04,8160.74,8167.27,8165.33,0.00,0.00,3.12,-6.25,1.50,8154.45,0.00,0.00,-0.10,4095550.75,73772824.00,3.45,8166.59,8160.01,8153.44,-3.14,-3.01,-0.13,37.56,33.33,8186.65,8186.65,8219.36,8153.95
1777582003750000000,1777582003750,6381052,8157.75,8165,8157.75,8164,500,352,148,8162.3685,8162.90,8166.06,8190.94,8160.82,8167.18,8165.18,8157.75,0.00,3.19,-5.75,7.25,8155.86,0.00,0.00,0.04,4095502.75,73780992.00,3.72,8166.93,8160.15,8153.37,-2.60,-2.93,0.33,50.85,75.00,8186.60,8186.60,8219.34,8153.86
1777582202875000000,1777582202875,6381053,8164,8164.75,8164,8164.75,500,5,495,8164.7425,8162.60,8166.01,8190.85,8161.00,8167.11,8165.05,0.00,0.00,3.30,3.75,0.75,8157.57,0.00,0.00,0.07,4095453.25,73789160.00,3.51,8167.49,8160.45,8153.41,-2.09,-2.76,0.67,52.16,84.21,8186.55,8186.55,8219.32,8153.78
1777582268000000000,1777582268000,6381054,8164.75,8168,8164.75,8168,500,100,400,8165.231,8162.75,8166.09,8190.75,8161.47,8167.13,8164.94,0.00,0.00,3.67,7.25,3.25,8159.68,0.00,0.00,0.07,4095407.50,73797328.00,3.49,8168.57,8161.00,8153.43,-1.41,-2.49,1.08,57.48,100.00,8186.51,8186.51,8219.29,8153.73
1777582334375000000,1777582334375,6381055,8168,8170.75,8166.5,8168.75,500,224,276,8168.393,8163.13,8166.19,8190.66,8162.00,8167.18,8164.87,0.00,0.00,4.03,11.00,4.25,8161.60,8170.75,0.00,0.09,4095362.50,73805496.00,3.54,8169.48,8161.67,8153.87,-0.80,-2.15,1.35,58.62,88.89,8186.47,8186.47,8219.25,8153.68
1777582533750000000,1777582533750,6381056,8168.75,8169.25,8163.75,8169,452,208,244,8167.197455752213,8163.48,8166.30,8190.58,8162.56,8167.23,8164.82,0.00,0.00,4.31,12.25,5.50,8163.20,0.00,0.00,0.06,4095316.75,73813664.00,3.68,8170.32,8162.31,8154.30,-0.29,-1.78,1.49,59.01,90.28,8186.43,8186.43,8219.22,8153.64
1777586400000000000,1777586400000,6381057,8168,8168.5,8160.75,8160.75,500,410,90,8166.2085,8163.98,8166.09,8190.46,8162.50,8167.04,8164.77,0.00,8168.50,4.29,10.25,8.25,8163.74,0.00,0.00,-0.04,4095261.25,73821832.00,4.01,8170.09,8162.54,8154.98,-0.55,-1.53,0.98,44.06,44.44,8160.75,8160.75,8160.75,8160.75
1777586532875000000,1777586532875,6381058,8160.75,8167.5,8160.75,8166.5,500,209,291,8163.864,8164.65,8166.10,8190.37,8162.88,8167.03,8164.73,8160.75,0.00,4.29,-3.25,6.75,8164.86,0.00,0.00,-0.07,4095213.75,73830000.00,4.21,8170.52,8162.85,8155.18,-0.28,-1.28,1.00,53.00,76.39,8163.63,8163.63,8167.69,8159.56
1777586864250000000,1777586864250,6381059,8166.5,8166.75,8165,8166.75,500,220,280,8165.655,8165.58,8166.13,8190.27,8163.27,8167.02,8164.71,0.00,0.00,4.42,1.75,1.75,8165.70,0.00,0.00,-0.07,4095165.00,73838168.00,4.03,8170.93,8163.15,8155.37,-0.05,-1.04,0.98,53.35,77.78,8164.67,8164.67,8168.77,8160.57
1777586930125000000,1777586930125,6381060,8166.75,8166.75,8158.5,8158.5,500,375,125,8160.8465,8166.50,8165.83,8190.15,8163.02,8166.77,8164.68,0.00,8166.75,4.56,-1.25,8.25,8165.23,0.00,0.00,-0.17,4095103.75,73846336.00,4.33,8171.02,8163.04,8155.06,-0.53,-0.94,0.40,42.21,15.52,8163.13,8163.13,8168.96,8157.29
1777587129750000000,1777587129750,6381061,8159.25,8159.25,8154,8157.5,500,329,171,8155.6305,8166.65,8165.50,8190.01,8162.69,8166.49,8164.62,0.00,0.00,4.71,-9.50,5.25,8164.46,0.00,8154.00,-0.21,4095037.00,73854496.00,4.40,8171.15,8162.84,8154.52,-0.98,-0.95,-0.04,41.09,20.90,8162.00,8162.00,8168.59,8155.41
1777587394250000000,1777587394250,6381062,8157.5,8162.75,8154.75,8154.75,500,305,195,8158.7665,8166.42,8165.08,8189.87,8162.15,8166.15,8164.54,0.00,0.00,4.96,-10.50,8.00,8163.20,0.00,0.00,-0.24,4094966.00,73862656.00,4.65,8171.29,8162.33,8153.37,-1.54,-1.06,-0.48,38.10,4.48,8160.79,8160.79,8168.57,8153.01
1777587792125000000,1777587792125,6381063,8154.75,8159.5,8154.75,8159.25,500,363,137,8158.4335,8165.90,8164.85,8189.74,8161.95,8165.95,8164.44,0.00,0.00,4.82,-6.00,4.75,8162.45,0.00,0.00,-0.20,4094902.00,73870816.00,4.66,8170.94,8162.01,8153.08,-1.60,-1.17,-0.43,45.14,31.34,8160.57,8160.57,8167.84,8153.30
1777587924375000000,1777587924375,6381064,8159.25,8162.25,8159,8159.5,500,364,136,8160.5065,8165.33,8164.64,8189.62,8161.76,8165.76,8164.34,0.00,0.00,4.62,-7.25,3.25,8161.77,0.00,0.00,-0.19,4094838.50,73878976.00,4.56,8170.41,8161.66,8152.92,-1.61,-1.26,-0.35,45.51,32.84,8160.44,8160.44,8167.27,8153.60
1777588123500000000,1777588123500,6381065,8159.5,8160.25,8157.5,8160.25,500,470,30,8159.6755,8164.27,8164.47,8189.49,8161.63,8165.59,8164.23,0.00,0.00,4.48,-7.25,2.75,8161.17,0.00,0.00,-0.19,4094776.00,73887136.00,4.43,8170.29,8161.54,8152.79,-1.54,-1.32,-0.23,46.68,40.98,8160.42,8160.42,8166.86,8153.97
