id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1777568745000000000,1777568745000,6380980,8165.5,8165.5,8162.5,8162.75,500,312,188,8163.7645,8191.25,8201.00,8180.50,8191.25,8201.00,8175.25,10383.00,10278.00,188.00,-312.00,0.00,0.00,8188.00,8160.50,8174.25,8170.20,8172.52,8167.88,8168.33,8166.72,8166.72,8162.50,8164.06,8167.00,8168.75,8160.50,8167.25
1777569010500000000,1777569010500,6380981,8162.75,8163.25,8162.25,8163.25,500,199,301,8162.8085,8191.25,8201.00,8180.50,8191.25,8201.00,8175.25,10278.00,10380.00,301.00,-199.00,0.00,0.00,8188.00,8160.50,8174.25,8169.94,8172.24,8167.63,8166.31,8165.39,8165.39,8162.25,8162.88,8167.00,8168.75,8160.50,8167.25
1777569341000000000,1777569341000,6380982,8163.25,8165,8163.25,8165,500,369,131,8164.6295,8191.25,8201.00,8180.25,8191.25,8201.00,8175.25,10380.00,10142.00,131.00,-369.00,0.00,0.00,8188.00,8160.50,8174.25,8169.71,8172.03,8167.40,8166.31,8164.13,8165.00,8163.25,8164.13,8167.00,8168.75,8160.50,8167.25
1777569474500000000,1777569474500,6380983,8165,8165.75,8164.75,8164.75,500,186,314,8165.1555,8191.25,8201.00,8180.25,8191.25,8201.00,8175.25,10142.00,10270.00,314.00,-186.00,0.00,0.00,8188.00,8160.50,8174.25,8169.50,8171.80,8167.20,8166.31,8164.13,8165.75,8164.13,8165.06,8167.00,8168.75,8160.50,8167.25
1777569739375000000,1777569739375,6380984,8164.75,8165,8164.75,8164.75,500,34,466,8164.759,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,10276.00,10702.00,466.00,-34.00,0.00,0.00,8188.00,8160.50,8174.25,8169.29,8171.55,8167.02,8166.31,8164.60,8165.00,8164.60,8164.81,8167.00,8168.75,8160.50,8167.25
1777569805625000000,1777569805625,6380985,8164.75,8164.75,8164.5,8164.5,500,224,276,8164.574,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,10736.00,10754.00,276.00,-224.00,0.00,0.00,8187.50,8160.50,8174.00,8169.05,8171.28,8166.82,8166.25,8164.70,8164.75,8164.50,8164.63,8167.00,8168.75,8160.50,8167.25
1777569872625000000,1777569872625,6380986,8164.5,8164.5,8163,8164,500,130,370,8163.76,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,10755.00,10994.00,370.00,-130.00,0.00,0.00,8187.50,8160.50,8174.00,8168.84,8171.07,8166.61,8165.83,8164.66,8164.66,8163.00,8164.00,8167.00,8168.75,8160.50,8167.25
1777570137625000000,1777570137625,6380987,8164,8165.75,8163.75,8165.5,500,294,206,8164.6315,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,10994.00,10906.00,206.00,-294.00,0.00,0.00,8187.50,8160.50,8174.00,8168.61,8170.86,8166.36,8165.83,8164.33,8165.75,8163.75,8164.75,8167.00,8168.75,8160.50,8167.25
1777570336375000000,1777570336375,6380988,8165.5,8166.25,8164.5,8164.75,500,188,312,8165.0195,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,10906.00,11030.00,312.00,-188.00,0.00,0.00,8187.50,8160.50,8174.00,8168.35,8170.61,8166.09,8165.83,8164.54,8166.25,8164.50,8165.25,8167.00,8168.75,8160.50,8167.25
1777570534000000000,1777570534000,6380989,8164.75,8166.25,8163.75,8166.25,500,135,365,8164.7605,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,11030.00,11260.00,365.00,-135.00,0.00,0.00,8187.50,8160.50,8174.00,8168.12,8170.41,8165.82,8162.69,8164.90,8166.25,8163.75,8165.25,8167.00,8168.75,8160.50,8167.25
1777570667875000000,1777570667875,6380990,8166.25,8166.75,8163.5,8164.5,500,310,190,8165.0335,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,11260.00,11140.00,190.00,-310.00,0.00,0.00,8187.50,8160.50,8174.00,8167.87,8170.22,8165.51,8162.69,8165.07,8166.75,8163.50,8165.25,8167.00,8168.75,8160.50,8167.25
1777571065500000000,1777571065500,6380991,8164,8168.5,8163.25,8165.5,500,326,174,8165.2595,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,11140.00,10988.00,174.00,-326.00,0.00,0.00,8187.50,8160.50,8174.00,8167.63,8170.11,8165.15,8162.69,8165.16,8168.50,8163.25,8165.31,8167.00,8168.75,8160.50,8167.25
1777571264375000000,1777571264375,6380992,8165.5,8168.75,8165.25,8166.75,500,174,326,8166.5935,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,10988.00,11140.00,326.00,-174.00,0.00,0.00,8187.50,8160.50,8174.00,8167.44,8169.98,8164.90,8162.69,8165.24,8168.75,8165.24,8166.56,8167.00,8168.75,8160.50,8167.25
1777571529125000000,1777571529125,6380993,8166.75,8171.5,8166.5,8171.5,500,213,287,8168.8225,8191.25,8201.00,8180.00,8191.25,8201.00,8175.25,11140.00,11214.00,287.00,-213.00,0.00,0.00,8187.50,8160.50,8174.00,8167.32,8169.97,8164.67,8162.69,8165.90,8171.50,8165.90,8169.06,8167.00,8168.75,8160.50,8167.25
1777571728500000000,1777571728500,6380994,8171.5,8172,8170,8171.75,500,128,372,8170.986,8191.25,8201.00,8179.75,8191.25,8201.00,8175.25,11214.00,11458.00,372.00,-128.00,0.00,0.00,8187.50,8160.50,8174.00,8167.23,8169.88,8164.57,8161.19,8167.48,8172.00,8167.48,8171.31,8167.00,8168.75,8160.50,8167.25
1777571860500000000,1777571860500,6380995,8171.75,8171.75,8170.25,8170.25,500,168,332,8170.86,8191.25,8201.00,8179.50,8191.25,8201.00,8175.25,11458.00,11622.00,332.00,-168.00,0.00,0.00,8187.50,8160.50,8174.00,8167.14,8169.79,8164.49,8164.46,8169.40,8171.75,8169.40,8171.00,8167.00,8168.75,8160.50,8167.25
1777571927375000000,1777571927375,6380996,8170.25,8171.25,8168.25,8171,500,96,404,8170.196,8191.25,8201.00,8179.50,8191.25,8201.00,8175.25,11622.00,11930.00,404.00,-96.00,0.00,0.00,8187.50,8160.50,8174.00,8167.07,8169.77,8164.37,8164.46,8170.20,8171.25,8168.25,8170.19,8167.00,8168.75,8160.50,8167.25
1777572125250000000,1777572125250,6380997,8171,8171.75,8168.5,8169.5,500,147,353,8170.4275,8191.25,8201.00,8179.25,8191.25,8201.00,8175.25,11930.00,12136.00,353.00,-147.00,0.00,0.00,8187.50,8160.50,8174.00,8166.98,8169.72,8164.23,8164.46,8170.19,8171.75,8168.50,8170.19,8167.25,8172.00,8162.25,8171.00
1777572391875000000,1777572391875,6380998,8169.5,8173.25,8169.5,8173.25,500,370,130,8170.468,8191.25,8201.00,8179.00,8191.25,8201.00,8175.25,12012.00,11896.00,130.00,-370.00,0.00,0.00,8187.50,8160.50,8174.00,8166.92,8169.73,8164.11,8164.24,8170.19,8173.25,8169.50,8171.38,8167.25,8172.00,8162.25,8171.00
1777572523375000000,1777572523375,6380999,8173.25,8173.25,8169.25,8170.5,500,297,203,8171.4035,8191.25,8201.00,8178.75,8191.25,8201.00,8175.25,11896.00,11802.00,203.00,-297.00,0.00,0.00,8187.50,8160.50,8174.00,8166.83,8169.72,8163.95,8164.95,8170.78,8173.25,8169.25,8171.56,8167.25,8172.00,8162.25,8171.00
1777572656750000000,1777572656750,6381000,8170.5,8171.75,8169,8170,500,162,338,8170.726,8191.25,8201.00,8178.25,8191.25,8201.00,8175.25,11802.00,11978.00,338.00,-162.00,0.00,0.00,8187.50,8160.50,8174.00,8166.77,8169.68,8163.86,8164.95,8171.17,8171.75,8169.00,8170.31,8167.25,8172.00,8162.25,8171.00
1777572987250000000,1777572987250,6381001,8170,8170,8165,8165.75,500,284,216,8167.6815,8191.25,8201.00,8178.00,8191.25,8201.00,8175.25,11978.00,11910.00,216.00,-284.00,0.00,0.00,8187.50,8160.50,8174.00,8166.63,8169.65,8163.62,8164.95,8170.74,8170.74,8165.00,8167.69,8167.25,8172.00,8162.25,8171.00
1777573186250000000,1777573186250,6381002,8165.75,8165.75,8161,8161,500,229,271,8163.8335,8191.25,8201.00,8177.75,8191.25,8201.00,8175.25,11910.00,11952.00,271.00,-229.00,0.00,0.00,8187.50,8160.50,8174.00,8166.40,8169.51,8163.29,8171.64,8169.21,8169.21,8161.00,8163.38,8167.25,8172.00,8162.25,8171.00
1777573385875000000,1777573385875,6381003,8161,8161.5,8158.25,8158.75,500,187,313,8159.431,8191.25,8201.00,8177.50,8191.25,8201.00,8175.25,11954.00,12078.00,313.00,-187.00,0.00,0.00,8185.25,8158.25,8171.75,8166.10,8169.25,8162.96,8167.55,8166.29,8166.29,8158.25,8159.88,8167.25,8172.00,8162.25,8171.00
1777573716500000000,1777573716500,6381004,8158.75,8163.25,8158.25,8162.25,500,253,247,8161.708,8191.25,8201.00,8177.50,8191.25,8201.00,8175.25,12078.00,12072.00,247.00,-253.00,0.00,0.00,8184.00,8158.25,8171.13,8165.90,8169.15,8162.65,8167.55,8163.08,8163.25,8158.25,8160.63,8167.25,8172.00,8162.25,8171.00
1777574048750000000,1777574048750,6381005,8162.25,8163.5,8161,8161.25,500,11,489,8161.6855,8191.25,8201.00,8177.25,8191.25,8201.00,8175.25,12073.00,12550.00,489.00,-11.00,0.00,0.00,8184.00,8158.25,8171.13,8165.69,8168.96,8162.43,8167.55,8161.85,8163.50,8161.00,8162.00,8167.25,8172.00,8162.25,8171.00
1777574247000000000,1777574247000,6381006,8161.25,8165.25,8160.75,8164.25,500,160,340,8163.394,8191.25,8201.00,8177.25,8191.25,8201.00,8175.25,12550.00,12730.00,340.00,-160.00,0.00,0.00,8182.75,8158.25,8170.50,8165.60,8168.94,8162.27,8167.55,8161.93,8165.25,8160.75,8162.88,8167.25,8172.00,8162.25,8171.00
1777574446125000000,1777574446125,6381007,8164.25,8165.25,8161.5,8164.25,500,204,296,8163.2425,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,12755.00,12822.00,296.00,-204.00,0.00,0.00,8182.75,8158.25,8170.50,8165.52,8168.91,8162.12,8167.55,8162.40,8165.25,8161.50,8163.81,8167.25,8172.00,8162.25,8171.00
1777574711125000000,1777574711125,6381008,8164.25,8172.5,8164,8172.25,500,292,208,8168.58,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,12822.00,12738.00,208.00,-292.00,0.00,0.00,8182.25,8158.25,8170.25,8165.61,8169.21,8162.01,8155.63,8163.11,8172.50,8163.11,8168.25,8167.25,8172.00,8162.25,8171.00
1777574976125000000,1777574976125,6381009,8172.25,8172.25,8172.25,8172.25,500,500,0,8172.25,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,12738.00,12238.00,0.00,-500.00,0.00,0.00,8181.25,8158.25,8169.75,8165.73,8169.25,8162.21,8157.42,8165.68,8172.25,8165.68,8172.25,8167.25,8172.00,8162.25,8171.00
1777574976125000001,1777574976125,6381010,8172.25,8173.75,8171.75,8172.25,500,398,102,8172.346,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,11944.00,11942.00,102.00,-398.00,0.00,0.00,8181.25,8158.25,8169.75,8165.83,8169.35,8162.32,8165.03,8168.96,8173.75,8168.96,8172.50,8167.25,8172.00,8162.25,8171.00
1777575042625000000,1777575042625,6381011,8172.25,8175.5,8172,8174.75,500,256,244,8174.252,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,11942.00,11930.00,244.00,-256.00,0.00,0.00,8181.25,8158.25,8169.75,8166.02,8169.58,8162.46,8166.60,8170.73,8175.50,8170.73,8173.63,8167.25,8172.00,8162.25,8171.00
1777575374500000000,1777575374500,6381012,8174.75,8174.75,8174.75,8174.75,500,0,500,8174.75,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,11930.00,12430.00,500.00,0.00,0.00,0.00,8181.25,8158.25,8169.75,8166.21,8169.70,8162.72,8167.32,8172.18,8174.75,8172.18,8174.75,8167.25,8172.00,8162.25,8171.00
1777575374500000001,1777575374500,6381013,8174.75,8176.5,8174.75,8175.25,500,59,441,8175.11,8191.25,8201.00,8176.75,8191.25,8201.00,8175.25,12633.00,12812.00,441.00,-59.00,0.00,0.00,8181.25,8158.25,8169.75,8166.44,8169.91,8162.96,8170.46,8173.46,8176.50,8173.46,8175.31,8167.25,8172.00,8162.25,8171.00
1777575440750000000,1777575440750,6381014,8175.25,8175.25,8175.25,8175.25,500,0,500,8175.25,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,12812.00,13312.00,500.00,0.00,0.00,0.00,8181.25,8158.25,8169.75,8166.69,8170.09,8163.28,8171.60,8174.39,8175.25,8174.39,8175.25,8167.25,8172.00,8162.25,8171.00
1777575440750000001,1777575440750,6381015,8175.25,8177.5,8175,8175.5,500,316,184,8175.3365,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,13312.00,13180.00,184.00,-316.00,0.00,0.00,8181.25,8158.25,8169.75,8166.91,8170.33,8163.49,8172.57,8174.82,8177.50,8174.82,8175.81,8167.25,8172.00,8162.25,8171.00
1777575573000000000,1777575573000,6381016,8175.5,8177.5,8174.75,8177,500,215,285,8176.059,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,13180.00,13250.00,285.00,-215.00,0.00,0.00,8181.25,8158.25,8169.75,8167.20,8170.64,8163.76,8172.57,8175.32,8177.50,8174.75,8176.19,8167.25,8172.00,8162.25,8171.00
1777575639500000000,1777575639500,6381017,8177,8181.5,8176.5,8181,500,104,396,8177.7385,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,13491.00,13542.00,396.00,-104.00,0.00,0.00,8181.50,8158.25,8169.88,8167.60,8171.13,8164.07,8171.99,8175.75,8181.50,8175.75,8179.00,8171.00,8177.50,8158.25,8177.00
1777575838125000000,1777575838125,6381018,8181,8181.5,8178.75,8179.75,500,72,428,8180.0535,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,13551.00,13898.00,428.00,-72.00,0.00,0.00,8181.50,8158.25,8169.88,8167.97,8171.52,8164.42,8172.91,8177.38,8181.50,8177.38,8180.25,8171.00,8177.50,8158.25,8177.00
1777575970500000000,1777575970500,6381019,8179.75,8181,8178.5,8179.75,500,168,332,8179.376,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,13903.00,14062.00,332.00,-168.00,0.00,0.00,8181.50,8158.25,8169.88,8168.31,8171.86,8164.75,8174.23,8178.81,8181.00,8178.50,8179.75,8171.00,8177.50,8158.25,8177.00
1777576236000000000,1777576236000,6381020,8179.75,8184.25,8178.5,8183.25,500,370,130,8181.1175,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,13906.00,13822.00,130.00,-370.00,0.00,0.00,8184.25,8158.25,8171.25,8168.72,8172.39,8165.05,8174.23,8179.28,8184.25,8178.50,8181.44,8171.00,8177.50,8158.25,8177.00
1777576368125000000,1777576368125,6381021,8183.25,8188.5,8183.25,8188.5,500,345,155,8185.609,8191.25,8201.00,8176.75,8191.25,8201.00,8175.25,13822.00,13632.00,155.00,-345.00,0.00,0.00,8188.50,8158.25,8173.38,8169.21,8172.97,8165.44,8173.81,8180.36,8188.50,8180.36,8185.88,8171.00,8177.50,8158.25,8177.00
1777576567875000000,1777576567875,6381022,8188.5,8189,8185.5,8187.25,500,177,323,8187.5615,8191.25,8201.00,8176.75,8191.25,8201.00,8175.25,13632.00,13778.00,323.00,-177.00,0.00,0.00,8189.00,8158.25,8173.63,8169.65,8173.45,8165.85,8177.33,8183.12,8189.00,8183.12,8187.56,8171.00,8177.50,8158.25,8177.00
1777576832000000000,1777576832000,6381023,8187.25,8187.25,8184.5,8186.25,500,210,290,8186.038,8191.25,8201.00,8176.75,8191.25,8201.00,8175.25,13778.00,13858.00,290.00,-210.00,0.00,0.00,8189.00,8158.25,8173.63,8170.08,8173.89,8166.26,8179.22,8185.34,8187.25,8184.50,8186.31,8171.00,8177.50,8158.25,8177.00
1777577031625000000,1777577031625,6381024,8186.25,8187.25,8181.75,8185.5,500,367,133,8185.697,8191.25,8201.00,8176.75,8191.25,8201.00,8175.25,13858.00,13624.00,133.00,-367.00,0.00,0.00,8189.00,8158.25,8173.63,8170.45,8174.36,8166.54,8179.22,8185.83,8187.25,8181.75,8185.19,8171.00,8177.50,8158.25,8177.00
1777577296625000000,1777577296625,6381025,8185.25,8188,8183.5,8186,500,306,194,8185.9555,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,13624.00,13512.00,194.00,-306.00,0.00,0.00,8189.00,8158.25,8173.63,8170.81,8174.79,8166.84,8179.22,8185.51,8188.00,8183.50,8185.69,8171.00,8177.50,8158.25,8177.00
1777577628500000000,1777577628500,6381026,8186,8186.25,8183.25,8183.25,500,116,384,8184.2835,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,13512.00,13780.00,384.00,-116.00,0.00,0.00,8189.00,8158.25,8173.63,8171.14,8175.13,8167.15,8179.22,8185.60,8186.25,8183.25,8184.69,8171.00,8177.50,8158.25,8177.00
1777577760375000000,1777577760375,6381027,8183.25,8184.25,8176.25,8177.5,500,186,314,8178.933,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,13792.00,13908.00,314.00,-186.00,0.00,0.00,8189.00,8158.25,8173.63,8171.35,8175.52,8167.18,8190.76,8185.14,8185.14,8176.25,8180.31,8171.00,8177.50,8158.25,8177.00
1777578025000000000,1777578025000,6381028,8177.5,8178.5,8171.75,8171.75,500,283,217,8176.9235,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,13908.00,13842.00,217.00,-283.00,0.00,0.00,8189.00,8158.25,8173.63,8171.44,8175.74,8167.14,8186.63,8182.73,8182.73,8171.75,8174.88,8171.00,8177.50,8158.25,8177.00
1777578291375000000,1777578291375,6381029,8171.75,8174.25,8170.5,8172.25,500,189,311,8172.7425,8191.25,8201.00,8177.00,8191.25,8201.00,8175.25,13842.00,13964.00,311.00,-189.00,0.00,0.00,8189.00,8158.25,8173.63,8171.58,8175.91,8167.24,8182.54,8178.80,8178.80,8170.50,8172.19,8171.00,8177.50,8158.25,8177.00
1777578490500000000,1777578490500,6381030,8172.25,8172.75,8167.5,8168.25,500,205,295,8169.351,8191.25,8201.00,8176.75,8191.25,8201.00,8175.25,13964.00,14054.00,295.00,-205.00,0.00,0.00,8189.00,8158.25,8173.63,8171.69,8176.10,8167.27,8180.40,8175.49,8175.49,8167.50,8170.19,8171.00,8177.50,8158.25,8177.00
1777578755250000000,1777578755250,6381031,8168.25,8168.5,8163.75,8163.75,500,122,378,8166.2065,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,14064.00,14310.00,378.00,-122.00,0.00,0.00,8189.00,8158.25,8173.63,8171.69,8176.18,8167.21,8176.14,8172.84,8172.84,8163.75,8166.06,8171.00,8177.50,8158.25,8177.00
1777578887625000000,1777578887625,6381032,8163.75,8165.25,8161.25,8161.25,500,134,366,8163.8635,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,14312.00,14542.00,366.00,-134.00,0.00,0.00,8189.00,8158.25,8173.63,8171.62,8176.14,8167.10,8172.60,8169.45,8169.45,8161.25,8162.88,8171.00,8177.50,8158.25,8177.00
1777578954875000000,1777578954875,6381033,8161.25,8163,8158.75,8158.75,500,274,226,8160.6015,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,14542.00,14494.00,226.00,-274.00,0.00,0.00,8189.00,8158.25,8173.63,8171.50,8176.06,8166.94,8169.94,8166.16,8166.16,8158.75,8160.44,8171.00,8177.50,8158.25,8177.00
1777579152000000000,1777579152000,6381034,8158.75,8158.75,8156.75,8157,500,218,282,8157.514,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,14494.00,14558.00,282.00,-218.00,0.00,0.00,8189.00,8156.75,8172.88,8171.35,8175.88,8166.81,8165.13,8163.30,8163.30,8156.75,8157.81,8171.00,8177.50,8158.25,8177.00
1777579219625000000,1777579219625,6381035,8157,8157.5,8155.25,8155.25,500,345,155,8156.0345,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,14558.00,14368.00,155.00,-345.00,0.00,0.00,8189.00,8155.25,8172.13,8171.16,8175.68,8166.64,8162.79,8160.56,8160.56,8155.25,8156.25,8177.00,8189.00,8156.75,8157.00
1777579418250000000,1777579418250,6381036,8155.25,8156.25,8154.5,8156.25,500,459,41,8156.0615,8191.25,8201.00,8176.50,8191.25,8201.00,8175.25,14365.00,13950.00,41.00,-459.00,0.00,0.00,8189.00,8154.50,8171.75,8171.00,8175.49,8166.52,8160.82,8158.40,8158.40,8154.50,8155.56,8177.00,8189.00,8156.75,8157.00
1777579484250000000,1777579484250,6381037,8156.25,8156.5,8155,8156.25,500,436,64,8155.8675,8191.25,8201.00,8176.25,8191.25,8201.00,8175.25,13878.00,13578.00,64.00,-436.00,0.00,0.00,8189.00,8154.50,8171.75,8170.82,8175.26,8166.38,8160.38,8156.98,8156.98,8155.00,8156.00,8177.00,8189.00,8156.75,8157.00
1777579616125000000,1777579616125,6381038,8156.25,8161.25,8154.75,8160.25,500,225,275,8158.4835,8191.25,8201.00,8176.25,8191.25,8201.00,8175.25,13578.00,13628.00,275.00,-225.00,0.00,0.00,8189.00,8154.50,8171.75,8170.73,8175.29,8166.17,8160.38,8156.49,8161.25,8154.75,8158.13,8177.00,8189.00,8156.75,8157.00
1777579948250000000,1777579948250,6381039,8160.25,8161.5,8159.75,8160.75,500,416,84,8160.3475,8191.25,8201.00,8176.25,8191.25,8201.00,8175.25,13608.00,13296.00,84.00,-416.00,0.00,0.00,8189.00,8154.50,8171.75,8170.62,8175.15,8166.09,8150.58,8157.31,8161.50,8157.31,8160.56,8177.00,8189.00,8156.75,8157.00
1777580014875000000,1777580014875,6381040,8160.75,8160.75,8160.75,8160.75,500,500,0,8160.75,8191.25,8201.00,8176.25,8191.25,8201.00,8175.25,13296.00,12796.00,0.00,-500.00,0.00,0.00,8189.00,8154.50,8171.75,8170.54,8174.98,8166.11,8154.51,8158.94,8160.75,8158.94,8160.75,8177.00,8189.00,8156.75,8157.00
1777580014875000001,1777580014875,6381041,8160.75,8162,8158.75,8161.5,500,390,110,8160.5065,8191.25,8201.00,8176.00,8191.25,8201.00,8175.25,12619.00,12516.00,110.00,-390.00,0.00,0.00,8189.00,8154.50,8171.75,8170.46,8174.92,8166.01,8156.67,8159.84,8162.00,8158.75,8160.75,8177.00,8189.00,8156.75,8157.00
1777580213875000000,1777580213875,6381042,8161.5,8165.25,8159.75,8165,500,185,315,8162.17,8191.25,8201.00,8176.00,8191.25,8201.00,8175.25,12516.00,12646.00,315.00,-185.00,0.00,0.00,8189.00,8154.50,8171.75,8170.43,8174.97,8165.89,8156.67,8160.30,8165.25,8159.75,8162.88,8177.00,8189.00,8156.75,8157.00
1777580478875000000,1777580478875,6381043,8165,8167.75,8164.25,8165.5,500,246,254,8166.1375,8191.25,8201.00,8176.00,8191.25,8201.00,8175.25,12646.00,12654.00,254.00,-246.00,0.00,0.00,8189.00,8154.50,8171.75,8170.31,8174.87,8165.75,8155.58,8161.59,8167.75,8161.59,8165.63,8177.00,8189.00,8156.75,8157.00
1777580810375000000,1777580810375,6381044,8165.5,8166.5,8163.25,8166.5,500,224,276,8164.89,8191.25,8201.00,8176.00,8191.25,8201.00,8175.25,12654.00,12706.00,276.00,-224.00,0.00,0.00,8189.00,8154.50,8171.75,8170.21,8174.78,8165.63,8159.05,8163.61,8166.50,8163.25,8165.44,8177.00,8189.00,8156.75,8157.00
1777580942125000000,1777580942125,6381045,8166.5,8167,8162.75,8162.75,500,344,156,8165.3215,8191.25,8201.00,8176.00,8191.25,8201.00,8175.25,12655.00,12518.00,156.00,-344.00,0.00,0.00,8189.00,8154.50,8171.75,8170.06,8174.67,8165.44,8159.05,8164.52,8167.00,8162.75,8164.75,8177.00,8189.00,8156.75,8157.00
1777581075875000000,1777581075875,6381046,8162.75,8165.75,8162.5,8163.5,500,387,113,8163.479,8191.25,8201.00,8176.00,8191.25,8201.00,8175.25,12518.00,12244.00,113.00,-387.00,0.00,0.00,8189.00,8154.50,8171.75,8169.90,8174.53,8165.28,8159.05,8164.64,8165.75,8162.50,8163.63,8177.00,8189.00,8156.75,8157.00
1777581274875000000,1777581274875,6381047,8163.5,8163.5,8160,8160.25,500,406,94,8161.397,8191.25,8201.00,8175.75,8191.25,8201.00,8175.25,12168.00,11932.00,94.00,-406.00,0.00,0.00,8189.00,8154.50,8171.75,8169.72,8174.37,8165.07,8159.05,8164.13,8164.13,8160.00,8161.81,8177.00,8189.00,8156.75,8157.00
1777581473250000000,1777581473250,6381048,8160.25,8160.75,8156,8157.5,500,297,203,8158.3955,8191.25,8201.00,8175.75,8191.25,8201.00,8175.25,11932.00,11838.00,203.00,-297.00,0.00,0.00,8189.00,8154.50,8171.75,8169.40,8174.11,8164.70,8166.24,8162.97,8162.97,8156.00,8158.63,8177.00,8189.00,8156.75,8157.00
1777581672625000000,1777581672625,6381049,8157.5,8157.5,8155,8157,500,112,388,8156.0505,8191.25,8201.00,8175.75,8191.25,8201.00,8175.25,11838.00,12114.00,388.00,-112.00,0.00,0.00,8189.00,8154.50,8171.75,8169.13,8173.83,8164.44,8163.16,8160.80,8160.80,8155.00,8156.75,8177.00,8189.00,8156.75,8157.00
1777581804625000000,1777581804625,6381050,8157,8157.5,8152.75,8156.5,500,178,322,8156.43,8191.25,8201.00,8175.50,8191.25,8201.00,8175.25,12114.00,12258.00,322.00,-178.00,0.00,0.00,8189.00,8152.75,8170.88,8168.87,8173.62,8164.11,8162.90,8158.77,8158.77,8152.75,8155.94,8177.00,8189.00,8156.75,8157.00
