id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1778738834375000000,1778738834375,6385080,8137,8137.75,8136.5,8137.75,500,341,159,8137.126
1778739033250000000,1778739033250,6385081,8137.75,8138.5,8137.75,8138.5,500,48,452,8138.471
1778739100125000000,1778739100125,6385082,8138.5,8139,8138.25,8139,500,104,396,8138.5305
1778739166750000000,1778739166750,6385083,8139,8141.5,8139,8141.5,500,327,173,8140.903
1778739431125000000,1778739431125,6385084,8141.5,8141.75,8140.75,8140.75,500,193,307,8141.568
1778739630000000000,1778739630000,6385085,8140.75,8142.25,8140.75,8142.25,500,282,218,8141.619
1778739829875000000,1778739829875,6385086,8142.25,8144,8142.25,8143.5,500,173,327,8143.0035
1778740094000000000,1778740094000,6385087,8143.5,8144,8142.5,8143.75,500,148,352,8143.493
1778740293125000000,1778740293125,6385088,8143.75,8144.5,8143.5,8144.5,500,202,298,8144.01
1778740624375000000,1778740624375,6385089,8144.5,8146.25,8144,8145.75,500,189,311,8145.0985
1778740889250000000,1778740889250,6385090,8145.75,8146.5,8144.75,8145.75,500,152,348,8145.634
1778741155125000000,1778741155125,6385091,8145.75,8147.75,8145.5,8146.75,500,261,239,8146.739
1778741486000000000,1778741486000,6385092,8146.75,8148,8146.75,8147.75,500,147,353,8147.097
1778741619875000000,1778741619875,6385093,8147.75,8149,8147.25,8148.25,500,232,268,8148.1645
1778741950250000000,1778741950250,6385094,8148.25,8148.25,8147,8147,500,404,96,8147.5915
1778742083250000000,1778742083250,6385095,8147,8147.25,8145.75,8146.5,500,83,417,8146.4265
1778742215250000000,1778742215250,6385096,8146.5,8146.75,8144.25,8144.25,500,250,250,8145.54
1778742547500000000,1778742547500,6385097,8144.25,8144.5,8143.75,8144,500,315,185,8144.1745
1778742746125000000,1778742746125,6385098,8144,8144.5,8143.5,8144,500,207,293,8144.063
1778743011250000000,1778743011250,6385099,8144,8145.5,8144,8145.25,500,276,224,8144.605
1778743276125000000,1778743276125,6385100,8145.25,8145.5,8145,8145.5,500,216,284,8145.241
1778743276875000000,1778743276875,6385101,8145.5,8147,8145,8146.75,500,186,314,8146.0585
1778743607625000000,1778743607625,6385102,8146.75,8147.25,8146,8146.5,500,151,349,8146.6325
1778743939125000000,1778743939125,6385103,8146.5,8148.5,8146.25,8148.25,500,214,286,8147.517
1778744138875000000,1778744138875,6385104,8148.25,8149.25,8148,8148.5,500,226,274,8148.4365
1778744469375000000,1778744469375,6385105,8148.5,8150.25,8148.5,8149.75,500,160,340,8149.4895
1778744734125000000,1778744734125,6385106,8149.75,8150.5,8149.75,8150.5,500,251,249,8150.1545
1778744867250000000,1778744867250,6385107,8150.5,8150.5,8150,8150.5,500,333,167,8150.4315
1778745000250000000,1778745000250,6385108,8150.5,8150.75,8149.5,8149.75,500,293,207,8150.078
1778745265250000000,1778745265250,6385109,8149.75,8150.25,8149.25,8149.75,500,360,140,8149.7225
1778745530000000000,1778745530000,6385110,8149.75,8150.5,8148.25,8149.25,500,315,185,8149.279
1778745795125000000,1778745795125,6385111,8149.25,8150.25,8148.25,8149,500,230,270,8149.2365
1778746060875000000,1778746060875,6385112,8149,8150.25,8148.25,8150.25,500,389,111,8149.394
1778746259625000000,1778746259625,6385113,8150.25,8151.25,8150,8150,500,308,192,8150.532
1778746458125000000,1778746458125,6385114,8150,8150.25,8148.25,8148.25,500,312,188,8149.2415
1778746591625000000,1778746591625,6385115,8148.25,8148.25,8147,8147.75,500,195,305,8147.6445
1778746856000000000,1778746856000,6385116,8147.75,8148.75,8147.5,8148.75,500,79,421,8148.1945
1778746922875000000,1778746922875,6385117,8148.75,8149.25,8146,8146.75,500,198,302,8147.7615
1778747320125000000,1778747320125,6385118,8146.75,8146.75,8145.25,8146.25,500,361,139,8145.9825
1778747519375000000,1778747519375,6385119,8146.25,8146.5,8143.75,8144,500,267,233,8144.8635
1778747850250000000,1778747850250,6385120,8144,8144,8141.5,8141.5,500,423,77,8142.485
1778747983000000000,1778747983000,6385121,8141.5,8141.75,8140.75,8141.25,500,395,105,8141.3405
1778748115875000000,1778748115875,6385122,8141.25,8141.5,8140,8140.5,500,79,421,8140.678
1778748248875000000,1778748248875,6385123,8140.5,8140.5,8138.5,8138.5,500,131,369,8140.084
1778748380375000000,1778748380375,6385124,8138.5,8138.5,8136.5,8136.5,500,343,157,8137.883
1778748646375000000,1778748646375,6385125,8136.5,8138.5,8136.5,8138.5,500,287,213,8137.5495
1778748977500000000,1778748977500,6385126,8138.5,8138.75,8137.75,8138,500,124,376,8138.418
1778749176625000000,1778749176625,6385127,8138,8139.75,8138,8139.25,500,318,182,8138.9095
1778749375750000000,1778749375750,6385128,8139.25,8140,8138.75,8139.75,500,272,228,8139.4565
1778749640250000000,1778749640250,6385129,8139.75,8139.75,8139.75,8139.75,500,0,500,8139.75
1778749640250000001,1778749640250,6385130,8139.75,8141,8139.5,8139.75,500,195,305,8140.13
1778749971250000000,1778749971250,6385131,8139.75,8140.75,8139.5,8139.5,500,261,239,8140.038
1778750303125000000,1778750303125,6385132,8139.75,8141,8139.75,8141,500,175,325,8140.804
1778750436000000000,1778750436000,6385133,8141,8142.5,8141,8142,500,343,157,8141.7295
1778750634625000000,1778750634625,6385134,8142,8142.75,8141.75,8141.75,500,74,426,8142.496
1778750833375000000,1778750833375,6385135,8141.75,8142,8141.25,8141.5,500,203,297,8141.7205
1778750966750000000,1778750966750,6385136,8141.5,8141.5,8140,8140,500,114,386,8140.831
1778751231000000000,1778751231000,6385137,8140,8140.25,8139.5,8140.25,500,193,307,8140.08
1778751430625000000,1778751430625,6385138,8140.25,8141,8139.75,8140.5,500,183,317,8140.532
1778751629375000000,1778751629375,6385139,8140.5,8140.5,8139.25,8140,500,465,35,8139.926
1778751695875000000,1778751695875,6385140,8140,8140,8138.75,8138.75,500,87,413,8138.94
1778751761500000000,1778751761500,6385141,8138.75,8138.75,8138.75,8138.75,500,0,500,8138.75
1778751761500000001,1778751761500,6385142,8138.75,8140.25,8138.75,8140,500,80,420,8139.5995
1778751894375000000,1778751894375,6385143,8140,8140,8138.25,8138.75,500,180,320,8138.969
1778752093625000000,1778752093625,6385144,8138.75,8139,8135.75,8135.75,500,233,267,8137.3215
1778752358750000000,1778752358750,6385145,8135.75,8135.75,8134.5,8135,500,387,113,8135.171
1778752557125000000,1778752557125,6385146,8135,8137,8135,8136.5,500,228,272,8135.994
1778752822250000000,1778752822250,6385147,8136.5,8136.75,8134.5,8134.75,500,165,335,8135.5685
1778753021750000000,1778753021750,6385148,8134.75,8135.5,8133.5,8133.5,500,213,287,8135.076
1778753220375000000,1778753220375,6385149,8133.5,8136,8133.5,8136,500,30,470,8134.874
1778753352125000000,1778753352125,6385150,8136,8137,8136,8137,500,67,433,8136.739
1778753485250000000,1778753485250,6385151,8137,8137.25,8136.25,8137.25,500,387,113,8136.6505
1778753618000000000,1778753618000,6385152,8137.25,8139.5,8137.25,8139.25,500,297,203,8138.564
1778753883500000000,1778753883500,6385153,8139.25,8140.25,8138.25,8140.25,500,302,198,8139.058
1778754148250000000,1778754148250,6385154,8140.25,8141,8139.5,8140,500,214,286,8140.1525
1778754413500000000,1778754413500,6385155,8140,8140.75,8139.5,8140.5,500,177,323,8140.002
1778754546250000000,1778754546250,6385156,8140.5,8141.5,8140.5,8141.25,500,129,371,8141.0185
1778754811000000000,1778754811000,6385157,8141.25,8142,8141.25,8141.75,500,410,90,8141.725
1778754877000000000,1778754877000,6385158,8141.75,8141.75,8141.75,8141.75,500,500,0,8141.75
1778754877000000001,1778754877000,6385159,8141.75,8141.75,8140.75,8141,500,173,327,8141.2435
1778755010500000000,1778755010500,6385160,8141,8141,8139.5,8139.75,500,287,213,8140.031
1778755209750000000,1778755209750,6385161,8139.75,8139.75,8138.75,8139.25,500,228,272,8139.301
1778755474875000000,1778755474875,6385162,8139.25,8140.75,8138.25,8140.75,500,219,281,8139.4945
1778755805750000000,1778755805750,6385163,8140.75,8142,8140.5,8141.25,500,286,214,8141.084
1778756070875000000,1778756070875,6385164,8141.25,8141.75,8141,8141.25,500,338,162,8141.2145
1778756203250000000,1778756203250,6385165,8141.25,8141.25,8139.75,8140.25,500,145,355,8140.2325
1778756402500000000,1778756402500,6385166,8140.25,8140.5,8139,8139.25,500,339,161,8139.8455
1778756667500000000,1778756667500,6385167,8139.25,8139.25,8139.25,8139.25,500,500,0,8139.25
1778756667500000001,1778756667500,6385168,8139.25,8139.5,8139.25,8139.25,500,497,3,8139.263
1778756667875000000,1778756667875,6385169,8139.25,8140.25,8139.25,8139.25,500,144,356,8139.866
1778756866625000000,1778756866625,6385170,8139.25,8140.75,8139.25,8139.5,500,332,168,8139.9145
1778757065500000000,1778757065500,6385171,8139.5,8141,8139.25,8141,500,300,200,8140.27
1778757264875000000,1778757264875,6385172,8141,8141,8140,8140.25,500,98,402,8140.512
1778757462000000000,1778757462000,6385173,8140.25,8142,8140,8141.75,500,99,401,8140.5925
1778757595625000000,1778757595625,6385174,8141.75,8142,8141.25,8142,500,207,293,8141.8425
1778757794000000000,1778757794000,6385175,8142,8142,8140.75,8141,500,190,310,8141.418
1778757993625000000,1778757993625,6385176,8141,8142,8140.5,8140.5,500,136,364,8141.378
1778758192250000000,1778758192250,6385177,8140.5,8140.75,8137.5,8137.75,500,353,147,8139.0855
1778758391375000000,1778758391375,6385178,8137.75,8138.25,8137.25,8137.5,500,259,241,8137.8425
1778758589375000000,1778758589375,6385179,8137.5,8138,8136.25,8137.75,500,275,225,8137.132
1778758855625000000,1778758855625,6385180,8137.75,8138.25,8137,8137,500,222,278,8137.539
1778759186625000000,1778759186625,6385181,8137,8137,8137,8137,500,0,500,8137
1778759186625000001,1778759186625,6385182,8137,8138.75,8137,8138.25,500,85,415,8137.711
1778759385250000000,1778759385250,6385183,8138.25,8138.25,8138,8138,500,34,466,8138.029
1778759451000000000,1778759451000,6385184,8138,8138.5,8137.75,8138.25,500,93,407,8138.152
1778759584125000000,1778759584125,6385185,8138.25,8139,8137.5,8138.5,500,327,173,8138.263
1778759783250000000,1778759783250,6385186,8138.5,8139,8138.5,8139,500,91,409,8138.8465
1778759915875000000,1778759915875,6385187,8139,8139.25,8139,8139.25,500,10,490,8139.042
1778759982750000000,1778759982750,6385188,8139.25,8140,8139.25,8140,500,349,151,8139.704
1778760114000000000,1778760114000,6385189,8140,8140,8138.5,8139.5,500,150,350,8139.371
1778760313375000000,1778760313375,6385190,8139.5,8140.25,8139.25,8140,500,170,330,8139.865
1778760446625000000,1778760446625,6385191,8140,8140.5,8139.75,8140,500,332,168,8140.101
1778760645000000000,1778760645000,6385192,8140,8140,8140,8140,500,500,0,8140
1778760645000000001,1778760645000,6385193,8140,8140,8139.25,8139.5,500,19,481,8139.5385
1778760711000000000,1778760711000,6385194,8139.5,8139.5,8138.75,8138.75,500,93,407,8139.423
1778760777375000000,1778760777375,6385195,8138.75,8139.5,8138.25,8139.25,500,338,162,8138.9285
1778760976500000000,1778760976500,6385196,8139.25,8139.25,8139.25,8139.25,500,500,0,8139.25
1778760976500000001,1778760976500,6385197,8139.25,8139.75,8139,8139,500,389,111,8139.273
1778761109125000000,1778761109125,6385198,8139,8139,8139,8139,500,0,500,8139
1778761109125000001,1778761109125,6385199,8139,8139.75,8138.75,8139.25,500,251,249,8139.1165
1778761307125000000,1778761307125,6385200,8139.25,8139.25,8138,8138.5,500,415,85,8139.0415
1778761374500000000,1778761374500,6385201,8138.5,8138.5,8137,8137,500,406,94,8137.86
1778761506625000000,1778761506625,6385202,8137,8137,8136.75,8136.75,500,158,342,8136.93
1778761639250000000,1778761639250,6385203,8136.75,8137.5,8135.75,8137.5,500,327,173,8136.679
1778761771875000000,1778761771875,6385204,8137.5,8137.5,8135.75,8136.5,500,163,337,8136.6305
1778762037000000000,1778762037000,6385205,8136.5,8136.5,8135.5,8136.25,500,286,214,8136.1235
1778762236875000000,1778762236875,6385206,8136.25,8136.25,8136.25,8136.25,500,500,0,8136.25
1778762236875000001,1778762236875,6385207,8136.25,8136.25,8136,8136,500,375,125,8136.1875
1778762302000000000,1778762302000,6385208,8136,8136,8136,8136,500,0,500,8136
1778762302000000001,1778762302000,6385209,8136,8137,8135.75,8136.25,500,313,187,8136.4535
1778762501250000000,1778762501250,6385210,8136.25,8136.5,8135.75,8136,500,191,309,8136.1365
1778762633875000000,1778762633875,6385211,8136,8136.25,8135,8136,500,220,280,8135.597
1778762965125000000,1778762965125,6385212,8136,8136.5,8135.5,8136.5,500,171,329,8136.088
1778763097750000000,1778763097750,6385213,8136.5,8138,8136.5,8137.75,500,44,456,8137.589
1778763230750000000,1778763230750,6385214,8137.75,8138,8137.5,8138,500,15,485,8137.741
1778763296250000000,1778763296250,6385215,8138,8139,8137.25,8138.5,500,299,201,8138.045
1778763628000000000,1778763628000,6385216,8138.5,8138.5,8135.75,8135.75,500,210,290,8136.793
1778763827625000000,1778763827625,6385217,8135.75,8137.25,8135.25,8137.25,500,119,381,8136.212
1778764025375000000,1778764025375,6385218,8137.25,8137.25,8136,8136,500,121,379,8136.581
1778764224125000000,1778764224125,6385219,8136,8136,8134.5,8135,500,149,351,8135.266
1778764556000000000,1778764556000,6385220,8135,8135,8134.25,8134.5,500,267,233,8134.8685
1778764755000000000,1778764755000,6385221,8134.5,8134.5,8133.5,8133.75,500,216,284,8133.8245
1778764887625000000,1778764887625,6385222,8133.75,8134,8133.25,8133.5,500,317,183,8133.53
1778765020750000000,1778765020750,6385223,8133.5,8134.75,8133,8134.25,500,316,184,8133.989
1778765351250000000,1778765351250,6385224,8134.25,8134.5,8132.5,8132.5,500,264,236,8133.743
1778765616500000000,1778765616500,6385225,8132.5,8133.75,8132.25,8133,500,136,364,8133.0075
1778765882000000000,1778765882000,6385226,8133,8133.25,8132.25,8132.5,500,333,167,8132.7165
1778766014875000000,1778766014875,6385227,8132.5,8132.5,8130.75,8131,500,307,193,8131.8605
1778766346375000000,1778766346375,6385228,8131,8131,8131,8131,500,0,500,8131
1778766346375000001,1778766346375,6385229,8131,8131,8130,8130.75,500,199,301,8130.533
1778766545125000000,1778766545125,6385230,8130.75,8130.75,8128.25,8129,500,265,235,8128.9875
1778766876000000000,1778766876000,6385231,8129,8130.75,8129,8130.25,500,284,216,8129.491
1778767009250000000,1778767009250,6385232,8130.25,8131.5,8129.5,8129.5,500,205,295,8130.4545
1778767340375000000,1778767340375,6385233,8129.5,8130.25,8128.25,8128.25,500,245,255,8129.204
1778767605500000000,1778767605500,6385234,8128.25,8128.5,8127,8127.5,500,187,313,8127.8805
1778767738750000000,1778767738750,6385235,8127.5,8128.25,8127,8127,500,418,82,8127.7205
1778767937000000000,1778767937000,6385236,8127,8128.25,8126.5,8127.5,500,313,187,8127.334
1778768069750000000,1778768069750,6385237,8127.5,8128,8127,8128,500,205,295,8127.615
1778768136750000000,1778768136750,6385238,8128,8128.25,8127.5,8127.5,500,166,334,8127.9035
1778768401375000000,1778768401375,6385239,8127.5,8127.5,8126.25,8127.25,500,112,388,8126.882
1778768666125000000,1778768666125,6385240,8127.25,8127.25,8127,8127,500,358,142,8127.0685
1778768666500000000,1778768666500,6385241,8127,8127,8127,8127,500,500,0,8127
1778768666500000001,1778768666500,6385242,8127,8127,8125.5,8125.5,500,345,155,8126.26
1778768865125000000,1778768865125,6385243,8125.5,8126.75,8124.75,8126.25,500,390,110,8125.6795
1778769064500000000,1778769064500,6385244,8126.25,8127,8126.25,8127,500,114,386,8126.76
1778769263250000000,1778769263250,6385245,8127,8127,8125.5,8126.5,500,262,238,8126.4175
1778769528750000000,1778769528750,6385246,8126.5,8127.25,8125.75,8127,500,76,424,8126.3725
1778769660375000000,1778769660375,6385247,8127,8127,8125.25,8125.5,500,252,248,8125.8315
1778769859750000000,1778769859750,6385248,8125.5,8126.25,8124.25,8124.5,500,226,274,8125.268
1778770124375000000,1778770124375,6385249,8124.5,8124.5,8123.75,8123.75,500,130,370,8124.18
1778770191125000000,1778770191125,6385250,8123.75,8123.75,8122.75,8123.5,500,350,150,8123.0985
1778770389000000000,1778770389000,6385251,8123.5,8123.5,8120,8120,500,354,146,8121.593
1778770588125000000,1778770588125,6385252,8119.75,8119.75,8118.75,8119.25,500,65,435,8119.068
1778770721625000000,1778770721625,6385253,8119.25,8119.5,8118.75,8118.75,500,60,440,8119.0495
1778770854625000000,1778770854625,6385254,8118.75,8120.75,8118.75,8120.75,500,335,165,8119.8565
1778771185625000000,1778771185625,6385255,8120.75,8122.75,8120.75,8121.25,500,302,198,8121.818
1778771450250000000,1778771450250,6385256,8121.25,8121.25,8121.25,8121.25,500,0,500,8121.25
1778771450250000001,1778771450250,6385257,8121.25,8122.5,8121.25,8122.25,500,195,305,8121.7415
1778771649000000000,1778771649000,6385258,8122.25,8122.75,8121.75,8122.25,500,203,297,8122.0855
1778771848000000000,1778771848000,6385259,8122.25,8122.25,8121.25,8121.75,500,72,428,8121.6885
1778771980250000000,1778771980250,6385260,8121.75,8121.75,8121.5,8121.5,500,500,0,8121.501
1778771980375000000,1778771980375,6385261,8121.5,8121.75,8121.5,8121.75,500,207,293,8121.6465
1778771980625000000,1778771980625,6385262,8121.75,8122,8120.75,8122,500,327,173,8121.132
1778772113875000000,1778772113875,6385263,8122,8122.25,8121.5,8122.25,500,463,37,8121.911
1778772246500000000,1778772246500,6385264,8122.25,8123.75,8122.25,8123.25,500,406,94,8123.0975
1778772445125000000,1778772445125,6385265,8123.25,8123.75,8122.75,8123.5,500,266,234,8123.3215
1778772643750000000,1778772643750,6385266,8123.5,8123.5,8121.5,8121.75,500,337,163,8122.09
1778772909000000000,1778772909000,6385267,8121.75,8122.5,8121,8122.25,500,196,304,8121.873
1778773107875000000,1778773107875,6385268,8122.25,8123,8121.5,8122,500,278,222,8122.234
1778773373625000000,1778773373625,6385269,8122,8122,8120.75,8121.75,500,254,246,8121.308
1778773572500000000,1778773572500,6385270,8121.75,8121.75,8121,8121,500,299,201,8121.388
1778773837625000000,1778773837625,6385271,8121,8122.5,8120.25,8122.25,500,329,171,8121.4875
1778774036500000000,1778774036500,6385272,8122.25,8123.5,8122.25,8123.5,500,92,408,8123.153
1778774234625000000,1778774234625,6385273,8123.5,8124.25,8123.25,8123.75,500,101,399,8123.493
1778774433250000000,1778774433250,6385274,8123.75,8124.5,8122.75,8123.75,500,145,355,8123.545
1778774632000000000,1778774632000,6385275,8123.75,8123.75,8122.25,8123,500,197,303,8123.0975
1778774831500000000,1778774831500,6385276,8123,8123.75,8121,8121,500,333,167,8122.879
1778775096250000000,1778775096250,6385277,8121,8122.75,8120.75,8121.25,500,326,174,8121.884
1778775361875000000,1778775361875,6385278,8121.25,8121.25,8120.5,8120.5,500,144,356,8120.74
1778775494750000000,1778775494750,6385279,8120.5,8120.75,8119.5,8119.5,500,239,261,8119.893
1778775693000000000,1778775693000,6385280,8119.5,8119.5,8119.5,8119.5,500,500,0,8119.5
1778775693000000001,1778775693000,6385281,8119.5,8119.5,8117.5,8117.5,500,395,105,8118.471
1778775825625000000,1778775825625,6385282,8117.5,8118.75,8117.25,8118,500,178,322,8118.005
1778776157625000000,1778776157625,6385283,8118,8118,8117,8117.25,500,237,263,8117.3665
1778776488125000000,1778776488125,6385284,8117.25,8117.5,8115.5,8115.5,500,245,255,8116.9385
1778776687500000000,1778776687500,6385285,8115.5,8116.5,8115.25,8116.5,500,256,244,8115.8085
1778776886625000000,1778776886625,6385286,8116.5,8116.5,8114.5,8114.75,500,115,385,8115.345
1778777085375000000,1778777085375,6385287,8114.75,8114.75,8114.25,8114.25,500,149,351,8114.479
1778777151500000000,1778777151500,6385288,8114.25,8115.25,8114,8114.5,500,144,356,8114.4315
1778777416000000000,1778777416000,6385289,8114.5,8115,8114.5,8114.75,500,144,356,8114.7325
1778777483750000000,1778777483750,6385290,8114.75,8115,8114.75,8114.75,500,24,476,8114.7605
1778777549125000000,1778777549125,6385291,8114.75,8116,8114.75,8115.75,500,232,268,8115.328
1778777682375000000,1778777682375,6385292,8115.75,8115.75,8114.75,8115.5,500,78,422,8114.9395
1778777814500000000,1778777814500,6385293,8115.5,8116.75,8115.5,8116.75,500,257,243,8115.562
1778777881625000000,1778777881625,6385294,8116.75,8117.25,8115.75,8117.25,500,185,315,8116.8835
1778778079500000000,1778778079500,6385295,8117.25,8117.75,8116.75,8116.75,500,336,164,8117.07
1778778212500000000,1778778212500,6385296,8116.75,8117,8116.75,8117,500,500,0,8116.755
1778778212625000000,1778778212625,6385297,8117,8118.25,8117,8117.25,500,247,253,8117.6495
1778778477625000000,1778778477625,6385298,8117.25,8117.75,8117.25,8117.5,500,39,461,8117.516
1778778543375000000,1778778543375,6385299,8117.5,8118,8116.5,8116.5,500,277,223,8117.206
1778778742625000000,1778778742625,6385300,8116.5,8117.25,8115.5,8115.5,500,271,229,8116.668
1778779007250000000,1778779007250,6385301,8115.5,8116.5,8115,8115,500,141,359,8115.5715
1778779339125000000,1778779339125,6385302,8115,8116,8115,8116,500,48,452,8115.0645
1778779339875000000,1778779339875,6385303,8116,8116,8115,8115.5,500,270,230,8115.4895
1778779538875000000,1778779538875,6385304,8115.5,8115.5,8115.5,8115.5,500,500,0,8115.5
1778779538875000001,1778779538875,6385305,8115.5,8116.5,8115.25,8116.5,500,298,202,8115.804
1778779737500000000,1778779737500,6385306,8116.5,8117,8111,8112.25,500,229,271,8115.455
1778780134000000000,1778780134000,6385307,8112.25,8112.25,8103,8103.75,500,253,247,8106.3685
1778780400125000000,1778780400125,6385308,8103.75,8103.75,8100.75,8101.75,500,413,87,8101.511
1778780532125000000,1778780532125,6385309,8101.75,8101.75,8101.75,8101.75,500,500,0,8101.75
1778780532125000001,1778780532125,6385310,8101.75,8103,8100.75,8103,500,422,78,8101.729
1778780598500000000,1778780598500,6385311,8103,8112,8102.5,8112,500,340,160,8106.9345
1778780930250000000,1778780930250,6385312,8112,8114.25,8110.5,8113.75,500,273,227,8112.5465
1778781195625000000,1778781195625,6385313,8113.75,8113.75,8111,8111.75,500,102,398,8112.3615
1778781394125000000,1778781394125,6385314,8111.75,8119.5,8111.75,8119.5,500,242,258,8115.412
1778781659750000000,1778781659750,6385315,8119.5,8125.75,8119.5,8125.25,500,303,197,8123.5235
1778781991250000000,1778781991250,6385316,8125.25,8126.25,8123.5,8123.5,500,58,442,8124.037
1778782057250000000,1778782057250,6385317,8123.5,8123.5,8123.5,8123.5,500,0,500,8123.5
1778782057250000001,1778782057250,6385318,8123.5,8125,8121,8122.5,500,311,189,8123.0945
1778782189750000000,1778782189750,6385319,8122.5,8123.5,8122.5,8123,500,5,495,8123.006
1778782256250000000,1778782256250,6385320,8123,8123.5,8123,8123.5,500,15,485,8123.015
1778782256375000000,1778782256375,6385321,8123.5,8124.25,8122.25,8123.75,500,85,415,8122.904
1778782455375000000,1778782455375,6385322,8123.75,8125.25,8121.25,8122,500,246,254,8123.7275
1778782654375000000,1778782654375,6385323,8122.25,8123.75,8122,8122,500,38,462,8123.0355
1778782720625000000,1778782720625,6385324,8122,8122.75,8121.5,8122.5,500,59,441,8122.147
1778782852125000000,1778782852125,6385325,8122.5,8127.75,8122.5,8125.5,500,411,89,8125.3625
1778782985375000000,1778782985375,6385326,8125.5,8125.5,8125.5,8125.5,500,500,0,8125.5
1778782985375000001,1778782985375,6385327,8125.5,8126,8120.25,8121,500,278,222,8123.3185
1778783316125000000,1778783316125,6385328,8121,8125.5,8120.75,8124.75,500,321,179,8123.05
1778783582375000000,1778783582375,6385329,8124.75,8127,8123.25,8126.5,500,136,364,8126.105
1778783714875000000,1778783714875,6385330,8126.5,8126.5,8126.5,8126.5,500,0,500,8126.5
1778783714875000001,1778783714875,6385331,8126.5,8127.25,8123.25,8127,500,219,281,8124.909
1778784046750000000,1778784046750,6385332,8127,8127,8126,8126,500,70,430,8126.792
1778784178125000000,1778784178125,6385333,8126,8126,8123.75,8124,500,178,322,8125.0485
1778784311500000000,1778784311500,6385334,8124,8135.5,8124,8134.75,500,236,264,8130.4275
1778784642000000000,1778784642000,6385335,8134.75,8135.75,8133.5,8134.75,500,257,243,8134.583
1778784709500000000,1778784709500,6385336,8134.75,8137,8132.5,8132.5,500,86,414,8135.4215
1778784974125000000,1778784974125,6385337,8132.5,8133.5,8131.25,8133,500,458,42,8132.9935
1778785040375000000,1778785040375,6385338,8133,8140,8131.25,8140,500,375,125,8133.867
1778785239625000000,1778785239625,6385339,8140,8141,8137.75,8141,500,282,218,8139.49
1778785570000000000,1778785570000,6385340,8141,8141,8137.25,8138.25,500,166,334,8139.2015
1778785769500000000,1778785769500,6385341,8139.5,8140.75,8134.25,8136.75,500,189,311,8137.5085
1778786034125000000,1778786034125,6385342,8136.75,8137,8132.75,8133,500,222,278,8133.9715
1778786167500000000,1778786167500,6385343,8133,8136.5,8132,8136.5,500,206,294,8134.0695
1778786366750000000,1778786366750,6385344,8136.5,8137.25,8131.75,8134,500,232,268,8134.163
1778786697625000000,1778786697625,6385345,8134,8137.75,8133.5,8136,500,177,323,8135.171
1778786963250000000,1778786963250,6385346,8136,8137,8132.5,8132.5,500,411,89,8134.6155
1778787161625000000,1778787161625,6385347,8132.5,8132.75,8129.75,8132,500,412,88,8130.8185
1778787360625000000,1778787360625,6385348,8132,8132,8128.75,8130,500,442,58,8130.798
1778787493625000000,1778787493625,6385349,8130,8130.5,8127,8127,500,350,150,8129.08
1778787692750000000,1778787692750,6385350,8127,8132.25,8127,8131.25,500,120,380,8130.1775
1778788023000000000,1778788023000,6385351,8131.25,8135.25,8131.25,8135.25,500,211,289,8133.835
1778788090375000000,1778788090375,6385352,8135.25,8135.25,8134,8134.25,500,318,182,8134.5205
1778788156750000000,1778788156750,6385353,8134.25,8134.25,8129,8129,500,229,271,8131.1735
1778788421375000000,1778788421375,6385354,8129,8131.75,8128.75,8130.25,500,308,192,8130.156
1778788554875000000,1778788554875,6385355,8130.25,8130.5,8126.25,8126.5,500,184,316,8127.882
1778788819625000000,1778788819625,6385356,8126.5,8128.25,8125.25,8127.75,500,222,278,8126.56
1778789150125000000,1778789150125,6385357,8127.75,8131.25,8126.25,8126.25,500,155,345,8129.252
1778789415375000000,1778789415375,6385358,8126.25,8131,8126.25,8130.5,500,290,210,8128.401
1778789614875000000,1778789614875,6385359,8130.5,8131.75,8124.75,8128.75,500,298,202,8128.237
1778789946625000000,1778789946625,6385360,8128.75,8134.75,8128.5,8134.75,500,287,213,8131.3945
1778790211125000000,1778790211125,6385361,8134.75,8135.25,8130.25,8132.75,500,259,241,8132.7985
1778790476625000000,1778790476625,6385362,8132.75,8132.75,8132.75,8132.75,500,0,500,8132.75
1778790476625000001,1778790476625,6385363,8132.75,8134.25,8132.25,8133,500,109,391,8132.8925
1778790542875000000,1778790542875,6385364,8133,8134.25,8131,8131.75,500,315,185,8132.342
1778790874375000000,1778790874375,6385365,8131.75,8131.75,8128.25,8129.25,500,87,413,8130.4845
1778791073000000000,1778791073000,6385366,8129.25,8130.5,8127.75,8129.25,500,155,345,8129.121
1778791272750000000,1778791272750,6385367,8129.25,8134,8129.25,8134,500,316,184,8131.7305
1778791470500000000,1778791470500,6385368,8134,8134,8132.75,8132.75,500,83,417,8132.9295
1778791537625000000,1778791537625,6385369,8132.75,8132.75,8130,8130.75,500,101,399,8132.0045
1778791669375000000,1778791669375,6385370,8130.75,8135.25,8130.5,8133.25,500,252,248,8133.705
1778791934500000000,1778791934500,6385371,8133.25,8137.25,8133.25,8137.25,500,298,202,8134.362
1778792133375000000,1778792133375,6385372,8137.25,8138.5,8135.75,8135.75,500,401,99,8136.54
1778792266000000000,1778792266000,6385373,8135.75,8135.75,8135.75,8135.75,500,500,0,8135.75
1778792266125000000,1778792266125,6385374,8135.75,8137.5,8133.25,8134,379,184,195,8134.616754617415
