id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777990469750000000,1777990469750,6382207,8232,8233.5,8231.75,8232.5,500,236,264,8232.704,8233.00,8228.09,8194.12,8232.06,8226.63,8230.65,8231.75,0.00,1.071,-1.25,1.75,8234.30,0.00,0.00,0.12,4097049.000,83221056.00,1.59,8233.66,8231.45,8229.24,1.387,1.815,-0.428,50.91,65.00,8209.29,8209.29,8225.70,8192.89
1777990801875000000,1777990801875,6382208,8232.5,8233.75,8232.5,8233.5,500,221,279,8233.4195,8233.03,8228.30,8194.23,8232.23,8226.83,8230.83,0.00,0.00,1.096,1.00,1.25,8234.15,0.00,0.00,0.13,4097105.250,83229288.00,1.56,8233.70,8231.59,8229.48,1.407,1.734,-0.326,51.79,85.00,8209.38,8209.38,8225.82,8192.93
1777991000375000000,1777991000375,6382209,8233.5,8233.75,8232,8233,500,281,219,8232.908,8233.13,8228.49,8194.34,8232.34,8227.01,8231.00,0.00,0.00,1.103,3.75,1.75,8233.95,0.00,0.00,0.14,4097161.250,83237520.00,1.58,8233.73,8231.65,8229.57,1.368,1.660,-0.292,51.79,75.00,8209.45,8209.45,8225.93,8192.98
1777991265875000000,1777991265875,6382210,8233,8233.75,8232.5,8232.5,500,329,171,8233.178,8233.08,8228.65,8194.46,8232.40,8227.17,8231.17,0.00,0.00,1.027,1.00,1.25,8233.70,0.00,0.00,0.14,4097217.250,83245752.00,1.55,8233.76,8231.66,8229.56,1.282,1.585,-0.303,44.23,65.00,8209.53,8209.53,8226.03,8193.03
1777991464375000000,1777991464375,6382211,8232.5,8234.25,8232.5,8232.75,500,350,150,8233.551,8233.08,8228.81,8194.57,8232.45,8227.34,8231.34,0.00,0.00,0.990,0.75,1.75,8233.53,8234.30,0.00,0.14,4097275.500,83253984.00,1.57,8233.83,8231.70,8229.57,1.220,1.512,-0.292,47.06,70.00,8209.61,8209.61,8226.14,8193.07
1777991663125000000,1777991663125,6382212,8232.75,8232.75,8231.5,8231.75,500,199,301,8231.815,8233.03,8228.92,8194.69,8232.42,8227.47,8231.51,0.00,8232.75,0.997,0.75,1.25,8233.11,0.00,0.00,0.14,4097333.500,83262216.00,1.54,8233.83,8231.74,8229.65,1.077,1.425,-0.348,46.15,50.00,8209.68,8209.68,8226.25,8193.11
1777991795875000000,1777991795875,6382213,8231.75,8232.25,8231.25,8231.25,500,87,413,8231.423,8233.10,8229.01,8194.80,8232.34,8227.58,8231.66,0.00,0.00,1.035,-0.75,1.00,8232.61,0.00,0.00,0.15,4097391.000,83270448.00,1.51,8233.75,8231.80,8229.85,0.913,1.323,-0.409,46.15,40.00,8209.75,8209.75,8226.35,8193.15
1777991994000000000,1777991994000,6382214,8231.25,8231.75,8230.75,8231.75,500,246,254,8231.3355,8233.08,8229.12,8194.92,8232.29,8227.70,8231.81,0.00,0.00,0.919,-2.25,1.00,8232.35,0.00,0.00,0.16,4097449.750,83278680.00,1.47,8233.76,8231.76,8229.77,0.813,1.221,-0.407,40.43,28.57,8209.82,8209.82,8226.46,8193.19
1777992060625000000,1777992060625,6382215,8231.75,8231.75,8230.25,8230.5,500,366,134,8230.7575,8232.97,8229.17,8195.03,8232.15,8227.78,8231.95,0.00,0.00,0.944,-1.25,1.50,8231.98,0.00,0.00,0.14,4097507.000,83286912.00,1.47,8233.72,8231.65,8229.58,0.627,1.102,-0.475,38.78,6.25,8209.89,8209.89,8226.56,8193.23
1777992259375000000,1777992259375,6382216,8230.5,8231.75,8229.25,8229.5,500,148,352,8230.987,8232.92,8229.19,8195.15,8231.94,8227.83,8232.07,0.00,0.00,1.126,-2.00,2.50,8231.50,0.00,0.00,0.12,4097563.250,83295144.00,1.55,8233.80,8231.50,8229.20,0.395,0.960,-0.566,41.30,5.00,8209.96,8209.96,8226.65,8193.26
1777992524500000000,1777992524500,6382217,8229.5,8230.5,8228,8229.5,500,194,306,8229.3065,8232.63,8229.20,8195.25,8231.74,8227.88,8232.18,0.00,0.00,1.159,-3.25,2.50,8231.17,0.00,8227.92,0.11,4097617.750,83303376.00,1.61,8233.90,8231.25,8228.60,0.207,0.810,-0.603,48.72,24.00,8210.02,8210.02,8226.75,8193.29
1777992856250000000,1777992856250,6382218,8229.5,8230.25,8229.25,8230,500,161,339,8229.8125,8232.28,8229.23,8195.37,8231.59,8227.95,8232.28,0.00,0.00,1.238,-2.25,1.00,8230.89,0.00,0.00,0.10,4097674.250,83311608.00,1.57,8233.77,8231.08,8228.38,0.098,0.667,-0.570,37.50,32.00,8210.08,8210.08,8226.84,8193.32
1777993055000000000,1777993055000,6382219,8230,8230.5,8229.25,8230.5,500,164,336,8229.6185,8231.95,8229.28,8195.48,8231.48,8228.02,8232.38,0.00,0.00,1.268,-1.25,1.25,8230.73,0.00,0.00,0.11,4097730.500,83319840.00,1.55,8233.74,8230.95,8228.16,0.051,0.544,-0.493,42.42,40.00,8210.15,8210.15,8226.94,8193.36
1777993254000000000,1777993254000,6382220,8230.5,8234.25,8230.5,8232.75,500,246,254,8232.729,8232.00,8229.42,8195.60,8231.53,8228.16,8232.47,8230.50,0.00,1.303,-1.25,3.75,8230.78,0.00,0.00,0.12,4097789.750,83328072.00,1.70,8233.66,8230.89,8228.12,0.193,0.474,-0.281,53.66,76.00,8210.22,8210.22,8227.05,8193.40
1777993519375000000,1777993519375,6382221,8232.75,8233,8232.75,8233,500,283,217,8232.9845,8231.88,8229.56,8195.72,8231.61,8228.30,8232.56,0.00,0.00,1.335,2.25,0.25,8230.93,0.00,0.00,0.13,4097848.750,83336304.00,1.60,8233.55,8230.86,8228.17,0.323,0.444,-0.121,52.50,80.00,8210.29,8210.29,8227.15,8193.44
1777993585000000000,1777993585000,6382222,8233,8233.5,8232.5,8233.25,500,332,168,8233.0545,8231.95,8229.70,8195.84,8231.71,8228.45,8232.66,0.00,0.00,1.311,3.50,1.00,8231.16,0.00,0.00,0.14,4097908.000,83344536.00,1.56,8233.73,8230.95,8228.17,0.440,0.443,-0.003,48.65,84.00,8210.37,8210.37,8227.26,8193.48
1777993718125000000,1777993718125,6382223,8233.25,8234.25,8232.75,8234.25,500,295,205,8233.548,8232.15,8229.88,8195.96,8231.88,8228.62,8232.77,0.00,0.00,1.441,3.75,1.50,8231.49,0.00,0.00,0.14,4097967.750,83352768.00,1.55,8233.93,8231.10,8228.27,0.607,0.476,0.131,56.41,100.00,8210.44,8210.44,8227.36,8193.52
1777993983500000000,1777993983500,6382224,8234.25,8235.75,8234.25,8234.25,500,278,222,8234.8995,8232.55,8230.05,8196.07,8232.04,8228.78,8232.88,0.00,0.00,1.578,4.25,1.50,8231.92,8235.79,0.00,0.14,4098026.500,83361000.00,1.55,8234.36,8231.35,8228.34,0.730,0.527,0.204,59.46,80.65,8210.52,8210.52,8227.47,8193.57
1777994182000000000,1777994182000,6382225,8234.25,8235.25,8234,8234.5,500,181,319,8234.7225,8232.90,8230.23,8196.19,8232.23,8228.95,8233.00,0.00,0.00,1.713,3.75,1.25,8232.34,0.00,0.00,0.13,4098084.750,83369232.00,1.53,8234.68,8231.46,8228.24,0.840,0.589,0.250,59.46,83.87,8210.60,8210.60,8227.58,8193.61
1777994314000000000,1777994314000,6382226,8234.5,8234.75,8234.25,8234.75,500,453,47,8234.4705,8233.20,8230.40,8196.31,8232.42,8229.12,8233.12,0.00,0.00,1.861,1.75,0.50,8232.73,0.00,0.00,0.14,4098145.000,83377464.00,1.45,8235.03,8231.59,8228.14,0.935,0.658,0.276,67.65,87.10,8210.67,8210.67,8227.69,8193.66
1777994380125000000,1777994380125,6382227,8234.75,8234.75,8233,8233.75,500,227,273,8233.858,8233.63,8230.54,8196.43,8232.54,8229.26,8233.25,0.00,0.00,1.888,1.75,1.75,8232.94,0.00,8232.95,0.14,4098204.750,83385696.00,1.48,8235.15,8231.65,8228.15,0.919,0.711,0.208,63.89,69.23,8210.74,8210.74,8227.79,8193.69
1777994712375000000,1777994712375,6382228,8233.75,8234.5,8233.25,8233.25,500,285,215,8233.9065,8234.05,8230.64,8196.55,8232.62,8229.38,8233.38,0.00,0.00,1.896,0.50,1.25,8233.20,0.00,0.00,0.12,4098263.250,83393928.00,1.46,8235.24,8231.69,8228.14,0.856,0.740,0.117,58.33,61.54,8210.82,8210.82,8227.90,8193.73
1777994845625000000,1777994845625,6382229,8233.25,8235,8233.25,8234.5,500,254,246,8233.953,8234.50,8230.79,8196.67,8232.79,8229.53,8233.51,0.00,0.00,1.888,-1.00,1.75,8233.57,0.00,0.00,0.15,4098322.500,83402160.00,1.48,8235.36,8231.75,8228.14,0.897,0.771,0.126,72.22,76.19,8210.89,8210.89,8228.00,8193.77
1777995110250000000,1777995110250,6382230,8234.5,8236,8234.25,8234.75,500,125,375,8235.037,8234.67,8230.95,8196.79,8232.96,8229.68,8233.65,0.00,0.00,1.731,0.25,1.75,8233.85,8236.05,0.00,0.14,4098382.500,83410400.00,1.50,8235.60,8231.84,8228.08,0.939,0.805,0.135,81.82,64.29,8210.96,8210.96,8228.11,8193.82
1777995375500000000,1777995375500,6382231,8234.75,8234.75,8234,8234.25,500,262,238,8234.3375,8234.85,8231.08,8196.91,8233.09,8229.81,8233.79,0.00,0.00,1.438,0.25,0.75,8233.91,0.00,0.00,0.12,4098442.000,83418632.00,1.45,8235.78,8231.91,8228.04,0.922,0.828,0.094,77.14,50.00,8211.04,8211.04,8228.22,8193.86
1777995640125000000,1777995640125,6382232,8234.25,8234.25,8233.25,8233.75,500,176,324,8233.776,8234.92,8231.18,8197.02,8233.17,8229.93,8233.93,0.00,0.00,1.083,-0.50,1.00,8234.03,0.00,0.00,0.10,4098501.000,83426864.00,1.41,8235.91,8232.00,8228.09,0.857,0.834,0.023,71.43,30.77,8211.11,8211.11,8228.32,8193.89
1777995773500000000,1777995773500,6382233,8233.75,8234.25,8233.5,8233.5,500,119,381,8233.965,8234.92,8231.27,8197.14,8233.23,8230.04,8234.06,0.00,0.00,0.639,0.00,0.75,8234.08,0.00,0.00,0.08,4098560.000,83435096.00,1.37,8236.06,8232.11,8228.17,0.777,0.823,-0.045,67.65,16.67,8211.17,8211.17,8228.42,8193.93
1777995972375000000,1777995972375,6382234,8233.5,8234,8233,8233,500,369,131,8233.5685,8234.75,8231.34,8197.26,8233.25,8230.12,8234.19,0.00,0.00,0.610,0.25,1.00,8234.07,0.00,0.00,0.09,4098619.250,83443328.00,1.34,8236.14,8232.22,8228.31,0.665,0.791,-0.126,51.85,0.00,8211.24,8211.24,8228.52,8193.96
1777996170375000000,1777996170375,6382235,8233,8233,8231,8232,500,284,216,8231.753,8234.53,8231.37,8197.38,8233.20,8230.18,8234.31,0.00,8233.00,0.754,-1.50,2.00,8233.96,0.00,8230.94,0.07,4098678.000,83451560.00,1.39,8236.11,8232.26,8228.41,0.490,0.731,-0.241,43.33,20.00,8211.31,8211.31,8228.62,8194.00
1777996436125000000,1777996436125,6382236,8232,8233,8232,8233,500,429,71,8232.788,8234.35,8231.43,8197.50,8233.22,8230.26,8234.42,0.00,0.00,0.770,-2.75,1.00,8234.05,0.00,0.00,0.05,4098738.000,83459792.00,1.36,8236.00,8232.40,8228.80,0.428,0.670,-0.243,48.48,40.00,8211.37,8211.37,8228.71,8194.03
1777996502625000000,1777996502625,6382237,8233,8233,8232.75,8232.75,500,500,0,8232.819,8234.17,8231.48,8197.61,8233.22,8230.33,8234.53,0.00,0.00,0.807,-1.25,0.25,8234.08,0.00,0.00,0.03,4098796.000,83468024.00,1.28,8235.61,8232.64,8229.66,0.354,0.607,-0.253,40.00,35.00,8211.44,8211.44,8228.81,8194.06
1777996568250000000,1777996568250,6382238,8232.75,8232.75,8231.5,8231.75,500,216,284,8232.022,8234.00,8231.49,8197.73,8233.15,8230.38,8234.63,0.00,0.00,0.935,-1.00,1.25,8233.94,0.00,0.00,0.01,4098853.500,83476256.00,1.28,8235.35,8232.75,8230.15,0.213,0.528,-0.315,35.29,15.00,8211.50,8211.50,8228.91,8194.09
1777996767125000000,1777996767125,6382239,8231.75,8231.75,8230.5,8231.25,500,100,400,8231.2005,8233.67,8231.48,8197.84,8233.05,8230.40,8234.71,0.00,0.00,1.061,-1.75,1.25,8233.76,0.00,0.00,-0.02,4098910.750,83484488.00,1.28,8235.12,8232.81,8230.51,0.060,0.435,-0.375,31.43,13.64,8211.56,8211.56,8229.00,8194.12
1777996833500000000,1777996833500,6382240,8231.25,8231.5,8231,8231.25,500,12,488,8231.2545,8233.22,8231.47,8197.96,8232.94,8230.43,8234.79,0.00,0.00,1.103,-1.75,0.50,8233.51,0.00,0.00,-0.01,4098968.000,83492720.00,1.22,8235.05,8232.84,8230.62,-0.062,0.335,-0.397,29.41,17.65,8211.62,8211.62,8229.09,8194.15
1777996900000000000,1777996900000,6382241,8231.25,8231.75,8230.25,8230.25,500,162,338,8230.719,8232.92,8231.43,8198.07,8232.76,8230.42,8234.85,0.00,0.00,1.296,-0.75,1.50,8233.10,0.00,0.00,-0.03,4099025.000,83500952.00,1.24,8235.20,8232.71,8230.23,-0.235,0.221,-0.457,29.41,0.00,8211.67,8211.67,8229.18,8194.17
1777997098500000000,1777997098500,6382242,8230.25,8232.25,8230.25,8231.5,500,204,296,8231.245,8232.72,8231.43,8198.19,8232.67,8230.45,8234.91,0.00,0.00,1.331,-2.75,2.00,8232.90,8232.31,0.00,0.01,4099084.500,83509184.00,1.30,8235.31,8232.60,8229.89,-0.269,0.123,-0.392,40.54,31.25,8211.73,8211.73,8229.27,8194.20
1777997430000000000,1777997430000,6382243,8231.5,8231.5,8231.25,8231.25,500,334,166,8231.333,8232.45,8231.42,8198.30,8232.56,8230.48,8234.95,0.00,0.00,1.275,-1.25,0.25,8232.58,0.00,0.00,-0.01,4099141.500,83517416.00,1.22,8235.29,8232.53,8229.76,-0.312,0.036,-0.348,30.30,26.67,8211.79,8211.79,8229.36,8194.22
1777997430125000000,1777997430125,6382244,8231.25,8231.25,8230.75,8230.75,500,141,359,8230.9165,8232.17,8231.40,8198.42,8232.41,8230.49,8235.00,0.00,0.00,1.171,-0.50,0.50,8232.11,0.00,0.00,-0.03,4099199.500,83525648.00,1.17,8235.10,8232.35,8229.60,-0.382,-0.047,-0.335,26.47,18.18,8211.85,8211.85,8229.45,8194.25
1777997496000000000,1777997496000,6382245,8230.75,8230.75,8230.75,8230.75,500,0,500,8230.75,8231.95,8231.37,8198.54,8232.26,8230.49,8235.03,0.00,0.00,1.067,-0.50,0.00,8231.64,0.00,0.00,-0.02,4099258.250,83533880.00,1.09,8234.92,8232.19,8229.46,-0.433,-0.124,-0.308,28.13,18.18,8211.91,8211.91,8229.54,8194.27
1777997496000000001,1777997496000,6382246,8230.75,8230.75,8229.5,8229.5,500,322,178,8230.344,8231.72,8231.30,8198.65,8232.01,8230.46,8235.05,0.00,0.00,1.105,-0.50,1.25,8231.02,0.00,0.00,-0.05,4099316.000,83542112.00,1.10,8234.75,8231.95,8229.15,-0.567,-0.213,-0.354,25.71,0.00,8211.96,8211.96,8229.62,8194.29
1777997563750000000,1777997563750,6382247,8229.25,8230.5,8229,8229.75,500,238,262,8229.538,8231.47,8231.24,8198.77,8231.79,8230.44,8235.06,0.00,0.00,1.067,-1.00,1.50,8230.47,0.00,8228.96,-0.05,4099373.750,83550344.00,1.13,8234.78,8231.75,8228.72,-0.646,-0.300,-0.347,28.57,20.00,8212.01,8212.01,8229.71,8194.32
1777997894500000000,1777997894500,6382248,8229.75,8231,8229.75,8230.25,500,250,250,8230.2315,8231.30,8231.20,8198.88,8231.62,8230.44,8235.07,0.00,0.00,0.994,-1.75,1.25,8230.16,0.00,0.00,-0.03,4099429.750,83558576.00,1.13,8234.64,8231.58,8228.51,-0.661,-0.372,-0.289,34.29,38.46,8212.06,8212.06,8229.79,8194.34
1777998225125000000,1777998225125,6382249,8230.25,8231,8230.25,8230.75,500,413,87,8230.6775,8231.22,8231.18,8198.99,8231.49,8230.45,8235.08,0.00,0.00,0.969,-1.00,0.75,8229.95,0.00,0.00,-0.02,4099486.250,83566808.00,1.11,8234.44,8231.42,8228.41,-0.625,-0.423,-0.202,42.42,53.85,8212.12,8212.12,8229.88,8194.36
1777998424000000000,1777998424000,6382250,8230.75,8230.75,8230,8230.5,500,309,191,8230.3405,8231.15,8231.15,8199.11,8231.35,8230.45,8235.08,0.00,0.00,0.811,0.00,0.75,8229.75,0.00,0.00,-0.04,4099542.500,83575040.00,1.08,8233.99,8231.21,8228.43,-0.609,-0.460,-0.149,33.33,46.15,8212.17,8212.17,8229.96,8194.38
1777998623750000000,1777998623750,6382251,8230.5,8230.5,8230.5,8230.5,500,500,0,8230.5,8231.03,8231.13,8199.22,8231.22,8230.45,8235.07,0.00,0.00,0.626,-0.25,0.00,8229.63,0.00,0.00,-0.03,4099597.750,83583272.00,1.00,8233.52,8231.04,8228.56,-0.591,-0.486,-0.105,34.48,46.15,8212.23,8212.23,8230.05,8194.41
1777998623750000001,1777998623750,6382252,8230.5,8230.5,8230.25,8230.5,500,477,23,8230.471,8230.85,8231.10,8199.32,8231.11,8230.45,8235.07,0.00,0.00,0.557,1.25,0.25,8229.55,0.00,0.00,-0.01,4099652.000,83591504.00,0.95,8233.17,8230.89,8228.60,-0.569,-0.503,-0.067,40.00,60.00,8212.28,8212.28,8230.13,8194.43
1777998689375000000,1777998689375,6382253,8230.5,8230.75,8229,8230,500,277,223,8230.0635,8230.78,8231.06,8199.43,8230.97,8230.44,8235.06,0.00,0.00,0.550,0.75,1.75,8229.44,0.00,8228.95,0.00,4099706.750,83599736.00,1.01,8232.75,8230.66,8228.58,-0.586,-0.519,-0.067,40.00,44.44,8212.33,8212.33,8230.21,8194.45
1777998955500000000,1777998955500,6382254,8230,8231.5,8230,8231.25,500,133,367,8231.1575,8230.80,8231.07,8199.55,8230.93,8230.46,8235.05,8230.00,0.00,0.550,-0.25,1.50,8229.55,0.00,0.00,-0.01,4099763.500,83607968.00,1.04,8232.32,8230.51,8228.71,-0.492,-0.514,0.022,50.00,90.00,8212.39,8212.39,8230.30,8194.47
1777999087875000000,1777999087875,6382255,8231.25,8231.5,8231,8231.25,500,264,236,8231.3265,8230.88,8231.08,8199.67,8230.90,8230.48,8235.04,0.00,0.00,0.573,0.50,0.50,8229.62,0.00,0.00,-0.01,4099822.750,83616200.00,1.00,8232.32,8230.51,8228.71,-0.413,-0.494,0.081,57.69,90.00,8212.44,8212.44,8230.38,8194.50
1777999220500000000,1777999220500,6382256,8231.25,8232,8230.5,8232,500,327,173,8231.4135,8231.00,8231.11,8199.79,8230.94,8230.53,8235.04,0.00,0.00,0.639,0.75,1.50,8229.77,0.00,0.00,0.00,4099882.750,83624432.00,1.04,8232.11,8230.44,8228.76,-0.287,-0.452,0.165,54.17,100.00,8212.50,8212.50,8230.47,8194.52
1777999551000000000,1777999551000,6382257,8232,8233.5,8232,8233.25,500,177,323,8233.157,8231.30,8231.20,8199.91,8231.07,8230.61,8235.04,0.00,0.00,0.920,1.50,1.50,8230.18,0.00,0.00,0.01,4099943.250,83632664.00,1.07,8231.89,8230.40,8228.91,-0.085,-0.379,0.294,64.29,94.44,8212.56,8212.56,8230.56,8194.55
1777999684750000000,1777999684750,6382258,8233.25,8233.25,8232.25,8233,500,254,246,8232.9205,8231.53,8231.27,8200.02,8231.19,8230.68,8235.05,0.00,0.00,1.082,2.75,1.00,8230.59,0.00,0.00,-0.01,4100000.500,83640896.00,1.07,8232.06,8230.44,8228.81,0.055,-0.292,0.347,66.67,88.89,8212.62,8212.62,8230.65,8194.58
1777999883125000000,1777999883125,6382259,8233,8233.5,8233,8233.5,500,220,280,8233.284,8231.78,8231.35,8200.14,8231.35,8230.76,8235.07,0.00,0.00,1.263,3.00,0.50,8231.05,0.00,0.00,0.01,4100058.750,83649128.00,1.03,8232.54,8230.56,8228.59,0.203,-0.193,0.396,68.97,100.00,8212.67,8212.67,8230.74,8194.61
1777999949500000000,1777999949500,6382260,8233.5,8234,8232.5,8233.5,500,166,334,8233.08,8232.10,8231.44,8200.26,8231.51,8230.84,8235.09,0.00,0.00,1.311,2.25,1.50,8231.48,0.00,0.00,0.01,4100116.750,83657360.00,1.06,8232.78,8230.64,8228.50,0.317,-0.091,0.408,83.33,90.00,8212.73,8212.73,8230.83,8194.64
1778000148625000000,1778000148625,6382261,8233.5,8233.5,8232.75,8233.25,500,396,104,8233.133,8232.40,8231.51,8200.37,8231.65,8230.91,8235.12,0.00,0.00,1.301,2.25,0.75,8231.85,0.00,0.00,0.01,4100176.250,83665592.00,1.04,8233.08,8230.76,8228.44,0.383,0.004,0.379,79.17,85.00,8212.79,8212.79,8230.92,8194.67
1778000347000000000,1778000347000,6382262,8233.25,8233.5,8232.75,8233.5,500,210,290,8233.279,8232.70,8231.59,8200.50,8231.80,8230.99,8235.16,0.00,0.00,1.315,1.25,0.75,8232.23,0.00,0.00,0.02,4100237.250,83673824.00,1.02,8233.35,8230.89,8228.43,0.449,0.093,0.356,78.26,90.00,8212.85,8212.85,8231.01,8194.69
1778000612750000000,1778000612750,6382263,8233.5,8234,8232.75,8232.75,500,322,178,8233.4075,8233.03,8231.63,8200.62,8231.90,8231.04,8235.19,0.00,0.00,1.289,0.25,1.25,8232.43,0.00,0.00,0.02,4100298.500,83682056.00,1.03,8233.55,8230.96,8228.37,0.437,0.162,0.275,66.67,68.75,8212.91,8212.91,8231.10,8194.72
1778000877625000000,1778000877625,6382264,8232.75,8233.5,8232.75,8233,500,62,438,8233.2535,8233.22,8231.69,8200.74,8232.01,8231.10,8235.22,0.00,0.00,1.234,-0.25,0.75,8232.73,0.00,0.00,0.02,4100360.000,83690288.00,1.01,8233.76,8231.06,8228.36,0.441,0.218,0.224,70.83,71.43,8212.96,8212.96,8231.18,8194.75
1778001076375000000,1778001076375,6382265,8233,8234,8232.5,8232.5,500,220,280,8233.2525,8233.47,8231.72,8200.87,8232.08,8231.14,8235.25,0.00,0.00,1.137,-0.50,1.50,8232.94,0.00,0.00,0.02,4100423.000,83698520.00,1.05,8233.92,8231.15,8228.38,0.400,0.254,0.146,65.38,57.14,8213.02,8213.02,8231.27,8194.77
1778001407000000000,1778001407000,6382266,8232.5,8232.5,8231,8231.25,500,100,400,8231.301,8233.53,8231.70,8200.99,8232.06,8231.14,8235.28,0.00,8232.50,1.062,-1.00,1.50,8232.92,0.00,0.00,0.02,4100485.000,83706752.00,1.08,8233.89,8231.22,8228.56,0.265,0.256,0.008,54.84,8.33,8213.07,8213.07,8231.35,8194.79
1778001606000000000,1778001606000,6382267,8231.25,8231.5,8229,8229.25,500,353,147,8230.358,8233.33,8231.61,8201.11,8231.89,8231.09,8235.29,0.00,0.00,1.194,-2.00,2.50,8232.59,0.00,0.00,-0.00,4100544.500,83714984.00,1.18,8233.89,8231.22,8228.56,-0.005,0.204,-0.209,45.95,5.00,8213.12,8213.12,8231.42,8194.81
1778001872125000000,1778001872125,6382268,8229.25,8230.25,8228.75,8228.75,500,270,230,8229.425,8233.03,8231.49,8201.23,8231.69,8231.02,8235.27,0.00,0.00,1.498,-4.25,1.50,8232.21,0.00,0.00,-0.02,4100604.250,83723216.00,1.21,8233.98,8231.17,8228.37,-0.256,0.112,-0.368,35.29,0.00,8213.16,8213.16,8231.50,8194.82
1778002137500000000,1778002137500,6382269,8228.75,8228.75,8227,8227,500,270,230,8228.028,8232.55,8231.32,8201.35,8231.36,8230.90,8235.24,0.00,0.00,2.004,-4.00,1.75,8231.54,0.00,0.00,-0.04,4100661.500,83731448.00,1.24,8234.34,8231.01,8227.68,-0.589,-0.028,-0.561,29.27,0.00,8213.20,8213.20,8231.57,8194.83
1778002336250000000,1778002336250,6382270,8227,8228,8226.5,8228,500,420,80,8227.368,8231.95,8231.19,8201.47,8231.12,8230.82,8235.19,0.00,0.00,2.239,-6.00,1.50,8231.11,0.00,8226.46,-0.06,4100721.250,83739680.00,1.26,8234.69,8230.84,8226.99,-0.764,-0.175,-0.588,30.95,20.00,8213.24,8213.24,8231.64,8194.84
1778002468875000000,1778002468875,6382271,8228,8238.5,8227.75,8236.75,500,178,322,8232.1025,8232.45,8231.41,8201.60,8231.54,8230.99,8235.15,8227.75,0.00,2.579,-4.50,10.75,8231.88,0.00,0.00,0.05,4100790.500,83747920.00,1.94,8234.78,8230.70,8226.62,-0.193,-0.179,-0.014,59.72,85.42,8213.30,8213.30,8231.73,8194.88
1778002733625000000,1778002733625,6382272,8236.75,8239,8236.75,8237.75,500,108,392,8237.9435,8233.00,8231.65,8201.75,8232.01,8231.19,8235.14,0.00,0.00,2.987,5.50,2.25,8232.71,8239.07,0.00,0.05,4100860.500,83756160.00,1.96,8235.87,8231.03,8226.18,0.335,-0.076,0.411,62.67,90.00,8213.37,8213.37,8231.83,8194.91
1778002866125000000,1778002866125,6382273,8237.75,8238.5,8235.75,8238,500,176,324,8237.0715,8233.45,8231.90,8201.89,8232.48,8231.39,8235.14,0.00,0.00,3.332,8.50,2.75,8233.53,0.00,0.00,0.05,4100930.750,83764400.00,2.02,8236.53,8231.36,8226.20,0.766,0.092,0.673,62.16,92.00,8213.44,8213.44,8231.92,8194.95
1778002998125000000,1778002998125,6382274,8238,8238.5,8236,8237.5,500,58,442,8237.3125,8233.95,8232.12,8202.03,8232.89,8231.57,8235.16,0.00,0.00,3.567,9.25,2.50,8234.13,0.00,0.00,0.04,4101002.750,83772640.00,2.05,8237.16,8231.66,8226.16,1.055,0.285,0.770,60.53,88.00,8213.50,8213.50,8232.02,8194.99
