id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1777992824879000000,1777992824879,6382218,8229.5,8230.25,8229.25,8230,500,4,0,8229.8125
1777993007039000000,1777993007039,6382219,8230,8230.5,8229.25,8230.5,500,7,0,8229.6185
1777993205759000000,1777993205759,6382220,8230.5,8234.25,8230.5,8232.75,500,0,7,8232.729
1777993495559000000,1777993495559,6382221,8232.75,8233,8232.75,8233,500,7,0,8232.9845
1777993536959000000,1777993536959,6382222,8233,8233.5,8232.5,8233.25,500,257,0,8233.0545
1777993677719000000,1777993677719,6382223,8233.25,8234.25,8232.75,8234.25,500,11,0,8233.548
1777993967519000000,1777993967519,6382224,8234.25,8235.75,8234.25,8234.25,500,0,4,8234.8995
1777994133119000000,1777994133119,6382225,8234.25,8235.25,8234,8234.5,500,8,0,8234.7225
1777994265599000000,1777994265599,6382226,8234.5,8234.75,8234.25,8234.75,500,3,0,8234.4705
1777994340119000000,1777994340119,6382227,8234.75,8234.75,8233,8233.75,500,8,0,8233.858
1777994687879000000,1777994687879,6382228,8233.75,8234.5,8233.25,8233.25,500,7,0,8233.9065
1777994836919000000,1777994836919,6382229,8233.25,8235,8233.25,8234.5,500,0,18,8233.953
1777995077039000000,1777995077039,6382230,8234.5,8236,8234.25,8234.75,500,11,0,8235.037
1777995358559000000,1777995358559,6382231,8234.75,8234.75,8234,8234.25,500,0,16,8234.3375
1777995598679000000,1777995598679,6382232,8234.25,8234.25,8233.25,8233.75,500,0,3,8233.776
1777995755999000000,1777995755999,6382233,8233.75,8234.25,8233.5,8233.5,500,9,0,8233.965
1777995946439000000,1777995946439,6382234,8233.5,8234,8233,8233,500,10,0,8233.5685
1777996145159000000,1777996145159,6382235,8233,8233,8231,8232,500,20,0,8231.753
1777996393559000000,1777996393559,6382236,8232,8233,8232,8233,500,2,0,8232.788
1777996492919000000,1777996492919,6382237,8233,8233,8232.75,8232.75,500,123,0,8232.819
1777996534319000000,1777996534319,6382238,8232.75,8232.75,8231.5,8231.75,500,23,0,8232.022
1777996724759000000,1777996724759,6382239,8231.75,8231.75,8230.5,8231.25,500,21,0,8231.2005
1777996815839000000,1777996815839,6382240,8231.25,8231.5,8231,8231.25,500,0,370,8231.2545
1777996848959000000,1777996848959,6382241,8231.25,8231.75,8230.25,8230.25,500,0,71,8230.719
1777997080799000000,1777997080799,6382242,8230.25,8232.25,8230.25,8231.5,500,0,5,8231.245
1777997378879000000,1777997378879,6382243,8231.5,8231.5,8231.25,8231.25,500,0,166,8231.333
1777997387159000000,1777997387159,6382244,8231.25,8231.25,8230.75,8230.75,500,111,0,8230.9165
1777997445119000000,1777997445119,6382245,8230.75,8230.75,8230.75,8230.75,500,0,500,8230.75
1777997445119000001,1777997445119,6382246,8230.75,8230.75,8229.5,8229.5,500,0,130,8230.344
1777997561039000000,1777997561039,6382247,8229.25,8230.5,8229,8229.75,500,0,5,8229.538
1777997875679000000,1777997875679,6382248,8229.75,8231,8229.75,8230.25,500,0,9,8230.2315
1777998182039000000,1777998182039,6382249,8230.25,8231,8230.25,8230.75,500,0,19,8230.6775
1777998372479000000,1777998372479,6382250,8230.75,8230.75,8230,8230.5,500,20,0,8230.3405
1777998620879000000,1777998620879,6382251,8230.5,8230.5,8230.5,8230.5,500,500,0,8230.5
1777998620879000001,1777998620879,6382252,8230.5,8230.5,8230.25,8230.5,500,389,0,8230.471
1777998662279000000,1777998662279,6382253,8230.5,8230.75,8229,8230,500,126,0,8230.0635
1777998935519000000,1777998935519,6382254,8230,8231.5,8230,8231.25,500,0,11,8231.1575
1777999092839000000,1777999092839,6382255,8231.25,8231.5,8231,8231.25,500,0,1,8231.3265
1777999200479000000,1777999200479,6382256,8231.25,8232,8230.5,8232,500,9,0,8231.4135
1777999498559000000,1777999498559,6382257,8232,8233.5,8232,8233.25,500,8,0,8233.157
1777999680719000000,1777999680719,6382258,8233.25,8233.25,8232.25,8233,500,120,0,8232.9205
1777999838039000000,1777999838039,6382259,8233,8233.5,8233,8233.5,500,5,0,8233.284
1777999929119000000,1777999929119,6382260,8233.5,8234,8232.5,8233.5,500,0,5,8233.08
1778000136119000000,1778000136119,6382261,8233.5,8233.5,8232.75,8233.25,500,0,14,8233.133
1778000293439000000,1778000293439,6382262,8233.25,8233.5,8232.75,8233.5,500,7,0,8233.279
1778000608079000000,1778000608079,6382263,8233.5,8234,8232.75,8232.75,500,14,0,8233.4075
1778000864759000000,1778000864759,6382264,8232.75,8233.5,8232.75,8233,500,0,18,8233.2535
1778001046919000000,1778001046919,6382265,8233,8234,8232.5,8232.5,500,7,0,8233.2525
1778001353279000000,1778001353279,6382266,8232.5,8232.5,8231,8231.25,500,0,44,8231.301
1778001551999000000,1778001551999,6382267,8231.25,8231.5,8229,8229.25,500,22,0,8230.358
1778001825239000000,1778001825239,6382268,8229.25,8230.25,8228.75,8228.75,500,28,0,8229.425
1778002115039000000,1778002115039,6382269,8228.75,8228.75,8227,8227,500,0,112,8228.028
1778002297199000000,1778002297199,6382270,8227,8228,8226.5,8228,500,37,0,8227.368
1778002471079000000,1778002471079,6382271,8228,8238.5,8227.75,8236.75,500,20,0,8232.1025
1778002719479000000,1778002719479,6382272,8236.75,8239,8236.75,8237.75,500,0,45,8237.9435
1778002818839000000,1778002818839,6382273,8237.75,8238.5,8235.75,8238,500,0,25,8237.0715
1778002951319000000,1778002951319,6382274,8238,8238.5,8236,8237.5,500,0,36,8237.3125
1778003083799000000,1778003083799,6382275,8237.5,8238.5,8233.5,8235,500,0,33,8235.2995
1778003323919000000,1778003323919,6382276,8235,8236,8230.25,8231.5,500,0,12,8232.4295
1778003530919000000,1778003530919,6382277,8231.5,8232.5,8230.5,8232,500,103,0,8231.926
1778003646839000000,1778003646839,6382278,8232,8236,8231.75,8236,500,18,0,8233.814
1778003820719000000,1778003820719,6382279,8236,8236.5,8235.5,8236.5,500,6,0,8236.406
1778003853839000000,1778003853839,6382280,8236.5,8236.5,8236.5,8236.5,500,0,500,8236.5
1778003853839000001,1778003853839,6382281,8236.5,8237.75,8234.75,8235.5,500,0,24,8236.2315
1778004027719000000,1778004027719,6382282,8235.5,8238.5,8235.5,8237.75,500,54,0,8236.894
1778004185039000000,1778004185039,6382283,8237.75,8240,8236.25,8238,500,21,0,8237.623
1778004441719000000,1778004441719,6382284,8238,8239,8238,8239,500,0,2,8238.99
1778004458279000000,1778004458279,6382285,8239,8239,8236,8236.75,500,0,313,8238.1845
1778004549359000000,1778004549359,6382286,8236.75,8239,8236.5,8237,500,108,0,8238.135
1778004648719000000,1778004648719,6382287,8237,8241.25,8236,8240.5,500,0,15,8237.9425
1778004946799000000,1778004946799,6382288,8241.25,8241.75,8235.75,8235.75,500,0,8,8237.9635
1778005170359000000,1778005170359,6382289,8235.75,8235.75,8232.75,8233.75,500,70,0,8234.536
1778005377359000000,1778005377359,6382290,8233.75,8235.5,8231.75,8235.5,500,3,0,8233.6635
1778005551239000000,1778005551239,6382291,8235.5,8235.5,8229.25,8232.75,500,3,0,8232.335
1778005882439000000,1778005882439,6382292,8232.75,8232.75,8232.75,8232.75,500,500,0,8232.75
1778005882439000001,1778005882439,6382293,8232.75,8233.75,8228.75,8228.75,500,75,0,8231.0825
1778006130839000000,1778006130839,6382294,8228.75,8229.75,8227.5,8228.5,500,97,0,8228.613
1778006296439000000,1778006296439,6382295,8228.5,8230.5,8225,8228.5,500,0,18,8228.194
1778006602799000000,1778006602799,6382296,8228.5,8228.5,8225,8225,500,12,0,8226.5335
1778006726999000000,1778006726999,6382297,8225,8228,8225,8226.25,500,0,1,8226.5225
1778006834639000000,1778006834639,6382298,8226.25,8227.5,8225.75,8226.75,500,338,0,8226.3935
1778006917439000000,1778006917439,6382299,8226.75,8226.75,8225.5,8226.5,500,231,0,8226.5625
1778006950559000000,1778006950559,6382300,8226.5,8226.5,8224.75,8224.75,500,0,15,8225.1245
1778007099599000000,1778007099599,6382301,8224.75,8226,8223.5,8226,500,91,0,8224.0895
1778007232079000000,1778007232079,6382302,8226,8227.25,8225.25,8225.75,500,8,0,8225.911
1778007331439000000,1778007331439,6382303,8225.75,8229.5,8224,8229.5,500,128,0,8226.6445
1778007521879000000,1778007521879,6382304,8229.5,8230,8226.5,8228.25,500,0,13,8228.0485
1778007786839000000,1778007786839,6382305,8228.25,8228.75,8220.5,8220.5,500,14,0,8225.284
1778008084919000000,1778008084919,6382306,8220.5,8222.25,8218.75,8222.25,500,0,185,8219.951
1778008151159000000,1778008151159,6382307,8222.25,8222.5,8219.75,8222,500,0,6,8221.4605
1778008341599000000,1778008341599,6382308,8222,8222.25,8217.25,8218.5,500,77,0,8219.2505
1778008548599000000,1778008548599,6382309,8218.5,8223.75,8218.5,8223.75,500,6,0,8221.421
1778008879799000000,1778008879799,6382310,8223.75,8225.5,8220.25,8220.25,500,7,0,8223.401
1778009161319000000,1778009161319,6382311,8220.25,8223.25,8219.75,8222,500,0,1,8221.7435
1778009335199000000,1778009335199,6382312,8222,8224.5,8222,8223.25,500,0,2,8223.241
1778009384879000000,1778009384879,6382313,8223.25,8224.5,8218.5,8219,500,0,180,8221.888
1778009525639000000,1778009525639,6382314,8219,8224.25,8217.5,8224.25,500,90,0,8220.0215
1778009798879000000,1778009798879,6382315,8224.25,8224.75,8221,8222,500,0,19,8223.734
1778010022439000000,1778010022439,6382316,8222,8223,8218.25,8220.75,500,0,5,8221.6595
1778010204599000000,1778010204599,6382317,8220.75,8221.25,8217.25,8218.75,500,0,19,8219.0795
1778010370199000000,1778010370199,6382318,8218.75,8223.25,8218.5,8220.75,500,14,0,8220.603
1778010709679000000,1778010709679,6382319,8220.75,8222,8216.25,8217,500,0,135,8219.9015
1778010974639000000,1778010974639,6382320,8217,8220.25,8217,8219.75,500,0,4,8218.8855
1778011165079000000,1778011165079,6382321,8219.75,8221.5,8217.5,8218.5,500,8,0,8219.3705
1778011454879000000,1778011454879,6382322,8218.5,8222.75,8218.25,8222.75,500,0,8,8220.742
1778011678439000000,1778011678439,6382323,8222.75,8226,8222.75,8224,500,0,2,8224.47
1778011943399000000,1778011943399,6382324,8224,8225.5,8220.25,8220.25,500,4,0,8223.417
1778012216639000000,1778012216639,6382325,8220.25,8223,8218.5,8218.5,500,0,1,8221.311
1778012473319000000,1778012473319,6382326,8218.5,8218.5,8215.75,8216.75,500,0,3,8217.3495
1778012696879000000,1778012696879,6382327,8217.5,8220.75,8217,8220.5,500,0,5,8219.447
1778012912159000000,1778012912159,6382328,8220.5,8224.25,8220.5,8224.25,500,16,0,8223.104
1778013061199000000,1778013061199,6382329,8224.25,8226,8222.75,8226,500,5,0,8223.9785
1778013185399000000,1778013185399,6382330,8226,8229,8226,8228,500,10,0,8227.001
1778013350999000000,1778013350999,6382331,8228,8234,8228,8230.25,500,4,0,8230.924
1778013574559000000,1778013574559,6382332,8230.25,8232.75,8228,8232.75,500,37,0,8229.843
1778013839519000000,1778013839519,6382333,8232.75,8237.75,8232.75,8236,500,3,0,8235.4715
1778014145879000000,1778014145879,6382334,8236,8238.75,8235.5,8235.75,500,1,0,8236.4775
1778014352879000000,1778014352879,6382335,8235.75,8236.5,8231.5,8231.75,500,0,23,8233.0805
1778014477079000000,1778014477079,6382336,8231.75,8232.25,8224.5,8226.5,500,0,10,8226.712
1778014684079000000,1778014684079,6382337,8226.5,8231,8225.75,8231,282,16,0,8228.495567375887
1778018400000000000,1778018400000,6382338,8226.25,8226.25,8222,8222.5,500,20,0,8222.981
1778018466239000000,1778018466239,6382339,8222.5,8222.5,8222.5,8222.5,500,0,500,8222.5
1778018466239000001,1778018466239,6382340,8222.5,8223.75,8221,8221.75,500,0,90,8221.919
1778018673239000000,1778018673239,6382341,8221.75,8224.25,8218.5,8222.75,500,3,0,8221.666
1778018938199000000,1778018938199,6382342,8222.75,8224.5,8215.25,8216.25,500,0,8,8221.0865
1778019219719000000,1778019219719,6382343,8216.25,8221,8215.5,8216.25,500,95,0,8217.9825
1778019484679000000,1778019484679,6382344,8216.25,8216.5,8209.5,8210.25,500,3,0,8214.324
1778019658559000000,1778019658559,6382345,8210.25,8216,8210.25,8214.75,500,11,0,8213.646
1778019915239000000,1778019915239,6382346,8214.75,8216.75,8213.75,8214.75,500,0,7,8214.6695
1778020113959000000,1778020113959,6382347,8214.75,8219,8214.5,8219,500,0,189,8216.148
1778020188479000000,1778020188479,6382348,8219,8227.5,8218,8226.5,500,0,6,8223.425
1778020461719000000,1778020461719,6382349,8226.5,8228.5,8225.25,8227,500,0,2,8226.9825
1778020751519000000,1778020751519,6382350,8227,8229.25,8214.5,8214.5,500,0,6,8222.0885
1778020983359000000,1778020983359,6382351,8214.75,8215.25,8207,8208.5,500,19,0,8211.212
1778021231759000000,1778021231759,6382352,8208.5,8213.5,8208,8213.25,500,179,0,8209.3785
1778021447039000000,1778021447039,6382353,8213.25,8216.5,8211.25,8212.75,500,0,15,8213.6605
1778021711999000000,1778021711999,6382354,8212.75,8214.25,8211.5,8211.5,500,0,188,8212.125
1778021786519000000,1778021786519,6382355,8211.5,8211.5,8211.5,8211.5,500,500,0,8211.5
1778021786519000001,1778021786519,6382356,8211.5,8219,8210.25,8218.75,500,187,0,8214.0195
1778021976959000000,1778021976959,6382357,8218.75,8220.25,8211.5,8212,500,9,0,8216.268
1778022258479000000,1778022258479,6382358,8212,8216.5,8212,8213.25,500,139,0,8213.374
1778022415799000000,1778022415799,6382359,8213.25,8216.5,8212.5,8213.5,500,101,0,8214.179
1778022581399000000,1778022581399,6382360,8213.5,8216.75,8212.25,8216.75,500,148,0,8213.5925
1778022713879000000,1778022713879,6382361,8216.75,8221.25,8216.75,8218.25,500,0,22,8218.9345
1778022904319000000,1778022904319,6382362,8218.25,8221,8216.5,8220,500,9,0,8218.585
1778023127879000000,1778023127879,6382363,8220,8223.5,8220,8223.5,500,0,6,8223.1245
1778023185839000000,1778023185839,6382364,8223.5,8223.5,8223.5,8223.5,500,500,0,8223.5
1778023185839000001,1778023185839,6382365,8223.5,8224,8217.75,8218.5,500,79,0,8221.4925
1778023351439000000,1778023351439,6382366,8218.5,8220.75,8214,8215.25,500,14,0,8216.782
1778023583279000000,1778023583279,6382367,8215.25,8215.25,8213,8213.75,500,0,4,8213.817
1778023657799000000,1778023657799,6382368,8213.75,8214.25,8212.5,8213.5,500,453,0,8213.73
1778023682639000000,1778023682639,6382369,8213.5,8219.5,8211.75,8217.75,500,0,5,8214.4035
1778023897919000000,1778023897919,6382370,8217.75,8219.5,8213.5,8214.5,500,0,4,8216.1945
1778024113199000000,1778024113199,6382371,8214.5,8219.5,8214,8218.25,500,0,83,8216.589
1778024369879000000,1778024369879,6382372,8218.25,8221,8218.25,8219.75,500,370,0,8218.7355
1778024452679000000,1778024452679,6382373,8219.75,8226.25,8219.75,8225,500,1,0,8222.77
1778024667959000000,1778024667959,6382374,8225,8225,8222.5,8224.25,500,0,7,8223.0495
1778024816999000000,1778024816999,6382375,8224.25,8226.5,8218.25,8218.25,500,0,15,8221.7855
1778025065399000000,1778025065399,6382376,8218.25,8218.5,8217.25,8218.5,500,0,164,8218.332
1778025098519000000,1778025098519,6382377,8218.5,8223.25,8218.5,8221.75,500,255,0,8220.044
1778025264119000000,1778025264119,6382378,8221.75,8222.75,8218.25,8218.25,500,0,18,8220.3065
1778025446279000000,1778025446279,6382379,8218.25,8219.75,8215.25,8217.5,500,1,0,8217.4875
1778025727799000000,1778025727799,6382380,8217.5,8218,8215.25,8218,500,66,0,8217.0405
1778025909959000000,1778025909959,6382381,8218,8218.5,8211.75,8211.75,500,0,68,8215.396
1778026150079000000,1778026150079,6382382,8211.75,8213.75,8209.75,8211.25,500,0,13,8211.944
1778026348799000000,1778026348799,6382383,8211.25,8212,8207,8209.25,500,0,6,8209.9215
1778026588919000000,1778026588919,6382384,8209.25,8209.75,8203,8204.25,500,0,2,8204.8295
1778026845599000000,1778026845599,6382385,8204.25,8204.5,8201.75,8202,500,11,0,8203.3775
1778027093999000000,1778027093999,6382386,8202,8202,8200.5,8201.25,500,0,9,8201.0735
1778027325839000000,1778027325839,6382387,8201.25,8202.5,8201,8202.5,500,0,29,8201.464
1778027565959000000,1778027565959,6382388,8202.5,8202.5,8201.25,8202,500,0,1,8201.6985
1778027681879000000,1778027681879,6382389,8202,8202.75,8202,8202.5,500,13,0,8202.346
1778027723279000000,1778027723279,6382390,8202.5,8202.5,8201.75,8202.5,500,100,0,8202.17
1778027822639000000,1778027822639,6382391,8202.5,8202.5,8200.75,8201,500,4,0,8201.1395
1778027930279000000,1778027930279,6382392,8201,8201,8201,8201,500,500,0,8201
1778027930279000001,1778027930279,6382393,8201,8202,8200.75,8201.75,500,74,0,8201.5015
1778028054479000000,1778028054479,6382394,8201.75,8201.75,8201.75,8201.75,500,0,500,8201.75
1778028054479000001,1778028054479,6382395,8201.75,8201.75,8200.75,8201.5,500,0,195,8201.349
1778028153839000000,1778028153839,6382396,8201.5,8201.5,8200.5,8200.5,500,0,6,8200.7865
1778028377399000000,1778028377399,6382397,8200.5,8200.75,8200,8200.25,500,0,23,8200.585
1778028518159000000,1778028518159,6382398,8200.25,8201.5,8199.5,8201.5,500,128,0,8200.3885
1778028708599000000,1778028708599,6382399,8201.5,8202.25,8201.25,8201.75,500,0,7,8201.7175
1778028865919000000,1778028865919,6382400,8201.75,8202,8200,8201,500,0,4,8201.226
1778029155719000000,1778029155719,6382401,8201,8201.5,8200.75,8201.25,500,11,0,8201.147
1778029346159000000,1778029346159,6382402,8201.25,8201.25,8199,8200.5,500,22,0,8200.369
1778029710479000000,1778029710479,6382403,8200.5,8200.5,8198.75,8199.75,500,0,11,8199.7205
1778030016839000000,1778030016839,6382404,8199.75,8199.75,8198,8198.25,500,0,16,8198.7535
1778030182439000000,1778030182439,6382405,8198.25,8198.25,8196.5,8197.25,500,204,0,8197.6465
1778030389439000000,1778030389439,6382406,8197.25,8197.75,8195.75,8196.25,500,8,0,8196.4325
1778030679239000000,1778030679239,6382407,8196.25,8196.25,8195.25,8196,500,0,79,8196.001
1778030770319000000,1778030770319,6382408,8196,8196.25,8195.5,8195.5,500,0,355,8195.957
1778030869679000000,1778030869679,6382409,8195.5,8196,8194.5,8195.75,500,0,6,8195.2015
1778031076679000000,1778031076679,6382410,8195.75,8195.75,8195.5,8195.5,500,0,415,8195.7075
1778031101519000000,1778031101519,6382411,8195.5,8195.5,8195.5,8195.5,500,500,0,8195.5
1778031101519000001,1778031101519,6382412,8195.5,8195.5,8194.5,8195.25,500,39,0,8195.0565
1778031366479000000,1778031366479,6382413,8195.25,8195.25,8194,8194.5,500,0,8,8194.4495
1778031614879000000,1778031614879,6382414,8194.5,8194.5,8192.5,8192.75,500,0,222,8194.1175
1778031821879000000,1778031821879,6382415,8192.75,8192.75,8191,8191.5,500,0,14,8191.598
1778032004039000000,1778032004039,6382416,8191.5,8192.5,8191.25,8192.25,500,32,0,8192.173
1778032103399000000,1778032103399,6382417,8192.25,8192.25,8192.25,8192.25,500,500,0,8192.25
1778032103399000001,1778032103399,6382418,8192.25,8193,8191.75,8193,500,5,0,8192.5635
1778032285559000000,1778032285559,6382419,8193,8194.25,8193,8193.75,500,0,37,8193.723
1778032492559000000,1778032492559,6382420,8193.75,8193.75,8192,8192.25,500,182,0,8193.4275
1778032674719000000,1778032674719,6382421,8192.25,8193.5,8192.25,8193.25,500,18,0,8193.082
1778032840319000000,1778032840319,6382422,8193.25,8193.25,8192.75,8193,500,0,170,8193.079
1778032947959000000,1778032947959,6382423,8193,8193.5,8191.75,8191.75,500,1,0,8192.4745
1778033113559000000,1778033113559,6382424,8191.75,8193.75,8191.5,8193.75,500,0,6,8192.666
1778033328839000000,1778033328839,6382425,8193.75,8194.75,8193.75,8194.75,500,0,12,8194.2715
1778033544119000000,1778033544119,6382426,8194.75,8195.5,8194.25,8195.5,500,2,0,8194.9685
1778033742839000000,1778033742839,6382427,8195.75,8196,8195,8195.75,500,0,12,8195.488
1778033924999000000,1778033924999,6382428,8195.75,8196.5,8195.5,8196.5,500,0,33,8195.9085
1778034214799000000,1778034214799,6382429,8196.5,8197.5,8196.5,8196.5,500,9,0,8196.896
1778034471479000000,1778034471479,6382430,8196.5,8196.5,8195.5,8195.5,500,2,0,8195.9945
1778034637079000000,1778034637079,6382431,8195.5,8195.5,8195,8195.25,500,15,0,8195.2435
1778034794399000000,1778034794399,6382432,8195.25,8196.25,8195,8196,500,19,0,8195.707
1778035009679000000,1778035009679,6382433,8196,8197.25,8195.75,8196,500,0,11,8196.23
1778035208399000000,1778035208399,6382434,8196,8196.5,8196,8196.5,500,0,9,8196.409
1778035299479000000,1778035299479,6382435,8196.5,8197.25,8196.25,8197.25,500,168,0,8196.683
1778035373999000000,1778035373999,6382436,8197.25,8198.5,8197,8198,500,0,5,8197.86
1778035556159000000,1778035556159,6382437,8198,8198,8197,8197.5,500,0,27,8197.41
1778035763159000000,1778035763159,6382438,8197.5,8197.5,8197.5,8197.5,500,0,500,8197.5
1778035763159000001,1778035763159,6382439,8197.5,8198,8197,8197.25,500,0,190,8197.517
1778035945319000000,1778035945319,6382440,8197.25,8197.5,8195.5,8195.5,500,0,147,8196.504
1778036160599000000,1778036160599,6382441,8195.5,8195.75,8194.75,8195,500,3,0,8195.0235
1778036317919000000,1778036317919,6382442,8195,8195.75,8194.75,8195.5,500,3,0,8195.3875
1778036574599000000,1778036574599,6382443,8195.5,8195.75,8192,8192.25,500,0,12,8193.9845
1778036864399000000,1778036864399,6382444,8192.5,8192.5,8191.25,8192,500,0,10,8192.1385
1778037112799000000,1778037112799,6382445,8192,8192,8190.75,8190.75,500,0,11,8191.2255
1778037220439000000,1778037220439,6382446,8190.75,8191,8188,8188,500,0,54,8189.4985
1778037493679000000,1778037493679,6382447,8188,8188.5,8187.25,8188.5,500,3,0,8187.9405
1778037692399000000,1778037692399,6382448,8188.5,8189,8188.25,8188.5,500,151,0,8188.636
1778037791759000000,1778037791759,6382449,8188.5,8190.5,8188.5,8190.25,500,14,0,8190.025
1778037949079000000,1778037949079,6382450,8190.25,8190.25,8188.75,8189.25,500,0,19,8189.2455
1778038139519000000,1778038139519,6382451,8189.25,8189.25,8188.25,8188.5,500,0,213,8188.957
1778038288559000000,1778038288559,6382452,8188.5,8189.5,8188.5,8189.5,500,6,0,8188.9645
1778038421039000000,1778038421039,6382453,8189.5,8189.5,8187.75,8189.25,500,54,0,8188.83
1778038669439000000,1778038669439,6382454,8189.25,8189.75,8188.5,8188.5,500,0,8,8188.648
1778038752239000000,1778038752239,6382455,8188.5,8189,8188.5,8189,500,112,0,8188.876
1778038777079000000,1778038777079,6382456,8189,8189.75,8188.75,8189.75,500,0,166,8189.0305
1778038892999000000,1778038892999,6382457,8189.75,8190.75,8189,8190.25,500,2,0,8189.716
1778039199359000000,1778039199359,6382458,8190.25,8190.75,8189.5,8190.75,500,19,0,8189.888
1778039364959000000,1778039364959,6382459,8190.5,8190.75,8190.25,8190.5,500,214,0,8190.507
1778039398079000000,1778039398079,6382460,8190.5,8190.75,8190.5,8190.75,500,0,409,8190.5455
1778039414639000000,1778039414639,6382461,8190.75,8191.5,8190.75,8190.75,500,0,160,8190.861
1778039530559000000,1778039530559,6382462,8190.75,8190.75,8187.5,8188.5,500,0,23,8188.7825
1778039853479000000,1778039853479,6382463,8188.5,8188.75,8188.25,8188.25,500,0,142,8188.4095
1778039936279000000,1778039936279,6382464,8188.25,8188.25,8186.5,8186.75,500,14,0,8187.417
1778040192959000000,1778040192959,6382465,8186.75,8188,8186.25,8187.5,500,132,0,8186.949
1778040416519000000,1778040416519,6382466,8187.5,8188.75,8187.5,8188.75,500,11,0,8188.1585
1778040573839000000,1778040573839,6382467,8188.75,8190.5,8188.75,8189.75,500,0,172,8189.5375
1778040805679000000,1778040805679,6382468,8189.75,8190.25,8188.5,8189,500,67,0,8189.207
1778040979559000000,1778040979559,6382469,8189,8189.25,8188.25,8189,500,0,27,8188.879
1778041178279000000,1778041178279,6382470,8189,8189.25,8188.5,8188.5,500,0,16,8188.7405
1778041410119000000,1778041410119,6382471,8188.5,8189.5,8188.5,8189.25,500,3,0,8188.6615
1778041534319000000,1778041534319,6382472,8189.25,8191.5,8188.75,8191.5,500,11,0,8189.8405
1778041790999000000,1778041790999,6382473,8191.5,8192.25,8191,8191.25,500,0,2,8191.9535
1778041940039000000,1778041940039,6382474,8191.25,8192,8190.5,8191.5,500,0,11,8191.0625
1778042147039000000,1778042147039,6382475,8191.5,8191.5,8188.75,8189,500,13,0,8190.5925
1778042420279000000,1778042420279,6382476,8189,8189,8188.25,8188.75,500,2,0,8188.715
1778042519639000000,1778042519639,6382477,8188.75,8189.5,8188.75,8189.25,500,0,196,8189.0405
1778042610719000000,1778042610719,6382478,8189.25,8190.25,8189,8190,500,0,5,8189.3925
1778042776319000000,1778042776319,6382479,8190,8191.25,8190,8191.25,500,0,6,8190.5565
1778042950199000000,1778042950199,6382480,8191.25,8191.25,8187.75,8187.75,500,13,0,8189.4075
1778043148919000000,1778043148919,6382481,8187.75,8188.75,8187.75,8188.75,500,0,448,8187.8295
1778043173759000000,1778043173759,6382482,8188.75,8188.75,8185,8185,500,165,0,8187.8285
1778043405599000000,1778043405599,6382483,8185,8185.5,8184.25,8185.5,500,18,0,8185.2135
1778043463559000000,1778043463559,6382484,8185.5,8185.5,8185,8185.25,500,332,0,8185.369
1778043504959000000,1778043504959,6382485,8185.25,8185.5,8184.5,8184.75,500,0,4,8185.128
1778043720239000000,1778043720239,6382486,8184.75,8186.25,8184.25,8186.25,500,0,24,8185.4035
1778043927239000000,1778043927239,6382487,8186.25,8187.75,8186.25,8187.5,500,0,107,8186.5235
1778044059719000000,1778044059719,6382488,8187.5,8190,8187.5,8190,500,2,0,8188.236
1778044208759000000,1778044208759,6382489,8190,8191.25,8190,8190.75,500,0,186,8190.4285
1778044440599000000,1778044440599,6382490,8190.75,8192,8190.75,8192,500,0,2,8191.596
1778044722119000000,1778044722119,6382491,8191.75,8192.75,8191.75,8192.5,500,0,24,8192.3475
1778044945679000000,1778044945679,6382492,8192.5,8193.25,8192.5,8192.75,500,162,0,8192.689
1778045136119000000,1778045136119,6382493,8192.75,8192.75,8191.25,8191.5,500,0,12,8191.9505
1778045334839000000,1778045334839,6382494,8191.5,8193.75,8191.5,8193.75,500,222,0,8192.0705
1778045525279000000,1778045525279,6382495,8193.75,8193.75,8191.25,8191.25,500,0,5,8192.4235
1778045790239000000,1778045790239,6382496,8191.25,8191.5,8190.5,8190.5,500,3,0,8191.199
1778045897879000000,1778045897879,6382497,8190.5,8191.25,8189.75,8190.75,500,7,0,8190.5965
1778046195959000000,1778046195959,6382498,8190.75,8191,8190.25,8190.5,500,14,0,8190.5105
1778046336719000000,1778046336719,6382499,8190.5,8192,8190.25,8192,500,0,4,8190.8425
1778046643079000000,1778046643079,6382500,8192,8194.5,8191.25,8194.5,500,195,0,8192.294
1778046899759000000,1778046899759,6382501,8194.5,8195.75,8194.5,8195.5,500,0,14,8195.0665
1778047164719000000,1778047164719,6382502,8195.5,8196.25,8194.5,8194.5,500,0,8,8195.7635
1778047313759000000,1778047313759,6382503,8194.5,8194.75,8194.25,8194.75,500,131,0,8194.3415
1778047379999000000,1778047379999,6382504,8194.75,8195.25,8194.5,8195.25,500,5,0,8194.76
1778047620119000000,1778047620119,6382505,8195.25,8195.25,8194.75,8195,500,2,0,8195.0025
1778047686359000000,1778047686359,6382506,8195,8196,8194.25,8195.5,500,0,5,8195.2665
1778047909919000000,1778047909919,6382507,8195.5,8195.5,8194.5,8194.5,500,35,0,8194.9715
1778048025839000000,1778048025839,6382508,8194.5,8195.75,8194,8195.5,500,0,75,8194.67
1778048207999000000,1778048207999,6382509,8195.5,8195.5,8194.75,8194.75,500,2,0,8195.086
