id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1779191650000000000,1779191650000,20755,8200.75,8201.25,8200.75,8201.25,119,25,94,8200.90756302521,8200.75:49;8201:65;8201.25:5
1779191716000000000,1779191716000,20756,8201,8201,8199.75,8200,114,68,46,8200.359649122807,8201:17;8200.75:23;8200.5:14;8200.25:5;8200:49;8199.75:6
1779191783000000000,1779191783000,20757,8200.5,8200.75,8200.25,8200.25,133,91,42,8200.562030075187,8200.5:64;8200.75:51;8200.25:18
1779191849000000000,1779191849000,20758,8200.25,8200.25,8199.5,8199.5,83,18,65,8199.996987951807,8200.25:40;8200:13;8199.75:19;8199.5:11
1779191915000000000,1779191915000,20759,8199.25,8199.5,8199,8199.25,142,16,126,8199.24647887324,8199.25:116;8199:14;8199.5:12
1779191982000000000,1779191982000,20760,8199.25,8199.25,8198.25,8198.25,109,77,32,8198.825688073395,8199.25:22;8199:42;8198.75:11;8198.5:15;8198.25:19
1779192048000000000,1779192048000,20761,8198.25,8198.25,8197.25,8197.25,95,44,51,8197.607894736842,8198.25:13;8198:6;8197.75:28;8197.5:10;8197.25:38
1779192114000000000,1779192114000,20762,8197.25,8197.5,8197,8197,75,39,36,8197.29,8197.25:37;8197.5:25;8197:13
1779192180000000000,1779192180000,20763,8197,8197.25,8197,8197.25,184,117,67,8197.22554347826,8197:18;8197.25:166
1779192247000000000,1779192247000,20764,8197.5,8198.25,8197.25,8198.25,82,25,57,8197.762195121952,8197.5:23;8197.25:6;8197.75:30;8198.25:16;8198:7
1779192313000000000,1779192313000,20765,8198.5,8198.5,8197.75,8197.75,116,74,42,8198.230603448275,8198.5:41;8198.25:50;8197.75:25
1779192379000000000,1779192379000,20766,8197.75,8197.75,8197.25,8197.5,139,57,82,8197.447841726618,8197.75:15;8197.5:80;8197.25:44
1779192446000000000,1779192446000,20767,8197.5,8199,8197.5,8198.5,1039,605,434,8197.89436958614,8197.5:565;8197.75:174;8198:2;8198.25:15;8198.75:246;8199:19;8198.5:18
1779192512000000000,1779192512000,20768,8198.25,8198.5,8198,8198.25,89,47,42,8198.280898876405,8198.25:62;8198.5:19;8198:8
1779192578000000000,1779192578000,20769,8198.25,8198.25,8197.5,8198.25,311,251,60,8198.040192926044,8198.25:76;8198:219;8197.75:6;8197.5:10
1779192645000000000,1779192645000,20770,8198,8198,8197,8197,86,60,26,8197.220930232557,8198:10;8197.5:14;8197:54;8197.25:8
1779192711000000000,1779192711000,20771,8197.25,8197.5,8197.25,8197.25,92,36,56,8197.29347826087,8197.25:76;8197.5:16
1779192777000000000,1779192777000,20772,8197,8197,8196.5,8196.75,154,27,127,8196.787337662337,8197:31;8196.75:115;8196.5:8
1779192843000000000,1779192843000,20773,8196.75,8197.25,8196.75,8197,117,32,85,8196.991452991453,8196.75:23;8197:75;8197.25:19
1779192910000000000,1779192910000,20774,8197,8197.25,8197,8197.25,110,51,59,8197.061363636363,8197:83;8197.25:27
1779192976000000000,1779192976000,20775,8197,8197.25,8197,8197,117,13,104,8197.083333333334,8197:78;8197.25:39
1779193042000000000,1779193042000,20776,8197,8197,8196.25,8196.25,276,80,196,8196.470108695652,8197:3;8196.75:14;8196.5:206;8196.25:53
1779193109000000000,1779193109000,20777,8196.5,8196.5,8195.5,8195.5,95,88,7,8195.921052631578,8196.5:24;8196:25;8195.75:14;8195.5:32
1779193175000000000,1779193175000,20778,8195.75,8195.75,8195.5,8195.5,192,155,37,8195.578125,8195.75:60;8195.5:132
1779193241000000000,1779193241000,20779,8195.25,8196.25,8195.25,8196.25,149,127,22,8195.71476510067,8195.25:23;8195.5:5;8195.75:106;8196.25:15
1779193307000000000,1779193307000,20780,8196.5,8196.75,8196.25,8196.25,169,106,63,8196.363905325445,8196.5:75;8196.75:1;8196.25:93
1779193374000000000,1779193374000,20781,8196,8196.5,8195.75,8196.25,181,28,153,8195.85773480663,8196:5;8195.75:144;8196.25:23;8196.5:9
1779193440000000000,1779193440000,20782,8196,8196.5,8195.75,8196.5,93,53,40,8196.09677419355,8196:69;8195.75:3;8196.25:3;8196.5:18
1779193506000000000,1779193506000,20783,8196.5,8197.25,8196.5,8197.25,133,45,88,8196.774436090225,8196.5:55;8196.75:25;8197:38;8197.25:15
1779193573000000000,1779193573000,20784,8197.25,8197.5,8197,8197.25,88,31,57,8197.272727272728,8197.25:52;8197:14;8197.5:22
1779193639000000000,1779193639000,20785,8197.25,8197.75,8197.25,8197.5,138,47,91,8197.451086956522,8197.25:37;8197.5:91;8197.75:10
1779193705000000000,1779193705000,20786,8197.75,8197.75,8197.25,8197.5,113,57,56,8197.54646017699,8197.75:37;8197.5:60;8197.25:16
1779193771000000000,1779193771000,20787,8197.75,8198.25,8197.75,8198,180,17,163,8197.984722222222,8197.75:24;8198:143;8198.25:13
1779193838000000000,1779193838000,20788,8198.5,8198.75,8198,8198,115,43,72,8198.423913043478,8198.5:32;8198.25:23;8198.75:36;8198:24
1779193904000000000,1779193904000,20789,8198.25,8198.25,8197.75,8198.25,112,32,80,8198.044642857143,8198.25:29;8198:74;8197.75:9
1779193970000000000,1779193970000,20790,8198.25,8198.25,8197.75,8197.75,283,234,49,8197.822438162544,8198.25:23;8198:36;8197.75:224
1779194037000000000,1779194037000,20791,8197.75,8197.75,8197.5,8197.5,96,62,34,8197.684895833334,8197.75:71;8197.5:25
1779194103000000000,1779194103000,20792,8197.5,8197.75,8196.75,8196.75,123,81,42,8197.19105691057,8197.5:40;8197.75:11;8197:53;8196.75:19
1779194169000000000,1779194169000,20793,8196.75,8197,8196.5,8196.75,1072,1009,63,8196.737639925374,8196.75:1015;8197:2;8196.5:55
1779194236000000000,1779194236000,20794,8196.75,8196.75,8196,8196,95,75,20,8196.407894736842,8196.75:14;8196.5:46;8196.25:21;8196:14
1779194302000000000,1779194302000,20795,8196,8196.5,8196,8196.5,123,53,70,8196.319105691056,8196:14;8196.25:61;8196.5:48
1779194368000000000,1779194368000,20796,8196.25,8196.25,8195.5,8195.5,879,41,838,8196.211319681457,8196.25:812;8196:13;8195.75:39;8195.5:15
1779194434000000000,1779194434000,20797,8195.5,8196,8195.5,8195.5,107,68,39,8195.658878504673,8195.5:63;8196:24;8195.75:20
1779194501000000000,1779194501000,20798,8195.25,8195.5,8195,8195.25,783,66,717,8195.255747126437,8195.25:751;8195.5:25;8195:7
1779194567000000000,1779194567000,20799,8195.25,8195.25,8194.5,8194.75,93,0,93,8194.986559139785,8195.25:31;8195:34;8194.75:20;8194.5:8
1779194633000000000,1779194633000,20800,8194.75,8195,8194.5,8194.5,50,31,19,8194.75,8194.75:28;8195:11;8194.5:11
1779194700000000000,1779194700000,20801,8194.5,8194.5,8193.5,8193.5,145,79,66,8194.003448275862,8194.5:23;8194.25:37;8194:24;8193.75:41;8193.5:20
1779194766000000000,1779194766000,20802,8193.75,8194.5,8193.75,8194.5,79,42,37,8194.278481012658,8193.75:5;8194:8;8194.25:39;8194.5:27
1779194832000000000,1779194832000,20803,8194.5,8194.5,8194,8194,142,102,40,8194.218309859154,8194.5:18;8194.25:88;8194:36
1779194898000000000,1779194898000,20804,8193.75,8194,8193.75,8194,223,150,73,8193.803811659192,8193.75:175;8194:48
1779194965000000000,1779194965000,20805,8194.25,8194.25,8193.5,8193.5,121,121,0,8193.84090909091,8194.25:25;8194:45;8193.5:51
1779195031000000000,1779195031000,20806,8193.75,8194,8193,8193,308,103,205,8193.685876623376,8193.75:227;8194:25;8193.5:24;8193.25:16;8193:16
1779195097000000000,1779195097000,20807,8192.75,8192.75,8191.75,8191.75,278,236,42,8192.30035971223,8192.75:20;8192.25:197;8192.5:45;8192:3;8191.75:13
1779195164000000000,1779195164000,20808,8191.75,8191.75,8191.75,8191.75,100,68,32,8191.75,8191.75:100
1779195230000000000,1779195230000,20809,8191.75,8191.75,8190.75,8190.75,107,47,60,8191.369158878505,8191.75:36;8191.5:24;8191.25:12;8191:25;8190.75:10
1779195296000000000,1779195296000,20810,8191,8191,8190,8190,114,60,54,8190.423245614035,8191:24;8190.75:1;8190.5:15;8190.25:64;8190:10
1779195363000000000,1779195363000,20811,8190,8191.25,8190,8190.75,110,55,55,8190.736363636363,8190:15;8190.5:19;8191:42;8190.75:26;8191.25:8
1779195429000000000,1779195429000,20812,8191,8191,8190.75,8190.75,132,47,85,8190.933712121212,8191:97;8190.75:35
1779195495000000000,1779195495000,20813,8190.5,8190.5,8189.75,8190.25,77,38,39,8190.162337662337,8190.5:1;8190.25:58;8189.75:10;8190:8
1779195561000000000,1779195561000,20814,8190,8190,8189.5,8190,78,67,11,8189.891025641025,8190:53;8189.75:16;8189.5:9
1779195628000000000,1779195628000,20815,8190.25,8190.75,8190.25,8190.5,120,40,80,8190.427083333333,8190.25:53;8190.5:49;8190.75:18
1779195694000000000,1779195694000,20816,8190.5,8190.75,8190.25,8190.75,79,38,41,8190.518987341772,8190.5:57;8190.25:8;8190.75:14
1779195760000000000,1779195760000,20817,8190.5,8190.75,8190,8190,121,46,75,8190.475206611571,8190.5:49;8190.75:44;8190:28
1779195827000000000,1779195827000,20818,8190,8190.25,8189.5,8189.5,241,68,173,8190.172199170124,8190:72;8190.25:168;8189.5:1
1779195893000000000,1779195893000,20819,8189.25,8189.5,8189,8189.5,86,29,57,8189.0988372093025,8189.25:30;8189:54;8189.5:2
1779195959000000000,1779195959000,20820,8189.5,8190.25,8189.25,8189.25,135,29,106,8189.803703703704,8189.5:37;8189.75:14;8190:18;8190.25:45;8189.25:21
1779196025000000000,1779196025000,20821,8189.25,8190.25,8189.25,8190.25,101,65,36,8189.6212871287125,8189.25:20;8189.5:49;8190:27;8190.25:5
1779196092000000000,1779196092000,20822,8190.5,8190.5,8189.25,8189.5,110,61,49,8189.956818181819,8190.5:36;8190.25:9;8190:24;8189.5:23;8189.25:18
1779196158000000000,1779196158000,20823,8189.75,8190.5,8189.75,8190.5,96,41,55,8190.059895833333,8189.75:47;8190:10;8190.25:8;8190.5:31
1779196224000000000,1779196224000,20824,8190.25,8190.25,8189.25,8189.25,94,41,53,8189.83244680851,8190.25:6;8190:51;8189.75:19;8189.5:4;8189.25:14
1779196291000000000,1779196291000,20825,8189.25,8190.5,8189.25,8190.5,105,42,63,8189.8,8189.25:10;8189.5:24;8189.75:28;8190:29;8190.25:6;8190.5:8
1779196357000000000,1779196357000,20826,8190.5,8191.5,8190.5,8191.5,718,67,651,8190.568593314763,8190.5:646;8191:27;8191.25:37;8191.5:8
1779196423000000000,1779196423000,20827,8192,8192,8191.5,8191.75,459,29,430,8191.942810457516,8192:379;8191.75:55;8191.5:25
1779196489000000000,1779196489000,20828,8191.75,8192.25,8191.75,8192,86,25,61,8191.933139534884,8191.75:27;8192:55;8192.25:4
1779196556000000000,1779196556000,20829,8191.5,8192.25,8191.5,8191.5,244,238,6,8191.5911885245905,8191.5:201;8191.75:13;8192:14;8192.25:16
1779196622000000000,1779196622000,20830,8191.75,8192,8191.5,8191.5,336,305,31,8191.587053571428,8191.75:73;8192:22;8191.5:241
1779196688000000000,1779196688000,20831,8191.75,8192,8191.75,8192,110,73,37,8191.85,8191.75:66;8192:44
1779196755000000000,1779196755000,20832,8191.75,8191.75,8190.25,8190.25,80,26,54,8190.921875,8191.75:1;8191.5:13;8191.25:28;8191:6;8190.75:6;8190.5:2;8190.25:24
1779196821000000000,1779196821000,20833,8190.5,8191.75,8190.5,8191.75,119,41,78,8191.247899159664,8190.5:39;8191:6;8191.25:3;8191.5:20;8191.75:51
1779196887000000000,1779196887000,20834,8191.75,8192,8191.75,8191.75,844,31,813,8191.769549763033,8191.75:778;8192:66
1779196954000000000,1779196954000,20835,8192,8192,8191.25,8191.25,47,18,29,8191.606382978724,8192:1;8191.75:19;8191.5:26;8191.25:1
1779197020000000000,1779197020000,20836,8191.25,8192.25,8191.25,8192,119,39,80,8191.7710084033615,8191.25:28;8191.5:30;8192:26;8192.25:35
1779197086000000000,1779197086000,20837,8192.25,8192.25,8191.5,8192,270,56,214,8191.725,8192.25:9;8192:21;8191.5:66;8191.75:174
1779197152000000000,1779197152000,20838,8192.25,8192.5,8192,8192,102,38,64,8192.262254901962,8192.25:47;8192:25;8192.5:30
1779197219000000000,1779197219000,20839,8191.75,8192.25,8191.75,8192.25,122,82,40,8192.065573770491,8191.75:14;8192:62;8192.25:46
1779197285000000000,1779197285000,20840,8192.25,8193,8191.75,8193,91,58,33,8192.425824175823,8192.25:26;8191.75:6;8192:20;8192.5:10;8193:28;8192.75:1
1779197351000000000,1779197351000,20841,8192.75,8193.5,8192.75,8193.5,129,87,42,8193.125968992248,8192.75:39;8193:20;8193.25:36;8193.5:34
1779197418000000000,1779197418000,20842,8193.5,8194.25,8193.5,8194,135,45,90,8193.837037037038,8193.5:32;8193.75:44;8194:39;8194.25:20
1779197484000000000,1779197484000,20843,8194,8194,8193.5,8193.75,343,269,74,8193.751457725948,8194:11;8193.75:323;8193.5:9
1779197550000000000,1779197550000,20844,8193.75,8194,8193.25,8194,125,112,13,8193.544,8193.75:51;8193.25:57;8193.5:3;8194:14
1779197616000000000,1779197616000,20845,8194.25,8195,8194.25,8194.75,87,41,46,8194.701149425287,8194.25:25;8194.5:4;8194.75:21;8195:37
1779197683000000000,1779197683000,20846,8194.5,8195,8194.25,8194.5,124,40,84,8194.614919354839,8194.5:47;8194.75:43;8195:16;8194.25:18
1779197749000000000,1779197749000,20847,8195,8195.5,8195,8195.5,284,202,82,8195.257042253521,8195:45;8195.25:186;8195.5:53
1779197815000000000,1779197815000,20848,8195.75,8196.75,8195.75,8196.75,292,219,73,8196.15839041096,8195.75:20;8196:188;8196.5:47;8196.75:37
1779197882000000000,1779197882000,20849,8196.75,8196.75,8196.25,8196.5,94,62,32,8196.505319148937,8196.75:41;8196.25:39;8196.5:14
1779197948000000000,1779197948000,20850,8197,8197,8196.25,8196.75,329,53,276,8196.885258358663,8197:229;8196.75:69;8196.5:11;8196.25:20
1779198014000000000,1779198014000,20851,8196.75,8197.25,8196.75,8196.75,188,108,80,8196.83909574468,8196.75:143;8197:23;8197.25:22
1779198080000000000,1779198080000,20852,8196.75,8197.75,8196.75,8197.25,86,42,44,8197.151162790698,8196.75:21;8197:21;8197.25:25;8197.5:9;8197.75:10
1779198147000000000,1779198147000,20853,8197.25,8197.5,8197.25,8197.5,271,259,12,8197.287822878228,8197.25:230;8197.5:41
1779198213000000000,1779198213000,20854,8197.75,8198,8197.5,8198,172,64,108,8197.787790697674,8197.75:108;8197.5:19;8198:45
1779198279000000000,1779198279000,20855,8198,8198,8197,8197.5,72,43,29,8197.486111111111,8198:19;8197.5:14;8197.25:36;8197:3
1779198346000000000,1779198346000,20856,8197.75,8197.75,8197.25,8197.25,147,48,99,8197.649659863946,8197.75:108;8197.5:19;8197.25:20
1779198412000000000,1779198412000,20857,8197,8197,8197,8197,109,72,37,8197,8197:109
1779198478000000000,1779198478000,20858,8197.25,8197.75,8196.75,8196.75,76,30,46,8197.263157894737,8197.25:14;8197:29;8197.5:13;8197.75:15;8196.75:5
1779198545000000000,1779198545000,20859,8197,8197,8196.5,8196.75,103,62,41,8196.847087378641,8197:59;8196.75:25;8196.5:19
1779198611000000000,1779198611000,20860,8196.75,8197,8196.75,8196.75,108,43,65,8196.805555555555,8196.75:84;8197:24
1779198677000000000,1779198677000,20861,8196.75,8197,8196.75,8196.75,112,78,34,8196.910714285714,8196.75:40;8197:72
1779198743000000000,1779198743000,20862,8196.5,8196.5,8195.5,8195.5,122,83,39,8196.176229508197,8196.5:40;8196.25:44;8196:13;8195.75:12;8195.5:13
1779198810000000000,1779198810000,20863,8195.5,8195.5,8194.25,8194.25,85,28,57,8194.870588235293,8195.5:9;8195.25:9;8195:28;8194.75:22;8194.5:2;8194.25:15
1779198876000000000,1779198876000,20864,8194.5,8195.5,8194.5,8195.25,139,51,88,8194.969424460432,8194.5:44;8195:44;8195.25:31;8195.5:20
1779198942000000000,1779198942000,20865,8195,8196,8195,8195.75,127,61,66,8195.549212598426,8195:41;8195.5:3;8195.75:59;8196:24
1779199009000000000,1779199009000,20866,8195.5,8196.25,8195.5,8195.75,61,27,34,8195.88524590164,8195.5:7;8195.75:17;8196:34;8196.25:3
1779199075000000000,1779199075000,20867,8196,8196.5,8195.75,8196.5,139,95,44,8196.111510791367,8196:43;8196.25:58;8195.75:24;8196.5:14
1779199141000000000,1779199141000,20868,8197,8197,8196.5,8196.75,202,177,25,8196.579207920791,8197:18;8196.75:28;8196.5:156
1779199207000000000,1779199207000,20869,8196.75,8198,8196.75,8198,216,39,177,8197.622685185184,8196.75:11;8197:15;8197.25:22;8197.5:13;8197.75:119;8198:36
1779199274000000000,1779199274000,20870,8197.75,8197.75,8196.25,8196.5,388,356,32,8196.7706185567,8197.75:8;8197.5:16;8197:155;8196.75:25;8196.25:19;8196.5:165
1779199340000000000,1779199340000,20871,8196.5,8197.75,8196.5,8197.75,100,71,29,8196.96,8196.5:25;8197:13;8196.75:27;8197.25:11;8197.5:22;8197.75:2
1779199406000000000,1779199406000,20872,8198,8198.25,8197.75,8198,93,44,49,8198.051075268817,8198:72;8197.75:1;8198.25:20
1779199473000000000,1779199473000,20873,8198,8198,8197.25,8197.5,73,14,59,8197.59589041096,8198:3;8197.75:35;8197.5:22;8197.25:13
1779199539000000000,1779199539000,20874,8197,8197,8196,8196,125,67,58,8196.404,8197:7;8196.75:38;8196.5:10;8196.25:40;8196:30
1779199605000000000,1779199605000,20875,8195.5,8195.75,8195.5,8195.5,354,302,52,8195.535310734464,8195.5:304;8195.75:50
1779199671000000000,1779199671000,20876,8195.5,8195.75,8195.5,8195.75,111,67,44,8195.63963963964,8195.5:49;8195.75:62
1779199738000000000,1779199738000,20877,8195.75,8196,8195.25,8195.25,73,15,58,8195.77397260274,8195.75:43;8196:19;8195.5:10;8195.25:1
1779199804000000000,1779199804000,20878,8195,8195.25,8194.75,8194.75,182,130,52,8195.09065934066,8195:70;8195.25:89;8194.75:23
1779199870000000000,1779199870000,20879,8194.5,8194.5,8194,8194,242,91,151,8194.390495867769,8194.5:172;8194.25:34;8194:36
1779199937000000000,1779199937000,20880,8194.25,8195,8194.25,8194.5,108,25,83,8194.55324074074,8194.25:25;8194.5:50;8194.75:18;8195:15
1779200003000000000,1779200003000,20881,8194.75,8194.75,8194.5,8194.75,147,97,50,8194.670068027212,8194.75:100;8194.5:47
1779200069000000000,1779200069000,20882,8194.75,8194.75,8194.25,8194.25,144,118,26,8194.506944444445,8194.75:37;8194.5:74;8194.25:33
1779200136000000000,1779200136000,20883,8194.25,8195,8194.25,8195,133,104,29,8194.458646616542,8194.25:69;8194.5:28;8194.75:25;8195:11
1779200202000000000,1779200202000,20884,8195.25,8195.75,8194.75,8195.75,82,19,63,8195.411585365853,8195.25:34;8194.75:4;8195.5:27;8195.75:17
1779200268000000000,1779200268000,20885,8195.75,8195.75,8195.25,8195.5,167,119,48,8195.486526946108,8195.75:48;8195.5:62;8195.25:57
1779200334000000000,1779200334000,20886,8195.75,8196,8195.75,8196,109,67,42,8195.896788990825,8195.75:45;8196:64
1779200401000000000,1779200401000,20887,8196,8196.5,8195.25,8195.25,358,305,53,8195.958798882682,8196:303;8196.5:12;8195.75:19;8195.5:8;8195.25:16
1779200467000000000,1779200467000,20888,8195.25,8197,8195.25,8196.75,262,37,225,8196.187977099236,8195.25:10;8195.75:24;8196:14;8196.25:190;8196.5:13;8197:2;8196.75:9
1779200533000000000,1779200533000,20889,8196.75,8197.25,8196.75,8196.75,103,50,53,8196.837378640777,8196.75:76;8197:18;8197.25:9
1779200600000000000,1779200600000,20890,8197,8197,8196,8196.25,61,46,15,8196.66393442623,8197:25;8196.75:14;8196.5:1;8196.25:18;8196:3
1779200666000000000,1779200666000,20891,8196.25,8196.5,8196,8196.25,88,55,33,8196.306818181818,8196.25:36;8196:16;8196.5:36
1779200732000000000,1779200732000,20892,8196.5,8196.75,8196.25,8196.5,92,59,33,8196.559782608696,8196.5:42;8196.75:36;8196.25:14
1779200798000000000,1779200798000,20893,8196.5,8196.5,8196,8196.25,101,85,16,8196.232673267326,8196.5:21;8196.25:52;8196:28
1779200865000000000,1779200865000,20894,8196.25,8196.25,8195.5,8196,87,47,40,8195.896551724138,8196.25:9;8196:34;8195.75:43;8195.5:1
1779200931000000000,1779200931000,20895,8196,8196.25,8195.5,8196.25,107,38,69,8195.885514018692,8196:45;8195.75:27;8195.5:19;8196.25:16
1779200997000000000,1779200997000,20896,8196.5,8196.5,8196.25,8196.5,140,84,56,8196.42857142857,8196.5:100;8196.25:40
1779201064000000000,1779201064000,20897,8196.75,8197.25,8196.75,8197.25,222,156,66,8196.940315315316,8196.75:77;8197:121;8197.25:24
1779201130000000000,1779201130000,20898,8197,8197,8196.75,8196.75,100,56,44,8196.875,8197:50;8196.75:50
1779201196000000000,1779201196000,20899,8196.75,8197,8196.75,8196.75,137,43,94,8196.821167883212,8196.75:98;8197:39
1779201263000000000,1779201263000,20900,8197,8197,8196.25,8196.5,96,69,27,8196.552083333334,8197:21;8196.75:15;8196.25:37;8196.5:23
1779201329000000000,1779201329000,20901,8196.5,8197,8196.25,8196.25,111,47,64,8196.418918918918,8196.5:19;8197:4;8196.75:22;8196.25:66
1779201395000000000,1779201395000,20902,8196.25,8196.5,8196,8196,384,69,315,8196.354817708334,8196.25:165;8196:29;8196.5:190
1779201461000000000,1779201461000,20903,8195.75,8197,8195.75,8196.75,106,46,60,8196.47641509434,8195.75:4;8196.25:35;8196.5:38;8197:8;8196.75:21
1779201528000000000,1779201528000,20904,8197,8197.25,8196.5,8196.5,98,80,18,8196.841836734693,8197:31;8197.25:21;8196.75:9;8196.5:37
1779201594000000000,1779201594000,20905,8196.25,8196.25,8195.75,8196,101,51,50,8195.93811881188,8196.25:20;8196:36;8195.75:45
1779201660000000000,1779201660000,20906,8196,8196,8195,8195.25,91,48,43,8195.681318681318,8196:37;8195.75:29;8195.25:13;8195:12
1779201727000000000,1779201727000,20907,8195.25,8196.25,8195.25,8196.25,353,74,279,8195.37252124646,8195.25:287;8195.5:17;8195.75:8;8196:24;8196.25:17
1779201793000000000,1779201793000,20908,8196.25,8196.25,8195.5,8195.5,103,25,78,8195.742718446601,8196.25:3;8196:31;8195.75:29;8195.5:40
1779201859000000000,1779201859000,20909,8195.75,8196,8195.75,8196,122,55,67,8195.838114754099,8195.75:79;8196:43
1779201925000000000,1779201925000,20910,8196,8196.25,8195.25,8195.5,921,895,26,8195.941910966341,8196:760;8196.25:19;8195.75:74;8195.5:45;8195.25:23
1779201992000000000,1779201992000,20911,8195,8195.25,8195,8195.25,101,63,38,8195.094059405941,8195:63;8195.25:38
1779202058000000000,1779202058000,20912,8195.25,8195.5,8195,8195,93,59,34,8195.247311827958,8195.25:72;8195.5:10;8195:11
1779202124000000000,1779202124000,20913,8195,8195.5,8195,8195.25,175,59,116,8195.344285714285,8195:54;8195.5:120;8195.25:1
1779202191000000000,1779202191000,20914,8195.25,8196.25,8195.25,8196.25,249,215,34,8195.373493975903,8195.25:210;8195.75:9;8196:15;8196.25:15
1779202257000000000,1779202257000,20915,8196.25,8197,8196,8196.25,107,30,77,8196.514018691589,8196.25:38;8196.5:5;8197:31;8196.75:16;8196:17
1779202323000000000,1779202323000,20916,8196.25,8196.25,8195.5,8195.5,260,220,40,8195.949038461538,8196.25:15;8196:202;8195.75:18;8195.5:25
1779202389000000000,1779202389000,20917,8195.5,8195.75,8195.25,8195.5,321,30,291,8195.695482866044,8195.5:44;8195.75:264;8195.25:13
1779202456000000000,1779202456000,20918,8195.5,8196.75,8195.5,8196.75,103,47,56,8196.065533980582,8195.5:10;8195.75:29;8196:22;8196.25:25;8196.75:17
1779202522000000000,1779202522000,20919,8196.5,8196.75,8196.25,8196.5,156,139,17,8196.347756410256,8196.5:37;8196.75:12;8196.25:107
1779202588000000000,1779202588000,20920,8196.75,8196.75,8195.25,8195.25,106,50,56,8195.955188679245,8196.75:9;8196.25:12;8196:62;8195.5:11;8195.25:12
1779202655000000000,1779202655000,20921,8195,8195.25,8194.5,8195,98,46,52,8194.882653061224,8195:60;8195.25:2;8194.5:12;8194.75:24
1779202721000000000,1779202721000,20922,8194.75,8194.75,8194,8194.75,321,25,296,8194.496884735203,8194.75:49;8194.5:236;8194.25:19;8194:17
1779202787000000000,1779202787000,20923,8194.75,8195,8194.75,8194.75,131,81,50,8194.75572519084,8194.75:128;8195:3
1779202854000000000,1779202854000,20924,8194.75,8194.75,8194.25,8194.5,126,52,74,8194.480158730159,8194.75:29;8194.5:58;8194.25:39
1779202920000000000,1779202920000,20925,8194.5,8194.5,8193.25,8193.25,121,94,27,8193.648760330578,8194.5:19;8194:5;8193.75:27;8193.5:29;8193.25:41
1779202986000000000,1779202986000,20926,8193,8193,8192.75,8192.75,103,69,34,8192.837378640777,8193:36;8192.75:67
1779203052000000000,1779203052000,20927,8192.75,8193.25,8192.75,8193.25,321,58,263,8193.163551401869,8192.75:43;8193:25;8193.25:253
1779203119000000000,1779203119000,20928,8193.5,8193.75,8193.25,8193.25,71,30,41,8193.422535211268,8193.5:21;8193.25:36;8193.75:14
1779203185000000000,1779203185000,20929,8193.25,8194.25,8193.25,8194.25,276,250,26,8193.999094202898,8193.25:4;8193.75:36;8194:189;8194.25:47
1779203251000000000,1779203251000,20930,8193.75,8193.75,8193.5,8193.5,120,72,48,8193.558333333332,8193.75:28;8193.5:92
1779203318000000000,1779203318000,20931,8193.75,8193.75,8193,8193,97,59,38,8193.365979381444,8193.75:9;8193.5:44;8193.25:27;8193:17
1779203384000000000,1779203384000,20932,8192.75,8193.25,8192.75,8192.75,106,51,55,8192.915094339623,8192.75:44;8193:54;8193.25:8
1779203450000000000,1779203450000,20933,8192.75,8193.25,8192.25,8193.25,110,47,63,8192.752272727274,8192.75:36;8192.5:25;8192.25:13;8193:20;8193.25:16
1779203516000000000,1779203516000,20934,8193.25,8193.25,8193,8193.25,83,50,33,8193.216867469879,8193.25:72;8193:11
1779203583000000000,1779203583000,20935,8193.5,8194.5,8193.5,8194,134,97,37,8194.089552238805,8193.5:5;8193.75:21;8194:48;8194.5:19;8194.25:41
1779203649000000000,1779203649000,20936,8194,8194.25,8193.75,8193.75,116,54,62,8193.926724137931,8194:34;8194.25:24;8193.75:58
1779203715000000000,1779203715000,20937,8194,8194.25,8193.75,8193.75,124,124,0,8194.10685483871,8194:31;8194.25:73;8193.75:20
1779203782000000000,1779203782000,20938,8194.25,8195.25,8194.25,8195.25,126,35,91,8194.819444444445,8194.25:20;8194.5:5;8194.75:42;8195.25:21;8195:38
1779203848000000000,1779203848000,20939,8195,8195,8194,8194,228,183,45,8194.697368421053,8195:31;8194.75:165;8194.5:2;8194.25:13;8194:17
1779203914000000000,1779203914000,20940,8194,8195,8194,8194.5,89,70,19,8194.516853932584,8194:14;8194.5:43;8194.75:30;8195:2
1779203980000000000,1779203980000,20941,8194.5,8194.75,8194,8194.75,73,49,24,8194.294520547945,8194.5:21;8194.25:26;8194:20;8194.75:6
1779204047000000000,1779204047000,20942,8194.75,8194.75,8193.75,8194,84,47,37,8194.110119047618,8194.75:5;8194.5:6;8194.25:25;8194:33;8193.75:15
1779204113000000000,1779204113000,20943,8193.75,8194,8193.5,8194,76,34,42,8193.83552631579,8193.75:26;8193.5:12;8194:38
1779204179000000000,1779204179000,20944,8194,8194.25,8193.75,8194,127,57,70,8193.972440944883,8194:87;8194.25:13;8193.75:27
1779204246000000000,1779204246000,20945,8194,8194.75,8194,8194.5,100,32,68,8194.45,8194:9;8194.25:19;8194.5:55;8194.75:17
1779204312000000000,1779204312000,20946,8194.5,8195,8194.25,8195,321,239,82,8194.526479750779,8194.5:263;8194.25:21;8194.75:19;8195:18
