id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
915141600000000000,915141600000,12844,14335.5,14400.75,14330.75,14391.5,222604,118010,104594,14379.80440603044,13874.23
915400800000000000,915400800000,12845,14395,14408.75,14317.25,14343.75,221718,104932,116786,14366.651449138095,13880.57
915487200000000000,915487200000,12846,14339,14342.75,14296.5,14307.25,211628,107241,104387,14313.726595724573,13886.70
915573600000000000,915573600000,12847,14303,14342.5,14291.25,14335.75,225914,110984,114930,14303.629949892436,13893.42
915660000000000000,915660000000,12848,14335.75,14412,14326.75,14388,222393,113425,108968,14360.139011794436,13900.82
915746400000000000,915746400000,12849,14391.5,14407,14358.75,14373,218258,109829,108429,14374.50014890634,13907.85
916005600000000000,916005600000,12850,14373.75,14383,14317.75,14332.75,217183,109301,107882,14342.964936251916,13914.99
916092000000000000,916092000000,12851,14334.25,14409.25,14330.5,14408.5,214157,105465,108692,14367.7515584361,13923.08
916178400000000000,916178400000,12852,14406.25,14478.5,14396.5,14475.75,217285,114270,103015,14432.4261051154,13932.04
916264800000000000,916264800000,12853,14472.25,14483.75,14424.5,14428.25,216984,106234,110750,14449.862058953655,13940.14
916351200000000000,916351200000,12854,14425.5,14473.5,14416.5,14449.5,221666,109712,111954,14456.754800014436,13948.56
916610400000000000,916610400000,12855,14451,14456.5,14411.5,14439,218612,110603,108009,14429.507454988747,13957.05
916696800000000000,916696800000,12856,14437,14467.25,14373.75,14384,222499,111657,110842,14419.88569836269,13965.13
916783200000000000,916783200000,12857,14381.25,14389.5,14347.75,14362.5,219035,108522,110513,14365.525699089187,13972.78
916869600000000000,916869600000,12858,14360.5,14379,14315,14340.75,225082,120064,105018,14342.809333931635,13981.02
916956000000000000,916956000000,12859,14341,14370.25,14312.25,14360.5,212484,109019,103465,14340.057121948006,13989.00
917215200000000000,917215200000,12860,14362.5,14402,14350,14359.75,213440,105316,108124,14365.854774175412,13996.81
917301600000000000,917301600000,12861,14360.75,14383.25,14254.5,14257,210593,102908,107685,14302.854329203725,14003.68
917388000000000000,917388000000,12862,14256,14384.75,14253.75,14379.5,204359,105912,98447,14318.473047431236,14011.66
917474400000000000,917474400000,12863,14377,14419,14354,14369,216270,104369,111901,14397.877980071207,14019.54
917560800000000000,917560800000,12864,14371.5,14450.75,14361,14436.75,220234,112307,107927,14412.396984570956,14028.64
917820000000000000,917820000000,12865,14440,14453.5,14383.75,14410.25,206756,103502,103254,14401.558706881542,14037.93
917906400000000000,917906400000,12866,14408.75,14412,14352.5,14365.75,218622,111528,107094,14391.03551449534,14046.38
917992800000000000,917992800000,12867,14368.75,14422.5,14368.75,14387.5,217991,110483,107508,14401.359030877422,14054.63
918079200000000000,918079200000,12868,14384.75,14406.25,14371.75,14379.25,215598,111263,104335,14391.102633141309,14062.12
918165600000000000,918165600000,12869,14377.25,14431,14374.25,14399.25,216981,107208,109773,14412.672519713708,14070.17
918424800000000000,918424800000,12870,14401,14401,14339,14340.5,216250,111384,104866,14363.61000115607,14078.38
918511200000000000,918511200000,12871,14340.5,14368.5,14289.5,14303,212810,109750,103060,14325.973203796813,14086.59
918597600000000000,918597600000,12872,14301.5,14307.25,14239.75,14252.75,222414,108048,114366,14271.779801406386,14094.26
918684000000000000,918684000000,12873,14249,14292.5,14241,14274.5,212567,111052,101515,14257.938468812186,14102.14
918770400000000000,918770400000,12874,14275.75,14332.25,14257.75,14307.75,223856,109558,114298,14281.084227137088,14109.86
919029600000000000,919029600000,12875,14303.25,14371,14296.5,14329,217910,107768,110142,14340.077978293792,14117.96
919116000000000000,919116000000,12876,14330,14333.5,14260.5,14264,217020,107828,109192,14310.921184683439,14125.42
919202400000000000,919202400000,12877,14263.75,14309,14262.25,14273.25,206365,104665,101700,14287.373919996124,14132.73
919288800000000000,919288800000,12878,14277.5,14307,14241.5,14290.5,215479,106370,109109,14273.37570598527,14139.91
919375200000000000,919375200000,12879,14286.75,14333.5,14286.5,14300,212858,109737,103121,14313.037534412613,14147.98
919634400000000000,919634400000,12880,14296.75,14333.5,14285.75,14331.75,218749,107662,111087,14306.263070916895,14156.94
919720800000000000,919720800000,12881,14332.5,14345,14303.25,14327.75,217401,110978,106423,14329.184679463297,14165.37
919807200000000000,919807200000,12882,14330.25,14344.25,14296.75,14306,216110,106786,109324,14327.111005969182,14173.95
919893600000000000,919893600000,12883,14302.25,14324,14252.5,14273.25,225693,112648,113045,14288.126135945731,14181.83
919980000000000000,919980000000,12884,14273,14312.5,14250.5,14254.25,217029,109396,107633,14269.451446580872,14188.72
920239200000000000,920239200000,12885,14251,14268.75,14180,14210.5,219429,113503,105926,14198.817487661157,14195.17
920325600000000000,920325600000,12886,14210.25,14287.25,14200.25,14276,224198,108684,115514,14262.315794520915,14202.07
920412000000000000,920412000000,12887,14276.25,14315.5,14273.25,14287.75,220478,108481,111997,14303.849138009235,14208.08
920498400000000000,920498400000,12888,14285.5,14337.5,14276.25,14308.25,224668,105489,119179,14313.778270603736,14214.21
920584800000000000,920584800000,12889,14311.75,14353,14309.5,14342,212215,106479,105736,14333.253465824753,14220.31
920844000000000000,920844000000,12890,14337.75,14382.75,14312.75,14320.75,221617,106423,115194,14334.693418149329,14226.35
920930400000000000,920930400000,12891,14324.75,14349.25,14301,14319,226318,106899,119419,14320.388457833667,14231.88
921016800000000000,921016800000,12892,14317.5,14338.25,14278.5,14279.75,231971,122877,109094,14320.749409408934,14236.42
921103200000000000,921103200000,12893,14281.75,14357.25,14281.75,14334,214240,100973,113267,14321.097704676999,14241.21
921189600000000000,921189600000,12894,14336.25,14397.75,14327.75,14359.75,212461,111279,101182,14369.245366208386,14245.74
921448800000000000,921448800000,12895,14361,14404.75,14339.25,14366.5,217971,99403,118568,14376.552082616496,14250.59
921535200000000000,921535200000,12896,14364,14400.25,14348.25,14390.5,221994,114388,107606,14382.68237880303,14255.71
921621600000000000,921621600000,12897,14393.5,14436.75,14392.5,14418,210682,109565,101117,14421.136156624676,14260.68
921708000000000000,921708000000,12898,14421.75,14444.5,14381.25,14432.75,215894,109705,106189,14408.283785098243,14265.96
921794400000000000,921794400000,12899,14432.75,14440,14399.5,14432,222303,108102,114201,14420.732293311381,14271.74
922053600000000000,922053600000,12900,14437,14523.25,14428.5,14523,207602,106208,101394,14473.15857867458,14278.02
922140000000000000,922140000000,12901,14525.75,14533.75,14486.25,14530,211956,106645,105311,14501.706176045971,14284.36
922226400000000000,922226400000,12902,14528.75,14576.5,14503.75,14562.75,221518,114838,106680,14547.106462003088,14289.75
922312800000000000,922312800000,12903,14564.75,14572.75,14464.25,14495.75,224419,114524,109895,14500.996717078322,14293.92
922399200000000000,922399200000,12904,14494.75,14555,14491.25,14553.25,215628,108197,107431,14522.271482599663,14298.63
922658400000000000,922658400000,12905,14556,14557.25,14507,14531.25,226255,109558,116697,14533.156491569247,14303.28
922744800000000000,922744800000,12906,14534.75,14554,14471.5,14480.75,216598,112541,104057,14506.778297814384,14307.46
922831200000000000,922831200000,12907,14477.75,14503.75,14459.25,14479.25,222446,111303,111143,14485.410930068421,14311.09
922917600000000000,922917600000,12908,14483.25,14517,14457.75,14517,231734,116338,115396,14473.593716286778,14315.14
923004000000000000,923004000000,12909,14514,14516.75,14458.75,14460.5,211090,105491,105599,14477.914509214079,14318.25
923263200000000000,923263200000,12910,14459.5,14481,14432,14444.5,215332,107407,107925,14445.7325223376,14321.51
923349600000000000,923349600000,12911,14449.5,14460,14417.75,14432.75,211226,108600,102626,14431.529761961123,14324.75
923436000000000000,923436000000,12912,14431.25,14445.75,14391.5,14424,209776,103157,106619,14426.057364760507,14327.46
923522400000000000,923522400000,12913,14422,14423.75,14379.25,14380,219662,110130,109532,14405.033607314876,14330.10
923608800000000000,923608800000,12914,14380,14424.75,14372,14418.5,213718,105094,108624,14405.389802216005,14333.41
923868000000000000,923868000000,12915,14424,14464,14406.25,14439.75,212758,106457,106301,14444.645985109843,14337.29
923954400000000000,923954400000,12916,14435.5,14495,14431.25,14470.25,213569,103077,110492,14469.902509259302,14341.24
924040800000000000,924040800000,12917,14469,14497,14426.75,14427,210770,100133,110637,14470.232818949566,14344.37
924127200000000000,924127200000,12918,14425.75,14453.25,14389.75,14392.25,225129,105129,120000,14436.44650400437,14347.03
924213600000000000,924213600000,12919,14396.75,14427.25,14377,14396,222501,110457,112044,14404.350520896536,14348.93
924472800000000000,924472800000,12920,14398.25,14409,14381,14409,219114,109861,109253,14394.681014220907,14350.98
924559200000000000,924559200000,12921,14405.75,14427,14383.25,14418.25,227040,108470,118570,14400.771966393588,14353.24
924645600000000000,924645600000,12922,14415,14421.5,14370.75,14392.25,221922,114502,107420,14393.669989906364,14354.83
924732000000000000,924732000000,12923,14388,14420.25,14362.25,14396.25,216226,107849,108377,14387.794730975924,14356.12
924818400000000000,924818400000,12924,14391.5,14393.25,14350.5,14353,214116,108355,105761,14360.694374778157,14356.71
925077600000000000,925077600000,12925,14356.25,14401.25,14346.75,14361,216742,110418,106324,14380.058623847708,14357.87
925164000000000000,925164000000,12926,14359.75,14370.5,14337,14362.25,208803,107905,100898,14349.775083451867,14358.81
925250400000000000,925250400000,12927,14359.5,14392.25,14351.5,14382.75,220031,111477,108554,14376.990001408893,14360.13
925336800000000000,925336800000,12928,14384.25,14385.25,14324,14325.75,210221,106790,103431,14362.54665447315,14360.19
925423200000000000,925423200000,12929,14322.25,14364,14307,14347,208706,105504,103202,14337.186548302398,14360.76
925682400000000000,925682400000,12930,14347.25,14353.75,14311,14334.5,221280,108765,112515,14328.265828362257,14361.16
925768800000000000,925768800000,12931,14339.25,14355.75,14234.75,14258.25,214556,104728,109828,14303.08935429445,14361.30
925855200000000000,925855200000,12932,14255.75,14258.5,14114.25,14114.25,214217,108095,106122,14199.748210926304,14360.21
925941600000000000,925941600000,12933,14116.75,14136.5,14096.25,14105.75,215258,107595,107663,14118.313031339138,14358.94
926028000000000000,926028000000,12934,14106.5,14120.75,14041.5,14047.75,219190,104344,114846,14073.48510880971,14357.23
926287200000000000,926287200000,12935,14045.25,14147.5,14035.25,14147.5,224579,112627,111952,14083.810982994848,14356.21
926373600000000000,926373600000,12936,14142.75,14152.25,14063.75,14073.75,228245,119484,108761,14120.508332055466,14354.87
926460000000000000,926460000000,12937,14071,14093,14028.5,14052.25,215305,106335,108970,14067.457917837486,14353.25
926546400000000000,926546400000,12938,14053.75,14074.25,14029.25,14067.5,222281,112344,109937,14051.247712355082,14351.13
926632800000000000,926632800000,12939,14062,14096.25,14055.5,14096,209456,108317,101139,14075.834480750134,14349.52
926892000000000000,926892000000,12940,14097.25,14114.5,14069.75,14097.25,221743,110659,111084,14098.074404829014,14347.12
926978400000000000,926978400000,12941,14098.5,14156,14093.75,14114.25,208244,105591,102653,14138.861730710129,14345.65
927064800000000000,927064800000,12942,14110.75,14125.5,14069.75,14109,211698,102766,108932,14105.511430197734,14344.31
927151200000000000,927151200000,12943,14109.25,14155,14107,14139.75,227316,110372,116944,14127.941718796741,14342.34
927237600000000000,927237600000,12944,14135.25,14185.5,14127.25,14178,230325,115111,115214,14156.13200477586,14340.21
927496800000000000,927496800000,12945,14181.75,14201.75,14150.75,14174.5,215876,108505,107371,14166.497756814097,14338.51
927583200000000000,927583200000,12946,14174,14241.5,14157.25,14234,216407,106276,110131,14191.194454199725,14337.78
927669600000000000,927669600000,12947,14234.75,14314,14234.75,14304.5,220835,110165,110670,14278.27089342722,14337.47
927756000000000000,927756000000,12948,14301,14329.25,14277.75,14295,209986,105587,104399,14305.805707285248,14336.54
927842400000000000,927842400000,12949,14297.5,14304,14261.25,14278.75,213709,106229,107480,14276.375702473924,14335.60
928101600000000000,928101600000,12950,14279,14368.5,14271,14289.75,218901,107608,111293,14336.200651207624,14335.17
928188000000000000,928188000000,12951,14286.25,14303,14221.25,14240,216368,109458,106910,14269.802647572655,14333.48
928274400000000000,928274400000,12952,14241.25,14287.25,14237.5,14277.5,212562,101177,111385,14275.630351379832,14331.50
928360800000000000,928360800000,12953,14273.75,14329,14265.25,14289.75,215764,106211,109553,14309.328885958732,14330.12
928447200000000000,928447200000,12954,14291.75,14307.25,14275,14294.5,214373,96859,117514,14285.494671670407,14328.57
928706400000000000,928706400000,12955,14294,14309.25,14237.25,14256.75,216680,105324,111356,14274.848384714787,14326.74
928792800000000000,928792800000,12956,14254.25,14267.5,14213.25,14222.5,215792,107270,108522,14249.531224512493,14325.13
928879200000000000,928879200000,12957,14219.75,14232.25,14154,14161.75,222589,108679,113910,14207.263839408057,14323.12
928965600000000000,928965600000,12958,14165.25,14196,14156.25,14164.5,212952,105638,107314,14179.20916920245,14321.36
929052000000000000,929052000000,12959,14167.5,14225,14152.5,14196.25,218660,105332,113328,14176.269964785512,14319.71
929311200000000000,929311200000,12960,14197.5,14213.5,14166.75,14193.75,219020,114203,104817,14188.68978175509,14318.05
929397600000000000,929397600000,12961,14193,14232.25,14180,14225.5,211806,105345,106461,14202.336638244431,14317.74
929484000000000000,929484000000,12962,14226.75,14274.25,14210.75,14252.25,221057,110509,110548,14248.06044594833,14316.47
929570400000000000,929570400000,12963,14251.5,14289.75,14230,14270.25,212280,102683,109597,14264.828166807989,14315.48
929656800000000000,929656800000,12964,14270,14341,14269,14306.25,220817,112446,108371,14321.321012422051,14314.17
929916000000000000,929916000000,12965,14310.5,14361.25,14299,14346,217795,108402,109393,14338.605746229252,14313.53
930002400000000000,930002400000,12966,14350.25,14380.5,14321.75,14334.75,219341,107914,111427,14361.929634678423,14313.22
930088800000000000,930088800000,12967,14334.5,14379.75,14332.75,14379.5,223091,107049,116042,14348.382048132824,14313.14
930175200000000000,930175200000,12968,14380.5,14400,14349.75,14357.5,221329,111551,109778,14377.179616091882,14312.92
930261600000000000,930261600000,12969,14362.75,14368.75,14311.25,14331.25,217787,108486,109301,14331.374820351995,14312.25
930520800000000000,930520800000,12970,14329.25,14335,14281,14297,212728,107601,105127,14305.620671702833,14311.81
930607200000000000,930607200000,12971,14293.25,14298.25,14207,14217.5,226486,111612,114874,14259.799163082927,14310.96
930693600000000000,930693600000,12972,14221,14272.5,14196,14270.75,217758,106918,110840,14222.713498470779,14311.13
930780000000000000,930780000000,12973,14266.5,14269.75,14215.5,14253.75,218265,108818,109447,14239.682389526493,14310.93
930866400000000000,930866400000,12974,14252.5,14257.5,14211.75,14237,226678,108427,118251,14233.860816885626,14310.22
931125600000000000,931125600000,12975,14240.5,14301,14228,14296.5,217499,106653,110846,14258.014587423391,14309.89
931212000000000000,931212000000,12976,14295.5,14339.5,14255,14264,204572,106781,97791,14319.369203752223,14309.89
931298400000000000,931298400000,12977,14263.75,14336.5,14260.75,14328,218138,111744,106394,14310.285502755136,14310.44
931384800000000000,931384800000,12978,14332.5,14350.25,14287.5,14313.5,221013,108961,112052,14329.317511865818,14310.67
931471200000000000,931471200000,12979,14312.75,14318.75,14269.25,14285.25,208860,102357,106503,14294.691258498517,14310.53
931730400000000000,931730400000,12980,14285.5,14340.25,14275.75,14312.25,221336,116519,104817,14307.568328243033,14310.33
931816800000000000,931816800000,12981,14313,14315.75,14264,14282,218486,105772,112714,14296.46735946468,14309.87
931903200000000000,931903200000,12982,14279.75,14362.5,14279.25,14360.5,224512,110848,113664,14309.432450158567,14310.42
931989600000000000,931989600000,12983,14357.25,14369.25,14304.5,14323,211444,104167,107277,14334.84197234256,14310.92
932076000000000000,932076000000,12984,14321.75,14337,14257.5,14295.25,213129,103743,109386,14282.603656705563,14311.33
932335200000000000,932335200000,12985,14297.25,14335.5,14292,14304.5,225716,109483,116233,14317.712118325684,14312.26
932421600000000000,932421600000,12986,14306,14350,14250.25,14255.75,214318,107127,107191,14318.822113634878,14312.06
932508000000000000,932508000000,12987,14257.25,14300,14246,14299.75,213892,107007,106885,14268.404334897987,14312.18
932594400000000000,932594400000,12988,14304,14373.75,14303.75,14342.5,214761,107353,107408,14353.50987842299,14312.53
932680800000000000,932680800000,12989,14344.75,14394.5,14331.5,14353.25,220705,111942,108763,14373.349400783853,14312.64
932940000000000000,932940000000,12990,14350.75,14377.25,14334.25,14368,220325,108394,111931,14350.927953023942,14313.11
933026400000000000,933026400000,12991,14363.5,14400.5,14346.75,14362.25,210125,108272,101853,14378.489896490184,14313.54
933112800000000000,933112800000,12992,14362.5,14375.25,14308.25,14318.25,217572,108031,109541,14330.80448426268,14313.93
933199200000000000,933199200000,12993,14316.25,14334,14293.5,14317,207937,106728,101209,14319.253366404248,14313.76
933285600000000000,933285600000,12994,14318.25,14322.25,14263.5,14288.75,223403,109152,114251,14282.567627784765,14313.05
933544800000000000,933544800000,12995,14285.75,14350.5,14278.5,14334.25,215638,109003,106635,14325.505850082081,14312.72
933631200000000000,933631200000,12996,14337,14368,14322.75,14357.5,207431,100260,107171,14346.87256485289,14312.39
933717600000000000,933717600000,12997,14357.75,14412.75,14353.5,14406.25,211249,109542,101707,14369.736204668425,14312.28
933804000000000000,933804000000,12998,14407,14418,14374,14388.75,219919,110052,109867,14400.335953237329,14311.84
933890400000000000,933890400000,12999,14392.25,14415.5,14301.75,14319.75,218012,110831,107181,14324.753495220446,14310.71
934149600000000000,934149600000,13000,14314.75,14345.75,14276,14284,221744,113664,108080,14313.040912042716,14308.33
934236000000000000,934236000000,13001,14282,14401.5,14273,14384,218536,101373,117163,14313.924470110187,14306.87
934322400000000000,934322400000,13002,14385,14448.25,14381.25,14430.25,207412,107103,100309,14434.434571046999,14305.54
934408800000000000,934408800000,13003,14430.25,14451.25,14384.25,14449.25,218793,112484,106309,14402.956406283565,14305.08
934495200000000000,934495200000,13004,14445,14489.5,14433.5,14441,210546,100130,110416,14454.065664985324,14303.95
934754400000000000,934754400000,13005,14445,14477,14439.25,14451,217742,109807,107935,14463.90678302762,14303.15
934840800000000000,934840800000,13006,14452.75,14528.75,14441,14511.5,213100,108177,104923,14495.65051149695,14303.46
934927200000000000,934927200000,13007,14514.75,14542.75,14483.75,14491.75,214833,105380,109453,14524.003690075548,14303.58
935013600000000000,935013600000,13008,14493.75,14516.25,14472.75,14513.25,220420,112271,108149,14492.514394111242,14303.54
935100000000000000,935100000000,13009,14513,14513,14477,14504.25,220335,106597,113738,14494.788599178524,14303.98
935359200000000000,935359200000,13010,14499.75,14632.25,14496,14629.75,220765,109786,110979,14589.41326523679,14305.83
935445600000000000,935445600000,13011,14625.75,14704.5,14625.25,14657.5,220756,110571,110185,14680.14752713403,14308.08
935532000000000000,935532000000,13012,14653.25,14748.5,14649.25,14735,216516,112627,103889,14693.613359982633,14311.19
935618400000000000,935618400000,13013,14739.75,14752,14657.5,14706.75,232186,120431,111755,14687.171695321855,14314.46
935704800000000000,935704800000,13014,14711,14747.25,14703.75,14719,214879,108834,106045,14725.083061862722,14317.46
935964000000000000,935964000000,13015,14718.75,14773.75,14703.75,14733,211853,103020,108833,14734.592917022652,14320.40
936050400000000000,936050400000,13016,14728.75,14748,14716.75,14724,208041,97671,110370,14732.828181704568,14322.93
936136800000000000,936136800000,13017,14723.5,14727.25,14668.25,14691.25,211302,106744,104558,14691.145590197915,14325.58
936223200000000000,936223200000,13018,14689.25,14747.25,14689.25,14740,217109,106628,110481,14724.725927990088,14329.05
936309600000000000,936309600000,13019,14743.5,14747.75,14632.25,14646.5,228360,113523,114837,14693.68580530741,14331.56
936568800000000000,936568800000,13020,14650.75,14743.5,14638.25,14741.25,218797,110323,108474,14700.15378867169,14334.88
936655200000000000,936655200000,13021,14739.25,14750.25,14662,14684.75,215377,111994,103383,14697.842824442721,14337.55
936741600000000000,936741600000,13022,14687.75,14707.25,14638.75,14679.25,223217,109684,113533,14677.6350658776,14340.42
936828000000000000,936828000000,13023,14682,14719,14678.75,14694,216715,105206,111509,14695.739344300118,14343.39
936914400000000000,936914400000,13024,14690,14745.25,14680.75,14724.75,217246,108717,108529,14724.11187317603,14347.11
937173600000000000,937173600000,13025,14729.5,14752.5,14673.75,14692.5,224058,106837,117221,14726.166252711351,14350.43
937260000000000000,937260000000,13026,14691,14748.25,14682.25,14718.5,215014,113483,101531,14723.54059270559,14353.99
937346400000000000,937346400000,13027,14719.75,14734.5,14680,14698.75,221497,108376,113121,14703.846719142923,14357.15
937432800000000000,937432800000,13028,14703.5,14716.25,14666.25,14680,208932,103982,104950,14703.722656175214,14360.69
937519200000000000,937519200000,13029,14676.75,14718.75,14630.5,14709,221858,112066,109792,14658.566576368668,14364.31
937778400000000000,937778400000,13030,14704.75,14739.25,14679.75,14735.5,214708,107980,106728,14716.867353568568,14368.32
937864800000000000,937864800000,13031,14736.25,14811,14708.25,14803.25,220081,115461,104620,14764.308895361253,14373.77
937951200000000000,937951200000,13032,14804,14838.75,14790.75,14793.5,221908,107309,114599,14819.999224904015,14380.57
938037600000000000,938037600000,13033,14790,14810.5,14767,14801.75,211520,107294,104226,14789.860445820726,14387.53
938124000000000000,938124000000,13034,14798.75,14857.5,14763.25,14775.75,212111,107009,105102,14826.00134010023,14394.80
938383200000000000,938383200000,13035,14774.75,14781.25,14676,14697.75,215015,102693,112322,14713.938024091343,14400.31
938469600000000000,938469600000,13036,14699.5,14721.5,14652,14655,220235,112840,107395,14690.239992508003,14406.12
938556000000000000,938556000000,13037,14651.5,14682.5,14622.5,14645,208946,103721,105225,14656.111080135537,14412.05
938642400000000000,938642400000,13038,14646.25,14703.5,14646.25,14684,217556,110212,107344,14683.928659747375,14418.21
938728800000000000,938728800000,13039,14688.25,14746.25,14680,14688.25,220171,107502,112669,14719.813019198713,14424.13
938988000000000000,938988000000,13040,14687.5,14691.75,14644.5,14674.25,216025,114654,101371,14657.751808818424,14429.91
939074400000000000,939074400000,13041,14678,14701.75,14662.75,14674.75,214970,111378,103592,14686.23923221845,14435.51
939160800000000000,939160800000,13042,14674.75,14703.5,14642.25,14701.25,218442,110739,107703,14669.751596533633,14441.43
939247200000000000,939247200000,13043,14704.5,14714.5,14650.75,14679,211871,105117,106754,14676.519985038065,14446.83
939333600000000000,939333600000,13044,14683.25,14703,14662,14670.5,218409,111197,107212,14685.321060487435,14451.75
939592800000000000,939592800000,13045,14667.5,14697,14615.75,14646.25,205075,107340,97735,14657.364992076069,14456.47
939679200000000000,939679200000,13046,14642.75,14648,14597.5,14628.75,206234,99867,106367,14617.002380790753,14460.42
939765600000000000,939765600000,13047,14625,14691,14620.25,14677.25,217484,109001,108483,14647.390167782458,14464.14
939852000000000000,939852000000,13048,14674.75,14690.5,14631.25,14635,213250,107594,105656,14656.484871043376,14467.54
939938400000000000,939938400000,13049,14638.25,14726.75,14635.75,14714,213473,107494,105979,14681.069655178875,14471.89
940197600000000000,940197600000,13050,14710.75,14740.25,14698.75,14719.25,225211,114787,110424,14718.847866001217,14476.19
940284000000000000,940284000000,13051,14722.75,14726,14681.25,14712,214947,106668,108279,14711.916589903558,14480.91
940370400000000000,940370400000,13052,14715.5,14723.25,14679.25,14705,213537,103829,109708,14706.118909135184,14485.18
940456800000000000,940456800000,13053,14700.25,14715.75,14652.5,14674.75,221423,112277,109146,14690.518605790727,14489.04
940543200000000000,940543200000,13054,14670.5,14725.5,14668,14711.75,220505,110753,109752,14706.252395637288,14493.21
940802400000000000,940802400000,13055,14715.25,14769,14700,14750.5,219148,108379,110769,14735.893837726104,14498.14
940888800000000000,940888800000,13056,14749.25,14766.75,14705,14710.25,209648,106618,103030,14731.455179634435,14503.02
940975200000000000,940975200000,13057,14713.5,14723,14667.5,14688.75,218762,115168,103594,14691.220673608763,14508.29
941061600000000000,941061600000,13058,14691.5,14700.75,14652.25,14669.75,224494,105984,118510,14667.790397516192,14513.34
941148000000000000,941148000000,13059,14670,14706.75,14664.75,14668.75,219954,112602,107352,14689.368914636696,14518.07
941407200000000000,941407200000,13060,14673,14693.25,14659.25,14680.75,209922,101904,108018,14673.290395956594,14522.94
941493600000000000,941493600000,13061,14678.5,14678.75,14611.75,14640.5,208793,105691,103102,14629.277166859043,14527.09
941580000000000000,941580000000,13062,14639,14726.75,14639,14716.25,209270,106190,103080,14694.36689205333,14531.73
941666400000000000,941666400000,13063,14717,14747,14713,14719.75,212857,108426,104431,14733.994811070343,14536.22
941752800000000000,941752800000,13064,14719.75,14725.25,14665.75,14712.5,215562,106617,108945,14687.464736363552,14540.29
942012000000000000,942012000000,13065,14716.5,14729.75,14663.25,14711.25,217609,111794,105815,14692.22503779715,14543.94
942098400000000000,942098400000,13066,14713.5,14794.5,14713.5,14767,216052,103964,112088,14777.511799242775,14548.26
942184800000000000,942184800000,13067,14769,14798.25,14759.5,14775.5,207657,99367,108290,14776.540347785049,14552.22
942271200000000000,942271200000,13068,14774,14811.5,14768.75,14809.75,215789,104857,110932,14784.465163886945,14556.75
942357600000000000,942357600000,13069,14809,14815,14702.25,14709.75,220663,108478,112185,14754.600592305915,14560.53
942616800000000000,942616800000,13070,14709.25,14759.25,14690.25,14744,220253,109878,110375,14711.761139462345,14565.00
942703200000000000,942703200000,13071,14743.75,14755,14655.75,14674.5,222907,113604,109303,14704.961570296133,14569.57
942789600000000000,942789600000,13072,14676,14706.75,14671,14694,201558,96344,105214,14686.017160073032,14573.80
942876000000000000,942876000000,13073,14693.75,14693.75,14644.75,14677.75,215223,106801,108422,14661.791145695395,14578.04
942962400000000000,942962400000,13074,14673.75,14721.5,14670.75,14715.5,218157,107895,110262,14700.787767525222,14582.83
943221600000000000,943221600000,13075,14711.25,14746.25,14654,14662,210473,105190,105283,14701.767172036318,14586.48
943308000000000000,943308000000,13076,14658.5,14695.5,14644.25,14690.75,221540,105138,116402,14672.80034982396,14590.75
943394400000000000,943394400000,13077,14688,14707,14635.5,14651.5,214314,105446,108868,14670.974484867997,14593.99
943480800000000000,943480800000,13078,14654.5,14728.75,14650.25,14685,217456,112438,105018,14706.019787911118,14597.70
943567200000000000,943567200000,13079,14687.5,14723,14662.25,14703.5,219002,107625,111377,14687.413229102931,14601.88
943826400000000000,943826400000,13080,14707.25,14748.75,14688.75,14707,215173,105479,109694,14718.513774962472,14605.83
943912800000000000,943912800000,13081,14705.25,14737,14677.25,14696.75,213650,111612,102038,14695.507078165223,14609.98
943999200000000000,943999200000,13082,14699.25,14717.75,14639.25,14658,223485,113092,110393,14660.84451752914,14612.95
944085600000000000,944085600000,13083,14652.5,14655.5,14600.75,14640,224510,112810,111700,14624.61787893635,14616.12
944172000000000000,944172000000,13084,14644.25,14652.25,14595,14606,217851,111847,106004,14611.89969520452,14619.23
944431200000000000,944431200000,13085,14602.75,14627,14559,14590,209282,102998,106284,14590.965680278285,14622.08
944517600000000000,944517600000,13086,14592,14597,14539.75,14554.5,220316,110807,109509,14570.843628016122,14625.07
944604000000000000,944604000000,13087,14558,14581.5,14504,14578,210243,105176,105067,14532.341654656755,14627.86
944690400000000000,944690400000,13088,14582.25,14600.5,14537.5,14590.25,215787,107370,108417,14564.926055554783,14630.33
944776800000000000,944776800000,13089,14589.25,14607.5,14562,14589.75,214015,112659,101356,14588.743117304863,14632.70
945036000000000000,945036000000,13090,14593.25,14607.5,14516.75,14521.75,218838,110454,108384,14553.15004706678,14634.24
945122400000000000,945122400000,13091,14523,14598.25,14501.5,14595.25,214844,105950,108894,14530.122654111821,14636.57
945208800000000000,945208800000,13092,14595.75,14650,14580.25,14620.25,214093,105783,108310,14604.589611757507,14639.58
945295200000000000,945295200000,13093,14623.5,14704,14620,14696.25,218975,104063,114912,14684.65923278913,14643.38
945381600000000000,945381600000,13094,14697.5,14750.5,14696.75,14722.5,211012,102909,108103,14733.746722935188,14647.71
945640800000000000,945640800000,13095,14719,14734.75,14666,14726,221946,113551,108395,14699.422104926423,14651.63
945727200000000000,945727200000,13096,14721.75,14741.25,14701.5,14726.75,220776,108262,112514,14723.538098570496,14655.33
