id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1130796000000000000,1130796000000,14626,12631,12632,12573,12610.75,203351,104827,98524,12590.504901623302,12735.45,12780.33,12757.93,12733.13,12800.75,12811.40,0.00,0.00,85.70,-66.75,61.25,12713.38,0.00,0.00,-2.36,6378911.00,155776096.00,69.67,12918.10,12753.44,12588.78,-41.98,-25.98,-16.00,36.62,14.13,12610.75,12610.75,12610.75,12610.75
1130882400000000000,1130882400000,14627,12614.5,12629,12564,12623,213583,102620,110963,12588.556657130952,12714.33,12774.16,12757.94,12723.89,12795.52,12804.47,0.00,0.00,85.04,-105.25,65.00,12696.69,0.00,0.00,-1.93,6378912.00,155788720.00,69.33,12922.15,12748.13,12574.10,-44.71,-29.73,-14.98,38.19,21.93,12623.00,12623.00,12623.00,12623.00
1130968800000000000,1130968800000,14628,12619.25,12661.5,12602,12654,215718,106376,109342,12617.958001882087,12697.17,12769.45,12757.91,12717.11,12791.36,12797.39,0.00,0.00,74.60,-62.00,59.50,12681.13,0.00,0.00,-2.13,6378895.00,155801376.00,68.63,12919.60,12741.69,12563.78,-43.86,-32.55,-11.31,42.08,46.33,12654.00,12654.00,12654.00,12654.00
1131055200000000000,1131055200000,14629,12652.5,12656.75,12582,12602.25,216605,106158,110447,12604.471194109092,12689.92,12762.89,12757.70,12706.61,12785.79,12790.01,0.00,0.00,63.20,-10.25,74.75,12658.21,0.00,0.00,-2.15,6378790.00,155814032.00,69.07,12918.18,12732.10,12546.02,-46.82,-35.41,-11.42,37.80,19.69,12602.25,12602.25,12602.25,12602.25
1131314400000000000,1131314400000,14630,12603.75,12603.75,12527.25,12561.5,215163,106037,109126,12556.04639622054,12678.60,12754.99,12757.41,12693.46,12779.20,12782.26,0.00,0.00,64.10,-73.50,76.50,12631.45,0.00,12527.25,-2.23,6378643.50,155826640.00,69.60,12917.15,12720.03,12522.90,-51.86,-38.70,-13.17,34.80,14.83,12561.50,12561.50,12561.50,12561.50
1131400800000000000,1131400800000,14631,12558.25,12597,12545,12571.25,208854,101819,107035,12569.58832725253,12665.63,12747.79,12757.34,12681.59,12773.08,12774.25,0.00,0.00,49.37,-72.75,52.00,12609.48,0.00,0.00,-1.97,6378602.00,155839232.00,68.34,12908.72,12707.42,12506.13,-54.44,-41.85,-12.60,36.10,19.05,12571.25,12571.25,12571.25,12571.25
1131487200000000000,1131487200000,14632,12570.5,12640,12566,12624,218385,108394,109991,12608.08849852325,12653.80,12742.93,12757.10,12674.16,12768.70,12766.28,0.00,0.00,44.29,-44.00,74.00,12597.65,0.00,0.00,-1.55,6378483.00,155851872.00,68.75,12882.32,12694.59,12506.86,-51.64,-43.81,-7.83,42.79,50.99,12624.00,12624.00,12624.00,12624.00
1131573600000000000,1131573600000,14633,12619.25,12629.75,12556.5,12556.5,227516,118735,108781,12588.783975632483,12645.08,12735.62,12756.84,12662.10,12762.46,12758.11,0.00,0.00,49.04,0.00,73.25,12578.12,0.00,0.00,-1.78,6378362.50,155864496.00,69.07,12866.08,12680.69,12495.30,-54.23,-45.89,-8.34,37.40,16.03,12556.50,12556.50,12556.50,12556.50
1131660000000000000,1131660000000,14634,12556.75,12567,12509.5,12545.25,212986,105306,107680,12538.344328969979,12632.65,12728.16,12756.53,12649.69,12756.07,12749.74,0.00,0.00,50.08,-95.75,57.50,12557.59,0.00,0.00,-1.76,6378207.00,155877056.00,68.24,12836.47,12664.34,12492.21,-56.55,-48.02,-8.53,36.57,17.85,12545.25,12545.25,12545.25,12545.25
1131919200000000000,1131919200000,14635,12547.5,12572,12511.25,12548.5,214125,110982,103143,12531.243701109166,12618.88,12721.11,12756.30,12638.20,12749.96,12741.22,0.00,0.00,46.10,-56.25,60.75,12537.63,0.00,0.00,-1.63,6378088.50,155889632.00,67.71,12800.68,12648.46,12496.24,-57.46,-49.91,-7.55,37.00,25.66,12548.50,12548.50,12548.50,12548.50
1132005600000000000,1132005600000,14636,12548.5,12552.25,12481.25,12507.25,208895,106065,102830,12506.199156274684,12610.90,12712.72,12756.09,12624.35,12742.82,12732.46,0.00,0.00,48.75,-9.75,71.00,12517.24,0.00,12481.25,-2.04,6377977.00,155902192.00,67.94,12785.97,12634.75,12483.53,-60.81,-52.09,-8.72,33.84,14.42,12507.25,12507.25,12507.25,12507.25
1132092000000000000,1132092000000,14637,12505.75,12571.5,12504.25,12563,213206,104312,108894,12551.29700735439,12605.15,12706.85,12755.96,12615.47,12737.53,12723.73,0.00,0.00,46.37,-64.75,67.25,12507.24,0.00,0.00,-1.57,6377907.00,155914768.00,67.89,12744.68,12621.21,12497.75,-58.29,-53.33,-4.96,41.16,45.35,12563.00,12563.00,12563.00,12563.00
1132178400000000000,1132178400000,14638,12565,12602.75,12534.25,12554.5,216332,110858,105474,12582.343557587412,12599.28,12700.88,12755.88,12606.71,12732.15,12715.03,0.00,0.00,40.49,-54.25,68.50,12498.44,0.00,0.00,-1.94,6377867.50,155927376.00,67.94,12728.70,12612.49,12496.27,-56.33,-53.93,-2.40,40.43,41.74,12554.50,12554.50,12554.50,12554.50
1132264800000000000,1132264800000,14639,12551.25,12583,12530.5,12570.5,220679,105339,115340,12561.698529311805,12591.90,12695.76,12755.73,12600.06,12727.40,12706.45,0.00,0.00,37.93,-5.50,52.50,12495.09,0.00,0.00,-1.37,6377797.00,155939952.00,66.83,12723.96,12608.20,12492.44,-52.88,-53.72,0.84,42.50,56.22,12570.50,12570.50,12570.50,12570.50
1132524000000000000,1132524000000,14640,12571.5,12604.25,12546,12600,214274,108991,105283,12571.737923173134,12591.95,12692.01,12755.71,12596.35,12723.65,12698.13,0.00,0.00,37.36,24.00,58.25,12501.71,12604.25,0.00,-0.94,6377784.00,155952560.00,66.22,12710.52,12603.09,12495.66,-47.22,-52.42,5.20,46.23,74.80,12600.00,12600.00,12600.00,12600.00
1132610400000000000,1132610400000,14641,12596.75,12599.75,12550,12556.75,228670,110623,118047,12571.45642738444,12592.22,12686.70,12755.53,12590.21,12718.74,12689.89,0.00,0.00,35.41,48.25,50.00,12501.24,0.00,0.00,-1.33,6377708.00,155965152.00,65.06,12690.64,12595.09,12499.53,-45.69,-51.07,5.38,41.94,47.56,12556.75,12556.75,12556.75,12556.75
1132696800000000000,1132696800000,14642,12555.25,12590.75,12529.75,12565.75,211386,104983,106403,12557.586062936996,12587.30,12681.96,12755.56,12585.62,12714.24,12681.81,0.00,0.00,27.26,49.50,61.00,12506.74,0.00,12529.75,-1.39,6377712.00,155977744.00,64.77,12676.91,12589.30,12501.69,-43.26,-49.51,6.25,43.12,56.90,12565.75,12565.75,12565.75,12565.75
1132783200000000000,1132783200000,14643,12565,12586.75,12540.25,12570,211910,103468,108442,12566.077685102166,12583.00,12677.57,12755.56,12581.96,12710.00,12673.90,0.00,0.00,25.42,0.00,46.50,12514.64,0.00,0.00,-2.15,6377714.00,155990336.00,63.47,12666.58,12584.83,12503.07,-40.53,-47.71,7.19,43.71,72.15,12570.00,12570.00,12570.00,12570.00
1132869600000000000,1132869600000,14644,12571,12590,12562.25,12581.75,213190,107901,105289,12579.70151742577,12585.30,12673.81,12755.65,12579.91,12706.22,12666.24,12562.25,0.00,25.82,19.75,27.75,12520.28,0.00,0.00,-2.43,6377755.00,156002928.00,60.92,12649.87,12580.04,12510.20,-36.98,-45.57,8.59,45.37,81.71,12581.75,12581.75,12581.75,12581.75
1133128800000000000,1133128800000,14645,12585.25,12678.25,12576.25,12671.75,216458,113645,102813,12649.977992266398,12595.92,12673.73,12755.93,12584.96,12705.21,12659.18,0.00,0.00,37.70,13.75,102.00,12543.31,0.00,0.00,-2.19,6377893.00,156015600.00,63.85,12659.10,12581.91,12504.73,-26.60,-41.78,15.17,56.10,96.70,12671.75,12671.75,12671.75,12671.75
1133215200000000000,1133215200000,14646,12667.75,12699.75,12647.5,12674,217619,111373,106246,12666.844622941931,12610.67,12673.74,12756.16,12590.13,12704.29,12652.68,0.00,0.00,44.21,71.00,52.25,12560.37,0.00,0.00,-1.49,6378003.00,156028304.00,63.02,12671.37,12585.08,12498.78,-17.99,-37.02,19.03,56.33,86.83,12674.00,12674.00,12674.00,12674.00
1133301600000000000,1133301600000,14647,12676.25,12679,12639.75,12670.25,218364,108529,109835,12656.588815006136,12621.42,12673.61,12756.41,12595.10,12703.29,12646.72,0.00,0.00,49.94,121.00,39.25,12572.13,0.00,0.00,-0.90,6378132.00,156040976.00,61.32,12680.11,12587.44,12494.77,-11.34,-31.88,20.55,55.81,82.65,12670.25,12670.25,12670.25,12670.25
1133388000000000000,1133388000000,14648,12672.75,12756.75,12667.5,12748.75,213539,107659,105880,12698.800058771465,12636.83,12676.55,12756.74,12606.02,12704.63,12641.56,0.00,0.00,64.09,107.75,89.25,12597.71,0.00,0.00,-0.00,6378291.00,156053728.00,63.32,12705.38,12592.17,12478.97,0.27,-25.45,25.72,63.50,96.48,12748.75,12748.75,12748.75,12748.75
1133474400000000000,1133474400000,14649,12753,12795.75,12737.5,12791.5,217757,112021,105736,12755.3346080723,12658.10,12681.06,12757.21,12619.91,12707.18,12637.32,0.00,0.00,79.24,182.00,58.25,12629.76,12795.75,0.00,0.37,6378525.50,156066528.00,62.96,12744.41,12601.64,12458.87,12.77,-17.81,30.57,66.88,98.40,12791.50,12791.50,12791.50,12791.50
1133733600000000000,1133733600000,14650,12789.5,12794.25,12698.25,12726.25,218965,104775,114190,12736.316783504213,12677.10,12682.83,12757.61,12628.59,12707.74,12633.65,0.00,0.00,77.81,204.25,96.00,12649.91,0.00,0.00,0.30,6378727.00,156079328.00,65.32,12761.19,12609.88,12458.56,17.21,-10.81,28.01,58.04,73.87,12726.25,12726.25,12726.25,12726.25
1133820000000000000,1133820000000,14651,12728.75,12783.75,12728,12747.5,205835,98162,107673,12750.459216119707,12695.50,12685.37,12758.03,12638.71,12708.91,12630.57,0.00,0.00,80.62,61.00,57.50,12671.04,0.00,0.00,0.53,6378940.50,156092112.00,64.76,12780.17,12618.69,12457.21,22.19,-4.21,26.39,59.90,81.86,12747.50,12747.50,12747.50,12747.50
1133906400000000000,1133906400000,14652,12745.5,12768,12716,12720,211525,105432,106093,12743.708417444746,12713.22,12686.73,12758.35,12646.47,12709.24,12627.92,0.00,0.00,78.60,69.25,52.00,12689.08,0.00,0.00,0.19,6379101.50,156104880.00,63.85,12790.91,12623.49,12456.07,23.64,1.36,22.28,56.42,70.35,12720.00,12720.00,12720.00,12720.00
1133992800000000000,1133992800000,14653,12720.75,12812.5,12720.75,12800.25,219743,107188,112555,12774.662977887805,12735.80,12691.18,12758.76,12659.86,12711.92,12625.96,0.00,0.00,82.75,48.00,92.50,12714.58,0.00,0.00,0.55,6379310.00,156117696.00,65.89,12816.75,12635.67,12454.60,30.92,7.27,23.64,63.15,95.10,12800.25,12800.25,12800.25,12800.25
1134079200000000000,1134079200000,14654,12798,12826.25,12791.5,12809,212600,105550,107050,12813.668553621825,12759.42,12695.80,12759.20,12673.40,12714.77,12624.65,0.00,0.00,86.94,45.00,34.75,12738.37,0.00,0.00,0.42,6379527.00,156130528.00,63.67,12839.82,12648.86,12457.90,36.96,13.21,23.75,63.81,93.10,12809.00,12809.00,12809.00,12809.00
1134338400000000000,1134338400000,14655,12805.75,12872,12792.5,12855.75,215601,106624,108977,12844.911508991147,12778.80,12702.07,12759.51,12689.96,12718.92,12624.11,0.00,0.00,88.76,16.25,79.50,12767.89,0.00,0.00,0.73,6379684.00,156143392.00,64.80,12869.33,12664.22,12459.12,45.00,19.57,25.43,67.18,93.00,12855.75,12855.75,12855.75,12855.75
1134424800000000000,1134424800000,14656,12854.5,12886.5,12841.75,12866,205325,103627,101698,12870.82296237672,12797.47,12708.50,12759.82,12706.55,12723.24,12624.30,0.00,0.00,87.71,125.75,44.75,12799.30,0.00,0.00,0.92,6379847.00,156156272.00,63.37,12891.91,12682.16,12472.41,51.61,25.98,25.63,67.88,91.69,12866.00,12866.00,12866.00,12866.00
1134511200000000000,1134511200000,14657,12864.5,12918.25,12856.25,12918.25,216565,107600,108965,12892.20352434604,12821.40,12716.73,12760.18,12726.15,12728.98,12625.32,0.00,0.00,87.93,119.00,62.00,12832.53,0.00,0.00,1.48,6380026.00,156169184.00,63.27,12925.84,12699.92,12474.00,60.36,32.85,27.51,71.27,100.00,12918.25,12918.25,12918.25,12918.25
1134597600000000000,1134597600000,14658,12921,12961,12919.25,12926,220849,110566,110283,12937.083449551503,12841.83,12724.93,12760.56,12745.33,12734.77,12627.10,0.00,0.00,83.86,200.25,42.75,12861.56,0.00,0.00,1.12,6380213.00,156182144.00,61.80,12954.41,12718.50,12482.59,67.15,39.71,27.44,71.75,86.68,12926.00,12926.00,12926.00,12926.00
1134684000000000000,1134684000000,14659,12922.25,12958.75,12900.25,12921.75,217310,106968,110342,12940.343636970227,12858.13,12732.65,12760.96,12763.34,12740.27,12629.52,0.00,0.00,85.44,124.25,58.50,12888.02,0.00,0.00,1.00,6380415.00,156195104.00,61.57,12977.52,12736.06,12494.61,71.37,46.04,25.32,71.05,85.06,12921.75,12921.75,12921.75,12921.75
1134943200000000000,1134943200000,14660,12919.5,12952,12872.5,12892.75,217371,109743,107628,12915.575987597242,12873.90,12738.93,12761.33,12778.16,12744.76,12632.37,0.00,0.00,81.18,113.75,79.50,12911.72,0.00,0.00,0.70,6380597.00,156208064.00,62.85,12992.88,12750.70,12508.52,71.54,51.14,20.40,66.33,72.14,12892.75,12892.75,12892.75,12892.75
1135029600000000000,1135029600000,14661,12888.75,12976.25,12887,12968.5,221972,112877,109095,12927.886159065107,12893.15,12747.93,12761.91,12797.60,12751.34,12635.91,0.00,0.00,79.82,34.25,89.25,12938.89,0.00,0.00,1.13,6380880.50,156221040.00,64.73,13014.02,12771.29,12528.56,76.91,56.30,20.61,71.63,97.02,12968.50,12968.50,12968.50,12968.50
1135116000000000000,1135116000000,14662,12963.5,12979.25,12902,12908.25,220670,108677,111993,12946.000764716546,12914.28,12754.22,12762.44,12811.38,12755.95,12639.78,0.00,0.00,78.04,99.00,77.25,12954.04,12979.25,0.00,0.21,6381149.00,156234016.00,65.63,13018.73,12788.41,12558.09,75.43,60.12,15.31,63.11,72.53,12908.25,12908.25,12908.25,12908.25
1135202400000000000,1135202400000,14663,12912.25,12978,12910.25,12959.25,209731,107379,102352,12951.923589025942,12930.83,12762.26,12763.01,12827.79,12761.93,12644.14,0.00,0.00,81.47,-8.75,69.75,12973.65,0.00,0.00,0.97,6381440.00,156246992.00,65.92,13026.57,12807.88,12589.18,77.48,63.60,13.89,66.72,89.35,12959.25,12959.25,12959.25,12959.25
1135288800000000000,1135288800000,14664,12955,12961.5,12881,12886.5,209690,105161,104529,12908.774532643425,12944.35,12767.13,12763.45,12837.69,12765.60,12648.64,0.00,0.00,72.89,32.75,80.50,12977.42,0.00,0.00,0.11,6381666.50,156259952.00,66.96,13017.82,12823.11,12628.41,72.40,65.36,7.04,58.01,50.33,12886.50,12886.50,12886.50,12886.50
1135548000000000000,1135548000000,14665,12884.25,12921.5,12879.25,12917.25,220213,111696,108517,12904.478454950435,12949.30,12773.02,12764.03,12848.92,12770.06,12653.36,0.00,0.00,65.22,-35.25,42.25,12986.54,0.00,12879.25,0.40,6381964.00,156272880.00,65.20,13021.12,12835.39,12649.65,70.05,66.29,3.75,60.36,54.91,12917.25,12917.25,12917.25,12917.25
1135634400000000000,1135634400000,14666,12915.75,12996,12904.25,12963.5,204222,102501,101721,12955.141488184427,12960.25,12780.49,12764.70,12862.58,12775.75,12658.43,0.00,0.00,50.47,27.00,91.75,12998.70,0.00,0.00,1.42,6382308.50,156285872.00,67.10,13028.00,12849.86,12671.72,71.10,67.26,3.84,63.67,76.74,12963.50,12963.50,12963.50,12963.50
1135720800000000000,1135720800000,14667,12962.75,13004,12962,12990,217956,104763,113193,12979.377977665217,12968.83,12788.71,12765.38,12877.18,12782.05,12663.88,0.00,0.00,47.38,-0.75,42.00,13012.57,0.00,0.00,1.22,6382647.50,156298880.00,65.30,13033.74,12865.85,12697.96,73.22,68.45,4.77,65.44,89.35,12990.00,12990.00,12990.00,12990.00
1135807200000000000,1135807200000,14668,12987,13036.5,12982.25,13029.25,212560,106319,106241,13008.858496424538,12976.38,12798.14,12765.98,12893.45,12789.32,12669.82,0.00,0.00,46.78,74.75,54.25,13030.76,0.00,0.00,2.36,6382950.00,156311920.00,64.51,13053.07,12879.88,12706.68,77.18,70.20,6.99,67.94,95.58,13029.25,13029.25,13029.25,13029.25
1135893600000000000,1135893600000,14669,13028,13037.5,12979.5,13011.25,212161,103599,108562,13004.029490575553,12984.25,12806.50,12766.69,12907.06,12795.85,12676.10,0.00,0.00,46.58,73.00,58.00,13040.26,0.00,0.00,2.80,6383306.00,156324960.00,64.05,13068.07,12890.86,12713.65,77.97,71.75,6.22,65.60,84.09,13011.25,13011.25,13011.25,13011.25
1136152800000000000,1136152800000,14670,13010.25,13088.5,13003.5,13084,212197,103231,108966,13049.282594711518,12997.90,12817.38,12767.56,12924.81,12804.32,12682.97,0.00,0.00,54.96,126.00,85.00,13056.89,0.00,0.00,3.01,6383746.00,156338048.00,65.54,13088.10,12908.75,12729.40,83.50,74.10,9.40,70.09,97.85,13084.00,13084.00,13084.00,13084.00
1136239200000000000,1136239200000,14671,13088.25,13125,13082.25,13122.25,220188,112169,108019,13099.498234463277,13012.78,12829.33,12768.63,12943.96,12813.67,12690.52,0.00,0.00,68.53,172.50,42.75,13075.18,13125.00,0.00,3.19,6384270.00,156351168.00,63.92,13113.71,12927.49,12741.27,89.94,77.27,12.67,72.15,98.88,13122.25,13122.25,13122.25,13122.25
1136325600000000000,1136325600000,14672,13119.75,13119.75,13071,13102.25,217240,108353,108887,13086.088248020622,13026.83,12840.04,12769.71,12960.34,12822.16,12698.59,0.00,0.00,75.15,157.00,51.25,13087.52,0.00,0.00,3.32,6384806.00,156364288.00,63.01,13121.85,12946.60,12771.35,92.36,80.29,12.07,69.46,90.74,13102.25,13102.25,13102.25,13102.25
1136412000000000000,1136412000000,14673,13100.25,13108,13064.25,13067.25,217566,110852,106714,13077.490630429387,13039.83,12848.95,12770.71,12972.91,12829.37,12706.98,0.00,0.00,76.07,113.25,43.75,13097.71,0.00,0.00,3.22,6385304.00,156377392.00,61.64,13129.15,12959.95,12790.75,90.41,82.31,8.10,64.89,76.50,13067.25,13067.25,13067.25,13067.25
1136498400000000000,1136498400000,14674,13062.5,13124.75,13042.5,13115,211301,104748,106553,13075.392708742505,13056.15,12859.38,12771.77,12987.89,12837.77,12715.85,0.00,0.00,76.68,34.50,82.25,13111.59,0.00,13042.50,3.45,6385852.00,156390512.00,63.11,13142.41,12975.25,12808.09,91.66,84.18,7.48,67.98,95.93,13115.00,13115.00,13115.00,13115.00
1136757600000000000,1136757600000,14675,13115,13120.25,13078.75,13114.75,222980,109225,113755,13097.979640550722,13076.03,12869.40,12772.88,13001.80,12845.92,12725.12,0.00,0.00,80.34,104.75,41.50,13121.92,0.00,0.00,3.80,6386397.00,156403632.00,61.56,13156.45,12988.20,12819.95,91.58,85.66,5.92,67.95,95.36,13114.75,13114.75,13114.75,13114.75
1136844000000000000,1136844000000,14676,13113.5,13173,13097.75,13121.25,230923,119741,111182,13134.958210096005,13093.72,12879.27,12774.10,13015.28,12854.01,12734.76,0.00,0.00,77.99,25.25,75.25,13135.45,13173.00,0.00,4.05,6386985.00,156416800.00,62.54,13168.92,13000.96,12833.00,90.99,86.73,4.26,68.39,75.47,13121.25,13121.25,13121.25,13121.25
1136930400000000000,1136930400000,14677,13120.5,13133.5,13077,13115.5,215569,101923,113646,13099.830590205456,13106.67,12888.54,12775.15,13027.20,12861.71,12744.70,0.00,0.00,77.60,0.75,56.50,13148.50,0.00,0.00,3.90,6387509.50,156429936.00,62.11,13181.35,13010.83,12840.30,89.03,87.19,1.84,67.51,70.28,13115.50,13115.50,13115.50,13115.50
1137016800000000000,1137016800000,14678,13112.5,13127.25,13094.25,13107,220385,113970,106415,13114.265463847358,13115.75,12897.10,12776.20,13037.44,12868.92,12754.84,0.00,0.00,65.05,12.25,33.00,13153.35,0.00,0.00,3.58,6388030.50,156443056.00,60.03,13190.64,13019.88,12849.11,85.80,86.91,-1.11,66.15,65.89,13107.00,13107.00,13107.00,13107.00
1137103200000000000,1137103200000,14679,13107.25,13150.25,13102.5,13141.25,217108,108313,108795,13135.074452576599,13127.03,12906.68,12777.24,13049.13,12876.93,12765.25,0.00,0.00,54.26,44.75,47.75,13161.54,0.00,0.00,4.28,6388560.00,156456208.00,59.15,13203.18,13030.85,12858.51,85.03,86.54,-1.50,68.87,81.27,13141.25,13141.25,13141.25,13141.25
1137362400000000000,1137362400000,14680,13139,13168,13099.5,13130.5,213550,107118,106432,13142.460711777101,13134.97,12915.46,12778.12,13059.04,12884.39,12775.82,0.00,0.00,45.55,24.00,68.50,13163.40,13168.00,0.00,4.53,6389005.50,156469376.00,59.82,13207.98,13042.74,12877.49,82.60,85.75,-3.15,67.05,67.43,13130.50,13130.50,13130.50,13130.50
1137448800000000000,1137448800000,14681,13133.5,13146,13061.25,13061.5,218438,109803,108635,13113.458035003066,13137.08,12921.18,12778.94,13062.92,12889.60,12786.23,0.00,0.00,37.40,20.00,84.75,13158.62,0.00,0.00,3.90,6389416.00,156482528.00,61.60,13209.21,13047.39,12885.56,74.25,83.45,-9.20,56.70,14.56,13061.50,13061.50,13061.50,13061.50
1137535200000000000,1137535200000,14682,13057.75,13104,13054,13056,227635,113069,114566,13082.356886023677,13135.50,12926.47,12779.86,13065.81,12894.49,12796.42,0.00,0.00,34.60,-62.75,50.00,13151.78,0.00,0.00,3.42,6389850.00,156495632.00,60.77,13203.48,13054.78,12906.07,66.42,80.04,-13.62,55.96,10.34,13056.00,13056.00,13056.00,13056.00
1137621600000000000,1137621600000,14683,13055.75,13101.75,13035.75,13066.75,216785,108835,107950,13064.941352030814,13134.88,12931.97,12780.76,13068.96,12899.56,12806.43,0.00,0.00,26.95,-56.75,66.00,13147.91,0.00,0.00,4.06,6390304.00,156508736.00,61.15,13202.28,13060.15,12918.02,60.39,76.11,-15.72,57.14,22.59,13066.75,13066.75,13066.75,13066.75
1137708000000000000,1137708000000,14684,13063.25,13083.5,13042,13064.5,224273,112835,111438,13067.76931908879,13130.75,12937.17,12781.68,13071.52,12904.41,12816.22,0.00,13083.50,28.23,-44.00,41.50,13142.91,0.00,0.00,4.14,6390748.50,156521824.00,59.74,13186.76,13069.05,12951.34,54.79,71.85,-17.05,56.80,20.95,13064.50,13064.50,13064.50,13064.50
1137967200000000000,1137967200000,14685,13061,13069.25,12993.75,13019.75,210141,105742,104399,13015.344971947407,13125.65,12940.41,12782.39,13070.37,12907.80,12825.63,0.00,0.00,33.96,-78.00,75.50,13134.11,0.00,0.00,3.76,6391108.00,156534896.00,60.87,13172.30,13074.17,12976.05,46.21,66.72,-20.51,50.33,14.50,13019.75,13019.75,13019.75,13019.75
1138053600000000000,1138053600000,14686,13015.5,13028.25,12997.75,13017,220289,110621,109668,13012.240481821607,13111.17,12943.41,12783.01,13068.73,12911.01,12834.66,0.00,0.00,38.81,-118.00,30.50,13124.75,0.00,0.00,4.08,6391414.00,156547920.00,58.70,13165.19,13076.85,12988.51,38.75,61.13,-22.38,49.95,13.34,13017.00,13017.00,13017.00,13017.00
1138140000000000000,1138140000000,14687,13014,13052,12989.25,13049.5,216019,110896,105123,13016.850440239054,13103.03,12947.57,12783.76,13069.15,12915.09,12843.46,0.00,0.00,39.67,-43.75,62.75,13118.81,0.00,0.00,3.87,6391787.50,156560976.00,58.99,13159.89,13079.83,12999.76,35.05,55.91,-20.86,54.30,33.71,13049.50,13049.50,13049.50,13049.50
1138226400000000000,1138226400000,14688,13046,13052.5,12971.25,12971.5,213656,112276,101380,13029.687036638334,13095.55,12948.51,12784.37,13063.56,12916.75,12851.73,0.00,0.00,48.06,-9.75,81.25,13099.29,0.00,0.00,3.32,6392094.00,156574032.00,60.58,13167.56,13076.94,12986.32,25.53,49.83,-24.30,44.34,0.13,12971.50,12971.50,12971.50,12971.50
1138312800000000000,1138312800000,14689,12972.25,13007.25,12959.75,12975.75,219102,107016,112086,12979.12786966801,13081.25,12949.58,12784.90,13058.10,12918.48,12859.53,0.00,0.00,52.76,-91.00,47.50,13085.17,0.00,0.00,3.22,6392352.00,156587040.00,59.64,13172.03,13075.16,12978.29,18.12,43.49,-25.37,44.93,7.68,12975.75,12975.75,12975.75,12975.75
1138572000000000000,1138572000000,14690,12974.25,12982.5,12934,12944,216580,112243,104337,12959.97441822883,13062.70,12949.36,12785.33,13050.25,12919.23,12866.76,0.00,0.00,58.49,-86.75,48.50,13062.40,0.00,0.00,2.73,6392568.00,156600016.00,58.85,13180.47,13068.16,12955.85,9.58,36.71,-27.13,41.39,4.72,12944.00,12944.00,12944.00,12944.00
1138658400000000000,1138658400000,14691,12940.5,12973.25,12916.5,12961,209405,106672,102733,12941.265325565291,13045.42,12949.81,12785.90,13043.49,12920.46,12873.54,0.00,0.00,59.92,-75.00,56.75,13045.31,0.00,12916.50,3.22,6392856.00,156612992.00,58.70,13178.69,13060.10,12941.50,4.13,30.19,-26.06,43.94,23.73,12961.00,12961.00,12961.00,12961.00
