id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1136412000000000000,1136412000000,14673,13100.25,13108,13064.25,13067.25,217566,110852,106714,13077.490630429387,13039.83,12848.95,12770.71,12972.91,12829.37,12706.98,0.00,0.00,76.070,113.25,43.75,13097.71,0.00,0.00,3.22,6385304.000,156377392.00,61.64,13089.22,12924.13,12759.03,90.411,82.311,8.100,61.82,76.50,13067.25,13067.25,13067.25,13067.25
1136498400000000000,1136498400000,14674,13062.5,13124.75,13042.5,13115,211301,104748,106553,13075.392708742505,13056.15,12859.38,12771.77,12987.89,12837.77,12715.85,0.00,0.00,76.677,34.50,82.25,13111.59,0.00,13040.03,3.45,6385852.000,156390512.00,63.11,13097.65,12936.67,12775.70,91.663,84.182,7.481,67.52,95.93,13115.00,13115.00,13115.00,13115.00
1136757600000000000,1136757600000,14675,13115,13120.25,13078.75,13114.75,222980,109225,113755,13097.979640550722,13076.03,12869.40,12772.88,13001.80,12845.92,12725.12,0.00,0.00,80.338,104.75,41.50,13121.92,0.00,0.00,3.80,6386397.000,156403632.00,61.56,13109.01,12950.99,12792.96,91.580,85.661,5.919,63.09,95.36,13114.75,13114.75,13114.75,13114.75
1136844000000000000,1136844000000,14676,13113.5,13173,13097.75,13121.25,230923,119741,111182,13134.958210096005,13093.72,12879.27,12774.10,13015.28,12854.01,12734.76,0.00,0.00,77.994,25.25,75.25,13135.45,13175.26,0.00,4.05,6386985.000,156416800.00,62.54,13125.77,12963.79,12801.81,90.989,86.727,4.262,71.09,75.47,13121.25,13121.25,13121.25,13121.25
1136930400000000000,1136930400000,14677,13120.5,13133.5,13077,13115.5,215569,101923,113646,13099.830590205456,13106.67,12888.54,12775.15,13027.20,12861.71,12744.70,0.00,0.00,77.598,0.75,56.50,13148.50,0.00,0.00,3.90,6387509.500,156429936.00,62.11,13136.07,12974.83,12813.58,89.031,87.188,1.843,66.99,70.28,13115.50,13115.50,13115.50,13115.50
1137016800000000000,1137016800000,14678,13112.5,13127.25,13094.25,13107,220385,113970,106415,13114.265463847358,13115.75,12897.10,12776.20,13037.44,12868.92,12754.84,0.00,0.00,65.046,12.25,33.00,13153.35,0.00,0.00,3.58,6388030.500,156443056.00,60.03,13150.70,12983.58,12816.45,85.805,86.911,-1.106,77.88,65.89,13107.00,13107.00,13107.00,13107.00
1137103200000000000,1137103200000,14679,13107.25,13150.25,13102.5,13141.25,217108,108313,108795,13135.074452576599,13127.03,12906.68,12777.24,13049.13,12876.93,12765.25,0.00,0.00,54.260,44.75,47.75,13161.54,0.00,0.00,4.28,6388560.000,156456208.00,59.15,13163.87,12993.69,12823.51,85.031,86.535,-1.504,78.07,81.27,13141.25,13141.25,13141.25,13141.25
1137362400000000000,1137362400000,14680,13139,13168,13099.5,13130.5,213550,107118,106432,13142.460711777101,13134.97,12915.46,12778.12,13059.04,12884.39,12775.82,0.00,0.00,45.553,24.00,68.50,13163.40,13170.05,0.00,4.53,6389005.500,156469376.00,59.82,13171.61,13005.04,12838.46,82.598,85.748,-3.150,72.97,67.43,13130.50,13130.50,13130.50,13130.50
1137448800000000000,1137448800000,14681,13133.5,13146,13061.25,13061.5,218438,109803,108635,13113.458035003066,13137.08,12921.18,12778.94,13062.92,12889.60,12786.23,0.00,0.00,37.402,20.00,84.75,13158.62,0.00,0.00,3.90,6389416.000,156482528.00,61.60,13172.78,13013.75,12854.72,74.246,83.447,-9.201,58.81,14.56,13061.50,13061.50,13061.50,13061.50
1137535200000000000,1137535200000,14682,13057.75,13104,13054,13056,227635,113069,114566,13082.356886023677,13135.50,12926.47,12779.86,13065.81,12894.49,12796.42,0.00,0.00,34.598,-62.75,50.00,13151.78,0.00,0.00,3.42,6389850.000,156495632.00,60.77,13172.63,13021.35,12870.07,66.418,80.041,-13.624,53.59,10.34,13056.00,13056.00,13056.00,13056.00
1137621600000000000,1137621600000,14683,13055.75,13101.75,13035.75,13066.75,216785,108835,107950,13064.941352030814,13134.88,12931.97,12780.76,13068.96,12899.56,12806.43,0.00,0.00,26.947,-56.75,66.00,13147.91,0.00,0.00,4.06,6390304.000,156508736.00,61.15,13170.10,13027.63,12885.15,60.386,76.110,-15.725,57.60,22.59,13066.75,13066.75,13066.75,13066.75
1137708000000000000,1137708000000,14684,13063.25,13083.5,13042,13064.5,224273,112835,111438,13067.76931908879,13130.75,12937.17,12781.68,13071.52,12904.41,12816.22,0.00,13083.50,28.230,-44.00,41.50,13142.91,0.00,0.00,4.14,6390748.500,156521824.00,59.74,13161.30,13035.67,12910.05,54.792,71.847,-17.055,46.69,20.95,13064.50,13064.50,13064.50,13064.50
1137967200000000000,1137967200000,14685,13061,13069.25,12993.75,13019.75,210141,105742,104399,13015.344971947407,13125.65,12940.41,12782.39,13070.37,12907.80,12825.63,0.00,0.00,33.957,-78.00,75.50,13134.11,0.00,0.00,3.76,6391108.000,156534896.00,60.87,13146.80,13041.40,12936.00,46.215,66.720,-20.505,32.97,14.50,13019.75,13019.75,13019.75,13019.75
1138053600000000000,1138053600000,14686,13015.5,13028.25,12997.75,13017,220289,110621,109668,13012.240481821607,13111.17,12943.41,12783.01,13068.73,12911.01,12834.66,0.00,0.00,38.809,-118.00,30.50,13124.75,0.00,0.00,4.08,6391414.000,156547920.00,58.70,13133.49,13046.08,12958.67,38.748,61.126,-22.378,34.98,13.34,13017.00,13017.00,13017.00,13017.00
1138140000000000000,1138140000000,14687,13014,13052,12989.25,13049.5,216019,110896,105123,13016.850440239054,13103.03,12947.57,12783.76,13069.15,12915.09,12843.46,0.00,0.00,39.668,-43.75,62.75,13118.81,0.00,0.00,3.87,6391787.500,156560976.00,58.99,13130.29,13047.44,12964.58,35.050,55.911,-20.861,46.84,33.71,13049.50,13049.50,13049.50,13049.50
1138226400000000000,1138226400000,14688,13046,13052.5,12971.25,12971.5,213656,112276,101380,13029.687036638334,13095.55,12948.51,12784.37,13063.56,12916.75,12851.73,0.00,0.00,48.063,-9.75,81.25,13099.29,0.00,0.00,3.32,6392094.000,156574032.00,60.58,13131.59,13046.89,12962.18,25.530,49.835,-24.304,26.97,0.13,12971.50,12971.50,12971.50,12971.50
1138312800000000000,1138312800000,14689,12972.25,13007.25,12959.75,12975.75,219102,107016,112086,12979.12786966801,13081.25,12949.58,12784.90,13058.10,12918.48,12859.53,0.00,0.00,52.758,-91.00,47.50,13085.17,0.00,0.00,3.22,6392352.000,156587040.00,59.64,13134.11,13045.90,12957.69,18.120,43.492,-25.372,27.97,7.68,12975.75,12975.75,12975.75,12975.75
1138572000000000000,1138572000000,14690,12974.25,12982.5,12934,12944,216580,112243,104337,12959.97441822883,13062.70,12949.36,12785.33,13050.25,12919.23,12866.76,0.00,0.00,58.487,-86.75,48.50,13062.40,0.00,0.00,2.73,6392568.000,156600016.00,58.85,13141.81,13042.42,12943.04,9.575,36.708,-27.133,23.99,4.72,12944.00,12944.00,12944.00,12944.00
1138658400000000000,1138658400000,14691,12940.5,12973.25,12916.5,12961,209405,106672,102733,12941.265325565291,13045.42,12949.81,12785.90,13043.49,12920.46,12873.54,0.00,0.00,59.922,-75.00,56.75,13045.31,0.00,12914.80,3.22,6392856.000,156612992.00,58.70,13145.75,13034.14,12922.52,4.128,30.192,-26.064,28.05,23.73,12961.00,12961.00,12961.00,12961.00
1138744800000000000,1138744800000,14692,12957.5,12969.5,12936,12950.25,215195,104357,110838,12950.543252631334,13031.97,12949.83,12786.48,13035.81,12921.34,12879.88,0.00,0.00,61.070,-56.50,33.50,13021.55,0.00,0.00,3.06,6393143.000,156625968.00,56.90,13145.41,13027.39,12909.36,-1.044,23.945,-24.989,27.88,18.22,12950.25,12950.25,12950.25,12950.25
1138831200000000000,1138831200000,14693,12950.75,13022,12940.5,13009.75,216748,109622,107126,12992.902687683392,13024.00,12952.18,12787.13,13032.57,12923.94,12886.06,0.00,0.00,52.652,-95.25,81.50,13007.58,13024.45,0.00,3.50,6393470.000,156638992.00,58.66,13143.73,13021.20,12898.67,-0.338,19.088,-19.426,32.67,55.84,13009.75,13009.75,13009.75,13009.75
1138917600000000000,1138917600000,14694,13009.5,13010.25,12920,12934,219275,105700,113575,12967.053838786911,13016.67,12951.47,12787.75,13023.67,12924.23,12891.80,0.00,0.00,47.189,37.25,90.25,12985.96,0.00,0.00,2.80,6393775.000,156652000.00,60.91,13144.78,13015.08,12885.38,-5.824,14.106,-19.930,27.90,11.46,12934.00,12934.00,12934.00,12934.00
1139176800000000000,1139176800000,14695,12929.75,12976,12909.25,12911.5,211852,104717,107135,12951.21812515341,13007.35,12949.90,12788.30,13013.37,12923.86,12897.10,0.00,0.00,50.256,-44.50,66.75,12963.41,0.00,0.00,1.89,6394050.500,156664976.00,61.33,13140.63,13006.60,12872.57,-11.851,8.915,-20.765,31.16,1.57,12911.50,12911.50,12911.50,12911.50
1139263200000000000,1139263200000,14696,12907.25,12923,12847,12877.75,222674,112649,110025,12869.351498154252,12996.83,12947.07,12788.79,13000.86,12922.50,12901.86,0.00,0.00,55.516,-33.25,76.00,12939.67,0.00,12844.72,1.61,6394292.000,156677904.00,62.38,13138.17,12994.06,12849.95,-19.130,3.306,-22.436,29.09,14.96,12877.75,12877.75,12877.75,12877.75
1139349600000000000,1139349600000,14697,12875,12914,12857.75,12914,227035,109876,117159,12877.586995397185,12983.03,12945.77,12789.38,12991.62,12922.25,12906.30,0.00,0.00,52.802,-82.50,56.25,12920.68,0.00,0.00,1.92,6394579.000,156690816.00,61.94,13133.52,12983.10,12832.67,-21.724,-1.700,-20.023,33.09,32.60,12914.00,12914.00,12914.00,12914.00
1139436000000000000,1139436000000,14698,12910.25,12996.25,12906,12960.75,213581,107544,106037,12957.209482585062,12977.40,12946.36,12790.11,12986.43,12923.38,12910.65,0.00,0.00,46.073,-40.50,90.25,12913.93,0.00,0.00,1.66,6394943.000,156703808.00,63.96,13118.57,12973.69,12828.80,-19.778,-5.316,-14.463,39.55,65.00,12960.75,12960.75,12960.75,12960.75
1139522400000000000,1139522400000,14699,12957,13013.75,12949.25,13006.5,217883,118875,99008,12970.54785595939,12978.05,12948.72,12790.76,12985.04,12925.83,12915.11,12949.25,0.00,45.044,-52.50,64.50,12917.03,0.00,0.00,1.68,6395269.500,156716816.00,64.00,13098.53,12966.03,12833.52,-14.379,-7.128,-7.250,48.67,91.14,13006.50,13006.50,13006.50,13006.50
1139781600000000000,1139781600000,14700,13005.5,13054.75,13001,13034.25,207295,105505,101790,13041.083709206687,12985.28,12952.07,12791.27,12985.88,12929.02,12919.79,0.00,0.00,46.707,75.75,53.75,12923.30,0.00,0.00,2.42,6395538.000,156729872.00,63.27,13080.02,12961.10,12842.18,-7.771,-7.257,-0.514,51.65,90.13,13034.25,13034.25,13034.25,13034.25
1139868000000000000,1139868000000,14701,13031.25,13070.75,13011,13026.25,211858,106451,105407,13050.248021080157,12995.03,12954.98,12791.86,12986.35,12931.88,12924.65,0.00,0.00,43.983,124.00,59.75,12926.50,13072.54,0.00,2.19,6395832.000,156742944.00,63.02,13070.88,12958.59,12846.30,-3.144,-6.434,3.291,47.66,80.11,13026.25,13026.25,13026.25,13026.25
1139954400000000000,1139954400000,14702,13028.25,13047,12997,13021,217817,110440,107377,13013.372893300339,13002.78,12957.57,12792.43,12986.69,12934.50,12929.67,0.00,0.00,46.470,153.25,50.00,12932.70,0.00,0.00,2.37,6396118.000,156755984.00,62.09,13060.86,12955.74,12850.62,0.099,-5.128,5.226,55.82,77.77,13021.00,13021.00,13021.00,13021.00
1140040800000000000,1140040800000,14703,13016.75,13016.75,12958.25,12978,215919,103990,111929,12976.95205609511,13002.25,12958.37,12792.96,12984.13,12935.78,12934.64,0.00,13016.75,46.507,106.50,62.75,12933.76,0.00,0.00,1.39,6396379.000,156769008.00,62.13,13050.41,12951.86,12853.32,-0.792,-4.260,3.468,50.24,58.55,12978.00,12978.00,12978.00,12978.00
1140127200000000000,1140127200000,14704,12981.25,13013.5,12953.75,13008.5,220134,109820,110314,12977.857227870298,13002.58,12960.34,12793.49,12984.21,12937.92,12939.70,12953.75,0.00,47.253,24.25,59.75,12940.42,0.00,12951.96,1.56,6396642.500,156782016.00,61.96,13036.94,12947.45,12857.96,0.952,-3.218,4.170,56.97,72.18,13008.50,13008.50,13008.50,13008.50
1140386400000000000,1140386400000,14705,13006.25,13058,12972.5,13058,213698,110427,103271,13007.626187423373,13010.78,12964.17,12794.04,12988.25,12941.45,12945.02,0.00,0.00,52.142,0.75,85.50,12954.20,0.00,0.00,1.57,6396920.500,156795072.00,63.65,13034.14,12946.39,12858.63,6.256,-1.323,7.579,59.80,94.30,13058.00,13058.00,13058.00,13058.00
1140472800000000000,1140472800000,14706,13060.25,13077.25,13031.25,13058.75,215145,105440,109705,13060.493840200796,13026.20,12967.88,12794.55,12992.58,12944.90,12950.57,0.00,0.00,55.418,29.00,46.00,12967.91,0.00,0.00,1.50,6397174.000,156808144.00,62.39,13040.81,12948.06,12855.31,10.400,1.022,9.379,61.19,91.57,13058.75,13058.75,13058.75,13058.75
1140559200000000000,1140559200000,14707,13058,13083.5,13022.25,13033,220277,111295,108982,13050.750703659483,13043.15,12970.43,12795.02,12995.20,12947.49,12956.20,0.00,0.00,56.454,29.75,61.25,12980.93,13085.34,0.00,0.89,6397408.000,156821232.00,62.30,13046.43,12949.71,12853.00,11.475,3.112,8.362,52.58,71.55,13033.00,13033.00,13033.00,13033.00
1140645600000000000,1140645600000,14708,13036.5,13061.75,13020.25,13052.75,217376,111851,105525,13033.60539686994,13049.70,12973.66,12795.46,12999.37,12950.58,12961.99,0.00,0.00,56.729,19.75,41.50,12996.66,0.00,0.00,0.98,6397629.000,156834288.00,60.82,13053.31,12952.16,12851.01,13.761,5.242,8.519,65.02,77.09,13052.75,13052.75,13052.75,13052.75
1140732000000000000,1140732000000,14709,13057.25,13061.5,12984.75,12985.5,212913,110278,102635,13020.64055271402,13054.47,12974.12,12795.77,12998.57,12951.61,12967.64,0.00,13061.50,51.868,76.00,76.75,12998.92,0.00,0.00,0.49,6397789.500,156847344.00,61.96,13055.52,12953.41,12851.30,10.030,6.200,3.831,58.41,24.47,12985.50,12985.50,12985.50,12985.50
1140991200000000000,1140991200000,14710,12983.5,13004.25,12956.75,12992.25,223541,117701,105840,12981.87505088552,13049.42,12974.83,12796.14,12998.50,12952.81,12973.15,12956.75,0.00,39.277,-22.75,47.50,13002.27,0.00,0.00,0.77,6397969.000,156860352.00,60.92,13056.27,12954.55,12852.83,7.532,6.466,1.066,63.86,29.67,12992.25,12992.25,12992.25,12992.25
1141077600000000000,1141077600000,14711,12991,12993,12935,12935.5,211309,106035,105274,12971.4882032947,13041.65,12973.29,12796.12,12994.43,12952.30,12978.27,0.00,12993.00,35.788,-69.25,58.00,12999.17,0.00,0.00,-0.25,6397956.500,156873344.00,60.71,13056.13,12955.47,12854.82,0.962,5.365,-4.403,52.48,0.34,12935.50,12935.50,12935.50,12935.50
1141164000000000000,1141164000000,14712,12933.25,12973.75,12929.25,12947.5,209233,98724,110509,12951.366314109151,13034.33,12972.28,12796.06,12991.49,12952.16,12983.05,0.00,0.00,37.245,-124.75,44.50,12998.50,0.00,0.00,0.30,6397928.000,156886320.00,59.56,13056.10,12955.14,12854.18,-3.239,3.644,-6.884,48.34,11.83,12947.50,12947.50,12947.50,12947.50
1141250400000000000,1141250400000,14713,12945,12945.5,12878,12881.75,210910,105010,105900,12916.801814755108,13027.20,12968.73,12795.72,12983.88,12950.09,12987.23,0.00,0.00,49.788,-91.50,69.50,12986.59,0.00,12875.97,-0.60,6397768.000,156899264.00,60.27,13058.32,12952.01,12845.71,-11.739,0.568,-12.307,35.10,1.82,12881.75,12881.75,12881.75,12881.75
1141336800000000000,1141336800000,14714,12886,12935.75,12880.75,12932,217175,110508,106667,12907.622271209853,13019.42,12967.29,12795.47,12980.46,12949.55,12991.08,0.00,0.00,51.823,-171.25,55.00,12982.32,0.00,0.00,0.35,6397632.000,156912192.00,59.89,13060.03,12950.05,12840.07,-14.256,-2.397,-11.859,38.41,26.28,12932.00,12932.00,12932.00,12932.00
1141596000000000000,1141596000000,14715,12931,12946,12903.5,12932.5,214750,109502,105248,12929.610149010477,13008.22,12965.93,12795.21,12977.20,12949.05,12994.62,0.00,0.00,53.213,-52.50,42.50,12981.06,0.00,0.00,0.12,6397498.500,156925136.00,58.65,13060.20,12949.76,12839.33,-16.025,-5.123,-10.903,39.19,26.52,12932.50,12932.50,12932.50,12932.50
1141682400000000000,1141682400000,14716,12932.75,12937.75,12881,12882.75,219915,113116,106799,12903.060023190777,12994.28,12962.66,12794.84,12970.38,12947.10,12997.69,0.00,0.00,58.535,-58.25,56.75,12968.36,0.00,0.00,-0.62,6397314.000,156938080.00,58.51,13056.43,12951.46,12846.50,-21.197,-8.338,-12.860,35.55,2.31,12882.75,12882.75,12882.75,12882.75
1141768800000000000,1141768800000,14717,12878.5,12909.25,12852.25,12908.5,216057,106849,109208,12869.612466849027,12976.85,12960.54,12794.50,12965.63,12945.97,13000.43,0.00,0.00,61.134,-54.75,57.00,12960.10,0.00,0.00,-0.63,6397138.500,156950992.00,58.40,13057.16,12951.19,12845.21,-22.955,-11.261,-11.694,42.46,26.85,12908.50,12908.50,12908.50,12908.50
1141855200000000000,1141855200000,14718,12912.25,12919.75,12866.25,12904,218327,109026,109301,12901.245464372249,12962.65,12958.32,12794.14,12960.71,12944.73,13002.86,0.00,0.00,62.595,-32.75,53.50,12949.46,0.00,0.00,-0.96,6396956.500,156963904.00,58.05,13059.88,12949.20,12838.53,-24.430,-13.895,-10.535,37.99,24.73,12904.00,12904.00,12904.00,12904.00
1141941600000000000,1141941600000,14719,12907.25,12912.75,12853.5,12868,204552,99636,104916,12868.657051752121,12947.78,12954.78,12793.88,12953.25,12942.47,13004.85,0.00,0.00,61.466,21.25,59.25,12935.46,0.00,0.00,-1.10,6396831.500,156976816.00,58.14,13062.69,12944.41,12826.14,-28.178,-16.751,-11.426,27.46,10.36,12868.00,12868.00,12868.00,12868.00
1142200800000000000,1142200800000,14720,12865.5,12894.5,12836,12872.5,206455,99366,107089,12862.971155941972,12936.80,12951.55,12793.68,12946.52,12940.42,13006.48,0.00,0.00,56.686,-65.50,58.50,12921.98,0.00,0.00,-1.62,6396737.000,156989712.00,58.17,13060.37,12936.16,12811.96,-30.435,-19.488,-10.947,28.10,23.25,12872.50,12872.50,12872.50,12872.50
1142287200000000000,1142287200000,14721,12876.75,12885.25,12812.75,12824.25,220270,108512,111758,12833.437779770282,12926.03,12946.56,12793.42,12936.40,12937.00,13007.61,0.00,0.00,57.124,-56.00,72.50,12906.80,0.00,0.00,-2.27,6396606.000,157002592.00,59.19,13056.48,12926.25,12796.02,-35.705,-22.731,-12.974,26.69,7.14,12824.25,12824.25,12824.25,12824.25
1142373600000000000,1142373600000,14722,12826.25,12870.25,12824.75,12860.5,220062,107824,112238,12848.250537348566,12915.67,12943.19,12793.15,12929.21,12934.75,13008.44,0.00,0.00,46.332,-52.25,46.00,12892.48,0.00,0.00,-1.85,6396467.500,157015456.00,58.25,13050.76,12917.64,12784.51,-36.535,-25.492,-11.043,29.29,35.83,12860.50,12860.50,12860.50,12860.50
1142460000000000000,1142460000000,14723,12864.25,12865.5,12803.5,12820.25,215539,103624,111915,12832.395165144128,12907.67,12938.37,12792.69,12919.09,12931.38,13008.87,0.00,0.00,46.416,-48.00,62.00,12871.65,0.00,0.00,-1.89,6396227.000,157028320.00,58.52,13050.47,12909.90,12769.33,-39.980,-28.390,-11.591,31.10,11.75,12820.25,12820.25,12820.25,12820.25
1142546400000000000,1142546400000,14724,12824.5,12854.75,12793.5,12803.75,212521,105957,106564,12835.92738835221,12899.58,12933.09,12792.10,12908.01,12927.63,13008.86,0.00,0.00,44.209,-82.75,61.25,12846.84,0.00,0.00,-2.37,6395940.000,157041168.00,58.71,13049.63,12901.89,12754.15,-43.540,-31.420,-12.120,28.91,6.72,12803.75,12803.75,12803.75,12803.75
1142805600000000000,1142805600000,14725,12801,12820.5,12773.5,12792.25,220795,109681,111114,12792.87673181005,12887.03,12927.56,12791.51,12896.53,12923.65,13008.44,0.00,0.00,47.521,-64.50,47.00,12823.62,0.00,12772.09,-2.46,6395638.000,157053984.00,57.87,13045.98,12891.94,12737.89,-46.750,-34.486,-12.264,32.17,11.42,12792.25,12792.25,12792.25,12792.25
1142892000000000000,1142892000000,14726,12789.75,12810,12777.25,12804,217462,106918,110544,12798.955650872336,12874.25,12922.72,12790.92,12886.53,12920.13,13007.69,0.00,0.00,45.927,-87.00,32.75,12806.22,0.00,0.00,-2.42,6395346.000,157066800.00,56.08,13027.00,12879.24,12731.47,-47.795,-37.148,-10.647,32.13,20.85,12804.00,12804.00,12804.00,12804.00
1142978400000000000,1142978400000,14727,12803.75,12856.5,12802,12838.75,215443,107830,107613,12827.65892022484,12868.97,12919.42,12790.30,12879.76,12917.73,13006.77,0.00,0.00,46.032,-22.50,54.50,12797.96,12858.13,0.00,-2.11,6395039.000,157079664.00,55.97,13004.06,12868.22,12732.39,-45.297,-38.778,-6.519,44.20,44.62,12838.75,12838.75,12838.75,12838.75
1143064800000000000,1143064800000,14728,12842,12850,12777,12794.5,224688,113644,111044,12806.17332701346,12862.00,12914.53,12789.61,12870.24,12914.11,13005.53,0.00,0.00,44.320,-22.25,73.00,12786.92,0.00,0.00,-2.38,6394683.500,157092512.00,57.18,12978.14,12856.06,12733.99,-46.354,-40.293,-6.061,31.14,15.08,12794.50,12794.50,12794.50,12794.50
1143151200000000000,1143151200000,14729,12793.25,12833.5,12754.75,12769.75,219939,110135,109804,12785.032860247615,12854.08,12908.85,12788.96,12859.54,12909.86,13003.89,0.00,0.00,42.588,-31.25,78.75,12773.73,0.00,0.00,-2.83,6394362.000,157105344.00,58.72,12959.08,12844.56,12730.05,-48.627,-41.960,-6.667,29.07,10.73,12769.75,12769.75,12769.75,12769.75
1143410400000000000,1143410400000,14730,12767.25,12776.25,12730.25,12733.5,219005,111565,107440,12755.218363735989,12842.25,12901.97,12788.26,12846.75,12904.68,13001.77,0.00,0.00,48.528,-33.75,46.00,12757.16,0.00,0.00,-3.02,6394023.500,157118128.00,57.82,12945.92,12833.24,12720.56,-52.746,-44.117,-8.629,30.11,2.10,12733.50,12733.50,12733.50,12733.50
1143496800000000000,1143496800000,14731,12730,12760,12701.5,12702.25,228377,118542,109835,12739.560758088599,12829.72,12894.14,12787.64,12832.42,12898.72,12999.08,0.00,0.00,53.008,-59.75,58.50,12735.40,0.00,0.00,-2.75,6393733.000,157130880.00,57.86,12937.97,12821.56,12705.15,-57.865,-46.867,-10.999,22.92,0.44,12702.25,12702.25,12702.25,12702.25
1143583200000000000,1143583200000,14732,12702.25,12709.75,12658.5,12677,219657,111924,107733,12677.062768316056,12813.67,12885.62,12787.20,12817.24,12892.20,12995.77,0.00,0.00,57.368,-101.50,51.25,12714.43,0.00,12656.96,-2.90,6393514.000,157143584.00,57.39,12933.79,12808.03,12682.26,-63.230,-50.139,-13.091,21.73,8.94,12677.00,12677.00,12677.00,12677.00
1143669600000000000,1143669600000,14733,12675.75,12733.25,12664.5,12720.25,216128,104697,111431,12703.370252813147,12800.45,12879.14,12786.78,12806.35,12887.14,12992.09,0.00,0.00,56.967,-166.25,68.75,12705.32,0.00,0.00,-2.65,6393304.000,157156320.00,58.20,12933.37,12797.35,12661.33,-63.264,-52.764,-10.499,31.93,31.19,12720.25,12720.25,12720.25,12720.25
1143756000000000000,1143756000000,14734,12720.75,12799.25,12720.75,12799.25,227160,119231,107929,12764.233703116746,12794.90,12876.01,12786.58,12802.20,12884.56,12988.39,0.00,0.00,51.991,-72.50,79.00,12709.45,0.00,0.00,-2.03,6393204.000,157169120.00,59.69,12923.62,12789.35,12655.08,-56.267,-53.465,-2.802,42.42,71.09,12799.25,12799.25,12799.25,12799.25
1144015200000000000,1144015200000,14735,12802.25,12821,12767.5,12768.25,212693,107950,104743,12792.683099584847,12794.95,12871.78,12786.51,12796.48,12881.14,12984.56,0.00,0.00,50.682,35.00,53.50,12709.46,0.00,0.00,-1.93,6393169.000,157181936.00,59.25,12906.38,12782.55,12658.72,-52.616,-53.295,0.679,43.99,55.43,12768.25,12768.25,12768.25,12768.25
1144101600000000000,1144101600000,14736,12768,12784.5,12753.75,12755.25,218856,107092,111764,12768.693675293343,12792.40,12867.21,12786.40,12790.41,12877.43,12980.56,0.00,0.00,45.328,38.00,30.75,12711.08,0.00,0.00,-2.01,6393118.000,157194720.00,57.21,12891.94,12776.19,12660.44,-50.193,-52.675,2.481,38.11,48.86,12755.25,12755.25,12755.25,12755.25
1144188000000000000,1144188000000,14737,12756.5,12811.5,12739.75,12762.75,213411,113953,99458,12789.959077788868,12787.90,12863.11,12786.30,12785.58,12874.06,12976.45,0.00,0.00,43.134,54.25,71.75,12711.10,0.00,0.00,-2.20,6393065.000,157207536.00,58.25,12881.83,12770.56,12659.30,-47.125,-51.565,4.440,42.99,54.44,12762.75,12762.75,12762.75,12762.75
1144274400000000000,1144274400000,14738,12766,12828.75,12748.75,12803.5,223533,114145,109388,12806.0851977113,12785.78,12860.78,12786.15,12784.25,12871.99,12972.40,12748.75,0.00,43.118,90.25,80.00,12718.78,0.00,0.00,-1.30,6392992.500,157220368.00,59.80,12867.19,12764.69,12662.19,-40.934,-49.439,8.505,49.97,82.86,12803.50,12803.50,12803.50,12803.50
