id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780498200000000000,1780498200000,110387480,8218.75,8219.25,8218.75,8219.25,4,4,0,8219.125
1780498215000000000,1780498215000,110387481,8219.25,8219.25,8218.75,8218.75,4,4,0,8219
1780498230000000000,1780498230000,110387482,8218.75,8219,8218.75,8219,30,21,9,8218.925
1780498245000000000,1780498245000,110387483,8218.75,8218.75,8218.75,8218.75,34,20,14,8218.75
1780498260000000000,1780498260000,110387484,8218.75,8218.75,8218.75,8218.75,4,0,4,8218.75
1780498275000000000,1780498275000,110387485,8219,8219.25,8219,8219.25,31,0,31,8219.088709677419
1780498290000000000,1780498290000,110387486,8219.5,8220,8219.5,8220,19,0,19,8219.921052631578
1780498305000000000,1780498305000,110387487,8219.75,8219.75,8219.5,8219.5,38,20,18,8219.618421052632
1780498320000000000,1780498320000,110387488,8219.5,8219.5,8219.5,8219.5,27,0,27,8219.5
1780498335000000000,1780498335000,110387489,8219.5,8219.5,8219.5,8219.5,19,19,0,8219.5
1780498350000000000,1780498350000,110387490,8219.5,8219.75,8219.5,8219.75,31,0,31,8219.645161290322
1780498365000000000,1780498365000,110387491,8219.5,8219.75,8219.5,8219.75,33,21,12,8219.59090909091
1780498380000000000,1780498380000,110387492,8220,8220.25,8220,8220.25,30,0,30,8220.075
1780498395000000000,1780498395000,110387493,8220.25,8220.5,8220.25,8220.5,43,20,23,8220.383720930233
1780498410000000000,1780498410000,110387494,8220.5,8220.5,8220.5,8220.5,30,30,0,8220.5
1780498425000000000,1780498425000,110387495,8220.75,8220.75,8220.75,8220.75,25,25,0,8220.75
1780498440000000000,1780498440000,110387496,8220.5,8220.5,8220.25,8220.25,40,40,0,8220.375
1780498455000000000,1780498455000,110387497,8220.25,8220.5,8220.25,8220.5,17,5,12,8220.323529411764
1780498470000000000,1780498470000,110387498,8220.5,8220.5,8220.5,8220.5,17,12,5,8220.5
1780498485000000000,1780498485000,110387499,8220.25,8220.25,8220,8220,33,16,17,8220.121212121212
1780498500000000000,1780498500000,110387500,8220,8220,8220,8220,21,21,0,8220
1780498515000000000,1780498515000,110387501,8219.75,8220,8219.75,8220,41,0,41,8219.853658536585
1780498530000000000,1780498530000,110387502,8219.75,8220.25,8219.75,8220.25,28,0,28,8220.160714285714
1780498545000000000,1780498545000,110387503,8219.75,8219.75,8219.75,8219.75,36,0,36,8219.75
1780498560000000000,1780498560000,110387504,8220,8220,8220,8220,224,211,13,8220
1780498575000000000,1780498575000,110387505,8220.25,8220.25,8220.25,8220.25,13,13,0,8220.25
1780498590000000000,1780498590000,110387506,8220,8220,8220,8220,31,24,7,8220
1780498605000000000,1780498605000,110387507,8220.25,8220.5,8220.25,8220.5,28,16,12,8220.357142857143
1780498620000000000,1780498620000,110387508,8221,8221,8220.75,8220.75,46,46,0,8220.864130434782
1780498635000000000,1780498635000,110387509,8220.75,8220.75,8220.75,8220.75,20,4,16,8220.75
1780498650000000000,1780498650000,110387510,8220.75,8221,8220.75,8221,31,15,16,8220.870967741936
1780498665000000000,1780498665000,110387511,8221,8221,8221,8221,8,0,8,8221
1780498680000000000,1780498680000,110387512,8221,8221,8221,8221,30,8,22,8221
1780498695000000000,1780498695000,110387513,8220.75,8220.75,8220.5,8220.5,18,10,8,8220.638888888889
1780498710000000000,1780498710000,110387514,8220.25,8220.5,8220.25,8220.5,7,1,6,8220.285714285714
1780498725000000000,1780498725000,110387515,8220.5,8220.5,8220.5,8220.5,21,15,6,8220.5
1780498740000000000,1780498740000,110387516,8220.75,8220.75,8220.75,8220.75,23,23,0,8220.75
1780498755000000000,1780498755000,110387517,8221,8221.5,8221,8221.5,25,14,11,8221.22
1780498770000000000,1780498770000,110387518,8221.75,8221.75,8221.75,8221.75,23,1,22,8221.75
1780498785000000000,1780498785000,110387519,8222,8222,8222,8222,36,0,36,8222
1780498800000000000,1780498800000,110387520,8222,8222,8221.5,8221.5,182,15,167,8221.958791208792
1780498815000000000,1780498815000,110387521,8221.25,8221.25,8221.25,8221.25,12,12,0,8221.25
1780498830000000000,1780498830000,110387522,8221.25,8221.25,8221.25,8221.25,23,10,13,8221.25
1780498845000000000,1780498845000,110387523,8221.5,8221.5,8221.5,8221.5,41,0,41,8221.5
1780498860000000000,1780498860000,110387524,8221.75,8221.75,8221.75,8221.75,29,0,29,8221.75
1780498875000000000,1780498875000,110387525,8221.75,8221.75,8221.5,8221.5,15,0,15,8221.633333333333
1780498890000000000,1780498890000,110387526,8221.25,8221.25,8221.25,8221.25,2,0,2,8221.25
1780498905000000000,1780498905000,110387527,8221.5,8221.5,8221.5,8221.5,16,0,16,8221.5
1780498920000000000,1780498920000,110387528,8221.25,8221.5,8221.25,8221.5,10,3,7,8221.325
1780498935000000000,1780498935000,110387529,8221.25,8221.5,8221.25,8221.5,44,21,23,8221.369318181818
1780498950000000000,1780498950000,110387530,8221.5,8221.75,8221.5,8221.75,40,17,23,8221.60625
1780498965000000000,1780498965000,110387531,8221.75,8221.75,8221.75,8221.75,36,24,12,8221.75
1780498980000000000,1780498980000,110387532,8222,8222,8222,8222,9,0,9,8222
1780498995000000000,1780498995000,110387533,8222.25,8222.25,8222,8222,12,11,1,8222.229166666666
1780499010000000000,1780499010000,110387534,8221.75,8221.75,8221.75,8221.75,34,20,14,8221.75
1780499025000000000,1780499025000,110387535,8222,8222,8222,8222,7,6,1,8222
1780499040000000000,1780499040000,110387536,8222,8222,8221.75,8221.75,20,6,14,8221.825
1780499055000000000,1780499055000,110387537,8221.75,8221.75,8221.75,8221.75,19,0,19,8221.75
1780499070000000000,1780499070000,110387538,8221.5,8221.5,8221.5,8221.5,26,10,16,8221.5
1780499085000000000,1780499085000,110387539,8221.25,8221.25,8221.25,8221.25,190,12,178,8221.25
1780499100000000000,1780499100000,110387540,8221.25,8221.25,8221.25,8221.25,9,4,5,8221.25
1780499115000000000,1780499115000,110387541,8221.75,8221.75,8221.5,8221.5,29,0,29,8221.594827586207
1780499130000000000,1780499130000,110387542,8221.5,8221.5,8221.5,8221.5,16,16,0,8221.5
1780499145000000000,1780499145000,110387543,8221.5,8221.5,8221.25,8221.25,14,6,8,8221.392857142857
1780499160000000000,1780499160000,110387544,8221,8221,8220.75,8220.75,10,8,2,8220.95
1780499175000000000,1780499175000,110387545,8220.5,8220.75,8220.5,8220.75,33,33,0,8220.636363636364
1780499190000000000,1780499190000,110387546,8221,8221,8221,8221,27,0,27,8221
1780499205000000000,1780499205000,110387547,8221.25,8221.25,8221,8221,17,8,9,8221.117647058823
1780499220000000000,1780499220000,110387548,8220.5,8220.5,8220.5,8220.5,1,1,0,8220.5
1780499235000000000,1780499235000,110387549,8220.75,8220.75,8220.75,8220.75,22,0,22,8220.75
1780499250000000000,1780499250000,110387550,8220.75,8220.75,8220.75,8220.75,183,163,20,8220.75
1780499265000000000,1780499265000,110387551,8220.5,8220.5,8220.5,8220.5,304,79,225,8220.5
1780499280000000000,1780499280000,110387552,8220.75,8220.75,8220.5,8220.5,23,16,7,8220.576086956522
1780499295000000000,1780499295000,110387553,8220.25,8220.25,8220.25,8220.25,12,12,0,8220.25
1780499310000000000,1780499310000,110387554,8220.25,8220.25,8220.25,8220.25,31,17,14,8220.25
1780499325000000000,1780499325000,110387555,8220.25,8220.5,8220.25,8220.5,117,0,117,8220.290598290598
1780499340000000000,1780499340000,110387556,8220,8220,8220,8220,47,0,47,8220
1780499355000000000,1780499355000,110387557,8220,8220,8219.75,8219.75,24,0,24,8219.833333333334
1780499370000000000,1780499370000,110387558,8219.75,8219.75,8219.75,8219.75,2,2,0,8219.75
1780499385000000000,1780499385000,110387559,8219.5,8219.5,8219.25,8219.25,29,15,14,8219.379310344828
1780499400000000000,1780499400000,110387560,8219,8219.25,8219,8219.25,32,0,32,8219.0859375
1780499415000000000,1780499415000,110387561,8219.25,8219.25,8219,8219,3,3,0,8219.166666666666
1780499430000000000,1780499430000,110387562,8219,8219,8219,8219,37,37,0,8219
1780499445000000000,1780499445000,110387563,8219.25,8219.25,8219,8219,32,14,18,8219.140625
1780499460000000000,1780499460000,110387564,8219.25,8219.25,8219.25,8219.25,18,18,0,8219.25
1780499475000000000,1780499475000,110387565,8219.25,8219.5,8219.25,8219.5,225,21,204,8219.273333333333
1780499490000000000,1780499490000,110387566,8219.5,8219.5,8219.25,8219.25,32,23,9,8219.4296875
1780499505000000000,1780499505000,110387567,8219.25,8219.25,8219.25,8219.25,37,37,0,8219.25
1780499520000000000,1780499520000,110387568,8219,8219,8218.5,8218.5,10,1,9,8218.95
1780499535000000000,1780499535000,110387569,8218.5,8218.5,8218.5,8218.5,16,0,16,8218.5
1780499550000000000,1780499550000,110387570,8218.5,8218.5,8218.5,8218.5,10,10,0,8218.5
1780499565000000000,1780499565000,110387571,8218.75,8218.75,8218.5,8218.5,39,0,39,8218.608974358975
1780499580000000000,1780499580000,110387572,8218.5,8218.5,8218.25,8218.25,878,878,0,8218.494874715261
1780499595000000000,1780499595000,110387573,8218,8218,8217.75,8217.75,83,79,4,8217.987951807228
1780499610000000000,1780499610000,110387574,8217.5,8217.5,8217.5,8217.5,11,11,0,8217.5
1780499625000000000,1780499625000,110387575,8217.5,8217.5,8217.5,8217.5,47,25,22,8217.5
1780499640000000000,1780499640000,110387576,8217.25,8217.25,8217,8217,205,184,21,8217.025609756098
1780499655000000000,1780499655000,110387577,8217,8217,8217,8217,7,6,1,8217
1780499670000000000,1780499670000,110387578,8217,8217,8217,8217,23,23,0,8217
1780499685000000000,1780499685000,110387579,8217,8217.5,8217,8217.5,25,17,8,8217.34
1780499700000000000,1780499700000,110387580,8217.75,8217.75,8217.75,8217.75,20,0,20,8217.75
1780499715000000000,1780499715000,110387581,8217.75,8218.25,8217.75,8218.25,25,11,14,8217.97
1780499730000000000,1780499730000,110387582,8218.25,8218.5,8218.25,8218.5,19,3,16,8218.28947368421
1780499745000000000,1780499745000,110387583,8218.75,8219,8218.75,8219,17,17,0,8218.85294117647
1780499760000000000,1780499760000,110387584,8219,8219.25,8219,8219.25,26,23,3,8219.028846153846
1780499775000000000,1780499775000,110387585,8219.5,8219.5,8219.5,8219.5,21,21,0,8219.5
1780499790000000000,1780499790000,110387586,8219.5,8220,8219.5,8220,42,23,19,8219.77380952381
1780499805000000000,1780499805000,110387587,8220,8220,8220,8220,12,0,12,8220
1780499820000000000,1780499820000,110387588,8220,8220,8219.75,8219.75,39,39,0,8219.871794871795
1780499835000000000,1780499835000,110387589,8219.5,8219.5,8219.5,8219.5,30,14,16,8219.5
1780499850000000000,1780499850000,110387590,8219.5,8219.5,8219.5,8219.5,19,0,19,8219.5
1780499865000000000,1780499865000,110387591,8219.5,8219.5,8219.25,8219.25,34,34,0,8219.367647058823
1780499880000000000,1780499880000,110387592,8219.25,8219.25,8219.25,8219.25,20,0,20,8219.25
1780499895000000000,1780499895000,110387593,8219,8219.25,8219,8219.25,25,0,25,8219.06
1780499910000000000,1780499910000,110387594,8219.5,8219.75,8219.5,8219.75,15,10,5,8219.666666666666
1780499925000000000,1780499925000,110387595,8220,8220,8220,8220,22,22,0,8220
1780499940000000000,1780499940000,110387596,8219.5,8219.5,8219.25,8219.25,27,27,0,8219.472222222223
1780499955000000000,1780499955000,110387597,8219.25,8219.25,8219.25,8219.25,12,3,9,8219.25
1780499970000000000,1780499970000,110387598,8219.25,8219.5,8219.25,8219.5,42,24,18,8219.392857142857
1780499985000000000,1780499985000,110387599,8219.25,8219.25,8219.25,8219.25,73,49,24,8219.25
1780500000000000000,1780500000000,110387600,8219.25,8219.75,8219.25,8219.75,23,6,17,8219.619565217392
1780500015000000000,1780500015000,110387601,8220,8220,8220,8220,10,0,10,8220
1780500030000000000,1780500030000,110387602,8220,8220.25,8220,8220.25,5,0,5,8220.15
1780500045000000000,1780500045000,110387603,8220.5,8220.5,8220.25,8220.25,35,0,35,8220.392857142857
1780500060000000000,1780500060000,110387604,8220.5,8220.5,8220.5,8220.5,35,16,19,8220.5
1780500075000000000,1780500075000,110387605,8220.5,8220.75,8220.5,8220.75,29,0,29,8220.715517241379
1780500090000000000,1780500090000,110387606,8220.75,8220.75,8220.75,8220.75,22,22,0,8220.75
1780500105000000000,1780500105000,110387607,8220.75,8220.75,8220.25,8220.25,27,0,27,8220.453703703704
1780500120000000000,1780500120000,110387608,8220.75,8220.75,8220.5,8220.5,27,27,0,8220.611111111111
1780500135000000000,1780500135000,110387609,8220.75,8220.75,8220.75,8220.75,28,15,13,8220.75
1780500150000000000,1780500150000,110387610,8221,8221,8221,8221,39,18,21,8221
1780500165000000000,1780500165000,110387611,8221,8221,8221,8221,13,13,0,8221
1780500180000000000,1780500180000,110387612,8221,8221,8221,8221,21,21,0,8221
1780500195000000000,1780500195000,110387613,8221.25,8221.25,8221,8221,12,12,0,8221.145833333334
1780500210000000000,1780500210000,110387614,8220.75,8220.75,8220.75,8220.75,12,2,10,8220.75
1780500225000000000,1780500225000,110387615,8220.5,8221,8220.5,8221,33,13,20,8220.80303030303
1780500240000000000,1780500240000,110387616,8221,8221.25,8221,8221.25,15,15,0,8221.216666666667
1780500255000000000,1780500255000,110387617,8221,8221,8221,8221,19,19,0,8221
1780500270000000000,1780500270000,110387618,8220.75,8220.75,8220.75,8220.75,14,0,14,8220.75
1780500285000000000,1780500285000,110387619,8220.75,8220.75,8220.75,8220.75,37,23,14,8220.75
1780500300000000000,1780500300000,110387620,8221,8221,8220.75,8220.75,20,13,7,8220.8375
1780500315000000000,1780500315000,110387621,8221,8221,8221,8221,29,29,0,8221
1780500330000000000,1780500330000,110387622,8221.5,8221.5,8221.5,8221.5,15,0,15,8221.5
1780500345000000000,1780500345000,110387623,8221.5,8221.75,8221.5,8221.75,31,10,21,8221.66935483871
1780500360000000000,1780500360000,110387624,8221.75,8221.75,8221.75,8221.75,24,0,24,8221.75
1780500375000000000,1780500375000,110387625,8221.75,8221.75,8221.75,8221.75,26,0,26,8221.75
1780500390000000000,1780500390000,110387626,8222,8222,8222,8222,26,26,0,8222
1780500405000000000,1780500405000,110387627,8222,8222,8222,8222,8,8,0,8222
1780500420000000000,1780500420000,110387628,8222.25,8222.25,8222,8222,27,4,23,8222.037037037036
1780500435000000000,1780500435000,110387629,8221.75,8221.75,8221.75,8221.75,29,14,15,8221.75
1780500450000000000,1780500450000,110387630,8222,8222.25,8222,8222.25,36,19,17,8222.118055555555
1780500465000000000,1780500465000,110387631,8222,8222.25,8222,8222.25,20,6,14,8222.175
1780500480000000000,1780500480000,110387632,8222.25,8222.5,8222.25,8222.5,41,41,0,8222.359756097561
1780500495000000000,1780500495000,110387633,8222.5,8222.5,8222.5,8222.5,14,14,0,8222.5
1780500510000000000,1780500510000,110387634,8222.25,8222.5,8222.25,8222.5,28,14,14,8222.375
1780500525000000000,1780500525000,110387635,8222.5,8222.5,8222,8222,135,0,135,8222.018518518518
1780500540000000000,1780500540000,110387636,8222,8222,8221.5,8221.5,37,37,0,8221.675675675675
1780500555000000000,1780500555000,110387637,8221.25,8221.25,8221.25,8221.25,17,9,8,8221.25
1780500570000000000,1780500570000,110387638,8221,8221,8221,8221,1,0,1,8221
1780500585000000000,1780500585000,110387639,8221,8221.25,8221,8221.25,16,2,14,8221.21875
1780500600000000000,1780500600000,110387640,8221.25,8221.25,8221.25,8221.25,14,0,14,8221.25
1780500615000000000,1780500615000,110387641,8221,8221,8221,8221,10,0,10,8221
1780500630000000000,1780500630000,110387642,8221.25,8221.25,8221.25,8221.25,26,26,0,8221.25
1780500645000000000,1780500645000,110387643,8221.5,8221.5,8221.5,8221.5,19,19,0,8221.5
1780500660000000000,1780500660000,110387644,8221.5,8221.5,8221.5,8221.5,31,0,31,8221.5
1780500675000000000,1780500675000,110387645,8222,8222,8222,8222,45,45,0,8222
1780500690000000000,1780500690000,110387646,8222.25,8222.25,8222.25,8222.25,37,22,15,8222.25
1780500705000000000,1780500705000,110387647,8222.25,8222.25,8222.25,8222.25,16,5,11,8222.25
1780500720000000000,1780500720000,110387648,8222.25,8222.25,8222,8222,42,0,42,8222.119047619048
1780500735000000000,1780500735000,110387649,8222,8222,8222,8222,25,0,25,8222
1780500750000000000,1780500750000,110387650,8222,8222,8222,8222,18,0,18,8222
1780500765000000000,1780500765000,110387651,8222.25,8222.25,8222,8222,24,24,0,8222.125
1780500780000000000,1780500780000,110387652,8222,8222.25,8222,8222.25,19,16,3,8222.03947368421
1780500795000000000,1780500795000,110387653,8222.25,8222.25,8222.25,8222.25,49,49,0,8222.25
1780500810000000000,1780500810000,110387654,8222.25,8222.25,8222.25,8222.25,243,243,0,8222.25
1780500825000000000,1780500825000,110387655,8222.5,8222.75,8222.5,8222.75,37,16,21,8222.608108108108
1780500840000000000,1780500840000,110387656,8222.75,8222.75,8222.75,8222.75,636,11,625,8222.75
1780500855000000000,1780500855000,110387657,8223,8223,8222.75,8222.75,31,11,20,8222.911290322581
1780500870000000000,1780500870000,110387658,8222.25,8222.5,8222.25,8222.5,28,0,28,8222.30357142857
1780500885000000000,1780500885000,110387659,8222.25,8222.25,8222.25,8222.25,11,11,0,8222.25
1780500900000000000,1780500900000,110387660,8222.25,8222.25,8222.25,8222.25,194,13,181,8222.25
1780500915000000000,1780500915000,110387661,8222.25,8222.25,8222,8222,2,1,1,8222.125
1780500930000000000,1780500930000,110387662,8222,8222,8222,8222,112,0,112,8222
1780500945000000000,1780500945000,110387663,8221.75,8221.75,8221.5,8221.5,32,32,0,8221.6875
1780500960000000000,1780500960000,110387664,8221.25,8221.25,8221.25,8221.25,12,0,12,8221.25
1780500975000000000,1780500975000,110387665,8221.5,8221.5,8221.5,8221.5,16,0,16,8221.5
1780500990000000000,1780500990000,110387666,8221.5,8221.5,8221.5,8221.5,43,24,19,8221.5
1780501005000000000,1780501005000,110387667,8221.75,8222,8221.75,8222,33,25,8,8221.810606060606
1780501020000000000,1780501020000,110387668,8221.5,8221.5,8221.25,8221.25,13,0,13,8221.461538461539
1780501035000000000,1780501035000,110387669,8221.5,8221.5,8221.25,8221.25,25,10,15,8221.35
1780501050000000000,1780501050000,110387670,8221.25,8221.25,8221.25,8221.25,7,7,0,8221.25
1780501065000000000,1780501065000,110387671,8221,8221,8221,8221,24,24,0,8221
1780501080000000000,1780501080000,110387672,8220.75,8220.75,8220.75,8220.75,38,20,18,8220.75
1780501095000000000,1780501095000,110387673,8220.75,8221,8220.75,8221,15,15,0,8220.983333333334
1780501110000000000,1780501110000,110387674,8221,8221,8220.75,8220.75,46,21,25,8220.885869565218
1780501125000000000,1780501125000,110387675,8220.75,8220.75,8220.75,8220.75,2,0,2,8220.75
1780501140000000000,1780501140000,110387676,8221,8221.25,8221,8221.25,31,0,31,8221.08064516129
1780501155000000000,1780501155000,110387677,8221.5,8221.5,8221.5,8221.5,16,15,1,8221.5
1780501170000000000,1780501170000,110387678,8221.5,8221.75,8221.5,8221.75,28,0,28,8221.61607142857
1780501185000000000,1780501185000,110387679,8221.75,8221.75,8221.75,8221.75,18,0,18,8221.75
1780501200000000000,1780501200000,110387680,8221.75,8221.75,8221.75,8221.75,22,22,0,8221.75
1780501215000000000,1780501215000,110387681,8222.25,8222.25,8221.75,8221.75,26,17,9,8222.076923076924
1780501230000000000,1780501230000,110387682,8222,8222.25,8222,8222.25,19,5,14,8222.065789473685
1780501245000000000,1780501245000,110387683,8222.5,8222.5,8222.5,8222.5,55,36,19,8222.5
1780501260000000000,1780501260000,110387684,8222.75,8222.75,8222.5,8222.5,15,9,6,8222.6
1780501275000000000,1780501275000,110387685,8223,8223.25,8223,8223.25,46,5,41,8223.222826086956
1780501290000000000,1780501290000,110387686,8223.5,8223.5,8223.5,8223.5,23,0,23,8223.5
1780501305000000000,1780501305000,110387687,8223.75,8224,8223.75,8224,14,8,6,8223.892857142857
1780501320000000000,1780501320000,110387688,8224.25,8224.5,8224.25,8224.5,23,8,15,8224.33695652174
1780501335000000000,1780501335000,110387689,8224.25,8224.25,8224.25,8224.25,24,24,0,8224.25
1780501350000000000,1780501350000,110387690,8224.5,8224.5,8224.5,8224.5,46,0,46,8224.5
1780501365000000000,1780501365000,110387691,8225,8225,8225,8225,11,0,11,8225
1780501380000000000,1780501380000,110387692,8225.25,8225.5,8225.25,8225.5,29,0,29,8225.387931034482
1780501395000000000,1780501395000,110387693,8225.75,8226,8225.75,8226,27,7,20,8225.935185185184
1780501410000000000,1780501410000,110387694,8226,8226,8226,8226,14,3,11,8226
1780501425000000000,1780501425000,110387695,8226.25,8226.5,8226.25,8226.5,41,41,0,8226.40243902439
1780501440000000000,1780501440000,110387696,8226.5,8226.5,8226.5,8226.5,21,0,21,8226.5
1780501455000000000,1780501455000,110387697,8226.5,8226.5,8226.25,8226.25,39,39,0,8226.391025641025
1780501470000000000,1780501470000,110387698,8226.5,8226.5,8226,8226,21,0,21,8226.047619047618
1780501485000000000,1780501485000,110387699,8226,8226,8226,8226,27,0,27,8226
1780501500000000000,1780501500000,110387700,8226.25,8226.25,8226.25,8226.25,44,23,21,8226.25
1780501515000000000,1780501515000,110387701,8226.5,8226.75,8226.5,8226.75,26,11,15,8226.60576923077
1780501530000000000,1780501530000,110387702,8226.5,8226.5,8226.5,8226.5,3,3,0,8226.5
1780501545000000000,1780501545000,110387703,8226.75,8226.75,8226.5,8226.5,549,0,549,8226.749089253188
1780501560000000000,1780501560000,110387704,8226.5,8226.5,8226.5,8226.5,24,12,12,8226.5
1780501575000000000,1780501575000,110387705,8226.75,8226.75,8226.5,8226.5,45,21,24,8226.616666666667
1780501590000000000,1780501590000,110387706,8226.5,8226.5,8226.25,8226.25,6,6,0,8226.375
1780501605000000000,1780501605000,110387707,8226.75,8226.75,8226.75,8226.75,8,8,0,8226.75
1780501620000000000,1780501620000,110387708,8227,8227.25,8227,8227.25,49,25,24,8227.127551020409
1780501635000000000,1780501635000,110387709,8227.25,8227.5,8227.25,8227.5,39,39,0,8227.365384615385
1780501650000000000,1780501650000,110387710,8227,8227,8227,8227,37,17,20,8227
1780501665000000000,1780501665000,110387711,8227.25,8227.5,8227.25,8227.5,249,16,233,8227.483935742972
1780501680000000000,1780501680000,110387712,8227.5,8227.5,8227.5,8227.5,17,17,0,8227.5
1780501695000000000,1780501695000,110387713,8228,8228,8228,8228,98,13,85,8228
1780501710000000000,1780501710000,110387714,8228,8228,8228,8228,45,23,22,8228
1780501725000000000,1780501725000,110387715,8228,8228,8228,8228,38,20,18,8228
1780501740000000000,1780501740000,110387716,8227.75,8227.75,8227.75,8227.75,11,5,6,8227.75
1780501755000000000,1780501755000,110387717,8227.75,8227.75,8227.5,8227.5,23,6,17,8227.565217391304
1780501770000000000,1780501770000,110387718,8227.25,8227.25,8227.25,8227.25,8,8,0,8227.25
1780501785000000000,1780501785000,110387719,8227.25,8227.5,8227.25,8227.5,24,7,17,8227.322916666666
1780501800000000000,1780501800000,110387720,8227.25,8227.25,8227,8227,16,4,12,8227.1875
1780501815000000000,1780501815000,110387721,8227.25,8227.25,8227.25,8227.25,13,11,2,8227.25
1780501830000000000,1780501830000,110387722,8227.25,8227.25,8227.25,8227.25,32,32,0,8227.25
1780501845000000000,1780501845000,110387723,8227,8227,8227,8227,11,0,11,8227
1780501860000000000,1780501860000,110387724,8226.75,8226.75,8226.75,8226.75,14,0,14,8226.75
1780501875000000000,1780501875000,110387725,8227,8227.25,8227,8227.25,24,16,8,8227.083333333334
1780501890000000000,1780501890000,110387726,8227.5,8227.75,8227.5,8227.75,35,15,20,8227.607142857143
1780501905000000000,1780501905000,110387727,8228,8228,8227.75,8227.75,25,25,0,8227.97
1780501920000000000,1780501920000,110387728,8228,8228,8228,8228,4,0,4,8228
1780501935000000000,1780501935000,110387729,8228,8228,8228,8228,117,0,117,8228
1780501950000000000,1780501950000,110387730,8227.75,8227.75,8227.75,8227.75,36,0,36,8227.75
1780501965000000000,1780501965000,110387731,8227.75,8227.75,8227.75,8227.75,27,18,9,8227.75
1780501980000000000,1780501980000,110387732,8227.5,8227.5,8227.5,8227.5,25,0,25,8227.5
1780501995000000000,1780501995000,110387733,8227.5,8227.5,8227.5,8227.5,20,0,20,8227.5
1780502010000000000,1780502010000,110387734,8227.25,8227.5,8227.25,8227.5,37,15,22,8227.398648648648
1780502025000000000,1780502025000,110387735,8227.5,8227.75,8227.5,8227.75,13,13,0,8227.692307692309
1780502040000000000,1780502040000,110387736,8227.75,8228,8227.75,8228,33,0,33,8227.90909090909
1780502055000000000,1780502055000,110387737,8227.5,8227.5,8227.25,8227.25,31,23,8,8227.314516129032
1780502070000000000,1780502070000,110387738,8227.25,8227.25,8226.75,8226.75,27,13,14,8227.00925925926
1780502085000000000,1780502085000,110387739,8226.5,8226.5,8226.5,8226.5,7,0,7,8226.5
1780502100000000000,1780502100000,110387740,8226.25,8226.25,8226.25,8226.25,5,0,5,8226.25
1780502115000000000,1780502115000,110387741,8226.25,8226.25,8226.25,8226.25,13,11,2,8226.25
1780502130000000000,1780502130000,110387742,8226.25,8226.5,8226.25,8226.5,14,12,2,8226.285714285714
1780502145000000000,1780502145000,110387743,8226.25,8226.25,8225.75,8225.75,8,3,5,8225.9375
1780502160000000000,1780502160000,110387744,8225.75,8225.75,8225.75,8225.75,14,14,0,8225.75
1780502175000000000,1780502175000,110387745,8225.75,8225.75,8225.75,8225.75,36,22,14,8225.75
1780502190000000000,1780502190000,110387746,8225.75,8225.75,8225.75,8225.75,25,9,16,8225.75
1780502205000000000,1780502205000,110387747,8225.5,8225.5,8225.5,8225.5,25,3,22,8225.5
1780502220000000000,1780502220000,110387748,8225.5,8225.5,8225.5,8225.5,36,23,13,8225.5
1780502235000000000,1780502235000,110387749,8225.5,8225.5,8225.5,8225.5,10,0,10,8225.5
1780502250000000000,1780502250000,110387750,8225.25,8225.25,8225.25,8225.25,28,0,28,8225.25
1780502265000000000,1780502265000,110387751,8225,8225,8225,8225,30,30,0,8225
1780502280000000000,1780502280000,110387752,8225.5,8225.5,8225.25,8225.25,38,38,0,8225.381578947368
1780502295000000000,1780502295000,110387753,8225.25,8225.25,8225.25,8225.25,14,9,5,8225.25
1780502310000000000,1780502310000,110387754,8225,8225,8225,8225,109,109,0,8225
1780502325000000000,1780502325000,110387755,8225,8225,8225,8225,247,247,0,8225
1780502340000000000,1780502340000,110387756,8224.75,8224.75,8224.75,8224.75,36,19,17,8224.75
1780502355000000000,1780502355000,110387757,8224.75,8224.75,8224.75,8224.75,34,19,15,8224.75
1780502370000000000,1780502370000,110387758,8224.5,8224.75,8224.5,8224.75,16,2,14,8224.53125
1780502385000000000,1780502385000,110387759,8225.25,8225.25,8225.25,8225.25,71,57,14,8225.25
1780502400000000000,1780502400000,110387760,8225,8225,8225,8225,13,13,0,8225
1780502415000000000,1780502415000,110387761,8225,8225,8225,8225,29,29,0,8225
1780502430000000000,1780502430000,110387762,8225,8225,8225,8225,18,9,9,8225
1780502445000000000,1780502445000,110387763,8225.25,8225.5,8225.25,8225.5,16,8,8,8225.375
1780502460000000000,1780502460000,110387764,8225.5,8225.5,8225,8225,22,21,1,8225.022727272728
1780502475000000000,1780502475000,110387765,8225.25,8225.25,8225.25,8225.25,4,0,4,8225.25
1780502490000000000,1780502490000,110387766,8225.5,8225.75,8225.5,8225.75,19,19,0,8225.684210526315
1780502505000000000,1780502505000,110387767,8225.75,8226,8225.75,8226,14,8,6,8225.892857142857
1780502520000000000,1780502520000,110387768,8226,8226,8226,8226,34,34,0,8226
1780502535000000000,1780502535000,110387769,8225.75,8225.75,8225.5,8225.5,38,38,0,8225.631578947368
1780502550000000000,1780502550000,110387770,8225.75,8226.25,8225.75,8226.25,47,0,47,8225.994680851063
1780502565000000000,1780502565000,110387771,8225.75,8225.75,8225.75,8225.75,14,14,0,8225.75
1780502580000000000,1780502580000,110387772,8226.25,8226.25,8226.25,8226.25,20,1,19,8226.25
