id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780540605000000000,1780540605000,110390067,4241.25,4241.25,4241,4241,20,17,3,4241.0375
1780540620000000000,1780540620000,110390068,4240.75,4240.75,4240.75,4240.75,18,18,0,4240.75
1780540635000000000,1780540635000,110390069,4240.5,4240.5,4240.5,4240.5,7,0,7,4240.5
1780540650000000000,1780540650000,110390070,4240.5,4240.75,4240.5,4240.75,46,24,22,4240.630434782609
1780540665000000000,1780540665000,110390071,4240.75,4241,4240.75,4241,28,6,22,4240.803571428572
1780540680000000000,1780540680000,110390072,4241.25,4241.25,4241,4241,36,36,0,4241.152777777777
1780540695000000000,1780540695000,110390073,4241.25,4241.25,4241.25,4241.25,603,17,586,4241.25
1780540710000000000,1780540710000,110390074,4241,4241,4241,4241,12,0,12,4241
1780540725000000000,1780540725000,110390075,4241,4241,4241,4241,12,12,0,4241
1780540740000000000,1780540740000,110390076,4241,4241,4240.75,4240.75,19,0,19,4240.934210526316
1780540755000000000,1780540755000,110390077,4240.75,4241,4240.75,4241,27,0,27,4240.7962962962965
1780540770000000000,1780540770000,110390078,4240.5,4240.5,4240,4240,25,17,8,4240.34
1780540785000000000,1780540785000,110390079,4240.25,4240.25,4240.25,4240.25,9,0,9,4240.25
1780540800000000000,1780540800000,110390080,4240,4240,4240,4240,32,12,20,4240
1780540815000000000,1780540815000,110390081,4240.25,4240.25,4240,4240,58,21,37,4240.0905172413795
1780540830000000000,1780540830000,110390082,4240,4240,4240,4240,27,0,27,4240
1780540845000000000,1780540845000,110390083,4240.5,4240.75,4240.5,4240.75,25,25,0,4240.52
1780540860000000000,1780540860000,110390084,4241,4241.5,4241,4241.5,14,10,4,4241.357142857143
1780540875000000000,1780540875000,110390085,4241.25,4241.25,4241.25,4241.25,12,12,0,4241.25
1780540890000000000,1780540890000,110390086,4241,4241,4241,4241,14,14,0,4241
1780540905000000000,1780540905000,110390087,4240.75,4240.75,4240.75,4240.75,43,43,0,4240.75
1780540920000000000,1780540920000,110390088,4240.75,4241.25,4240.75,4241.25,14,8,6,4241.035714285715
1780540935000000000,1780540935000,110390089,4241.5,4241.75,4241.5,4241.75,22,0,22,4241.715909090909
1780540950000000000,1780540950000,110390090,4242,4242,4242,4242,6,6,0,4242
1780540965000000000,1780540965000,110390091,4242,4242,4242,4242,18,18,0,4242
1780540980000000000,1780540980000,110390092,4242.25,4242.5,4242.25,4242.5,33,19,14,4242.393939393939
1780540995000000000,1780540995000,110390093,4242.25,4242.25,4241.75,4241.75,33,21,12,4242.068181818182
1780541010000000000,1780541010000,110390094,4241.75,4241.75,4241.75,4241.75,6,5,1,4241.75
1780541025000000000,1780541025000,110390095,4242,4242,4242,4242,101,0,101,4242
1780541040000000000,1780541040000,110390096,4242,4242.25,4242,4242.25,12,12,0,4242.1875
1780541055000000000,1780541055000,110390097,4242,4242.25,4242,4242.25,29,0,29,4242.129310344828
1780541070000000000,1780541070000,110390098,4242.5,4242.75,4242.5,4242.75,11,4,7,4242.659090909091
1780541085000000000,1780541085000,110390099,4242.5,4242.75,4242.5,4242.75,39,39,0,4242.615384615385
1780541100000000000,1780541100000,110390100,4243.25,4243.25,4243.25,4243.25,37,14,23,4243.25
1780541115000000000,1780541115000,110390101,4243.75,4243.75,4243.75,4243.75,24,24,0,4243.75
1780541130000000000,1780541130000,110390102,4243.75,4244,4243.75,4244,25,25,0,4243.84
1780541145000000000,1780541145000,110390103,4244.25,4244.5,4244.25,4244.5,27,0,27,4244.287037037037
1780541160000000000,1780541160000,110390104,4244.5,4244.5,4244.25,4244.25,32,16,16,4244.375
1780541175000000000,1780541175000,110390105,4244.75,4244.75,4244.75,4244.75,11,7,4,4244.75
1780541190000000000,1780541190000,110390106,4245,4245,4245,4245,3,3,0,4245
1780541205000000000,1780541205000,110390107,4244.75,4244.75,4244.75,4244.75,19,0,19,4244.75
1780541220000000000,1780541220000,110390108,4245,4245,4244.75,4244.75,42,0,42,4244.880952380952
1780541235000000000,1780541235000,110390109,4244.5,4244.5,4244.25,4244.25,13,13,0,4244.384615384615
1780541250000000000,1780541250000,110390110,4244.25,4244.25,4244,4244,33,10,23,4244.075757575758
1780541265000000000,1780541265000,110390111,4244,4244,4244,4244,5,5,0,4244
1780541280000000000,1780541280000,110390112,4244,4244.25,4244,4244.25,29,0,29,4244.086206896552
1780541295000000000,1780541295000,110390113,4244,4244,4244,4244,28,28,0,4244
1780541310000000000,1780541310000,110390114,4244,4244.25,4244,4244.25,15,1,14,4244.233333333334
1780541325000000000,1780541325000,110390115,4244.25,4244.5,4244.25,4244.5,17,0,17,4244.35294117647
1780541340000000000,1780541340000,110390116,4244.75,4244.75,4244.75,4244.75,17,5,12,4244.75
1780541355000000000,1780541355000,110390117,4244.75,4244.75,4244.75,4244.75,5,5,0,4244.75
1780541370000000000,1780541370000,110390118,4244.75,4245,4244.75,4245,29,18,11,4244.9051724137935
1780541385000000000,1780541385000,110390119,4245.25,4245.5,4245.25,4245.5,28,28,0,4245.321428571428
1780541400000000000,1780541400000,110390120,4245.5,4245.5,4245.25,4245.25,37,37,0,4245.358108108108
1780541415000000000,1780541415000,110390121,4245.5,4245.5,4245.5,4245.5,31,21,10,4245.5
1780541430000000000,1780541430000,110390122,4245.75,4245.75,4245.75,4245.75,8,0,8,4245.75
1780541445000000000,1780541445000,110390123,4245.75,4245.75,4245.5,4245.5,39,39,0,4245.596153846154
1780541460000000000,1780541460000,110390124,4245.75,4246,4245.75,4246,16,7,9,4245.859375
1780541475000000000,1780541475000,110390125,4246.25,4246.25,4246.25,4246.25,32,32,0,4246.25
1780541490000000000,1780541490000,110390126,4246.25,4246.25,4246,4246,32,12,20,4246.15625
1780541505000000000,1780541505000,110390127,4246.25,4246.25,4246.25,4246.25,136,0,136,4246.25
1780541520000000000,1780541520000,110390128,4246.25,4246.25,4246.25,4246.25,29,20,9,4246.25
1780541535000000000,1780541535000,110390129,4246,4246,4246,4246,35,22,13,4246
1780541550000000000,1780541550000,110390130,4246,4246,4245.75,4245.75,37,21,16,4245.891891891892
1780541565000000000,1780541565000,110390131,4245.75,4246,4245.75,4246,47,2,45,4245.989361702128
1780541580000000000,1780541580000,110390132,4246.25,4246.25,4246.25,4246.25,22,22,0,4246.25
1780541595000000000,1780541595000,110390133,4246,4246,4246,4246,5,5,0,4246
1780541610000000000,1780541610000,110390134,4246,4246,4245.5,4245.5,22,0,22,4245.590909090909
1780541625000000000,1780541625000,110390135,4245.5,4245.5,4245.5,4245.5,33,12,21,4245.5
1780541640000000000,1780541640000,110390136,4245.25,4245.5,4245.25,4245.5,49,49,0,4245.377551020408
1780541655000000000,1780541655000,110390137,4245.25,4245.75,4245.25,4245.75,38,17,21,4245.526315789473
1780541670000000000,1780541670000,110390138,4245.75,4245.75,4245.75,4245.75,20,20,0,4245.75
1780541685000000000,1780541685000,110390139,4246,4246,4245.75,4245.75,30,0,30,4245.925
1780541700000000000,1780541700000,110390140,4245.5,4245.5,4245.5,4245.5,33,33,0,4245.5
1780541715000000000,1780541715000,110390141,4245.5,4245.75,4245.5,4245.75,25,0,25,4245.73
1780541730000000000,1780541730000,110390142,4246,4246,4246,4246,44,22,22,4246
1780541745000000000,1780541745000,110390143,4246,4246,4246,4246,13,0,13,4246
1780541760000000000,1780541760000,110390144,4245.5,4245.75,4245.5,4245.75,27,7,20,4245.564814814815
1780541775000000000,1780541775000,110390145,4245.5,4245.5,4245.5,4245.5,41,41,0,4245.5
1780541790000000000,1780541790000,110390146,4245.75,4246,4245.75,4246,27,0,27,4245.824074074074
1780541805000000000,1780541805000,110390147,4246.25,4246.25,4246,4246,15,7,8,4246.133333333333
1780541820000000000,1780541820000,110390148,4246,4246,4246,4246,12,12,0,4246
1780541835000000000,1780541835000,110390149,4246.25,4246.25,4246.25,4246.25,12,4,8,4246.25
1780541850000000000,1780541850000,110390150,4246.5,4246.5,4246.25,4246.25,30,30,0,4246.425
1780541865000000000,1780541865000,110390151,4246.75,4246.75,4246.25,4246.25,119,0,119,4246.334033613445
1780541880000000000,1780541880000,110390152,4246.25,4246.25,4246.25,4246.25,20,8,12,4246.25
1780541895000000000,1780541895000,110390153,4246.25,4246.25,4246,4246,15,7,8,4246.116666666667
1780541910000000000,1780541910000,110390154,4246,4246,4246,4246,22,22,0,4246
1780541925000000000,1780541925000,110390155,4245.75,4246,4245.75,4246,19,0,19,4245.894736842105
1780541940000000000,1780541940000,110390156,4246,4246,4245.75,4245.75,56,0,56,4245.785714285715
1780541955000000000,1780541955000,110390157,4245.75,4245.75,4245.5,4245.5,27,20,7,4245.564814814815
1780541970000000000,1780541970000,110390158,4245.25,4245.75,4245.25,4245.75,32,32,0,4245.359375
1780541985000000000,1780541985000,110390159,4246,4246,4246,4246,8,0,8,4246
1780542000000000000,1780542000000,110390160,4246,4246,4246,4246,15,15,0,4246
1780542015000000000,1780542015000,110390161,4246.25,4246.5,4246.25,4246.5,29,6,23,4246.301724137931
1780542030000000000,1780542030000,110390162,4246.75,4247,4246.75,4247,122,0,122,4246.7827868852455
1780542045000000000,1780542045000,110390163,4247.25,4247.25,4247.25,4247.25,18,18,0,4247.25
1780542060000000000,1780542060000,110390164,4247.25,4247.25,4247.25,4247.25,4,4,0,4247.25
1780542075000000000,1780542075000,110390165,4247,4247,4246.75,4246.75,34,17,17,4246.875
1780542090000000000,1780542090000,110390166,4246.25,4246.25,4246.25,4246.25,24,23,1,4246.25
1780542105000000000,1780542105000,110390167,4246,4246,4246,4246,147,0,147,4246
1780542120000000000,1780542120000,110390168,4246,4246.5,4246,4246.5,8,6,2,4246.375
1780542135000000000,1780542135000,110390169,4246.5,4246.5,4246.25,4246.25,25,0,25,4246.37
1780542150000000000,1780542150000,110390170,4246,4246,4246,4246,21,0,21,4246
1780542165000000000,1780542165000,110390171,4246.25,4246.5,4246.25,4246.5,29,16,13,4246.362068965517
1780542180000000000,1780542180000,110390172,4246.5,4246.75,4246.5,4246.75,14,14,0,4246.571428571428
1780542195000000000,1780542195000,110390173,4247,4247,4246.75,4246.75,218,0,218,4246.981651376147
1780542210000000000,1780542210000,110390174,4246.75,4246.75,4246.5,4246.5,25,2,23,4246.73
1780542225000000000,1780542225000,110390175,4246.25,4246.25,4246.25,4246.25,3,3,0,4246.25
1780542240000000000,1780542240000,110390176,4246.5,4246.5,4246.25,4246.25,21,15,6,4246.321428571428
1780542255000000000,1780542255000,110390177,4246.25,4246.25,4246.25,4246.25,18,18,0,4246.25
1780542270000000000,1780542270000,110390178,4245.75,4245.75,4245.75,4245.75,31,0,31,4245.75
1780542285000000000,1780542285000,110390179,4245.5,4245.5,4245.5,4245.5,20,5,15,4245.5
1780542300000000000,1780542300000,110390180,4245.75,4245.75,4245.75,4245.75,9,0,9,4245.75
1780542315000000000,1780542315000,110390181,4245.75,4245.75,4245.5,4245.5,6,3,3,4245.625
1780542330000000000,1780542330000,110390182,4245.5,4245.5,4245.5,4245.5,28,10,18,4245.5
1780542345000000000,1780542345000,110390183,4245.5,4245.5,4245.25,4245.25,43,20,23,4245.383720930233
1780542360000000000,1780542360000,110390184,4245.5,4245.5,4245.25,4245.25,29,18,11,4245.3448275862065
1780542375000000000,1780542375000,110390185,4245,4245,4245,4245,25,25,0,4245
1780542390000000000,1780542390000,110390186,4245.5,4245.5,4245.5,4245.5,4,4,0,4245.5
1780542405000000000,1780542405000,110390187,4245.5,4245.5,4245.25,4245.25,13,0,13,4245.346153846154
1780542420000000000,1780542420000,110390188,4245.5,4245.5,4245.5,4245.5,14,0,14,4245.5
1780542435000000000,1780542435000,110390189,4245.5,4245.5,4245.25,4245.25,875,865,10,4245.4971428571425
1780542450000000000,1780542450000,110390190,4245.25,4245.5,4245.25,4245.5,9,9,0,4245.388888888889
1780542465000000000,1780542465000,110390191,4245.25,4245.25,4245.25,4245.25,20,20,0,4245.25
1780542480000000000,1780542480000,110390192,4245.5,4245.5,4245.5,4245.5,44,19,25,4245.5
1780542495000000000,1780542495000,110390193,4245.25,4245.5,4245.25,4245.5,27,0,27,4245.435185185185
1780542510000000000,1780542510000,110390194,4245.5,4245.5,4245.5,4245.5,34,25,9,4245.5
1780542525000000000,1780542525000,110390195,4245.5,4245.5,4245.25,4245.25,30,0,30,4245.3
1780542540000000000,1780542540000,110390196,4245.75,4245.75,4245.75,4245.75,13,13,0,4245.75
1780542555000000000,1780542555000,110390197,4245.75,4246,4245.75,4246,26,6,20,4245.942307692308
1780542570000000000,1780542570000,110390198,4245.75,4245.75,4245.5,4245.5,15,0,15,4245.683333333333
1780542585000000000,1780542585000,110390199,4245.75,4245.75,4245.75,4245.75,12,3,9,4245.75
1780542600000000000,1780542600000,110390200,4245.75,4245.75,4245.75,4245.75,20,1,19,4245.75
1780542615000000000,1780542615000,110390201,4246,4246.25,4246,4246.25,19,18,1,4246.013157894737
1780542630000000000,1780542630000,110390202,4246.25,4246.25,4246.25,4246.25,21,0,21,4246.25
1780542645000000000,1780542645000,110390203,4246.5,4246.5,4246,4246,22,14,8,4246.181818181818
1780542660000000000,1780542660000,110390204,4246.25,4246.25,4246,4246,27,15,12,4246.111111111111
1780542675000000000,1780542675000,110390205,4245.75,4245.75,4245.75,4245.75,11,11,0,4245.75
1780542690000000000,1780542690000,110390206,4245.5,4245.75,4245.5,4245.75,18,0,18,4245.527777777777
1780542705000000000,1780542705000,110390207,4246,4246,4246,4246,10,0,10,4246
1780542720000000000,1780542720000,110390208,4246.25,4246.25,4246.25,4246.25,36,36,0,4246.25
1780542735000000000,1780542735000,110390209,4246.25,4246.25,4246,4246,46,25,21,4246.114130434783
1780542750000000000,1780542750000,110390210,4246,4246.25,4246,4246.25,44,44,0,4246.142045454545
1780542765000000000,1780542765000,110390211,4246,4246,4245.75,4245.75,13,11,2,4245.961538461538
1780542780000000000,1780542780000,110390212,4246,4246,4246,4246,21,21,0,4246
1780542795000000000,1780542795000,110390213,4246.25,4246.5,4246.25,4246.5,25,0,25,4246.34
1780542810000000000,1780542810000,110390214,4246.25,4246.25,4246,4246,19,0,19,4246.078947368421
1780542825000000000,1780542825000,110390215,4246,4246,4246,4246,204,182,22,4246
1780542840000000000,1780542840000,110390216,4246.25,4246.25,4246,4246,30,30,0,4246.158333333334
1780542855000000000,1780542855000,110390217,4246,4246,4246,4246,11,11,0,4246
1780542870000000000,1780542870000,110390218,4245.75,4246,4245.75,4246,46,46,0,4245.885869565217
1780542885000000000,1780542885000,110390219,4246.25,4246.25,4246,4246,8,6,2,4246.1875
1780542900000000000,1780542900000,110390220,4246.25,4246.5,4246.25,4246.5,46,24,22,4246.369565217391
1780542915000000000,1780542915000,110390221,4246.75,4247,4246.75,4247,18,2,16,4246.972222222223
1780542930000000000,1780542930000,110390222,4247,4247,4246.75,4246.75,36,0,36,4246.923611111111
1780542945000000000,1780542945000,110390223,4246.5,4246.5,4246.5,4246.5,10,10,0,4246.5
1780542960000000000,1780542960000,110390224,4246.25,4246.25,4246,4246,21,0,21,4246.035714285715
1780542975000000000,1780542975000,110390225,4246.25,4246.25,4246.25,4246.25,21,3,18,4246.25
1780542990000000000,1780542990000,110390226,4246,4246,4246,4246,24,0,24,4246
1780543005000000000,1780543005000,110390227,4245.75,4245.75,4245.75,4245.75,41,23,18,4245.75
1780543020000000000,1780543020000,110390228,4245.75,4245.75,4245.75,4245.75,22,0,22,4245.75
1780543035000000000,1780543035000,110390229,4246,4246,4246,4246,16,0,16,4246
1780543050000000000,1780543050000,110390230,4246,4246.25,4246,4246.25,30,30,0,4246.125
1780543065000000000,1780543065000,110390231,4246.25,4246.25,4246.25,4246.25,24,0,24,4246.25
1780543080000000000,1780543080000,110390232,4246.5,4246.75,4246.5,4246.75,37,19,18,4246.621621621622
1780543095000000000,1780543095000,110390233,4246.75,4246.75,4246.75,4246.75,169,169,0,4246.75
1780543110000000000,1780543110000,110390234,4247,4247.25,4247,4247.25,32,0,32,4247.078125
1780543125000000000,1780543125000,110390235,4247,4247.25,4247,4247.25,21,0,21,4247.178571428572
1780543140000000000,1780543140000,110390236,4247.5,4247.5,4247.25,4247.25,22,3,19,4247.465909090909
1780543155000000000,1780543155000,110390237,4247.25,4247.25,4247.25,4247.25,12,4,8,4247.25
1780543170000000000,1780543170000,110390238,4247.25,4247.5,4247.25,4247.5,210,0,210,4247.480952380953
1780543185000000000,1780543185000,110390239,4247.25,4247.25,4247.25,4247.25,10,10,0,4247.25
1780543200000000000,1780543200000,110390240,4247.25,4247.25,4247.25,4247.25,11,8,3,4247.25
1780543215000000000,1780543215000,110390241,4247.25,4247.25,4247,4247,40,40,0,4247.10625
1780543230000000000,1780543230000,110390242,4247,4247,4247,4247,28,0,28,4247
1780543245000000000,1780543245000,110390243,4247.25,4247.25,4246.75,4246.75,64,0,64,4247.1640625
1780543260000000000,1780543260000,110390244,4247,4247,4247,4247,5,5,0,4247
1780543275000000000,1780543275000,110390245,4246.75,4246.75,4246.5,4246.5,37,0,37,4246.655405405405
1780543290000000000,1780543290000,110390246,4246.5,4246.5,4246.5,4246.5,235,17,218,4246.5
1780543305000000000,1780543305000,110390247,4246.5,4246.5,4246.25,4246.25,28,28,0,4246.446428571428
1780543320000000000,1780543320000,110390248,4246,4246.25,4246,4246.25,216,0,216,4246.023148148148
1780543335000000000,1780543335000,110390249,4246.25,4246.25,4246.25,4246.25,22,0,22,4246.25
1780543350000000000,1780543350000,110390250,4246.5,4246.5,4246.25,4246.25,13,0,13,4246.346153846154
1780543365000000000,1780543365000,110390251,4246.25,4246.25,4246.25,4246.25,13,0,13,4246.25
1780543380000000000,1780543380000,110390252,4246.25,4246.25,4245.75,4245.75,31,11,20,4245.927419354839
1780543395000000000,1780543395000,110390253,4245.75,4246,4245.75,4246,28,28,0,4245.839285714285
1780543410000000000,1780543410000,110390254,4246,4246.25,4246,4246.25,41,18,23,4246.140243902439
1780543425000000000,1780543425000,110390255,4246,4246,4246,4246,3,0,3,4246
1780543440000000000,1780543440000,110390256,4246.25,4246.25,4246,4246,205,192,13,4246.015853658537
1780543455000000000,1780543455000,110390257,4245.5,4245.5,4245.25,4245.25,47,22,25,4245.367021276596
1780543470000000000,1780543470000,110390258,4245,4245,4244.75,4244.75,15,1,14,4244.766666666666
1780543485000000000,1780543485000,110390259,4245.25,4245.5,4245.25,4245.5,46,16,30,4245.336956521739
1780543500000000000,1780543500000,110390260,4245.5,4245.5,4245.5,4245.5,9,9,0,4245.5
1780543515000000000,1780543515000,110390261,4245.25,4245.25,4245.25,4245.25,24,8,16,4245.25
1780543530000000000,1780543530000,110390262,4245.25,4245.25,4245,4245,22,0,22,4245.159090909091
1780543545000000000,1780543545000,110390263,4245,4245.25,4245,4245.25,37,13,24,4245.1621621621625
1780543560000000000,1780543560000,110390264,4245.25,4245.25,4245.25,4245.25,16,16,0,4245.25
1780543575000000000,1780543575000,110390265,4245.25,4245.25,4245.25,4245.25,12,0,12,4245.25
1780543590000000000,1780543590000,110390266,4245.25,4245.25,4245.25,4245.25,19,0,19,4245.25
1780543605000000000,1780543605000,110390267,4245.25,4245.25,4245.25,4245.25,13,11,2,4245.25
1780543620000000000,1780543620000,110390268,4245.5,4245.5,4245.5,4245.5,88,88,0,4245.5
1780543635000000000,1780543635000,110390269,4245.25,4245.25,4245,4245,107,101,6,4245.014018691589
1780543650000000000,1780543650000,110390270,4244.75,4245,4244.75,4245,26,0,26,4244.942307692308
1780543665000000000,1780543665000,110390271,4244.75,4244.75,4244.75,4244.75,22,0,22,4244.75
1780543680000000000,1780543680000,110390272,4244.75,4245,4244.75,4245,88,69,19,4244.946022727273
1780543695000000000,1780543695000,110390273,4245.25,4245.5,4245.25,4245.5,36,36,0,4245.381944444444
1780543710000000000,1780543710000,110390274,4245.5,4245.5,4245.25,4245.25,237,0,237,4245.482067510548
1780543725000000000,1780543725000,110390275,4245,4245,4244.75,4244.75,27,4,23,4244.962962962963
1780543740000000000,1780543740000,110390276,4244.75,4244.75,4244.75,4244.75,10,10,0,4244.75
1780543755000000000,1780543755000,110390277,4245,4245,4245,4245,22,17,5,4245
1780543770000000000,1780543770000,110390278,4245.25,4245.5,4245.25,4245.5,19,3,16,4245.460526315789
1780543785000000000,1780543785000,110390279,4245.5,4245.5,4245.5,4245.5,39,21,18,4245.5
1780543800000000000,1780543800000,110390280,4245.75,4245.75,4245.5,4245.5,43,18,25,4245.604651162791
1780543815000000000,1780543815000,110390281,4245.25,4245.25,4245.25,4245.25,7,0,7,4245.25
1780543830000000000,1780543830000,110390282,4245.5,4245.5,4245.5,4245.5,42,0,42,4245.5
1780543845000000000,1780543845000,110390283,4245.25,4245.5,4245.25,4245.5,38,38,0,4245.361842105263
1780543860000000000,1780543860000,110390284,4245.5,4245.5,4245.5,4245.5,34,0,34,4245.5
1780543875000000000,1780543875000,110390285,4246,4246,4245.75,4245.75,32,0,32,4245.84375
1780543890000000000,1780543890000,110390286,4245.5,4245.5,4245.5,4245.5,19,0,19,4245.5
1780543905000000000,1780543905000,110390287,4245.5,4245.5,4245.25,4245.25,7,7,0,4245.464285714285
1780543920000000000,1780543920000,110390288,4245.5,4245.75,4245.5,4245.75,17,0,17,4245.617647058823
1780543935000000000,1780543935000,110390289,4245.75,4246,4245.75,4246,148,0,148,4245.988175675676
1780543950000000000,1780543950000,110390290,4246,4246,4245.75,4245.75,35,35,0,4245.928571428572
1780543965000000000,1780543965000,110390291,4245.75,4245.75,4245.75,4245.75,195,174,21,4245.75
1780543980000000000,1780543980000,110390292,4245.75,4245.75,4245.75,4245.75,18,0,18,4245.75
1780543995000000000,1780543995000,110390293,4245.75,4245.75,4245.75,4245.75,36,21,15,4245.75
1780544010000000000,1780544010000,110390294,4245.75,4246,4245.75,4246,34,18,16,4245.882352941177
1780544025000000000,1780544025000,110390295,4245.75,4246,4245.75,4246,17,17,0,4245.808823529412
1780544040000000000,1780544040000,110390296,4246,4246.5,4246,4246.5,28,16,12,4246.285714285715
1780544055000000000,1780544055000,110390297,4246.5,4246.5,4246.5,4246.5,20,0,20,4246.5
1780544070000000000,1780544070000,110390298,4247,4247,4246.75,4246.75,41,0,41,4246.8963414634145
1780544085000000000,1780544085000,110390299,4246.75,4247,4246.75,4247,23,19,4,4246.95652173913
1780544100000000000,1780544100000,110390300,4247,4247.25,4247,4247.25,32,9,23,4247.0703125
1780544115000000000,1780544115000,110390301,4247.25,4247.25,4246.75,4246.75,38,19,19,4247
1780544130000000000,1780544130000,110390302,4247,4247,4247,4247,1,1,0,4247
1780544145000000000,1780544145000,110390303,4247.5,4247.5,4247.25,4247.25,36,0,36,4247.354166666667
1780544160000000000,1780544160000,110390304,4247.5,4247.5,4247.5,4247.5,17,0,17,4247.5
1780544175000000000,1780544175000,110390305,4247.5,4247.75,4247.5,4247.75,16,16,0,4247.515625
1780544190000000000,1780544190000,110390306,4248,4248.25,4248,4248.25,25,25,0,4248.15
1780544205000000000,1780544205000,110390307,4248.25,4248.25,4248.25,4248.25,26,10,16,4248.25
1780544220000000000,1780544220000,110390308,4248.5,4248.5,4248.5,4248.5,19,19,0,4248.5
1780544235000000000,1780544235000,110390309,4248.5,4248.5,4248.25,4248.25,23,0,23,4248.402173913043
1780544250000000000,1780544250000,110390310,4248.5,4248.75,4248.5,4248.75,8,1,7,4248.53125
1780544265000000000,1780544265000,110390311,4248.75,4249.25,4248.75,4249.25,32,32,0,4248.984375
1780544280000000000,1780544280000,110390312,4249.5,4249.5,4249.25,4249.25,25,12,13,4249.37
1780544295000000000,1780544295000,110390313,4249,4249,4249,4249,13,13,0,4249
1780544310000000000,1780544310000,110390314,4249,4249,4249,4249,20,0,20,4249
1780544325000000000,1780544325000,110390315,4249.25,4249.25,4249,4249,37,37,0,4249.114864864865
1780544340000000000,1780544340000,110390316,4249,4249,4249,4249,42,17,25,4249
1780544355000000000,1780544355000,110390317,4249,4249.25,4249,4249.25,27,27,0,4249.2037037037035
1780544370000000000,1780544370000,110390318,4249,4249,4249,4249,23,23,0,4249
1780544385000000000,1780544385000,110390319,4248.75,4249,4248.75,4249,47,47,0,4248.882978723404
1780544400000000000,1780544400000,110390320,4249.25,4249.5,4249.25,4249.5,33,12,21,4249.340909090909
1780544415000000000,1780544415000,110390321,4249.5,4249.5,4249.5,4249.5,46,46,0,4249.5
1780544430000000000,1780544430000,110390322,4249.5,4249.75,4249.5,4249.75,29,9,20,4249.577586206897
1780544445000000000,1780544445000,110390323,4250,4250,4250,4250,28,0,28,4250
1780544460000000000,1780544460000,110390324,4250,4250,4250,4250,25,0,25,4250
1780544475000000000,1780544475000,110390325,4249.75,4250,4249.75,4250,21,16,5,4249.940476190476
1780544490000000000,1780544490000,110390326,4250.25,4250.25,4250.25,4250.25,32,9,23,4250.25
1780544505000000000,1780544505000,110390327,4250.25,4250.25,4250.25,4250.25,27,0,27,4250.25
1780544520000000000,1780544520000,110390328,4250,4250,4250,4250,34,0,34,4250
1780544535000000000,1780544535000,110390329,4249.75,4249.75,4249.75,4249.75,15,15,0,4249.75
1780544550000000000,1780544550000,110390330,4249.75,4249.75,4249.75,4249.75,18,0,18,4249.75
1780544565000000000,1780544565000,110390331,4249.5,4249.5,4249.5,4249.5,81,65,16,4249.5
1780544580000000000,1780544580000,110390332,4249.25,4249.25,4249.25,4249.25,24,0,24,4249.25
1780544595000000000,1780544595000,110390333,4249.5,4249.5,4249.25,4249.25,20,17,3,4249.2875
1780544610000000000,1780544610000,110390334,4249.25,4249.25,4249.25,4249.25,9,9,0,4249.25
1780544625000000000,1780544625000,110390335,4249.25,4249.25,4249,4249,16,14,2,4249.21875
1780544640000000000,1780544640000,110390336,4249.25,4249.25,4249.25,4249.25,55,16,39,4249.25
1780544655000000000,1780544655000,110390337,4249.5,4249.5,4249.25,4249.25,19,7,12,4249.4078947368425
1780544670000000000,1780544670000,110390338,4249,4249.25,4249,4249.25,5,0,5,4249.15
1780544685000000000,1780544685000,110390339,4249.5,4249.5,4249,4249,42,0,42,4249.273809523809
1780544700000000000,1780544700000,110390340,4248.75,4248.75,4248.75,4248.75,23,23,0,4248.75
1780544715000000000,1780544715000,110390341,4248.75,4248.75,4248.75,4248.75,27,14,13,4248.75
1780544730000000000,1780544730000,110390342,4249,4249,4249,4249,33,13,20,4249
1780544745000000000,1780544745000,110390343,4249,4249,4249,4249,23,4,19,4249
1780544760000000000,1780544760000,110390344,4249,4249,4249,4249,30,0,30,4249
1780544775000000000,1780544775000,110390345,4249,4249,4249,4249,121,121,0,4249
1780544790000000000,1780544790000,110390346,4249,4249.5,4249,4249.5,43,21,22,4249.2558139534885
1780544805000000000,1780544805000,110390347,4249.5,4249.5,4249.5,4249.5,46,46,0,4249.5
1780544820000000000,1780544820000,110390348,4249.25,4249.25,4249.25,4249.25,21,21,0,4249.25
1780544835000000000,1780544835000,110390349,4249.5,4249.75,4249.5,4249.75,39,14,25,4249.660256410257
1780544850000000000,1780544850000,110390350,4250,4250,4250,4250,13,0,13,4250
1780544865000000000,1780544865000,110390351,4250.25,4250.25,4250,4250,34,34,0,4250.132352941177
1780544880000000000,1780544880000,110390352,4250.25,4250.25,4250.25,4250.25,29,24,5,4250.25
1780544895000000000,1780544895000,110390353,4250.25,4250.5,4250.25,4250.5,7,0,7,4250.321428571428
1780544910000000000,1780544910000,110390354,4250.75,4251,4250.75,4251,23,23,0,4250.95652173913
1780544925000000000,1780544925000,110390355,4250.75,4250.75,4250.75,4250.75,3,3,0,4250.75
1780544940000000000,1780544940000,110390356,4251.25,4251.75,4251.25,4251.75,21,0,21,4251.464285714285
1780544955000000000,1780544955000,110390357,4251.75,4251.75,4251.75,4251.75,30,24,6,4251.75
1780544970000000000,1780544970000,110390358,4252,4252.25,4252,4252.25,35,0,35,4252.085714285714
1780544985000000000,1780544985000,110390359,4252.25,4252.5,4252.25,4252.5,11,7,4,4252.409090909091
