id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1770040343500000000,1770040343500,1463169,4624.5,4626.5,4623.5,4626.25,2906,1244,1662,4624.780970406056,4624.60,4623.00,4560.43,4622.95,4621.72,4630.82,0.00,0.00,2.93,3.50,3.00,4621.41,0.00,0.00,0.14,2280234.00,48627044.00,3.37,4628.71,4622.66,4616.62,0.13,-0.54,0.67,54.87,70.45,4622.83,4622.83,4633.42,4612.24
1770041205000000000,1770041205000,1463170,4626.5,4631,4625,4630.5,1799,964,835,4626.877709838799,4625.52,4623.30,4560.63,4623.49,4621.98,4630.83,0.00,0.00,3.61,5.50,6.00,4622.89,0.00,0.00,0.24,2280348.25,48631676.00,3.56,4629.99,4623.19,4616.38,0.65,-0.30,0.95,61.26,95.65,4622.92,4622.92,4633.58,4612.27
1770042001500000000,1770042001500,1463171,4630.5,4632,4628.5,4629.75,1965,765,1200,4630.268575063613,4626.60,4623.55,4560.83,4623.98,4622.21,4630.86,0.00,0.00,3.63,7.50,3.50,4624.31,0.00,0.00,0.22,2280462.75,48636308.00,3.55,4630.88,4623.67,4616.47,0.99,-0.04,1.03,59.66,81.25,4623.01,4623.01,4633.71,4612.31
1770042863000000000,1770042863000,1463172,4630,4633.25,4629.75,4633.25,2396,826,1570,4631.167570951586,4627.70,4623.93,4561.08,4624.72,4622.53,4630.92,0.00,0.00,4.21,3.75,3.50,4626.24,0.00,0.00,0.38,2280579.50,48640940.00,3.55,4632.32,4624.04,4615.75,1.52,0.27,1.25,64.36,100.00,4623.17,4623.17,4634.08,4612.26
1770043658500000000,1770043658500,1463173,4633.25,4634.75,4631.75,4634.5,1684,606,1078,4633.773752969121,4628.75,4624.35,4561.29,4625.53,4622.88,4631.02,0.00,0.00,4.75,5.00,3.00,4627.91,0.00,0.00,0.37,2280700.75,48645576.00,3.51,4633.83,4624.42,4615.02,2.02,0.62,1.40,65.88,98.31,4623.29,4623.29,4634.39,4612.20
1770044520000000000,1770044520000,1463174,4634.25,4636.25,4633.25,4633.5,2192,1429,763,4634.7428147810215,4630.13,4624.71,4561.51,4626.23,4623.19,4631.15,0.00,0.00,4.95,9.75,3.00,4629.21,0.00,0.00,0.25,2280818.75,48650212.00,3.47,4634.93,4624.76,4614.59,2.31,0.96,1.35,63.54,82.81,4623.43,4623.43,4634.70,4612.16
1770045315500000000,1770045315500,1463175,4633.75,4635.5,4632,4635.5,2144,980,1164,4633.493936567164,4631.30,4625.13,4561.77,4627.04,4623.56,4631.30,0.00,0.00,5.12,7.25,3.50,4630.62,0.00,0.00,0.30,2280941.25,48654848.00,3.48,4636.53,4625.38,4614.22,2.67,1.30,1.37,66.14,94.34,4623.60,4623.60,4635.13,4612.07
1770046177000000000,1770046177000,1463176,4635.25,4636.5,4632.5,4632.5,2788,1903,885,4634.481886657102,4632.35,4625.42,4562.11,4627.60,4623.82,4631.47,0.00,0.00,4.90,4.75,4.00,4631.52,4636.50,0.00,0.20,2281061.75,48659484.00,3.51,4637.34,4625.94,4614.54,2.68,1.58,1.11,59.31,69.23,4623.75,4623.75,4635.41,4612.09
1770046973500000000,1770046973500,1463177,4632.25,4633,4630.75,4632,1822,972,850,4631.812705817782,4632.70,4625.68,4562.40,4628.08,4624.06,4631.64,0.00,0.00,4.44,2.25,2.25,4632.19,0.00,0.00,0.24,2281185.25,48664116.00,3.42,4637.60,4626.69,4615.77,2.62,1.79,0.84,58.23,65.38,4623.84,4623.84,4635.56,4612.12
1770047834000000000,1770047834000,1463178,4631.75,4633,4631,4632.5,1623,957,666,4631.950862600123,4633.17,4625.94,4562.60,4628.56,4624.31,4631.82,0.00,0.00,3.85,-1.50,2.00,4632.74,0.00,0.00,0.22,2281307.50,48668748.00,3.32,4638.05,4627.31,4616.57,2.58,1.94,0.64,59.03,69.23,4623.92,4623.92,4635.71,4612.14
1770048630500000000,1770048630500,1463179,4632.75,4634.25,4631.25,4631.5,2510,1782,728,4633.024701195219,4633.95,4626.16,4562.89,4628.96,4624.52,4632.00,0.00,0.00,3.31,-1.50,3.00,4633.06,0.00,0.00,0.18,2281427.75,48673384.00,3.30,4638.30,4627.85,4617.40,2.45,2.05,0.40,56.69,56.52,4624.04,4624.04,4635.87,4612.20
1770049492000000000,1770049492000,1463180,4631.25,4632.25,4627.75,4627.75,1585,845,740,4630.674447949526,4634.08,4626.22,4563.07,4629.06,4624.62,4632.16,0.00,4632.25,3.16,-2.50,4.50,4633.22,0.00,0.00,0.11,2281542.00,48678016.00,3.38,4638.15,4628.19,4618.22,2.01,2.04,-0.03,48.85,0.00,4624.07,4624.07,4635.88,4612.27
1770050287500000000,1770050287500,1463181,4627.5,4629.25,4627,4627.75,1609,593,1016,4628.072560596644,4633.80,4626.28,4563.26,4629.16,4624.71,4632.31,0.00,0.00,3.20,-7.75,2.25,4633.42,0.00,4627.00,0.08,2281658.50,48682644.00,3.30,4637.84,4628.56,4619.28,1.65,1.96,-0.31,48.85,7.89,4624.11,4624.11,4635.88,4612.34
1770051149000000000,1770051149000,1463182,4627.75,4631.25,4627.25,4630.75,1434,788,646,4629.0484658298465,4633.60,4626.46,4563.42,4629.46,4624.89,4632.44,4627.25,0.00,2.59,-4.50,4.00,4634.01,0.00,0.00,0.18,2281779.00,48687276.00,3.35,4637.69,4629.05,4620.41,1.58,1.88,-0.30,54.66,39.47,4624.16,4624.16,4635.94,4612.38
1770051945500000000,1770051945500,1463183,4630.75,4634.25,4629.75,4633.5,2022,1013,1009,4632.127101879328,4633.55,4626.73,4563.64,4629.95,4625.14,4632.58,0.00,0.00,2.23,-1.00,4.50,4634.70,4634.25,0.00,0.23,2281903.50,48691912.00,3.44,4637.60,4629.70,4621.80,1.73,1.85,-0.12,59.24,68.42,4624.27,4624.27,4636.15,4612.39
1770052806000000000,1770052806000,1463184,4633.75,4633.75,4631,4631,2052,762,1290,4632.117568226121,4633.30,4626.90,4563.90,4630.20,4625.31,4632.70,0.00,0.00,2.22,1.00,2.75,4634.84,0.00,0.00,0.02,2282023.75,48696544.00,3.39,4637.02,4630.20,4623.38,1.63,1.81,-0.18,53.91,42.11,4624.35,4624.35,4636.24,4612.45
1770053602500000000,1770053602500,1463185,4631,4633,4628.25,4628.5,2217,819,1398,4630.349120433018,4633.05,4626.96,4564.14,4630.24,4625.40,4632.81,0.00,4633.00,2.32,-0.25,4.75,4634.25,0.00,0.00,-0.04,2282147.75,48701176.00,3.48,4636.51,4630.48,4624.44,1.33,1.71,-0.38,49.15,15.79,4624.40,4624.40,4636.26,4612.54
1770054464000000000,1770054464000,1463186,4629.25,4630.25,4622.5,4627.75,2011,950,1061,4626.269144704127,4632.42,4627.00,4564.40,4630.19,4625.47,4632.90,0.00,0.00,2.49,1.75,7.75,4633.70,0.00,4622.50,-0.11,2282272.75,48705808.00,3.79,4636.39,4630.56,4624.74,1.03,1.58,-0.55,47.79,44.68,4624.43,4624.43,4636.25,4612.62
1770055259500000000,1770055259500,1463187,4628.75,4631.75,4626,4631.75,1374,581,793,4628.728893740902,4632.30,4627.18,4564.61,4630.43,4625.66,4632.98,4626.00,0.00,2.34,1.00,5.75,4633.69,0.00,0.00,0.01,2282404.00,48710440.00,3.93,4636.49,4630.73,4624.96,1.09,1.48,-0.39,54.96,78.72,4624.49,4624.49,4636.33,4612.65
1770056121000000000,1770056121000,1463188,4631,4637.25,4631,4636.25,1681,920,761,4635.210142772159,4632.73,4627.54,4564.88,4630.96,4625.97,4633.07,0.00,0.00,2.63,0.25,6.25,4634.22,0.00,0.00,0.12,2282537.25,48715076.00,4.09,4636.70,4631.34,4625.97,1.49,1.48,0.01,61.39,93.22,4624.60,4624.60,4636.59,4612.61
1770056916500000000,1770056916500,1463189,4636.75,4637.25,4632.75,4632.75,2851,1130,1721,4634.685022799018,4633.02,4627.74,4565.16,4631.20,4626.17,4633.17,0.00,0.00,2.40,3.00,4.50,4634.11,0.00,0.00,-0.01,2282663.50,48719712.00,4.12,4636.52,4631.66,4626.80,1.51,1.49,0.02,54.84,69.49,4624.72,4624.72,4636.78,4612.66
1770057778000000000,1770057778000,1463190,4632,4636,4630.25,4630.5,3205,862,2343,4632.283385335413,4633.40,4627.85,4565.42,4631.23,4626.30,4633.25,0.00,4636.00,2.38,1.00,5.75,4633.65,0.00,0.00,-0.09,2282770.00,48724348.00,4.24,4636.52,4631.66,4626.80,1.32,1.45,-0.13,51.06,54.24,4624.82,4624.82,4636.87,4612.77
1770058574500000000,1770058574500,1463191,4630,4630.75,4624.25,4628.25,2154,1416,738,4628.157033426184,4633.55,4627.87,4565.59,4631.07,4626.35,4633.33,0.00,0.00,2.46,0.75,6.50,4632.79,0.00,4624.25,-0.13,2282868.75,48728980.00,4.40,4636.61,4631.59,4626.57,0.98,1.36,-0.38,47.54,38.98,4624.86,4624.86,4636.86,4612.85
1770059436000000000,1770059436000,1463192,4628,4633.75,4627.5,4630.25,2498,946,1552,4630.578963170537,4633.80,4627.96,4565.78,4631.04,4626.47,4633.39,0.00,0.00,2.42,-0.75,6.25,4632.17,0.00,0.00,-0.04,2282962.25,48733612.00,4.53,4636.43,4631.44,4626.45,0.87,1.26,-0.39,50.79,52.54,4624.93,4624.93,4636.91,4612.94
1770060231500000000,1770060231500,1463193,4631,4634,4628,4633.5,2442,1119,1323,4629.94052006552,4633.77,4628.18,4565.99,4631.24,4626.68,4633.47,4628.00,0.00,2.52,0.00,6.00,4632.08,0.00,0.00,0.02,2283070.00,48738248.00,4.64,4636.27,4631.39,4626.50,1.02,1.21,-0.19,55.60,74.58,4625.03,4625.03,4637.09,4612.97
1770061093000000000,1770061093000,1463194,4633,4635.25,4630.5,4631.5,2146,1408,738,4632.456896551724,4633.92,4628.31,4566.24,4631.27,4626.82,4633.54,0.00,0.00,2.39,-3.75,4.75,4631.84,0.00,0.00,-0.03,2283178.25,48742884.00,4.65,4636.08,4631.29,4626.50,0.98,1.17,-0.19,52.22,61.02,4625.10,4625.10,4637.17,4613.03
1770061888500000000,1770061888500,1463195,4632.25,4637.25,4631.25,4633.25,1684,708,976,4633.373218527316,4634.35,4628.50,4566.40,4631.42,4627.01,4633.62,0.00,0.00,2.27,0.25,6.00,4631.98,0.00,0.00,0.14,2283282.00,48747520.00,4.74,4635.66,4631.17,4626.69,1.07,1.15,-0.08,54.81,72.88,4625.17,4625.17,4637.28,4613.06
1770062750000000000,1770062750000,1463196,4633.25,4645.25,4633,4641.75,2143,1195,948,4638.25198320112,4635.85,4629.02,4566.62,4632.17,4627.44,4633.74,0.00,0.00,3.49,3.25,12.25,4632.92,4645.25,0.00,0.38,2283388.00,48752164.00,5.28,4638.06,4631.64,4625.21,1.80,1.28,0.53,64.80,83.33,4625.34,4625.34,4637.85,4612.83
1770063546500000000,1770063546500,1463197,4642.25,4644.5,4639.75,4639.75,3427,2589,838,4642.579369711118,4637.13,4629.44,4566.90,4632.75,4627.80,4633.89,0.00,0.00,3.99,14.25,4.75,4633.61,0.00,0.00,0.36,2283487.50,48756808.00,5.24,4639.36,4632.02,4624.69,2.20,1.46,0.74,61.36,73.81,4625.58,4625.58,4638.51,4612.65
1770064407000000000,1770064407000,1463198,4640,4644.75,4638.25,4639.5,2146,1180,966,4640.991961789376,4637.88,4629.84,4567.10,4633.28,4628.15,4634.06,0.00,0.00,4.33,9.00,6.50,4634.48,0.00,0.00,0.36,2283590.75,48761452.00,5.33,4640.40,4632.38,4624.35,2.47,1.66,0.80,60.93,72.62,4625.72,4625.72,4638.88,4612.56
1770065203500000000,1770065203500,1463199,4639.75,4640,4631.25,4636,1704,912,792,4635.068075117371,4638.15,4630.08,4567.29,4633.53,4628.38,4634.24,0.00,0.00,4.17,6.75,8.75,4634.75,0.00,4631.25,0.31,2283706.50,48766092.00,5.58,4640.77,4632.60,4624.43,2.37,1.80,0.56,55.04,55.95,4625.81,4625.81,4639.04,4612.57
1770069600000000000,1770069600000,1463200,4641,4644.25,4634.5,4641.75,1997,792,1205,4640.819854782173,4638.98,4630.53,4567.52,4634.20,4628.77,4634.45,0.00,0.00,4.29,8.75,9.75,4636.00,0.00,0.00,0.47,2283835.25,48770736.00,5.87,4642.06,4633.30,4624.54,2.72,1.99,0.74,61.60,83.33,4641.75,4641.75,4641.75,4641.75
1770070395500000000,1770070395500,1463201,4641.75,4649.25,4641.5,4647.25,2565,1608,957,4644.973391812866,4640.83,4631.19,4567.86,4635.26,4629.31,4634.70,0.00,0.00,5.26,8.50,7.75,4638.03,0.00,0.00,0.59,2283963.75,48775384.00,6.01,4644.56,4634.27,4623.99,3.41,2.27,1.14,66.62,90.80,4644.84,4644.84,4648.45,4641.23
1770071257000000000,1770071257000,1463202,4646.75,4656.5,4643.75,4656.5,1778,975,803,4649.198397075365,4643.10,4632.18,4568.14,4636.96,4630.11,4635.04,0.00,0.00,7.48,4.50,12.75,4641.14,0.00,0.00,0.66,2284106.25,48780040.00,6.49,4649.54,4635.56,4621.58,4.65,2.75,1.90,73.01,100.00,4648.11,4648.11,4657.51,4638.71
1770072052500000000,1770072052500,1463203,4656.5,4660.75,4646,4648.25,1875,600,1275,4651.280533333334,4645.77,4632.81,4568.34,4637.99,4630.65,4635.40,0.00,0.00,7.86,16.50,14.75,4643.10,0.00,0.00,0.46,2284235.00,48784700.00,7.08,4651.29,4636.30,4621.31,4.90,3.18,1.72,61.67,58.68,4648.14,4648.14,4656.40,4639.89
1770072914000000000,1770072914000,1463204,4649.25,4649.5,4639.75,4640.25,2756,1787,969,4645.327467343976,4647.20,4633.10,4568.59,4638.38,4630.93,4635.78,0.00,0.00,7.55,9.50,9.75,4643.68,0.00,0.00,0.29,2284338.00,48789348.00,7.27,4651.64,4636.76,4621.89,4.41,3.42,0.99,53.07,30.51,4646.16,4646.16,4655.44,4636.88
1770073710500000000,1770073710500,1463205,4639.25,4664.5,4638.5,4664.5,1839,1126,713,4651.338227297444,4649.92,4634.34,4568.81,4640.55,4631.92,4636.24,0.00,0.00,9.37,-1.75,26.00,4647.45,0.00,0.00,0.89,2284461.50,48794012.00,8.61,4657.23,4638.56,4619.89,5.91,3.92,1.99,67.76,100.00,4648.79,4648.79,4663.47,4634.12
1770074571000000000,1770074571000,1463206,4664.75,4665.5,4643.25,4643.25,1741,978,763,4656.094916714532,4651.95,4634.69,4569.02,4641.04,4632.25,4636.70,0.00,0.00,8.82,23.00,22.25,4648.13,4665.50,0.00,0.48,2284568.50,48798676.00,9.58,4657.42,4639.34,4621.25,5.32,4.20,1.12,52.31,35.04,4648.13,4648.13,4662.31,4633.95
1770075367500000000,1770075367500,1463207,4642.25,4642.25,4634.5,4637.75,2043,1212,831,4638.426089084679,4651.73,4634.81,4569.24,4641.09,4632.41,4637.14,0.00,4642.25,8.57,-4.50,8.75,4647.92,0.00,0.00,0.45,2284672.50,48803320.00,9.52,4657.41,4639.64,4621.87,4.36,4.23,0.13,49.18,18.98,4646.85,4646.85,4661.59,4632.12
1770076229000000000,1770076229000,1463208,4638,4639,4626.5,4626.5,3359,1464,1895,4634.875855909497,4651.15,4634.48,4569.46,4640.27,4632.24,4637.50,0.00,0.00,9.12,-18.50,12.50,4645.87,0.00,0.00,0.14,2284750.75,48807960.00,9.74,4657.78,4639.15,4620.52,2.66,3.92,-1.26,43.46,0.00,4643.43,4643.43,4662.75,4624.10
1770077024500000000,1770077024500,1463209,4626.25,4627.25,4615.75,4618.75,1864,864,1000,4620.653701716738,4649.88,4633.86,4569.63,4638.89,4631.84,4637.76,0.00,0.00,10.79,-23.00,11.50,4642.78,0.00,0.00,-0.04,2284826.75,48812588.00,9.86,4658.95,4638.45,4617.95,0.68,3.27,-2.59,40.01,6.03,4641.32,4641.32,4664.02,4618.61
1770077886000000000,1770077886000,1463210,4618.75,4618.75,4615.25,4615.75,2513,1414,1099,4616.322224432949,4647.33,4633.15,4569.78,4637.33,4631.37,4637.91,0.00,0.00,12.67,-20.50,3.50,4639.56,0.00,0.00,-0.11,2284897.25,48817208.00,9.41,4660.26,4637.71,4615.17,-1.12,2.39,-3.51,38.73,1.00,4638.68,4638.68,4664.74,4612.61
1770078682500000000,1770078682500,1463211,4616,4616,4614.25,4615,1344,739,605,4615.321242559524,4644.00,4632.44,4569.90,4635.76,4630.89,4637.96,0.00,0.00,14.18,-48.75,1.75,4636.55,0.00,0.00,-0.11,2284970.00,48821824.00,8.86,4661.38,4637.05,4612.72,-2.58,1.40,-3.97,38.39,1.46,4637.44,4637.44,4664.81,4610.06
1770079543000000000,1770079543000,1463212,4615.25,4616.25,4614.5,4615.5,2251,832,1419,4615.30664149267,4639.98,4631.78,4570.06,4634.26,4630.43,4637.92,0.00,0.00,15.29,-27.00,1.75,4633.57,0.00,0.00,-0.12,2285040.50,48826440.00,8.35,4662.26,4636.31,4610.36,-3.65,0.39,-4.04,38.77,2.44,4635.67,4635.67,4664.31,4607.03
1770080339500000000,1770080339500,1463213,4615.25,4615.5,4612.75,4612.75,2072,789,1283,4613.899975868726,4635.45,4631.03,4570.19,4632.59,4629.91,4637.78,0.00,0.00,16.45,-22.75,2.75,4630.15,0.00,0.00,-0.17,2285109.75,48831056.00,7.95,4663.18,4635.27,4607.37,-4.66,-0.62,-4.04,37.42,0.00,4634.09,4634.09,4663.91,4604.27
1770081201000000000,1770081201000,1463214,4612.75,4613.25,4610.25,4611.25,2088,997,1091,4611.939535440613,4631.83,4630.25,4570.33,4630.87,4629.37,4637.55,0.00,0.00,17.34,-13.50,3.00,4626.58,0.00,4610.25,-0.21,2285178.25,48835668.00,7.60,4664.04,4634.26,4604.48,-5.53,-1.60,-3.93,36.67,1.81,4632.60,4632.60,4663.42,4601.78
1770081996500000000,1770081996500,1463215,4611.25,4614.5,4611,4611.75,1920,963,957,4612.827213541666,4626.83,4629.53,4570.46,4629.26,4628.85,4637.24,0.00,0.00,17.58,-7.50,3.50,4623.50,0.00,0.00,-0.24,2285244.25,48840284.00,7.31,4664.55,4633.19,4601.83,-6.10,-2.50,-3.60,37.12,2.71,4631.42,4631.42,4662.79,4600.06
1770082858000000000,1770082858000,1463216,4611.75,4614.75,4611.25,4614.5,1953,608,1345,4613.18356374808,4621.75,4628.94,4570.59,4627.91,4628.43,4636.87,0.00,0.00,16.31,-4.25,3.50,4621.25,0.00,0.00,-0.25,2285314.25,48844900.00,7.03,4663.94,4631.83,4599.71,-6.26,-3.25,-3.01,39.68,13.28,4630.50,4630.50,4661.90,4599.10
1770083653500000000,1770083653500,1463217,4614.75,4616.5,4613,4615.75,2351,1250,1101,4614.606125053169,4619.17,4628.42,4570.73,4626.70,4628.05,4636.46,0.00,0.00,15.38,-0.50,3.50,4619.09,0.00,0.00,-0.28,2285384.75,48849516.00,6.78,4663.25,4630.63,4598.00,-6.22,-3.85,-2.37,40.86,19.13,4629.60,4629.60,4660.78,4598.41
1770084515000000000,1770084515000,1463218,4615.75,4616.75,4615,4615.75,2009,903,1106,4616.022025883524,4616.95,4627.92,4570.89,4625.52,4627.69,4636.01,0.00,0.00,14.88,0.50,1.75,4616.89,4616.75,0.00,-0.18,2285453.00,48854132.00,6.42,4662.41,4629.44,4596.46,-6.11,-4.30,-1.81,40.86,32.35,4628.91,4628.91,4659.87,4597.95
1770085311500000000,1770085311500,1463219,4615.5,4616,4614,4615.75,1804,899,905,4615.080099778271,4615.83,4627.45,4571.00,4624.38,4627.34,4635.54,0.00,0.00,9.40,2.75,2.00,4614.64,0.00,0.00,-0.23,2285520.00,48858748.00,6.11,4661.77,4628.42,4595.08,-5.96,-4.63,-1.33,40.86,64.71,4628.34,4628.34,4659.08,4597.61
1770086173000000000,1770086173000,1463220,4615.75,4616.5,4614.5,4614.5,1849,902,947,4615.666982152515,4615.60,4626.94,4571.13,4623.21,4626.96,4635.05,0.00,0.00,6.69,4.50,2.00,4612.45,0.00,0.00,-0.35,2285586.50,48863364.00,5.81,4660.35,4627.06,4593.78,-5.87,-4.88,-0.99,39.88,65.38,4627.76,4627.76,4658.33,4597.19
1770086968500000000,1770086968500,1463221,4614.25,4616.5,4613.75,4616.25,2800,2070,730,4615.341696428572,4615.65,4626.52,4571.31,4622.21,4626.65,4634.56,0.00,0.00,3.52,2.50,2.75,4610.85,0.00,4613.75,-0.29,2285658.50,48867980.00,5.59,4657.77,4625.51,4593.26,-5.59,-5.02,-0.57,41.97,92.31,4627.07,4627.07,4657.18,4596.96
1770087830000000000,1770087830000,1463222,4616.25,4617,4614.5,4615.5,2038,580,1458,4616.072129538764,4615.73,4626.09,4571.45,4621.20,4626.32,4634.07,0.00,0.00,1.86,1.50,2.50,4609.14,0.00,0.00,-0.38,2285728.75,48872596.00,5.37,4652.64,4623.46,4594.28,-5.37,-5.09,-0.28,41.31,77.78,4626.59,4626.59,4656.41,4596.77
1770088625500000000,1770088625500,1463223,4615.25,4616.25,4614,4616,1985,916,1069,4615.23476070529,4615.80,4625.69,4571.59,4620.31,4626.02,4633.59,0.00,0.00,1.57,-0.50,2.25,4607.73,0.00,0.00,-0.40,2285800.50,48877212.00,5.15,4648.86,4621.85,4594.84,-5.10,-5.09,-0.01,41.96,85.19,4626.18,4626.18,4655.69,4596.67
1770089487000000000,1770089487000,1463224,4615.5,4617.75,4615.5,4615.75,2596,1359,1237,4616.32530816641,4616.25,4625.30,4571.77,4619.46,4625.71,4633.12,0.00,0.00,1.57,0.00,2.25,4607.03,4617.75,0.00,-0.38,2285872.00,48881828.00,4.94,4646.38,4620.63,4594.87,-4.85,-5.04,0.20,41.71,70.37,4625.67,4625.67,4654.78,4596.56
1770090283500000000,1770090283500,1463225,4615.25,4615.75,4613.5,4613.5,2391,1365,1026,4614.4245085738185,4616.38,4624.84,4571.90,4618.52,4625.35,4632.64,0.00,0.00,1.59,-0.50,2.25,4606.07,0.00,0.00,-0.47,2285944.75,48886444.00,4.75,4634.27,4618.08,4601.88,-4.77,-4.99,0.22,39.42,34.62,4625.15,4625.15,4654.04,4596.26
1770091144000000000,1770091144000,1463226,4613.5,4614.75,4611.5,4614.25,2156,952,1204,4613.24663729128,4616.38,4624.42,4572.08,4617.69,4625.03,4632.16,0.00,0.00,1.58,-0.75,3.25,4605.38,0.00,4611.50,-0.39,2286020.25,48891060.00,4.64,4628.03,4616.63,4605.22,-4.60,-4.91,0.31,40.59,44.00,4624.74,4624.74,4653.38,4596.11
1770091940500000000,1770091940500,1463227,4614.5,4616.5,4613.75,4616.5,1656,705,951,4615.065368357488,4616.38,4624.11,4572.24,4617.11,4624.78,4631.70,4613.75,0.00,1.57,-1.75,2.75,4604.94,0.00,0.00,-0.33,2286099.75,48895676.00,4.51,4621.58,4615.56,4609.54,-4.24,-4.78,0.54,44.08,80.00,4624.51,4624.51,4652.87,4596.15
1770092802000000000,1770092802000,1463228,4617,4617.25,4615.25,4616.75,2094,1079,1015,4616.244149952245,4616.42,4623.83,4572.39,4616.64,4624.54,4631.25,0.00,0.00,1.30,1.75,2.00,4605.09,0.00,0.00,-0.34,2286181.25,48900292.00,4.33,4618.49,4615.08,4611.67,-3.88,-4.60,0.72,44.47,84.00,4624.25,4624.25,4652.26,4596.24
1770093597500000000,1770093597500,1463229,4616.75,4620,4616.25,4619.5,3375,1910,1465,4617.862888888889,4616.83,4623.66,4572.63,4616.48,4624.39,4630.81,0.00,0.00,1.37,1.25,3.75,4606.19,0.00,0.00,-0.26,2286266.50,48904912.00,4.29,4618.70,4615.11,4611.53,-3.34,-4.35,1.01,48.70,94.12,4624.00,4624.00,4651.35,4596.65
1770094459000000000,1770094459000,1463230,4619.5,4621.25,4618.75,4620.25,2015,1269,746,4620.096526054591,4617.30,4623.52,4572.81,4616.46,4624.27,4630.40,0.00,0.00,1.75,4.25,2.50,4608.25,0.00,0.00,-0.16,2286353.50,48909532.00,4.16,4619.56,4615.34,4611.11,-2.82,-4.04,1.22,49.83,89.74,4623.89,4623.89,4650.86,4596.92
1770095255500000000,1770095255500,1463231,4620.25,4621.5,4618.75,4621.5,2152,1118,1034,4620.041008364312,4617.80,4623.44,4573.01,4616.59,4624.19,4630.01,0.00,0.00,2.22,6.75,2.75,4610.16,0.00,0.00,-0.14,2286444.25,48914152.00,4.06,4620.66,4615.66,4610.66,-2.28,-3.69,1.41,51.73,100.00,4623.82,4623.82,4650.37,4597.26
1770096116000000000,1770096116000,1463232,4621.25,4622.25,4620.25,4620.5,1751,1109,642,4621.109508852084,4618.33,4623.33,4573.18,4616.77,4624.08,4629.64,0.00,0.00,2.43,6.75,2.00,4611.57,4622.25,0.00,-0.22,2286531.75,48918776.00,3.91,4621.34,4615.91,4610.49,-1.91,-3.33,1.43,50.09,83.72,4623.73,4623.73,4649.98,4597.49
1770096912500000000,1770096912500,1463233,4620.5,4622,4619.25,4620,2006,923,1083,4620.508225324028,4618.90,4623.20,4573.32,4616.98,4623.96,4629.28,0.00,0.00,2.53,3.50,2.75,4614.78,0.00,0.00,-0.29,2286618.50,48923400.00,3.83,4621.77,4616.27,4610.78,-1.63,-2.99,1.36,49.26,79.07,4623.63,4623.63,4649.54,4597.72
1770097774000000000,1770097774000,1463234,4619.75,4621.5,4619,4619.25,1912,1154,758,4619.845319037657,4619.27,4623.04,4573.45,4617.18,4623.82,4628.93,0.00,0.00,2.46,3.00,2.50,4616.70,0.00,0.00,-0.25,2286700.50,48928020.00,3.73,4621.80,4616.67,4611.55,-1.46,-2.69,1.22,47.96,72.09,4623.52,4623.52,4649.13,4597.90
