id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1767360286500000000,1767360286500,1461067,4693.5,4695.75,4693.5,4694,2634,1816,818,4694.119020501139,4692.00,4690.75,4626.56,4692.50,4687.01,4713.06,0.00,0.00,2.512,5.50,2.50,4689.70,0.00,0.00,-0.24,2313165.000,39068936.00,3.17,4699.59,4691.77,4683.96,-1.040,-1.218,0.178,41.33,84.78,4694.46,4694.46,4708.71,4680.21
1767361148000000000,1767361148000,1461068,4694,4697.5,4693.25,4697.25,1456,631,825,4695.960336538462,4692.35,4691.00,4626.62,4692.73,4687.31,4713.20,0.00,0.00,2.783,7.50,4.25,4690.33,0.00,0.00,-0.13,2313220.750,39073632.00,3.25,4699.29,4691.65,4684.01,-0.534,-1.081,0.548,55.00,98.11,4694.48,4694.48,4708.66,4680.31
1767361943500000000,1767361943500,1461069,4697.5,4698.25,4696,4697.75,1711,933,778,4697.056253652835,4692.95,4691.26,4626.71,4693.02,4687.62,4713.35,0.00,0.00,3.239,10.50,2.25,4691.00,4698.32,0.00,-0.12,2313276.000,39078332.00,3.17,4699.11,4691.60,4684.09,-0.091,-0.883,0.793,65.71,96.43,4694.52,4694.52,4708.62,4680.43
1767362805000000000,1767362805000,1461070,4697.75,4697.75,4694.25,4695.5,1940,1141,799,4694.991494845361,4693.55,4691.43,4626.79,4693.13,4687.85,4713.49,0.00,0.00,3.385,7.25,3.50,4691.46,0.00,0.00,-0.17,2313330.000,39083028.00,3.20,4698.97,4691.55,4684.13,0.078,-0.691,0.769,58.97,80.36,4694.53,4694.53,4708.55,4680.51
1767363601500000000,1767363601500,1461071,4695.5,4698,4693.25,4693.25,1818,1098,720,4695.635863586359,4694.35,4691.50,4626.88,4693.07,4688.01,4713.61,0.00,0.00,3.401,2.75,4.75,4691.54,0.00,0.00,-0.15,2313381.500,39087728.00,3.31,4698.76,4691.46,4684.16,0.029,-0.547,0.576,52.33,64.29,4694.52,4694.52,4708.46,4680.57
1767364463000000000,1767364463000,1461072,4693.25,4694.5,4692.25,4693,1750,899,851,4693.643428571429,4694.85,4691.56,4626.95,4693.02,4688.16,4713.72,0.00,0.00,3.410,-0.25,2.25,4691.61,0.00,0.00,-0.15,2313432.500,39092424.00,3.23,4697.78,4691.16,4684.54,-0.029,-0.443,0.415,52.33,62.50,4694.50,4694.50,4708.37,4680.63
1767365258500000000,1767365258500,1461073,4693,4694,4692.25,4693.5,2885,1598,1287,4693.125303292894,4695.55,4691.64,4627.10,4693.01,4688.32,4713.81,0.00,0.00,3.414,-1.00,1.75,4691.82,0.00,0.00,-0.13,2313484.250,39097120.00,3.13,4697.01,4690.92,4684.84,-0.034,-0.362,0.327,55.95,58.70,4694.48,4694.48,4708.28,4680.68
1767366120000000000,1767366120000,1461074,4693.5,4693.5,4691.5,4692.75,1329,684,645,4692.508653122649,4695.80,4691.68,4627.14,4692.94,4688.45,4713.89,0.00,0.00,3.311,-4.00,2.00,4691.86,0.00,0.00,-0.09,2313532.500,39101812.00,3.05,4696.76,4690.81,4684.86,-0.098,-0.309,0.211,58.75,38.89,4694.47,4694.47,4708.20,4680.74
1767366915500000000,1767366915500,1461075,4692.25,4692.5,4688,4689,2584,821,1763,4690.016253869969,4695.70,4691.58,4627.25,4692.62,4688.46,4713.93,0.00,4692.50,3.222,-5.50,4.75,4691.37,0.00,4687.87,-0.12,2313579.000,39106504.00,3.17,4696.63,4690.60,4684.57,-0.446,-0.336,-0.110,52.22,9.76,4694.38,4694.38,4708.04,4680.73
1767367777000000000,1767367777000,1461076,4689,4691,4688.5,4689.5,1681,785,896,4689.627156454491,4695.27,4691.49,4627.31,4692.36,4688.49,4713.94,0.00,0.00,2.893,-6.50,2.50,4691.16,0.00,0.00,-0.07,2313622.000,39111196.00,3.12,4696.56,4690.46,4684.37,-0.673,-0.404,-0.270,56.98,14.63,4694.33,4694.33,4707.92,4680.75
1767368573500000000,1767368573500,1461077,4690,4693.75,4689.25,4693.25,2123,982,1141,4691.727626000942,4695.08,4691.56,4627.39,4692.39,4688.63,4713.94,4689.25,0.00,2.403,-3.25,4.50,4691.49,0.00,0.00,0.01,2313667.250,39115888.00,3.22,4696.49,4690.38,4684.26,-0.545,-0.432,-0.113,62.63,51.22,4694.32,4694.32,4707.83,4680.81
1767369434000000000,1767369434000,1461078,4693.25,4694.25,4692.25,4693.5,2292,525,1767,4693.035013089006,4694.75,4691.64,4627.50,4692.45,4688.78,4713.91,0.00,0.00,2.301,0.25,2.00,4691.73,0.00,0.00,0.02,2313713.000,39120584.00,3.13,4696.60,4690.44,4684.28,-0.418,-0.429,0.011,56.47,53.66,4694.31,4694.31,4707.75,4680.87
1767370230500000000,1767370230500,1461079,4693.5,4697.25,4693.5,4696.5,1970,992,978,4695.726015228426,4694.65,4691.83,4627.58,4692.76,4689.00,4713.88,0.00,0.00,2.420,0.00,3.75,4692.66,0.00,0.00,0.04,2313765.000,39125280.00,3.18,4696.90,4690.60,4684.30,-0.075,-0.358,0.283,58.43,85.00,4694.33,4694.33,4707.71,4680.96
1767371092000000000,1767371092000,1461080,4696.5,4698.5,4695.5,4695.75,2428,1256,1172,4696.670407742999,4694.73,4691.98,4627.70,4693.01,4689.20,4713.85,0.00,0.00,2.471,4.25,3.00,4693.56,4698.59,0.00,0.07,2313814.000,39129980.00,3.16,4697.53,4690.91,4684.30,0.135,-0.260,0.395,55.56,73.81,4694.35,4694.35,4707.66,4681.05
1767371887500000000,1767371887500,1461081,4695.75,4695.75,4691.5,4692.25,1604,997,607,4693.403678304239,4694.50,4691.99,4627.76,4693.00,4689.29,4713.78,0.00,4695.75,2.506,6.75,4.25,4693.84,0.00,0.00,-0.02,2313861.750,39134676.00,3.24,4697.49,4691.15,4684.81,0.019,-0.204,0.223,46.53,40.48,4694.34,4694.34,4707.58,4681.09
1767372749000000000,1767372749000,1461082,4692.25,4692.5,4689,4689.5,1754,986,768,4691.150655644242,4694.30,4691.90,4627.83,4692.79,4689.30,4713.68,0.00,0.00,2.532,2.25,3.50,4693.63,0.00,0.00,-0.13,2313907.500,39139368.00,3.26,4697.20,4691.33,4685.45,-0.292,-0.221,-0.070,34.34,14.29,4694.29,4694.29,4707.46,4681.11
1767373545500000000,1767373545500,1461083,4689.25,4689.75,4685.75,4686,3290,1754,1536,4687.550227963526,4693.88,4691.66,4627.96,4692.32,4689.20,4713.54,0.00,0.00,2.820,-4.00,4.00,4692.79,0.00,4685.63,-0.28,2313950.000,39144056.00,3.31,4696.94,4691.40,4685.86,-0.811,-0.339,-0.471,28.83,1.96,4694.14,4694.14,4707.25,4681.03
1767374406000000000,1767374406000,1461084,4686.25,4689.5,4686.25,4687.5,1988,873,1115,4688.032067404427,4693.48,4691.50,4628.04,4691.99,4689.15,4713.36,0.00,0.00,2.937,-7.25,3.50,4692.17,0.00,0.00,-0.16,2313991.250,39148744.00,3.33,4697.01,4691.38,4685.74,-1.088,-0.489,-0.599,35.19,13.73,4694.07,4694.07,4707.11,4681.02
1767375202500000000,1767375202500,1461085,4687.5,4696,4686.5,4694,2980,2401,579,4690.17894295302,4693.83,4691.60,4628.21,4692.15,4689.29,4713.17,4686.50,0.00,2.970,-9.00,9.50,4692.48,0.00,0.00,-0.09,2314052.250,39153440.00,3.77,4697.19,4691.24,4685.28,-0.775,-0.546,-0.229,51.20,64.71,4694.06,4694.06,4707.04,4681.09
1767376064000000000,1767376064000,1461086,4694.25,4703.25,4694.25,4703.25,2427,1497,930,4700.151421508034,4695.05,4692.06,4628.37,4692.98,4689.70,4713.01,0.00,0.00,4.179,-1.50,9.25,4694.02,0.00,0.00,0.13,2314126.750,39158144.00,4.16,4697.40,4691.33,4685.25,0.217,-0.394,0.611,62.73,100.00,4694.18,4694.18,4707.10,4681.27
1767376859500000000,1767376859500,1461087,4704,4709,4700.5,4701,1715,986,729,4705.108309037901,4696.58,4692.41,4628.49,4693.61,4690.04,4712.87,0.00,0.00,4.708,11.75,8.50,4695.10,4709.25,0.00,0.10,2314196.750,39162852.00,4.47,4698.91,4691.67,4684.44,0.813,-0.152,0.965,58.93,65.59,4694.24,4694.24,4707.10,4681.39
1767377721000000000,1767377721000,1461088,4701.25,4704.75,4697.75,4703.25,2020,899,1121,4701.129207920792,4697.63,4692.83,4628.62,4694.37,4690.42,4712.76,0.00,0.00,5.377,12.00,7.00,4696.28,0.00,0.00,0.14,2314268.250,39167556.00,4.65,4699.58,4691.90,4684.22,1.449,0.168,1.281,62.07,75.27,4694.34,4694.34,4707.13,4681.55
1767378516500000000,1767378516500,1461089,4704.75,4705.75,4700.75,4704.75,1737,928,809,4703.808002302821,4698.48,4693.30,4628.74,4695.19,4690.85,4712.67,0.00,0.00,5.865,18.50,5.00,4697.48,0.00,0.00,0.15,2314343.500,39172260.00,4.67,4700.57,4692.14,4683.71,2.051,0.544,1.506,69.09,81.72,4694.43,4694.43,4707.17,4681.70
1767379378000000000,1767379378000,1461090,4705,4705.75,4698.75,4704.25,2053,1017,1036,4702.535192401364,4699.20,4693.73,4628.88,4695.93,4691.24,4712.60,0.00,0.00,6.103,17.50,7.00,4698.37,0.00,0.00,0.15,2314416.500,39176964.00,4.84,4701.24,4692.36,4683.49,2.459,0.927,1.532,67.88,79.57,4694.53,4694.53,4707.21,4681.86
1767380174500000000,1767380174500,1461091,4703.5,4707,4702,4704.25,1584,660,924,4704.442077020202,4700.33,4694.14,4628.99,4696.62,4691.62,4712.55,0.00,0.00,6.392,9.25,5.00,4699.17,0.00,0.00,0.15,2314491.500,39181672.00,4.85,4702.62,4692.80,4682.98,2.750,1.292,1.459,64.67,79.57,4694.61,4694.61,4707.23,4681.99
1767381036000000000,1767381036000,1461092,4703.75,4712,4701.5,4712,1523,782,741,4706.12754432042,4702.27,4694.84,4629.12,4697.86,4692.22,4712.54,0.00,0.00,7.398,-0.25,10.50,4701.16,0.00,0.00,0.29,2314583.000,39186384.00,5.26,4703.78,4693.26,4682.74,3.566,1.747,1.819,70.56,100.00,4694.74,4694.74,4707.31,4682.18
1767381831500000000,1767381831500,1461093,4712.5,4719.75,4709.75,4714,2005,1007,998,4714.839152119701,4705.27,4695.59,4629.27,4699.19,4692.86,4712.58,0.00,0.00,8.420,11.25,10.00,4703.41,0.00,0.00,0.36,2314665.500,39191104.00,5.59,4706.86,4694.14,4681.42,4.324,2.262,2.062,69.89,82.84,4694.94,4694.94,4707.45,4682.42
1767382693000000000,1767382693000,1461094,4713.5,4718.75,4712,4715.75,2019,1301,718,4714.818350668648,4708.20,4696.38,4629.40,4700.60,4693.54,4712.67,0.00,0.00,9.326,8.75,6.75,4705.77,0.00,0.00,0.40,2314739.750,39195824.00,5.68,4709.99,4695.16,4680.33,5.008,2.811,2.197,72.22,87.97,4695.14,4695.14,4707.61,4682.67
1767383488500000000,1767383488500,1461095,4715.75,4725.5,4715.25,4723,2910,697,2213,4721.534965635738,4711.15,4697.43,4629.63,4702.49,4694.40,4712.83,0.00,0.00,10.581,10.75,10.25,4709.00,0.00,0.00,0.54,2314820.750,39200548.00,6.00,4713.35,4696.52,4679.70,6.065,3.462,2.603,81.54,92.00,4695.53,4695.53,4707.96,4683.11
1767384350000000000,1767384350000,1461096,4723.5,4726.5,4721,4723,1889,1290,599,4722.507014293277,4713.48,4698.43,4629.76,4704.30,4695.24,4713.05,0.00,0.00,11.028,20.00,5.50,4712.25,4726.67,0.00,0.57,2314897.750,39205276.00,5.97,4717.63,4698.15,4678.67,6.824,4.134,2.690,86.41,87.83,4695.78,4695.78,4708.17,4683.40
1767385146500000000,1767385146500,1461097,4723.25,4725,4713.5,4713.5,1907,719,1188,4718.214079706345,4715.08,4699.02,4629.89,4705.34,4695.78,4713.29,0.00,0.00,9.770,19.50,11.50,4714.06,0.00,0.00,0.38,2314971.250,39210000.00,6.36,4719.48,4699.36,4679.24,6.583,4.624,1.959,76.44,54.78,4695.94,4695.94,4708.29,4683.60
1767386007000000000,1767386007000,1461098,4713.25,4716.5,4709.75,4709.75,1975,949,1026,4713.702025316456,4716.25,4699.44,4630.04,4706.04,4696.19,4713.52,0.00,0.00,8.065,0.75,6.75,4715.08,0.00,0.00,0.26,2315051.000,39214716.00,6.39,4720.56,4700.24,4679.91,6.021,4.904,1.117,70.51,39.64,4696.07,4696.07,4708.38,4683.76
1767386803500000000,1767386803500,1461099,4710.25,4710.25,4693.25,4699,1737,1174,563,4699.809297639608,4716.70,4699.42,4630.12,4705.89,4696.27,4713.70,0.00,4710.25,7.484,-3.25,17.00,4714.39,0.00,0.00,0.03,2315104.250,39219428.00,7.15,4720.57,4700.23,4679.88,4.653,4.853,-0.200,54.27,17.29,4696.10,4696.10,4708.37,4683.82
1767564000000000000,1767564000000,1461100,4699.75,4701.5,4691.5,4693.25,2901,1832,1069,4697.939331265081,4716.27,4699.18,4630.26,4705.31,4696.19,4713.80,0.00,0.00,8.446,-16.00,10.00,4712.85,0.00,0.00,-0.04,2315154.000,39224128.00,7.35,4720.63,4700.02,4679.42,3.071,4.497,-1.426,40.91,5.00,4693.25,4693.25,4693.25,4693.25
1767564795500000000,1767564795500,1461101,4693.75,4695.5,4684,4691,2202,837,1365,4688.351839237057,4715.13,4698.86,4630.36,4704.55,4696.03,4713.82,0.00,0.00,9.427,-29.75,11.50,4711.04,0.00,0.00,-0.17,2315200.250,39228824.00,7.65,4721.11,4699.65,4678.19,1.616,3.921,-2.305,40.91,16.47,4692.28,4692.28,4693.25,4691.31
1767565657000000000,1767565657000,1461102,4691,4693,4680.5,4687.75,1580,710,870,4685.304272151899,4713.23,4698.43,4630.44,4703.55,4695.79,4713.75,0.00,0.00,10.729,-32.25,12.50,4708.75,0.00,0.00,-0.26,2315254.750,39233516.00,7.99,4721.82,4699.23,4676.63,0.199,3.176,-2.978,36.16,15.76,4691.21,4691.21,4692.88,4689.54
1767566452500000000,1767566452500,1461103,4687.5,4688.25,4679.75,4681.25,3388,1657,1731,4683.586850649351,4710.08,4697.75,4630.59,4702.07,4695.36,4713.57,0.00,0.00,12.595,-25.75,8.50,4705.36,0.00,0.00,-0.34,2315304.750,39238204.00,8.03,4722.37,4698.92,4675.48,-1.432,2.255,-3.687,30.74,3.21,4687.86,4687.86,4691.92,4683.79
1767567314000000000,1767567314000,1461104,4683,4687.5,4675,4680,1810,1201,609,4680.363535911602,4706.95,4697.06,4630.69,4700.54,4694.91,4713.29,0.00,0.00,14.166,-27.25,12.50,4701.89,0.00,0.00,-0.32,2315362.500,39242892.00,8.35,4723.48,4698.36,4673.24,-2.793,1.245,-4.039,30.36,9.71,4686.66,4686.66,4691.77,4681.55
1767568110500000000,1767568110500,1461105,4680.25,4684.25,4663.25,4664.75,1721,912,809,4674.363742010459,4702.83,4695.79,4630.75,4697.91,4694.02,4712.84,0.00,0.00,17.301,-19.50,21.00,4696.69,0.00,0.00,-0.59,2315396.250,39247576.00,9.25,4726.25,4697.20,4668.15,-5.044,-0.013,-5.032,24.35,2.37,4683.89,4683.89,4690.54,4677.24
1767568971000000000,1767568971000,1461106,4664.5,4680.75,4664.25,4674.5,3061,2118,943,4674.141702058151,4698.25,4694.95,4630.87,4696.10,4693.45,4712.29,0.00,0.00,18.204,-29.25,16.50,4693.03,0.00,0.00,-0.37,2315441.500,39252256.00,9.77,4728.11,4695.70,4663.29,-5.973,-1.205,-4.768,26.27,18.22,4682.16,4682.16,4690.04,4674.28
1767569767500000000,1767569767500,1461107,4675.5,4676.25,4659,4659.25,2034,949,1085,4667.4689036381515,4693.38,4693.55,4630.93,4693.21,4692.44,4711.59,0.00,0.00,20.105,-15.50,17.25,4687.67,0.00,0.00,-0.70,2315472.250,39256932.00,10.31,4729.65,4693.63,4657.60,-7.849,-2.534,-5.315,20.33,0.43,4679.67,4679.67,4688.95,4670.39
1767570629000000000,1767570629000,1461108,4658.5,4670.25,4653,4670.25,2185,1495,690,4660.005263157895,4688.75,4692.64,4631.00,4691.24,4691.79,4710.79,0.00,0.00,20.001,-29.00,17.25,4684.02,0.00,4652.48,-0.46,2315506.250,39261604.00,10.80,4731.44,4691.39,4651.33,-8.352,-3.697,-4.655,27.59,30.13,4678.69,4678.69,4688.91,4668.46
1767571424500000000,1767571424500,1461109,4672,4672.75,4659.75,4660.5,1765,922,843,4665.572096317281,4685.00,4691.38,4631.07,4688.60,4690.87,4709.88,0.00,0.00,19.262,-11.00,13.00,4678.99,0.00,0.00,-0.65,2315545.750,39266276.00,10.96,4731.41,4689.34,4647.26,-9.429,-4.844,-4.585,19.95,15.46,4677.27,4677.27,4688.35,4666.19
1767572286000000000,1767572286000,1461110,4660.5,4660.75,4659.25,4660,1994,629,1365,4660.285982948846,4680.92,4690.15,4631.15,4685.99,4689.96,4708.87,0.00,0.00,17.426,-19.75,1.50,4673.93,0.00,0.00,-0.62,2315587.500,39270936.00,10.28,4731.16,4687.36,4643.57,-10.205,-5.916,-4.289,19.86,16.47,4675.87,4675.87,4687.74,4664.00
1767573082500000000,1767573082500,1461111,4660,4664.25,4660,4662.75,2595,1915,680,4662.4283236994215,4677.80,4689.07,4631.24,4683.67,4689.16,4707.79,0.00,0.00,15.635,-4.50,4.25,4669.21,0.00,0.00,-0.54,2315630.250,39275600.00,9.85,4730.07,4685.26,4640.46,-10.477,-6.828,-3.649,24.04,24.38,4674.62,4674.62,4687.22,4662.02
1767573943000000000,1767573943000,1461112,4662.5,4665.75,4662.5,4663,1727,662,1065,4664.179502026635,4675.08,4688.05,4631.31,4681.45,4688.39,4706.66,0.00,0.00,13.353,-13.00,3.25,4664.80,0.00,0.00,-0.50,2315672.750,39280264.00,9.38,4728.51,4683.31,4638.11,-10.551,-7.573,-2.978,25.20,28.37,4673.93,4673.93,4687.09,4660.77
1767574739500000000,1767574739500,1461113,4663,4663.5,4659.5,4660,2345,665,1680,4661.813113006397,4672.60,4686.95,4631.39,4679.13,4687.56,4705.48,0.00,0.00,12.016,4.50,4.00,4660.63,0.00,0.00,-0.58,2315709.250,39284928.00,9.00,4725.42,4680.80,4636.17,-10.728,-8.204,-2.524,27.46,20.29,4672.88,4672.88,4686.57,4659.20
1767575601000000000,1767575601000,1461114,4660,4661.25,4658.75,4661.25,3686,2180,1506,4659.582745523603,4669.98,4685.94,4631.51,4677.01,4686.78,4704.27,0.00,0.00,10.735,-12.00,2.50,4657.54,0.00,4658.67,-0.63,2315746.750,39289588.00,8.53,4721.33,4678.14,4634.95,-10.645,-8.692,-1.953,30.49,26.40,4671.66,4671.66,4685.88,4657.44
1767576396500000000,1767576396500,1461115,4661,4664.5,4659.5,4664.25,1918,593,1325,4661.539754953076,4668.00,4685.09,4631.58,4675.24,4686.12,4703.05,0.00,0.00,9.024,0.50,5.00,4655.01,0.00,0.00,-0.61,2315789.500,39294252.00,8.28,4715.71,4675.35,4635.00,-10.219,-8.997,-1.222,33.84,40.54,4671.27,4671.27,4685.90,4656.65
1767577258000000000,1767577258000,1461116,4664.25,4664.5,4660.5,4661.25,1715,666,1049,4662.954810495627,4666.38,4684.16,4631.65,4673.36,4685.39,4701.82,0.00,0.00,7.250,4.25,4.00,4652.50,0.00,0.00,-0.68,2315831.000,39298916.00,7.97,4707.24,4672.33,4637.41,-10.008,-9.200,-0.809,33.94,35.48,4670.83,4670.83,4685.78,4655.88
1767578053500000000,1767578053500,1461117,4661.5,4661.75,4659.25,4660,2097,1150,947,4660.61707200763,4664.92,4683.21,4631.73,4671.51,4684.64,4700.59,0.00,0.00,6.000,-1.00,2.50,4650.24,0.00,0.00,-0.72,2315872.250,39303576.00,7.58,4699.36,4669.61,4639.86,-9.829,-9.325,-0.503,36.25,35.44,4670.27,4670.27,4685.50,4655.04
1767578915000000000,1767578915000,1461118,4660,4663.75,4659.75,4663.75,2732,716,2016,4662.132595168375,4664.27,4682.45,4631.84,4670.06,4684.03,4699.37,0.00,0.00,4.163,-3.00,4.00,4648.78,0.00,0.00,-0.71,2315916.250,39308240.00,7.33,4690.72,4667.11,4643.51,-9.277,-9.316,0.039,39.81,35.71,4669.86,4669.86,4685.32,4654.41
1767579711500000000,1767579711500,1461119,4663.75,4665.5,4663,4663,1503,736,767,4664.261976047904,4663.55,4681.69,4631.90,4668.70,4683.41,4698.17,0.00,0.00,4.142,3.75,2.50,4647.53,4665.58,0.00,-0.74,2315959.250,39312904.00,6.98,4685.97,4665.60,4645.23,-8.798,-9.212,0.414,48.66,60.71,4669.63,4669.63,4685.26,4654.00
1767580573000000000,1767580573000,1461120,4663.5,4663.75,4661.5,4661.5,1576,631,945,4662.937182741117,4663.85,4680.89,4631.98,4667.37,4682.76,4696.98,0.00,0.00,2.691,2.50,2.25,4646.92,0.00,0.00,-0.72,2315999.500,39317568.00,6.64,4680.68,4664.10,4647.52,-8.443,-9.058,0.615,38.60,39.29,4669.36,4669.36,4685.12,4653.60
1767581368500000000,1767581368500,1461121,4661.25,4664,4660,4664,1377,620,757,4662.016521423384,4663.83,4680.23,4632.05,4666.38,4682.21,4695.82,0.00,0.00,2.596,-3.00,4.00,4647.18,0.00,0.00,-0.62,2316044.750,39322232.00,6.46,4676.81,4662.90,4648.99,-7.869,-8.820,0.952,55.37,75.00,4669.20,4669.20,4685.05,4653.35
1767582230000000000,1767582230000,1461122,4664,4665,4663,4663.75,1969,872,1097,4663.907694261046,4663.75,4679.58,4632.14,4665.54,4681.67,4694.68,0.00,0.00,1.542,2.50,2.00,4647.89,0.00,0.00,-0.62,2316094.000,39326896.00,6.14,4673.35,4662.02,4650.70,-7.350,-8.526,1.177,40.30,74.07,4668.99,4668.99,4684.90,4653.07
1767583025500000000,1767583025500,1461123,4664,4665,4662.5,4664.5,2367,1282,1085,4664.112061681453,4663.90,4678.99,4632.23,4664.92,4681.17,4693.57,4662.50,0.00,1.594,4.00,2.50,4649.60,0.00,0.00,-0.62,2316145.500,39331560.00,5.88,4669.07,4661.16,4653.25,-6.799,-8.181,1.382,58.16,85.19,4668.78,4668.78,4684.75,4652.82
1767583887000000000,1767583887000,1461124,4664.25,4666.5,4663.25,4664.5,1708,849,859,4664.906908665105,4664.42,4678.42,4632.33,4664.45,4680.67,4692.49,0.00,0.00,1.539,0.50,3.25,4651.75,0.00,0.00,-0.60,2316198.500,39336228.00,5.69,4665.45,4660.58,4655.70,-6.291,-7.803,1.512,59.37,72.41,4668.65,4668.65,4684.63,4652.66
1767584683500000000,1767584683500,1461125,4665,4665.5,4663.25,4663.5,1918,710,1208,4664.536366006257,4664.52,4677.84,4632.42,4664.03,4680.17,4691.42,0.00,0.00,1.554,1.50,2.25,4653.52,0.00,0.00,-0.54,2316248.750,39340892.00,5.44,4665.45,4660.58,4655.70,-5.900,-7.422,1.522,51.69,58.62,4668.47,4668.47,4684.47,4652.48
1767585544000000000,1767585544000,1461126,4663.5,4666,4662.5,4665.75,2107,663,1444,4664.296748932131,4664.67,4677.37,4632.52,4663.87,4679.75,4690.39,0.00,0.00,1.738,2.25,3.50,4655.69,0.00,0.00,-0.51,2316297.500,39345560.00,5.31,4665.15,4660.49,4655.82,-5.347,-7.007,1.660,55.67,89.66,4668.37,4668.37,4684.36,4652.38
1767586340500000000,1767586340500,1461127,4666,4668.25,4665.5,4666.75,1822,1174,648,4666.737513721186,4665.33,4676.95,4632.61,4663.87,4679.36,4689.39,0.00,0.00,1.794,2.00,2.75,4657.56,0.00,0.00,-0.56,2316350.000,39350228.00,5.12,4665.91,4660.81,4655.72,-4.773,-6.560,1.787,65.17,82.35,4668.32,4668.32,4684.29,4652.36
1767587202000000000,1767587202000,1461128,4667,4668.25,4664.75,4668.25,1756,876,880,4666.367596810934,4665.77,4676.61,4632.74,4664.05,4679.04,4688.42,0.00,0.00,2.076,3.00,3.50,4659.45,0.00,0.00,-0.54,2316409.250,39354896.00,5.01,4665.33,4661.40,4657.47,-4.150,-6.078,1.928,65.56,100.00,4668.32,4668.32,4684.25,4652.39
1767587997500000000,1767587997500,1461129,4668.25,4671.5,4667.5,4669.75,2022,1057,965,4669.338773491592,4666.38,4676.34,4632.84,4664.40,4678.76,4687.49,0.00,0.00,2.566,4.00,4.00,4661.58,4671.62,0.00,-0.57,2316469.250,39359568.00,4.93,4666.45,4661.79,4657.12,-3.495,-5.562,2.067,63.10,84.78,4668.37,4668.37,4684.24,4652.49
1767588859000000000,1767588859000,1461130,4669.75,4669.75,4665.5,4665.5,2046,893,1153,4668.128910068426,4666.98,4675.91,4632.96,4664.46,4678.37,4686.58,0.00,0.00,2.434,4.75,4.25,4663.05,0.00,0.00,-0.64,2316522.500,39364236.00,4.89,4666.88,4662.10,4657.32,-3.280,-5.105,1.825,59.55,47.83,4668.28,4668.28,4684.09,4652.46
1767589655500000000,1767589655500,1461131,4665.25,4667,4663.5,4666.5,3026,1139,1887,4665.11434236616,4667.27,4675.54,4633.10,4664.64,4678.02,4685.70,0.00,0.00,2.110,1.75,3.50,4664.36,0.00,0.00,-0.55,2316576.000,39368904.00,4.79,4666.99,4662.27,4657.56,-2.995,-4.683,1.688,64.77,44.44,4668.20,4668.20,4683.95,4652.45
1767590516000000000,1767590516000,1461132,4666,4666.5,4663.5,4665,2365,855,1510,4665.251162790698,4667.42,4675.13,4633.21,4664.70,4677.64,4684.82,0.00,0.00,2.078,0.00,3.00,4665.48,0.00,0.00,-0.52,2316628.500,39373572.00,4.66,4667.07,4662.33,4657.58,-2.857,-4.318,1.461,53.16,27.78,4668.09,4668.09,4683.78,4652.41
