id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1778067732239000000,1778067732239,6381677,4328.5,4329,4327.5,4329,500,0,4,4328.384
1778067988919000000,1778067988919,6381678,4329,4331,4328.75,4331,500,0,9,4330.1045
1778068245599000000,1778068245599,6381679,4331,4333,4331,4333,500,5,0,4332.476
1778068378079000000,1778068378079,6381680,4333,4333,4331.75,4333,500,0,6,4332.4745
1778068609919000000,1778068609919,6381681,4333,4333,4333,4333,500,0,500,4333
1778068609919000001,1778068609919,6381682,4333,4333.5,4332.75,4333.25,500,0,91,4333.119
1778068750679000000,1778068750679,6381683,4333.25,4334,4333,4333.25,500,0,17,4333.6725
1778068932839000000,1778068932839,6381684,4333.5,4336,4333.25,4336,500,0,8,4335.179
1778069131559000000,1778069131559,6381685,4336,4337,4336,4336.75,500,0,40,4336.5025
1778069429639000000,1778069429639,6381686,4337,4337.5,4336,4336.5,500,0,3,4336.8065
1778069702879000000,1778069702879,6381687,4336.5,4336.5,4336.25,4336.25,500,0,13,4336.2565
1778069711159000000,1778069711159,6381688,4336.25,4336.25,4335.5,4335.75,500,0,361,4336.161
1778069810519000000,1778069810519,6381689,4335.75,4336.25,4335,4335.5,500,0,18,4335.685
1778070100319000000,1778070100319,6381690,4335.5,4336.25,4335.5,4336,500,13,0,4335.928
1778070348719000000,1778070348719,6381691,4336,4337,4335.5,4336,500,0,93,4336.0365
1778070588839000000,1778070588839,6381692,4336,4336.25,4334.75,4336.25,500,0,12,4335.806
1778070787559000000,1778070787559,6381693,4336.25,4336.5,4334.25,4334.25,500,5,0,4335.0775
1778071127039000000,1778071127039,6381694,4334.25,4336.25,4334.25,4335,500,2,0,4335.129
1778071383719000000,1778071383719,6381695,4335,4336.5,4335,4335.5,500,3,0,4335.8975
1778071623839000000,1778071623839,6381696,4335.5,4336.5,4335.25,4336.25,500,0,43,4335.9715
1778071723199000000,1778071723199,6381697,4336.25,4337.75,4335.75,4337.5,500,0,174,4336.4875
1778071921919000000,1778071921919,6381698,4337.5,4338.5,4337.25,4338.5,500,0,2,4337.4135
1778072062679000000,1778072062679,6381699,4338.5,4339,4338,4338.75,500,0,16,4338.419
1778072178599000000,1778072178599,6381700,4338.75,4339.75,4338.75,4339.25,500,148,0,4339.2035
1778072335919000000,1778072335919,6381701,4339.25,4340.25,4339.25,4340,500,0,9,4339.8045
1778072460119000000,1778072460119,6381702,4340,4341,4339.5,4340,500,0,278,4340.1355
1778072658839000000,1778072658839,6381703,4340,4340.75,4339.5,4340,500,0,22,4340.222
1778072932079000000,1778072932079,6381704,4340,4340,4339.25,4339.75,500,33,0,4339.719
1778073006599000000,1778073006599,6381705,4339.75,4340.25,4339.25,4339.25,500,0,245,4339.6435
1778073072839000000,1778073072839,6381706,4339.25,4339.5,4338.5,4338.75,500,0,204,4339.145
1778073246719000000,1778073246719,6381707,4338.75,4338.75,4338.75,4338.75,500,1,0,4338.75
1778073254999000000,1778073254999,6381708,4338.75,4338.75,4337.5,4337.5,500,0,328,4338.503
1778073370919000000,1778073370919,6381709,4337.5,4338,4336.75,4337.25,500,5,0,4337.5585
1778073519959000000,1778073519959,6381710,4337.25,4338.75,4337,4338.5,500,308,0,4337.5735
1778073619319000000,1778073619319,6381711,4338.5,4338.5,4336.5,4336.75,500,154,0,4337.959
1778073867719000000,1778073867719,6381712,4336.75,4337.25,4336.75,4337,500,0,3,4337.0275
1778074016759000000,1778074016759,6381713,4337,4338,4336,4336,500,0,63,4337.3445
1778074174079000000,1778074174079,6381714,4336,4336.75,4335.25,4336,500,0,11,4336.032
1778074405919000000,1778074405919,6381715,4336,4336.75,4335.5,4336.75,500,18,0,4336.2645
1778074720559000000,1778074720559,6381716,4336.75,4338,4336.75,4337.5,500,0,9,4337.3805
1778074960679000000,1778074960679,6381717,4337.5,4338,4337.25,4338,500,0,7,4337.67
1778075151119000000,1778075151119,6381718,4338,4338.25,4337.5,4337.75,500,4,0,4337.8485
1778075432639000000,1778075432639,6381719,4337.75,4337.75,4335.25,4336,500,4,0,4336.559
1778075780399000000,1778075780399,6381720,4336,4336.25,4334,4334.5,500,4,0,4335.181
1778076119879000000,1778076119879,6381721,4334.5,4336.5,4333.5,4336.5,500,0,16,4334.705
1778076359999000000,1778076359999,6381722,4336.5,4337.5,4336,4336.75,500,18,0,4336.688
1778076583559000000,1778076583559,6381723,4336.75,4337,4336,4336.25,500,84,0,4336.4665
1778076798839000000,1778076798839,6381724,4336.25,4336.25,4334,4334,500,0,151,4335.4665
1778077047239000000,1778077047239,6381725,4334,4334,4332.75,4333.5,500,2,0,4333.2865
1778077312199000000,1778077312199,6381726,4333.5,4333.75,4332.75,4333,500,11,0,4333.452
1778077444679000000,1778077444679,6381727,4333,4333.5,4331.75,4332.25,500,4,0,4332.6085
1778077726199000000,1778077726199,6381728,4332.25,4333.5,4331.75,4333,500,141,0,4332.472
1778077999439000000,1778077999439,6381729,4333,4333.75,4332,4332.5,500,0,167,4332.9685
1778078165039000000,1778078165039,6381730,4332.5,4333.5,4331.25,4332,500,132,0,4332.4075
1778078413439000000,1778078413439,6381731,4332,4333.25,4331,4333,500,1,0,4332.621
1778078579039000000,1778078579039,6381732,4333,4336,4333,4335.5,500,0,6,4334.488
1778078786039000000,1778078786039,6381733,4335.5,4336.25,4335,4336,500,0,2,4335.417
1778079001319000000,1778079001319,6381734,4336,4336.25,4334.5,4334.5,500,0,51,4335.454
1778079224879000000,1778079224879,6381735,4334.5,4336.25,4334.5,4335.25,500,6,0,4335.6105
1778079539519000000,1778079539519,6381736,4335.25,4336.75,4335,4336.75,500,5,0,4335.593
1778079829319000000,1778079829319,6381737,4336.75,4338.75,4336.75,4338.25,500,9,0,4338.266
1778079928679000000,1778079928679,6381738,4338.25,4339.75,4338.25,4339.5,500,0,15,4339.3185
1778080102559000000,1778080102559,6381739,4339.5,4340.25,4339,4339.75,500,15,0,4339.52
1778080334399000000,1778080334399,6381740,4339.75,4341,4339.75,4340.75,500,88,0,4340.3345
1778080491719000000,1778080491719,6381741,4340.75,4343,4340.25,4343,500,0,61,4341.564
1778080764959000000,1778080764959,6381742,4343,4343,4341.75,4342.25,500,14,0,4342.215
1778080947119000000,1778080947119,6381743,4342.25,4342.5,4341.75,4341.75,500,97,0,4342.1165
1778081220359000000,1778081220359,6381744,4341.75,4342.75,4339.5,4339.75,500,0,13,4341.337
1778081534999000000,1778081534999,6381745,4339.75,4341.5,4339.75,4340.75,500,0,22,4340.57
1778081659199000000,1778081659199,6381746,4340.75,4342,4340.75,4341.75,500,113,0,4341.381
1778081833079000000,1778081833079,6381747,4341.75,4342.25,4340.75,4341,500,10,0,4341.8165
1778082015239000000,1778082015239,6381748,4341,4342,4340.25,4340.25,500,0,4,4341.214
1778082205679000000,1778082205679,6381749,4340.25,4341.5,4339.75,4341.25,500,0,8,4340.971
1778082404399000000,1778082404399,6381750,4341.25,4342,4340.75,4342,500,0,7,4341.405
1778082594839000000,1778082594839,6381751,4342,4342.75,4341.75,4342,500,92,0,4342.333
1778082702479000000,1778082702479,6381752,4342,4343.25,4342,4342.25,500,0,188,4342.4955
1778082926039000000,1778082926039,6381753,4342.25,4343,4341.5,4342.25,500,12,0,4342.352
1778083108199000000,1778083108199,6381754,4342,4342.5,4341.75,4341.75,500,20,0,4342.0835
1778083290359000000,1778083290359,6381755,4341.75,4342,4340.75,4340.75,500,36,0,4341.537
1778083439399000000,1778083439399,6381756,4340.75,4341.5,4339.75,4340,500,1,0,4340.633
1778083621559000000,1778083621559,6381757,4340,4340,4340,4340,500,500,0,4340
1778083621559000001,1778083621559,6381758,4340,4340.5,4340,4340.5,500,404,0,4340.0555
1778083679519000000,1778083679519,6381759,4340.5,4342,4340.5,4341.25,500,47,0,4341.118
1778083828559000000,1778083828559,6381760,4341.25,4343,4341.25,4343,500,86,0,4342.501
1778083903079000000,1778083903079,6381761,4343,4343,4342.5,4343,500,301,0,4342.9055
1778084010719000000,1778084010719,6381762,4343,4343.75,4342.5,4343.5,500,0,29,4343.1905
1778084317079000000,1778084317079,6381763,4343.5,4343.5,4340,4341.25,500,5,0,4341.5695
1778084648279000000,1778084648279,6381764,4341.25,4341.5,4340.75,4341,500,5,0,4341.133
1778084904959000000,1778084904959,6381765,4341,4341.75,4339.75,4340,500,3,0,4340.5445
1778085095399000000,1778085095399,6381766,4340,4340.25,4338.75,4338.75,500,0,26,4339.488
1778085410039000000,1778085410039,6381767,4338.75,4339,4337.5,4338.5,500,103,0,4338.3555
1778085625319000000,1778085625319,6381768,4338.5,4338.5,4336.75,4336.75,500,0,173,4337.831
1778085832319000000,1778085832319,6381769,4336.75,4337.25,4336.25,4337.25,500,98,0,4336.799
1778085981359000000,1778085981359,6381770,4337.25,4338.25,4336.75,4338.25,500,0,5,4337.876
1778086204919000000,1778086204919,6381771,4338.25,4339.25,4337.75,4339.25,500,0,43,4338.514
1778086420199000000,1778086420199,6381772,4339.25,4339.25,4336.75,4336.75,500,2,0,4338.52
1778086643759000000,1778086643759,6381773,4336.75,4337.5,4336.5,4337,500,0,2,4336.9785
1778086883879000000,1778086883879,6381774,4337,4337.5,4336.75,4337,500,18,0,4337.2715
1778087041199000000,1778087041199,6381775,4337,4337.75,4336.75,4337.25,500,0,41,4337.2205
1778087297879000000,1778087297879,6381776,4337.25,4338.5,4337.25,4338.5,500,0,2,4337.8755
1778087662199000000,1778087662199,6381777,4338.5,4338.5,4337.25,4337.25,500,18,0,4337.799
1778087860919000000,1778087860919,6381778,4337.25,4339.5,4337.25,4339.5,500,0,8,4338.31
1778088183839000000,1778088183839,6381779,4339.5,4340.25,4339,4339,500,0,11,4339.5425
1778088457079000000,1778088457079,6381780,4339,4340,4337.25,4339.75,500,0,7,4338.5645
1778088821399000000,1778088821399,6381781,4339.75,4340,4336,4336,500,20,0,4337.2335
1778088995279000000,1778088995279,6381782,4336,4337.25,4334.75,4336.75,500,77,0,4335.85
1778089193999000000,1778089193999,6381783,4336.75,4337.5,4333.5,4334.75,500,1,0,4335.7445
1778089467239000000,1778089467239,6381784,4334.75,4338,4331.5,4337,500,0,9,4334.5585
1778089765319000000,1778089765319,6381785,4337,4339,4335.75,4336.5,500,233,0,4337.326
1778089939199000000,1778089939199,6381786,4336.5,4337,4335.75,4337,500,0,17,4336.8785
1778090013719000000,1778090013719,6381787,4337,4337,4337,4337,500,500,0,4337
1778090013719000001,1778090013719,6381788,4337,4341.5,4335.75,4339.5,500,60,0,4338.398
1778090179319000000,1778090179319,6381789,4339.5,4340.25,4337,4338,500,0,49,4338.9405
1778090477399000000,1778090477399,6381790,4338,4339.25,4334.5,4337.75,500,7,0,4337.4195
1778090783759000000,1778090783759,6381791,4337.75,4337.75,4335,4335,500,20,0,4335.952
1778090916239000000,1778090916239,6381792,4335,4339,4331.5,4331.5,500,0,75,4335.748
1778091172919000000,1778091172919,6381793,4331.5,4336.75,4331.5,4336.75,500,150,0,4333.0505
1778091355079000000,1778091355079,6381794,4336.75,4338,4332,4336.25,500,0,2,4335.3125
1778091644879000000,1778091644879,6381795,4336.25,4336.25,4332.5,4336,500,20,0,4334.276
1778091901559000000,1778091901559,6381796,4336,4337.75,4335.25,4335.25,500,6,0,4336.86
1778092025759000000,1778092025759,6381797,4335.25,4336.75,4333.75,4335,500,0,1,4335.604
1778092307279000000,1778092307279,6381798,4335,4336.25,4335,4336.25,500,5,0,4336.1865
1778092340399000000,1778092340399,6381799,4336.25,4338,4336.25,4336.25,500,351,0,4336.3695
1778092423199000000,1778092423199,6381800,4336.25,4337.75,4335.75,4336,500,0,19,4336.6045
1778092605359000000,1778092605359,6381801,4336,4336.5,4335,4335,500,174,0,4335.402
1778092630199000000,1778092630199,6381802,4335,4337.25,4334,4337.25,500,0,163,4335.1355
1778092804079000000,1778092804079,6381803,4337.25,4343,4337.25,4343,500,6,0,4340.5295
1778093019359000000,1778093019359,6381804,4343,4343.75,4338.25,4339.75,500,19,0,4340.538
1778093251199000000,1778093251199,6381805,4339.75,4340.75,4337.25,4339.75,500,0,2,4339.3595
1778093400239000000,1778093400239,6381806,4339.75,4340,4337.75,4339.25,500,351,0,4339.515
1778093516159000000,1778093516159,6381807,4339.25,4341,4337.75,4341,500,9,0,4339.4965
1778093756279000000,1778093756279,6381808,4341,4341.75,4338.25,4339.5,500,12,0,4339.776
1778094029519000000,1778094029519,6381809,4339.5,4345.25,4339,4344.75,500,7,0,4342.6655
1778094211679000000,1778094211679,6381810,4344.75,4346.25,4341.5,4342.5,500,0,17,4343.284
1778094443519000000,1778094443519,6381811,4342.25,4343.75,4340,4343.5,500,0,8,4342.072
1778094733319000000,1778094733319,6381812,4343.5,4344.75,4342.75,4344.25,500,0,114,4343.635
1778094782999000000,1778094782999,6381813,4344.25,4349.25,4343,4345.75,500,0,38,4346.407
1778095081079000000,1778095081079,6381814,4345.75,4348.5,4343.25,4344,500,0,2,4345.4285
1778095337759000000,1778095337759,6381815,4344,4344.5,4340.75,4344.25,500,0,40,4342.985
1778095619279000000,1778095619279,6381816,4344.25,4346.5,4343.5,4343.5,500,0,12,4344.9785
1778095958759000000,1778095958759,6381817,4343.5,4345.75,4342.5,4344.75,500,0,147,4343.881
1778096124359000000,1778096124359,6381818,4344.75,4344.75,4341.5,4342.25,500,0,192,4343.452
1778096273399000000,1778096273399,6381819,4342.25,4342.25,4342.25,4342.25,500,500,0,4342.25
1778096273399000001,1778096273399,6381820,4342.25,4344.25,4341.75,4343.25,500,352,0,4342.5555
1778096347919000000,1778096347919,6381821,4343.25,4344.25,4342.75,4343.25,500,0,1,4343.7625
1778096521799000000,1778096521799,6381822,4343.25,4343.25,4342,4342,500,0,9,4342.5115
1778096538359000000,1778096538359,6381823,4342,4342.5,4341.75,4341.75,500,3,0,4341.7605
1778096563199000000,1778096563199,6381824,4341.75,4342.25,4341.75,4342.25,500,0,488,4341.762
1778096579759000000,1778096579759,6381825,4342.25,4342.25,4336.5,4336.5,500,0,23,4338.8575
1778096662559000000,1778096662559,6381826,4336.5,4343.75,4336.5,4343.75,500,0,1,4339.22
1778096985479000000,1778096985479,6381827,4343.75,4344.25,4342,4342,500,13,0,4343.3405
1778097159359000000,1778097159359,6381828,4342,4344.75,4341.25,4342.75,500,0,8,4343.0575
1778097349799000000,1778097349799,6381829,4342.75,4343,4340.25,4340.25,500,104,0,4341.6155
1778097490559000000,1778097490559,6381830,4340.25,4341,4336.5,4338.25,500,75,0,4338.999
1778097747239000000,1778097747239,6381831,4338.25,4338.5,4335,4335,500,2,0,4337.8485
1778097921119000000,1778097921119,6381832,4335,4337.5,4331.5,4337.5,500,0,2,4334.536
1778098202639000000,1778098202639,6381833,4337.5,4339.25,4334.25,4336.25,500,0,4,4337.541
1778098558679000000,1778098558679,6381834,4336.25,4339.5,4335,4336.25,500,0,7,4337.5435
1778098856759000000,1778098856759,6381835,4336.25,4338.25,4335,4338,500,8,0,4336.808
1778099063759000000,1778099063759,6381836,4338,4338.75,4334.25,4334.25,500,4,0,4337.0165
1778099394959000000,1778099394959,6381837,4334.25,4334.25,4330.75,4331.75,500,19,0,4332.097
1778099568839000000,1778099568839,6381838,4331.75,4335,4331.25,4333.5,500,3,0,4332.9905
1778099916599000000,1778099916599,6381839,4333.5,4334.75,4329.75,4330.5,500,0,15,4332.2345
1778100173279000000,1778100173279,6381840,4330.5,4331,4328.25,4330,500,0,9,4329.399
1778100380279000000,1778100380279,6381841,4329,4331.25,4327.25,4327.25,500,16,0,4328.8015
1778100653519000000,1778100653519,6381842,4327.25,4329.75,4327.25,4329,500,0,22,4328.202
1778100802559000000,1778100802559,6381843,4329,4329,4325.5,4326.5,500,5,0,4326.976
1778100984719000000,1778100984719,6381844,4326.75,4326.75,4323.25,4323.5,500,0,14,4325.5815
1778101133759000000,1778101133759,6381845,4323.5,4323.5,4321.25,4322,143,0,49,4322.283216783217
1778104800000000000,1778104800000,6381846,4320.75,4323.25,4318,4322,500,0,17,4320.321
1778105122919000000,1778105122919,6381847,4322,4323,4318.25,4323,500,0,15,4320.4405
1778105412719000000,1778105412719,6381848,4323,4333,4322.75,4332,500,0,11,4327.7435
1778105694239000000,1778105694239,6381849,4332,4332,4324.5,4325,500,0,160,4329.389
1778105892959000000,1778105892959,6381850,4325,4325.75,4322.75,4325.25,500,1,0,4324.7865
1778105984039000000,1778105984039,6381851,4325.25,4327.75,4319.25,4320,500,22,0,4323.501
1778106290399000000,1778106290399,6381852,4320,4321.25,4317.75,4319.75,500,8,0,4319.0295
1778106406319000000,1778106406319,6381853,4319.75,4319.75,4313.75,4314.75,500,19,0,4315.568
1778106530519000000,1778106530519,6381854,4314.75,4314.75,4313.25,4314.25,500,0,458,4314.6845
1778106563639000000,1778106563639,6381855,4314.25,4314.5,4307.5,4307.5,500,0,85,4310.396
1778106720959000000,1778106720959,6381856,4307.5,4310.5,4306.75,4309.25,500,16,0,4308.3595
1778106894839000000,1778106894839,6381857,4309.25,4312.75,4308.75,4309,500,0,3,4310.015
1778107076999000000,1778107076999,6381858,4309,4311.25,4306,4311.25,500,0,10,4309.2395
1778107341959000000,1778107341959,6381859,4311.25,4312.25,4306,4309,500,0,20,4309.4915
1778107673159000000,1778107673159,6381860,4309,4312.5,4305.75,4310.5,500,14,0,4309.355
1778107987799000000,1778107987799,6381861,4310.5,4312.5,4309,4309.75,500,23,0,4310.8925
1778108178239000000,1778108178239,6381862,4309.75,4310.75,4305,4305,500,0,44,4307.9375
1778108327279000000,1778108327279,6381863,4305,4308.75,4301.5,4303.5,500,2,0,4304.9265
1778108633639000000,1778108633639,6381864,4303.5,4307.75,4302.5,4307.75,500,3,0,4305.1295
1778108890319000000,1778108890319,6381865,4307.75,4308.75,4304.5,4307.75,500,130,0,4306.766
1778109064199000000,1778109064199,6381866,4307.75,4309.75,4306.75,4309.25,500,8,0,4307.9255
1778109163559000000,1778109163559,6381867,4309.25,4309.25,4303.5,4306.5,500,0,189,4306.9295
1778109362279000000,1778109362279,6381868,4306.5,4307.75,4304.25,4305.5,500,0,14,4305.493
1778109503039000000,1778109503039,6381869,4305.5,4307.75,4303.25,4307.75,500,101,0,4305.624
1778109710039000000,1778109710039,6381870,4307.75,4314.5,4306.25,4311.5,500,5,0,4310.7365
1778110041239000000,1778110041239,6381871,4311.5,4316,4311.25,4316,500,18,0,4314.3285
1778110256519000000,1778110256519,6381872,4316,4318.25,4311,4313.5,500,0,5,4314.1275
1778110571159000000,1778110571159,6381873,4314.25,4315.75,4308,4308,500,5,0,4312.1565
1778110927199000000,1778110927199,6381874,4308,4312.5,4308,4308.75,500,12,0,4310.231
1778111241839000000,1778111241839,6381875,4308.5,4312.25,4306,4311.5,500,0,18,4309.7195
1778111448839000000,1778111448839,6381876,4311.5,4311.5,4311.5,4311.5,500,0,500,4311.5
1778111448839000001,1778111448839,6381877,4311.5,4313.75,4305.75,4306.5,500,0,44,4308.9055
1778111639279000000,1778111639279,6381878,4306.5,4308.75,4304.25,4304.25,500,0,65,4305.7205
1778111821439000000,1778111821439,6381879,4304.25,4306.75,4300.5,4306.75,500,0,15,4304.634
1778112127799000000,1778112127799,6381880,4306.75,4321.25,4306.75,4320.75,500,0,31,4315.818
1778112318239000000,1778112318239,6381881,4320.75,4326.25,4320.75,4324.25,500,19,0,4323.7095
1778112566639000000,1778112566639,6381882,4324.25,4327.75,4322.75,4323.75,500,16,0,4324.845
1778112790199000000,1778112790199,6381883,4323.75,4323.75,4323.75,4323.75,500,0,500,4323.75
1778112790199000001,1778112790199,6381884,4323.75,4329.5,4323.25,4329.5,500,0,351,4324.6105
1778112872999000000,1778112872999,6381885,4329.5,4337.25,4328.75,4335.5,500,2,0,4332.6235
1778113046879000000,1778113046879,6381886,4335.5,4338.5,4335.25,4337,500,16,0,4337.3575
1778113295279000000,1778113295279,6381887,4337,4337,4335.75,4336.25,500,16,0,4336.336
1778113551959000000,1778113551959,6381888,4336.25,4336.5,4335,4336,500,0,34,4335.797
1778113783799000000,1778113783799,6381889,4336,4336.25,4335.25,4336.25,500,19,0,4335.855
1778114098439000000,1778114098439,6381890,4336.25,4336.75,4335,4335.5,500,0,21,4335.7225
1778114437919000000,1778114437919,6381891,4335.5,4335.5,4333.5,4333.75,500,0,19,4334.176
1778114603519000000,1778114603519,6381892,4333.75,4335.75,4333.5,4335.25,500,7,0,4334.546
1778114901599000000,1778114901599,6381893,4335.25,4336.75,4334.75,4335.75,500,12,0,4335.8495
1778115158279000000,1778115158279,6381894,4335.75,4336.25,4335.25,4336,500,6,0,4335.7705
1778115323879000000,1778115323879,6381895,4336,4337,4336,4337,500,15,0,4336.537
1778115597119000000,1778115597119,6381896,4337,4337.5,4335.75,4335.75,500,0,108,4336.644
1778115870359000000,1778115870359,6381897,4335.75,4336.25,4335.25,4336,500,6,0,4335.651
1778116060799000000,1778116060799,6381898,4336,4337,4335.5,4336,500,83,0,4336.294
1778116325759000000,1778116325759,6381899,4336,4336,4334.75,4336,500,13,0,4335.037
1778116557599000000,1778116557599,6381900,4336,4336.25,4335.25,4336,500,7,0,4335.777
1778116756319000000,1778116756319,6381901,4336,4336,4334.5,4335.75,500,8,0,4335.5205
1778117062679000000,1778117062679,6381902,4335.75,4335.75,4334.5,4334.75,500,65,0,4335.0465
1778117302799000000,1778117302799,6381903,4334.75,4335.75,4334.75,4335.75,500,135,0,4335.356
1778117460119000000,1778117460119,6381904,4335.75,4336.25,4334.75,4335.25,500,0,48,4335.4105
1778117617439000000,1778117617439,6381905,4335.25,4335.25,4334.5,4334.5,500,0,106,4334.9295
1778117749919000000,1778117749919,6381906,4334.5,4334.75,4333,4333.25,500,0,16,4333.884
1778117932079000000,1778117932079,6381907,4333.25,4334.25,4332.75,4334.25,500,0,152,4333.5
1778118114239000000,1778118114239,6381908,4334.25,4334.75,4333.25,4334.5,500,0,148,4333.9875
1778118329519000000,1778118329519,6381909,4334.5,4335.25,4332.5,4332.75,500,15,0,4333.823
1778118586199000000,1778118586199,6381910,4332.75,4332.75,4332.75,4332.75,500,0,500,4332.75
1778118586199000001,1778118586199,6381911,4332.75,4333.5,4332.75,4333.25,500,0,219,4332.9935
1778118710399000000,1778118710399,6381912,4333.25,4333.25,4332.25,4332.75,500,1,0,4332.5855
1778118859439000000,1778118859439,6381913,4332.75,4333,4332,4332.25,500,7,0,4332.3545
1778119091279000000,1778119091279,6381914,4332.25,4333.5,4331.75,4332.5,500,79,0,4332.4685
1778119397639000000,1778119397639,6381915,4332.5,4333.25,4331.75,4332.5,500,0,19,4332.6235
1778119670879000000,1778119670879,6381916,4332.5,4333.25,4332,4332,500,117,0,4332.5635
1778119910999000000,1778119910999,6381917,4332,4334.5,4331.5,4334,500,0,3,4333.2645
1778120217359000000,1778120217359,6381918,4334,4334.75,4333.5,4333.75,500,19,0,4334.0595
1778120457479000000,1778120457479,6381919,4333.75,4334,4333.25,4334,500,0,13,4333.9085
1778120531999000000,1778120531999,6381920,4334,4334.5,4333.75,4334.5,500,215,0,4334.153
1778120705879000000,1778120705879,6381921,4334.5,4334.5,4334.5,4334.5,500,500,0,4334.5
1778120705879000001,1778120705879,6381922,4334.5,4335,4334.5,4335,500,246,0,4334.738
1778120788679000000,1778120788679,6381923,4335,4336.75,4335,4336.5,500,0,9,4335.6925
1778121095039000000,1778121095039,6381924,4336.5,4337,4335.5,4336.5,500,0,16,4336.3875
1778121384839000000,1778121384839,6381925,4336.5,4337.75,4336.25,4337.75,500,10,0,4336.637
1778121691199000000,1778121691199,6381926,4337.75,4338,4336.75,4337,500,9,0,4337.1745
1778121856799000000,1778121856799,6381927,4337,4337.75,4336.25,4336.75,500,12,0,4336.7925
1778122063799000000,1778122063799,6381928,4336.75,4338.75,4336.5,4337.25,500,0,3,4337.5285
1778122353599000000,1778122353599,6381929,4337.25,4338.75,4336.75,4338.5,500,0,11,4337.981
1778122635119000000,1778122635119,6381930,4338.5,4338.75,4336.75,4337.25,500,0,15,4337.4815
1778122842119000000,1778122842119,6381931,4337.25,4337.25,4336.25,4336.25,500,27,0,4336.511
1778122949759000000,1778122949759,6381932,4336.25,4337.25,4336.25,4337,500,6,0,4336.698
1778123256119000000,1778123256119,6381933,4337,4337.25,4336.5,4337.25,500,180,0,4337.1295
1778123305799000000,1778123305799,6381934,4337.25,4337.5,4336.5,4336.5,500,0,281,4337.179
1778123429999000000,1778123429999,6381935,4336.5,4337.25,4336.25,4336.25,500,0,3,4336.7395
1778123670119000000,1778123670119,6381936,4336.25,4336.25,4336.25,4336.25,500,0,9,4336.25
1778123678399000000,1778123678399,6381937,4336.25,4337.25,4336.25,4336.5,500,0,182,4336.592
1778123852279000000,1778123852279,6381938,4336.5,4338.75,4336.25,4338.75,500,7,0,4337.3715
1778124183479000000,1778124183479,6381939,4338.75,4339.25,4337.5,4338.25,500,0,13,4338.488
1778124407039000000,1778124407039,6381940,4338.25,4339.25,4338,4338.5,500,0,139,4338.588
1778124597479000000,1778124597479,6381941,4338.5,4338.75,4338,4338.75,500,33,0,4338.5255
1778124787919000000,1778124787919,6381942,4338.75,4339.5,4338.25,4339.5,500,0,75,4338.8365
1778124970079000000,1778124970079,6381943,4339.5,4339.75,4337.75,4338.5,500,15,0,4338.82
1778125226759000000,1778125226759,6381944,4338.5,4338.5,4337,4337.5,500,81,0,4337.771
1778125450319000000,1778125450319,6381945,4337.5,4339.25,4337.5,4338.5,500,0,25,4338.538
1778125756679000000,1778125756679,6381946,4338.5,4340.25,4338,4339.25,500,11,0,4338.589
1778125955399000000,1778125955399,6381947,4339.25,4340,4339,4339.5,500,0,76,4339.5755
1778126129279000000,1778126129279,6381948,4339.5,4340.5,4339,4339,500,0,18,4339.652
1778126410799000000,1778126410799,6381949,4339,4339,4338.25,4339,500,3,0,4338.8065
1778126534999000000,1778126534999,6381950,4339,4340.25,4339,4340.25,500,12,0,4339.6825
1778126700599000000,1778126700599,6381951,4340.25,4341.5,4339.5,4341.5,500,0,8,4340.819
1778126965559000000,1778126965559,6381952,4341.5,4341.75,4340.5,4341,500,107,0,4341.3325
1778127197399000000,1778127197399,6381953,4341,4342.25,4341,4341.75,500,102,0,4341.408
1778127379559000000,1778127379559,6381954,4341.75,4342.25,4341.75,4342.25,500,215,0,4341.9655
1778127462359000000,1778127462359,6381955,4342.25,4342.25,4341.75,4341.75,500,116,0,4341.958
1778127536879000000,1778127536879,6381956,4341.75,4341.75,4340.25,4340.75,500,61,0,4340.8445
1778127793559000000,1778127793559,6381957,4340.75,4341.75,4339.75,4341.25,500,14,0,4340.858
1778128058519000000,1778128058519,6381958,4341.25,4341.25,4338.5,4338.5,500,4,0,4340.6275
1778128273799000000,1778128273799,6381959,4338.5,4339.5,4338.25,4339,500,21,0,4338.8965
1778128530479000000,1778128530479,6381960,4339,4340,4339,4339.75,500,10,0,4339.665
1778128629839000000,1778128629839,6381961,4339.75,4339.75,4338,4338.75,500,0,94,4338.9715
1778128778879000000,1778128778879,6381962,4338.75,4339.25,4337.5,4338,500,152,0,4338.468
1778129002439000000,1778129002439,6381963,4338,4339.25,4337,4337.5,500,0,2,4338.0725
1778129300519000000,1778129300519,6381964,4337.5,4338.5,4336.75,4337.25,500,4,0,4337.8415
1778129565479000000,1778129565479,6381965,4337.25,4338.25,4337.25,4337.75,500,13,0,4337.4595
1778129755919000000,1778129755919,6381966,4337.75,4337.75,4336,4336,500,22,0,4336.637
1778129979479000000,1778129979479,6381967,4336,4337,4335.5,4336.5,500,0,50,4336.335
1778130145079000000,1778130145079,6381968,4336.5,4337.75,4336.25,4337,500,0,7,4337.335
1778130335519000000,1778130335519,6381969,4337,4338.5,4336.5,4338.25,500,15,0,4337.465
1778130600479000000,1778130600479,6381970,4338.25,4338.25,4336.25,4336.25,500,130,0,4337.696
