id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1778752093625000000,1778752093625,6384246,4403.75,4405.25,4403.25,4405.25,500,2,0,4403.9625
1778752358250000000,1778752358250,6384247,4405.25,4405.75,4405,4405.25,500,0,3,4405.4625
1778752623500000000,1778752623500,6384248,4405.25,4406,4403.75,4404.75,500,13,0,4405.135
1778752822250000000,1778752822250,6384249,4404.75,4406.25,4404.75,4405.75,500,5,0,4405.749
1778752955625000000,1778752955625,6384250,4405.75,4405.75,4405.75,4405.75,500,500,0,4405.75
1778752955625000001,1778752955625,6384251,4405.75,4406.25,4405,4405.25,500,117,0,4405.6545
1778753153625000000,1778753153625,6384252,4405.25,4405.75,4404.5,4405,500,97,0,4405.0395
1778753419750000000,1778753419750,6384253,4405,4405.25,4405,4405.25,500,8,0,4405.246
1778753419875000000,1778753419875,6384254,4405.25,4406.5,4405.25,4406.25,500,136,0,4405.6405
1778753551625000000,1778753551625,6384255,4406,4406,4404.5,4404.5,500,0,17,4405.29
1778753684250000000,1778753684250,6384256,4404.5,4405.5,4404.25,4405.5,500,0,13,4405.085
1778753816625000000,1778753816625,6384257,4405.5,4406.5,4405,4406.5,500,164,0,4405.567
1778754015125000000,1778754015125,6384258,4406.5,4408.5,4406.25,4407,500,0,15,4407.5855
1778754280875000000,1778754280875,6384259,4407,4407.5,4406.5,4407.25,500,4,0,4407.0405
1778754479875000000,1778754479875,6384260,4407.25,4408.5,4407.25,4408.5,500,13,0,4407.7905
1778754745375000000,1778754745375,6384261,4408.5,4408.5,4407.5,4408.25,500,52,0,4408.0195
1778754877625000000,1778754877625,6384262,4408.25,4408.75,4408.25,4408.75,500,0,4,4408.42
1778755142375000000,1778755142375,6384263,4408.75,4409.5,4408,4408.5,500,2,0,4409.028
1778755275875000000,1778755275875,6384264,4408.5,4408.75,4408,4408.75,500,8,0,4408.466
1778755474875000000,1778755474875,6384265,4408.75,4409.25,4408,4408.25,500,0,3,4408.564
1778755739250000000,1778755739250,6384266,4408.25,4409,4407.5,4407.5,500,27,0,4408.0825
1778756004625000000,1778756004625,6384267,4407.5,4408,4407,4407,500,165,0,4407.4955
1778756203500000000,1778756203500,6384268,4407,4408.5,4406.75,4408.5,500,51,0,4407.7855
1778756534125000000,1778756534125,6384269,4408.5,4409.25,4408,4408.75,500,2,0,4408.855
1778756667250000000,1778756667250,6384270,4408.75,4408.75,4408.75,4408.75,500,500,0,4408.75
1778756667250000001,1778756667250,6384271,4408.75,4409.5,4408.5,4409,500,66,0,4408.9635
1778756800625000000,1778756800625,6384272,4409,4409.25,4408,4408.25,500,0,2,4408.728
1778756998875000000,1778756998875,6384273,4408.25,4409,4407,4409,500,0,19,4407.9885
1778757330125000000,1778757330125,6384274,4409,4410,4408.75,4409.25,500,0,11,4409.3425
1778757595500000000,1778757595500,6384275,4409.25,4409.5,4408,4408.5,500,0,11,4408.487
1778757794125000000,1778757794125,6384276,4408.5,4409,4407.75,4407.75,500,0,5,4408.3075
1778758059250000000,1778758059250,6384277,4407.75,4408,4407,4407,500,154,0,4407.442
1778758192125000000,1778758192125,6384278,4407,4407,4406.25,4406.25,500,250,0,4406.7725
1778758258875000000,1778758258875,6384279,4406.25,4407.75,4405.75,4407.5,500,0,27,4406.5265
1778758457875000000,1778758457875,6384280,4407.5,4408,4406,4407,500,9,0,4406.983
1778758722000000000,1778758722000,6384281,4407,4408,4406.25,4407.75,500,0,13,4407.6035
1778758987125000000,1778758987125,6384282,4407.75,4408,4406.5,4408,500,51,0,4407.417
1778759186500000000,1778759186500,6384283,4408,4408,4406.5,4407.25,500,0,13,4407.2625
1778759385500000000,1778759385500,6384284,4407.25,4407.25,4406,4406,500,0,6,4406.293
1778759451750000000,1778759451750,6384285,4406,4407,4406,4407,500,96,0,4406.5145
1778759650750000000,1778759650750,6384286,4407,4408,4406,4408,500,9,0,4406.716
1778759849875000000,1778759849875,6384287,4408,4409.25,4407.5,4409.25,500,5,0,4408.395
1778760180625000000,1778760180625,6384288,4409.25,4410,4408.5,4409.75,500,11,0,4409.3205
1778760446125000000,1778760446125,6384289,4409.75,4409.75,4408.75,4409.25,500,10,0,4409.275
1778760711125000000,1778760711125,6384290,4409.25,4409.75,4408.5,4408.5,500,0,19,4409.477
1778760910375000000,1778760910375,6384291,4408.5,4410.25,4407.75,4409.75,500,0,16,4408.9495
1778761175875000000,1778761175875,6384292,4409.75,4411.5,4409.75,4410,500,9,0,4410.845
1778761440000000000,1778761440000,6384293,4410,4410.25,4408.75,4409,500,5,0,4409.5745
1778761639000000000,1778761639000,6384294,4409,4409.5,4408.5,4409.25,500,0,4,4409.1075
1778761838250000000,1778761838250,6384295,4409.25,4409.5,4408.5,4408.5,500,4,0,4408.769
1778761970125000000,1778761970125,6384296,4408.5,4408.5,4407.75,4408.25,500,154,0,4408.2485
1778762169500000000,1778762169500,6384297,4408.25,4408.75,4407.75,4408,500,5,0,4408.2425
1778762368625000000,1778762368625,6384298,4408,4408.25,4407.75,4407.75,500,138,0,4408.04
1778762501500000000,1778762501500,6384299,4407.75,4408,4407.75,4408,500,6,0,4407.997
1778762501625000000,1778762501625,6384300,4408,4408.25,4407.75,4407.75,500,0,245,4407.952
1778762700125000000,1778762700125,6384301,4407.75,4408,4406.5,4406.5,500,0,14,4407.066
1778762898875000000,1778762898875,6384302,4406.5,4407.5,4406.25,4407.25,500,7,0,4406.9735
1778763031875000000,1778763031875,6384303,4407.25,4407.75,4407,4407,500,164,0,4407.4
1778763164625000000,1778763164625,6384304,4407,4407,4405.5,4407,500,3,0,4406.584
1778763296375000000,1778763296375,6384305,4407,4407,4405.5,4406,500,0,110,4406.494
1778763561625000000,1778763561625,6384306,4406,4406.75,4405.5,4406.5,500,0,13,4406.271
1778763760625000000,1778763760625,6384307,4406.5,4407.5,4406.25,4407,500,69,0,4406.972
1778763959000000000,1778763959000,6384308,4407,4407.75,4406.75,4407.75,500,0,239,4407.2645
1778763959875000000,1778763959875,6384309,4407.75,4407.75,4407.75,4407.75,500,500,0,4407.75
1778763959875000001,1778763959875,6384310,4407.75,4407.75,4407.25,4407.75,500,297,0,4407.6405
1778764092625000000,1778764092625,6384311,4407.75,4407.75,4407,4407,500,5,0,4407.236
1778764224250000000,1778764224250,6384312,4407,4407.5,4406.5,4407.25,500,0,35,4407.077
1778764423500000000,1778764423500,6384313,4407.25,4409.5,4407.25,4409.5,500,97,0,4408.2405
1778764556750000000,1778764556750,6384314,4409.5,4411.5,4409,4411,500,20,0,4409.8555
1778764755750000000,1778764755750,6384315,4411,4411,4409.5,4411,500,20,0,4410.54
1778764954500000000,1778764954500,6384316,4411,4411.5,4410.75,4411.5,500,11,0,4411.097
1778765152625000000,1778765152625,6384317,4411.5,4411.5,4410,4410,500,0,60,4410.726
1778765351125000000,1778765351125,6384318,4410,4410,4407.75,4408.5,500,0,6,4408.703
1778765616000000000,1778765616000,6384319,4408.5,4408.75,4408.5,4408.5,500,19,0,4408.556
1778765683000000000,1778765683000,6384320,4408.5,4408.5,4408.5,4408.5,500,0,500,4408.5
1778765683000000001,1778765683000,6384321,4408.5,4409,4408,4408.5,500,0,27,4408.485
1778765749375000000,1778765749375,6384322,4408.5,4409,4408.5,4409,500,0,110,4408.7235
1778765882625000000,1778765882625,6384323,4409,4409.25,4408,4408.25,500,0,120,4408.9675
1778766014625000000,1778766014625,6384324,4408.25,4410,4408.25,4409.25,500,3,0,4409.4405
1778766213625000000,1778766213625,6384325,4409.25,4409.5,4408.5,4408.75,500,0,23,4408.9705
1778766412125000000,1778766412125,6384326,4408.75,4408.75,4407.75,4408.25,500,0,16,4408.0995
1778766611375000000,1778766611375,6384327,4408.25,4408.25,4407,4408,500,0,4,4407.779
1778766876875000000,1778766876875,6384328,4408,4408.25,4407.5,4408,500,5,0,4407.9765
1778767075125000000,1778767075125,6384329,4408,4408.5,4407.5,4408,500,8,0,4407.8265
1778767207000000000,1778767207000,6384330,4408,4409.25,4408,4408.75,500,14,0,4408.407
1778767473500000000,1778767473500,6384331,4408.75,4409.25,4408.75,4408.75,500,0,1,4408.9245
1778767671625000000,1778767671625,6384332,4408.75,4409.5,4408.5,4408.5,500,47,0,4408.8065
1778768003250000000,1778768003250,6384333,4408.5,4408.5,4408,4408,500,1,0,4408.001
1778768003500000000,1778768003500,6384334,4408,4408.25,4407.5,4407.5,500,350,0,4407.9115
1778768069125000000,1778768069125,6384335,4407.5,4408.5,4407.25,4407.25,500,0,119,4407.7755
1778768268625000000,1778768268625,6384336,4407.25,4407.25,4405.25,4405.25,500,3,0,4406.2075
1778768600375000000,1778768600375,6384337,4405.5,4406.25,4404,4406,500,10,0,4405.1015
1778768865250000000,1778768865250,6384338,4406,4406,4405.5,4405.75,500,0,227,4405.8265
1778768931000000000,1778768931000,6384339,4405.75,4406.75,4405.5,4406.75,500,10,0,4406.0845
1778769196375000000,1778769196375,6384340,4406.75,4407.5,4406.5,4406.5,500,0,22,4406.904
1778769395625000000,1778769395625,6384341,4406.5,4407.25,4406.25,4406.5,500,14,0,4406.7455
1778769660500000000,1778769660500,6384342,4406.5,4407.25,4406.5,4407,500,0,2,4407.067
1778769859500000000,1778769859500,6384343,4407,4407,4405,4405.25,500,0,8,4405.462
1778770058375000000,1778770058375,6384344,4405.25,4405.75,4404.25,4405.5,500,0,8,4405.1695
1778770389000000000,1778770389000,6384345,4405.5,4406,4404.75,4404.75,500,7,0,4405.5135
1778770522750000000,1778770522750,6384346,4404.5,4405,4404,4405,500,0,11,4404.5575
1778770721375000000,1778770721375,6384347,4405,4405.25,4404.5,4404.5,500,2,0,4405.053
1778770854875000000,1778770854875,6384348,4404.5,4405.25,4404.5,4405,500,19,0,4405.1715
1778770986625000000,1778770986625,6384349,4405,4405.25,4404.25,4405,500,0,177,4404.7705
1778771119375000000,1778771119375,6384350,4405,4407.25,4404.75,4407.25,500,0,4,4405.4745
1778771384000000000,1778771384000,6384351,4407.25,4407.25,4405.5,4407,500,4,0,4406.374
1778771516625000000,1778771516625,6384352,4407,4407,4405,4405.5,500,0,333,4406.548
1778771649500000000,1778771649500,6384353,4405.5,4406.25,4405,4405,500,0,6,4405.838
1778771848125000000,1778771848125,6384354,4405,4405,4403.75,4404.75,500,0,112,4404.6105
1778771980000000000,1778771980000,6384355,4404.75,4405.5,4404.75,4405.25,500,349,0,4404.8855
1778772047375000000,1778772047375,6384356,4405.25,4405.25,4404,4405,500,2,0,4404.71
1778772179375000000,1778772179375,6384357,4405,4405,4405,4405,500,0,500,4405
1778772179375000001,1778772179375,6384358,4405,4405.5,4404.5,4404.5,500,0,98,4405.0505
1778772312875000000,1778772312875,6384359,4404.5,4404.5,4404.25,4404.25,500,0,7,4404.2625
1778772378125000000,1778772378125,6384360,4404.25,4404.75,4403.5,4404.5,500,274,0,4404.245
1778772511375000000,1778772511375,6384361,4404.5,4405.5,4403.75,4403.75,500,0,19,4404.6845
1778772643875000000,1778772643875,6384362,4403.75,4404,4403.25,4403.75,500,0,117,4403.716
1778772909000000000,1778772909000,6384363,4403.75,4404,4403,4404,500,0,18,4403.2055
1778773041500000000,1778773041500,6384364,4404,4405,4403,4404.75,500,1,0,4403.9025
1778773306500000000,1778773306500,6384365,4404.75,4404.75,4403.5,4404,500,0,126,4404.1735
1778773439625000000,1778773439625,6384366,4404,4404.25,4403.25,4403.25,500,0,31,4403.6785
1778773505875000000,1778773505875,6384367,4403.25,4404.5,4402.5,4402.5,500,0,56,4403.6745
1778773770875000000,1778773770875,6384368,4402.5,4403,4402,4402.5,500,1,0,4402.4805
1778773903750000000,1778773903750,6384369,4402.5,4402.5,4400.25,4400.25,500,9,0,4401.106
1778774234125000000,1778774234125,6384370,4400.25,4401,4400.25,4400.75,500,242,0,4400.474
1778774367250000000,1778774367250,6384371,4400.75,4401,4400.5,4400.5,500,400,0,4400.76
1778774433250000000,1778774433250,6384372,4400.5,4400.75,4399.75,4400,500,0,3,4400.231
1778774698000000000,1778774698000,6384373,4400,4401.5,4400,4400.75,500,0,73,4400.6955
1778774964125000000,1778774964125,6384374,4400.75,4402.25,4400.25,4402.25,500,0,10,4401.52
1778775096625000000,1778775096625,6384375,4402.25,4403,4401.75,4402.25,500,0,15,4402.317
1778775428750000000,1778775428750,6384376,4402.25,4402.5,4400.5,4401,500,0,20,4401.301
1778775693250000000,1778775693250,6384377,4401,4401,4400.5,4400.75,500,170,0,4400.9555
1778775759625000000,1778775759625,6384378,4400.75,4401.75,4400,4400,500,0,1,4400.615
1778776024375000000,1778776024375,6384379,4400,4400,4398,4399.25,500,0,5,4399.04
1778776356750000000,1778776356750,6384380,4399.25,4400,4398.75,4398.75,500,16,0,4399.257
1778776621625000000,1778776621625,6384381,4398.75,4400.5,4398.75,4399,500,50,0,4399.574
1778776820875000000,1778776820875,6384382,4399,4402.25,4399,4401.75,500,0,7,4401.0495
1778777151125000000,1778777151125,6384383,4401.75,4402.5,4401.25,4401.75,500,16,0,4401.954
1778777350875000000,1778777350875,6384384,4401.75,4401.75,4400.75,4401,500,9,0,4401.254
1778777615250000000,1778777615250,6384385,4401,4402,4400.25,4402,500,0,3,4400.8795
1778777881500000000,1778777881500,6384386,4402,4402.5,4400.75,4401,500,0,15,4401.5355
1778778212000000000,1778778212000,6384387,4401,4401.25,4399.75,4400.25,500,0,4,4400.452
1778778543250000000,1778778543250,6384388,4400.25,4401,4400.25,4400.5,500,7,0,4400.4705
1778778742375000000,1778778742375,6384389,4400.5,4400.5,4398.25,4398.25,500,0,9,4399.4365
1778778875875000000,1778778875875,6384390,4398.25,4398.25,4397.75,4398.25,500,0,100,4398.202
1778779007000000000,1778779007000,6384391,4398.25,4398.25,4396.75,4397.25,500,0,10,4397.4105
1778779074250000000,1778779074250,6384392,4397.25,4398,4397.25,4397.75,500,0,359,4397.413
1778779140500000000,1778779140500,6384393,4397.75,4398,4397,4397.5,500,2,0,4397.5395
1778779405000000000,1778779405000,6384394,4397.5,4398.25,4397.25,4398,500,52,0,4397.731
1778779538625000000,1778779538625,6384395,4398,4399,4397.5,4398.75,500,9,0,4398.183
1778779869000000000,1778779869000,6384396,4398.75,4399,4398.5,4398.5,500,14,0,4398.5485
1778779936000000000,1778779936000,6384397,4398.5,4399.5,4397.75,4399,500,0,183,4398.316
1778780002875000000,1778780002875,6384398,4399,4400.5,4397.5,4397.5,500,0,19,4398.454
1778780201750000000,1778780201750,6384399,4397.5,4400,4395,4398.25,500,17,0,4396.995
1778780532625000000,1778780532625,6384400,4398.25,4399.5,4396.75,4396.75,500,0,8,4398.028
1778780731500000000,1778780731500,6384401,4397.5,4397.5,4394,4395,500,0,7,4395.6925
1778780864750000000,1778780864750,6384402,4395,4395.25,4390.75,4393,500,66,0,4393.276
1778781195000000000,1778781195000,6384403,4393,4394.5,4391.5,4392,500,14,0,4392.5465
1778781328000000000,1778781328000,6384404,4392,4392,4391,4391,500,0,420,4391.841
1778781328250000000,1778781328250,6384405,4391,4393,4390.75,4392.5,500,158,0,4391.5955
1778781527500000000,1778781527500,6384406,4392.5,4393.25,4389.25,4389.25,500,15,0,4391.2295
1778781858125000000,1778781858125,6384407,4389.25,4389.25,4383,4383,500,0,3,4384.566
1778781991625000000,1778781991625,6384408,4383,4383,4383,4383,500,500,0,4383
1778781991625000001,1778781991625,6384409,4383,4383.25,4379.25,4379.75,500,76,0,4381.72
1778782189375000000,1778782189375,6384410,4379.75,4384.5,4379.5,4384.5,500,0,9,4380.8755
1778782388625000000,1778782388625,6384411,4384.5,4387.25,4382,4382,500,179,0,4384.8915
1778782654125000000,1778782654125,6384412,4382,4385.5,4380.5,4383.75,500,0,12,4382.636
1778782919750000000,1778782919750,6384413,4383.75,4386.5,4381.5,4382.25,500,4,0,4384.34
1778783184500000000,1778783184500,6384414,4382.25,4383.5,4381.5,4382.5,500,0,235,4382.4925
1778783383375000000,1778783383375,6384415,4382.5,4382.5,4379.5,4380.5,500,0,5,4380.794
1778783582375000000,1778783582375,6384416,4380.5,4383.25,4380.5,4383.25,500,14,0,4382.7165
1778783714750000000,1778783714750,6384417,4383.25,4386,4382.5,4386,500,70,0,4384.044
1778783979625000000,1778783979625,6384418,4386,4391.25,4386,4388.5,500,15,0,4389.042
1778784311125000000,1778784311125,6384419,4388.5,4390.75,4388.25,4389.5,500,0,1,4389.1905
1778784443750000000,1778784443750,6384420,4389.5,4390,4387.75,4387.75,500,0,15,4388.446
1778784576625000000,1778784576625,6384421,4387.75,4388,4385.75,4386.25,500,354,0,4387.492
1778784642875000000,1778784642875,6384422,4386.25,4386.25,4382,4383.75,500,3,0,4383.666
1778784841875000000,1778784841875,6384423,4383.75,4387.25,4383.75,4387.25,500,76,0,4385.803
1778785040750000000,1778785040750,6384424,4387.25,4391.25,4386.5,4390.5,500,7,0,4388.2115
1778785305625000000,1778785305625,6384425,4390.5,4393.5,4390.5,4393.5,500,5,0,4392.988
1778785438625000000,1778785438625,6384426,4393.5,4393.5,4386.25,4388.25,500,0,58,4389.5715
1778785703500000000,1778785703500,6384427,4388.75,4393.25,4388.75,4393.25,500,10,0,4390.957
1778785902875000000,1778785902875,6384428,4393.25,4398.5,4391.25,4398.5,500,0,13,4394.482
1778786233375000000,1778786233375,6384429,4398.5,4400.25,4398,4398.75,500,0,6,4398.9415
1778786366000000000,1778786366000,6384430,4398.75,4401.5,4398.5,4401.25,500,18,0,4400.0445
1778786565375000000,1778786565375,6384431,4401.25,4401.75,4399,4400.5,500,11,0,4400.6425
1778786697750000000,1778786697750,6384432,4400,4401.5,4399,4400.25,500,10,0,4400.185
1778786963000000000,1778786963000,6384433,4400.25,4401.5,4400.25,4401,500,150,0,4400.7845
1778786963625000000,1778786963625,6384434,4401,4401,4401,4401,500,500,0,4401
1778786963625000001,1778786963625,6384435,4401,4401.75,4394,4395,500,40,0,4397.651
1778787228375000000,1778787228375,6384436,4395,4395,4392.5,4394.25,500,78,0,4394.1585
1778787360125000000,1778787360125,6384437,4394.25,4395.25,4392.5,4395.25,500,0,164,4394.0925
1778787493375000000,1778787493375,6384438,4395.25,4396,4392,4394.75,500,69,0,4394.768
1778787692000000000,1778787692000,6384439,4394.75,4395.25,4389.75,4391.5,500,0,1,4392.8425
1778787891250000000,1778787891250,6384440,4391.5,4391.5,4384,4386,500,22,0,4387.425
1778788222000000000,1778788222000,6384441,4386,4388.25,4383.25,4384.5,500,149,0,4385.7305
1778788421500000000,1778788421500,6384442,4384.5,4385.25,4379.75,4380,500,11,0,4381.1655
1778788554625000000,1778788554625,6384443,4380,4383.5,4380,4381.25,500,0,11,4381.191
1778788819625000000,1778788819625,6384444,4381.25,4381.5,4376.25,4378.5,500,88,0,4378.6505
1778789084375000000,1778789084375,6384445,4378.5,4382.25,4378.5,4379.75,500,0,234,4379.9305
1778789283125000000,1778789283125,6384446,4379.75,4385,4379.75,4385,500,14,0,4382.458
1778789349500000000,1778789349500,6384447,4385,4387,4383.75,4385,500,0,15,4385.4845
1778789482500000000,1778789482500,6384448,4385,4385,4385,4385,500,0,500,4385
1778789482500000001,1778789482500,6384449,4385,4388.5,4384.5,4384.5,500,0,256,4385.555
1778789681125000000,1778789681125,6384450,4384.5,4385.5,4382,4384.75,500,0,8,4384.337
1778789813875000000,1778789813875,6384451,4384.75,4385,4384.75,4385,500,391,0,4384.8045
1778789879000000000,1778789879000,6384452,4385,4385.75,4383.25,4383.75,500,136,0,4384.5705
1778790078500000000,1778790078500,6384453,4383.75,4384.25,4383,4384,500,0,192,4383.656
1778790145750000000,1778790145750,6384454,4384,4385.5,4380.75,4381.75,500,0,14,4383.3725
1778790476250000000,1778790476250,6384455,4382,4382,4376.5,4376.5,500,14,0,4379.5195
1778790609625000000,1778790609625,6384456,4376.5,4379.5,4375.75,4378.75,500,10,0,4377.214
1778790807625000000,1778790807625,6384457,4378.75,4381,4378.25,4380.25,500,1,0,4379.6415
1778791139750000000,1778791139750,6384458,4380.25,4381.75,4378,4378.25,500,0,15,4379.5635
1778791470250000000,1778791470250,6384459,4378.25,4383.25,4378.25,4380.25,500,0,2,4380.9655
1778791802125000000,1778791802125,6384460,4380.25,4383.75,4379.5,4383.5,500,23,0,4381.49
1778792067625000000,1778792067625,6384461,4383.5,4383.5,4380,4382.25,500,0,21,4381.9085
1778792200625000000,1778792200625,6384462,4382.25,4382.25,4379,4379,312,5,0,4380.846955128205
1778796000000000000,1778796000000,6384463,4378.75,4381.25,4378.75,4379.5,500,25,0,4379.5225
1778796066375000000,1778796066375,6384464,4379.5,4387.25,4379.5,4386.75,500,76,0,4384.4115
1778796265000000000,1778796265000,6384465,4386.75,4389.75,4385,4388.25,500,3,0,4387.7775
1778796464125000000,1778796464125,6384466,4388.25,4392,4387,4389.75,500,82,0,4389.292
1778796662625000000,1778796662625,6384467,4389.75,4392.75,4388.5,4389.5,500,0,2,4391.3465
1778796861250000000,1778796861250,6384468,4389.5,4389.5,4387.75,4387.75,500,0,15,4387.8025
1778796861375000000,1778796861375,6384469,4387.75,4388.75,4385.75,4388.75,500,240,0,4387.8255
1778796994375000000,1778796994375,6384470,4388,4390,4382.25,4383.75,500,0,6,4385.0885
1778797325250000000,1778797325250,6384471,4383.75,4390,4381,4389,500,13,0,4387.744
1778797458625000000,1778797458625,6384472,4389,4390,4388.75,4390,500,17,0,4389.946
1778797458875000000,1778797458875,6384473,4390,4393.5,4388.25,4393.5,500,83,0,4390.563
1778797657625000000,1778797657625,6384474,4393.5,4393.5,4393.5,4393.5,500,500,0,4393.5
1778797657625000001,1778797657625,6384475,4393.5,4394.75,4392.5,4392.75,500,255,0,4393.6925
1778797723750000000,1778797723750,6384476,4392.75,4392.75,4392.25,4392.25,500,0,17,4392.267
1778797723875000000,1778797723875,6384477,4392.25,4392.25,4390.5,4390.5,500,49,0,4391.2475
1778797856375000000,1778797856375,6384478,4390.5,4391.5,4388.75,4389.5,500,30,0,4389.5575
1778797988500000000,1778797988500,6384479,4389.5,4392.5,4386.5,4386.5,500,0,96,4390.2565
1778798253250000000,1778798253250,6384480,4386.5,4389,4384.75,4389,500,0,8,4386.919
1778798452125000000,1778798452125,6384481,4389,4390.5,4380.25,4380.25,500,68,0,4387.373
1778798651750000000,1778798651750,6384482,4382,4382,4379.5,4379.5,500,18,0,4380.4845
1778798850125000000,1778798850125,6384483,4379.5,4381.25,4376.75,4381,500,0,34,4379.208
1778798916750000000,1778798916750,6384484,4381,4383.5,4381,4383.25,500,0,135,4382.414
1778798983875000000,1778798983875,6384485,4383.25,4384.5,4380,4380,500,53,0,4382.5285
1778799248250000000,1778799248250,6384486,4380,4381,4375.5,4378,500,0,10,4378.646
1778799579375000000,1778799579375,6384487,4378,4382.75,4377.5,4381.75,500,15,0,4380.087
1778799778500000000,1778799778500,6384488,4381.75,4383.75,4377,4377,500,100,0,4381.4115
1778800043125000000,1778800043125,6384489,4377,4378.25,4376.5,4378.25,500,214,0,4377.5535
1778800043750000000,1778800043750,6384490,4378.25,4378.25,4378.25,4378.25,500,0,500,4378.25
1778800043750000001,1778800043750,6384491,4378.25,4378.75,4376.25,4376.25,500,0,277,4377.803
1778800110500000000,1778800110500,6384492,4376.25,4377.5,4372.5,4374.5,500,0,1,4375.084
1778800308875000000,1778800308875,6384493,4374.5,4379.25,4373,4378,500,0,194,4375.441
1778800574250000000,1778800574250,6384494,4377.75,4378.75,4372.5,4374.75,500,18,0,4376.2085
1778800773625000000,1778800773625,6384495,4374.75,4377.75,4371,4373.5,500,0,71,4374.359
1778801038750000000,1778801038750,6384496,4373.5,4375,4369.75,4371.25,500,1,0,4371.8225
1778801303875000000,1778801303875,6384497,4371.25,4373,4370.75,4372,500,0,11,4372.3885
1778801435125000000,1778801435125,6384498,4372,4375.25,4370.5,4374.75,500,0,15,4372.503
1778801701500000000,1778801701500,6384499,4374.75,4378.25,4371.75,4378.25,500,0,15,4374.9075
1778801966500000000,1778801966500,6384500,4378.25,4378.25,4369.5,4369.5,500,123,0,4373.828
1778802165750000000,1778802165750,6384501,4369.5,4375.5,4367.75,4374,500,0,132,4370.9445
1778802430250000000,1778802430250,6384502,4374,4376.25,4371.5,4372.25,500,20,0,4374.033
1778802629250000000,1778802629250,6384503,4372.25,4373.5,4365.5,4367.25,500,0,98,4371.159
1778802894250000000,1778802894250,6384504,4367.25,4372.5,4364.75,4372,500,6,0,4368.7935
1778803159000000000,1778803159000,6384505,4372,4375,4369,4375,500,13,0,4373.889
1778803292125000000,1778803292125,6384506,4375,4375,4375,4375,500,500,0,4375
1778803292125000001,1778803292125,6384507,4375,4376,4371.75,4375.25,500,12,0,4373.83
1778803491250000000,1778803491250,6384508,4375.25,4377,4373,4375.5,500,2,0,4374.7295
1778803689000000000,1778803689000,6384509,4375.5,4375.5,4374.25,4375.25,500,0,462,4375.4695
1778803689500000000,1778803689500,6384510,4375.25,4379,4375.25,4376.25,500,6,0,4377.149
1778803955375000000,1778803955375,6384511,4376.25,4378.75,4374.75,4377,500,56,0,4376.5345
1778804087250000000,1778804087250,6384512,4377,4377,4377,4377,500,0,500,4377
1778804087250000001,1778804087250,6384513,4377,4377,4374.25,4374.25,500,0,402,4376.558
1778804087625000000,1778804087625,6384514,4374.25,4376,4372.5,4375.5,500,4,0,4374.2135
1778804352250000000,1778804352250,6384515,4375.5,4375.5,4374.75,4375.25,500,3,0,4375.136
1778804617125000000,1778804617125,6384516,4375.25,4375.25,4373.75,4374.75,500,0,56,4374.62
1778804816000000000,1778804816000,6384517,4374.75,4375.25,4374.5,4374.75,500,0,7,4374.967
1778804883375000000,1778804883375,6384518,4374.75,4375.25,4374.25,4374.5,500,0,15,4374.7295
1778805015125000000,1778805015125,6384519,4374.5,4374.5,4371.5,4371.5,500,6,0,4372.855
1778805214875000000,1778805214875,6384520,4371.5,4371.75,4369.5,4369.75,500,0,17,4370.7785
1778805413000000000,1778805413000,6384521,4369.75,4369.75,4369.75,4369.75,500,500,0,4369.75
1778805413000000001,1778805413000,6384522,4369.75,4369.75,4369,4369.25,500,360,0,4369.6335
1778805479250000000,1778805479250,6384523,4369.25,4369.25,4368,4369,500,0,155,4368.849
1778805678625000000,1778805678625,6384524,4369,4369.75,4368.5,4369,500,0,17,4369.134
1778805877500000000,1778805877500,6384525,4369,4369.75,4369,4369,500,0,174,4369.282
1778806076125000000,1778806076125,6384526,4369,4369.25,4367.75,4367.75,500,0,1,4368.375
1778806341375000000,1778806341375,6384527,4367.75,4368,4366.25,4366.75,500,0,14,4367.1235
1778806540500000000,1778806540500,6384528,4366.75,4367.25,4366.25,4366.25,500,0,7,4366.571
1778806805500000000,1778806805500,6384529,4366.25,4367.5,4366,4367.25,500,0,6,4366.814
1778807070375000000,1778807070375,6384530,4367.25,4368.25,4366.25,4366.5,500,37,0,4367.469
1778807203750000000,1778807203750,6384531,4366.5,4367,4366.5,4366.75,500,49,0,4366.742
1778807269125000000,1778807269125,6384532,4366.75,4367.25,4366.25,4367.25,500,155,0,4366.593
1778807335375000000,1778807335375,6384533,4367,4369.75,4367,4369.75,500,19,0,4368.6745
1778807601000000000,1778807601000,6384534,4369.75,4370.5,4369.5,4370.25,500,84,0,4369.8065
1778807667875000000,1778807667875,6384535,4370.25,4370.5,4369,4369.25,500,0,2,4370.0005
1778807932125000000,1778807932125,6384536,4369.25,4370.25,4369.25,4369.25,500,0,1,4369.736
1778808131625000000,1778808131625,6384537,4369.25,4371.75,4369.25,4371.75,500,8,0,4370.608
1778808396750000000,1778808396750,6384538,4371.75,4372.5,4371,4372.5,500,0,11,4372.075
1778808595375000000,1778808595375,6384539,4372.5,4373.75,4372.5,4372.75,500,98,0,4373.203
1778808728750000000,1778808728750,6384540,4372.75,4373,4371.25,4371.25,500,0,20,4372.03
1778808926625000000,1778808926625,6384541,4371.25,4371.5,4369.75,4369.75,500,10,0,4370.559
