id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1776644021875000000,1776644021875,4259699,4344.75,4345.25,4342.75,4345.25,607,533,74,4344.119851729819,4342.00,4336.74,4364.61,4339.68,4337.44,4329.03,0.00,0.00,3.003,9.25,2.50,4345.57,0.00,0.00,0.35,2181878.750,44986332.00,2.76,4346.93,4337.52,4328.12,3.309,2.866,0.444,61.76,90.70,4342.15,4342.15,4351.39,4332.90
1776644153250000000,1776644153250,4259700,4345.5,4347.75,4345.25,4347.75,402,218,184,4345.610074626866,4342.75,4337.17,4364.35,4340.50,4337.75,4329.17,0.00,0.00,3.407,5.75,2.50,4346.64,0.00,0.00,0.48,2181819.500,44990680.00,2.74,4347.60,4338.29,4328.97,3.576,3.008,0.568,60.20,100.00,4342.26,4342.26,4351.55,4332.97
1776644220250000000,1776644220250,4259701,4348.5,4348.75,4346.25,4346.25,507,380,127,4346.84023668639,4343.48,4337.53,4364.28,4341.14,4338.00,4329.33,0.00,0.00,3.534,4.50,2.50,4347.15,4348.83,0.00,0.40,2181761.250,44995028.00,2.72,4348.00,4339.16,4330.32,3.625,3.131,0.494,53.61,81.13,4342.36,4342.36,4351.69,4333.04
1776644352625000000,1776644352625,4259702,4345.75,4348,4345.5,4348,2092,1546,546,4346.49067877629,4344.35,4337.94,4363.92,4341.85,4338.29,4329.51,0.00,0.00,3.866,0.50,2.50,4347.71,0.00,0.00,0.41,2181705.750,44999376.00,2.71,4347.79,4340.01,4332.23,3.762,3.257,0.504,62.11,94.34,4342.90,4342.90,4352.25,4333.55
1776644816250000000,1776644816250,4259703,4348.25,4348.5,4346,4346,2492,1280,1212,4347.357945425361,4345.38,4338.25,4363.62,4342.36,4338.52,4329.72,0.00,0.00,3.947,5.25,2.50,4347.80,0.00,0.00,0.49,2181650.000,45003724.00,2.69,4347.89,4340.74,4333.59,3.667,3.339,0.327,60.82,79.25,4343.21,4343.21,4352.57,4333.85
1776645479125000000,1776645479125,4259704,4345.75,4347,4344.5,4347,405,148,257,4345.895061728395,4346.27,4338.60,4363.47,4342.91,4338.77,4329.94,0.00,0.00,4.028,1.00,2.50,4348.17,0.00,4344.42,0.50,2181593.000,45008072.00,2.68,4348.00,4341.23,4334.45,3.630,3.397,0.233,63.64,81.08,4343.27,4343.27,4352.65,4333.90
1776645744000000000,1776645744000,4259705,4347.25,4349.25,4346.75,4346.75,4023,2575,1448,4348.033805617698,4347.00,4338.92,4363.04,4343.39,4339.00,4330.18,0.00,0.00,3.945,1.75,2.50,4348.59,0.00,0.00,0.54,2181537.750,45012420.00,2.67,4348.58,4341.73,4334.87,3.540,3.426,0.114,66.32,65.52,4343.76,4343.76,4353.13,4334.38
1776647070750000000,1776647070750,4259706,4346.5,4348.5,4346,4348.5,3140,1334,1806,4347.150636942675,4347.38,4339.29,4362.47,4343.96,4339.28,4330.44,0.00,0.00,3.601,-2.00,2.50,4349.08,0.00,0.00,0.70,2181487.000,45016768.00,2.65,4349.07,4342.01,4334.95,3.569,3.454,0.114,75.27,89.66,4344.22,4344.22,4353.59,4334.85
1776648462000000000,1776648462000,4259707,4349,4350,4347.5,4347.5,1703,1036,667,4348.834556664709,4347.75,4339.61,4362.02,4344.40,4339.52,4330.71,0.00,0.00,2.700,3.25,2.50,4349.31,4350.08,0.00,0.65,2181437.250,45021120.00,2.64,4349.74,4342.29,4334.83,3.471,3.458,0.013,75.27,68.75,4344.39,4344.39,4353.75,4335.03
1776649192250000000,1776649192250,4259708,4347,4347.5,4345,4347.5,678,340,338,4346.23709439528,4348.05,4339.92,4361.95,4344.78,4339.76,4330.99,0.00,0.00,1.787,-1.25,2.50,4349.33,0.00,0.00,0.69,2181386.750,45025468.00,2.63,4349.97,4342.42,4334.88,3.354,3.437,-0.083,72.62,65.52,4344.45,4344.45,4353.79,4335.10
1776649589125000000,1776649589125,4259709,4347.75,4347.75,4345.25,4345.25,1854,1174,680,4346.668015102481,4348.30,4340.13,4361.83,4344.95,4339.92,4331.27,0.00,0.00,1.410,2.00,2.50,4348.82,0.00,0.00,0.61,2181330.750,45029816.00,2.62,4350.25,4342.65,4335.05,3.046,3.359,-0.313,58.44,13.64,4344.49,4344.49,4353.82,4335.15
1776650385500000000,1776650385500,4259710,4345,4346,4343.5,4343.5,920,458,462,4344.580163043478,4348.13,4340.26,4361.76,4344.96,4340.02,4331.54,0.00,4346.00,1.541,-2.25,2.50,4348.12,0.00,0.00,0.55,2181270.250,45034160.00,2.61,4350.20,4342.94,4335.67,2.629,3.213,-0.584,46.58,0.00,4344.46,4344.46,4353.79,4335.14
1776650783625000000,1776650783625,4259711,4343.25,4345.5,4343,4345.5,788,270,518,4344.1703680203045,4347.80,4340.47,4361.53,4345.11,4340.18,4331.81,4343.00,0.00,1.398,-3.25,2.50,4347.81,0.00,0.00,0.56,2181209.750,45038504.00,2.61,4350.18,4343.14,4336.10,2.433,3.057,-0.624,54.55,35.71,4344.49,4344.49,4353.80,4335.17
1776651247000000000,1776651247000,4259712,4345.75,4346.75,4344.25,4344.25,1987,1073,914,4345.486034222446,4347.67,4340.62,4361.38,4345.14,4340.30,4332.07,0.00,4346.75,1.423,-3.25,2.50,4347.48,0.00,0.00,0.53,2181146.500,45042852.00,2.60,4349.92,4343.51,4337.10,2.151,2.876,-0.725,49.37,17.86,4344.47,4344.47,4353.77,4335.17
1776651910250000000,1776651910250,4259713,4344,4344.5,4342,4342,1289,302,987,4343.118890612878,4347.27,4340.67,4361.27,4345.00,4340.35,4332.31,0.00,0.00,1.800,-3.00,2.50,4346.93,0.00,0.00,0.43,2181078.000,45047196.00,2.59,4349.22,4343.83,4338.43,1.727,2.646,-0.919,42.35,0.00,4344.40,4344.40,4353.68,4335.11
1776652241875000000,1776652241875,4259714,4341.75,4342.75,4340.25,4342.75,960,437,523,4341.404166666666,4346.85,4340.75,4361.18,4344.92,4340.42,4332.54,0.00,0.00,1.933,-6.00,2.50,4346.72,0.00,4340.17,0.40,2181012.500,45051540.00,2.58,4348.25,4344.06,4339.87,1.434,2.403,-0.969,37.18,25.64,4344.36,4344.36,4353.64,4335.08
1776652771000000000,1776652771000,4259715,4343,4345,4342.5,4345,1225,498,727,4344.219591836734,4346.42,4340.92,4361.09,4345.01,4340.56,4332.77,0.00,0.00,1.937,-2.00,2.50,4346.93,0.00,0.00,0.42,2180948.250,45055884.00,2.58,4347.92,4344.21,4340.50,1.368,2.196,-0.828,46.91,48.72,4344.38,4344.38,4353.64,4335.11
1776653103375000000,1776653103375,4259716,4345.25,4346.5,4344,4346.5,1350,376,974,4344.915740740741,4346.23,4341.14,4360.96,4345.19,4340.73,4333.00,4344.00,0.00,1.845,2.00,2.50,4347.19,0.00,0.00,0.49,2180884.500,45060232.00,2.57,4347.90,4344.30,4340.70,1.420,2.041,-0.621,46.25,64.10,4344.44,4344.44,4353.69,4335.19
1776653700250000000,1776653700250,4259717,4346.75,4347.5,4345,4345,1619,825,794,4346.049722050649,4345.98,4341.29,4360.80,4345.25,4340.86,4333.23,0.00,4347.50,1.847,1.00,2.50,4347.10,0.00,0.00,0.38,2180819.750,45064580.00,2.57,4347.97,4344.36,4340.75,1.326,1.898,-0.572,47.44,63.33,4344.46,4344.46,4353.70,4335.22
1776654628875000000,1776654628875,4259718,4344.5,4347,4344.5,4347,956,672,284,4345.492154811715,4345.92,4341.51,4360.73,4345.44,4341.04,4333.46,4344.50,0.00,1.847,0.50,2.50,4347.22,0.00,0.00,0.46,2180756.750,45068928.00,2.56,4347.93,4344.49,4341.05,1.396,1.798,-0.402,50.00,90.00,4344.51,4344.51,4353.74,4335.29
1776655092000000000,1776655092000,4259719,4347.25,4347.75,4345.25,4345.25,2711,789,1922,4346.374400590188,4345.92,4341.66,4360.48,4345.47,4341.16,4333.69,0.00,4347.75,1.814,5.50,2.50,4346.96,4347.83,0.00,0.38,2180692.750,45073276.00,2.56,4347.97,4344.61,4341.25,1.296,1.697,-0.401,46.59,66.67,4344.55,4344.55,4353.76,4335.34
1776655821625000000,1776655821625,4259720,4345,4345,4342.5,4342.5,1486,1102,384,4343.756561238223,4345.83,4341.69,4360.33,4345.27,4341.20,4333.92,0.00,0.00,1.737,2.00,2.75,4346.12,0.00,0.00,0.25,2180625.000,45077620.00,2.57,4347.94,4344.48,4341.01,0.983,1.554,-0.572,36.96,30.00,4344.49,4344.49,4353.69,4335.30
1776656285875000000,1776656285875,4259721,4342.25,4344.75,4342.25,4344.75,461,131,330,4343.6247288503255,4345.75,4341.81,4360.26,4345.22,4341.31,4334.14,0.00,0.00,1.588,-3.00,2.50,4345.47,0.00,4342.17,0.35,2180559.000,45081964.00,2.57,4347.77,4344.27,4340.78,0.906,1.425,-0.519,44.33,60.00,4344.50,4344.50,4353.68,4335.31
1776656484875000000,1776656484875,4259722,4345,4347.5,4345,4347.5,361,96,265,4346.069944598338,4345.83,4342.04,4360.17,4345.37,4341.49,4334.37,4345.00,0.00,1.588,-1.75,2.75,4345.29,0.00,0.00,0.43,2180495.000,45086312.00,2.58,4347.72,4344.25,4340.78,1.055,1.351,-0.296,50.00,96.67,4344.52,4344.52,4353.68,4335.35
1776656683375000000,1776656683375,4259723,4347.75,4350.25,4347.75,4350.25,425,281,144,4349.5152941176475,4346.40,4342.36,4360.15,4345.71,4341.75,4334.62,0.00,0.00,2.127,3.25,2.75,4345.69,0.00,0.00,0.57,2180431.750,45090664.00,2.59,4348.06,4344.34,4340.62,1.379,1.356,0.022,59.09,100.00,4344.56,4344.56,4353.71,4335.41
1776656815375000000,1776656815375,4259724,4350.5,4352.25,4349.75,4349.75,2665,1139,1526,4350.65712945591,4347.35,4342.65,4360.03,4346.00,4341.98,4334.90,0.00,0.00,2.380,3.25,2.50,4346.17,0.00,0.00,0.57,2180364.750,45095016.00,2.59,4349.01,4344.60,4340.19,1.577,1.401,0.177,61.90,75.00,4344.81,4344.81,4353.94,4335.68
1776657544875000000,1776657544875,4259725,4349.25,4350.75,4348.25,4350.75,2501,2089,412,4350.197221111555,4347.92,4342.97,4359.93,4346.35,4342.24,4335.19,0.00,0.00,2.727,4.25,2.50,4346.67,0.00,0.00,0.60,2180300.250,45099368.00,2.58,4349.27,4344.67,4340.08,1.794,1.479,0.315,60.40,85.00,4345.07,4345.07,4354.18,4335.95
1776658075250000000,1776658075250,4259726,4351,4353.5,4351,4353.5,2885,1683,1202,4352.645407279029,4348.63,4343.38,4359.85,4346.89,4342.57,4335.52,0.00,0.00,3.297,8.75,2.75,4347.54,0.00,0.00,0.57,2180241.250,45103720.00,2.59,4350.27,4344.92,4339.58,2.163,1.616,0.547,67.29,100.00,4345.47,4345.47,4354.55,4336.38
1776659135750000000,1776659135750,4259727,4353.75,4354.75,4352.25,4354.75,2004,1174,830,4353.619261477046,4349.35,4343.83,4359.79,4347.50,4342.93,4335.88,0.00,0.00,3.642,8.75,2.50,4348.58,0.00,0.00,0.53,2180186.000,45108076.00,2.59,4351.30,4345.16,4339.02,2.527,1.798,0.729,74.76,100.00,4345.76,4345.76,4354.82,4336.70
1776660064125000000,1776660064125,4259728,4355,4357.5,4355,4357.5,265,138,127,4356.436792452831,4350.40,4344.36,4359.76,4348.29,4343.36,4336.28,0.00,0.00,4.201,7.25,2.75,4350.09,0.00,0.00,0.61,2180132.000,45112432.00,2.60,4353.15,4345.66,4338.18,3.003,2.039,0.964,76.58,100.00,4345.81,4345.81,4354.85,4336.77
1776660196625000000,1776660196625,4259729,4358,4358.25,4355.75,4355.75,3263,1643,1620,4356.775896414342,4351.45,4344.81,4359.71,4348.93,4343.72,4336.71,0.00,0.00,4.453,7.50,2.50,4351.19,0.00,0.00,0.57,2180078.000,45116792.00,2.59,4354.86,4346.19,4337.51,3.202,2.272,0.930,69.72,84.38,4346.30,4346.30,4355.31,4337.29
1776661389500000000,1776661389500,4259730,4355.5,4357.5,4355,4357.5,513,212,301,4356.440058479532,4352.70,4345.31,4359.68,4349.67,4344.13,4337.18,0.00,0.00,4.836,6.25,2.50,4352.57,0.00,0.00,0.64,2180025.750,45121148.00,2.58,4356.15,4346.76,4337.38,3.461,2.510,0.951,70.00,95.31,4346.38,4346.38,4355.36,4337.41
1776661721125000000,1776661721125,4259731,4357.75,4359.75,4357.25,4359.75,1117,308,809,4358.012085944494,4354.20,4345.87,4359.62,4350.54,4344.59,4337.68,0.00,0.00,5.198,6.75,2.50,4354.05,0.00,0.00,0.72,2179974.000,45125508.00,2.58,4357.73,4347.48,4337.22,3.804,2.769,1.036,76.11,100.00,4346.60,4346.60,4355.55,4337.65
1776662119375000000,1776662119375,4259732,4360,4361,4358.5,4358.5,1538,1002,536,4359.739596879063,4355.55,4346.37,4359.53,4351.28,4345.00,4338.22,0.00,0.00,5.379,6.25,2.50,4355.34,0.00,0.00,0.63,2179920.250,45129868.00,2.57,4359.38,4348.19,4336.99,3.930,3.001,0.929,70.91,81.13,4346.87,4346.87,4355.79,4337.95
1776662980875000000,1776662980875,4259733,4358.25,4360.75,4358.25,4360.75,1110,597,513,4359.624324324324,4356.60,4346.93,4359.50,4352.17,4345.46,4338.80,0.00,0.00,5.470,3.25,2.50,4356.82,0.00,0.00,0.62,2179865.500,45134228.00,2.57,4360.63,4349.00,4337.37,4.163,3.233,0.930,77.68,98.04,4347.08,4347.08,4355.97,4338.19
1776663378625000000,1776663378625,4259734,4361,4361.25,4358.75,4358.75,420,220,200,4360.130952380952,4357.50,4347.40,4359.47,4352.86,4345.85,4339.39,0.00,0.00,4.776,3.00,2.50,4358.05,4361.33,0.00,0.50,2179810.750,45138588.00,2.56,4361.57,4349.92,4338.28,4.139,3.414,0.724,79.82,80.77,4347.15,4347.15,4356.01,4338.29
1776663643500000000,1776663643500,4259735,4358.5,4358.75,4356.25,4356.25,1718,910,808,4357.856664726426,4358.30,4347.74,4359.40,4353.34,4346.16,4340.00,0.00,0.00,3.993,3.00,2.50,4358.80,0.00,0.00,0.39,2179752.750,45142948.00,2.56,4362.04,4350.61,4339.18,3.873,3.506,0.367,70.91,51.22,4347.37,4347.37,4356.20,4338.54
1776664505250000000,1776664505250,4259736,4356,4358.5,4356,4358.5,722,328,394,4357.050900277009,4358.80,4348.16,4359.38,4353.96,4346.52,4340.62,0.00,0.00,3.470,-1.75,2.50,4359.79,0.00,0.00,0.36,2179698.000,45147308.00,2.55,4362.45,4351.21,4339.97,3.800,3.565,0.235,70.37,69.44,4347.48,4347.48,4356.28,4338.68
1776664969125000000,1776664969125,4259737,4358.75,4359,4356.5,4356.5,813,375,438,4357.6273062730625,4359.23,4348.49,4359.36,4354.38,4346.81,4341.25,0.00,0.00,3.100,-1.25,2.50,4360.26,0.00,0.00,0.28,2179644.250,45151668.00,2.55,4362.87,4351.79,4340.70,3.540,3.560,-0.020,61.90,24.00,4347.58,4347.58,4356.34,4338.81
1776665301250000000,1776665301250,4259738,4356.25,4357.75,4355.25,4357.75,432,160,272,4356.241319444444,4359.25,4348.85,4359.34,4354.87,4347.14,4341.88,0.00,0.00,2.519,-2.00,2.50,4360.70,0.00,4355.17,0.36,2179590.250,45156024.00,2.55,4362.98,4352.33,4341.67,3.396,3.527,-0.131,64.81,44.00,4347.63,4347.63,4356.37,4338.89
1776665500750000000,1776665500750,4259739,4358,4360.5,4358,4360.5,416,141,275,4359.4098557692305,4359.48,4349.31,4359.33,4355.52,4347.53,4342.52,0.00,0.00,2.024,-3.00,2.75,4361.54,0.00,0.00,0.45,2179536.250,45160384.00,2.56,4363.37,4352.96,4342.56,3.464,3.514,-0.051,66.96,88.00,4347.71,4347.71,4356.42,4339.00
1776665698750000000,1776665698750,4259740,4360.75,4360.75,4358.25,4358.25,721,367,354,4359.289528432732,4359.80,4349.66,4359.29,4355.95,4347.84,4343.17,0.00,0.00,1.678,2.25,2.50,4361.88,0.00,0.00,0.41,2179477.750,45164744.00,2.56,4363.21,4353.75,4344.29,3.298,3.471,-0.173,58.41,50.00,4347.81,4347.81,4356.49,4339.12
1776666162375000000,1776666162375,4259741,4358,4360,4357.5,4360,1799,785,1014,4358.588104502502,4359.83,4350.07,4359.21,4356.46,4348.20,4343.82,0.00,0.00,1.504,2.00,2.50,4362.20,0.00,0.00,0.48,2179421.500,45169104.00,2.55,4362.48,4354.51,4346.54,3.270,3.431,-0.161,59.13,79.17,4348.09,4348.09,4356.74,4339.44
1776667024125000000,1776667024125,4259742,4360.25,4361,4358.5,4358.5,4527,1743,2784,4359.602220013254,4359.83,4350.40,4359.15,4356.83,4348.50,4344.47,0.00,0.00,1.487,1.50,2.50,4362.23,4361.08,0.00,0.50,2179365.750,45173464.00,2.55,4362.03,4355.19,4348.35,3.090,3.363,-0.272,51.82,54.17,4348.66,4348.66,4357.29,4340.04
1776668151125000000,1776668151125,4259743,4358.25,4358.25,4355.75,4355.75,654,233,421,4357.388379204893,4359.58,4350.61,4359.08,4356.95,4348.72,4345.10,0.00,4358.25,1.487,2.00,2.75,4361.93,0.00,0.00,0.46,2179309.250,45177824.00,2.56,4361.52,4355.59,4349.66,2.695,3.229,-0.534,50.00,8.33,4348.72,4348.72,4357.31,4340.12
1776668350875000000,1776668350875,4259744,4355.5,4357.25,4354.75,4354.75,1400,749,651,4356.351785714286,4359.17,4350.77,4359.02,4356.97,4348.89,4345.72,0.00,0.00,1.749,-2.50,2.50,4361.53,0.00,0.00,0.39,2179254.000,45182180.00,2.56,4361.15,4355.84,4350.52,2.275,3.038,-0.763,45.05,0.00,4348.82,4348.82,4357.39,4340.25
1776668880125000000,1776668880125,4259745,4354.5,4354.75,4352.25,4352.25,715,500,215,4353.434265734266,4358.77,4350.83,4358.95,4356.78,4348.99,4346.31,0.00,0.00,2.259,-6.25,2.50,4360.62,0.00,0.00,0.24,2179198.250,45186536.00,2.55,4360.41,4356.04,4351.66,1.721,2.775,-1.054,36.61,0.00,4348.85,4348.85,4357.39,4340.30
1776669212750000000,1776669212750,4259746,4352,4352.75,4350.25,4350.25,385,176,209,4351.405194805195,4358.20,4350.81,4358.88,4356.43,4349.03,4346.86,0.00,0.00,2.934,-6.00,2.50,4359.52,0.00,0.00,0.13,2179138.500,45190888.00,2.55,4360.56,4356.00,4351.44,1.108,2.442,-1.334,35.65,0.00,4348.85,4348.85,4357.37,4340.33
1776669411375000000,1776669411375,4259747,4350,4352.25,4349.75,4352.25,767,292,475,4350.823663624511,4357.52,4350.86,4358.80,4356.20,4349.12,4347.39,0.00,0.00,2.985,-10.25,2.50,4358.55,0.00,0.00,0.20,2179080.000,45195240.00,2.55,4360.94,4355.88,4350.81,0.774,2.108,-1.334,35.09,22.22,4348.88,4348.88,4357.38,4340.39
1776669875750000000,1776669875750,4259748,4352.5,4353.5,4351,4351,2235,1400,835,4352.539597315436,4357.10,4350.87,4358.56,4355.85,4349.18,4347.89,0.00,0.00,3.216,-5.75,2.50,4357.17,0.00,0.00,0.15,2179022.000,45199592.00,2.54,4361.16,4355.67,4350.19,0.405,1.767,-1.363,36.04,11.11,4348.94,4348.94,4357.40,4340.47
1776670670750000000,1776670670750,4259749,4350.75,4353,4350.5,4350.5,2284,1419,865,4351.6599168126095,4356.35,4350.85,4358.47,4355.46,4349.22,4348.36,0.00,0.00,3.499,-4.75,2.50,4355.81,0.00,0.00,0.12,2178966.000,45203944.00,2.54,4361.35,4355.41,4349.48,0.070,1.428,-1.358,38.83,6.67,4348.97,4348.97,4357.42,4340.53
1776671598375000000,1776671598375,4259750,4350.25,4350.25,4347.75,4347.75,689,235,454,4348.340711175617,4355.30,4350.73,4358.44,4354.87,4349.18,4348.80,0.00,0.00,3.908,-4.25,2.75,4354.23,0.00,0.00,0.00,2178910.000,45208296.00,2.56,4361.86,4355.05,4348.24,-0.412,1.060,-1.472,29.52,0.00,4348.97,4348.97,4357.38,4340.55
1776671930125000000,1776671930125,4259751,4347.5,4350,4347.5,4350,1310,602,708,4348.355534351145,4354.30,4350.70,4358.38,4354.45,4349.20,4349.21,0.00,0.00,4.052,-4.50,2.50,4353.15,0.00,4347.42,0.09,2178859.500,45212648.00,2.55,4362.04,4354.56,4347.09,-0.605,0.727,-1.332,37.74,18.52,4348.98,4348.98,4357.37,4340.59
1776672460750000000,1776672460750,4259752,4350.25,4351.75,4349.25,4351.75,1031,494,537,4350.838506304559,4353.38,4350.74,4358.32,4354.16,4349.28,4349.60,0.00,0.00,3.976,0.25,2.50,4352.28,0.00,0.00,0.09,2178810.750,45217000.00,2.55,4361.69,4354.10,4346.51,-0.610,0.459,-1.070,38.89,39.53,4349.01,4349.01,4357.38,4340.64
1776672924000000000,1776672924000,4259753,4352.25,4353,4350.5,4350.5,1072,388,684,4351.935401119403,4352.85,4350.73,4358.23,4353.78,4349.31,4349.97,0.00,0.00,3.592,-0.25,2.50,4351.29,0.00,0.00,0.10,2178759.250,45221352.00,2.54,4361.20,4353.71,4346.22,-0.707,0.226,-0.933,30.39,30.77,4349.03,4349.03,4357.37,4340.68
1776673388250000000,1776673388250,4259754,4350.25,4352.75,4350.25,4352.75,395,223,172,4351.5335443037975,4352.40,4350.81,4358.21,4353.58,4349.41,4350.33,0.00,0.00,3.296,-0.50,2.50,4350.81,0.00,0.00,0.13,2178707.250,45225704.00,2.54,4360.55,4353.29,4346.03,-0.596,0.062,-0.657,39.22,72.41,4349.04,4349.04,4357.37,4340.72
1776673653125000000,1776673653125,4259755,4353,4354,4351.5,4351.5,1385,815,570,4353.094223826714,4352.33,4350.84,4358.16,4353.30,4349.47,4350.67,0.00,0.00,2.610,2.75,2.50,4350.25,4354.08,0.00,0.11,2178654.000,45230056.00,2.54,4360.22,4353.05,4345.88,-0.601,-0.071,-0.530,33.00,61.54,4349.08,4349.08,4357.38,4340.78
1776674383125000000,1776674383125,4259756,4351.25,4352.75,4350.25,4352.75,1200,592,608,4351.814583333334,4352.33,4350.91,4358.01,4353.13,4349.57,4351.01,0.00,0.00,1.937,3.75,2.50,4350.08,0.00,0.00,0.10,2178603.500,45234408.00,2.54,4359.89,4352.76,4345.63,-0.499,-0.156,-0.343,38.38,80.77,4349.12,4349.12,4357.40,4340.85
1776674780500000000,1776674780500,4259757,4353,4353.5,4351,4351,753,104,649,4352.996679946879,4352.45,4350.92,4357.93,4352.84,4349.61,4351.34,0.00,0.00,1.580,2.75,2.50,4349.58,0.00,0.00,0.08,2178553.750,45238760.00,2.53,4359.44,4352.49,4345.53,-0.553,-0.236,-0.317,40.00,53.85,4349.14,4349.14,4357.39,4340.88
1776675046000000000,1776675046000,4259758,4350.75,4350.75,4348.25,4348.25,766,347,419,4350.065274151436,4352.17,4350.81,4357.90,4352.37,4349.57,4351.64,0.00,0.00,1.466,-1.50,2.75,4348.88,0.00,0.00,0.02,2178499.750,45243112.00,2.55,4359.21,4352.14,4345.07,-0.808,-0.350,-0.458,37.25,11.54,4349.13,4349.13,4357.36,4340.90
1776675311500000000,1776675311500,4259759,4348,4348,4345.5,4345.5,1099,876,223,4347.374203821656,4351.67,4350.60,4357.81,4351.73,4349.45,4351.92,0.00,0.00,1.965,-2.25,2.75,4348.02,0.00,0.00,0.01,2178441.500,45247460.00,2.56,4358.61,4351.51,4344.42,-1.218,-0.524,-0.694,36.89,0.00,4349.09,4349.09,4357.30,4340.88
1776675576500000000,1776675576500,4259760,4345.25,4347,4344.5,4347,1914,1388,526,4345.429467084639,4351.35,4350.46,4357.67,4351.24,4349.38,4352.16,0.00,0.00,2.154,-7.75,2.50,4347.39,0.00,0.00,0.08,2178386.250,45251808.00,2.56,4357.84,4350.83,4343.81,-1.406,-0.700,-0.706,43.56,26.32,4349.05,4349.05,4357.24,4340.86
1776676371750000000,1776676371750,4259761,4347.25,4347.75,4345.25,4345.25,1848,1135,713,4346.958603896104,4351.13,4350.26,4357.47,4350.65,4349.26,4352.38,0.00,0.00,2.412,-4.00,2.50,4346.77,0.00,0.00,-0.01,2178331.000,45256156.00,2.55,4356.92,4350.21,4343.50,-1.676,-0.895,-0.781,36.00,7.89,4348.98,4348.98,4357.15,4340.82
1776676836625000000,1776676836625,4259762,4345,4346.5,4344,4346.5,2827,1742,1085,4344.699327909445,4350.60,4350.11,4357.36,4350.19,4349.18,4352.57,0.00,0.00,2.512,-8.00,2.50,4346.29,0.00,0.00,0.05,2178279.750,45260504.00,2.55,4355.56,4349.49,4343.41,-1.770,-1.070,-0.699,41.00,25.00,4348.92,4348.92,4357.06,4340.78
1776677896875000000,1776677896875,4259763,4346.75,4349,4346.5,4346.5,4009,1644,2365,4347.915003741581,4350.20,4349.97,4357.23,4349.76,4349.10,4352.74,0.00,0.00,2.592,-4.00,2.50,4345.71,4349.08,0.00,0.10,2178231.250,45264852.00,2.55,4354.50,4349.02,4343.55,-1.823,-1.221,-0.602,41.84,25.00,4348.83,4348.83,4356.95,4340.71
1776678957250000000,1776678957250,4259764,4346,4347.5,4345,4345,3127,2288,839,4346.457467220978,4349.67,4349.77,4357.11,4349.25,4348.98,4352.89,0.00,0.00,2.782,-2.00,2.50,4345.17,0.00,0.00,0.05,2178179.750,45269200.00,2.54,4353.61,4348.54,4343.47,-1.963,-1.369,-0.594,44.09,10.00,4348.73,4348.73,4356.82,4340.63
1776679819875000000,1776679819875,4259765,4344.75,4345.5,4343,4343,1703,664,1039,4344.309307105109,4348.83,4349.51,4357.03,4348.63,4348.80,4353.00,0.00,0.00,3.141,-0.50,2.50,4344.32,0.00,0.00,-0.05,2178127.250,45273544.00,2.54,4353.39,4348.08,4342.76,-2.210,-1.537,-0.673,34.78,0.00,4348.64,4348.64,4356.72,4340.57
