id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775679811250000000,1775679811250,4257544,4616.25,4618.75,4616.25,4618.75,57,29,28,4617.214912280701,4615.63,4617.35,4584.35,4614.78,4617.54,4621.21,0.00,0.00,3.15,-2.00,2.75,4612.10,0.00,0.00,-0.20,2295014.00,35310524.00,2.63,4622.20,4614.75,4607.30,-0.93,-1.63,0.70,55.32,89.58,4613.77,4613.77,4629.33,4598.20
1775679877000000000,1775679877000,4257545,4619,4619,4616.5,4619,426,240,186,4617.887323943662,4616.48,4617.42,4584.41,4615.01,4617.58,4621.13,0.00,0.00,3.43,2.25,2.50,4612.98,0.00,0.00,-0.16,2295109.00,35315144.00,2.62,4621.35,4614.56,4607.77,-0.55,-1.42,0.86,55.77,89.47,4613.78,4613.78,4629.34,4598.22
1775680076375000000,1775680076375,4257546,4619.25,4620.25,4617.75,4620.25,177,150,27,4619.110169491525,4617.20,4617.53,4584.45,4615.34,4617.66,4621.07,0.00,0.00,3.64,5.00,2.50,4613.88,0.00,0.00,-0.14,2295201.75,35319764.00,2.61,4621.30,4614.55,4607.80,-0.15,-1.16,1.01,58.07,100.00,4613.78,4613.78,4629.34,4598.22
1775680209000000000,1775680209000,4257547,4621.25,4623,4620.5,4623,212,16,196,4620.7240566037735,4617.92,4617.74,4584.50,4615.87,4617.81,4621.04,0.00,0.00,3.77,8.75,2.75,4615.28,0.00,0.00,-0.05,2295297.75,35324388.00,2.62,4622.29,4614.77,4607.26,0.38,-0.85,1.24,62.66,100.00,4613.79,4613.79,4629.35,4598.23
1775680209625000000,1775680209625,4257548,4623.5,4625.5,4623,4625.5,175,80,95,4623.701428571429,4618.77,4618.05,4584.53,4616.58,4618.04,4621.04,0.00,0.00,4.03,9.75,2.50,4616.90,0.00,0.00,0.01,2295391.75,35329012.00,2.61,4624.06,4615.23,4606.39,1.00,-0.48,1.48,66.27,100.00,4613.80,4613.80,4629.37,4598.23
1775680341250000000,1775680341250,4257549,4626,4626.75,4624.25,4626.75,562,390,172,4625.71396797153,4619.45,4618.39,4584.64,4617.36,4618.30,4621.08,0.00,0.00,4.35,9.75,2.50,4618.47,0.00,0.00,0.05,2295487.00,35333640.00,2.61,4626.00,4615.88,4605.75,1.57,-0.07,1.64,67.94,100.00,4613.83,4613.83,4629.44,4598.23
1775680540000000000,1775680540000,4257550,4627.25,4627.25,4624.75,4624.75,62,25,37,4626.350806451613,4620.48,4618.64,4584.68,4617.97,4618.49,4621.14,0.00,0.00,4.42,8.25,2.50,4619.68,4627.25,0.00,-0.03,2295583.25,35338268.00,2.60,4627.20,4616.39,4605.58,1.84,0.31,1.53,62.60,85.07,4613.84,4613.84,4629.44,4598.23
1775680540375000000,1775680540375,4257551,4624.25,4624.25,4621.75,4621.75,139,62,77,4623.4334532374105,4621.38,4618.76,4584.71,4618.35,4618.58,4621.21,0.00,0.00,4.39,5.00,3.00,4620.47,0.00,0.00,-0.06,2295676.50,35342892.00,2.63,4627.74,4616.86,4605.99,1.79,0.60,1.18,55.54,67.16,4613.84,4613.84,4629.45,4598.24
1775680606375000000,1775680606375,4257552,4621.25,4621.25,4618.75,4618.75,124,51,73,4620.5887096774195,4622.20,4618.76,4584.73,4618.50,4618.59,4621.27,0.00,0.00,4.35,0.00,3.00,4620.92,0.00,0.00,-0.17,2295765.50,35347512.00,2.65,4627.77,4617.27,4606.78,1.49,0.78,0.71,49.53,38.18,4613.85,4613.85,4629.45,4598.24
1775680673250000000,1775680673250,4257553,4618.5,4620,4617.5,4620,71,35,36,4618.024647887324,4622.60,4618.81,4584.77,4618.75,4618.63,4621.33,0.00,0.00,4.31,-5.00,2.50,4621.75,0.00,0.00,-0.10,2295854.75,35352132.00,2.64,4627.56,4617.86,4608.17,1.34,0.89,0.44,51.87,34.09,4613.85,4613.85,4629.45,4598.25
1775680739000000000,1775680739000,4257554,4620.25,4620.25,4617.75,4617.75,115,99,16,4618.769565217392,4622.75,4618.77,4584.80,4618.84,4618.60,4621.38,0.00,4620.25,4.11,-5.75,2.50,4622.13,0.00,0.00,-0.08,2295942.25,35356752.00,2.63,4627.07,4618.31,4609.56,1.02,0.92,0.10,47.60,11.63,4613.85,4613.85,4629.45,4598.25
1775680805125000000,1775680805125,4257555,4617,4619.5,4617,4619.5,248,148,100,4617.883064516129,4622.80,4618.80,4584.84,4619.04,4618.63,4621.42,4617.00,0.00,3.62,-10.25,2.50,4622.63,0.00,0.00,-0.02,2296032.75,35361372.00,2.62,4626.76,4618.76,4610.77,0.91,0.92,-0.01,50.98,24.39,4613.86,4613.86,4629.45,4598.26
1775680938625000000,1775680938625,4257556,4619.75,4620,4617.5,4617.5,161,67,94,4619.086956521739,4622.77,4618.75,4584.88,4619.09,4618.60,4621.44,0.00,4620.00,3.12,-4.50,2.50,4622.70,0.00,0.00,0.01,2296121.25,35365992.00,2.61,4626.56,4618.99,4611.41,0.64,0.86,-0.22,47.23,4.88,4613.86,4613.86,4629.45,4598.27
1775681070000000000,1775681070000,4257557,4617.25,4619,4616.5,4619,316,90,226,4616.978639240507,4622.38,4618.75,4584.92,4619.23,4618.61,4621.46,0.00,0.00,2.88,-4.00,2.50,4622.78,0.00,4616.50,0.02,2296209.25,35370612.00,2.61,4626.58,4619.15,4611.72,0.55,0.80,-0.25,50.19,23.26,4613.87,4613.87,4629.45,4598.28
1775681137375000000,1775681137375,4257558,4619.75,4621,4618.5,4621,990,341,649,4619.962878787879,4621.92,4618.84,4585.01,4619.50,4618.68,4621.47,4618.50,0.00,2.82,1.25,2.50,4623.14,0.00,0.00,0.01,2296296.50,35375232.00,2.60,4626.75,4619.35,4611.95,0.63,0.77,-0.13,53.90,41.86,4613.90,4613.90,4629.48,4598.32
1775681402000000000,1775681402000,4257559,4621.25,4623.25,4620.75,4623.25,331,231,100,4621.666918429003,4621.58,4619.02,4585.04,4619.92,4618.81,4621.49,0.00,0.00,2.82,1.00,2.50,4623.59,0.00,0.00,0.10,2296385.25,35379856.00,2.59,4627.17,4619.64,4612.10,0.87,0.79,0.08,57.72,62.79,4613.91,4613.91,4629.50,4598.33
1775681534125000000,1775681534125,4257560,4623.5,4624.5,4622,4624.5,316,136,180,4623.290348101265,4621.30,4619.23,4585.08,4620.38,4618.98,4621.52,0.00,0.00,2.91,6.50,2.50,4624.01,0.00,0.00,0.08,2296479.75,35384480.00,2.59,4627.57,4620.14,4612.71,1.14,0.86,0.28,59.72,100.00,4613.93,4613.93,4629.52,4598.33
1775681733125000000,1775681733125,4257561,4625.5,4626.5,4624,4626.5,124,72,52,4624.524193548387,4621.52,4619.52,4585.10,4620.94,4619.20,4621.57,0.00,0.00,3.16,5.75,2.50,4624.44,0.00,0.00,0.16,2296578.50,35389108.00,2.58,4627.93,4620.83,4613.72,1.50,0.99,0.52,62.75,100.00,4613.93,4613.93,4629.53,4598.33
1775681800375000000,1775681800375,4257562,4626.75,4627.75,4625.25,4627.75,254,77,177,4626.688976377953,4622.17,4619.84,4585.14,4621.55,4619.45,4621.64,0.00,0.00,3.38,9.50,2.50,4624.93,0.00,0.00,0.15,2296676.25,35393736.00,2.57,4628.32,4621.56,4614.80,1.87,1.16,0.71,64.55,100.00,4613.95,4613.95,4629.57,4598.33
1775681866875000000,1775681866875,4257563,4628,4628.25,4625.75,4625.75,39,11,28,4627.897435897436,4623.00,4620.07,4585.18,4621.97,4619.64,4621.71,0.00,0.00,3.29,8.25,2.50,4625.14,4628.25,0.00,0.05,2296774.00,35398364.00,2.57,4628.54,4622.05,4615.56,1.97,1.33,0.65,59.59,78.72,4613.95,4613.95,4629.57,4598.33
1775681932375000000,1775681932375,4257564,4625,4625,4622.5,4622.5,159,26,133,4623.805031446541,4623.48,4620.17,4585.27,4622.12,4619.72,4621.79,0.00,0.00,3.21,3.75,3.25,4624.98,0.00,0.00,0.03,2296866.25,35402988.00,2.62,4628.54,4622.24,4615.93,1.78,1.42,0.36,52.54,51.06,4613.96,4613.96,4629.58,4598.34
1775685600000000000,1775685600000,4257565,4619.5,4619.5,4617,4617,209,166,43,4618.741626794258,4623.48,4620.04,4585.31,4621.85,4619.64,4621.85,0.00,4619.50,3.44,-4.00,5.50,4624.19,0.00,0.00,-0.14,2296951.00,35407608.00,2.82,4628.71,4622.14,4615.57,1.16,1.36,-0.20,43.22,4.26,4617.00,4617.00,4617.00,4617.00
1775685666375000000,1775685666375,4257566,4616.25,4616.25,4613.75,4613.75,43,43,0,4614.529069767442,4623.10,4619.79,4585.33,4621.34,4619.47,4621.87,0.00,0.00,3.93,-9.25,3.25,4623.05,0.00,0.00,-0.25,2297034.25,35412224.00,2.85,4629.30,4621.81,4614.32,0.41,1.17,-0.77,38.84,0.00,4616.45,4616.45,4618.67,4614.22
1775685666875000000,1775685666875,4257567,4612.75,4613.5,4611,4613.5,314,251,63,4611.3065286624205,4622.55,4619.55,4585.37,4620.82,4619.29,4621.86,0.00,0.00,4.39,-14.00,2.75,4621.93,0.00,4611.00,-0.23,2297120.50,35416836.00,2.85,4629.63,4621.34,4613.05,-0.21,0.90,-1.11,38.51,14.49,4614.81,4614.81,4617.27,4612.36
1775685798250000000,1775685798250,4257568,4614.25,4615.5,4613,4615.5,121,94,27,4614.274793388429,4622.00,4619.39,4585.40,4620.43,4619.18,4621.82,0.00,0.00,4.54,-13.75,2.50,4620.90,0.00,0.00,-0.12,2297211.00,35421452.00,2.82,4629.27,4620.84,4612.41,-0.53,0.61,-1.14,42.63,26.09,4614.93,4614.93,4617.21,4612.65
1775685865375000000,1775685865375,4257569,4616,4616,4613.5,4613.5,282,126,156,4614.203014184397,4621.27,4619.16,4585.45,4619.90,4619.01,4621.76,0.00,0.00,4.88,-9.00,2.50,4619.46,0.00,0.00,-0.21,2297298.50,35426068.00,2.80,4628.72,4620.17,4611.63,-0.93,0.30,-1.24,39.76,14.49,4614.52,4614.52,4616.72,4612.31
1775685931250000000,1775685931250,4257570,4613.25,4614.25,4611.75,4614.25,545,386,159,4613.460550458715,4620.25,4618.97,4585.50,4619.42,4618.87,4621.67,0.00,0.00,5.07,-6.25,2.50,4618.14,0.00,0.00,-0.15,2297385.50,35430684.00,2.78,4628.30,4619.65,4611.00,-1.18,0.01,-1.19,41.36,18.84,4614.42,4614.42,4616.20,4612.64
1775685997875000000,1775685997875,4257571,4614.75,4615.5,4613,4615.5,104,63,41,4613.983173076923,4619.15,4618.83,4585.52,4619.06,4618.78,4621.57,0.00,0.00,5.19,-1.50,2.50,4617.19,0.00,0.00,-0.07,2297472.50,35435300.00,2.76,4628.11,4619.34,4610.56,-1.26,-0.25,-1.01,44.01,26.09,4614.49,4614.49,4616.29,4612.69
1775686064875000000,1775686064875,4257572,4616,4618.5,4616,4618.5,42,42,0,4617.583333333333,4618.23,4618.82,4585.56,4618.92,4618.77,4621.45,0.00,0.00,5.18,3.25,3.00,4616.85,0.00,0.00,0.01,2297562.25,35439920.00,2.77,4628.10,4619.33,4610.55,-1.07,-0.41,-0.66,49.89,43.48,4614.59,4614.59,4616.76,4612.43
1775686130375000000,1775686130375,4257573,4618.75,4620.5,4618,4618,485,338,147,4619.474226804124,4617.45,4618.78,4585.61,4618.75,4618.74,4621.34,0.00,0.00,5.08,4.50,2.50,4616.46,0.00,0.00,-0.02,2297652.25,35444540.00,2.75,4628.02,4619.23,4610.43,-0.95,-0.52,-0.43,48.96,50.00,4615.36,4615.36,4618.51,4612.21
1775686262875000000,1775686262875,4257574,4617.25,4619,4616.5,4616.5,127,55,72,4617.844488188976,4616.85,4618.70,4585.63,4618.49,4618.68,4621.21,0.00,0.00,4.88,1.25,2.50,4615.97,0.00,0.00,-0.08,2297742.50,35449160.00,2.74,4628.01,4619.16,4610.31,-0.96,-0.61,-0.35,46.21,57.89,4615.43,4615.43,4618.53,4612.32
1775686395125000000,1775686395125,4257575,4616,4618.25,4615.75,4615.75,124,65,59,4616.185483870968,4616.73,4618.58,4585.67,4618.19,4618.59,4621.06,0.00,0.00,4.37,2.75,2.50,4615.60,0.00,4615.75,-0.15,2297831.75,35453780.00,2.72,4627.95,4618.98,4610.00,-1.02,-0.69,-0.33,44.85,50.00,4615.44,4615.44,4618.47,4612.42
1775686461125000000,1775686461125,4257576,4618.5,4621,4618.5,4621,93,23,70,4620.153225806452,4617.20,4618.67,4585.69,4618.32,4618.66,4620.94,4618.50,0.00,3.53,3.75,5.25,4616.17,0.00,0.00,0.01,2297926.75,35458400.00,2.90,4628.14,4619.15,4610.16,-0.64,-0.68,0.04,54.86,100.00,4615.65,4615.65,4619.27,4612.03
1775686528250000000,1775686528250,4257577,4621.75,4624.25,4621.75,4621.75,305,286,19,4623.137704918033,4618.27,4618.79,4585.74,4618.51,4618.75,4620.82,0.00,0.00,2.94,5.75,3.25,4616.96,0.00,0.00,0.07,2298021.50,35463024.00,2.93,4628.34,4619.29,4610.23,-0.27,-0.60,0.33,56.09,80.00,4616.32,4616.32,4621.27,4611.36
1775686594625000000,1775686594625,4257578,4624.5,4626.25,4623.75,4626.25,161,34,127,4625.133540372671,4619.35,4619.09,4585.76,4619.03,4618.98,4620.75,0.00,0.00,3.54,5.75,4.50,4618.26,0.00,0.00,0.21,2298124.00,35467652.00,3.04,4629.08,4619.55,4610.02,0.38,-0.40,0.78,62.65,100.00,4616.86,4616.86,4623.37,4610.34
1775686660750000000,1775686660750,4257579,4626.5,4628.25,4625.75,4628.25,108,60,48,4627.344907407408,4620.58,4619.45,4585.80,4619.69,4619.25,4620.71,0.00,0.00,4.54,9.25,2.50,4619.61,0.00,0.00,0.31,2298228.00,35472280.00,3.00,4629.95,4619.80,4609.65,1.05,-0.11,1.16,65.14,100.00,4617.26,4617.26,4624.87,4609.64
1775686726875000000,1775686726875,4257580,4628.75,4630.25,4627.75,4630.25,284,220,64,4628.294014084507,4622.17,4619.87,4585.84,4620.46,4619.57,4620.73,0.00,0.00,5.35,12.75,2.50,4620.96,0.00,0.00,0.34,2298331.25,35476912.00,2.96,4631.05,4620.09,4609.13,1.72,0.25,1.46,67.48,100.00,4618.36,4618.36,4628.41,4608.31
1775686859250000000,1775686859250,4257581,4630.5,4630.5,4628,4628,94,40,54,4628.962765957447,4623.67,4620.19,4585.87,4621.04,4619.82,4620.77,0.00,0.00,5.55,12.00,2.50,4622.01,4630.50,0.00,0.34,2298429.00,35481544.00,2.93,4631.31,4620.16,4609.01,2.04,0.61,1.43,62.41,83.05,4618.62,4618.62,4629.01,4608.24
1775686925250000000,1775686925250,4257582,4627.25,4628.25,4625.75,4625.75,148,89,59,4626.8074324324325,4624.65,4620.41,4585.95,4621.42,4619.99,4620.84,0.00,0.00,5.56,5.50,2.50,4622.54,0.00,0.00,0.33,2298525.50,35486172.00,2.90,4630.97,4620.06,4609.15,2.09,0.91,1.18,57.74,67.80,4618.92,4618.92,4629.46,4608.38
1775686992750000000,1775686992750,4257583,4625.25,4625.25,4622.75,4622.75,108,36,72,4624.666666666667,4625.13,4620.50,4585.98,4621.56,4620.08,4620.91,0.00,0.00,5.17,0.75,3.00,4622.73,0.00,0.00,0.31,2298621.00,35490796.00,2.91,4630.59,4619.91,4609.24,1.87,1.10,0.77,52.13,47.46,4619.03,4619.03,4629.49,4608.57
1775687058500000000,1775687058500,4257584,4621.75,4622,4619.5,4619.5,123,76,47,4620.756097560976,4625.42,4620.46,4586.06,4621.44,4620.06,4620.98,0.00,4622.00,4.80,-4.75,3.25,4622.31,0.00,0.00,0.23,2298711.75,35495416.00,2.93,4630.37,4619.76,4609.15,1.41,1.16,0.25,46.83,25.42,4619.05,4619.05,4629.34,4608.75
1775687124625000000,1775687124625,4257585,4619.25,4621,4618.5,4618.5,499,67,432,4619.677354709419,4625.70,4620.38,4586.11,4621.26,4620.01,4621.02,0.00,0.00,4.57,-9.50,2.50,4621.84,0.00,0.00,0.17,2298803.00,35500036.00,2.90,4630.39,4619.84,4609.29,0.96,1.12,-0.16,45.31,0.00,4618.98,4618.98,4628.67,4609.29
1775687257250000000,1775687257250,4257586,4618,4619.25,4616.75,4616.75,422,315,107,4617.691943127962,4625.52,4620.24,4586.23,4620.96,4619.92,4621.05,0.00,0.00,4.69,-12.50,2.50,4621.29,0.00,0.00,0.08,2298894.75,35504656.00,2.87,4630.27,4619.99,4609.71,0.46,0.99,-0.53,42.68,0.00,4618.78,4618.78,4628.11,4609.46
1775687323375000000,1775687323375,4257587,4615.25,4615.25,4612.75,4612.75,40,24,16,4613.48125,4624.63,4619.95,4586.43,4620.39,4619.71,4621.04,0.00,0.00,5.19,-12.00,4.00,4620.39,0.00,0.00,-0.06,2298983.75,35509272.00,2.95,4630.33,4619.95,4609.57,-0.26,0.74,-1.00,37.36,0.00,4618.73,4618.73,4628.08,4609.38
1775687323875000000,1775687323875,4257588,4612,4614.5,4612,4614.5,57,39,18,4613.30701754386,4623.45,4619.73,4586.55,4619.98,4619.55,4621.00,0.00,0.00,5.35,-13.25,2.50,4619.89,0.00,4612.00,-0.05,2299077.25,35513888.00,2.92,4630.38,4619.90,4609.42,-0.68,0.45,-1.14,40.84,13.51,4618.68,4618.68,4628.02,4609.34
1775687389375000000,1775687389375,4257589,4614.75,4616.25,4613.75,4616.25,139,113,26,4614.892086330935,4622.25,4619.60,4586.66,4619.74,4619.45,4620.94,0.00,0.00,5.31,-7.00,2.50,4619.84,0.00,0.00,-0.03,2299171.00,35518504.00,2.89,4630.24,4620.04,4609.83,-0.87,0.19,-1.06,44.17,22.97,4618.62,4618.62,4627.86,4609.37
1775687456750000000,1775687456750,4257590,4616.5,4619,4616.5,4619,75,31,44,4617.426666666666,4621.13,4619.57,4586.83,4619.73,4619.44,4620.88,0.00,0.00,5.36,-2.75,2.75,4620.33,0.00,0.00,0.10,2299269.75,35523124.00,2.88,4630.15,4620.27,4610.40,-0.78,-0.00,-0.78,49.04,37.84,4618.62,4618.62,4627.80,4609.45
1775687522500000000,1775687522500,4257591,4619.25,4620.75,4618.25,4620.75,102,41,61,4619.654411764706,4620.15,4619.62,4587.55,4619.87,4619.48,4620.81,4618.25,0.00,5.36,1.25,2.50,4620.98,0.00,0.00,0.17,2299368.75,35527744.00,2.85,4630.16,4620.54,4610.91,-0.56,-0.12,-0.45,51.91,53.85,4618.66,4618.66,4627.77,4609.56
1775687588500000000,1775687588500,4257592,4621,4621.75,4619.25,4621.75,126,47,79,4620.746031746032,4619.50,4619.70,4588.04,4620.06,4619.55,4620.74,0.00,0.00,5.19,5.75,2.50,4621.57,0.00,0.00,0.19,2299466.25,35532364.00,2.83,4630.29,4620.70,4611.11,-0.31,-0.15,-0.15,53.52,73.58,4618.74,4618.74,4627.78,4609.70
1775687655875000000,1775687655875,4257593,4622.75,4623,4620.5,4620.5,154,93,61,4622.159090909091,4619.27,4619.73,4588.24,4620.14,4619.57,4620.67,0.00,4623.00,4.79,10.75,2.50,4621.61,4623.00,0.00,0.10,2299560.00,35536988.00,2.80,4630.34,4620.83,4611.31,-0.21,-0.16,-0.04,51.21,77.27,4618.79,4618.79,4627.72,4609.86
1775687787000000000,1775687787000,4257594,4620,4620,4617.5,4617.5,32,6,26,4619.2734375,4619.08,4619.65,4588.49,4619.98,4619.51,4620.60,0.00,0.00,3.99,5.25,3.00,4620.98,0.00,0.00,-0.03,2299649.25,35541608.00,2.82,4630.31,4620.88,4611.44,-0.36,-0.20,-0.16,46.07,50.00,4618.78,4618.78,4627.69,4609.87
1775687787625000000,1775687787625,4257595,4617.25,4619,4616.5,4619,90,46,44,4617.758333333333,4618.88,4619.62,4589.10,4619.93,4619.50,4620.52,0.00,0.00,3.24,0.75,2.50,4620.51,0.00,4616.50,0.00,2299738.00,35546228.00,2.80,4630.22,4621.04,4611.86,-0.36,-0.24,-0.12,48.84,63.64,4618.78,4618.78,4627.62,4609.95
1775687853875000000,1775687853875,4257596,4619.25,4620.25,4617.75,4620.25,287,216,71,4619.168989547038,4618.98,4619.65,4589.45,4619.95,4619.52,4620.45,0.00,0.00,2.68,0.00,2.50,4620.31,0.00,0.00,0.00,2299825.50,35550848.00,2.77,4630.19,4621.00,4611.81,-0.25,-0.24,-0.02,51.09,75.00,4618.85,4618.85,4627.49,4610.22
1775688052500000000,1775688052500,4257597,4620.5,4620.75,4618.25,4618.25,27,27,0,4620.148148148148,4619.52,4619.59,4589.87,4619.80,4619.48,4620.38,0.00,0.00,2.41,-0.50,2.50,4619.66,0.00,0.00,-0.10,2299909.00,35555468.00,2.75,4630.08,4620.83,4611.57,-0.33,-0.26,-0.07,47.49,56.82,4618.85,4618.85,4627.47,4610.23
1775688052875000000,1775688052875,4257598,4618,4620,4617.5,4620,175,145,30,4618.562857142857,4620.08,4619.61,4590.47,4619.78,4619.50,4620.32,0.00,0.00,2.43,-4.75,2.50,4619.26,0.00,0.00,-0.12,2299991.50,35560088.00,2.74,4629.43,4620.51,4611.59,-0.24,-0.25,0.01,50.76,67.57,4618.89,4618.89,4627.39,4610.38
1775688185375000000,1775688185375,4257599,4620.75,4623,4620.5,4623,308,290,18,4621.025162337663,4620.75,4619.74,4590.74,4619.97,4619.60,4620.29,4620.50,0.00,2.72,0.75,3.00,4619.32,0.00,0.00,-0.08,2300078.00,35564712.00,2.76,4628.53,4620.25,4611.97,0.07,-0.19,0.26,55.83,100.00,4619.08,4619.08,4627.55,4610.62
1775688251375000000,1775688251375,4257600,4623.75,4626,4623.5,4623.5,280,45,235,4624.854464285714,4621.45,4619.89,4591.51,4620.19,4619.72,4620.27,0.00,0.00,2.94,6.50,3.00,4619.61,0.00,0.00,-0.03,2300165.50,35569336.00,2.77,4627.00,4619.91,4612.83,0.35,-0.08,0.43,56.64,73.68,4619.27,4619.27,4627.74,4610.80
1775688317875000000,1775688317875,4257601,4623.25,4625.75,4623.25,4625.75,62,38,24,4623.653225806452,4621.95,4620.12,4591.80,4620.56,4619.89,4620.28,0.00,0.00,2.85,4.00,2.50,4620.13,0.00,0.00,0.09,2300254.75,35573960.00,2.75,4626.42,4619.80,4613.18,0.74,0.08,0.66,60.14,97.37,4619.33,4619.33,4627.85,4610.81
1775688384625000000,1775688384625,4257602,4626.25,4628.75,4626.25,4628.75,76,53,23,4627.9078947368425,4622.65,4620.46,4592.05,4621.12,4620.15,4620.33,0.00,0.00,3.23,5.75,3.00,4620.88,0.00,0.00,0.22,2300348.00,35578588.00,2.77,4627.21,4619.95,4612.69,1.28,0.32,0.96,64.29,100.00,4619.44,4619.44,4628.14,4610.74
1775688450500000000,1775688450500,4257603,4629.75,4629.75,4627.25,4627.25,453,149,304,4628.039183222958,4623.33,4620.72,4592.19,4621.54,4620.36,4620.40,0.00,0.00,3.31,11.75,2.50,4621.30,0.00,0.00,0.16,2300438.00,35583216.00,2.75,4628.02,4620.17,4612.33,1.57,0.57,1.00,60.88,81.13,4619.93,4619.93,4629.11,4610.74
1775688583500000000,1775688583500,4257604,4626.75,4629.25,4626.75,4629.25,95,28,67,4627.128947368421,4624.25,4621.06,4592.39,4622.10,4620.62,4620.51,0.00,0.00,3.72,6.00,2.50,4622.27,0.00,0.00,0.25,2300531.75,35587844.00,2.73,4629.44,4620.66,4611.89,1.94,0.85,1.10,63.65,96.23,4620.05,4620.05,4629.41,4610.68
1775688649500000000,1775688649500,4257605,4629.75,4631.5,4629,4631.5,344,65,279,4629.5370639534885,4625.50,4621.47,4592.79,4622.81,4620.94,4620.65,0.00,0.00,4.33,6.00,2.50,4623.54,0.00,0.00,0.26,2300628.00,35592476.00,2.72,4631.21,4621.31,4611.42,2.39,1.15,1.23,66.52,100.00,4620.56,4620.56,4630.82,4610.30
1775688715500000000,1775688715500,4257606,4631.75,4631.75,4629.25,4629.25,20,3,17,4631.1625,4626.65,4621.77,4592.90,4623.35,4621.19,4620.82,0.00,0.00,4.56,8.50,2.50,4624.76,4631.75,0.00,0.25,2300720.25,35597108.00,2.70,4632.17,4621.94,4611.70,2.53,1.43,1.10,61.31,82.46,4620.58,4620.58,4630.87,4610.30
1775688782000000000,1775688782000,4257607,4628.5,4628.5,4626,4626,77,28,49,4627.698051948052,4627.42,4621.94,4593.00,4623.66,4621.33,4620.99,0.00,0.00,4.49,2.25,3.25,4625.65,0.00,0.00,0.15,2300806.50,35601736.00,2.74,4632.06,4622.60,4613.14,2.35,1.61,0.74,54.64,59.65,4620.64,4620.64,4630.92,4610.35
1775688848000000000,1775688848000,4257608,4625.25,4626,4623.5,4623.5,140,45,95,4624.3267857142855,4628.02,4622.00,4593.61,4623.78,4621.39,4621.16,0.00,0.00,4.10,-4.50,2.50,4626.37,0.00,4623.50,0.05,2300891.25,35606360.00,2.72,4631.75,4623.05,4614.35,1.99,1.69,0.30,50.13,26.67,4620.69,4620.69,4630.91,4610.47
1775688914125000000,1775688914125,4257609,4626.5,4629,4626.5,4629,91,30,61,4627.494505494506,4628.63,4622.27,4593.76,4624.31,4621.62,4621.35,0.00,0.00,3.92,-0.25,5.50,4627.72,0.00,0.00,0.12,2300983.50,35610988.00,2.92,4632.17,4623.69,4615.21,2.12,1.78,0.34,58.29,67.65,4620.78,4620.78,4631.10,4610.47
1775688914750000000,1775688914750,4257610,4629.5,4631.25,4628.75,4628.75,151,112,39,4630.009933774834,4629.15,4622.53,4593.99,4624.81,4621.83,4621.55,0.00,0.00,3.73,-0.25,2.50,4628.87,4631.25,0.00,0.09,2301073.25,35615620.00,2.89,4632.64,4624.17,4615.71,2.18,1.86,0.32,57.83,64.71,4620.93,4620.93,4631.37,4610.49
