id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
694648800000000000,694648800000,11020,2566.5,2605.75,2534,2548.25,219302,105430,113872,2576.456947497059,2573.57
694735200000000000,694735200000,11021,2548.5,2635.5,2546,2629.5,219057,113989,105068,2596.273918432189,2576.35
694821600000000000,694821600000,11022,2628,2685.25,2601.25,2672,216198,101586,114612,2625.7481082156173,2580.19
694908000000000000,694908000000,11023,2672,2703.75,2650.25,2698.5,212324,102152,110172,2675.0843227802793,2583.83
694994400000000000,694994400000,11024,2697.75,2729.75,2667,2706.5,223900,109110,114790,2695.726617909781,2588.07
695253600000000000,695253600000,11025,2701.5,2807,2700.25,2756.5,219167,112372,106795,2785.3784944813774,2592.78
695340000000000000,695340000000,11026,2753.25,2775,2710,2715,223554,108819,114735,2743.72603263641,2596.66
695426400000000000,695426400000,11027,2719.25,2786.5,2714.75,2786,215057,103357,111700,2757.9632202160356,2601.24
695512800000000000,695512800000,11028,2782.25,2802,2751.25,2794.75,214657,111576,103081,2769.5680411074413,2605.61
695599200000000000,695599200000,11029,2795.75,2803,2764,2789,229260,114317,114943,2788.1627344499693,2609.30
695858400000000000,695858400000,11030,2787.75,2827.75,2732.75,2816.5,217540,109310,108230,2767.808750114921,2612.15
695944800000000000,695944800000,11031,2817.5,2848.5,2809,2821,218565,109089,109476,2821.975598792121,2615.24
696031200000000000,696031200000,11032,2821,2864.25,2811.25,2860,209814,105574,104240,2835.743933912894,2618.36
696117600000000000,696117600000,11033,2856.75,2910.25,2831.75,2892.25,220291,111508,108783,2867.8919304465458,2621.51
696204000000000000,696204000000,11034,2888.75,2909.75,2837.75,2905.5,211402,103599,107803,2857.8032374338936,2624.75
696463200000000000,696463200000,11035,2903,2977.25,2896.5,2968.75,215944,108999,106945,2946.022236088986,2628.85
696549600000000000,696549600000,11036,2966.5,2993.75,2929.5,2939,220692,109912,110780,2967.8695591593714,2632.29
696636000000000000,696636000000,11037,2937,2966.25,2880,2886.25,216059,110688,105371,2933.2226914870475,2635.16
696722400000000000,696722400000,11038,2884.75,2952.25,2878.5,2945,218662,107187,111475,2902.0171051668785,2639.11
696808800000000000,696808800000,11039,2940.75,2963,2902,2907,221402,110612,110790,2936.4276011508477,2642.01
697068000000000000,697068000000,11040,2911,2940.25,2898.25,2905,218304,113242,105062,2928.169823961082,2644.58
697154400000000000,697154400000,11041,2901.75,2914.25,2871,2887.5,215562,108773,106789,2895.151701134708,2647.19
697240800000000000,697240800000,11042,2890.75,2896.25,2849.75,2871.5,212147,105495,106652,2870.9652858631043,2649.48
697327200000000000,697327200000,11043,2875.75,2934.25,2874,2898.5,219687,104399,115288,2908.094898651263,2652.57
697413600000000000,697413600000,11044,2898.75,2941.25,2896.5,2928,223190,107196,115994,2925.9702854070524,2655.72
697672800000000000,697672800000,11045,2929.5,2967.25,2903.25,2962.5,213417,104796,108621,2929.5883551919483,2659.10
697759200000000000,697759200000,11046,2958.75,3001.25,2955,2970.75,216054,109552,106502,2985.702482944079,2662.48
697845600000000000,697845600000,11047,2971.75,2980.5,2947,2950.75,215271,113459,101812,2963.5873027486286,2665.49
697932000000000000,697932000000,11048,2953.75,2999,2947.25,2979,222151,112188,109963,2976.7463718371737,2669.34
698018400000000000,698018400000,11049,2981.5,3013.5,2976.25,3008.75,210617,105447,105170,2997.0639691952692,2673.34
698277600000000000,698277600000,11050,3010.5,3043.75,2991.75,3001,214680,109794,104886,3021.316229970188,2676.51
698364000000000000,698364000000,11051,2997.5,3079.75,2988.75,3067.75,211955,109110,102845,3032.5321919747116,2680.44
698450400000000000,698450400000,11052,3071,3108.5,3071,3087.75,218370,106876,111494,3088.7138732426615,2685.02
698536800000000000,698536800000,11053,3083.5,3106.5,3039.5,3104.25,219760,115873,103887,3072.2633850564252,2689.38
698623200000000000,698623200000,11054,3104,3131.5,3091.5,3123,221201,110705,110496,3114.875094371183,2693.75
698882400000000000,698882400000,11055,3126.5,3153.5,3116.25,3139.25,225461,109074,116387,3136.022619211305,2697.77
698968800000000000,698968800000,11056,3138.5,3167.25,3119,3146.5,215370,105064,110306,3141.3669649904814,2702.31
699055200000000000,699055200000,11057,3146.75,3160,3081,3102,214725,108119,106606,3120.2353393875887,2706.19
699141600000000000,699141600000,11058,3104.25,3162.5,3092.5,3149.5,222636,111921,110715,3134.9757777268724,2710.97
699228000000000000,699228000000,11059,3153.25,3219.5,3145.75,3194.5,208152,105175,102977,3201.837796418002,2716.48
699487200000000000,699487200000,11060,3190.25,3214.25,3168.75,3180.5,215244,103225,112019,3189.147222454517,2721.99
699573600000000000,699573600000,11061,3176.75,3191,3131.5,3163,209601,106340,103261,3147.7347197771005,2727.43
699660000000000000,699660000000,11062,3162.25,3185.75,3132.5,3167.75,206186,102059,104127,3151.1765044668405,2733.07
699746400000000000,699746400000,11063,3170,3203,3154.25,3177.5,209039,108338,100701,3184.431143231646,2738.78
699832800000000000,699832800000,11064,3176.75,3182.75,3124.75,3126,217315,105634,111681,3148.7446943377126,2743.54
700092000000000000,700092000000,11065,3130.25,3213.5,3128,3203,215329,107499,107830,3178.859748338589,2748.80
700178400000000000,700178400000,11066,3201.5,3229.5,3193.25,3210.75,213848,108186,105662,3217.0133798305337,2754.72
700264800000000000,700264800000,11067,3211.5,3282.75,3205.25,3269.75,216954,109733,107221,3262.6192119066714,2761.70
700351200000000000,700351200000,11068,3274,3291.5,3223.25,3234.5,209031,99546,109485,3264.357698140467,2768.19
700437600000000000,700437600000,11069,3233.75,3283.25,3227.75,3253.5,224599,109791,114808,3261.1789177600967,2775.58
700696800000000000,700696800000,11070,3251.5,3257,3202.25,3243,215914,106343,109571,3227.1664852672825,2782.70
700783200000000000,700783200000,11071,3241.75,3246,3172.5,3176.75,210742,102645,108097,3193.847032153059,2788.97
700869600000000000,700869600000,11072,3179,3213.5,3169.5,3175.75,216798,111984,104814,3189.4738270186995,2795.42
700956000000000000,700956000000,11073,3176.25,3210.5,3154.25,3202.5,218713,108801,109912,3173.524857918825,2801.99
701042400000000000,701042400000,11074,3199.5,3237.5,3190.25,3220.25,209135,101714,107421,3216.174247495637,2808.71
701301600000000000,701301600000,11075,3221.75,3228.5,3112.75,3117.5,212769,106103,106666,3180.9965032500036,2814.34
701388000000000000,701388000000,11076,3120.5,3147.75,3109.5,3147.75,226777,111227,115550,3123.5592134563913,2819.87
701474400000000000,701474400000,11077,3144,3161,3101.5,3122.25,217332,107114,110218,3120.134842084921,2825.68
701560800000000000,701560800000,11078,3123.75,3144,3051,3059.25,219165,107353,111812,3124.559260146465,2830.60
701647200000000000,701647200000,11079,3062.75,3112.5,3025,3030.75,220915,107238,113677,3076.293256456103,2835.04
701906400000000000,701906400000,11080,3027.75,3047.5,2991.75,3045.75,213898,102781,111117,3030.332798810648,2839.09
701992800000000000,701992800000,11081,3045.75,3059.25,2970.25,2988.75,217680,109276,108404,3003.7144328831314,2842.96
702079200000000000,702079200000,11082,2992,3032,2958.5,2961.25,221725,114716,107009,2984.785789829744,2846.15
702165600000000000,702165600000,11083,2962.5,3000,2936.5,2936.5,222477,106870,115607,2978.9884785843033,2849.30
702252000000000000,702252000000,11084,2935,2944.5,2878.75,2891.5,222606,109270,113336,2925.069317538611,2852.41
702511200000000000,702511200000,11085,2895.75,2948,2878.25,2924.25,217778,108329,109449,2910.516450238316,2855.67
702597600000000000,702597600000,11086,2925.75,2963.75,2911.5,2961,212980,105709,107271,2937.7207308197953,2859.23
702684000000000000,702684000000,11087,2960.25,3009,2943.25,3008.75,213309,108629,104680,2976.4375975697226,2862.92
702770400000000000,702770400000,11088,3011.75,3022.75,2935.25,2958.75,218662,109586,109076,2966.3036673038755,2866.12
702856800000000000,702856800000,11089,2955.25,2983,2948.75,2958.5,214843,108574,106269,2964.5521136364696,2869.19
703116000000000000,703116000000,11090,2961.5,3026.25,2960,3007.75,211013,102447,108566,2992.8820108239775,2872.82
703202400000000000,703202400000,11091,3007.25,3039,2994.75,3011.5,209234,108529,100705,3024.9341562556756,2876.52
703288800000000000,703288800000,11092,3015,3059,3008.25,3048,215373,108628,106745,3038.03826733156,2880.61
703375200000000000,703375200000,11093,3046,3057,2960.5,2970.25,226323,114869,111454,2999.8266934867424,2883.92
703461600000000000,703461600000,11094,2971.25,3003.5,2953.75,2973,228925,110375,118550,2979.0542852462595,2887.46
703720800000000000,703720800000,11095,2970.5,3036.5,2967.5,3013.75,224001,114996,109005,3021.9443652037266,2891.21
703807200000000000,703807200000,11096,3009.5,3010.75,2943,2986.25,213342,106184,107158,2963.106759334777,2894.33
703893600000000000,703893600000,11097,2985,3012.25,2936.75,2991,208863,103570,105293,2954.3997764084593,2897.97
703980000000000000,703980000000,11098,2991.75,3056.5,2988,3049.25,213675,106532,107143,3036.569414999415,2902.23
704066400000000000,704066400000,11099,3045.75,3054.5,3020,3046,227604,112466,115138,3037.2562279221806,2906.99
704325600000000000,704325600000,11100,3045,3064.5,3003.75,3030,228383,108544,119839,3026.717315868519,2912.23
704412000000000000,704412000000,11101,3032.25,3099.75,3016.25,3018.25,222764,114347,108417,3077.3075844840278,2917.44
704498400000000000,704498400000,11102,3020,3029.25,2967.75,2969,221319,108929,112390,2983.6300136906457,2922.46
704584800000000000,704584800000,11103,2970.5,3013,2959.25,2976.25,215526,111070,104456,2984.8584590722235,2927.11
704671200000000000,704671200000,11104,2974.25,2994.5,2950.75,2970.5,214400,104515,109885,2978.480850046642,2931.54
704930400000000000,704930400000,11105,2972.5,2990.25,2942.75,2965.75,208153,105457,102696,2974.980801381676,2936.00
705016800000000000,705016800000,11106,2960.5,2971.75,2914,2938.75,217937,109923,108014,2943.6416166139757,2939.87
705103200000000000,705103200000,11107,2938,2961.25,2917.5,2918.25,215015,103744,111271,2944.097688533358,2943.43
705189600000000000,705189600000,11108,2922,2948.5,2903,2947.25,220757,116938,103819,2919.3482607573033,2946.93
705276000000000000,705276000000,11109,2951.25,2978.5,2945.75,2955.75,212222,103263,108959,2960.3633094118422,2950.86
705535200000000000,705535200000,11110,2959,2991.5,2931.75,2940.25,225040,109672,115368,2975.9903083896197,2954.38
705621600000000000,705621600000,11111,2939.5,2953.5,2903.5,2908.25,220439,108072,112367,2916.3661523142455,2958.02
705708000000000000,705708000000,11112,2906,2919.25,2871.75,2897.25,218325,111945,106380,2893.5328856063206,2961.40
705794400000000000,705794400000,11113,2901.75,2937.25,2879.5,2928,208661,109680,98981,2901.416321210001,2965.23
705880800000000000,705880800000,11114,2930.25,2966,2889.75,2965.5,217167,113376,103791,2913.817556304595,2969.44
706140000000000000,706140000000,11115,2962,3013.75,2959.75,2999.25,219019,108351,110668,2993.229047479899,2973.30
706226400000000000,706226400000,11116,2999.25,3012,2882,2883.25,221528,111710,109818,2949.441537864288,2976.17
706312800000000000,706312800000,11117,2882.25,2895.25,2846.25,2866.75,215496,102837,112659,2870.6703256672977,2979.16
706399200000000000,706399200000,11118,2868.75,2879.75,2842.75,2872,216459,105955,110504,2861.840996447364,2982.48
706485600000000000,706485600000,11119,2871.25,2884,2823,2831.25,220043,107983,112060,2850.3036247460723,2985.10
706744800000000000,706744800000,11120,2828.25,2872,2825,2860.75,214222,107005,107217,2851.6770511432064,2988.23
706831200000000000,706831200000,11121,2857.25,2859.25,2792.25,2811.75,216110,107109,109001,2810.078148859377,2990.05
706917600000000000,706917600000,11122,2811.75,2816,2743.75,2748.5,216006,109505,106501,2762.051021730878,2990.81
707004000000000000,707004000000,11123,2744,2745,2696,2740.25,214485,102480,112005,2717.4539186889524,2991.23
707090400000000000,707090400000,11124,2735.75,2814,2720.5,2811.75,210592,106687,103905,2743.489359757256,2992.28
707349600000000000,707349600000,11125,2814.25,2814.75,2756,2775.5,218363,116720,101643,2780.6238740079593,2992.48
707436000000000000,707436000000,11126,2777.5,2833.25,2773.5,2815.5,212793,110557,102236,2810.131197924744,2993.48
707522400000000000,707522400000,11127,2814.5,2821.25,2776,2789.5,217477,107044,110433,2791.2613126905376,2993.51
707608800000000000,707608800000,11128,2789.25,2806.75,2743.25,2806.25,214680,109412,105268,2778.7450554313396,2993.63
707695200000000000,707695200000,11129,2810,2815,2720.25,2786,218962,106471,112491,2755.7609219864635,2993.60
707954400000000000,707954400000,11130,2787.25,2795.75,2733.75,2755.25,223942,108342,115600,2760.5265850086184,2992.99
708040800000000000,708040800000,11131,2755.25,2798,2746.25,2794.25,214723,103549,111174,2763.5735005099596,2992.72
708127200000000000,708127200000,11132,2797.25,2799.75,2738.5,2751.25,213944,106055,107889,2775.572155564073,2991.63
708213600000000000,708213600000,11133,2756.75,2825.75,2749.25,2811.5,211440,107661,103779,2774.8128688989786,2990.82
708300000000000000,708300000000,11134,2816,2822.5,2783,2791,210699,102175,108524,2807.0300950645233,2989.68
708559200000000000,708559200000,11135,2791,2809.5,2742.75,2744.25,222864,111517,111347,2761.740780251633,2987.44
708645600000000000,708645600000,11136,2741.75,2744.5,2699.75,2741,217109,110139,106970,2717.5066913393734,2985.46
708732000000000000,708732000000,11137,2744.25,2817,2743.5,2801.5,218628,108935,109693,2800.6521785864575,2984.61
708818400000000000,708818400000,11138,2798.25,2844.75,2798,2830,208411,101814,106597,2819.980095820278,2983.46
708904800000000000,708904800000,11139,2826.5,2889.25,2825.5,2849.75,214763,107842,106921,2871.990598939296,2982.89
709164000000000000,709164000000,11140,2852,2857,2799,2832.25,214174,110563,103611,2816.6012891387377,2982.16
709250400000000000,709250400000,11141,2836,2886,2796.75,2848.25,207611,102455,105156,2853.620064688287,2981.76
709336800000000000,709336800000,11142,2843.25,2868.75,2792.5,2800,210041,106821,103220,2829.52458567613,2981.05
709423200000000000,709423200000,11143,2802.5,2858.25,2801.25,2822.75,220365,108014,112351,2822.004659315227,2980.29
709509600000000000,709509600000,11144,2823.75,2823.75,2769.5,2786.5,228088,112519,115569,2790.040465741293,2978.88
709768800000000000,709768800000,11145,2783,2785,2721,2766.25,217230,108493,108737,2741.6521221746534,2976.92
709855200000000000,709855200000,11146,2762.25,2777,2728.75,2764.75,214017,106051,107966,2747.9614843680642,2974.85
709941600000000000,709941600000,11147,2764.75,2771.5,2733.25,2746,208640,101971,106669,2747.0204443059815,2972.81
710028000000000000,710028000000,11148,2743.75,2768.75,2719.5,2725.5,218664,111483,107181,2751.6929295631653,2970.27
710114400000000000,710114400000,11149,2725.75,2755.75,2636,2641.25,217940,104953,112987,2691.212308433514,2966.60
710373600000000000,710373600000,11150,2644.5,2689.5,2631.25,2688.25,223126,119027,104099,2665.61377315956,2963.47
710460000000000000,710460000000,11151,2691.5,2747,2689.75,2744.75,214242,105468,108774,2710.9248793420525,2960.24
710546400000000000,710546400000,11152,2745.75,2801.5,2719.5,2796.25,215989,106080,109909,2754.410898240188,2957.32
710632800000000000,710632800000,11153,2799,2870.5,2791.25,2851.5,218717,107753,110964,2832.404763918671,2954.80
710719200000000000,710719200000,11154,2850,2853.5,2764,2800.75,218444,108385,110059,2788.2174046895316,2951.57
710978400000000000,710978400000,11155,2797.25,2856.75,2782,2840,224656,114788,109868,2837.2190170749946,2948.58
711064800000000000,711064800000,11156,2841.5,2852.75,2765.5,2785,224692,108548,116144,2807.155760997276,2944.97
711151200000000000,711151200000,11157,2781.5,2811.5,2772.5,2810.25,214881,108576,106305,2790.9622930831483,2942.05
711237600000000000,711237600000,11158,2811.5,2821.75,2772.5,2790.5,221619,109088,112531,2797.536865070233,2938.46
711324000000000000,711324000000,11159,2787.25,2797.75,2765.75,2768.75,221501,108586,112915,2779.825280698507,2934.20
711583200000000000,711583200000,11160,2767.75,2827.75,2753,2797.25,217948,107446,110502,2781.4429175766695,2930.37
711669600000000000,711669600000,11161,2792.25,2793.75,2746,2747.75,219787,109912,109875,2766.9746413573143,2926.22
711756000000000000,711756000000,11162,2744.75,2769.25,2689.75,2706.25,216200,106475,109725,2744.7218755781682,2921.60
711842400000000000,711842400000,11163,2705,2767.25,2678,2754,219236,116470,102766,2714.037721906986,2917.37
711928800000000000,711928800000,11164,2751.5,2759,2675.5,2696.75,209022,109019,100003,2690.0987671154235,2913.07
712188000000000000,712188000000,11165,2693.75,2703.5,2607.75,2611.25,211602,106034,105568,2654.292037646147,2907.16
712274400000000000,712274400000,11166,2613.25,2678.25,2607.25,2678.25,216978,112327,104651,2631.4047841255797,2901.83
712360800000000000,712360800000,11167,2674,2679.25,2601.25,2627.75,210906,100248,110658,2624.870599935516,2895.41
712447200000000000,712447200000,11168,2625.75,2649.75,2603.25,2621.5,222505,114250,108255,2635.9179321812994,2889.28
712533600000000000,712533600000,11169,2622.5,2629.25,2568.25,2572.75,212638,112432,100206,2588.349335490364,2882.48
712792800000000000,712792800000,11170,2572.75,2585,2488,2492.5,211128,103658,107470,2529.831165217309,2874.97
712879200000000000,712879200000,11171,2494.75,2517,2489,2516,219154,109860,109294,2500.1075248455422,2868.36
712965600000000000,712965600000,11172,2515.75,2516.5,2463,2505,224036,111509,112527,2487.2199891981645,2861.66
713052000000000000,713052000000,11173,2507.75,2512.25,2481,2485.5,216405,105876,110529,2496.200910330168,2854.49
713138400000000000,713138400000,11174,2482.5,2546.75,2474.75,2542.75,215481,107165,108316,2494.9145655533434,2847.71
713397600000000000,713397600000,11175,2542.75,2598,2522.25,2596,211120,106459,104661,2539.699904082986,2842.50
713484000000000000,713484000000,11176,2594,2611.25,2559.25,2574.5,215377,104951,110426,2592.1359917725663,2836.76
713570400000000000,713570400000,11177,2570.5,2587.75,2540.5,2551.75,219450,110508,108942,2566.796632490317,2831.06
713656800000000000,713656800000,11178,2555,2596.25,2548.25,2582.5,209924,103822,106102,2573.106789838227,2826.29
713743200000000000,713743200000,11179,2582,2634,2568,2631.25,213546,101607,111939,2589.2869850055727,2822.29
714002400000000000,714002400000,11180,2634.75,2655.5,2595.5,2600,214693,106091,108602,2633.3094942545868,2817.84
714088800000000000,714088800000,11181,2604.75,2640.5,2572.25,2574.75,225552,112717,112835,2594.210306270838,2813.70
714175200000000000,714175200000,11182,2573.5,2594,2508.25,2582.25,218051,108058,109993,2536.271084516925,2809.91
714261600000000000,714261600000,11183,2584.5,2622.25,2578.25,2610.25,217024,103335,113689,2607.9443575364935,2806.65
714348000000000000,714348000000,11184,2609.25,2628.5,2569.25,2627.5,225337,115584,109753,2590.744832184683,2804.00
714607200000000000,714607200000,11185,2629.75,2699,2628.5,2675.75,217539,114170,103369,2672.0547579974163,2801.52
714693600000000000,714693600000,11186,2677.25,2721.25,2676.75,2685.25,208989,98376,110613,2707.728282349789,2798.76
714780000000000000,714780000000,11187,2681,2729.25,2679.25,2683,218967,107177,111790,2706.7109781382583,2795.50
714866400000000000,714866400000,11188,2680.25,2738.5,2667,2714.75,215526,109546,105980,2714.0529866466227,2793.06
714952800000000000,714952800000,11189,2717.5,2751.75,2690.75,2746.25,221760,112432,109328,2725.7379565746755,2790.94
715212000000000000,715212000000,11190,2742,2777,2729.75,2753.25,213088,103709,109379,2757.149064001727,2788.40
715298400000000000,715298400000,11191,2757.5,2788.75,2738.5,2764,220619,109842,110777,2759.672848893341,2785.92
715384800000000000,715384800000,11192,2759.75,2815.25,2711,2810.5,229035,116725,112310,2742.5050177920407,2783.55
715471200000000000,715471200000,11193,2816,2825.75,2796,2816.75,209152,106477,102675,2806.0083312614747,2782.01
715557600000000000,715557600000,11194,2814.5,2875.75,2792.75,2856.25,214210,107457,106753,2819.23559007516,2780.84
715816800000000000,715816800000,11195,2861,2889,2853.5,2886.25,211634,107047,104587,2866.3874861789695,2779.57
715903200000000000,715903200000,11196,2884.25,2896.25,2837.75,2850.75,214825,107448,107377,2853.8997032468287,2778.22
715989600000000000,715989600000,11197,2853.5,2933.5,2853.5,2892.25,211778,104524,107254,2899.0889610818876,2777.23
716076000000000000,716076000000,11198,2891.5,2892,2840.25,2849.5,216537,107769,108768,2856.782765762895,2775.23
716162400000000000,716162400000,11199,2855,2890.25,2844.75,2881.75,209680,101990,107690,2866.2588837752764,2773.59
716421600000000000,716421600000,11200,2880.25,2898,2837.75,2838.25,213850,107020,106830,2878.927975216273,2771.67
716508000000000000,716508000000,11201,2835.25,2872,2796.75,2861.25,218978,104058,114920,2817.8732041574954,2770.10
716594400000000000,716594400000,11202,2860.5,2957,2847,2951.25,223383,119163,104220,2925.782201420878,2769.92
716680800000000000,716680800000,11203,2953.25,2956.5,2912.75,2943,212104,109925,102179,2935.418840521631,2769.59
716767200000000000,716767200000,11204,2943,2998,2936,2975.75,213561,107604,105957,2966.5893995158294,2769.64
717026400000000000,717026400000,11205,2974.25,2980.75,2902.25,2904.5,209757,107225,102532,2935.3154328580213,2769.03
717112800000000000,717112800000,11206,2903,2916,2860.75,2865.75,205095,98404,106691,2878.9438345644703,2768.30
717199200000000000,717199200000,11207,2862,2863.5,2801,2814.75,220983,108640,112343,2817.3492983623173,2767.26
717285600000000000,717285600000,11208,2814.25,2839.5,2787,2813.75,213150,103015,110135,2809.7733908045975,2765.93
717372000000000000,717372000000,11209,2812.25,2836.25,2768.5,2795,206684,103513,103171,2782.3834561456138,2764.32
717631200000000000,717631200000,11210,2792.75,2801.75,2739.75,2763.5,213289,106406,106883,2765.398678553512,2762.55
717717600000000000,717717600000,11211,2762.25,2806,2761.75,2775.25,224297,113621,110676,2780.7459941506127,2761.23
717804000000000000,717804000000,11212,2773,2774.25,2704,2720,219898,110058,109840,2728.926428389526,2759.45
717890400000000000,717890400000,11213,2718,2730.75,2674.75,2708.25,215300,108253,107047,2715.2881734788666,2757.25
717976800000000000,717976800000,11214,2711.5,2779.75,2701.5,2705.5,212070,105046,107024,2759.4359350686095,2754.66
718236000000000000,718236000000,11215,2702,2715,2605,2615,215028,101997,113031,2665.6683920233645,2750.81
718322400000000000,718322400000,11216,2610.25,2621.5,2551.5,2571.25,221082,111111,109971,2570.055132258619,2747.69
718408800000000000,718408800000,11217,2574.5,2580.25,2515.75,2539.25,209860,104991,104869,2554.5423067759457,2744.42
718495200000000000,718495200000,11218,2541.25,2541.25,2463,2476,218579,107439,111140,2493.0510067298324,2740.46
718581600000000000,718581600000,11219,2471.75,2495.25,2456.25,2472,212030,103143,108887,2480.6115820874406,2736.86
718840800000000000,718840800000,11220,2475.25,2489.25,2419.75,2469.75,219703,111647,108056,2449.3848183684336,2732.96
718927200000000000,718927200000,11221,2470.25,2517,2456.75,2467.5,222071,110862,111209,2479.787834746545,2729.51
719013600000000000,719013600000,11222,2472,2501.75,2461.5,2499.25,219163,107685,111478,2477.6297881029186,2727.02
719100000000000000,719100000000,11223,2501.5,2522.75,2485.25,2501.75,218229,109287,108942,2506.9448916046904,2724.64
719186400000000000,719186400000,11224,2500.75,2516,2464.5,2496.25,216709,112044,104665,2489.407260427578,2721.48
719445600000000000,719445600000,11225,2498.5,2499.25,2446,2463.25,215041,105932,109109,2469.3151771057614,2718.36
719532000000000000,719532000000,11226,2462,2484,2422,2441.75,217334,100823,116511,2453.966560685397,2714.62
719618400000000000,719618400000,11227,2443.25,2483.75,2436.25,2480.75,216809,100925,115884,2455.7782506722506,2711.53
719704800000000000,719704800000,11228,2481.5,2501,2435,2449,216217,109668,106549,2464.298045482085,2707.96
719791200000000000,719791200000,11229,2451,2472.5,2410.5,2432,214044,107100,106944,2449.3305617069386,2704.42
720050400000000000,720050400000,11230,2433.5,2458,2423.5,2445.75,216187,109353,106834,2439.318793451965,2701.32
720136800000000000,720136800000,11231,2449,2482.25,2435.25,2461.5,217777,106720,111057,2461.915253906519,2698.00
720223200000000000,720223200000,11232,2464.75,2540.5,2459.75,2540.25,215090,107468,107622,2520.7330373332093,2695.89
720309600000000000,720309600000,11233,2536.25,2560,2513.5,2531.25,213158,100707,112451,2543.5250272098633,2693.08
720396000000000000,720396000000,11234,2532,2555,2470.75,2496.25,212643,105127,107516,2514.669239053249,2690.14
720655200000000000,720655200000,11235,2497.25,2539.25,2496.5,2518,213933,111068,102865,2518.5745724128583,2687.88
720741600000000000,720741600000,11236,2520.75,2572.75,2520,2536.5,223902,113609,110293,2554.8587507034326,2685.83
720828000000000000,720828000000,11237,2537,2611.25,2536,2587.25,210181,105272,104909,2573.6055839966507,2683.69
720914400000000000,720914400000,11238,2586,2589.75,2530.25,2541.75,210912,104940,105972,2553.567600468442,2680.80
721000800000000000,721000800000,11239,2538.25,2568.75,2524,2558.5,218864,106825,112039,2552.113343217706,2677.89
721260000000000000,721260000000,11240,2555.75,2578.5,2503.5,2508.75,209683,107182,102501,2541.8238257274074,2674.66
721346400000000000,721346400000,11241,2507,2524.25,2490.5,2515.5,217087,108082,109005,2511.2278637136264,2671.33
721432800000000000,721432800000,11242,2511.75,2514,2470.5,2513.5,214671,107050,107621,2486.2173034550547,2668.47
721519200000000000,721519200000,11243,2510.75,2521.75,2474.5,2489.25,208703,104603,104100,2497.755627614361,2665.13
721605600000000000,721605600000,11244,2489.25,2502.5,2448.5,2490,214818,106810,108008,2474.2117408690146,2662.17
721864800000000000,721864800000,11245,2493.25,2511.25,2442.25,2478.5,219007,111757,107250,2487.742682882282,2659.29
721951200000000000,721951200000,11246,2481,2524.75,2461.75,2520.75,225069,117282,107787,2488.443512878273,2656.85
722037600000000000,722037600000,11247,2518,2552,2494,2508.25,211811,111785,100026,2515.281127986743,2654.47
722124000000000000,722124000000,11248,2506.25,2590.25,2488,2575,214947,111321,103626,2550.341007318083,2652.97
722210400000000000,722210400000,11249,2572.75,2603.75,2541,2571.75,213830,102349,111481,2573.738936304541,2652.27
722469600000000000,722469600000,11250,2575,2597.75,2543.25,2544.75,208084,105367,102717,2566.189651775245,2650.83
722556000000000000,722556000000,11251,2549,2555.25,2466.25,2468.5,214178,111919,102259,2515.4051653297724,2648.07
722642400000000000,722642400000,11252,2466.25,2480.25,2414.25,2427.75,215350,103826,111524,2440.5847086138842,2644.39
722728800000000000,722728800000,11253,2429.5,2452.25,2414.25,2450,219867,111863,108004,2428.600141221739,2640.37
722815200000000000,722815200000,11254,2447,2452,2375.75,2388.25,215088,105825,109263,2398.4503923975303,2636.25
723074400000000000,723074400000,11255,2390.5,2414.5,2331,2361.75,215642,113086,102556,2363.5211183350184,2631.47
723160800000000000,723160800000,11256,2364.25,2373.75,2332.5,2354,213235,101195,112040,2355.0310877670177,2627.16
723247200000000000,723247200000,11257,2356.25,2373.5,2319.5,2326,214965,108747,106218,2350.916699230107,2622.31
723333600000000000,723333600000,11258,2327.5,2328.75,2256,2269.25,213518,109589,103929,2290.4322481008626,2617.10
723420000000000000,723420000000,11259,2269.5,2314.25,2257.25,2302.5,211068,103835,107233,2283.1699298330395,2612.44
723679200000000000,723679200000,11260,2301.25,2310.5,2270,2298.5,205785,104011,101774,2284.7742874845108,2607.45
723765600000000000,723765600000,11261,2293.5,2345.25,2279,2308.75,214899,108337,106562,2326.2348835964804,2603.06
723852000000000000,723852000000,11262,2305,2332.25,2255,2255.25,212875,108866,104009,2308.5348009395184,2598.55
723938400000000000,723938400000,11263,2256.25,2275.25,2230.25,2239.25,214294,107419,106875,2260.7055307194787,2593.40
724024800000000000,724024800000,11264,2237.25,2291.75,2235.25,2269.75,228455,110013,118442,2256.614894618196,2589.13
724284000000000000,724284000000,11265,2271.75,2295.75,2243.5,2255.75,215282,108018,107264,2259.553061798014,2585.58
724370400000000000,724370400000,11266,2255.75,2329.25,2252.75,2279.25,218663,109363,109300,2307.323046194372,2581.59
724456800000000000,724456800000,11267,2280,2290.25,2196.75,2218,214489,111472,103017,2223.6683967476188,2577.49
724543200000000000,724543200000,11268,2220.75,2299.25,2215.25,2276.75,214953,108293,106660,2261.8365072829874,2574.04
724629600000000000,724629600000,11269,2272.25,2321.5,2241,2318,212818,109534,103284,2265.129476829967,2571.50
724888800000000000,724888800000,11270,2322.5,2322.75,2237.75,2284,217000,109060,107940,2271.2200541474654,2569.41
