id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
974930400000000000,974930400000,13338,3431,3477.75,3418.5,3476.5,219743,110888,108855,3435.671470763574,3535.95,3504.05,3045.98,3537.02,3472.98,3649.01,0.00,0.00,68.127,-47.50,59.25,3473.05,0.00,0.00,3.41,1522853.500,23810096.00,60.36,3648.90,3521.19,3393.48,-25.253,-7.023,-18.230,33.58,28.85,3476.50,3476.50,3476.50,3476.50
975016800000000000,975016800000,13339,3476.25,3494,3361.25,3364.25,206629,100974,105655,3425.6163704029927,3520.50,3498.57,3047.38,3521.48,3469.79,3649.45,0.00,0.00,77.415,-18.50,132.75,3444.58,3497.98,0.00,-1.28,1523570.500,23813590.00,65.53,3651.46,3509.89,3368.32,-34.438,-12.506,-21.932,25.85,1.07,3364.25,3364.25,3364.25,3364.25
975276000000000000,975276000000,13340,3359.5,3390.5,3322.25,3343.75,206054,103246,102808,3371.555395672979,3495.40,3492.50,3048.77,3505.29,3466.08,3649.10,0.00,0.00,83.109,-125.50,68.25,3420.08,0.00,0.00,-3.19,1524270.500,23816980.00,65.72,3653.58,3496.13,3338.67,-42.877,-18.580,-24.297,21.77,9.02,3343.75,3343.75,3343.75,3343.75
975362400000000000,975362400000,13341,3344.5,3378,3308.5,3378,213360,103349,110011,3335.1082571709785,3477.15,3488.01,3050.12,3492.46,3463.49,3648.19,0.00,0.00,82.256,-131.50,69.50,3403.38,0.00,0.00,-2.30,1524954.750,23820358.00,65.99,3657.19,3483.31,3309.44,-46.269,-24.118,-22.151,27.71,28.54,3378.00,3378.00,3378.00,3378.00
975448800000000000,975448800000,13342,3380,3401.75,3368.5,3386.25,216990,108433,108557,3387.399812203327,3465.80,3484.02,3051.43,3481.11,3461.22,3646.80,0.00,0.00,76.884,-74.00,33.25,3387.51,0.00,0.00,-1.82,1525629.000,23823760.00,63.65,3650.66,3473.71,3296.77,-47.740,-28.842,-18.898,28.10,31.93,3386.25,3386.25,3386.25,3386.25
975535200000000000,975535200000,13343,3389.5,3400,3305.25,3329.5,211083,105516,105567,3339.440214275901,3450.60,3477.96,3052.78,3466.43,3457.34,3644.79,0.00,0.00,65.522,-41.50,94.75,3369.50,0.00,0.00,-2.58,1526300.000,23827160.00,65.88,3646.97,3460.76,3274.55,-52.876,-33.649,-19.227,20.05,11.77,3329.50,3329.50,3329.50,3329.50
975621600000000000,975621600000,13344,3332,3367.75,3294.25,3310.5,219200,110634,108566,3319.5146783759124,3437.38,3471.39,3054.06,3451.28,3453.02,3642.15,0.00,0.00,65.417,-144.25,73.50,3352.10,0.00,0.00,-3.89,1526936.000,23830528.00,66.42,3639.87,3447.07,3254.28,-57.813,-38.482,-19.331,23.29,7.49,3310.50,3310.50,3310.50,3310.50
975880800000000000,975880800000,13345,3306,3344,3261,3312.75,220927,105481,115446,3301.7588354976983,3420.65,3465.17,3055.30,3437.20,3448.90,3638.98,0.00,0.00,65.704,-53.50,83.00,3335.54,0.00,3258.51,-2.65,1527555.000,23833872.00,67.60,3630.28,3431.20,3232.12,-60.842,-42.954,-17.888,25.80,22.21,3312.75,3312.75,3312.75,3312.75
975967200000000000,975967200000,13346,3308.75,3366.25,3302,3361,217092,103257,113835,3330.774587502073,3409.15,3461.08,3056.61,3427.55,3446.31,3635.52,0.00,0.00,63.936,-35.75,64.25,3325.54,0.00,0.00,-0.83,1528207.750,23837238.00,67.36,3614.47,3417.98,3221.48,-58.674,-46.098,-12.576,36.65,42.92,3361.00,3361.00,3361.00,3361.00
976053600000000000,976053600000,13347,3360,3414,3351.75,3370.75,212611,106853,105758,3393.8669436200385,3403.40,3457.54,3057.86,3419.32,3444.09,3631.86,0.00,0.00,58.997,-20.00,62.25,3318.03,0.00,0.00,-0.34,1528842.250,23840652.00,67.00,3589.52,3406.43,3223.33,-55.528,-47.984,-7.544,35.67,47.10,3370.75,3370.75,3370.75,3370.75
976140000000000000,976140000000,13348,3371,3371,3306,3312.5,225695,107596,118099,3326.3528201776735,3392.73,3451.85,3058.89,3407.39,3440.22,3627.79,0.00,0.00,56.418,-18.50,65.00,3303.65,0.00,0.00,-2.47,1529353.250,23844024.00,66.86,3567.93,3393.82,3219.72,-57.078,-49.803,-7.275,31.89,22.10,3312.50,3312.50,3312.50,3312.50
976226400000000000,976226400000,13349,3316.25,3373.25,3311.75,3370.75,207040,99111,107929,3337.900932187017,3380.65,3448.67,3060.08,3400.50,3438.18,3623.60,0.00,0.00,49.518,-15.75,61.50,3298.36,0.00,0.00,-0.55,1529955.250,23847398.00,66.47,3537.46,3380.76,3224.06,-52.994,-50.441,-2.553,39.86,71.73,3370.75,3370.75,3370.75,3370.75
976485600000000000,976485600000,13350,3365.5,3424.75,3358,3419.25,219019,114752,104267,3402.827112031376,3384.07,3447.52,3061.38,3397.81,3437.62,3619.51,3358.00,0.00,46.507,59.50,66.75,3299.66,0.00,0.00,0.77,1530605.500,23850822.00,66.49,3509.47,3371.50,3233.53,-45.323,-49.417,4.095,47.12,96.64,3419.25,3419.25,3419.25,3419.25
976572000000000000,976572000000,13351,3419.5,3463.25,3350.25,3350.25,213250,105801,107449,3414.6432145369286,3392.60,3443.71,3062.46,3390.52,3435.05,3615.27,0.00,3463.25,43.444,110.75,113.00,3293.86,3466.64,0.00,-1.54,1531160.250,23854286.00,69.82,3490.54,3364.32,3238.11,-44.300,-48.394,4.094,43.24,44.13,3350.25,3350.25,3350.25,3350.25
976658400000000000,976658400000,13352,3348.5,3374.5,3335.75,3350.25,214920,111866,103054,3363.1640377815,3389.88,3440.04,3063.57,3383.93,3432.56,3610.88,0.00,0.00,30.044,-11.50,38.75,3290.78,0.00,0.00,-2.68,1531727.250,23857660.00,67.60,3476.78,3358.09,3239.39,-42.993,-47.314,4.320,38.42,44.13,3350.25,3350.25,3350.25,3350.25
976744800000000000,976744800000,13353,3348.25,3412.25,3347.5,3411.75,219282,108899,110383,3384.5484102662326,3391.10,3438.93,3064.86,3382.64,3431.94,3606.65,3347.50,0.00,33.467,-22.75,64.75,3297.72,0.00,0.00,-1.44,1532374.250,23861072.00,67.39,3458.24,3351.82,3245.41,-36.574,-45.166,8.592,54.80,74.54,3411.75,3411.75,3411.75,3411.75
976831200000000000,976831200000,13354,3408.25,3456,3388.25,3449.5,218393,109932,108461,3411.0308125718316,3399.93,3439.35,3066.28,3384.69,3432.46,3602.69,0.00,0.00,40.640,92.00,67.75,3312.50,0.00,0.00,-0.94,1533086.000,23864528.00,67.42,3443.21,3348.07,3252.94,-28.116,-41.756,13.640,60.33,93.20,3449.50,3449.50,3449.50,3449.50
977090400000000000,977090400000,13355,3447.25,3481,3412.25,3441.25,216971,110126,106845,3436.978305856543,3413.63,3439.42,3067.55,3386.58,3432.72,3598.95,0.00,0.00,45.083,81.75,68.75,3326.42,3483.06,0.00,-1.01,1533715.000,23868008.00,67.51,3434.90,3346.27,3257.65,-21.827,-37.770,15.943,56.51,77.79,3441.25,3441.25,3441.25,3441.25
977176800000000000,977176800000,13356,3438.75,3447.5,3407,3432.75,211402,105062,106340,3426.3053613494667,3421.75,3439.16,3068.84,3388.42,3432.72,3595.38,0.00,0.00,47.808,19.25,40.50,3340.77,0.00,0.00,-2.86,1534354.750,23871456.00,65.58,3433.16,3345.84,3258.52,-17.330,-33.682,16.352,54.78,72.43,3432.75,3432.75,3432.75,3432.75
977263200000000000,977263200000,13357,3430.5,3445.5,3350,3358.5,221798,110310,111488,3380.3714855408975,3424.90,3436.00,3070.20,3385.09,3430.54,3591.67,0.00,3445.50,46.486,82.00,95.50,3348.95,0.00,0.00,-5.10,1535006.000,23874902.00,67.72,3425.79,3343.00,3260.21,-19.531,-30.852,11.320,52.88,30.00,3358.50,3358.50,3358.50,3358.50
977349600000000000,977349600000,13358,3355,3385.5,3339.75,3353,214287,109466,104821,3359.0484012095926,3426.35,3432.74,3071.54,3381.80,3428.26,3587.81,0.00,0.00,43.456,6.75,45.75,3351.92,0.00,0.00,-5.73,1535673.250,23878288.00,66.15,3414.26,3339.06,3263.87,-21.473,-28.976,7.503,54.34,24.37,3353.00,3353.00,3353.00,3353.00
977436000000000000,977436000000,13359,3355.75,3360.25,3300,3323,222307,110908,111399,3313.6627951436526,3425.05,3428.44,3072.84,3376.63,3425.16,3583.67,0.00,0.00,42.422,-52.50,60.25,3349.63,0.00,3298.19,-5.55,1536307.500,23881648.00,65.73,3412.31,3336.00,3259.69,-25.142,-28.209,3.067,50.99,12.71,3323.00,3323.00,3323.00,3323.00
977695200000000000,977695200000,13360,3325.25,3363.25,3322.75,3330,209220,103009,106211,3342.2127760252365,3418.90,3424.58,3074.00,3372.46,3422.36,3579.29,0.00,0.00,44.075,-122.00,40.50,3346.85,0.00,0.00,-6.16,1536895.500,23885012.00,63.93,3412.32,3336.02,3259.73,-27.172,-28.002,0.830,46.75,16.57,3330.00,3330.00,3330.00,3330.00
977781600000000000,977781600000,13361,3326.25,3375.75,3315.5,3360.75,216179,104704,111475,3332.4646947668366,3410.15,3422.07,3075.16,3370.99,3420.55,3574.81,0.00,0.00,44.246,-112.50,60.25,3350.48,0.00,0.00,-6.18,1537487.250,23888388.00,63.67,3412.22,3336.38,3260.53,-26.000,-27.601,1.602,48.99,33.56,3360.75,3360.75,3360.75,3360.75
977868000000000000,977868000000,13362,3360.5,3414.25,3347,3413,220385,110680,109705,3372.5612484969483,3414.13,3421.72,3076.44,3373.73,3420.33,3570.45,3347.00,0.00,41.430,-70.00,67.25,3361.51,0.00,0.00,-6.60,1538124.250,23891802.00,63.92,3409.90,3335.30,3260.70,-20.617,-26.204,5.588,60.22,62.43,3413.00,3413.00,3413.00,3413.00
977954400000000000,977954400000,13363,3412.5,3415,3365.25,3368,206569,101790,104779,3388.2016287535885,3414.40,3419.61,3077.57,3373.24,3418.79,3566.01,0.00,3415.00,41.495,57.50,49.75,3366.56,3416.49,0.00,-8.14,1538701.750,23895216.00,62.91,3412.65,3338.30,3263.95,-19.754,-24.914,5.160,49.71,37.57,3368.00,3368.00,3368.00,3368.00
978040800000000000,978040800000,13364,3367,3387.75,3261.25,3269,207201,104200,103001,3324.8097777037756,3407.57,3413.71,3078.57,3365.59,3414.38,3561.10,0.00,0.00,49.395,11.25,126.50,3357.16,0.00,0.00,-10.01,1539210.250,23898604.00,67.45,3416.12,3336.65,3257.18,-26.751,-25.282,-1.469,35.79,3.53,3269.00,3269.00,3269.00,3269.00
978300000000000000,978300000000,13365,3270.5,3316.5,3268.25,3283.25,221980,110509,111471,3289.4339613929183,3391.13,3408.59,3079.68,3359.59,3410.53,3555.83,0.00,0.00,54.294,-54.75,48.25,3349.59,0.00,0.00,-10.90,1539758.750,23901920.00,66.08,3415.16,3337.01,3258.87,-30.791,-26.383,-4.407,42.93,11.81,3283.25,3283.25,3283.25,3283.25
978386400000000000,978386400000,13366,3282.5,3285.5,3226.5,3235.5,214245,107491,106754,3243.0223284090644,3374.93,3401.80,3080.67,3350.29,3405.38,3550.05,0.00,0.00,64.053,-43.75,59.00,3339.93,0.00,0.00,-12.38,1540234.750,23905206.00,65.57,3424.05,3333.24,3242.43,-37.414,-28.590,-8.825,39.00,4.11,3235.50,3235.50,3235.50,3235.50
978472800000000000,978472800000,13367,3238,3248.5,3185.25,3207,221931,114846,107085,3220.7805252533444,3355.23,3394.16,3081.61,3339.18,3399.54,3543.69,0.00,0.00,73.125,-122.50,63.25,3320.18,0.00,0.00,-12.39,1540694.500,23908454.00,65.41,3435.73,3324.91,3214.09,-44.451,-31.762,-12.689,29.05,9.47,3207.00,3207.00,3207.00,3207.00
978559200000000000,978559200000,13368,3207.5,3259.75,3199.75,3231,210415,106210,104205,3232.172125323765,3342.65,3387.76,3082.53,3330.34,3394.59,3536.92,0.00,0.00,72.386,-205.00,60.00,3303.38,0.00,0.00,-10.86,1541159.250,23911714.00,65.02,3443.01,3319.60,3196.19,-47.543,-34.918,-12.625,27.00,19.91,3231.00,3231.00,3231.00,3231.00
978645600000000000,978645600000,13369,3232.25,3232.5,3180.5,3214.5,224928,115651,109277,3200.917910397994,3329.88,3380.97,3083.42,3320.71,3389.29,3529.74,0.00,0.00,70.808,-134.75,52.00,3287.62,0.00,0.00,-11.05,1541610.000,23914946.00,64.09,3450.57,3313.04,3175.51,-50.740,-38.082,-12.657,26.54,14.50,3214.50,3214.50,3214.50,3214.50
978904800000000000,978904800000,13370,3212.25,3214,3155.25,3180.25,215336,107888,107448,3185.065916753353,3314.95,3373.10,3084.15,3308.88,3383.14,3522.10,0.00,0.00,70.114,-58.25,59.25,3269.02,0.00,0.00,-11.73,1541986.000,23918160.00,63.75,3454.82,3302.90,3150.98,-55.398,-41.546,-13.853,25.20,9.62,3180.25,3180.25,3180.25,3180.25
978991200000000000,978991200000,13371,3175.5,3199.75,3151.5,3174.75,211209,103344,107865,3186.1265724945433,3297.35,3365.32,3084.92,3297.01,3377.01,3514.06,0.00,0.00,74.043,-107.00,48.25,3247.15,0.00,0.00,-11.56,1542375.500,23921360.00,62.64,3456.73,3292.96,3129.19,-58.855,-45.007,-13.848,29.13,8.82,3174.75,3174.75,3174.75,3174.75
979077600000000000,979077600000,13372,3172.75,3186.5,3147.5,3155.5,210413,104973,105440,3171.338443917439,3274.57,3357.09,3085.46,3284.11,3370.50,3505.61,0.00,0.00,77.822,-65.25,39.00,3222.45,0.00,0.00,-11.55,1542656.750,23924546.00,60.95,3457.71,3283.55,3109.39,-62.429,-48.492,-13.937,28.25,2.99,3155.50,3155.50,3155.50,3155.50
979164000000000000,979164000000,13373,3153.5,3162.75,3103.5,3145.5,207184,102397,104787,3124.2663707139545,3249.35,3348.79,3086.04,3271.05,3363.88,3496.77,0.00,0.00,82.095,-54.00,59.25,3197.70,0.00,3101.72,-12.22,1542943.000,23927708.00,60.83,3459.50,3271.35,3083.20,-65.315,-51.856,-13.459,29.55,14.78,3145.50,3145.50,3145.50,3145.50
979250400000000000,979250400000,13374,3141.25,3213,3134.5,3181.5,217551,104527,113024,3194.4690566809622,3231.88,3342.23,3086.55,3261.30,3358.52,3487.74,0.00,0.00,81.290,-91.00,78.50,3182.52,0.00,0.00,-11.56,1543200.750,23930920.00,62.09,3447.79,3258.66,3069.53,-63.960,-54.277,-9.683,33.96,36.62,3181.50,3181.50,3181.50,3181.50
979509600000000000,979509600000,13375,3185,3185.5,3139,3171,211574,108752,102822,3163.3621794265837,3218.77,3335.52,3087.08,3251.15,3353.00,3478.52,0.00,0.00,76.408,-27.25,46.50,3167.93,0.00,0.00,-11.81,1543467.750,23934106.00,60.98,3427.13,3245.00,3062.88,-63.008,-56.023,-6.984,28.57,37.09,3171.00,3171.00,3171.00,3171.00
979596000000000000,979596000000,13376,3167.5,3206.75,3141.25,3206.25,224577,113636,110941,3168.1796043227937,3210.90,3330.45,3087.69,3244.18,3348.68,3469.31,0.00,0.00,57.349,-8.00,65.50,3155.43,0.00,0.00,-11.30,1543770.500,23937312.00,61.30,3403.08,3231.71,3060.34,-58.731,-56.565,-2.166,25.72,65.76,3206.25,3206.25,3206.25,3206.25
979682400000000000,979682400000,13377,3202.25,3221.75,3161,3203.75,211142,104934,106208,3183.7146991124455,3208.23,3325.48,3088.21,3237.63,3344.42,3460.15,0.00,0.00,38.859,29.50,60.75,3147.54,0.00,0.00,-11.04,1544038.000,23940534.00,61.26,3387.22,3222.26,3057.30,-54.911,-56.234,1.323,28.57,64.16,3203.75,3203.75,3203.75,3203.75
979768800000000000,979768800000,13378,3204.75,3258.75,3186.75,3253.5,214620,112754,101866,3230.4678187028235,3208.13,3322.66,3088.86,3235.18,3341.75,3451.29,3186.75,0.00,37.181,51.25,72.00,3151.09,0.00,0.00,-9.79,1544358.750,23943792.00,62.03,3371.04,3214.61,3058.19,-47.323,-54.452,7.129,47.68,96.62,3253.50,3253.50,3253.50,3253.50
979855200000000000,979855200000,13379,3248.5,3279.25,3228.75,3233.5,226287,115064,111223,3260.533155903786,3212.80,3319.16,3089.67,3231.52,3338.56,3442.65,0.00,3279.25,31.255,107.25,50.50,3148.23,0.00,0.00,-11.25,1544752.250,23947072.00,61.20,3362.71,3211.05,3059.39,-42.435,-52.048,9.614,42.68,73.97,3233.50,3233.50,3233.50,3233.50
980114400000000000,980114400000,13380,3230.5,3243.25,3205.25,3226.5,217536,108908,108628,3231.6174506748307,3215.73,3315.53,3090.37,3227.86,3335.27,3434.21,0.00,0.00,30.595,45.50,38.00,3145.28,0.00,0.00,-9.14,1545108.250,23950316.00,59.55,3347.91,3205.18,3062.44,-38.679,-49.375,10.695,48.49,69.99,3226.50,3226.50,3226.50,3226.50
980200800000000000,980200800000,13381,3228,3292.5,3209,3284.75,216395,110516,105879,3265.932528478015,3225.00,3314.32,3091.27,3229.14,3333.78,3426.20,3209.00,0.00,37.776,60.50,83.50,3155.53,0.00,0.00,-6.52,1545551.750,23953608.00,61.26,3333.37,3199.85,3066.33,-30.650,-45.630,14.980,61.83,95.90,3284.75,3284.75,3284.75,3284.75
980287200000000000,980287200000,13382,3280.75,3280.75,3214.25,3245,217162,110120,107042,3234.447242151021,3234.43,3311.60,3092.15,3227.93,3331.17,3418.45,0.00,0.00,38.641,78.50,70.50,3164.03,0.00,0.00,-6.60,1545990.500,23956888.00,61.92,3308.81,3193.21,3077.61,-27.180,-41.940,14.760,52.03,74.87,3245.00,3245.00,3245.00,3245.00
980373600000000000,980373600000,13383,3248.5,3284.75,3235.75,3244.25,214203,112406,101797,3269.0399235771674,3246.63,3308.96,3092.99,3227.20,3328.61,3410.94,0.00,0.00,39.879,43.75,49.00,3173.34,0.00,0.00,-7.05,1546412.250,23960172.00,61.00,3274.13,3186.74,3099.34,-24.212,-38.394,14.182,54.52,69.46,3244.25,3244.25,3244.25,3244.25
980460000000000000,980460000000,13384,3241.25,3322.25,3228,3322,212299,106895,105404,3268.7706348122224,3257.55,3309.47,3093.97,3232.55,3328.42,3403.97,0.00,0.00,48.680,-7.25,94.25,3194.04,0.00,0.00,-4.59,1546903.250,23963494.00,63.37,3267.88,3185.07,3102.27,-15.409,-33.797,18.388,69.04,99.86,3322.00,3322.00,3322.00,3322.00
980719200000000000,980719200000,13385,3323.75,3348.75,3305.5,3306.5,214387,104426,109961,3330.973561829775,3273.88,3309.36,3094.91,3236.84,3327.78,3397.43,0.00,0.00,52.084,93.25,43.25,3208.16,0.00,0.00,-4.88,1547380.500,23966842.00,61.93,3278.37,3186.94,3095.50,-9.572,-28.952,19.380,67.23,79.64,3306.50,3306.50,3306.50,3306.50
980805600000000000,980805600000,13386,3307.75,3364.75,3298,3325.25,215709,109928,105781,3342.892097687162,3289.68,3309.98,3095.86,3242.56,3327.70,3391.36,0.00,0.00,53.735,79.75,66.75,3224.80,3366.75,0.00,-3.63,1547854.000,23970206.00,62.28,3292.80,3190.51,3088.22,-3.394,-23.841,20.446,72.23,80.61,3325.25,3325.25,3325.25,3325.25
980892000000000000,980892000000,13387,3326.75,3342.75,3287.75,3289,218854,111536,107318,3320.1553878384675,3301.77,3309.16,3096.78,3245.62,3326.56,3385.55,0.00,0.00,48.288,46.00,55.00,3234.60,0.00,0.00,-4.12,1548308.250,23973548.00,61.76,3306.29,3195.64,3084.99,-1.407,-19.354,17.947,67.59,57.44,3289.00,3289.00,3289.00,3289.00
980978400000000000,980978400000,13388,3290.25,3308.75,3268.25,3270.75,226277,114648,111629,3293.981445308184,3306.77,3307.65,3097.51,3247.52,3324.92,3379.89,0.00,0.00,44.647,41.75,40.50,3242.68,0.00,0.00,-5.92,1548675.500,23976856.00,60.24,3314.16,3199.06,3083.96,-1.290,-15.741,14.451,61.43,41.07,3270.75,3270.75,3270.75,3270.75
981064800000000000,981064800000,13389,3273.25,3282.5,3235.25,3238.75,213401,101122,112279,3262.9047263133725,3307.10,3304.95,3098.30,3247.47,3322.39,3374.21,0.00,0.00,38.425,32.00,47.25,3249.05,0.00,0.00,-3.73,1549055.750,23980138.00,59.31,3317.60,3201.80,3086.00,-3.737,-13.340,9.604,58.23,21.00,3238.75,3238.75,3238.75,3238.75
981324000000000000,981324000000,13390,3235.75,3264.25,3190,3230,225750,109797,115953,3213.1509058693246,3309.20,3302.01,3099.14,3247.13,3319.67,3368.48,0.00,3264.25,36.458,-88.00,74.25,3258.88,0.00,3187.77,-3.40,1549477.750,23983402.00,60.38,3317.52,3203.54,3089.55,-6.309,-11.934,5.625,53.08,22.89,3230.00,3230.00,3230.00,3230.00
981410400000000000,981410400000,13391,3227.75,3292.75,3221,3271.25,224487,109301,115186,3272.1615048978338,3309.23,3300.80,3100.08,3249.96,3318.25,3362.84,3221.00,0.00,32.648,-80.00,71.75,3272.43,0.00,0.00,-3.16,1549938.250,23986694.00,61.19,3318.66,3207.01,3095.37,-4.962,-10.539,5.578,57.96,46.49,3271.25,3271.25,3271.25,3271.25
981496800000000000,981496800000,13392,3275.75,3300,3249.25,3275,219265,111879,107386,3267.81219300846,3311.15,3299.79,3100.99,3253.10,3316.97,3357.30,0.00,0.00,32.472,-51.00,50.75,3280.13,0.00,0.00,-3.29,1550400.000,23989994.00,60.45,3321.69,3212.10,3102.51,-3.550,-9.142,5.591,52.84,48.64,3275.00,3275.00,3275.00,3275.00
981583200000000000,981583200000,13393,3275.75,3325,3253,3319.5,220800,110863,109937,3281.0930208333334,3315.18,3300.56,3102.15,3259.42,3317.05,3352.03,0.00,0.00,33.345,-14.50,72.00,3294.83,0.00,0.00,-0.30,1550986.000,23993320.00,61.27,3318.37,3219.57,3120.78,1.146,-7.084,8.230,60.68,74.11,3319.50,3319.50,3319.50,3319.50
981669600000000000,981669600000,13394,3321.5,3330.5,3272.75,3305.75,214458,111714,102744,3295.0814926465787,3316.00,3300.77,3103.42,3264.41,3316.72,3346.96,0.00,0.00,31.314,48.25,57.75,3303.99,0.00,0.00,-0.14,1551628.000,23996650.00,61.02,3319.70,3226.49,3133.28,3.715,-4.924,8.639,59.68,66.24,3305.75,3305.75,3305.75,3305.75
981928800000000000,981928800000,13395,3303.25,3336.5,3278.75,3332.25,214285,105446,108839,3298.723987913293,3314.77,3302.00,3104.66,3271.15,3317.17,3342.16,0.00,0.00,34.040,67.50,57.75,3314.19,0.00,0.00,0.59,1552265.750,23999986.00,60.79,3320.13,3233.48,3146.82,7.799,-2.380,10.179,56.29,81.40,3332.25,3332.25,3332.25,3332.25
982015200000000000,982015200000,13396,3328,3345,3288.25,3289.5,209995,103084,106911,3326.5167063501513,3312.80,3301.51,3105.80,3274.38,3316.36,3337.44,0.00,0.00,32.287,100.25,56.75,3319.38,0.00,0.00,-2.13,1552846.500,24003332.00,60.50,3319.51,3240.82,3162.14,7.500,-0.404,7.904,55.85,64.19,3289.50,3289.50,3289.50,3289.50
982101600000000000,982101600000,13397,3292.5,3361.5,3288.75,3351.25,213227,104959,108268,3320.07520271823,3314.68,3303.46,3106.95,3281.88,3317.38,3333.05,0.00,0.00,33.859,16.75,72.75,3331.33,0.00,0.00,-0.58,1553424.500,24006694.00,61.37,3319.41,3247.21,3175.01,12.107,2.098,10.008,62.12,94.02,3351.25,3351.25,3351.25,3351.25
982188000000000000,982188000000,13398,3346.75,3353.5,3259.25,3286,222796,113074,109722,3302.6881317438374,3319.15,3302.78,3107.97,3284.04,3316.46,3328.68,0.00,0.00,33.051,71.00,94.25,3330.99,0.00,3256.42,-0.80,1553910.500,24010048.00,63.72,3317.61,3250.84,3184.07,10.373,3.753,6.619,45.80,55.98,3286.00,3286.00,3286.00,3286.00
982274400000000000,982274400000,13399,3283,3383.75,3280,3378.75,206640,105826,100814,3341.21754258614,3329.27,3305.76,3109.22,3292.70,3318.29,3324.71,0.00,0.00,39.827,-38.50,103.75,3342.03,0.00,0.00,0.24,1554544.500,24013432.00,66.58,3320.52,3253.40,3186.28,16.294,6.261,10.033,57.14,97.42,3378.75,3378.75,3378.75,3378.75
982533600000000000,982533600000,13400,3380,3452.75,3364.5,3448.75,211439,107556,103883,3410.625065621763,3348.13,3311.36,3110.50,3305.87,3322.13,3321.40,0.00,0.00,55.587,76.75,88.25,3359.67,0.00,0.00,0.86,1555196.750,24016884.00,68.13,3340.46,3261.36,3182.27,26.333,10.276,16.057,61.08,98.27,3448.75,3448.75,3448.75,3448.75
982620000000000000,982620000000,13401,3444,3511,3411,3503.25,218389,107192,111197,3441.5418381878208,3369.95,3318.89,3112.04,3322.33,3327.46,3318.92,0.00,0.00,74.892,116.00,100.00,3381.82,0.00,0.00,4.57,1555956.000,24020396.00,70.40,3370.34,3271.46,3172.58,38.245,15.869,22.375,68.61,97.04,3503.25,3503.25,3503.25,3503.25
982706400000000000,982706400000,13402,3503,3528,3476.5,3478.5,210462,107519,102943,3503.552397820034,3392.75,3325.15,3113.58,3336.00,3331.90,3317.10,0.00,0.00,83.461,210.50,51.50,3400.54,3529.54,0.00,3.83,1556732.500,24023924.00,69.05,3414.36,3284.57,3154.79,45.167,21.729,23.438,67.84,82.00,3478.50,3478.50,3478.50,3478.50
982792800000000000,982792800000,13403,3481.75,3484.5,3408,3415.75,214856,106950,107906,3428.6652467233866,3408.70,3328.70,3115.08,3344.26,3334.37,3315.63,0.00,0.00,81.096,135.00,76.50,3407.81,0.00,0.00,0.12,1557492.500,24027408.00,69.59,3431.45,3293.19,3154.92,45.071,26.397,18.673,64.44,58.23,3415.75,3415.75,3415.75,3415.75
