id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
920584800000000000,920584800000,12889,2904.5,2911.25,2857.75,2858.5,232043,120108,111935,2893.600556793353,2874.30,2785.01,2317.00,2853.32,2752.36,2846.27,0.00,2911.25,40.10,82.75,53.50,2886.85,2911.25,0.00,7.98,1158435.25,22415904.00,61.26,2947.15,2860.63,2774.10,20.44,24.99,-4.55,53.53,59.73,2858.50,2858.50,2858.50,2858.50
920844000000000000,920844000000,12890,2859.25,2859.25,2794.75,2808,212052,106794,105258,2828.0213768320978,2872.88,2785.91,2317.96,2851.22,2754.00,2851.25,0.00,0.00,40.50,28.25,64.50,2879.49,0.00,0.00,6.21,1158926.50,22418764.00,61.49,2946.86,2860.81,2774.76,15.34,23.06,-7.72,47.45,21.18,2808.00,2808.00,2808.00,2808.00
920930400000000000,920930400000,12891,2809,2830.75,2794.25,2810.75,217441,108912,108529,2813.58736622808,2868.32,2786.88,2318.86,2849.19,2755.67,2855.90,0.00,0.00,34.98,-20.25,36.50,2873.30,0.00,0.00,4.34,1159373.25,22421594.00,59.71,2944.29,2862.09,2779.88,11.39,20.73,-9.34,47.80,23.28,2810.75,2810.75,2810.75,2810.75
921016800000000000,921016800000,12892,2812,2840,2779,2813.25,209806,102672,107134,2803.4855688111875,2867.35,2787.92,2319.66,2847.13,2757.36,2860.27,0.00,0.00,26.19,-42.25,61.00,2865.16,0.00,0.00,3.73,1159791.75,22424434.00,59.80,2943.70,2859.04,2774.37,8.37,18.26,-9.89,48.14,25.90,2813.25,2813.25,2813.25,2813.25
921103200000000000,921103200000,12893,2811.25,2813,2723,2733.5,212906,106168,106738,2757.5870759865857,2865.07,2785.78,2320.35,2839.01,2756.66,2864.08,0.00,0.00,37.36,-26.75,90.25,2843.98,0.00,0.00,2.82,1160142.00,22427248.00,61.98,2953.56,2852.75,2751.94,-0.46,14.51,-14.97,39.42,5.58,2733.50,2733.50,2733.50,2733.50
921189600000000000,921189600000,12894,2731.5,2731.5,2647.25,2663.75,212423,109728,102695,2692.7016377699215,2853.02,2781.00,2320.94,2825.76,2753.93,2867.09,0.00,0.00,54.99,-173.00,86.25,2815.13,0.00,0.00,-0.40,1160444.25,22429980.00,63.71,2964.74,2839.75,2714.76,-12.93,9.02,-21.96,33.68,6.25,2663.75,2663.75,2663.75,2663.75
921448800000000000,921448800000,12895,2660.25,2700,2642.75,2694.5,210650,107464,103186,2659.5265131735105,2832.27,2777.60,2321.62,2815.08,2752.18,2869.48,0.00,0.00,62.44,-199.00,57.25,2790.28,0.00,2642.75,0.03,1160792.25,22432680.00,63.25,2965.57,2829.27,2692.98,-20.11,3.20,-23.30,37.97,19.27,2694.50,2694.50,2694.50,2694.50
921535200000000000,921535200000,12896,2693,2713.25,2663.75,2708.75,213785,107075,106710,2686.9725846060296,2817.75,2774.90,2322.44,2805.65,2750.90,2871.35,0.00,0.00,67.11,-116.00,49.50,2769.11,0.00,0.00,0.02,1161211.50,22435394.00,62.27,2960.96,2819.54,2678.11,-24.36,-2.31,-22.05,39.91,24.58,2708.75,2708.75,2708.75,2708.75
921621600000000000,921621600000,12897,2710.5,2775,2696.25,2773.25,217361,106008,111353,2734.9405321101763,2808.23,2774.84,2323.55,2801.27,2751.56,2872.97,0.00,0.00,66.99,-101.50,78.75,2756.92,0.00,0.00,1.35,1161764.50,22438168.00,63.44,2943.45,2811.39,2679.33,-22.27,-6.31,-15.96,47.86,48.60,2773.25,2773.25,2773.25,2773.25
921708000000000000,921708000000,12898,2767.75,2830.75,2763.75,2800,229230,118805,110425,2807.441436548445,2800.48,2775.83,2324.75,2798.91,2752.99,2874.48,0.00,0.00,66.24,-43.50,67.00,2751.17,2830.75,0.00,-0.05,1162336.50,22440998.00,63.70,2924.51,2804.75,2684.99,-18.24,-8.69,-9.55,50.77,58.57,2800.00,2800.00,2800.00,2800.00
921794400000000000,921794400000,12899,2796.5,2813.75,2737,2744.75,218776,105861,112915,2777.0876307273193,2790.73,2774.61,2325.77,2792.67,2752.74,2875.65,0.00,0.00,66.39,65.00,76.75,2736.62,0.00,0.00,-0.87,1162840.25,22443812.00,64.63,2921.33,2799.99,2678.65,-19.29,-10.81,-8.48,45.16,47.11,2744.75,2744.75,2744.75,2744.75
922053600000000000,922053600000,12900,2741.25,2820.25,2740.75,2796.5,215209,111470,103739,2787.5416153599526,2786.82,2775.47,2326.89,2790.59,2754.03,2876.71,2740.75,0.00,63.94,81.00,79.50,2735.74,0.00,0.00,0.99,1163403.00,22446632.00,65.69,2913.24,2796.29,2679.34,-15.76,-11.80,-3.96,50.66,77.95,2796.50,2796.50,2796.50,2796.50
922140000000000000,922140000000,12901,2797.5,2817.5,2742.5,2744,219307,108536,110771,2777.478461699809,2785.50,2774.23,2328.06,2784.98,2753.74,2877.48,0.00,2817.50,62.82,104.50,75.00,2727.24,0.00,0.00,-1.84,1163979.00,22449450.00,66.36,2908.58,2791.43,2674.27,-17.01,-12.84,-4.16,45.66,51.33,2744.00,2744.00,2744.00,2744.00
922226400000000000,922226400000,12902,2743.75,2746.25,2698,2702,218719,110586,108133,2716.5871174886497,2776.13,2771.40,2329.12,2776.71,2752.21,2877.81,0.00,0.00,54.28,33.25,48.25,2718.51,0.00,0.00,-2.92,1164505.75,22452196.00,65.06,2909.39,2786.21,2663.04,-21.14,-14.50,-6.63,42.08,31.52,2702.00,2702.00,2702.00,2702.00
922312800000000000,922312800000,12903,2703,2716.5,2655.5,2655.75,214043,106122,107921,2680.5065407418138,2766.48,2766.86,2330.00,2765.60,2749.38,2877.58,0.00,0.00,53.33,-64.75,61.00,2703.75,0.00,0.00,-3.94,1164949.50,22454912.00,64.77,2912.17,2777.88,2643.58,-27.82,-17.17,-10.66,38.51,6.91,2655.75,2655.75,2655.75,2655.75
922399200000000000,922399200000,12904,2658.5,2672,2623.75,2624.75,211437,102839,108598,2657.119277846356,2760.52,2761.29,2330.79,2752.99,2745.71,2876.74,0.00,0.00,58.80,-138.00,48.25,2686.59,0.00,0.00,-4.13,1165348.00,22457584.00,63.59,2914.99,2767.56,2620.14,-35.22,-20.78,-14.44,36.28,0.48,2624.75,2624.75,2624.75,2624.75
922658400000000000,922658400000,12905,2628.5,2634.5,2527.5,2527.5,223111,108459,114652,2573.234619763257,2753.98,2752.12,2331.38,2734.05,2739.29,2874.96,0.00,0.00,75.12,-112.75,107.00,2660.65,0.00,0.00,-10.13,1165635.75,22460218.00,66.69,2930.21,2752.48,2574.74,-48.36,-26.29,-22.07,30.35,0.00,2527.50,2527.50,2527.50,2527.50
922744800000000000,922744800000,12906,2525.25,2544,2487.5,2538,217389,107296,110093,2509.7292859804315,2737.05,2743.73,2332.03,2716.77,2733.37,2872.39,0.00,0.00,82.01,-272.25,56.50,2638.90,0.00,2487.50,-9.13,1165962.25,22462762.00,65.97,2931.29,2736.79,2542.28,-57.28,-32.49,-24.79,31.65,14.71,2538.00,2538.00,2538.00,2538.00
922831200000000000,922831200000,12907,2538,2587.75,2535,2584.75,218620,112430,106190,2572.3212194675693,2718.32,2737.49,2332.92,2703.91,2729.00,2869.29,0.00,0.00,85.68,-205.75,52.75,2619.78,0.00,0.00,-4.52,1166404.00,22465350.00,65.02,2924.07,2724.29,2524.51,-59.88,-37.97,-21.91,37.26,28.33,2584.75,2584.75,2584.75,2584.75
922917600000000000,922917600000,12908,2585.75,2606.5,2547.25,2586,207142,102329,104813,2566.7995577912734,2695.90,2731.55,2333.75,2691.88,2724.80,2865.74,0.00,0.00,89.18,-117.25,59.25,2604.89,0.00,0.00,-3.71,1166835.50,22467956.00,64.61,2898.95,2708.41,2517.87,-61.14,-42.60,-18.53,37.41,29.60,2586.00,2586.00,2586.00,2586.00
923004000000000000,923004000000,12909,2589.5,2606.25,2558.25,2604.5,211585,105513,106072,2579.534476687856,2675.15,2726.57,2334.61,2681.84,2721.26,2861.83,0.00,0.00,90.92,-69.00,48.00,2592.52,0.00,0.00,-3.13,1167272.50,22470562.00,63.42,2878.23,2695.71,2513.19,-59.95,-46.07,-13.88,39.67,35.16,2604.50,2604.50,2604.50,2604.50
923263200000000000,923263200000,12910,2609.5,2612.5,2532.75,2542.75,219321,109975,109346,2558.8606847953456,2654.38,2719.36,2335.36,2667.84,2716.01,2857.38,0.00,0.00,95.88,-19.00,79.75,2571.04,2612.50,0.00,-7.27,1167650.50,22473174.00,64.59,2868.91,2682.45,2495.99,-63.26,-49.51,-13.75,35.10,16.74,2542.75,2542.75,2542.75,2542.75
923349600000000000,923349600000,12911,2541.25,2543.5,2499,2499.75,216130,106503,109627,2528.075537870726,2626.98,2710.75,2335.92,2651.49,2709.65,2852.26,0.00,0.00,98.42,16.00,44.50,2546.83,0.00,0.00,-9.72,1167934.75,22475718.00,63.15,2859.73,2666.90,2474.07,-68.56,-53.32,-15.24,32.31,4.73,2499.75,2499.75,2499.75,2499.75
923436000000000000,923436000000,12912,2502.5,2564.5,2501.75,2544,217260,110096,107164,2544.841792092424,2608.80,2704.21,2336.74,2639.35,2704.77,2846.75,0.00,0.00,90.33,-35.50,64.75,2531.62,0.00,0.00,-8.36,1168344.00,22478282.00,63.27,2841.05,2653.44,2465.83,-68.41,-56.34,-12.07,37.79,24.67,2544.00,2544.00,2544.00,2544.00
923522400000000000,923522400000,12913,2546,2553.25,2486,2509.25,206667,101138,105529,2519.8364676024717,2592.48,2696.56,2337.36,2625.51,2699.02,2840.78,0.00,0.00,87.61,-39.75,67.25,2513.69,0.00,2486.00,-10.08,1168667.25,22480836.00,63.55,2836.06,2642.23,2448.39,-70.28,-59.12,-11.15,35.37,12.50,2509.25,2509.25,2509.25,2509.25
923608800000000000,923608800000,12914,2505.75,2551.25,2492.75,2521.25,221472,110237,111235,2526.290832475437,2580.40,2689.69,2338.09,2613.49,2693.80,2834.48,0.00,0.00,71.71,-83.75,58.50,2501.36,0.00,0.00,-8.67,1169032.75,22483388.00,63.19,2835.60,2635.10,2434.60,-69.98,-61.30,-8.69,36.88,23.74,2521.25,2521.25,2521.25,2521.25
923868000000000000,923868000000,12915,2522,2572.5,2499.5,2562.25,221048,109733,111315,2527.1168841156673,2574.20,2684.69,2338.77,2605.59,2689.93,2828.10,0.00,0.00,56.51,-87.50,73.00,2495.81,0.00,0.00,-6.31,1169369.00,22485960.00,63.89,2829.44,2628.49,2427.53,-65.69,-62.17,-3.51,41.86,60.28,2562.25,2562.25,2562.25,2562.25
923954400000000000,923954400000,12916,2557.75,2624,2555.5,2604.25,212237,103790,108447,2604.845657213398,2582.20,2681.54,2339.50,2601.65,2687.41,2821.86,0.00,0.00,44.80,16.50,68.50,2502.88,2624.00,0.00,-5.63,1169739.75,22488584.00,64.22,2821.01,2623.26,2425.52,-58.22,-61.38,3.16,46.51,85.69,2604.25,2604.25,2604.25,2604.25
924040800000000000,924040800000,12917,2606.25,2616,2537.5,2540.25,223198,108546,114652,2583.3533510604934,2585.02,2675.99,2340.12,2593.55,2683.08,2815.53,0.00,0.00,37.26,103.75,78.50,2500.27,0.00,0.00,-7.53,1170042.50,22491200.00,65.24,2799.86,2611.61,2423.36,-56.81,-60.47,3.66,41.11,39.31,2540.25,2540.25,2540.25,2540.25
924127200000000000,924127200000,12918,2543.75,2563.75,2515.75,2562.5,221273,113600,107673,2532.253875303358,2580.75,2671.54,2340.81,2587.87,2679.53,2809.23,0.00,0.00,32.20,-2.25,48.00,2499.42,0.00,0.00,-7.37,1170380.25,22493764.00,64.01,2767.84,2599.74,2431.63,-53.29,-59.03,5.75,43.56,55.43,2562.50,2562.50,2562.50,2562.50
924213600000000000,924213600000,12919,2558.25,2574,2522.5,2557,210192,108467,101725,2549.464471768669,2577.52,2667.05,2341.48,2582.49,2675.93,2802.97,0.00,0.00,31.49,52.50,51.50,2499.84,0.00,0.00,-7.48,1170724.75,22496338.00,63.12,2745.48,2590.35,2435.22,-50.36,-57.30,6.94,43.09,51.45,2557.00,2557.00,2557.00,2557.00
924472800000000000,924472800000,12920,2561.25,2565,2469.75,2473,219754,112640,107114,2508.6655988059374,2572.77,2659.44,2342.02,2571.40,2669.96,2796.40,0.00,0.00,37.69,39.25,95.25,2490.93,0.00,0.00,-11.81,1170984.25,22498904.00,65.41,2705.60,2574.18,2442.75,-54.19,-56.68,2.49,36.50,2.11,2473.00,2473.00,2473.00,2473.00
924559200000000000,924559200000,12921,2471.5,2489.5,2413.75,2481.75,222332,107013,115319,2446.39274485904,2567.38,2652.47,2342.55,2561.50,2664.42,2789.59,0.00,0.00,40.05,-86.25,75.75,2480.03,0.00,2413.75,-10.90,1171247.00,22501394.00,66.15,2672.98,2561.06,2449.14,-55.87,-56.52,0.64,37.57,32.34,2481.75,2481.75,2481.75,2481.75
924645600000000000,924645600000,12922,2481,2500.5,2465.75,2486,217081,109095,107986,2478.6675952754963,2560.98,2645.95,2343.07,2552.52,2659.18,2782.59,0.00,0.00,40.49,-125.25,34.75,2466.57,0.00,0.00,-13.51,1171504.50,22503894.00,63.91,2646.25,2550.26,2454.27,-56.22,-56.46,0.24,38.12,34.36,2486.00,2486.00,2486.00,2486.00
924732000000000000,924732000000,12923,2485.75,2572.5,2484.5,2564.25,207966,95181,112785,2515.7489277093373,2562.90,2642.74,2343.73,2549.97,2656.38,2775.74,2484.50,0.00,36.70,-58.00,88.00,2467.23,2572.50,0.00,-10.32,1171846.25,22506466.00,65.63,2629.02,2545.69,2462.36,-49.61,-55.09,5.48,47.26,71.58,2564.25,2564.25,2564.25,2564.25
924818400000000000,924818400000,12924,2561.5,2566.75,2487,2510.5,207906,105306,102600,2527.6570806037344,2564.45,2637.56,2344.36,2544.03,2652.09,2768.85,0.00,2566.75,36.96,3.25,79.75,2462.59,0.00,0.00,-14.13,1172168.50,22509032.00,66.64,2616.20,2539.98,2463.75,-48.15,-53.70,5.55,42.60,46.02,2510.50,2510.50,2510.50,2510.50
925077600000000000,925077600000,12925,2514,2547.25,2493.5,2494.5,218652,110601,108051,2511.6645857344092,2561.93,2631.95,2345.11,2537.73,2647.46,2761.88,0.00,0.00,37.29,-47.25,53.75,2461.85,0.00,0.00,-14.10,1172547.50,22511580.00,65.72,2616.95,2538.32,2459.70,-47.73,-52.51,4.77,41.30,38.41,2494.50,2494.50,2494.50,2494.50
925164000000000000,925164000000,12926,2498.75,2525.25,2487,2514.5,224909,111212,113697,2501.7773466157423,2552.05,2627.34,2346.02,2533.63,2643.55,2754.90,0.00,0.00,37.23,27.25,38.25,2467.79,0.00,0.00,-13.40,1172985.75,22514106.00,63.75,2616.46,2537.15,2457.84,-45.27,-51.06,5.79,43.62,49.81,2514.50,2514.50,2514.50,2514.50
925250400000000000,925250400000,12927,2517.25,2554.75,2497,2546.75,223064,112351,110713,2525.458103952229,2545.93,2624.18,2347.15,2532.72,2640.70,2748.07,2497.00,0.00,37.19,36.25,57.75,2476.27,0.00,0.00,-13.27,1173540.50,22516660.00,63.33,2611.68,2535.25,2458.82,-40.25,-48.90,8.65,47.25,83.00,2546.75,2546.75,2546.75,2546.75
925336800000000000,925336800000,12928,2544.25,2552.25,2495,2500.25,221221,111637,109584,2523.620776282541,2544.77,2619.32,2348.24,2528.93,2636.57,2741.17,0.00,2552.25,37.93,58.50,57.25,2483.60,0.00,0.00,-14.75,1174080.25,22519212.00,62.89,2605.11,2530.96,2456.82,-39.57,-47.03,7.46,42.96,53.98,2500.25,2500.25,2500.25,2500.25
925423200000000000,925423200000,12929,2500.25,2550.25,2475,2533.75,219478,109817,109661,2527.913420707315,2542.40,2615.96,2349.42,2528.19,2633.55,2734.35,2475.00,0.00,36.81,-61.25,75.25,2493.91,0.00,2475.00,-10.78,1174662.25,22521762.00,63.77,2593.51,2527.43,2461.34,-35.91,-44.81,8.90,46.71,75.59,2533.75,2533.75,2533.75,2533.75
925682400000000000,925682400000,12930,2534.75,2579.25,2522.75,2575.5,207130,101911,105219,2567.2332061990055,2543.82,2614.38,2350.69,2530.89,2631.84,2727.78,0.00,0.00,33.01,20.75,56.50,2508.43,0.00,0.00,-10.28,1175330.25,22524342.00,63.25,2598.14,2529.06,2459.98,-29.31,-41.71,12.40,51.04,97.73,2575.50,2575.50,2575.50,2575.50
925768800000000000,925768800000,12931,2575.5,2591,2533.75,2564.75,224064,112786,111278,2560.5940222436448,2553.98,2612.43,2352.02,2532.94,2629.87,2721.42,0.00,0.00,34.43,76.75,57.25,2519.13,0.00,0.00,-9.73,1175980.25,22526932.00,62.83,2601.69,2532.31,2462.94,-24.65,-38.30,13.64,49.91,79.04,2564.75,2564.75,2564.75,2564.75
925855200000000000,925855200000,12932,2561.25,2568.25,2520,2532.25,219595,113513,106082,2543.5038149775723,2560.75,2609.29,2353.24,2532.48,2626.99,2715.13,0.00,0.00,32.99,44.00,48.25,2523.88,0.00,0.00,-9.76,1176581.75,22529500.00,61.78,2600.89,2531.73,2462.56,-23.32,-35.30,11.98,46.58,49.35,2532.25,2532.25,2532.25,2532.25
925941600000000000,925941600000,12933,2534.75,2594,2529,2581.75,213152,104715,108437,2565.6919381474254,2562.90,2608.21,2354.60,2535.69,2625.66,2709.12,0.00,0.00,35.30,-9.50,65.00,2529.07,0.00,0.00,-8.53,1177269.00,22532094.00,62.01,2606.98,2535.35,2463.72,-18.06,-31.85,13.79,51.86,89.71,2581.75,2581.75,2581.75,2581.75
926028000000000000,926028000000,12934,2584.5,2585.5,2539,2584,222587,115293,107294,2557.00198798672,2564.77,2607.26,2355.98,2539.09,2624.44,2703.36,0.00,0.00,35.04,84.25,46.50,2534.92,0.00,0.00,-8.72,1177977.00,22534680.00,60.91,2612.82,2538.49,2464.16,-13.56,-28.19,14.64,52.09,91.60,2584.00,2584.00,2584.00,2584.00
926287200000000000,926287200000,12935,2586.25,2599.75,2558,2579.75,217767,114804,102963,2577.1988248908237,2570.02,2606.18,2357.41,2542.17,2623.12,2697.82,0.00,0.00,33.75,51.50,41.75,2543.19,0.00,0.00,-8.82,1178702.00,22537280.00,59.54,2615.19,2539.36,2463.54,-10.21,-24.60,14.39,51.58,83.97,2579.75,2579.75,2579.75,2579.75
926373600000000000,926373600000,12936,2583,2622.25,2559.5,2569.25,217803,103137,114666,2579.7926302668006,2579.73,2604.73,2358.82,2544.54,2621.54,2692.42,0.00,0.00,30.81,7.50,62.75,2550.16,2622.25,0.00,-9.91,1179398.00,22539902.00,59.77,2608.85,2537.61,2466.38,-8.31,-21.34,13.03,50.28,64.01,2569.25,2569.25,2569.25,2569.25
926460000000000000,926460000000,12937,2565.75,2581.25,2542.25,2562,221090,106079,115011,2564.990047039667,2582.38,2603.05,2360.14,2546.31,2619.79,2687.10,0.00,0.00,30.72,4.50,39.00,2557.60,0.00,0.00,-9.62,1180061.50,22542484.00,58.28,2610.72,2538.70,2466.68,-7.31,-18.53,11.23,49.36,59.08,2562.00,2562.00,2562.00,2562.00
926546400000000000,926546400000,12938,2565.5,2572.75,2486,2497,208259,104277,103982,2523.9258987606777,2584.43,2598.90,2361.30,2543.08,2616.18,2681.60,0.00,2572.75,32.02,30.75,86.75,2552.14,0.00,0.00,-14.00,1180658.25,22545056.00,60.32,2608.76,2535.43,2462.09,-11.62,-17.15,5.53,41.93,14.94,2497.00,2497.00,2497.00,2497.00
926632800000000000,926632800000,12939,2498.25,2504.75,2459.5,2477.25,217861,109506,108355,2477.3259096396328,2579.88,2594.13,2362.46,2538.52,2612.09,2675.87,0.00,0.00,34.21,-86.25,45.25,2541.26,0.00,2459.50,-13.34,1181241.75,22547560.00,59.24,2608.24,2531.44,2454.63,-16.45,-17.01,0.56,39.96,10.91,2477.25,2477.25,2477.25,2477.25
926892000000000000,926892000000,12940,2476,2545.75,2468,2539.5,213254,107895,105359,2525.1120342408585,2576.52,2591.98,2363.89,2538.67,2609.96,2670.14,2468.00,0.00,33.25,-110.25,77.75,2542.15,0.00,0.00,-9.56,1181972.00,22550106.00,60.56,2606.77,2534.76,2462.76,-15.07,-16.62,1.55,48.21,49.16,2539.50,2539.50,2539.50,2539.50
926978400000000000,926978400000,12941,2539.25,2599.5,2537.5,2555.75,203777,101413,102364,2583.4306104221773,2577.38,2590.56,2365.38,2539.96,2608.36,2664.49,0.00,0.00,33.35,-43.75,62.00,2542.79,0.00,0.00,-9.07,1182736.50,22552706.00,60.67,2606.70,2538.46,2470.23,-12.53,-15.80,3.28,50.14,59.14,2555.75,2555.75,2555.75,2555.75
927064800000000000,927064800000,12942,2556.5,2602.75,2551.75,2594.5,209950,105639,104311,2580.87955584663,2580.82,2590.72,2366.99,2544.15,2607.95,2659.07,0.00,0.00,32.82,-9.25,51.00,2549.19,0.00,0.00,-7.78,1183536.50,22555308.00,59.98,2611.83,2543.89,2475.95,-7.30,-14.10,6.80,54.49,82.95,2594.50,2594.50,2594.50,2594.50
927151200000000000,927151200000,12943,2595.5,2650.75,2580.75,2649.75,215700,106069,109631,2611.774667362077,2586.50,2593.03,2368.64,2552.45,2609.18,2654.07,0.00,0.00,40.55,30.00,70.00,2565.47,0.00,0.00,-3.06,1184376.75,22557958.00,60.69,2630.02,2548.16,2466.30,1.29,-11.03,12.31,59.87,99.48,2649.75,2649.75,2649.75,2649.75
927237600000000000,927237600000,12944,2647.75,2649,2592.75,2628,208692,103467,105225,2611.059232026144,2592.85,2594.40,2370.16,2558.84,2609.74,2649.37,0.00,0.00,43.95,149.50,57.00,2581.15,0.00,0.00,-1.34,1185157.50,22560608.00,60.43,2640.95,2554.04,2467.12,6.26,-7.57,13.83,57.01,88.10,2628.00,2628.00,2628.00,2628.00
927496800000000000,927496800000,12945,2622.75,2631.75,2565.75,2595.5,214785,107112,107673,2596.638341830202,2596.05,2594.45,2371.68,2562.62,2609.32,2644.82,0.00,0.00,44.62,146.75,66.00,2587.68,0.00,0.00,-3.67,1185915.75,22563240.00,60.83,2643.27,2559.09,2474.90,7.50,-4.55,12.05,52.95,71.11,2595.50,2595.50,2595.50,2595.50
927583200000000000,927583200000,12946,2594.25,2662,2572.5,2653.5,220581,108573,112008,2605.2280409464097,2600.02,2596.76,2373.32,2570.60,2610.62,2640.66,0.00,0.00,48.52,55.00,89.50,2603.25,0.00,0.00,-2.04,1186750.75,22565902.00,62.87,2657.03,2566.04,2475.05,13.01,-1.04,14.05,58.62,95.80,2653.50,2653.50,2653.50,2653.50
927669600000000000,927669600000,12947,2650.5,2681.5,2643.75,2652.75,218735,110992,107743,2662.133250280019,2610.05,2598.96,2375.01,2578.00,2611.86,2636.84,0.00,0.00,52.39,94.00,37.75,2617.65,0.00,0.00,-4.35,1187621.50,22568584.00,61.08,2669.30,2571.34,2473.38,17.12,2.59,14.53,58.52,87.05,2652.75,2652.75,2652.75,2652.75
927756000000000000,927756000000,12948,2655.25,2690.75,2613,2632.25,216398,109652,106746,2647.258351509718,2621.85,2600.26,2376.71,2583.40,2612.46,2633.26,0.00,0.00,54.01,59.75,77.75,2622.57,0.00,0.00,-5.99,1188465.50,22571274.00,62.27,2673.61,2577.94,2482.27,18.51,5.77,12.73,55.77,74.70,2632.25,2632.25,2632.25,2632.25
927842400000000000,927842400000,12949,2628.25,2675.25,2621.5,2666,212516,102518,109998,2654.404423666924,2638.90,2602.84,2378.40,2590.89,2614.03,2630.05,0.00,0.00,57.87,-19.50,53.75,2631.51,0.00,0.00,-2.87,1189342.50,22573950.00,61.66,2685.24,2584.55,2483.86,22.08,9.03,13.04,59.17,88.89,2666.00,2666.00,2666.00,2666.00
928101600000000000,928101600000,12950,2661.5,2711.5,2654.25,2693,222747,110917,111830,2679.8617478574347,2655.48,2606.38,2380.12,2600.08,2616.35,2627.29,0.00,0.00,63.10,38.75,57.25,2643.05,0.00,0.00,-3.70,1190183.75,22576662.00,61.35,2701.49,2590.43,2479.36,26.77,12.58,14.19,61.71,89.37,2693.00,2693.00,2693.00,2693.00
928188000000000000,928188000000,12951,2697,2723,2672.25,2721,220284,113224,107060,2693.4486901000528,2667.82,2610.87,2381.83,2610.83,2619.43,2625.06,0.00,0.00,69.28,102.75,50.75,2662.44,0.00,0.00,-0.84,1191024.75,22579384.00,60.59,2722.21,2598.24,2474.26,32.38,16.54,15.84,64.19,98.83,2721.00,2721.00,2721.00,2721.00
928274400000000000,928274400000,12952,2722,2791.75,2707,2785.75,227941,117273,110668,2758.6733880697197,2686.73,2617.73,2383.82,2625.73,2624.32,2623.56,0.00,0.00,74.98,71.50,84.75,2685.60,0.00,0.00,3.10,1191992.25,22582176.00,62.32,2755.44,2610.91,2466.38,41.58,21.55,20.03,69.17,97.35,2785.75,2785.75,2785.75,2785.75
928360800000000000,928360800000,12953,2782.75,2799.25,2733.75,2736,216540,110096,106444,2776.1786355869585,2701.57,2622.37,2385.55,2636.17,2627.61,2622.52,0.00,0.00,65.97,127.50,65.50,2698.85,2799.25,0.00,3.02,1192864.75,22584976.00,62.54,2772.28,2618.63,2464.97,44.33,26.11,18.23,62.03,72.91,2736.00,2736.00,2736.00,2736.00
928447200000000000,928447200000,12954,2734,2745.25,2711.25,2720.75,219691,111733,107958,2730.760412351894,2711.20,2626.23,2387.33,2644.94,2630.35,2621.81,0.00,0.00,60.53,105.75,34.00,2709.68,0.00,0.00,3.66,1193740.00,22587722.00,60.50,2784.43,2625.46,2466.50,44.77,29.84,14.93,59.99,66.38,2720.75,2720.75,2720.75,2720.75
