id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775796900000000000,1775796900000,5508767,4614.25,4615,4613.75,4613.75,925,448,477,4614.23027027027,4610.33,4604.58,4594.36,4608.83,4602.93,4604.12,0.00,0.00,2.312,5.50,1.25,4611.70,0.00,0.00,0.33,2297312.250,39681736.00,1.77,4611.60,4607.39,4603.17,2.404,2.007,0.397,81.40,85.29,4598.52,4598.52,4608.42,4588.62
1775797200000000000,1775797200000,5508768,4613.25,4614.5,4612.75,4613.5,526,288,238,4613.550380228137,4610.92,4604.93,4594.37,4609.27,4603.24,4604.49,0.00,0.00,2.494,4.75,1.75,4612.08,0.00,0.00,0.31,2297311.000,39686352.00,1.76,4612.47,4607.75,4603.03,2.503,2.106,0.397,79.55,82.35,4598.64,4598.64,4608.61,4588.67
1775797500000000000,1775797500000,5508769,4613.5,4615,4613.5,4613.5,907,623,284,4614.417309812569,4611.67,4605.26,4594.37,4609.68,4603.54,4604.87,0.00,0.00,2.583,5.25,1.50,4612.42,0.00,0.00,0.33,2297312.500,39690968.00,1.75,4613.39,4608.05,4602.71,2.553,2.196,0.358,79.55,81.25,4598.86,4598.86,4608.90,4588.82
1775797800000000000,1775797800000,5508770,4613.75,4614.5,4612.75,4612.75,595,298,297,4613.465126050421,4612.17,4605.56,4594.37,4610.00,4603.81,4605.25,0.00,0.00,2.529,3.75,1.75,4612.63,0.00,0.00,0.32,2297315.000,39695584.00,1.75,4614.03,4608.33,4602.62,2.503,2.257,0.246,74.47,71.88,4598.99,4598.99,4609.10,4588.88
1775798100000000000,1775798100000,5508771,4612.75,4612.75,4611.25,4612,722,468,254,4612.049515235457,4612.50,4605.81,4594.38,4610.24,4604.05,4605.64,0.00,0.00,2.466,1.00,1.50,4612.67,0.00,0.00,0.31,2297317.250,39700196.00,1.73,4614.33,4608.58,4602.82,2.375,2.281,0.095,67.39,62.50,4599.13,4599.13,4609.31,4588.96
1775798400000000000,1775798400000,5508772,4612,4612.5,4611.25,4611.75,690,221,469,4611.867391304348,4612.85,4606.04,4594.40,4610.44,4604.28,4606.03,0.00,0.00,2.218,-2.25,1.25,4612.72,0.00,0.00,0.28,2297320.500,39704808.00,1.69,4614.53,4608.88,4603.22,2.229,2.270,-0.042,73.81,59.38,4599.27,4599.27,4609.51,4589.02
1775798700000000000,1775798700000,5508773,4611.5,4612.25,4610.25,4610.25,652,283,369,4611.5337423312885,4613.20,4606.21,4594.40,4610.52,4604.46,4606.41,0.00,0.00,1.934,-1.75,2.00,4612.75,0.00,0.00,0.23,2297321.750,39709420.00,1.72,4614.55,4609.13,4603.70,1.968,2.210,-0.242,63.83,29.63,4599.38,4599.38,4609.69,4589.06
1775799000000000000,1775799000000,5508774,4610.5,4610.5,4608,4608,671,192,479,4609.133755588674,4613.25,4606.28,4594.39,4610.42,4604.56,4606.77,0.00,4610.50,2.051,-3.00,2.50,4612.42,0.00,0.00,0.15,2297320.750,39714032.00,1.77,4614.47,4609.24,4604.00,1.563,2.080,-0.518,44.68,0.00,4599.46,4599.46,4609.84,4589.08
1775799300000000000,1775799300000,5508775,4608,4609.25,4607.5,4609,1630,505,1125,4608.26763803681,4613.00,4606.38,4594.43,4610.40,4604.69,4607.12,0.00,0.00,2.008,-5.75,1.75,4612.17,0.00,0.00,0.14,2297320.250,39718640.00,1.77,4614.42,4609.30,4604.18,1.307,1.926,-0.619,52.08,20.00,4599.69,4599.69,4610.14,4589.24
1775799600000000000,1775799600000,5508776,4608.75,4608.75,4606.5,4606.75,844,471,373,4608.105450236967,4612.50,4606.40,4594.43,4610.20,4604.75,4607.45,0.00,0.00,2.237,-4.00,2.50,4611.75,0.00,0.00,0.11,2297319.750,39723248.00,1.82,4614.38,4609.33,4604.27,0.912,1.723,-0.811,42.86,2.94,4599.78,4599.78,4610.29,4589.26
1775799900000000000,1775799900000,5508777,4607.25,4607.25,4604.25,4604.75,730,490,240,4605.856164383562,4611.73,4606.33,4594.43,4609.86,4604.75,4607.74,0.00,0.00,2.721,-4.75,3.00,4611.04,0.00,0.00,0.07,2297316.250,39727856.00,1.91,4614.59,4609.23,4603.86,0.432,1.465,-1.033,37.50,4.65,4599.83,4599.83,4610.41,4589.25
1775800200000000000,1775800200000,5508778,4604.5,4604.5,4601.25,4602.25,584,217,367,4603.305222602739,4610.73,4606.17,4594.40,4609.34,4604.68,4607.99,0.00,0.00,3.504,-7.00,3.50,4609.99,0.00,0.00,-0.01,2297308.750,39732460.00,2.02,4615.27,4608.95,4602.63,-0.148,1.142,-1.290,27.54,7.27,4599.85,4599.85,4610.49,4589.21
1775800500000000000,1775800500000,5508779,4602,4602.5,4600.75,4602.5,964,333,631,4601.741182572614,4609.48,4606.03,4594.40,4608.84,4604.61,4608.21,0.00,0.00,4.005,-8.50,1.75,4608.95,0.00,0.00,0.01,2297301.500,39737064.00,2.00,4615.87,4608.66,4601.46,-0.581,0.798,-1.378,21.88,12.73,4599.89,4599.89,4610.58,4589.19
1775800800000000000,1775800800000,5508780,4602.25,4603.25,4602,4603,787,560,227,4602.627700127065,4608.35,4605.91,4594.40,4608.40,4604.57,4608.40,0.00,0.00,4.165,-5.75,1.25,4607.91,0.00,0.00,0.05,2297296.000,39741668.00,1.95,4616.15,4608.40,4600.65,-0.873,0.463,-1.337,12.28,18.75,4599.92,4599.92,4610.67,4589.17
1775801100000000000,1775801100000,5508781,4603.25,4604.25,4602,4602.25,531,162,369,4603.05131826742,4607.50,4605.77,4594.39,4607.91,4604.50,4608.56,0.00,0.00,4.248,-5.50,2.25,4606.91,0.00,0.00,0.04,2297289.750,39746272.00,1.97,4616.34,4608.10,4599.86,-1.152,0.140,-1.293,11.67,12.77,4599.94,4599.94,4610.74,4589.14
1775801400000000000,1775801400000,5508782,4602.25,4602.5,4600.75,4601.25,1220,211,1009,4601.796926229508,4606.50,4605.59,4594.38,4607.36,4604.40,4608.68,0.00,0.00,4.290,-5.00,1.75,4605.81,0.00,0.00,0.05,2297283.750,39750876.00,1.95,4616.60,4607.76,4598.92,-1.438,-0.175,-1.262,11.11,4.35,4599.96,4599.96,4610.81,4589.11
1775801700000000000,1775801700000,5508783,4601.25,4602,4600.25,4600.75,880,347,533,4601.093181818182,4605.48,4605.40,4594.37,4606.79,4604.30,4608.78,0.00,0.00,4.197,-3.25,1.75,4604.69,0.00,0.00,0.05,2297276.750,39755480.00,1.94,4616.85,4607.42,4598.00,-1.685,-0.477,-1.207,10.77,4.88,4599.97,4599.97,4610.87,4589.07
1775802000000000000,1775802000000,5508784,4601,4601.5,4600.25,4600.25,747,479,268,4600.871151271754,4604.58,4605.20,4594.34,4606.21,4604.18,4608.85,0.00,0.00,4.042,-1.00,1.25,4603.54,0.00,0.00,0.03,2297268.000,39760080.00,1.89,4616.95,4607.02,4597.10,-1.899,-0.761,-1.137,10.94,0.00,4599.97,4599.97,4610.91,4589.03
1775802300000000000,1775802300000,5508785,4600.5,4601.5,4600.5,4601.5,713,511,202,4601.14095371669,4603.80,4605.05,4594.32,4605.73,4604.10,4608.90,0.00,0.00,3.696,-1.75,1.25,4602.69,0.00,0.00,0.02,2297262.000,39764680.00,1.84,4616.79,4606.56,4596.34,-1.945,-0.998,-0.947,18.18,14.71,4599.99,4599.99,4610.97,4589.01
1775802600000000000,1775802600000,5508786,4601.5,4603,4601,4602,845,451,394,4601.881952662722,4603.23,4604.93,4594.31,4605.31,4604.04,4608.93,0.00,0.00,3.160,-1.75,2.00,4601.86,4603.06,0.00,0.05,2297256.250,39769284.00,1.86,4616.23,4606.02,4595.81,-1.920,-1.183,-0.737,20.90,25.00,4600.01,4600.01,4611.03,4588.99
1775802900000000000,1775802900000,5508787,4602,4602,4600.75,4600.75,685,257,428,4601.617883211678,4602.70,4604.77,4594.27,4604.81,4603.94,4608.95,0.00,0.00,2.711,-0.25,1.25,4600.92,0.00,0.00,0.00,2297250.750,39773888.00,1.81,4615.18,4605.38,4595.57,-1.978,-1.342,-0.636,21.21,11.76,4600.02,4600.02,4611.07,4588.96
1775803200000000000,1775803200000,5508788,4600.75,4601,4599.5,4599.75,611,349,262,4600.4517184942715,4602.35,4604.57,4594.27,4604.27,4603.82,4608.95,0.00,0.00,2.494,-0.50,1.50,4600.04,0.00,0.00,-0.02,2297243.750,39778488.00,1.79,4614.22,4604.71,4595.20,-2.080,-1.489,-0.591,22.95,5.26,4600.01,4600.01,4611.10,4588.93
1775803500000000000,1775803500000,5508789,4599.75,4600,4598.75,4599.25,479,219,260,4599.497390396659,4602.10,4604.36,4594.24,4603.71,4603.68,4608.93,0.00,0.00,1.910,-1.25,1.25,4599.12,0.00,0.00,-0.03,2297236.500,39783088.00,1.75,4612.92,4603.98,4595.03,-2.177,-1.627,-0.550,16.95,9.09,4600.01,4600.01,4611.13,4588.89
1775803800000000000,1775803800000,5508790,4599.25,4600,4598,4598.25,805,377,428,4598.570807453416,4601.77,4604.12,4594.23,4603.10,4603.52,4608.90,0.00,0.00,1.608,-1.25,2.00,4598.14,0.00,4597.94,-0.04,2297230.500,39787688.00,1.77,4611.57,4603.24,4594.90,-2.307,-1.763,-0.544,18.52,4.00,4599.99,4599.99,4611.14,4588.84
1775804100000000000,1775804100000,5508791,4598.25,4599.75,4598.25,4599,1520,1174,346,4599.397532894737,4601.33,4603.92,4594.23,4602.59,4603.39,4608.85,0.00,0.00,1.400,-3.25,1.50,4597.35,0.00,0.00,-0.04,2297226.000,39792288.00,1.75,4610.33,4602.59,4594.84,-2.323,-1.875,-0.448,26.53,20.00,4599.97,4599.97,4611.14,4588.80
1775804400000000000,1775804400000,5508792,4599,4600.75,4598.75,4600.25,617,336,281,4599.794570502431,4601.15,4603.78,4594.20,4602.20,4603.30,4608.79,0.00,0.00,1.358,-3.00,2.00,4596.89,0.00,0.00,-0.04,2297221.000,39796888.00,1.77,4608.77,4601.96,4595.16,-2.209,-1.942,-0.268,40.91,45.00,4599.97,4599.97,4611.17,4588.78
1775804700000000000,1775804700000,5508793,4600.5,4600.75,4600,4600.25,395,189,206,4600.457594936709,4601.02,4603.64,4594.19,4601.85,4603.21,4608.72,0.00,0.00,1.274,-0.25,0.75,4596.60,0.00,0.00,-0.04,2297215.500,39801488.00,1.69,4607.13,4601.45,4595.77,-2.096,-1.973,-0.123,39.53,45.00,4599.98,4599.98,4611.19,4588.76
1775805000000000000,1775805000000,5508794,4600,4602,4599.5,4601.75,1328,813,515,4600.579819277108,4601.08,4603.57,4594.19,4601.65,4603.16,4608.65,0.00,0.00,1.140,0.25,2.50,4596.76,4602.08,0.00,-0.04,2297213.500,39806088.00,1.75,4605.90,4601.02,4596.15,-1.863,-1.951,0.088,44.68,75.00,4600.00,4600.00,4611.24,4588.77
1775805300000000000,1775805300000,5508795,4601.5,4601.75,4600.5,4600.5,704,203,501,4601.359019886364,4601.10,4603.45,4594.18,4601.39,4603.09,4608.58,0.00,0.00,1.034,2.25,1.25,4596.85,0.00,0.00,-0.14,2297210.250,39810688.00,1.72,4604.54,4600.67,4596.81,-1.759,-1.912,0.153,42.86,50.00,4600.01,4600.01,4611.27,4588.75
1775805600000000000,1775805600000,5508796,4600.25,4601,4599.75,4601,760,268,492,4600.386842105263,4600.90,4603.35,4594.18,4601.21,4603.02,4608.50,0.00,0.00,1.021,2.00,1.25,4597.08,0.00,0.00,-0.12,2297207.000,39815288.00,1.68,4603.15,4600.34,4597.53,-1.617,-1.853,0.236,48.94,75.00,4600.02,4600.02,4611.29,4588.74
1775805900000000000,1775805900000,5508797,4601,4601.5,4600.75,4601.5,399,216,183,4601.148496240601,4600.85,4603.28,4594.17,4601.10,4602.98,4608.42,4600.75,0.00,1.058,2.00,0.75,4597.47,0.00,0.00,-0.10,2297204.000,39819888.00,1.62,4602.34,4600.16,4597.99,-1.448,-1.772,0.324,53.19,87.50,4600.02,4600.02,4611.32,4588.73
1775806200000000000,1775806200000,5508798,4601.5,4601.75,4600,4601.5,727,347,380,4600.757565337001,4600.92,4603.21,4594.15,4601.01,4602.94,4608.34,0.00,0.00,1.092,1.00,1.75,4597.89,0.00,0.00,-0.15,2297200.750,39824488.00,1.63,4602.22,4600.10,4597.98,-1.299,-1.677,0.379,55.56,87.50,4600.04,4600.04,4611.34,4588.73
1775806500000000000,1775806500000,5508799,4601.5,4603.5,4601.5,4603,387,161,226,4602.786175710595,4601.27,4603.20,4594.15,4601.07,4602.94,4608.26,0.00,0.00,1.246,1.50,2.00,4598.55,0.00,0.00,-0.10,2297200.750,39829092.00,1.65,4602.33,4600.14,4597.95,-1.048,-1.552,0.504,56.52,90.91,4600.05,4600.05,4611.37,4588.73
1775806800000000000,1775806800000,5508800,4603.25,4604,4601.75,4602.5,1061,446,615,4602.8517907634305,4601.67,4603.17,4594.16,4601.11,4602.93,4608.18,0.00,0.00,1.291,1.75,2.25,4599.19,4604.07,0.00,-0.11,2297199.000,39833696.00,1.70,4602.27,4600.13,4597.98,-0.879,-1.417,0.538,52.17,73.91,4600.08,4600.08,4611.42,4588.74
1775807100000000000,1775807100000,5508801,4602.25,4602.75,4601.25,4602.5,659,451,208,4602.143399089529,4601.98,4603.15,4594.16,4601.16,4602.91,4608.10,0.00,0.00,1.375,2.00,1.50,4599.79,0.00,0.00,-0.09,2297198.250,39838300.00,1.68,4602.13,4600.09,4598.05,-0.737,-1.281,0.544,58.54,71.43,4600.10,4600.10,4611.45,4588.75
1775807400000000000,1775807400000,5508802,4602.25,4603.5,4602,4602.25,471,240,231,4602.723460721868,4602.25,4603.11,4594.15,4601.22,4602.89,4608.02,0.00,0.00,1.391,1.25,1.50,4600.25,0.00,0.00,-0.07,2297197.000,39842904.00,1.67,4602.34,4600.15,4597.96,-0.637,-1.152,0.515,63.16,61.11,4600.11,4600.11,4611.47,4588.75
1775807700000000000,1775807700000,5508803,4602,4602.5,4601,4601.5,711,471,240,4601.676160337553,4602.42,4603.05,4594.14,4601.23,4602.85,4607.94,0.00,0.00,1.312,0.50,1.50,4600.72,0.00,0.00,-0.12,2297192.000,39847508.00,1.66,4602.41,4600.19,4597.97,-0.612,-1.044,0.432,61.54,44.44,4600.12,4600.12,4611.49,4588.75
1775808000000000000,1775808000000,5508804,4601.75,4602.75,4600.75,4600.75,1428,1192,236,4601.564425770308,4602.50,4602.96,4594.15,4601.20,4602.79,4607.85,0.00,4602.75,1.053,0.25,2.00,4600.99,0.00,0.00,-0.14,2297188.500,39852112.00,1.68,4602.44,4600.21,4597.98,-0.645,-0.964,0.320,63.16,23.53,4600.13,4600.13,4611.51,4588.75
1775808300000000000,1775808300000,5508805,4600.75,4600.75,4597.75,4598.75,1411,217,1194,4598.806343019135,4602.40,4602.79,4594.14,4601.02,4602.67,4607.74,0.00,0.00,1.093,-2.50,3.00,4600.89,0.00,0.00,-0.18,2297184.250,39856712.00,1.78,4602.55,4600.08,4597.60,-0.822,-0.936,0.114,48.84,16.00,4600.11,4600.11,4611.50,4588.72
1775808600000000000,1775808600000,5508806,4599.25,4600.25,4597.25,4597.5,511,187,324,4599.010273972603,4602.33,4602.58,4594.14,4600.76,4602.52,4607.62,0.00,0.00,1.450,-3.00,3.00,4600.49,0.00,0.00,-0.21,2297176.750,39861312.00,1.86,4602.61,4599.89,4597.17,-1.052,-0.959,-0.093,37.21,3.70,4600.09,4600.09,4611.49,4588.70
1775808900000000000,1775808900000,5508807,4597.25,4598,4594.25,4594.75,826,393,433,4595.714588377724,4601.98,4602.28,4594.12,4600.31,4602.29,4607.46,0.00,0.00,2.184,-5.00,3.75,4599.76,0.00,4594.14,-0.29,2297163.750,39865912.00,2.00,4603.19,4599.56,4595.93,-1.439,-1.055,-0.384,29.63,5.13,4600.05,4600.05,4611.45,4588.65
1775809200000000000,1775809200000,5508808,4595,4597.25,4595,4597.25,1011,677,334,4595.956231454006,4601.52,4602.08,4594.08,4600.07,4602.14,4607.30,0.00,0.00,2.331,-7.00,2.50,4599.47,0.00,0.00,-0.21,2297153.750,39870508.00,2.03,4603.48,4599.34,4595.20,-1.526,-1.149,-0.377,34.48,30.77,4600.02,4600.02,4611.42,4588.61
1775809500000000000,1775809500000,5508809,4597,4598.25,4597,4598.25,847,495,352,4597.605962219599,4601.00,4601.93,4594.07,4599.92,4602.03,4607.12,0.00,0.00,2.394,-4.75,1.25,4599.30,0.00,0.00,-0.19,2297145.250,39875108.00,1.98,4603.51,4599.25,4594.99,-1.498,-1.219,-0.279,42.11,41.03,4600.00,4600.00,4611.41,4588.60
1775809800000000000,1775809800000,5508810,4598,4601,4598,4600.75,1187,765,422,4599.110151642797,4600.70,4601.88,4594.06,4599.96,4601.99,4606.95,4598.00,0.00,2.389,-2.75,3.00,4599.43,0.00,0.00,-0.18,2297139.500,39879708.00,2.05,4603.51,4599.25,4594.99,-1.259,-1.227,-0.032,49.23,70.27,4600.01,4600.01,4611.42,4588.60
1775810100000000000,1775810100000,5508811,4601,4602.25,4600.25,4602,1606,717,889,4601.496575342466,4600.65,4601.89,4594.09,4600.08,4601.99,4606.78,0.00,0.00,2.412,1.75,2.00,4599.69,4602.31,0.00,-0.14,2297135.250,39884312.00,2.05,4603.60,4599.35,4595.10,-0.958,-1.173,0.215,51.47,83.78,4600.04,4600.04,4611.45,4588.63
1775810400000000000,1775810400000,5508812,4601.5,4601.75,4600,4600.25,586,235,351,4601.125853242321,4600.48,4601.82,4594.05,4600.08,4601.94,4606.62,0.00,4601.75,2.386,4.25,2.00,4599.68,0.00,0.00,-0.18,2297128.000,39888912.00,2.04,4603.67,4599.41,4595.16,-0.851,-1.109,0.258,46.67,70.59,4600.04,4600.04,4611.46,4588.63
1775810700000000000,1775810700000,5508813,4600.5,4600.5,4598,4598.5,1150,563,587,4598.614130434783,4600.27,4601.69,4594.03,4599.95,4601.84,4606.45,0.00,0.00,2.280,5.50,2.50,4599.51,0.00,0.00,-0.22,2297119.500,39893512.00,2.08,4603.60,4599.31,4595.03,-0.896,-1.066,0.170,38.16,50.00,4600.03,4600.03,4611.44,4588.62
1775811000000000000,1775811000000,5508814,4598.25,4599,4597.75,4597.75,744,398,346,4598.436827956989,4599.90,4601.54,4594.01,4599.78,4601.72,4606.27,0.00,0.00,2.209,1.25,1.25,4599.30,0.00,0.00,-0.27,2297110.000,39898112.00,2.02,4603.56,4599.23,4594.89,-0.982,-1.049,0.067,37.66,43.75,4600.01,4600.01,4611.42,4588.60
1775811300000000000,1775811300000,5508815,4597.75,4599.25,4597.25,4598,983,558,425,4598.0681586978635,4599.75,4601.40,4594.00,4599.62,4601.61,4606.09,0.00,0.00,2.069,-0.25,2.00,4599.07,0.00,0.00,-0.29,2297103.500,39902712.00,2.02,4603.44,4599.06,4594.68,-1.018,-1.043,0.025,38.46,46.88,4599.99,4599.99,4611.40,4588.58
1775811600000000000,1775811600000,5508816,4598,4598.75,4596.75,4596.75,796,348,448,4597.961055276382,4599.60,4601.22,4594.00,4599.38,4601.47,4605.90,0.00,0.00,1.965,-3.00,2.00,4598.62,0.00,0.00,-0.37,2297096.750,39907312.00,2.01,4603.39,4598.91,4594.43,-1.134,-1.061,-0.073,36.59,31.25,4599.97,4599.97,4611.37,4588.56
1775811900000000000,1775811900000,5508817,4596.5,4597.25,4596,4596.5,552,211,341,4596.635416666667,4599.52,4601.03,4593.99,4599.13,4601.32,4605.70,0.00,0.00,1.889,-5.00,1.25,4598.12,0.00,0.00,-0.37,2297089.500,39911908.00,1.96,4603.24,4598.67,4594.11,-1.232,-1.095,-0.137,37.50,20.69,4599.95,4599.95,4611.35,4588.54
1775812200000000000,1775812200000,5508818,4596.5,4596.5,4595.5,4596,406,206,200,4595.881157635468,4599.45,4600.84,4593.97,4598.84,4601.16,4605.49,0.00,0.00,1.865,-4.00,1.00,4597.50,0.00,0.00,-0.38,2297082.250,39916504.00,1.89,4603.17,4598.45,4593.73,-1.334,-1.143,-0.191,37.97,7.41,4599.93,4599.93,4611.33,4588.53
1775812500000000000,1775812500000,5508819,4596.25,4596.5,4594.75,4595.5,741,413,328,4595.763157894737,4599.27,4600.63,4593.96,4598.53,4601.00,4605.28,0.00,0.00,1.965,-2.00,1.75,4596.88,0.00,4594.70,-0.39,2297076.250,39921100.00,1.88,4602.88,4598.11,4593.34,-1.440,-1.203,-0.237,41.10,10.00,4599.90,4599.90,4611.29,4588.51
1775812800000000000,1775812800000,5508820,4595.5,4596.75,4595.5,4596.25,513,290,223,4596.069200779727,4598.85,4600.45,4593.95,4598.29,4600.86,4605.05,0.00,0.00,2.007,-2.25,1.25,4596.48,0.00,0.00,-0.36,2297071.250,39925696.00,1.84,4602.39,4597.80,4593.21,-1.446,-1.251,-0.195,46.48,20.00,4599.88,4599.88,4611.27,4588.50
1775813100000000000,1775813100000,5508821,4596.5,4597.75,4596.25,4596.75,641,398,243,4597.071762870515,4598.40,4600.31,4593.93,4598.10,4600.74,4604.83,0.00,0.00,1.853,-1.50,1.50,4596.18,0.00,0.00,-0.33,2297067.000,39930292.00,1.81,4601.90,4597.55,4593.20,-1.395,-1.280,-0.115,56.45,28.57,4599.86,4599.86,4611.24,4588.48
1775813400000000000,1775813400000,5508822,4596.75,4598,4596,4597.25,692,192,500,4597.406430635838,4598.02,4600.19,4593.92,4597.96,4600.63,4604.60,0.00,0.00,1.853,0.25,2.00,4596.08,0.00,0.00,-0.31,2297062.500,39934888.00,1.83,4601.13,4597.25,4593.37,-1.298,-1.284,-0.015,50.00,43.48,4599.85,4599.85,4611.22,4588.47
1775813700000000000,1775813700000,5508823,4597.25,4598.25,4596.5,4598,468,218,250,4597.6623931623935,4597.80,4600.10,4593.91,4597.89,4600.56,4604.38,4596.50,0.00,1.851,0.75,1.75,4596.02,0.00,0.00,-0.27,2297056.750,39939488.00,1.82,4600.51,4597.02,4593.54,-1.148,-1.257,0.108,49.06,72.22,4599.84,4599.84,4611.20,4588.47
1775814000000000000,1775814000000,5508824,4598.25,4599.25,4598.25,4598.5,798,419,379,4598.721177944863,4597.83,4600.04,4593.88,4597.86,4600.50,4604.16,0.00,0.00,1.685,2.00,1.25,4596.09,4599.28,0.00,-0.21,2297050.000,39944088.00,1.78,4600.00,4596.90,4593.80,-0.978,-1.201,0.223,40.00,83.33,4599.83,4599.83,4611.18,4588.47
1775814300000000000,1775814300000,5508825,4598.25,4599,4597.5,4597.5,594,263,331,4598.279040404041,4597.80,4599.94,4593.80,4597.76,4600.41,4603.94,0.00,4599.00,1.194,2.75,1.50,4596.07,0.00,0.00,-0.25,2297041.750,39948688.00,1.76,4599.98,4596.89,4593.80,-0.913,-1.143,0.230,29.55,61.11,4599.81,4599.81,4611.16,4588.47
1775814600000000000,1775814600000,5508826,4597.5,4598,4596.75,4598,1075,258,817,4597.495581395349,4597.73,4599.86,4593.80,4597.72,4600.34,4603.72,4596.75,0.00,0.918,1.00,1.25,4596.16,0.00,0.00,-0.19,2297033.250,39953288.00,1.72,4599.95,4596.86,4593.77,-0.812,-1.077,0.265,38.46,72.22,4599.80,4599.80,4611.13,4588.46
1775814900000000000,1775814900000,5508827,4597.5,4598.25,4597.5,4598,1428,202,1226,4597.749474789916,4597.83,4599.79,4593.79,4597.70,4600.27,4603.50,0.00,0.00,0.877,0.75,0.75,4596.37,0.00,0.00,-0.15,2297024.250,39957888.00,1.65,4599.88,4597.02,4594.17,-0.723,-1.006,0.283,46.87,72.22,4599.77,4599.77,4611.10,4588.44
1775815200000000000,1775815200000,5508828,4597.75,4599.25,4597.5,4598.5,805,216,589,4598.378881987577,4598.10,4599.74,4593.77,4597.72,4600.22,4603.30,0.00,0.00,0.931,0.50,1.75,4596.65,0.00,0.00,-0.08,2297015.000,39962488.00,1.66,4599.85,4597.15,4594.45,-0.606,-0.926,0.320,54.84,83.33,4599.76,4599.76,4611.08,4588.45
1775815500000000000,1775815500000,5508829,4598.5,4599.25,4598.5,4598.75,739,381,358,4598.880243572396,4598.38,4599.70,4593.75,4597.77,4600.17,4603.10,0.00,0.00,0.992,0.25,0.75,4597.00,0.00,0.00,-0.08,2297005.500,39967088.00,1.60,4599.99,4597.23,4594.46,-0.487,-0.838,0.351,54.84,86.67,4599.76,4599.76,4611.06,4588.45
1775815800000000000,1775815800000,5508830,4599,4599.25,4597.5,4597.75,751,272,479,4598.540612516645,4598.63,4599.62,4593.74,4597.75,4600.10,4602.90,0.00,4599.25,0.985,0.75,1.75,4597.22,0.00,0.00,-0.11,2296995.250,39971688.00,1.61,4599.95,4597.20,4594.45,-0.469,-0.764,0.296,56.67,53.85,4599.74,4599.74,4611.04,4588.45
1775816100000000000,1775816100000,5508831,4597.75,4599,4597.25,4598.5,443,216,227,4598.151805869074,4598.75,4599.58,4593.73,4597.80,4600.05,4602.71,4597.25,0.00,0.993,0.25,1.75,4597.53,0.00,0.00,-0.08,2296987.500,39976288.00,1.62,4599.41,4597.05,4594.69,-0.389,-0.689,0.301,62.50,76.92,4599.74,4599.74,4611.02,4588.45
1775816400000000000,1775816400000,5508832,4598.5,4600.5,4598.25,4600.25,701,344,357,4599.130171184022,4599.00,4599.61,4593.73,4597.98,4600.06,4602.54,0.00,0.00,1.124,1.00,2.25,4598.04,4600.57,0.00,-0.02,2296981.500,39980888.00,1.66,4598.99,4596.96,4594.94,-0.182,-0.588,0.406,72.97,93.75,4599.74,4599.74,4611.02,4588.47
