id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777483200000000000,1777483200000,5512504,4303.5,4303.75,4302.25,4303.5,664,368,296,4303.240587349397,4302.85,4300.75,4297.91,4301.54,4300.88,4297.52,0.00,0.00,1.82,3.00,1.50,4302.51,0.00,0.00,0.14,2149006.50,56078032.00,1.66,4304.58,4301.25,4297.92,1.02,0.73,0.28,61.06,82.61,4303.36,4303.36,4316.62,4290.10
1777483500000000000,1777483500000,5512505,4303.75,4304.75,4302.75,4302.75,595,489,106,4303.506302521008,4303.10,4300.83,4297.95,4301.67,4300.94,4297.57,0.00,0.00,1.74,2.50,2.00,4302.62,4304.75,0.00,0.16,2149034.50,56082336.00,1.68,4304.73,4301.38,4298.02,0.98,0.78,0.20,56.96,57.89,4303.35,4303.35,4316.59,4290.12
1777483800000000000,1777483800000,5512506,4302.5,4302.5,4299.75,4299.75,598,408,190,4301.640468227425,4303.15,4300.78,4298.05,4301.56,4300.90,4297.62,0.00,4302.50,1.72,-0.50,3.00,4302.29,0.00,0.00,0.10,2149057.75,56086640.00,1.78,4304.73,4301.38,4298.02,0.70,0.76,-0.06,44.18,0.00,4303.34,4303.34,4316.56,4290.12
1777484100000000000,1777484100000,5512507,4299.25,4299.25,4296.75,4297.25,713,548,165,4298.140603085554,4302.85,4300.65,4298.09,4301.27,4300.80,4297.65,0.00,0.00,1.93,-4.25,3.00,4301.72,0.00,0.00,0.06,2149076.25,56090940.00,1.87,4305.00,4301.19,4297.38,0.28,0.67,-0.39,36.78,6.25,4303.32,4303.32,4316.54,4290.10
1777484400000000000,1777484400000,5512508,4298.5,4300.5,4294.25,4297.5,881,357,524,4297.191827468785,4302.77,4300.52,4298.11,4301.02,4300.70,4297.67,0.00,0.00,2.08,-5.25,6.25,4301.29,0.00,4294.25,0.07,2149099.50,56095240.00,2.18,4305.12,4300.99,4296.86,-0.04,0.53,-0.57,37.90,30.95,4303.29,4303.29,4316.50,4290.08
1777484700000000000,1777484700000,5512509,4297,4300.75,4296.25,4299.5,610,416,194,4297.803278688524,4302.73,4300.48,4298.16,4300.92,4300.66,4297.68,0.00,0.00,2.14,-6.50,4.50,4301.13,0.00,0.00,0.13,2149129.25,56099540.00,2.34,4304.92,4300.83,4296.73,-0.13,0.39,-0.52,46.13,50.00,4303.28,4303.28,4316.47,4290.08
1777485000000000000,1777485000000,5512510,4300,4301.75,4296.5,4301,709,347,362,4299.1375176304655,4302.60,4300.50,4298.19,4300.93,4300.67,4297.69,4296.50,0.00,2.14,-3.75,5.25,4301.14,0.00,0.00,0.21,2149159.00,56103840.00,2.55,4304.95,4300.90,4296.85,-0.08,0.30,-0.38,51.33,64.29,4303.27,4303.27,4316.44,4290.10
1777485300000000000,1777485300000,5512511,4300.5,4304,4299.5,4304,716,258,458,4301.771997206704,4302.55,4300.64,4298.24,4301.16,4300.77,4297.72,0.00,0.00,2.25,-2.00,4.50,4301.52,0.00,0.00,0.30,2149185.25,56108144.00,2.69,4305.33,4301.14,4296.95,0.20,0.28,-0.08,59.72,92.86,4303.27,4303.27,4316.42,4290.13
1777485600000000000,1777485600000,5512512,4304.75,4307.5,4304.25,4307.25,377,189,188,4306.037135278514,4302.90,4300.90,4298.26,4301.62,4300.96,4297.77,0.00,0.00,2.67,5.50,3.50,4302.28,0.00,0.00,0.38,2149204.50,56112452.00,2.75,4306.41,4301.52,4296.64,0.68,0.36,0.32,66.46,98.11,4303.28,4303.28,4316.42,4290.14
1777485900000000000,1777485900000,5512513,4307.75,4307.75,4301.25,4304,647,111,536,4304.58114374034,4303.25,4301.02,4298.29,4301.82,4301.05,4297.84,0.00,0.00,2.71,9.25,6.50,4302.59,0.00,0.00,0.32,2149216.25,56116760.00,3.02,4306.62,4301.79,4296.96,0.79,0.45,0.34,56.31,72.22,4303.28,4303.28,4316.40,4290.17
1777486200000000000,1777486200000,5512514,4304,4306,4303.25,4303.25,775,244,531,4304.982580645161,4303.48,4301.11,4298.36,4301.96,4301.12,4297.91,0.00,0.00,2.71,7.00,2.75,4302.74,0.00,0.00,0.28,2149237.25,56121064.00,3.00,4306.67,4302.01,4297.36,0.80,0.52,0.28,54.25,66.67,4303.28,4303.28,4316.37,4290.19
1777486500000000000,1777486500000,5512515,4302.75,4308.25,4302.75,4304.5,676,269,407,4305.896819526627,4303.83,4301.24,4298.40,4302.18,4301.22,4297.98,0.00,0.00,2.76,2.75,5.50,4303.11,4308.25,0.00,0.25,2149258.00,56125372.00,3.18,4306.92,4302.14,4297.36,0.90,0.59,0.31,57.07,73.21,4303.29,4303.29,4316.35,4290.22
1777486800000000000,1777486800000,5512516,4304.25,4307.5,4302,4302,503,314,189,4304.762425447316,4304.33,4301.27,4298.44,4302.21,4301.24,4298.06,0.00,4307.50,2.72,3.75,5.50,4303.16,0.00,0.00,0.13,2149276.00,56129680.00,3.34,4306.93,4302.15,4297.37,0.77,0.63,0.14,50.39,55.36,4303.28,4303.28,4316.33,4290.24
1777487100000000000,1777487100000,5512517,4302.25,4302.25,4297.5,4298,531,292,239,4299.39077212806,4304.63,4301.14,4298.47,4301.94,4301.14,4298.13,0.00,0.00,2.88,-2.50,4.75,4302.75,0.00,0.00,0.04,2149292.25,56133984.00,3.44,4307.09,4302.00,4296.91,0.34,0.57,-0.23,41.93,26.79,4303.27,4303.27,4316.31,4290.23
1777487400000000000,1777487400000,5512518,4297.75,4299.75,4296.25,4297.25,474,325,149,4298.607067510548,4304.55,4300.99,4298.51,4301.62,4301.03,4298.17,0.00,0.00,3.05,-10.00,3.50,4302.04,0.00,0.00,-0.06,2149302.00,56138284.00,3.45,4307.30,4301.84,4296.37,-0.06,0.45,-0.50,40.55,8.33,4303.25,4303.25,4316.29,4290.21
1777487700000000000,1777487700000,5512519,4296.5,4301,4296.25,4297,623,253,370,4298.6701444622795,4304.58,4300.83,4298.51,4301.29,4300.91,4298.21,0.00,0.00,3.21,-7.50,4.75,4301.30,0.00,0.00,-0.10,2149307.75,56142584.00,3.54,4307.48,4301.63,4295.77,-0.39,0.28,-0.67,40.08,6.25,4303.23,4303.23,4316.27,4290.20
1777488000000000000,1777488000000,5512520,4295.75,4296.75,4292.25,4296.25,407,173,234,4294.184275184275,4304.08,4300.65,4298.51,4300.90,4300.77,4298.22,0.00,0.00,3.42,-7.00,4.75,4300.49,0.00,4292.25,-0.12,2149308.00,56146880.00,3.63,4307.55,4301.29,4295.02,-0.70,0.08,-0.79,38.63,25.00,4303.22,4303.22,4316.26,4290.18
1777488300000000000,1777488300000,5512521,4296.25,4299.25,4296,4298,1051,203,848,4297.747621313035,4303.60,4300.55,4298.51,4300.65,4300.69,4298.23,0.00,0.00,3.37,-8.00,3.25,4299.89,0.00,0.00,-0.08,2149308.50,56151180.00,3.60,4307.35,4301.01,4294.68,-0.80,-0.09,-0.71,43.75,35.94,4303.19,4303.19,4316.21,4290.16
1777488600000000000,1777488600000,5512522,4298,4301.5,4296,4301.5,590,335,255,4298.951271186441,4303.00,4300.59,4298.51,4300.67,4300.71,4298.24,4296.00,0.00,3.26,-4.25,5.50,4299.77,0.00,0.00,0.01,2149307.50,56155480.00,3.74,4307.08,4300.89,4294.70,-0.59,-0.19,-0.40,52.32,57.81,4303.18,4303.18,4316.19,4290.18
1777488900000000000,1777488900000,5512523,4302,4305.5,4300.25,4302,410,116,294,4301.865853658536,4302.77,4300.64,4298.51,4300.73,4300.75,4298.26,0.00,0.00,3.24,4.25,5.25,4299.92,0.00,0.00,0.04,2149308.25,56159784.00,3.84,4306.91,4300.81,4294.71,-0.38,-0.23,-0.15,53.41,60.94,4303.18,4303.18,4316.17,4290.19
1777489200000000000,1777489200000,5512524,4302,4305.5,4299.5,4305.5,355,147,208,4301.646478873239,4302.73,4300.83,4298.51,4301.05,4300.89,4298.30,0.00,0.00,3.43,5.50,6.00,4300.54,0.00,0.00,0.11,2149311.75,56164088.00,4.00,4307.25,4300.91,4294.58,0.06,-0.17,0.24,60.27,82.81,4303.18,4303.18,4316.17,4290.20
1777489500000000000,1777489500000,5512525,4305.75,4313,4305.25,4312,1410,1146,264,4309.708156028369,4303.20,4301.27,4298.56,4301.83,4301.22,4298.39,0.00,0.00,4.35,10.00,7.75,4301.95,4313.00,0.00,0.25,2149321.50,56168400.00,4.27,4309.32,4301.38,4293.43,0.93,0.05,0.89,69.31,95.18,4303.25,4303.25,4316.27,4290.23
1777489800000000000,1777489800000,5512526,4311.5,4312.5,4307.25,4307.25,759,433,326,4309.799407114625,4303.70,4301.50,4298.57,4302.23,4301.40,4298.49,0.00,0.00,4.35,15.25,5.25,4302.60,0.00,0.00,0.17,2149329.75,56172712.00,4.34,4310.06,4301.75,4293.44,1.23,0.28,0.94,58.78,72.29,4303.27,4303.27,4316.27,4290.26
1777490100000000000,1777490100000,5512527,4306.75,4307.5,4303,4303,844,229,615,4306.548281990521,4304.23,4301.56,4298.58,4302.31,4301.44,4298.60,0.00,0.00,4.32,8.75,4.50,4302.68,0.00,0.00,0.09,2149334.00,56177020.00,4.35,4310.09,4302.04,4293.98,1.10,0.45,0.65,51.28,51.81,4303.26,4303.26,4316.24,4290.29
1777490400000000000,1777490400000,5512528,4302.5,4303.75,4299.5,4303,1040,418,622,4301.754807692308,4304.63,4301.62,4298.60,4302.38,4301.49,4298.72,0.00,0.00,4.32,0.50,4.25,4302.87,0.00,0.00,0.09,2149339.00,56181324.00,4.34,4310.10,4302.31,4294.52,0.99,0.56,0.44,51.28,51.81,4303.26,4303.26,4316.21,4290.32
1777490700000000000,1777490700000,5512529,4302.5,4306.75,4302,4306.75,532,290,242,4304.316259398496,4305.20,4301.82,4298.61,4302.74,4301.64,4298.85,0.00,0.00,4.45,0.50,4.75,4303.61,0.00,0.00,0.15,2149345.50,56185632.00,4.37,4310.58,4302.67,4294.77,1.19,0.68,0.51,56.91,69.88,4303.27,4303.27,4316.20,4290.34
1777491000000000000,1777491000000,5512530,4307,4309.25,4300,4301.5,666,427,239,4305.836711711711,4306.45,4301.81,4298.61,4302.70,4301.64,4298.99,0.00,4309.25,4.45,1.25,9.25,4303.65,4309.25,0.00,0.00,2149348.00,56189940.00,4.72,4310.59,4302.70,4294.81,0.92,0.73,0.19,48.47,32.35,4303.27,4303.27,4316.18,4290.36
1777491300000000000,1777491300000,5512531,4302.25,4304.5,4299.5,4303.75,522,214,308,4301.383620689655,4306.98,4301.88,4298.62,4302.83,4301.70,4299.12,4299.50,0.00,4.32,-9.25,5.00,4303.97,0.00,0.00,0.06,2149355.25,56194244.00,4.74,4310.57,4302.69,4294.81,0.87,0.76,0.11,51.77,45.59,4303.27,4303.27,4316.16,4290.38
1777491600000000000,1777491600000,5512532,4304.25,4306.25,4302.75,4302.75,1234,659,575,4304.408833063209,4307.45,4301.92,4298.64,4302.88,4301.73,4299.26,0.00,0.00,4.07,-2.50,3.50,4304.16,0.00,0.00,0.05,2149360.75,56198552.00,4.65,4310.06,4302.46,4294.86,0.75,0.76,-0.01,50.23,24.07,4303.26,4303.26,4316.12,4290.41
1777491900000000000,1777491900000,5512533,4302.75,4304.5,4297.5,4302.75,553,335,218,4300.464285714285,4307.35,4301.95,4298.64,4302.93,4301.76,4299.40,0.00,0.00,3.73,0.25,7.00,4304.29,0.00,0.00,0.06,2149363.75,56202856.00,4.82,4309.97,4302.40,4294.83,0.64,0.73,-0.09,50.23,33.87,4303.26,4303.26,4316.10,4290.43
1777492200000000000,1777492200000,5512534,4302.5,4306.5,4300,4303.25,597,347,250,4302.891122278057,4307.45,4302.00,4298.64,4302.99,4301.81,4299.54,0.00,0.00,3.18,0.00,6.50,4304.29,4306.50,0.00,0.08,2149366.75,56207164.00,4.94,4309.97,4302.40,4294.83,0.59,0.70,-0.12,51.07,37.10,4303.26,4303.26,4316.08,4290.45
1777492500000000000,1777492500000,5512535,4303.75,4304.25,4301.5,4302.75,662,437,225,4303.049093655589,4306.58,4302.03,4298.65,4303.01,4301.83,4299.67,0.00,0.00,2.78,-3.25,2.75,4304.01,0.00,0.00,0.06,2149370.75,56211468.00,4.78,4309.82,4302.31,4294.80,0.50,0.66,-0.16,50.16,35.00,4303.26,4303.26,4316.06,4290.47
1777492800000000000,1777492800000,5512536,4302.75,4303.5,4294.5,4298.25,1182,762,420,4297.587986463621,4305.67,4301.88,4298.65,4302.68,4301.73,4299.78,0.00,4303.50,3.10,0.50,9.00,4303.09,0.00,4294.50,-0.03,2149370.50,56215772.00,5.08,4309.84,4302.13,4294.41,0.07,0.55,-0.48,42.73,25.42,4303.23,4303.23,4316.01,4290.45
1777493100000000000,1777493100000,5512537,4298,4300,4296.25,4296.75,709,294,415,4298.124118476728,4304.92,4301.68,4298.64,4302.24,4301.58,4299.86,0.00,0.00,3.59,-6.25,3.75,4302.12,0.00,0.00,-0.10,2149366.50,56220072.00,4.99,4309.93,4302.06,4294.20,-0.39,0.36,-0.75,40.57,15.25,4303.21,4303.21,4315.99,4290.43
1777493400000000000,1777493400000,5512538,4297.25,4304.25,4297.25,4301.5,774,358,416,4301.557493540052,4304.98,4301.67,4298.64,4302.18,4301.58,4299.94,0.00,0.00,3.58,-5.50,7.50,4301.91,0.00,0.00,0.00,2149366.00,56224376.00,5.17,4309.83,4302.27,4294.72,-0.37,0.21,-0.58,49.30,47.46,4303.20,4303.20,4315.96,4290.45
1777493700000000000,1777493700000,5512539,4300,4301.25,4296.25,4298,1454,302,1152,4299.687070151307,4304.42,4301.53,4298.64,4301.88,4301.47,4299.99,0.00,0.00,2.88,-2.50,5.25,4301.44,0.00,0.00,-0.11,2149360.00,56228676.00,5.17,4309.75,4302.33,4294.90,-0.62,0.05,-0.67,44.15,23.73,4303.17,4303.17,4315.91,4290.42
1777494000000000000,1777494000000,5512540,4298.5,4300.5,4297,4297,722,359,363,4298.797783933518,4303.55,4301.35,4298.62,4301.52,4301.34,4300.02,0.00,0.00,2.81,-5.25,3.50,4301.11,0.00,0.00,-0.06,2149354.00,56232976.00,5.05,4309.68,4302.36,4295.05,-0.90,-0.14,-0.75,42.78,20.83,4303.14,4303.14,4315.88,4290.40
1777494300000000000,1777494300000,5512541,4296.5,4297.75,4294.5,4296.25,423,179,244,4296.28073286052,4302.88,4301.15,4298.61,4301.12,4301.19,4300.03,0.00,0.00,3.08,-6.25,3.25,4300.52,0.00,4294.50,-0.07,2149349.25,56237272.00,4.92,4309.83,4302.27,4294.72,-1.16,-0.35,-0.81,41.73,14.58,4303.13,4303.13,4315.87,4290.39
1777494600000000000,1777494600000,5512542,4296.25,4299.5,4295.75,4299.5,816,476,340,4298.386642156863,4302.20,4301.09,4298.61,4300.99,4301.14,4300.03,0.00,0.00,3.05,-1.75,3.75,4300.37,0.00,0.00,0.00,2149346.00,56241572.00,4.84,4309.82,4302.17,4294.53,-1.10,-0.50,-0.60,47.71,41.67,4303.11,4303.11,4315.84,4290.39
1777494900000000000,1777494900000,5512543,4299.5,4300.5,4298,4299,597,217,380,4299.56365159129,4301.80,4301.00,4298.61,4300.82,4301.08,4300.03,0.00,0.00,2.58,2.25,2.50,4300.28,0.00,0.00,0.01,2149344.50,56245872.00,4.67,4309.80,4302.02,4294.25,-1.07,-0.61,-0.46,46.92,37.50,4303.10,4303.10,4315.82,4290.39
1777495200000000000,1777495200000,5512544,4298.5,4303.5,4298.5,4300,537,300,237,4301.285381750466,4301.50,4300.97,4298.61,4300.73,4301.05,4300.03,0.00,0.00,2.55,-1.50,5.00,4300.18,0.00,0.00,0.03,2149347.50,56250176.00,4.70,4309.40,4301.75,4294.10,-0.96,-0.68,-0.28,48.76,56.41,4303.09,4303.09,4315.80,4290.39
1777495500000000000,1777495500000,5512545,4299.5,4301.75,4298.75,4300.5,349,211,138,4300.202005730659,4301.25,4300.95,4298.62,4300.67,4301.03,4300.03,0.00,0.00,2.35,1.00,3.00,4299.88,0.00,0.00,-0.03,2149351.50,56254476.00,4.58,4307.22,4301.17,4295.13,-0.82,-0.71,-0.11,49.70,61.54,4303.09,4303.09,4315.78,4290.40
1777495800000000000,1777495800000,5512546,4299.75,4305.5,4299.5,4301.5,957,326,631,4302.311389759666,4301.45,4300.97,4298.63,4300.67,4301.05,4300.04,4299.50,0.00,2.26,3.25,6.00,4299.64,0.00,0.00,-0.01,2149354.50,56258780.00,4.68,4306.26,4300.89,4295.52,-0.63,-0.69,0.07,51.62,63.64,4303.08,4303.08,4315.75,4290.42
1777496100000000000,1777496100000,5512547,4301.75,4303.5,4299.75,4303.25,606,267,339,4301.073844884489,4301.80,4301.06,4298.63,4300.78,4301.11,4300.07,0.00,0.00,2.31,5.50,3.75,4299.60,0.00,0.00,0.05,2149357.25,56263084.00,4.61,4306.29,4300.90,4295.51,-0.33,-0.62,0.29,54.86,79.55,4303.08,4303.08,4315.73,4290.44
1777500000000000000,1777500000000,5512548,4303,4311.5,4301.5,4303.75,552,218,334,4306.060688405797,4302.52,4301.16,4298.64,4300.92,4301.19,4300.11,0.00,0.00,2.37,3.50,10.00,4299.51,4311.50,0.00,0.08,2149361.00,56267396.00,5.00,4306.39,4300.94,4295.48,-0.05,-0.50,0.46,55.77,54.41,4303.75,4303.75,4303.75,4303.75
1777500300000000000,1777500300000,5512549,4303.25,4306.5,4301.5,4303,1445,773,672,4303.3117647058825,4303.05,4301.24,4298.65,4301.00,4301.24,4300.16,0.00,0.00,2.39,4.75,5.00,4299.40,0.00,0.00,0.04,2149362.00,56271704.00,5.00,4305.62,4300.75,4295.88,0.11,-0.38,0.49,54.01,50.00,4303.21,4303.21,4303.56,4302.85
1777500600000000000,1777500600000,5512550,4304.5,4307.25,4303.25,4304.75,453,209,244,4305.026490066225,4303.73,4301.37,4298.65,4301.20,4301.34,4300.23,0.00,0.00,2.65,5.00,4.25,4299.74,0.00,0.00,0.04,2149365.00,56276012.00,4.94,4306.08,4300.91,4295.74,0.38,-0.23,0.61,57.39,60.29,4303.49,4303.49,4304.62,4302.37
1777500900000000000,1777500900000,5512551,4304.75,4304.75,4299,4300.5,1004,297,707,4302.040338645418,4304.42,4301.34,4298.65,4301.09,4301.32,4300.30,0.00,4304.75,2.45,5.00,5.75,4299.51,0.00,0.00,-0.07,2149365.25,56280316.00,5.00,4305.75,4300.75,4295.75,0.24,-0.14,0.38,48.13,30.16,4302.62,4302.62,4305.10,4300.14
1777501200000000000,1777501200000,5512552,4300,4300,4291.75,4292.75,625,370,255,4296.0496,4304.48,4301.00,4298.64,4300.44,4301.07,4300.35,0.00,0.00,3.16,-1.75,8.75,4298.49,0.00,0.00,-0.26,2149359.50,56284616.00,5.27,4306.25,4300.25,4294.25,-0.49,-0.21,-0.28,36.56,5.06,4301.11,4301.11,4308.04,4294.18
1777501500000000000,1777501500000,5512553,4293,4295.75,4291.5,4292,459,215,244,4294.118736383442,4304.00,4300.65,4298.64,4299.77,4300.80,4300.36,0.00,0.00,3.75,-10.00,4.25,4297.94,0.00,0.00,-0.27,2149353.75,56288912.00,5.20,4306.58,4299.71,4292.84,-1.11,-0.39,-0.73,35.66,2.50,4300.19,4300.19,4308.57,4291.80
1777501800000000000,1777501800000,5512554,4291.5,4295.75,4290,4294.5,375,233,142,4292.492666666667,4303.23,4300.41,4298.64,4299.32,4300.62,4300.35,0.00,0.00,3.92,-11.75,5.75,4297.52,0.00,0.00,-0.21,2149351.75,56293208.00,5.24,4306.30,4299.27,4292.25,-1.39,-0.59,-0.80,40.85,20.93,4299.75,4299.75,4308.32,4291.19
1777502100000000000,1777502100000,5512555,4294.25,4295.25,4291.25,4291.25,766,509,257,4293.073107049609,4302.58,4300.05,4298.63,4298.66,4300.34,4300.30,0.00,0.00,4.39,-10.25,4.00,4296.46,0.00,0.00,-0.27,2149348.00,56297504.00,5.15,4306.35,4298.70,4291.05,-1.85,-0.84,-1.01,36.71,5.81,4298.61,4298.61,4308.23,4288.98
1777502400000000000,1777502400000,5512556,4291.5,4294.5,4289.25,4294,874,657,217,4291.726830663615,4301.48,4299.81,4298.63,4298.24,4300.15,4300.24,0.00,0.00,4.57,-13.25,5.25,4295.86,0.00,0.00,-0.13,2149348.25,56301800.00,5.15,4306.41,4298.49,4290.57,-1.97,-1.07,-0.90,42.07,21.35,4297.99,4297.99,4307.42,4288.57
1777502700000000000,1777502700000,5512557,4294.25,4294.5,4280.5,4280.5,842,435,407,4284.41270783848,4300.58,4299.05,4298.59,4296.84,4299.58,4300.11,0.00,0.00,6.53,-5.75,14.00,4293.76,0.00,0.00,-0.39,2149335.50,56306096.00,5.79,4308.82,4297.67,4286.53,-3.12,-1.48,-1.64,29.06,0.00,4296.00,4296.00,4309.72,4282.28
1777503000000000000,1777503000000,5512558,4280.75,4287,4280.5,4284,407,202,205,4283.215601965602,4298.13,4298.46,4298.60,4295.77,4299.12,4299.92,0.00,0.00,7.31,-12.25,6.50,4291.96,0.00,0.00,-0.31,2149328.50,56310384.00,5.84,4309.27,4296.80,4284.33,-3.71,-1.92,-1.78,34.70,13.08,4295.38,4295.38,4309.70,4281.05
1777503300000000000,1777503300000,5512559,4285.75,4285.75,4279,4282.75,869,434,435,4281.245972382048,4296.05,4297.85,4298.58,4294.66,4298.64,4299.69,0.00,0.00,7.96,-5.75,6.75,4290.28,0.00,0.00,-0.39,2149321.00,56314668.00,5.90,4309.91,4296.04,4282.16,-4.22,-2.38,-1.84,33.67,13.27,4294.11,4294.11,4309.49,4278.73
1777503600000000000,1777503600000,5512560,4282.75,4284.75,4280,4281.5,576,209,367,4282.314236111111,4293.80,4297.21,4298.57,4293.51,4298.13,4299.40,0.00,0.00,8.43,-11.50,4.75,4288.51,0.00,0.00,-0.45,2149311.25,56318952.00,5.82,4310.50,4295.26,4280.03,-4.68,-2.84,-1.84,32.63,9.71,4293.32,4293.32,4309.34,4277.31
1777503900000000000,1777503900000,5512561,4281.25,4283.75,4278.75,4280.5,778,255,523,4280.390424164524,4291.70,4296.55,4298.54,4292.35,4297.61,4299.06,0.00,0.00,8.57,-10.25,5.00,4286.76,0.00,0.00,-0.55,2149299.00,56323236.00,5.76,4311.00,4294.48,4277.95,-5.06,-3.29,-1.78,31.78,8.24,4292.33,4292.33,4309.07,4275.59
1777504200000000000,1777504200000,5512562,4280.25,4281.25,4274.75,4279.25,970,428,542,4278.862113402062,4289.83,4295.87,4298.50,4291.17,4297.07,4298.67,0.00,0.00,8.46,-14.00,6.50,4285.04,0.00,0.00,-0.65,2149283.50,56327516.00,5.81,4311.08,4293.46,4275.85,-5.40,-3.71,-1.69,30.70,21.43,4291.18,4291.18,4308.66,4273.69
1777504500000000000,1777504500000,5512563,4279.75,4280.75,4274.25,4275.75,616,363,253,4277.77637987013,4288.33,4295.08,4298.47,4289.77,4296.45,4298.23,0.00,0.00,8.40,-1.00,6.50,4283.00,0.00,4274.25,-0.66,2149263.00,56331796.00,5.86,4311.31,4292.30,4273.29,-5.89,-4.15,-1.75,27.87,6.98,4290.36,4290.36,4308.65,4272.06
1777504800000000000,1777504800000,5512564,4276,4283.25,4275.25,4283,618,328,290,4278.297330097087,4287.08,4294.61,4298.44,4288.98,4296.05,4297.77,0.00,0.00,7.10,-9.75,8.00,4281.81,0.00,0.00,-0.47,2149251.75,56336080.00,6.02,4310.53,4291.45,4272.37,-5.63,-4.44,-1.18,40.20,41.67,4289.98,4289.98,4308.08,4271.89
1777505100000000000,1777505100000,5512565,4282.75,4289.5,4280.75,4281,596,278,318,4285.66317114094,4286.50,4294.08,4298.43,4288.09,4295.61,4297.30,0.00,0.00,6.07,0.00,8.75,4280.35,4289.50,0.00,-0.55,2149238.50,56340368.00,6.21,4309.60,4290.48,4271.35,-5.51,-4.66,-0.86,38.26,33.33,4289.57,4289.57,4307.62,4271.51
1777505400000000000,1777505400000,5512566,4283,4283.75,4280.25,4281.25,866,505,361,4282.695150115474,4285.42,4293.57,4298.39,4287.26,4295.19,4296.81,0.00,0.00,5.77,1.75,3.50,4279.39,0.00,0.00,-0.48,2149224.25,56344652.00,6.02,4308.29,4289.46,4270.64,-5.34,-4.79,-0.55,38.66,34.57,4289.04,4289.04,4306.95,4271.13
1777505700000000000,1777505700000,5512567,4280.5,4284.5,4279.5,4284,667,223,444,4281.834707646177,4284.42,4293.20,4298.37,4286.69,4294.86,4296.32,0.00,0.00,5.36,0.25,5.00,4278.70,0.00,0.00,-0.33,2149211.00,56348936.00,5.94,4306.35,4288.50,4270.65,-4.93,-4.82,-0.11,43.02,63.93,4288.81,4288.81,4306.42,4271.20
1777506000000000000,1777506000000,5512568,4282.25,4283,4277.25,4280,617,231,386,4280.574554294975,4284.02,4292.68,4298.34,4285.85,4294.42,4295.82,0.00,0.00,4.53,2.50,6.75,4277.50,0.00,4277.25,-0.40,2149195.25,56353220.00,6.00,4304.07,4287.31,4270.55,-4.87,-4.83,-0.04,38.71,37.70,4288.44,4288.44,4306.03,4270.86
1777506300000000000,1777506300000,5512569,4280,4287.75,4279.5,4287.25,510,171,339,4283.810294117647,4284.23,4292.47,4298.33,4285.61,4294.21,4295.34,4279.50,0.00,4.10,4.00,8.25,4277.35,4287.75,0.00,-0.23,2149185.75,56357508.00,6.16,4301.66,4286.52,4271.39,-4.19,-4.70,0.52,48.74,85.25,4288.40,4288.40,4305.70,4271.11
